ref_area,sex,classif1,classif2,time,une_3une_sex_age_dsb_nb
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2012,28.53
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2008,0.193
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,0.051
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,1.158
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,14.647
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,12.327
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,9.413
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,7.286
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,6.081
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,5.109
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,6.682
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,4.334
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,4.727
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,4.889
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,6.845
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,3.196
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,3.057
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2007,1.158
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2008,14.84
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2009,12.327
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2010,9.68
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2011,7.286
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2012,6.081
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2013,5.109
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2014,6.733
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2015,4.334
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2016,4.896
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2017,4.889
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2018,6.845
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2019,3.196
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2020,3.057
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,0.193
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2010,1.735
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,0.078
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,1.278
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,8.001
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,65.019
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,56.177
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,57.793
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,52.638
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,47.674
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,47.184
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,51.441
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,46.578
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,35.632
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,37.212
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,32.987
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,27.911
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,22.112
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2007,8.001
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2008,65.212
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2009,56.628
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2010,59.529
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2011,52.638
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2012,47.794
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2013,47.31
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2014,51.519
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2015,46.578
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2016,35.875
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2017,37.617
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2018,34.265
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2019,28.153
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2020,22.339
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2010,1.014
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,0.027
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2018,0.164
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,3.146
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,34.383
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,24.712
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,30.064
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,28.556
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,23.411
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,23.639
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,27.205
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,22.349
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,19.026
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,19.123
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,15.197
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,14.082
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,9.647
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2007,3.146
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2008,34.383
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2009,24.974
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2010,31.078
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2011,28.556
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2012,23.437
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2013,23.639
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2014,27.232
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2015,22.349
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2016,19.026
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2017,19.364
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2018,15.361
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2019,14.082
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2020,9.874
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2018,1.114
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,3.698
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,15.99
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,19.138
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,18.316
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,16.796
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,18.183
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,18.436
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,17.554
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,19.895
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,11.879
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,13.199
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,10.945
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,10.633
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,9.409
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2007,3.698
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2008,15.99
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2009,19.328
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2010,18.77
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2011,16.796
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2012,18.276
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2013,18.563
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2014,17.554
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2015,19.895
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2016,11.953
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2017,13.365
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2018,12.059
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2019,10.875
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2020,9.409
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2008,0.084
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2010,1.228
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2018,0.093
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,1.255
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,11.033
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,8.664
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,6.117
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,6.818
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,4.849
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,5.054
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,3.702
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,4.603
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,4.485
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,3.894
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,2.728
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,4.107
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,3.503
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2007,1.255
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2008,11.118
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2009,8.958
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2010,7.345
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2011,6.818
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2012,4.849
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2013,5.218
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2014,3.702
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2015,4.603
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2016,4.726
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2017,4.174
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2018,2.821
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2019,4.382
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2020,3.503
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2007,0.363
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2008,1.347
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2009,0.543
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2010,3.573
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2011,0.984
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,1.386
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,0.385
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2015,0.694
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2016,0.693
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,0.87
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2018,1.139
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2019,0.736
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,21.158
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,59.811
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,56.959
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,54.564
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,56.991
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,49.516
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,44.074
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,45.313
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,41.231
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,36.214
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,39.491
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,36.767
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,36.633
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,33.131
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2007,21.521
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2008,61.158
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2009,57.502
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2010,58.137
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2011,57.975
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2012,50.902
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2013,44.443
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2014,45.698
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2015,41.925
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2016,36.907
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2017,40.361
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2018,37.906
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2019,37.368
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2020,33.625
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2007,0.089
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2010,2.059
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2011,0.821
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2012,0.606
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2018,0.678
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2007,9.407
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2008,27.159
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,27.739
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2010,26.387
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,29.45
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,26.023
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,23.002
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,23.853
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2015,19.465
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,16.261
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,17.64
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2018,16.679
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2019,16.187
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,14.361
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2007,9.496
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2008,27.159
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2009,27.961
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2010,28.446
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2011,30.271
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2012,26.629
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2013,23.092
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2014,23.853
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2015,19.742
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2016,16.519
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2017,17.79
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2018,17.358
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2019,16.576
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2020,14.574
arm,sex_m,age_ythbands_y25_29,dsb_status_dis,2007,0.274
arm,sex_m,age_ythbands_y25_29,dsb_status_dis,2008,1.263
arm,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,0.385
arm,sex_m,age_ythbands_y25_29,dsb_status_dis,2015,0.417
arm,sex_m,age_ythbands_y25_29,dsb_status_dis,2018,0.367
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2007,10.496
