ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_stu_rt
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,49.6292
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,22.288
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,43.3592
afg,sex_t,age_ythbands_y15_29,stu_status_x,2017,5.7977
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,51.054
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,30.2276
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,47.5245
afg,sex_t,age_ythbands_y20_24,stu_status_x,2017,8.6844
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,54.2127
afg,sex_t,age_ythbands_y25_29,stu_status_stu,2017,32.0893
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,54.0406
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,59.5062
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,44.3196
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,76.7161
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,33.9345
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,17.3344
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,35.9183
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,37.352
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,29.9807
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,46.6539
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,24.9932
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,63.7867
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,57.549
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,81.3731
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,43.2008
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,25.6759
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,47.7121
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,52.1903
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,46.9607
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,64.3928
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,49.9619
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,61.3981
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,58.0518
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,79.585
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,56.7397
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,34.6597
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,58.3129
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,57.1008
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,52.5099
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,70.7149
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,49.9537
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,70.3624
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,68.5686
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,85.6436
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,84.492
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,59.78
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,79.5964
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,75.9231
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,67.4172
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,84.1168
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,79.8124
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,55.63
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,48.4013
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,77.6574
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,36.6266
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,18.3599
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,36.2284
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,39.0528
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,28.6896
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,42.8414
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,29.1298
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,81.4294
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,75.0843
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,89.3919
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,44.9279
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,29.3152
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,50.9353
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,59.2249
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,55.3442
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,66.4316
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,49.2444
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,82.734
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,78.8415
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,89.2046
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,53.2304
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,42.8293
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,66.0881
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,68.1845
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,66.9675
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,77.1563
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,58.7609
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,94.2016
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,91.6851
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,94.0755
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,95.1416
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,83.5601
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,89.3148
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,93.6208
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,90.5522
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,92.7531
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,86.6034
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,57.8642
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,45.9746
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,77.0557
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,35.3374
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,17.8824
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,36.078
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,38.1524
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,29.3588
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,44.8165
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,26.2957
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,72.182
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,65.022
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,84.7636
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,44.114
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,27.6084
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,49.3762
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,55.4066
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,50.866
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,65.3592
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,49.7861
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,71.129
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,67.1062
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,83.7267
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,54.7064
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,39.1534
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,62.4848
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,62.0787
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,59.2706
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,73.8059
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,51.7894
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,83.0594
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,78.5753
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,89.3956
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,89.4472
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,70.4969
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,84.2344
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,83.6925
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,77.4874
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,88.0333
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,81.0662
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,33.1669
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,46.9288
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,36.5981
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,37.6232
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,30.7533
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,32.2116
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,26.6098
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,19.7087
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,23.3026
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,23.8545
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,27.9974
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,31.1938
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,31.9114
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,0.8816
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2008,1.1169
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2009,1.9817
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,2.6823
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2011,15.0505
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2012,9.1991
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,4.2249
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,2.1763
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,1.4998
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,2.4264
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,3.0077
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,3.143
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,5.6058
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,12.9877
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,17.556
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,15.0877
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,13.8172
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,21.1751
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,15.0315
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,10.3374
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,6.3658
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,6.8134
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,7.552
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,9.4502
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,9.8055
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,11.7062
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,43.7952
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,56.4754
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,55.5381
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,54.6578
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,59.6935
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,56.319
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,48.2944
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,49.6808
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,56.0215
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,59.8935
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,56.0431
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,61.0031
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,66.7345
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,2.558
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,2.5394
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,6.4072
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,4.5684
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,20.5861
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,10.858
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,6.4861
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,5.6993
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,5.7502
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,8.4897
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,7.516
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,8.4498
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,10.3753
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,29.7382
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,35.5992
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,39.6799
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,37.3147
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,46.0778
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,37.1283
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,30.0527
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,31.7319
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,35.1633
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,38.7342
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,37.1316
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,41.4314
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,45.4751
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,46.4268
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,59.3182
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,56.6226
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,55.5851
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,62.9387
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,54.1624
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,43.2903
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,47.4686
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,54.8417
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,62.4418
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,57.8337
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,57.6959
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,63.2526
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,3.7099
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,6.0338
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2009,12.3839
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2010,7.6757
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,27.9866
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,14.6148
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,9.6335
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,8.385
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,11.0357
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,19.0222
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,15.5599
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,15.5985
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,17.6404
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,33.7798
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,44.6372
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,44.2028
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,40.5285
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,53.1555
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,42.0324
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,31.5737
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,33.641
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,37.561
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,44.4137
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,41.7144
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,42.1205
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,46.356
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,46.6964
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,60.4727
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,62.9215
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,59.6976
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,73.7664
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,69.1021
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,63.4303
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,60.624
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,66.6049
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,67.8658
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,62.7451
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,69.666
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,76.5887
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,29.4712
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2009,36.1114
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2010,11.8493
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2011,59.1148
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2012,33.4458
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2013,38.7797
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,41.9859
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,31.6772
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,19.9051
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,28.8134
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,29.3582
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,30.9784
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,46.1102
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,57.9811
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,61.9017
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,57.7383
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,72.9111
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,68.1898
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,62.3238
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,59.604
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,65.041
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,66.3623
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,61.6583
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,68.24
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,75.2763
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,50.2461
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,57.4236
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,54.4824
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,55.8479
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,50.3956
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,62.9896
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,41.2774
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,48.0842
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,53.9969
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,49.5803
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,44.6937
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,51.4177
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,44.23
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,1.7973
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2008,2.0179
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2009,3.3305
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2010,2.0081
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,19.8314
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,11.175
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,5.3432
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,4.4198
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,4.3291
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,4.891
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,6.043
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2018,5.9582
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2019,9.2842
alb,sex_m,age_ythbands_y15_19,stu_status_total,2007,20.699
alb,sex_m,age_ythbands_y15_19,stu_status_total,2008,21.6574
alb,sex_m,age_ythbands_y15_19,stu_status_total,2009,20.215
alb,sex_m,age_ythbands_y15_19,stu_status_total,2010,18.7783
alb,sex_m,age_ythbands_y15_19,stu_status_total,2011,30.6435
alb,sex_m,age_ythbands_y15_19,stu_status_total,2012,25.4433
alb,sex_m,age_ythbands_y15_19,stu_status_total,2013,15.9005
alb,sex_m,age_ythbands_y15_19,stu_status_total,2014,15.6531
alb,sex_m,age_ythbands_y15_19,stu_status_total,2015,18.8408
alb,sex_m,age_ythbands_y15_19,stu_status_total,2016,16.6612
alb,sex_m,age_ythbands_y15_19,stu_status_total,2017,15.9336
alb,sex_m,age_ythbands_y15_19,stu_status_total,2018,18.4815
alb,sex_m,age_ythbands_y15_19,stu_status_total,2019,19.3253
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2007,71.2878
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2008,75.5887
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,77.7722
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2010,78.4749
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,78.6507
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2012,79.4797
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2013,71.3267
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,76.3091
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2015,77.5332
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2016,77.3866
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,78.6816
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2018,81.5324
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2019,80.08
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2007,2.4613
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2008,5.0979
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2009,7.1497
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2010,4.995
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2011,27.8121
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2012,16.4373
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2013,10.1258
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2014,8.9897
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2015,10.3635
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2016,10.0917
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2017,9.661
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2018,10.169
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2019,13.9364
alb,sex_m,age_ythbands_y15_29,stu_status_total,2007,48.9607
alb,sex_m,age_ythbands_y15_29,stu_status_total,2008,47.5075
alb,sex_m,age_ythbands_y15_29,stu_status_total,2009,52.0422
alb,sex_m,age_ythbands_y15_29,stu_status_total,2010,51.6351
alb,sex_m,age_ythbands_y15_29,stu_status_total,2011,61.8224
alb,sex_m,age_ythbands_y15_29,stu_status_total,2012,53.8304
alb,sex_m,age_ythbands_y15_29,stu_status_total,2013,47.8684
