ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_stu_rt
arg,sex_t,age_ythbands_y15-24,stu_status_nstd,2004,69.5588
arg,sex_t,age_ythbands_y15-19,stu_status_total,2004,19.9393
arg,sex_t,age_ythbands_y15-19,stu_status_stu,2004,10.1224
arg,sex_t,age_ythbands_y15-19,stu_status_nstd,2004,44.6098
arg,sex_t,age_ythbands_y20-24,stu_status_total,2004,74.1392
arg,sex_t,age_ythbands_y20-24,stu_status_stu,2004,59.6521
arg,sex_t,age_ythbands_y20-24,stu_status_nstd,2004,81.757
arg,sex_t,age_ythbands_y25-29,stu_status_total,2004,79.0741
arg,sex_t,age_ythbands_y25-29,stu_status_stu,2004,72.7007
arg,sex_t,age_ythbands_y25-29,stu_status_nstd,2004,80.498
arg,sex_m,age_ythbands_y15-29,stu_status_total,2004,66.3529
arg,sex_m,age_ythbands_y15-29,stu_status_stu,2004,33.4752
arg,sex_m,age_ythbands_y15-29,stu_status_nstd,2004,86.2697
arg,sex_m,age_ythbands_y15-24,stu_status_total,2004,54.763000000000005
arg,sex_m,age_ythbands_y15-24,stu_status_stu,2004,27.1821
arg,sex_m,age_ythbands_y15-24,stu_status_nstd,2004,79.7533
arg,sex_m,age_ythbands_y15-19,stu_status_total,2004,24.9777
arg,sex_m,age_ythbands_y15-19,stu_status_stu,2004,10.1461
arg,sex_m,age_ythbands_y15-19,stu_status_nstd,2004,52.5852
arg,sex_m,age_ythbands_y20-24,stu_status_total,2004,84.1354
arg,sex_m,age_ythbands_y20-24,stu_status_stu,2004,63.3355
arg,sex_m,age_ythbands_y20-24,stu_status_nstd,2004,93.1521
arg,sex_m,age_ythbands_y25-29,stu_status_total,2004,92.7941
arg,sex_m,age_ythbands_y25-29,stu_status_stu,2004,77.8164
arg,sex_m,age_ythbands_y25-29,stu_status_nstd,2004,95.5067
arg,sex_f,age_ythbands_y15-29,stu_status_total,2004,48.3287
arg,sex_f,age_ythbands_y15-29,stu_status_stu,2004,30.6934
arg,sex_f,age_ythbands_y15-29,stu_status_nstd,2004,61.2459
arg,sex_f,age_ythbands_y15-24,stu_status_total,2004,40.6631
arg,sex_f,age_ythbands_y15-24,stu_status_stu,2004,25.4196
arg,sex_f,age_ythbands_y15-24,stu_status_nstd,2004,58.0096
arg,sex_f,age_ythbands_y15-19,stu_status_total,2004,17.7091
arg,sex_f,age_ythbands_y15-19,stu_status_stu,2004,10.1006
arg,sex_f,age_ythbands_y15-19,stu_status_nstd,2004,35.4614
arg,sex_f,age_ythbands_y20-24,stu_status_total,2004,64.4524
arg,sex_f,age_ythbands_y20-24,stu_status_stu,2004,56.424
arg,sex_f,age_ythbands_y20-24,stu_status_nstd,2004,68.9258
arg,sex_f,age_ythbands_y25-29,stu_status_total,2004,66.13600000000001
arg,sex_f,age_ythbands_y25-29,stu_status_stu,2004,69.4532
arg,sex_f,age_ythbands_y25-29,stu_status_nstd,2004,65.442
arm,sex_t,age_ythbands_y15-29,stu_status_total,2012,43.9286
arm,sex_t,age_ythbands_y15-29,stu_status_stu,2012,12.9452
arm,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,69.5938
arm,sex_t,age_ythbands_y15-24,stu_status_total,2012,32.902
arm,sex_t,age_ythbands_y15-24,stu_status_stu,2012,11.2973
arm,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,67.5644
arm,sex_t,age_ythbands_y15-17,stu_status_total,2012,7.0481
arm,sex_t,age_ythbands_y15-17,stu_status_stu,2012,3.6954
arm,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,55.4054
arm,sex_t,age_ythbands_y15-19,stu_status_total,2012,11.3291
arm,sex_t,age_ythbands_y15-19,stu_status_stu,2012,6.122999999999999
arm,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,48.6394
arm,sex_t,age_ythbands_y20-24,stu_status_total,2012,53.7858
arm,sex_t,age_ythbands_y20-24,stu_status_stu,2012,23.4119
arm,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,71.0859
arm,sex_t,age_ythbands_y25-29,stu_status_total,2012,70.2422
arm,sex_t,age_ythbands_y25-29,stu_status_stu,2012,50.7169
arm,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,71.5806
arm,sex_m,age_ythbands_y15-29,stu_status_total,2012,52.9602
arm,sex_m,age_ythbands_y15-29,stu_status_stu,2012,14.2826
arm,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,89.0148
arm,sex_m,age_ythbands_y15-24,stu_status_total,2012,37.5274
arm,sex_m,age_ythbands_y15-24,stu_status_stu,2012,12.3529
arm,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,84.6525
arm,sex_m,age_ythbands_y15-17,stu_status_total,2012,11.0493
arm,sex_m,age_ythbands_y15-17,stu_status_stu,2012,5.6217
arm,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,70.0805
arm,sex_m,age_ythbands_y15-19,stu_status_total,2012,13.3442
arm,sex_m,age_ythbands_y15-19,stu_status_stu,2012,6.8584
arm,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,55.4242
arm,sex_m,age_ythbands_y20-24,stu_status_total,2012,62.4103
arm,sex_m,age_ythbands_y20-24,stu_status_stu,2012,23.7175
arm,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,91.7116
arm,sex_m,age_ythbands_y25-29,stu_status_total,2012,90.2073
arm,sex_m,age_ythbands_y25-29,stu_status_stu,2012,55.4694
arm,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,92.9725
arm,sex_f,age_ythbands_y15-29,stu_status_total,2012,36.7884
arm,sex_f,age_ythbands_y15-29,stu_status_stu,2012,11.7584
arm,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,55.6572
arm,sex_f,age_ythbands_y15-24,stu_status_total,2012,29.2231
arm,sex_f,age_ythbands_y15-24,stu_status_stu,2012,10.3661
arm,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,56.0899
arm,sex_f,age_ythbands_y15-17,stu_status_total,2012,2.9924
arm,sex_f,age_ythbands_y15-17,stu_status_stu,2012,1.8226
arm,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,27.7173
arm,sex_f,age_ythbands_y15-19,stu_status_total,2012,9.635
arm,sex_f,age_ythbands_y15-19,stu_status_stu,2012,5.5183
arm,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,41.909
arm,sex_f,age_ythbands_y20-24,stu_status_total,2012,47.2876
arm,sex_f,age_ythbands_y20-24,stu_status_stu,2012,23.0914
arm,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,58.2389
arm,sex_f,age_ythbands_y25-29,stu_status_total,2012,54.6821
arm,sex_f,age_ythbands_y25-29,stu_status_stu,2012,45.8994
arm,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,55.2089
aze,sex_t,age_ythbands_y15-29,stu_status_total,2005,56.4962
aze,sex_t,age_ythbands_y15-29,stu_status_stu,2005,10.5293
aze,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,75.9624
aze,sex_t,age_ythbands_y15-24,stu_status_total,2005,48.8679
aze,sex_t,age_ythbands_y15-24,stu_status_stu,2005,10.3221
aze,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,75.5539
aze,sex_t,age_ythbands_y15-17,stu_status_total,2005,16.9987
aze,sex_t,age_ythbands_y15-17,stu_status_stu,2005,11.2559
aze,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,60.3022
aze,sex_t,age_ythbands_y15-19,stu_status_total,2005,31.0175
aze,sex_t,age_ythbands_y15-19,stu_status_stu,2005,10.4507
aze,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,71.8677
aze,sex_t,age_ythbands_y20-24,stu_status_total,2005,69.6999
aze,sex_t,age_ythbands_y20-24,stu_status_stu,2005,9.4175
aze,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,77.1731
aze,sex_t,age_ythbands_y25-29,stu_status_total,2005,76.1816
aze,sex_t,age_ythbands_y25-29,stu_status_stu,2005,33.53
aze,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,76.5912
aze,sex_m,age_ythbands_y15-29,stu_status_total,2005,64.0022
aze,sex_m,age_ythbands_y15-29,stu_status_stu,2005,12.8992
aze,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,87.015
aze,sex_m,age_ythbands_y15-24,stu_status_total,2005,53.2886
aze,sex_m,age_ythbands_y15-24,stu_status_stu,2005,12.7212
aze,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,83.8624
aze,sex_m,age_ythbands_y15-17,stu_status_total,2005,19.9041
aze,sex_m,age_ythbands_y15-17,stu_status_stu,2005,13.1181
aze,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,70.6527
aze,sex_m,age_ythbands_y15-19,stu_status_total,2005,31.2435
aze,sex_m,age_ythbands_y15-19,stu_status_stu,2005,12.6885
aze,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,76.0599
aze,sex_m,age_ythbands_y20-24,stu_status_total,2005,79.5382
aze,sex_m,age_ythbands_y20-24,stu_status_stu,2005,12.9985
aze,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,86.8829
aze,sex_m,age_ythbands_y25-29,stu_status_total,2005,91.0758
aze,sex_m,age_ythbands_y25-29,stu_status_stu,2005,34.1084
aze,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,91.5997
aze,sex_f,age_ythbands_y15-29,stu_status_total,2005,49.513999999999996
aze,sex_f,age_ythbands_y15-29,stu_status_stu,2005,8.1311
aze,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,66.0422
aze,sex_f,age_ythbands_y15-24,stu_status_total,2005,44.8023
aze,sex_f,age_ythbands_y15-24,stu_status_stu,2005,7.8913
aze,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,68.4098
aze,sex_f,age_ythbands_y15-17,stu_status_total,2005,13.6956
aze,sex_f,age_ythbands_y15-17,stu_status_stu,2005,9.1431
aze,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,48.3495
aze,sex_f,age_ythbands_y15-19,stu_status_total,2005,30.8059
aze,sex_f,age_ythbands_y15-19,stu_status_stu,2005,8.0829
aze,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,68.7973
aze,sex_f,age_ythbands_y20-24,stu_status_total,2005,60.8377
aze,sex_f,age_ythbands_y20-24,stu_status_stu,2005,6.7476
aze,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,68.2209
aze,sex_f,age_ythbands_y25-29,stu_status_total,2005,61.9149
aze,sex_f,age_ythbands_y25-29,stu_status_stu,2005,33.0195
aze,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,62.2036
ben,sex_t,age_ythbands_y15-29,stu_status_total,2012,30.3843
ben,sex_t,age_ythbands_y15-29,stu_status_stu,2012,5.2942
ben,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,54.7991
ben,sex_t,age_ythbands_y15-24,stu_status_total,2012,19.8887
ben,sex_t,age_ythbands_y15-24,stu_status_stu,2012,4.6511
ben,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,47.3851
ben,sex_t,age_ythbands_y15-17,stu_status_total,2012,10.6316
ben,sex_t,age_ythbands_y15-17,stu_status_stu,2012,4.3586
ben,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,40.7503
ben,sex_t,age_ythbands_y15-19,stu_status_total,2012,12.7637
ben,sex_t,age_ythbands_y15-19,stu_status_stu,2012,4.1948
ben,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,41.4341
ben,sex_t,age_ythbands_y20-24,stu_status_total,2012,32.5423
ben,sex_t,age_ythbands_y20-24,stu_status_stu,2012,6.1401
ben,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,51.5695
ben,sex_t,age_ythbands_y25-29,stu_status_total,2012,57.1326
ben,sex_t,age_ythbands_y25-29,stu_status_stu,2012,14.8594
ben,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,62.3713
ben,sex_m,age_ythbands_y15-29,stu_status_total,2012,27.2618
ben,sex_m,age_ythbands_y15-29,stu_status_stu,2012,5.5705
ben,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,59.4856
ben,sex_m,age_ythbands_y15-24,stu_status_total,2012,15.8056
ben,sex_m,age_ythbands_y15-24,stu_status_stu,2012,4.8559
ben,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,46.9914
ben,sex_m,age_ythbands_y15-17,stu_status_total,2012,8.5488
ben,sex_m,age_ythbands_y15-17,stu_status_stu,2012,5.1047
ben,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,32.7012
ben,sex_m,age_ythbands_y15-19,stu_status_total,2012,10.6495
ben,sex_m,age_ythbands_y15-19,stu_status_stu,2012,4.7303
ben,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,39.3271
ben,sex_m,age_ythbands_y20-24,stu_status_total,2012,26.1513
ben,sex_m,age_ythbands_y20-24,stu_status_stu,2012,5.228
ben,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,52.9981
ben,sex_m,age_ythbands_y25-29,stu_status_total,2012,62.4545
ben,sex_m,age_ythbands_y25-29,stu_status_stu,2012,15.7223
ben,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,71.3599
ben,sex_f,age_ythbands_y15-29,stu_status_total,2012,33.5781
ben,sex_f,age_ythbands_y15-29,stu_status_stu,2012,4.8568
ben,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,51.6569
ben,sex_f,age_ythbands_y15-24,stu_status_total,2012,24.5143
ben,sex_f,age_ythbands_y15-24,stu_status_stu,2012,4.3292
ben,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,47.6338
ben,sex_f,age_ythbands_y15-17,stu_status_total,2012,13.2139
ben,sex_f,age_ythbands_y15-17,stu_status_stu,2012,3.3054
ben,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,46.1351
ben,sex_f,age_ythbands_y15-19,stu_status_total,2012,15.3907
ben,sex_f,age_ythbands_y15-19,stu_status_stu,2012,3.4033
ben,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,42.9103
ben,sex_f,age_ythbands_y20-24,stu_status_total,2012,38.6928
ben,sex_f,age_ythbands_y20-24,stu_status_stu,2012,7.8963
ben,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,50.7314
ben,sex_f,age_ythbands_y25-29,stu_status_total,2012,52.94
ben,sex_f,age_ythbands_y25-29,stu_status_stu,2012,13.3281
ben,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,55.968999999999994
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2005,55.412
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2005,20.4093
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,62.9395
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2005,52.5074
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2005,20.1934
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,63.0886
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2005,50.1243
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2005,17.2297
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,73.8796
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2005,48.5632
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2005,18.9175
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,65.3172
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2005,56.2729
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2005,23.3935
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,61.5125
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2005,61.6509
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2005,24.5963
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,62.6915
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2005,83.7386
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2005,28.1668
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,98.3484
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2005,78.5839
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2005,27.8223
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,97.7305
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2005,69.1728
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2005,24.9566
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,95.3786
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2005,72.3648
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2005,26.9956
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,96.7304
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2005,85.7973
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2005,29.6208
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,98.6581
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2005,96.7136
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2005,33.7208
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,99.5281
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2005,27.9224
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2005,9.729
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,31.0511
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2005,24.6437
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2005,9.9335
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,28.735
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2005,19.9875
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2005,8.0213
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,31.671
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2005,17.2727
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2005,9.0602
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,22.2304
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2005,30.353
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2005,12.6259
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,32.2048
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2005,34.0108
bgd,sex_f,age_ythbands_y25-29,stu_status_stu,2005,4.2666
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,34.4678
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2013,42.2752
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2013,15.1335
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2013,50.5932
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2013,36.192
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2013,12.9923
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2013,46.6698
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2013,28.4219
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2013,5.9415
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2013,57.4827
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2013,31.4839
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2013,8.9996
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2013,49.6954
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2013,40.5861
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2013,22.0633
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2013,44.7583
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2013,56.43899999999999
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2013,42.6149
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2013,57.2631
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2013,68.6291
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2013,18.0845
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2013,87.2408
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2013,58.9598
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2013,15.8705
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2013,83.8063
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2013,42.0522
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2013,8.8042
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2013,79.2434
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2013,47.6478
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2013,12.3469
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2013,79.0857
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2013,71.5002
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2013,23.2611
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2013,87.4921
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2013,89.2375
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2013,45.373999999999995
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2013,92.1977
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2013,19.2544
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2013,11.7401
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2013,21.1854
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2013,17.2876
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2013,9.7037
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2013,20.0328
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2013,11.374
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2013,2.8356
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2013,24.6545
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2013,15.6997
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2013,5.3725
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2013,23.3173
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2013,18.5713
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2013,20.5181
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2013,18.261
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2013,24.2145
bgd,sex_f,age_ythbands_y25-29,stu_status_stu,2013,39.1696
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2013,23.4313
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2002,46.5879
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2002,20.9252
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2002,53.3599
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2002,46.1372
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2002,20.0739
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2002,57.0291
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2002,39.0436
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2002,6.949
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2002,86.2512
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2002,43.9612
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2002,14.9789
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2002,66.7668
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2002,48.6175
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2002,39.9403
