ref_area,sex,classif1,time,emp_5wap_sex_age_rt
aut,sex_m,age_ythadult_yge25,1999,67.336
aut,sex_m,age_ythadult_yge25,2000,67.138
aut,sex_m,age_ythadult_yge25,2001,66.872
aut,sex_m,age_ythadult_yge25,2002,66.118
aut,sex_m,age_ythadult_yge25,2003,66.429
aut,sex_m,age_ythadult_yge25,2004,62.852
aut,sex_m,age_ythadult_yge25,2005,64.204
aut,sex_m,age_ythadult_yge25,2006,64.779
aut,sex_m,age_ythadult_yge25,2007,65.837
aut,sex_m,age_ythadult_yge25,2008,66.105
aut,sex_m,age_ythadult_yge25,2009,64.967
aut,sex_m,age_ythadult_yge25,2010,64.964
aut,sex_m,age_ythadult_yge25,2011,64.838
aut,sex_m,age_ythadult_yge25,2012,64.717
aut,sex_m,age_ythadult_yge25,2013,64.479
aut,sex_m,age_ythadult_yge25,2014,63.909
aut,sex_m,age_ythadult_yge25,2015,63.718
aut,sex_m,age_ythadult_yge25,2016,64.04
aut,sex_m,age_ythadult_yge25,2017,64.525
aut,sex_m,age_ythadult_yge25,2018,65.226
aut,sex_m,age_ythadult_yge25,2019,65.255
aut,sex_m,age_ythadult_yge25,2020,63.935
aut,sex_t,age_ythadult_y15_24,1995,58.091
aut,sex_t,age_ythadult_y15_24,1996,55.535
aut,sex_t,age_ythadult_y15_24,1997,53.988
aut,sex_t,age_ythadult_y15_24,1998,54.155
aut,sex_t,age_ythadult_y15_24,1999,54.905
aut,sex_t,age_ythadult_y15_24,2000,52.541
aut,sex_t,age_ythadult_y15_24,2001,51.389
aut,sex_t,age_ythadult_y15_24,2002,51.753
aut,sex_t,age_ythadult_y15_24,2003,50.628
aut,sex_t,age_ythadult_y15_24,2004,48.904
aut,sex_t,age_ythadult_y15_24,2005,51.621
aut,sex_t,age_ythadult_y15_24,2006,52.255
aut,sex_t,age_ythadult_y15_24,2007,53.819
aut,sex_t,age_ythadult_y15_24,2008,54.449
aut,sex_t,age_ythadult_y15_24,2009,53.149
aut,sex_t,age_ythadult_y15_24,2010,52.755
aut,sex_t,age_ythadult_y15_24,2011,53.902
aut,sex_t,age_ythadult_y15_24,2012,53.672
aut,sex_t,age_ythadult_y15_24,2013,53.09
aut,sex_t,age_ythadult_y15_24,2014,52.062
aut,sex_t,age_ythadult_y15_24,2015,51.348
aut,sex_t,age_ythadult_y15_24,2016,51.003
aut,sex_t,age_ythadult_y15_24,2017,50.588
aut,sex_t,age_ythadult_y15_24,2018,51.33
aut,sex_t,age_ythadult_y15_24,2019,51.6
aut,sex_t,age_ythadult_y15_24,2020,50.247
aut,sex_t,age_ythadult_yge15,1995,56.846
aut,sex_t,age_ythadult_yge15,1996,55.722
aut,sex_t,age_ythadult_yge15,1997,55.426
aut,sex_t,age_ythadult_yge15,1998,55.598
aut,sex_t,age_ythadult_yge15,1999,56.215
aut,sex_t,age_ythadult_yge15,2000,55.962
aut,sex_t,age_ythadult_yge15,2001,55.904
aut,sex_t,age_ythadult_yge15,2002,56.101
aut,sex_t,age_ythadult_yge15,2003,56.325
aut,sex_t,age_ythadult_yge15,2004,53.918
aut,sex_t,age_ythadult_yge15,2005,55.263
aut,sex_t,age_ythadult_yge15,2006,55.985
aut,sex_t,age_ythadult_yge15,2007,57.025
aut,sex_t,age_ythadult_yge15,2008,57.689
aut,sex_t,age_ythadult_yge15,2009,57.241
aut,sex_t,age_ythadult_yge15,2010,57.485
aut,sex_t,age_ythadult_yge15,2011,57.729
aut,sex_t,age_ythadult_yge15,2012,57.807
aut,sex_t,age_ythadult_yge15,2013,57.67
aut,sex_t,age_ythadult_yge15,2014,57.283
aut,sex_t,age_ythadult_yge15,2015,57.248
aut,sex_t,age_ythadult_yge15,2016,57.527
aut,sex_t,age_ythadult_yge15,2017,57.852
aut,sex_t,age_ythadult_yge15,2018,58.392
aut,sex_t,age_ythadult_yge15,2019,58.611
aut,sex_t,age_ythadult_yge15,2020,57.512
aut,sex_t,age_ythadult_yge25,1995,56.622
aut,sex_t,age_ythadult_yge25,1996,55.755
aut,sex_t,age_ythadult_yge25,1997,55.667
aut,sex_t,age_ythadult_yge25,1998,55.836
aut,sex_t,age_ythadult_yge25,1999,56.428
aut,sex_t,age_ythadult_yge25,2000,56.51
aut,sex_t,age_ythadult_yge25,2001,56.621
aut,sex_t,age_ythadult_yge25,2002,56.805
aut,sex_t,age_ythadult_yge25,2003,57.26
aut,sex_t,age_ythadult_yge25,2004,54.755
aut,sex_t,age_ythadult_yge25,2005,55.878
aut,sex_t,age_ythadult_yge25,2006,56.611
aut,sex_t,age_ythadult_yge25,2007,57.56
aut,sex_t,age_ythadult_yge25,2008,58.229
aut,sex_t,age_ythadult_yge25,2009,57.917
aut,sex_t,age_ythadult_yge25,2010,58.261
aut,sex_t,age_ythadult_yge25,2011,58.349
aut,sex_t,age_ythadult_yge25,2012,58.474
aut,sex_t,age_ythadult_yge25,2013,58.403
aut,sex_t,age_ythadult_yge25,2014,58.105
aut,sex_t,age_ythadult_yge25,2015,58.164
aut,sex_t,age_ythadult_yge25,2016,58.536
aut,sex_t,age_ythadult_yge25,2017,58.936
aut,sex_t,age_ythadult_yge25,2018,59.415
aut,sex_t,age_ythadult_yge25,2019,59.596
aut,sex_t,age_ythadult_yge25,2020,58.512
bel,sex_f,age_ythadult_y15_24,1983,29.636
bel,sex_f,age_ythadult_y15_24,1984,28.389
bel,sex_f,age_ythadult_y15_24,1985,29.115
bel,sex_f,age_ythadult_y15_24,1986,30.358
bel,sex_f,age_ythadult_y15_24,1987,28.649
bel,sex_f,age_ythadult_y15_24,1988,28.201
bel,sex_f,age_ythadult_y15_24,1989,26.974
bel,sex_f,age_ythadult_y15_24,1990,27.544
bel,sex_f,age_ythadult_y15_24,1991,29.326
bel,sex_f,age_ythadult_y15_24,1992,30.288
bel,sex_f,age_ythadult_y15_24,1993,26.264
bel,sex_f,age_ythadult_y15_24,1994,25.252
bel,sex_f,age_ythadult_y15_24,1995,24.195
bel,sex_f,age_ythadult_y15_24,1996,22.587
bel,sex_f,age_ythadult_y15_24,1997,21.779
bel,sex_f,age_ythadult_y15_24,1998,22.623
bel,sex_f,age_ythadult_y15_24,1999,23.361
bel,sex_f,age_ythadult_y15_24,2000,26.718
bel,sex_f,age_ythadult_y15_24,2001,24.975
bel,sex_f,age_ythadult_y15_24,2002,25.653
bel,sex_f,age_ythadult_y15_24,2003,23.771
bel,sex_f,age_ythadult_y15_24,2004,25.882
bel,sex_f,age_ythadult_y15_24,2005,25.197
bel,sex_f,age_ythadult_y15_24,2006,24.728
bel,sex_f,age_ythadult_y15_24,2007,24.97
bel,sex_f,age_ythadult_y15_24,2008,25.015
bel,sex_f,age_ythadult_y15_24,2009,23.198
bel,sex_f,age_ythadult_y15_24,2010,23.109
bel,sex_f,age_ythadult_y15_24,2011,24.201
bel,sex_f,age_ythadult_y15_24,2012,22.64
bel,sex_f,age_ythadult_y15_24,2013,21.897
bel,sex_f,age_ythadult_y15_24,2014,21.807
bel,sex_f,age_ythadult_y15_24,2015,21.681
bel,sex_f,age_ythadult_y15_24,2016,21.405
bel,sex_f,age_ythadult_y15_24,2017,20.859
bel,sex_f,age_ythadult_y15_24,2018,23.511
bel,sex_f,age_ythadult_y15_24,2019,25.835
bel,sex_f,age_ythadult_y15_24,2020,22.516
bel,sex_f,age_ythadult_yge15,1983,28.929
bel,sex_f,age_ythadult_yge15,1984,29.422
bel,sex_f,age_ythadult_yge15,1985,29.826
bel,sex_f,age_ythadult_yge15,1986,30.177
bel,sex_f,age_ythadult_yge15,1987,29.959
bel,sex_f,age_ythadult_yge15,1988,30.719
bel,sex_f,age_ythadult_yge15,1989,31.46
bel,sex_f,age_ythadult_yge15,1990,32.279
bel,sex_f,age_ythadult_yge15,1991,33.875
bel,sex_f,age_ythadult_yge15,1992,35.068
bel,sex_f,age_ythadult_yge15,1993,35.192
bel,sex_f,age_ythadult_yge15,1994,35.058
bel,sex_f,age_ythadult_yge15,1995,35.461
bel,sex_f,age_ythadult_yge15,1996,35.427
bel,sex_f,age_ythadult_yge15,1997,36.205
bel,sex_f,age_ythadult_yge15,1998,36.674
bel,sex_f,age_ythadult_yge15,1999,38.762
bel,sex_f,age_ythadult_yge15,2000,40.035
bel,sex_f,age_ythadult_yge15,2001,38.969
bel,sex_f,age_ythadult_yge15,2002,39.253
bel,sex_f,age_ythadult_yge15,2003,39.515
bel,sex_f,age_ythadult_yge15,2004,40.584
bel,sex_f,age_ythadult_yge15,2005,41.349
bel,sex_f,age_ythadult_yge15,2006,41.556
bel,sex_f,age_ythadult_yge15,2007,42.6
bel,sex_f,age_ythadult_yge15,2008,43.346
bel,sex_f,age_ythadult_yge15,2009,43.145
bel,sex_f,age_ythadult_yge15,2010,43.648
bel,sex_f,age_ythadult_yge15,2011,43.655
bel,sex_f,age_ythadult_yge15,2012,43.61
bel,sex_f,age_ythadult_yge15,2013,43.866
bel,sex_f,age_ythadult_yge15,2014,44.26
bel,sex_f,age_ythadult_yge15,2015,44.279
bel,sex_f,age_ythadult_yge15,2016,44.164
bel,sex_f,age_ythadult_yge15,2017,45.283
bel,sex_f,age_ythadult_yge15,2018,46.766
bel,sex_f,age_ythadult_yge15,2019,47.371
bel,sex_f,age_ythadult_yge15,2020,46.701
bel,sex_f,age_ythadult_yge25,1983,28.763
bel,sex_f,age_ythadult_yge25,1984,29.659
bel,sex_f,age_ythadult_yge25,1985,29.982
bel,sex_f,age_ythadult_yge25,1986,30.138
bel,sex_f,age_ythadult_yge25,1987,30.237
bel,sex_f,age_ythadult_yge25,1988,31.247
bel,sex_f,age_ythadult_yge25,1989,32.372
bel,sex_f,age_ythadult_yge25,1990,33.208
bel,sex_f,age_ythadult_yge25,1991,34.736
bel,sex_f,age_ythadult_yge25,1992,35.952
bel,sex_f,age_ythadult_yge25,1993,36.81
bel,sex_f,age_ythadult_yge25,1994,36.802
bel,sex_f,age_ythadult_yge25,1995,37.431
bel,sex_f,age_ythadult_yge25,1996,37.635
bel,sex_f,age_ythadult_yge25,1997,38.645
bel,sex_f,age_ythadult_yge25,1998,39.015
bel,sex_f,age_ythadult_yge25,1999,41.299
bel,sex_f,age_ythadult_yge25,2000,42.216
bel,sex_f,age_ythadult_yge25,2001,41.252
bel,sex_f,age_ythadult_yge25,2002,41.465
bel,sex_f,age_ythadult_yge25,2003,42.069
bel,sex_f,age_ythadult_yge25,2004,42.969
bel,sex_f,age_ythadult_yge25,2005,43.969
bel,sex_f,age_ythadult_yge25,2006,44.285
bel,sex_f,age_ythadult_yge25,2007,45.46
bel,sex_f,age_ythadult_yge25,2008,46.329
bel,sex_f,age_ythadult_yge25,2009,46.39
bel,sex_f,age_ythadult_yge25,2010,46.979
bel,sex_f,age_ythadult_yge25,2011,46.803
bel,sex_f,age_ythadult_yge25,2012,46.99
bel,sex_f,age_ythadult_yge25,2013,47.381
bel,sex_f,age_ythadult_yge25,2014,47.815
bel,sex_f,age_ythadult_yge25,2015,47.821
bel,sex_f,age_ythadult_yge25,2016,47.684
bel,sex_f,age_ythadult_yge25,2017,49.078
bel,sex_f,age_ythadult_yge25,2018,50.341
bel,sex_f,age_ythadult_yge25,2019,50.662
bel,sex_f,age_ythadult_yge25,2020,50.392
bel,sex_m,age_ythadult_y15_24,1983,36.928
bel,sex_m,age_ythadult_y15_24,1984,34.7
bel,sex_m,age_ythadult_y15_24,1985,35.56
bel,sex_m,age_ythadult_y15_24,1986,37.049
bel,sex_m,age_ythadult_y15_24,1987,36.544
bel,sex_m,age_ythadult_y15_24,1988,33.499
bel,sex_m,age_ythadult_y15_24,1989,33.825
bel,sex_m,age_ythadult_y15_24,1990,33.278
bel,sex_m,age_ythadult_y15_24,1991,33.423
bel,sex_m,age_ythadult_y15_24,1992,32.536
bel,sex_m,age_ythadult_y15_24,1993,29.825
bel,sex_m,age_ythadult_y15_24,1994,29.658
bel,sex_m,age_ythadult_y15_24,1995,28.904
bel,sex_m,age_ythadult_y15_24,1996,29.376
bel,sex_m,age_ythadult_y15_24,1997,28.524
bel,sex_m,age_ythadult_y15_24,1998,29.226
bel,sex_m,age_ythadult_y15_24,1999,27.474
bel,sex_m,age_ythadult_y15_24,2000,33.738
bel,sex_m,age_ythadult_y15_24,2001,31.836
bel,sex_m,age_ythadult_y15_24,2002,31.335
bel,sex_m,age_ythadult_y15_24,2003,30.417
bel,sex_m,age_ythadult_y15_24,2004,30.194
bel,sex_m,age_ythadult_y15_24,2005,29.73
bel,sex_m,age_ythadult_y15_24,2006,30.355
bel,sex_m,age_ythadult_y15_24,2007,29.939
bel,sex_m,age_ythadult_y15_24,2008,29.728
bel,sex_m,age_ythadult_y15_24,2009,27.398
bel,sex_m,age_ythadult_y15_24,2010,27.294
bel,sex_m,age_ythadult_y15_24,2011,27.738
bel,sex_m,age_ythadult_y15_24,2012,27.819
bel,sex_m,age_ythadult_y15_24,2013,25.345
bel,sex_m,age_ythadult_y15_24,2014,24.517
bel,sex_m,age_ythadult_y15_24,2015,24.993
bel,sex_m,age_ythadult_y15_24,2016,24.017
bel,sex_m,age_ythadult_y15_24,2017,24.439
bel,sex_m,age_ythadult_y15_24,2018,26.366
bel,sex_m,age_ythadult_y15_24,2019,27.279
bel,sex_m,age_ythadult_y15_24,2020,25.571
bel,sex_m,age_ythadult_yge15,1983,59.58
bel,sex_m,age_ythadult_yge15,1984,59.247
bel,sex_m,age_ythadult_yge15,1985,59.638
bel,sex_m,age_ythadult_yge15,1986,59.11
bel,sex_m,age_ythadult_yge15,1987,57.856
bel,sex_m,age_ythadult_yge15,1988,57.177
bel,sex_m,age_ythadult_yge15,1989,58.217
bel,sex_m,age_ythadult_yge15,1990,58.191
bel,sex_m,age_ythadult_yge15,1991,58.517
bel,sex_m,age_ythadult_yge15,1992,58.156
bel,sex_m,age_ythadult_yge15,1993,56.837
bel,sex_m,age_ythadult_yge15,1994,56.377
bel,sex_m,age_ythadult_yge15,1995,56.608
bel,sex_m,age_ythadult_yge15,1996,56.33
bel,sex_m,age_ythadult_yge15,1997,56.295
bel,sex_m,age_ythadult_yge15,1998,55.951
bel,sex_m,age_ythadult_yge15,1999,56.653
bel,sex_m,age_ythadult_yge15,2000,58.242
bel,sex_m,age_ythadult_yge15,2001,57.101
bel,sex_m,age_ythadult_yge15,2002,56.59
bel,sex_m,age_ythadult_yge15,2003,55.794
bel,sex_m,age_ythadult_yge15,2004,56.291
bel,sex_m,age_ythadult_yge15,2005,56.718
bel,sex_m,age_ythadult_yge15,2006,56.356
bel,sex_m,age_ythadult_yge15,2007,57.016
bel,sex_m,age_ythadult_yge15,2008,56.911
bel,sex_m,age_ythadult_yge15,2009,55.7
bel,sex_m,age_ythadult_yge15,2010,55.866
bel,sex_m,age_ythadult_yge15,2011,55.472
bel,sex_m,age_ythadult_yge15,2012,55.169
bel,sex_m,age_ythadult_yge15,2013,54.51
bel,sex_m,age_ythadult_yge15,2014,53.884
bel,sex_m,age_ythadult_yge15,2015,53.532
bel,sex_m,age_ythadult_yge15,2016,53.992
bel,sex_m,age_ythadult_yge15,2017,54.956
bel,sex_m,age_ythadult_yge15,2018,55.329
bel,sex_m,age_ythadult_yge15,2019,55.736
bel,sex_m,age_ythadult_yge15,2020,55.139
bel,sex_m,age_ythadult_yge25,1983,65.479
bel,sex_m,age_ythadult_yge25,1984,65.55
bel,sex_m,age_ythadult_yge25,1985,65.554
bel,sex_m,age_ythadult_yge25,1986,64.411
bel,sex_m,age_ythadult_yge25,1987,62.88
bel,sex_m,age_ythadult_yge25,1988,62.654
bel,sex_m,age_ythadult_yge25,1989,63.657
bel,sex_m,age_ythadult_yge25,1990,63.501
bel,sex_m,age_ythadult_yge25,1991,63.705
bel,sex_m,age_ythadult_yge25,1992,63.326
bel,sex_m,age_ythadult_yge25,1993,62.177
bel,sex_m,age_ythadult_yge25,1994,61.718
bel,sex_m,age_ythadult_yge25,1995,62.068
bel,sex_m,age_ythadult_yge25,1996,61.538
bel,sex_m,age_ythadult_yge25,1997,61.57
bel,sex_m,age_ythadult_yge25,1998,60.945
bel,sex_m,age_ythadult_yge25,1999,62.038
bel,sex_m,age_ythadult_yge25,2000,62.727
bel,sex_m,age_ythadult_yge25,2001,61.702
bel,sex_m,age_ythadult_yge25,2002,61.173
bel,sex_m,age_ythadult_yge25,2003,60.385
bel,sex_m,age_ythadult_yge25,2004,61.005
bel,sex_m,age_ythadult_yge25,2005,61.568
bel,sex_m,age_ythadult_yge25,2006,61.019
bel,sex_m,age_ythadult_yge25,2007,61.861
bel,sex_m,age_ythadult_yge25,2008,61.78
bel,sex_m,age_ythadult_yge25,2009,60.763
bel,sex_m,age_ythadult_yge25,2010,60.962
bel,sex_m,age_ythadult_yge25,2011,60.397
bel,sex_m,age_ythadult_yge25,2012,60.002
bel,sex_m,age_ythadult_yge25,2013,59.632
bel,sex_m,age_ythadult_yge25,2014,58.992
bel,sex_m,age_ythadult_yge25,2015,58.454
bel,sex_m,age_ythadult_yge25,2016,59.092
bel,sex_m,age_ythadult_yge25,2017,60.111
bel,sex_m,age_ythadult_yge25,2018,60.184
bel,sex_m,age_ythadult_yge25,2019,60.477
bel,sex_m,age_ythadult_yge25,2020,60.06
bel,sex_t,age_ythadult_y15_24,1983,33.288
bel,sex_t,age_ythadult_y15_24,1984,31.566
bel,sex_t,age_ythadult_y15_24,1985,32.36
bel,sex_t,age_ythadult_y15_24,1986,33.714
bel,sex_t,age_ythadult_y15_24,1987,32.615
bel,sex_t,age_ythadult_y15_24,1988,30.86
bel,sex_t,age_ythadult_y15_24,1989,30.401
bel,sex_t,age_ythadult_y15_24,1990,30.399
bel,sex_t,age_ythadult_y15_24,1991,31.374
bel,sex_t,age_ythadult_y15_24,1992,31.412
bel,sex_t,age_ythadult_y15_24,1993,28.046
bel,sex_t,age_ythadult_y15_24,1994,27.491
bel,sex_t,age_ythadult_y15_24,1995,26.593
bel,sex_t,age_ythadult_y15_24,1996,26.039
bel,sex_t,age_ythadult_y15_24,1997,25.208
bel,sex_t,age_ythadult_y15_24,1998,25.979
bel,sex_t,age_ythadult_y15_24,1999,25.451
bel,sex_t,age_ythadult_y15_24,2000,30.283
bel,sex_t,age_ythadult_y15_24,2001,28.457
bel,sex_t,age_ythadult_y15_24,2002,28.538
bel,sex_t,age_ythadult_y15_24,2003,27.146
bel,sex_t,age_ythadult_y15_24,2004,28.071
bel,sex_t,age_ythadult_y15_24,2005,27.494
bel,sex_t,age_ythadult_y15_24,2006,27.579
bel,sex_t,age_ythadult_y15_24,2007,27.486
bel,sex_t,age_ythadult_y15_24,2008,27.4
bel,sex_t,age_ythadult_y15_24,2009,25.324
bel,sex_t,age_ythadult_y15_24,2010,25.228
bel,sex_t,age_ythadult_y15_24,2011,25.991
bel,sex_t,age_ythadult_y15_24,2012,25.262
