ref_area,sex,classif1,time,emp_5wap_sex_age_rt
bwa,sex_t,age_ythadult_yge25,2019,55.477
bwa,sex_t,age_ythadult_yge25,2020,54.474
chl,sex_f,age_ythadult_y15_24,2010,23.82
chl,sex_f,age_ythadult_y15_24,2011,25.269
chl,sex_f,age_ythadult_y15_24,2012,25.559
chl,sex_f,age_ythadult_y15_24,2013,25.124
chl,sex_f,age_ythadult_y15_24,2014,24.537
chl,sex_f,age_ythadult_y15_24,2015,24.433
chl,sex_f,age_ythadult_y15_24,2016,24.088
chl,sex_f,age_ythadult_y15_24,2017,24.288
chl,sex_f,age_ythadult_y15_24,2018,24.17
chl,sex_f,age_ythadult_y15_24,2019,23.277
chl,sex_f,age_ythadult_y15_24,2020,16.21
chl,sex_f,age_ythadult_y15_24,2021,17.6
chl,sex_f,age_ythadult_yge15,2010,40.972
chl,sex_f,age_ythadult_yge15,2011,43.247
chl,sex_f,age_ythadult_yge15,2012,43.839
chl,sex_f,age_ythadult_yge15,2013,44.434
chl,sex_f,age_ythadult_yge15,2014,45.077
chl,sex_f,age_ythadult_yge15,2015,44.936
chl,sex_f,age_ythadult_yge15,2016,44.663
chl,sex_f,age_ythadult_yge15,2017,45.038
chl,sex_f,age_ythadult_yge15,2018,45.316
chl,sex_f,age_ythadult_yge15,2019,45.455
chl,sex_f,age_ythadult_yge15,2020,39.471
chl,sex_f,age_ythadult_yge15,2021,41.747
chl,sex_f,age_ythadult_yge25,2010,45.375
chl,sex_f,age_ythadult_yge25,2011,47.783
chl,sex_f,age_ythadult_yge25,2012,48.295
chl,sex_f,age_ythadult_yge25,2013,49.114
chl,sex_f,age_ythadult_yge25,2014,49.84
chl,sex_f,age_ythadult_yge25,2015,49.488
chl,sex_f,age_ythadult_yge25,2016,49.021
chl,sex_f,age_ythadult_yge25,2017,49.184
chl,sex_f,age_ythadult_yge25,2018,49.446
chl,sex_f,age_ythadult_yge25,2019,49.728
chl,sex_f,age_ythadult_yge25,2020,44.088
chl,sex_f,age_ythadult_yge25,2021,46.377
chl,sex_m,age_ythadult_y15_24,2010,36.557
chl,sex_m,age_ythadult_y15_24,2011,37.55
chl,sex_m,age_ythadult_y15_24,2012,36.048
chl,sex_m,age_ythadult_y15_24,2013,35.345
chl,sex_m,age_ythadult_y15_24,2014,34.998
chl,sex_m,age_ythadult_y15_24,2015,35.202
chl,sex_m,age_ythadult_y15_24,2016,33.587
chl,sex_m,age_ythadult_y15_24,2017,31.812
chl,sex_m,age_ythadult_y15_24,2018,30.421
chl,sex_m,age_ythadult_y15_24,2019,27.343
chl,sex_m,age_ythadult_y15_24,2020,23.027
chl,sex_m,age_ythadult_y15_24,2021,24.615
chl,sex_m,age_ythadult_yge15,2010,66.917
chl,sex_m,age_ythadult_yge15,2011,68.29
chl,sex_m,age_ythadult_yge15,2012,68.023
chl,sex_m,age_ythadult_yge15,2013,68.014
chl,sex_m,age_ythadult_yge15,2014,67.255
chl,sex_m,age_ythadult_yge15,2015,67.35
chl,sex_m,age_ythadult_yge15,2016,66.903
chl,sex_m,age_ythadult_yge15,2017,66.741
chl,sex_m,age_ythadult_yge15,2018,66.016
chl,sex_m,age_ythadult_yge15,2019,65.296
chl,sex_m,age_ythadult_yge15,2020,59.175
chl,sex_m,age_ythadult_yge15,2021,62.099
chl,sex_m,age_ythadult_yge25,2010,76.3
chl,sex_m,age_ythadult_yge25,2011,77.431
chl,sex_m,age_ythadult_yge25,2012,77.39
chl,sex_m,age_ythadult_yge25,2013,77.207
chl,sex_m,age_ythadult_yge25,2014,76.366
chl,sex_m,age_ythadult_yge25,2015,76.278
chl,sex_m,age_ythadult_yge25,2016,75.684
chl,sex_m,age_ythadult_yge25,2017,75.384
chl,sex_m,age_ythadult_yge25,2018,74.835
chl,sex_m,age_ythadult_yge25,2019,74.134
chl,sex_m,age_ythadult_yge25,2020,67.026
chl,sex_m,age_ythadult_yge25,2021,69.952
chl,sex_t,age_ythadult_y15_24,2010,30.533
chl,sex_t,age_ythadult_y15_24,2011,31.695
chl,sex_t,age_ythadult_y15_24,2012,31.091
chl,sex_t,age_ythadult_y15_24,2013,30.448
chl,sex_t,age_ythadult_y15_24,2014,30.089
chl,sex_t,age_ythadult_y15_24,2015,30.21
chl,sex_t,age_ythadult_y15_24,2016,29.18
chl,sex_t,age_ythadult_y15_24,2017,28.32
chl,sex_t,age_ythadult_y15_24,2018,27.553
chl,sex_t,age_ythadult_y15_24,2019,25.44
chl,sex_t,age_ythadult_y15_24,2020,19.674
chl,sex_t,age_ythadult_y15_24,2021,21.164
chl,sex_t,age_ythadult_yge15,2010,53.708
chl,sex_t,age_ythadult_yge15,2011,55.543
chl,sex_t,age_ythadult_yge15,2012,55.716
chl,sex_t,age_ythadult_yge15,2013,56.018
chl,sex_t,age_ythadult_yge15,2014,55.977
chl,sex_t,age_ythadult_yge15,2015,55.957
chl,sex_t,age_ythadult_yge15,2016,55.603
chl,sex_t,age_ythadult_yge15,2017,55.72
chl,sex_t,age_ythadult_yge15,2018,55.511
chl,sex_t,age_ythadult_yge15,2019,55.234
chl,sex_t,age_ythadult_yge15,2020,49.117
chl,sex_t,age_ythadult_yge15,2021,51.712
chl,sex_t,age_ythadult_yge25,2010,60.241
chl,sex_t,age_ythadult_yge25,2011,62.079
chl,sex_t,age_ythadult_yge25,2012,62.303
chl,sex_t,age_ythadult_yge25,2013,62.699
chl,sex_t,age_ythadult_yge25,2014,62.611
chl,sex_t,age_ythadult_yge25,2015,62.362
chl,sex_t,age_ythadult_yge25,2016,61.859
chl,sex_t,age_ythadult_yge25,2017,61.825
chl,sex_t,age_ythadult_yge25,2018,61.678
chl,sex_t,age_ythadult_yge25,2019,61.555
chl,sex_t,age_ythadult_yge25,2020,55.229
chl,sex_t,age_ythadult_yge25,2021,57.834
civ,sex_f,age_ythadult_y15_24,2016,30.44
civ,sex_f,age_ythadult_y15_24,2019,31.38
civ,sex_f,age_ythadult_yge15,2016,47.875
civ,sex_f,age_ythadult_yge15,2019,50.112
civ,sex_f,age_ythadult_yge25,2016,56.087
civ,sex_f,age_ythadult_yge25,2019,58.937
civ,sex_m,age_ythadult_y15_24,2016,39.907
civ,sex_m,age_ythadult_y15_24,2019,39.696
civ,sex_m,age_ythadult_yge15,2016,69.289
civ,sex_m,age_ythadult_yge15,2019,68.895
civ,sex_m,age_ythadult_yge25,2016,79.946
civ,sex_m,age_ythadult_yge25,2019,81.034
civ,sex_t,age_ythadult_y15_24,2016,34.787
civ,sex_t,age_ythadult_y15_24,2019,35.432
civ,sex_t,age_ythadult_yge15,2016,58.694
civ,sex_t,age_ythadult_yge15,2019,59.671
civ,sex_t,age_ythadult_yge25,2016,68.597
civ,sex_t,age_ythadult_yge25,2019,70.394
cok,sex_f,age_ythadult_y15_24,2019,47.866
cok,sex_f,age_ythadult_yge15,2019,62.784
cok,sex_f,age_ythadult_yge25,2019,66.437
cok,sex_m,age_ythadult_y15_24,2019,65.308
cok,sex_m,age_ythadult_yge15,2019,76.568
cok,sex_m,age_ythadult_yge25,2019,79.753
cok,sex_t,age_ythadult_y15_24,2019,56.863
cok,sex_t,age_ythadult_yge15,2019,69.5
cok,sex_t,age_ythadult_yge25,2019,72.825
cri,sex_f,age_ythadult_y15_24,2011,23.631
cri,sex_f,age_ythadult_y15_24,2012,27.796
cri,sex_f,age_ythadult_y15_24,2013,29.065
cri,sex_f,age_ythadult_y15_24,2014,26.109
cri,sex_f,age_ythadult_y15_24,2015,27.006
cri,sex_f,age_ythadult_y15_24,2016,22.711
cri,sex_f,age_ythadult_y15_24,2017,24.051
cri,sex_f,age_ythadult_y15_24,2018,23.631
cri,sex_f,age_ythadult_y15_24,2019,23.766
cri,sex_f,age_ythadult_y15_24,2020,18.15
cri,sex_f,age_ythadult_y15_24,2021,20.751
cri,sex_f,age_ythadult_yge15,2011,38.474
cri,sex_f,age_ythadult_yge15,2012,43.457
cri,sex_f,age_ythadult_yge15,2013,43.826
cri,sex_f,age_ythadult_yge15,2014,43.19
cri,sex_f,age_ythadult_yge15,2015,42.241
cri,sex_f,age_ythadult_yge15,2016,38.935
cri,sex_f,age_ythadult_yge15,2017,39.359
cri,sex_f,age_ythadult_yge15,2018,40.701
cri,sex_f,age_ythadult_yge15,2019,42.807
cri,sex_f,age_ythadult_yge15,2020,35.907
cri,sex_f,age_ythadult_yge15,2021,37.984
cri,sex_f,age_ythadult_yge25,2011,42.968
cri,sex_f,age_ythadult_yge25,2012,47.964
cri,sex_f,age_ythadult_yge25,2013,48.024
cri,sex_f,age_ythadult_yge25,2014,47.844
cri,sex_f,age_ythadult_yge25,2015,46.386
cri,sex_f,age_ythadult_yge25,2016,43.161
cri,sex_f,age_ythadult_yge25,2017,43.384
cri,sex_f,age_ythadult_yge25,2018,44.844
cri,sex_f,age_ythadult_yge25,2019,47.16
cri,sex_f,age_ythadult_yge25,2020,39.82
cri,sex_f,age_ythadult_yge25,2021,41.677
cri,sex_m,age_ythadult_y15_24,2011,42.805
cri,sex_m,age_ythadult_y15_24,2012,45.675
cri,sex_m,age_ythadult_y15_24,2013,44.277
cri,sex_m,age_ythadult_y15_24,2014,44.744
cri,sex_m,age_ythadult_y15_24,2015,42.643
cri,sex_m,age_ythadult_y15_24,2016,41.915
cri,sex_m,age_ythadult_y15_24,2017,42.35
cri,sex_m,age_ythadult_y15_24,2018,42.652
cri,sex_m,age_ythadult_y15_24,2019,36.891
cri,sex_m,age_ythadult_y15_24,2020,32.602
cri,sex_m,age_ythadult_y15_24,2021,32.849
cri,sex_m,age_ythadult_yge15,2011,67.189
cri,sex_m,age_ythadult_yge15,2012,69.199
cri,sex_m,age_ythadult_yge15,2013,68.915
cri,sex_m,age_ythadult_yge15,2014,69.698
cri,sex_m,age_ythadult_yge15,2015,68.341
cri,sex_m,age_ythadult_yge15,2016,66.578
cri,sex_m,age_ythadult_yge15,2017,67.469
cri,sex_m,age_ythadult_yge15,2018,68.044
cri,sex_m,age_ythadult_yge15,2019,67.415
cri,sex_m,age_ythadult_yge15,2020,61.008
cri,sex_m,age_ythadult_yge15,2021,62.7
cri,sex_m,age_ythadult_yge25,2011,75.444
cri,sex_m,age_ythadult_yge25,2012,76.686
cri,sex_m,age_ythadult_yge25,2013,77.151
cri,sex_m,age_ythadult_yge25,2014,77.81
cri,sex_m,age_ythadult_yge25,2015,76.515
cri,sex_m,age_ythadult_yge25,2016,74.575
cri,sex_m,age_ythadult_yge25,2017,74.857
cri,sex_m,age_ythadult_yge25,2018,75.16
cri,sex_m,age_ythadult_yge25,2019,75.684
cri,sex_m,age_ythadult_yge25,2020,68.345
cri,sex_m,age_ythadult_yge25,2021,70.869
cri,sex_t,age_ythadult_y15_24,2011,33.681
cri,sex_t,age_ythadult_y15_24,2012,37.132
cri,sex_t,age_ythadult_y15_24,2013,37.182
cri,sex_t,age_ythadult_y15_24,2014,36.107
cri,sex_t,age_ythadult_y15_24,2015,35.335
cri,sex_t,age_ythadult_y15_24,2016,33.17
cri,sex_t,age_ythadult_y15_24,2017,33.641
cri,sex_t,age_ythadult_y15_24,2018,33.721
cri,sex_t,age_ythadult_y15_24,2019,30.797
cri,sex_t,age_ythadult_y15_24,2020,25.861
cri,sex_t,age_ythadult_y15_24,2021,27.411
cri,sex_t,age_ythadult_yge15,2011,52.917
cri,sex_t,age_ythadult_yge15,2012,56.403
cri,sex_t,age_ythadult_yge15,2013,56.44
cri,sex_t,age_ythadult_yge15,2014,56.513
cri,sex_t,age_ythadult_yge15,2015,55.357
cri,sex_t,age_ythadult_yge15,2016,52.82
cri,sex_t,age_ythadult_yge15,2017,53.474
cri,sex_t,age_ythadult_yge15,2018,54.426
cri,sex_t,age_ythadult_yge15,2019,55.154
cri,sex_t,age_ythadult_yge15,2020,48.497
cri,sex_t,age_ythadult_yge15,2021,50.377
cri,sex_t,age_ythadult_yge25,2011,59.083
cri,sex_t,age_ythadult_yge25,2012,62.241
cri,sex_t,age_ythadult_yge25,2013,62.391
cri,sex_t,age_ythadult_yge25,2014,62.601
cri,sex_t,age_ythadult_yge25,2015,61.259
cri,sex_t,age_ythadult_yge25,2016,58.553
cri,sex_t,age_ythadult_yge25,2017,58.996
cri,sex_t,age_ythadult_yge25,2018,59.836
cri,sex_t,age_ythadult_yge25,2019,61.231
cri,sex_t,age_ythadult_yge25,2020,53.909
cri,sex_t,age_ythadult_yge25,2021,55.967
dom,sex_f,age_ythadult_y15_24,2015,24.011
dom,sex_f,age_ythadult_y15_24,2016,24.06
dom,sex_f,age_ythadult_y15_24,2017,25.894
dom,sex_f,age_ythadult_y15_24,2018,25.369
dom,sex_f,age_ythadult_y15_24,2019,26.28
dom,sex_f,age_ythadult_y15_24,2020,22.252
dom,sex_f,age_ythadult_y15_24,2021,26.517
dom,sex_f,age_ythadult_yge15,2015,43.092
dom,sex_f,age_ythadult_yge15,2016,43.804
dom,sex_f,age_ythadult_yge15,2017,45.234
dom,sex_f,age_ythadult_yge15,2018,45.934
dom,sex_f,age_ythadult_yge15,2019,47.649
dom,sex_f,age_ythadult_yge15,2020,43.424
dom,sex_f,age_ythadult_yge15,2021,45.031
dom,sex_f,age_ythadult_yge25,2015,49.434
dom,sex_f,age_ythadult_yge25,2016,50.437
dom,sex_f,age_ythadult_yge25,2017,51.465
dom,sex_f,age_ythadult_yge25,2018,52.347
dom,sex_f,age_ythadult_yge25,2019,54.288
dom,sex_f,age_ythadult_yge25,2020,49.738
dom,sex_f,age_ythadult_yge25,2021,50.332
dom,sex_m,age_ythadult_y15_24,2015,49.207
dom,sex_m,age_ythadult_y15_24,2016,50.25
dom,sex_m,age_ythadult_y15_24,2017,49.283
dom,sex_m,age_ythadult_y15_24,2018,50.47
dom,sex_m,age_ythadult_y15_24,2019,50.42
dom,sex_m,age_ythadult_y15_24,2020,44.696
dom,sex_m,age_ythadult_y15_24,2021,49.002
dom,sex_m,age_ythadult_yge15,2015,72.304
dom,sex_m,age_ythadult_yge15,2016,72.917
dom,sex_m,age_ythadult_yge15,2017,73.093
dom,sex_m,age_ythadult_yge15,2018,75.064
dom,sex_m,age_ythadult_yge15,2019,75.123
dom,sex_m,age_ythadult_yge15,2020,71.039
dom,sex_m,age_ythadult_yge15,2021,72.733
dom,sex_m,age_ythadult_yge25,2015,80.871
dom,sex_m,age_ythadult_yge25,2016,81.341
dom,sex_m,age_ythadult_yge25,2017,81.685
dom,sex_m,age_ythadult_yge25,2018,83.513
dom,sex_m,age_ythadult_yge25,2019,83.22
dom,sex_m,age_ythadult_yge25,2020,79.515
dom,sex_m,age_ythadult_yge25,2021,80.336
dom,sex_t,age_ythadult_y15_24,2015,36.77
dom,sex_t,age_ythadult_y15_24,2016,37.232
dom,sex_t,age_ythadult_y15_24,2017,37.718
dom,sex_t,age_ythadult_y15_24,2018,37.976
dom,sex_t,age_ythadult_y15_24,2019,38.151
dom,sex_t,age_ythadult_y15_24,2020,33.327
dom,sex_t,age_ythadult_y15_24,2021,37.778
dom,sex_t,age_ythadult_yge15,2015,57.291
dom,sex_t,age_ythadult_yge15,2016,57.903
dom,sex_t,age_ythadult_yge15,2017,58.73
dom,sex_t,age_ythadult_yge15,2018,60.033
dom,sex_t,age_ythadult_yge15,2019,60.881
dom,sex_t,age_ythadult_yge15,2020,56.651
dom,sex_t,age_ythadult_yge15,2021,58.309
dom,sex_t,age_ythadult_yge25,2015,64.49
dom,sex_t,age_ythadult_yge25,2016,65.199
dom,sex_t,age_ythadult_yge25,2017,65.887
dom,sex_t,age_ythadult_yge25,2018,67.246
dom,sex_t,age_ythadult_yge25,2019,68.128
dom,sex_t,age_ythadult_yge25,2020,63.867
dom,sex_t,age_ythadult_yge25,2021,64.518
egy,sex_f,age_ythadult_y15_24,2016,12.461
egy,sex_f,age_ythadult_y15_24,2017,11.529
egy,sex_f,age_ythadult_y15_24,2018,5.461
egy,sex_f,age_ythadult_y15_24,2019,4.54
egy,sex_f,age_ythadult_y15_24,2020,4.144
egy,sex_f,age_ythadult_yge15,2016,17.505
egy,sex_f,age_ythadult_yge15,2017,16.869
egy,sex_f,age_ythadult_yge15,2018,14.382
egy,sex_f,age_ythadult_yge15,2019,12.227
egy,sex_f,age_ythadult_yge15,2020,11.764
egy,sex_f,age_ythadult_yge25,2016,19.973
egy,sex_f,age_ythadult_yge25,2017,19.485
egy,sex_f,age_ythadult_yge25,2018,18.261
egy,sex_f,age_ythadult_yge25,2019,15.993
egy,sex_f,age_ythadult_yge25,2020,15.496
egy,sex_m,age_ythadult_y15_24,2016,30.486
egy,sex_m,age_ythadult_y15_24,2017,28.391
egy,sex_m,age_ythadult_y15_24,2018,29.946
egy,sex_m,age_ythadult_y15_24,2019,31.313
egy,sex_m,age_ythadult_y15_24,2020,32.559
egy,sex_m,age_ythadult_yge15,2016,63.417
egy,sex_m,age_ythadult_yge15,2017,61.292
egy,sex_m,age_ythadult_yge15,2018,63.042
egy,sex_m,age_ythadult_yge15,2019,64.061
egy,sex_m,age_ythadult_yge15,2020,63.41
egy,sex_m,age_ythadult_yge25,2016,79.831
egy,sex_m,age_ythadult_yge25,2017,78.622
egy,sex_m,age_ythadult_yge25,2018,79.363
egy,sex_m,age_ythadult_yge25,2019,80.466
egy,sex_m,age_ythadult_yge25,2020,78.732
egy,sex_t,age_ythadult_y15_24,2016,21.673
egy,sex_t,age_ythadult_y15_24,2017,20.384
egy,sex_t,age_ythadult_y15_24,2018,18.39
egy,sex_t,age_ythadult_y15_24,2019,18.41
egy,sex_t,age_ythadult_y15_24,2020,18.776
egy,sex_t,age_ythadult_yge15,2016,40.825
egy,sex_t,age_ythadult_yge15,2017,39.661
egy,sex_t,age_ythadult_yge15,2018,39.031
egy,sex_t,age_ythadult_yge15,2019,38.885
egy,sex_t,age_ythadult_yge15,2020,38.239
egy,sex_t,age_ythadult_yge25,2016,50.282
egy,sex_t,age_ythadult_yge25,2017,49.463
egy,sex_t,age_ythadult_yge25,2018,48.604
egy,sex_t,age_ythadult_yge25,2019,49.031
egy,sex_t,age_ythadult_yge25,2020,47.84
geo,sex_f,age_ythadult_y15_24,2020,16.427
geo,sex_f,age_ythadult_yge15,2020,33.883
geo,sex_f,age_ythadult_yge25,2020,36.151
geo,sex_m,age_ythadult_y15_24,2020,25.14
geo,sex_m,age_ythadult_yge15,2020,49.479
geo,sex_m,age_ythadult_yge25,2020,53.609
geo,sex_t,age_ythadult_y15_24,2020,20.988
geo,sex_t,age_ythadult_yge15,2020,41.14
geo,sex_t,age_ythadult_yge25,2020,44.124
gha,sex_f,age_ythadult_y15_24,2017,29.72
gha,sex_f,age_ythadult_yge15,2017,52.887
gha,sex_f,age_ythadult_yge25,2017,62.456
gha,sex_m,age_ythadult_y15_24,2017,28.297
gha,sex_m,age_ythadult_yge15,2017,56.446
gha,sex_m,age_ythadult_yge25,2017,70.653
