ref_area,sex,classif1,classif2,time,mst_teap_sex_edu_cct_nb
ago,sex_t,edu_aggregate_int,cct_cit_total,2014,688.116
ago,sex_t,edu_aggregate_ltb,cct_cit_citizen,2014,2889.827
ago,sex_t,edu_aggregate_ltb,cct_cit_noncit,2014,11.248
ago,sex_t,edu_aggregate_ltb,cct_cit_total,2014,2901.075
ago,sex_t,edu_aggregate_total,cct_cit_citizen,2014,5802.165
ago,sex_t,edu_aggregate_total,cct_cit_noncit,2014,50.792
ago,sex_t,edu_aggregate_total,cct_cit_total,2014,5852.957
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2007,59.101
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2008,79.7
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2009,90.681
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2010,89.138
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2011,82.142
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2012,87.598
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2013,108.105
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,115.006
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2015,128.877
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,133.321
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,104.238
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,203.426
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,208.165
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2007,0.236
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2008,0.726
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2015,0.455
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2016,0.165
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2017,0.29
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2018,0.421
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2019,0.376
alb,sex_f,edu_aggregate_adv,cct_cit_total,2007,59.338
alb,sex_f,edu_aggregate_adv,cct_cit_total,2008,80.427
alb,sex_f,edu_aggregate_adv,cct_cit_total,2009,90.681
alb,sex_f,edu_aggregate_adv,cct_cit_total,2010,89.401
alb,sex_f,edu_aggregate_adv,cct_cit_total,2011,82.142
alb,sex_f,edu_aggregate_adv,cct_cit_total,2012,87.668
alb,sex_f,edu_aggregate_adv,cct_cit_total,2013,108.105
alb,sex_f,edu_aggregate_adv,cct_cit_total,2014,115.228
alb,sex_f,edu_aggregate_adv,cct_cit_total,2015,129.331
alb,sex_f,edu_aggregate_adv,cct_cit_total,2016,133.486
alb,sex_f,edu_aggregate_adv,cct_cit_total,2017,138.852
alb,sex_f,edu_aggregate_adv,cct_cit_total,2018,203.846
alb,sex_f,edu_aggregate_adv,cct_cit_total,2019,208.541
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2007,228.053
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2008,320.672
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2009,321.403
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2010,312.842
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2011,317.536
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2012,304.082
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2013,270.071
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,251.255
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2015,258.28
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,278.896
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,206.589
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,17.731
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,17.199
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,0.254
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2015,0.323
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2016,0.099
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2017,1.056
alb,sex_f,edu_aggregate_bas,cct_cit_total,2007,228.108
alb,sex_f,edu_aggregate_bas,cct_cit_total,2008,321.015
alb,sex_f,edu_aggregate_bas,cct_cit_total,2009,321.914
alb,sex_f,edu_aggregate_bas,cct_cit_total,2010,313.201
alb,sex_f,edu_aggregate_bas,cct_cit_total,2011,317.666
alb,sex_f,edu_aggregate_bas,cct_cit_total,2012,304.134
alb,sex_f,edu_aggregate_bas,cct_cit_total,2013,270.115
alb,sex_f,edu_aggregate_bas,cct_cit_total,2014,251.51
alb,sex_f,edu_aggregate_bas,cct_cit_total,2015,258.603
alb,sex_f,edu_aggregate_bas,cct_cit_total,2016,278.994
alb,sex_f,edu_aggregate_bas,cct_cit_total,2017,276.766
alb,sex_f,edu_aggregate_bas,cct_cit_total,2018,17.808
alb,sex_f,edu_aggregate_bas,cct_cit_total,2019,17.199
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2007,156.114
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2008,173.958
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2009,172.687
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2010,182.862
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2011,186.565
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2012,168.777
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2013,149.066
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2014,158.33
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2015,167.976
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2016,172.659
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2017,127.898
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2018,265.118
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2019,268.674
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2008,1.305
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2015,0.181
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2016,0.307
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2017,0.147
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2018,0.788
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2019,0.203
alb,sex_f,edu_aggregate_int,cct_cit_total,2007,156.114
alb,sex_f,edu_aggregate_int,cct_cit_total,2008,175.263
alb,sex_f,edu_aggregate_int,cct_cit_total,2009,172.687
alb,sex_f,edu_aggregate_int,cct_cit_total,2010,183.496
alb,sex_f,edu_aggregate_int,cct_cit_total,2011,186.763
alb,sex_f,edu_aggregate_int,cct_cit_total,2012,168.816
alb,sex_f,edu_aggregate_int,cct_cit_total,2013,149.12
alb,sex_f,edu_aggregate_int,cct_cit_total,2014,158.412
alb,sex_f,edu_aggregate_int,cct_cit_total,2015,168.157
alb,sex_f,edu_aggregate_int,cct_cit_total,2016,172.966
alb,sex_f,edu_aggregate_int,cct_cit_total,2017,170.254
alb,sex_f,edu_aggregate_int,cct_cit_total,2018,265.906
alb,sex_f,edu_aggregate_int,cct_cit_total,2019,268.877
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2007,2.112
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2008,3.156
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2009,4.175
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2010,5.061
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2011,6.179
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2012,4.717
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2013,5.059
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,2.305
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2015,3.734
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2016,4.064
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2017,1.575
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2018,4.564
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2019,3.377
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2007,2.112
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2008,3.156
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2009,4.175
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2010,5.061
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2011,6.179
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2012,4.717
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2013,5.171
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2014,2.305
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2015,3.734
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2016,4.064
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2017,2.268
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2018,4.564
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2019,3.377
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2007,445.381
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2008,577.487
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2009,588.945
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2010,589.904
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2011,592.422
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2012,565.173
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2013,532.301
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2014,526.897
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2015,558.867
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2016,588.94
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2017,440.3
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2018,610.587
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2019,633.108
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2007,0.236
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2008,2.374
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2010,1.255
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2012,0.162
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2013,0.211
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2014,0.558
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2015,0.958
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2016,0.571
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2017,1.492
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2018,1.693
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2019,1.14
alb,sex_f,edu_aggregate_total,cct_cit_total,2007,445.671
alb,sex_f,edu_aggregate_total,cct_cit_total,2008,579.861
alb,sex_f,edu_aggregate_total,cct_cit_total,2009,589.456
alb,sex_f,edu_aggregate_total,cct_cit_total,2010,591.159
alb,sex_f,edu_aggregate_total,cct_cit_total,2011,592.75
alb,sex_f,edu_aggregate_total,cct_cit_total,2012,565.335
alb,sex_f,edu_aggregate_total,cct_cit_total,2013,532.512
alb,sex_f,edu_aggregate_total,cct_cit_total,2014,527.454
alb,sex_f,edu_aggregate_total,cct_cit_total,2015,559.825
alb,sex_f,edu_aggregate_total,cct_cit_total,2016,589.511
alb,sex_f,edu_aggregate_total,cct_cit_total,2017,588.14
alb,sex_f,edu_aggregate_total,cct_cit_total,2018,612.28
alb,sex_f,edu_aggregate_total,cct_cit_total,2019,634.249
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2018,119.749
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2019,135.692
alb,sex_f,edu_aggregate_x,cct_cit_noncit,2018,0.408
alb,sex_f,edu_aggregate_x,cct_cit_noncit,2019,0.562
alb,sex_f,edu_aggregate_x,cct_cit_total,2018,120.156
alb,sex_f,edu_aggregate_x,cct_cit_total,2019,136.254
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2007,68.566
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2008,78.508
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2009,82.649
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2010,81.032
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2011,81.738
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2012,84.853
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2013,94.184
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,102.64
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2015,115.348
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2016,113.791
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2017,93.306
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,353.477
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2019,355.325
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2007,0.169
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2008,0.836
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2013,0.702
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,0.442
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2015,0.276
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2016,0.365
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2017,0.542
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2018,1.887
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2019,0.641
alb,sex_m,edu_aggregate_adv,cct_cit_total,2007,68.734
alb,sex_m,edu_aggregate_adv,cct_cit_total,2008,79.344
alb,sex_m,edu_aggregate_adv,cct_cit_total,2009,82.649
alb,sex_m,edu_aggregate_adv,cct_cit_total,2010,81.104
alb,sex_m,edu_aggregate_adv,cct_cit_total,2011,81.738
alb,sex_m,edu_aggregate_adv,cct_cit_total,2012,85.106
alb,sex_m,edu_aggregate_adv,cct_cit_total,2013,94.886
alb,sex_m,edu_aggregate_adv,cct_cit_total,2014,103.083
alb,sex_m,edu_aggregate_adv,cct_cit_total,2015,115.624
alb,sex_m,edu_aggregate_adv,cct_cit_total,2016,114.157
alb,sex_m,edu_aggregate_adv,cct_cit_total,2017,124.303
alb,sex_m,edu_aggregate_adv,cct_cit_total,2018,355.364
alb,sex_m,edu_aggregate_adv,cct_cit_total,2019,355.966
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,348.425
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,358.919
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2009,365.925
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2010,374.349
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2011,348.816
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2012,347.581
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2013,307.835
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,308.806
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2015,308.617
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2016,327.645
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2017,247.371
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,19.36
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2019,19.847
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2007,0.117
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,0.132
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2015,0.228
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2016,0.156
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2017,0.116
alb,sex_m,edu_aggregate_bas,cct_cit_total,2007,348.542
alb,sex_m,edu_aggregate_bas,cct_cit_total,2008,359.621
alb,sex_m,edu_aggregate_bas,cct_cit_total,2009,366.413
alb,sex_m,edu_aggregate_bas,cct_cit_total,2010,374.699
alb,sex_m,edu_aggregate_bas,cct_cit_total,2011,348.816
alb,sex_m,edu_aggregate_bas,cct_cit_total,2012,347.596
alb,sex_m,edu_aggregate_bas,cct_cit_total,2013,308.093
alb,sex_m,edu_aggregate_bas,cct_cit_total,2014,308.938
alb,sex_m,edu_aggregate_bas,cct_cit_total,2015,308.845
alb,sex_m,edu_aggregate_bas,cct_cit_total,2016,327.801
alb,sex_m,edu_aggregate_bas,cct_cit_total,2017,331.099
alb,sex_m,edu_aggregate_bas,cct_cit_total,2018,19.509
alb,sex_m,edu_aggregate_bas,cct_cit_total,2019,19.998
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2007,295.34
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2008,266.962
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2009,299.581
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2010,303.483
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2011,309.919
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2012,304.374
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2013,274.729
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2014,306.251
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2015,317.765
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2016,324.332
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2017,248.36
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2018,309.362
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2019,306.862
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2007,0.104
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2008,1.627
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2015,0.202
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2016,0.124
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2017,0.65
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2018,0.373
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2019,0.838
alb,sex_m,edu_aggregate_int,cct_cit_total,2007,295.444
alb,sex_m,edu_aggregate_int,cct_cit_total,2008,268.589
alb,sex_m,edu_aggregate_int,cct_cit_total,2009,299.63
alb,sex_m,edu_aggregate_int,cct_cit_total,2010,304.046
alb,sex_m,edu_aggregate_int,cct_cit_total,2011,309.919
alb,sex_m,edu_aggregate_int,cct_cit_total,2012,304.513
alb,sex_m,edu_aggregate_int,cct_cit_total,2013,274.867
alb,sex_m,edu_aggregate_int,cct_cit_total,2014,306.347
alb,sex_m,edu_aggregate_int,cct_cit_total,2015,317.966
alb,sex_m,edu_aggregate_int,cct_cit_total,2016,324.456
alb,sex_m,edu_aggregate_int,cct_cit_total,2017,329.957
alb,sex_m,edu_aggregate_int,cct_cit_total,2018,309.734
alb,sex_m,edu_aggregate_int,cct_cit_total,2019,307.7
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2007,5.395
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2008,4.458
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2009,6.183
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2010,7.607
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2011,6.91
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2012,6.329
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2013,6.915
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,3.957
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2015,4.347
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2016,4.824
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2017,4.132
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2018,6.27
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2019,4.261
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2007,5.395
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2008,4.458
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2009,6.183
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2010,7.607
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2011,6.91
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2012,6.329
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2013,6.915
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2014,3.957
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2015,4.347
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2016,4.824
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2017,6.076
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2018,6.463
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2019,4.261
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2007,717.726
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2008,708.848
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2009,754.337
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2010,766.472
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2011,747.383
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2012,743.185
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2013,683.664
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2014,721.654
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2015,746.076
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2016,770.591
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2017,593.168
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2018,786.003
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2019,791.769
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2007,0.389
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2008,3.164
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2009,0.537
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2010,0.985
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2012,0.407
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2013,1.097
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2014,0.671
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2015,0.706
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2016,0.646
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2017,1.465
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2018,3.096
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2019,2.431
alb,sex_m,edu_aggregate_total,cct_cit_total,2007,718.115
alb,sex_m,edu_aggregate_total,cct_cit_total,2008,712.012
alb,sex_m,edu_aggregate_total,cct_cit_total,2009,754.874
alb,sex_m,edu_aggregate_total,cct_cit_total,2010,767.457
alb,sex_m,edu_aggregate_total,cct_cit_total,2011,747.383
alb,sex_m,edu_aggregate_total,cct_cit_total,2012,743.591
alb,sex_m,edu_aggregate_total,cct_cit_total,2013,684.761
alb,sex_m,edu_aggregate_total,cct_cit_total,2014,722.324
alb,sex_m,edu_aggregate_total,cct_cit_total,2015,746.782
alb,sex_m,edu_aggregate_total,cct_cit_total,2016,771.237
alb,sex_m,edu_aggregate_total,cct_cit_total,2017,791.433
alb,sex_m,edu_aggregate_total,cct_cit_total,2018,789.099
alb,sex_m,edu_aggregate_total,cct_cit_total,2019,794.2
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2018,97.534
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2019,105.474
alb,sex_m,edu_aggregate_x,cct_cit_noncit,2018,0.494
alb,sex_m,edu_aggregate_x,cct_cit_noncit,2019,0.802
alb,sex_m,edu_aggregate_x,cct_cit_total,2018,98.029
alb,sex_m,edu_aggregate_x,cct_cit_total,2019,106.276
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2007,127.667
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2008,158.209
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2009,173.329
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2010,170.171
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2011,163.88
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2012,172.451
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2013,202.29
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,217.647
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2015,244.225
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2016,247.112
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2017,197.544
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2018,556.903
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2019,563.49
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2007,0.405
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2008,1.563
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2012,0.323
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2013,0.702
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,0.664
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2015,0.73
