ref_area,sex,classif1,classif2,time,eip_wdis_sex_geo_mts_nb
afg,sex_m,geo_cov_nat,mts_details_sep,2020,86.734
afg,sex_m,geo_cov_nat,mts_details_sgle,2014,17.894
afg,sex_m,geo_cov_nat,mts_details_sgle,2017,5.191
afg,sex_m,geo_cov_nat,mts_details_sgle,2020,0.602
afg,sex_m,geo_cov_nat,mts_details_total,2014,60.2
afg,sex_m,geo_cov_nat,mts_details_total,2017,22.098
afg,sex_m,geo_cov_nat,mts_details_total,2020,212.777
afg,sex_m,geo_cov_nat,mts_details_union,2020,10.854
afg,sex_m,geo_cov_nat,mts_details_wid,2020,1.622
afg,sex_m,geo_cov_nat,mts_details_x,2014,1.955
afg,sex_m,geo_cov_nat,mts_details_x,2020,112.965
afg,sex_m,geo_cov_rur,mts_aggregate_1,2014,14.479
afg,sex_m,geo_cov_rur,mts_aggregate_1,2017,4.092
afg,sex_m,geo_cov_rur,mts_aggregate_1,2020,77.378
afg,sex_m,geo_cov_rur,mts_aggregate_2,2014,36.503
afg,sex_m,geo_cov_rur,mts_aggregate_2,2017,14.146
afg,sex_m,geo_cov_rur,mts_aggregate_2,2020,8.847
afg,sex_m,geo_cov_rur,mts_aggregate_total,2014,52.937
afg,sex_m,geo_cov_rur,mts_aggregate_total,2017,18.238
afg,sex_m,geo_cov_rur,mts_aggregate_total,2020,174.63
afg,sex_m,geo_cov_rur,mts_aggregate_x,2014,1.955
afg,sex_m,geo_cov_rur,mts_aggregate_x,2020,88.405
afg,sex_m,geo_cov_rur,mts_details_mrd,2014,36.503
afg,sex_m,geo_cov_rur,mts_details_mrd,2017,13.545
afg,sex_m,geo_cov_rur,mts_details_sep,2020,75.857
afg,sex_m,geo_cov_rur,mts_details_sgle,2014,13.842
afg,sex_m,geo_cov_rur,mts_details_sgle,2017,4.092
afg,sex_m,geo_cov_rur,mts_details_total,2014,52.937
afg,sex_m,geo_cov_rur,mts_details_total,2017,18.238
afg,sex_m,geo_cov_rur,mts_details_total,2020,174.63
afg,sex_m,geo_cov_rur,mts_details_union,2020,8.847
afg,sex_m,geo_cov_rur,mts_details_wid,2020,1.084
afg,sex_m,geo_cov_rur,mts_details_x,2014,1.955
afg,sex_m,geo_cov_rur,mts_details_x,2020,88.405
afg,sex_m,geo_cov_urb,mts_aggregate_1,2014,4.052
afg,sex_m,geo_cov_urb,mts_aggregate_1,2017,1.099
afg,sex_m,geo_cov_urb,mts_aggregate_1,2020,10.116
afg,sex_m,geo_cov_urb,mts_aggregate_2,2014,3.211
afg,sex_m,geo_cov_urb,mts_aggregate_2,2017,2.761
afg,sex_m,geo_cov_urb,mts_aggregate_2,2020,1.641
afg,sex_m,geo_cov_urb,mts_aggregate_total,2014,7.263
afg,sex_m,geo_cov_urb,mts_aggregate_total,2017,3.86
afg,sex_m,geo_cov_urb,mts_aggregate_total,2020,34.853
afg,sex_m,geo_cov_urb,mts_aggregate_x,2020,23.096
afg,sex_m,geo_cov_urb,mts_details_mrd,2014,3.211
afg,sex_m,geo_cov_urb,mts_details_mrd,2017,2.761
afg,sex_m,geo_cov_urb,mts_details_sep,2020,9.413
afg,sex_m,geo_cov_urb,mts_details_sgle,2014,4.052
afg,sex_m,geo_cov_urb,mts_details_sgle,2017,1.099
afg,sex_m,geo_cov_urb,mts_details_total,2014,7.263
afg,sex_m,geo_cov_urb,mts_details_total,2017,3.86
afg,sex_m,geo_cov_urb,mts_details_total,2020,34.853
afg,sex_m,geo_cov_urb,mts_details_union,2020,1.641
afg,sex_m,geo_cov_urb,mts_details_x,2020,23.096
afg,sex_m,geo_cov_x,mts_aggregate_total,2020,3.294
afg,sex_m,geo_cov_x,mts_details_total,2020,3.294
afg,sex_t,geo_cov_nat,mts_aggregate_1,2014,52.145
afg,sex_t,geo_cov_nat,mts_aggregate_1,2017,10.476
afg,sex_t,geo_cov_nat,mts_aggregate_1,2020,119.84
afg,sex_t,geo_cov_nat,mts_aggregate_2,2014,92.721
afg,sex_t,geo_cov_nat,mts_aggregate_2,2017,28.06
afg,sex_t,geo_cov_nat,mts_aggregate_2,2020,140.4
afg,sex_t,geo_cov_nat,mts_aggregate_total,2014,151.988
afg,sex_t,geo_cov_nat,mts_aggregate_total,2017,38.536
afg,sex_t,geo_cov_nat,mts_aggregate_total,2020,565.562
afg,sex_t,geo_cov_nat,mts_aggregate_x,2014,7.122
afg,sex_t,geo_cov_nat,mts_aggregate_x,2020,305.322
afg,sex_t,geo_cov_nat,mts_details_mrd,2014,92.721
afg,sex_t,geo_cov_nat,mts_details_mrd,2017,25.513
afg,sex_t,geo_cov_nat,mts_details_mrd,2020,128.26
afg,sex_t,geo_cov_nat,mts_details_sep,2014,1.105
afg,sex_t,geo_cov_nat,mts_details_sep,2020,89.398
afg,sex_t,geo_cov_nat,mts_details_sgle,2014,40.115
afg,sex_t,geo_cov_nat,mts_details_sgle,2017,9.795
afg,sex_t,geo_cov_nat,mts_details_sgle,2020,1.586
afg,sex_t,geo_cov_nat,mts_details_total,2014,151.988
afg,sex_t,geo_cov_nat,mts_details_total,2017,38.536
afg,sex_t,geo_cov_nat,mts_details_total,2020,565.562
afg,sex_t,geo_cov_nat,mts_details_union,2017,2.547
afg,sex_t,geo_cov_nat,mts_details_union,2020,12.14
afg,sex_t,geo_cov_nat,mts_details_wid,2014,10.925
afg,sex_t,geo_cov_nat,mts_details_wid,2020,28.856
afg,sex_t,geo_cov_nat,mts_details_x,2014,7.122
afg,sex_t,geo_cov_nat,mts_details_x,2020,305.322
afg,sex_t,geo_cov_rur,mts_aggregate_1,2014,39.437
afg,sex_t,geo_cov_rur,mts_aggregate_1,2017,9.002
afg,sex_t,geo_cov_rur,mts_aggregate_1,2020,103.119
afg,sex_t,geo_cov_rur,mts_aggregate_2,2014,76.67
afg,sex_t,geo_cov_rur,mts_aggregate_2,2017,23.584
afg,sex_t,geo_cov_rur,mts_aggregate_2,2020,123.379
afg,sex_t,geo_cov_rur,mts_aggregate_total,2014,122.699
afg,sex_t,geo_cov_rur,mts_aggregate_total,2017,32.586
afg,sex_t,geo_cov_rur,mts_aggregate_total,2020,481.186
afg,sex_t,geo_cov_rur,mts_aggregate_x,2014,6.592
afg,sex_t,geo_cov_rur,mts_aggregate_x,2020,254.688
afg,sex_t,geo_cov_rur,mts_details_mrd,2014,76.67
afg,sex_t,geo_cov_rur,mts_details_mrd,2017,21.097
afg,sex_t,geo_cov_rur,mts_details_mrd,2020,113.43
afg,sex_t,geo_cov_rur,mts_details_sep,2014,1.105
afg,sex_t,geo_cov_rur,mts_details_sep,2020,77.386
afg,sex_t,geo_cov_rur,mts_details_sgle,2014,29.328
afg,sex_t,geo_cov_rur,mts_details_sgle,2017,8.321
afg,sex_t,geo_cov_rur,mts_details_sgle,2020,1.261
afg,sex_t,geo_cov_rur,mts_details_total,2014,122.699
afg,sex_t,geo_cov_rur,mts_details_total,2017,32.586
afg,sex_t,geo_cov_rur,mts_details_total,2020,481.186
afg,sex_t,geo_cov_rur,mts_details_union,2017,2.487
afg,sex_t,geo_cov_rur,mts_details_union,2020,9.949
afg,sex_t,geo_cov_rur,mts_details_wid,2014,9.004
afg,sex_t,geo_cov_rur,mts_details_wid,2020,24.472
afg,sex_t,geo_cov_rur,mts_details_x,2014,6.592
afg,sex_t,geo_cov_rur,mts_details_x,2020,254.688
afg,sex_t,geo_cov_urb,mts_aggregate_1,2014,12.708
afg,sex_t,geo_cov_urb,mts_aggregate_1,2017,1.474
afg,sex_t,geo_cov_urb,mts_aggregate_1,2020,14.891
afg,sex_t,geo_cov_urb,mts_aggregate_2,2014,16.051
afg,sex_t,geo_cov_urb,mts_aggregate_2,2017,4.476
afg,sex_t,geo_cov_urb,mts_aggregate_2,2020,15.923
afg,sex_t,geo_cov_urb,mts_aggregate_total,2014,29.289
afg,sex_t,geo_cov_urb,mts_aggregate_total,2017,5.95
afg,sex_t,geo_cov_urb,mts_aggregate_total,2020,79.618
afg,sex_t,geo_cov_urb,mts_aggregate_x,2020,48.804
afg,sex_t,geo_cov_urb,mts_details_mrd,2014,16.051
afg,sex_t,geo_cov_urb,mts_details_mrd,2017,4.416
afg,sex_t,geo_cov_urb,mts_details_mrd,2020,14.098
afg,sex_t,geo_cov_urb,mts_details_sep,2020,10.548
afg,sex_t,geo_cov_urb,mts_details_sgle,2014,10.787
afg,sex_t,geo_cov_urb,mts_details_sgle,2017,1.474
afg,sex_t,geo_cov_urb,mts_details_total,2014,29.289
afg,sex_t,geo_cov_urb,mts_details_total,2017,5.95
afg,sex_t,geo_cov_urb,mts_details_total,2020,79.618
afg,sex_t,geo_cov_urb,mts_details_union,2020,1.825
afg,sex_t,geo_cov_urb,mts_details_wid,2014,1.921
afg,sex_t,geo_cov_urb,mts_details_wid,2020,4.018
afg,sex_t,geo_cov_urb,mts_details_x,2020,48.804
afg,sex_t,geo_cov_x,mts_aggregate_1,2020,1.83
afg,sex_t,geo_cov_x,mts_aggregate_total,2020,4.758
afg,sex_t,geo_cov_x,mts_aggregate_x,2020,1.83
afg,sex_t,geo_cov_x,mts_details_total,2020,4.758
afg,sex_t,geo_cov_x,mts_details_x,2020,1.83
ago,sex_f,geo_cov_nat,mts_aggregate_1,2004,527.632
ago,sex_f,geo_cov_nat,mts_aggregate_1,2011,87.635
ago,sex_f,geo_cov_nat,mts_aggregate_2,2004,226.612
ago,sex_f,geo_cov_nat,mts_aggregate_2,2011,69.683
ago,sex_f,geo_cov_nat,mts_aggregate_total,2004,755.44
ago,sex_f,geo_cov_nat,mts_aggregate_total,2011,159.273
ago,sex_f,geo_cov_nat,mts_aggregate_x,2004,1.195
ago,sex_f,geo_cov_rur,mts_aggregate_1,2004,152.375
ago,sex_f,geo_cov_rur,mts_aggregate_1,2011,15.106
ago,sex_f,geo_cov_rur,mts_aggregate_2,2004,100.063
ago,sex_f,geo_cov_rur,mts_aggregate_2,2011,12.572
ago,sex_f,geo_cov_rur,mts_aggregate_total,2004,252.438
ago,sex_f,geo_cov_rur,mts_aggregate_total,2011,27.678
ago,sex_f,geo_cov_urb,mts_aggregate_1,2004,375.258
ago,sex_f,geo_cov_urb,mts_aggregate_1,2011,72.529
ago,sex_f,geo_cov_urb,mts_aggregate_2,2004,126.55
ago,sex_f,geo_cov_urb,mts_aggregate_2,2011,57.111
ago,sex_f,geo_cov_urb,mts_aggregate_total,2004,503.002
ago,sex_f,geo_cov_urb,mts_aggregate_total,2011,131.595
ago,sex_f,geo_cov_urb,mts_aggregate_x,2004,1.195
ago,sex_m,geo_cov_nat,mts_aggregate_1,2004,546.238
ago,sex_m,geo_cov_nat,mts_aggregate_1,2011,61.438
ago,sex_m,geo_cov_nat,mts_aggregate_2,2004,79.707
ago,sex_m,geo_cov_nat,mts_aggregate_2,2011,17.044
ago,sex_m,geo_cov_nat,mts_aggregate_total,2004,626.255
ago,sex_m,geo_cov_nat,mts_aggregate_total,2011,79.032
ago,sex_m,geo_cov_nat,mts_aggregate_x,2004,0.31
ago,sex_m,geo_cov_rur,mts_aggregate_1,2004,180.616
ago,sex_m,geo_cov_rur,mts_aggregate_1,2011,12.71
ago,sex_m,geo_cov_rur,mts_aggregate_2,2004,26.687
ago,sex_m,geo_cov_rur,mts_aggregate_2,2011,3.326
ago,sex_m,geo_cov_rur,mts_aggregate_total,2004,207.303
ago,sex_m,geo_cov_rur,mts_aggregate_total,2011,16.036
ago,sex_m,geo_cov_urb,mts_aggregate_1,2004,365.622
ago,sex_m,geo_cov_urb,mts_aggregate_1,2011,48.728
ago,sex_m,geo_cov_urb,mts_aggregate_2,2004,53.02
ago,sex_m,geo_cov_urb,mts_aggregate_2,2011,13.718
ago,sex_m,geo_cov_urb,mts_aggregate_total,2004,418.952
ago,sex_m,geo_cov_urb,mts_aggregate_total,2011,62.996
ago,sex_m,geo_cov_urb,mts_aggregate_x,2004,0.31
ago,sex_t,geo_cov_nat,mts_aggregate_1,2004,1073.871
ago,sex_t,geo_cov_nat,mts_aggregate_1,2011,149.073
ago,sex_t,geo_cov_nat,mts_aggregate_2,2004,306.319
ago,sex_t,geo_cov_nat,mts_aggregate_2,2011,86.726
ago,sex_t,geo_cov_nat,mts_aggregate_total,2004,1381.695
ago,sex_t,geo_cov_nat,mts_aggregate_total,2011,238.305
ago,sex_t,geo_cov_nat,mts_aggregate_x,2004,1.505
ago,sex_t,geo_cov_rur,mts_aggregate_1,2004,332.991
ago,sex_t,geo_cov_rur,mts_aggregate_1,2011,27.816
ago,sex_t,geo_cov_rur,mts_aggregate_2,2004,126.75
ago,sex_t,geo_cov_rur,mts_aggregate_2,2011,15.898
ago,sex_t,geo_cov_rur,mts_aggregate_total,2004,459.741
ago,sex_t,geo_cov_rur,mts_aggregate_total,2011,43.713
ago,sex_t,geo_cov_urb,mts_aggregate_1,2004,740.88
ago,sex_t,geo_cov_urb,mts_aggregate_1,2011,121.257
ago,sex_t,geo_cov_urb,mts_aggregate_2,2004,179.57
ago,sex_t,geo_cov_urb,mts_aggregate_2,2011,70.828
ago,sex_t,geo_cov_urb,mts_aggregate_total,2004,921.954
ago,sex_t,geo_cov_urb,mts_aggregate_total,2011,194.591
ago,sex_t,geo_cov_urb,mts_aggregate_x,2004,1.505
alb,sex_f,geo_cov_nat,mts_aggregate_1,2012,15.494
alb,sex_f,geo_cov_nat,mts_aggregate_2,2012,13.887
alb,sex_f,geo_cov_nat,mts_aggregate_total,2012,29.381
alb,sex_f,geo_cov_nat,mts_details_mrd,2012,13.887
alb,sex_f,geo_cov_nat,mts_details_sep,2012,1.184
alb,sex_f,geo_cov_nat,mts_details_sgle,2012,13.331
alb,sex_f,geo_cov_nat,mts_details_total,2012,29.381
alb,sex_f,geo_cov_nat,mts_details_wid,2012,0.98
alb,sex_f,geo_cov_rur,mts_aggregate_1,2012,6.683
alb,sex_f,geo_cov_rur,mts_aggregate_2,2012,5.856
alb,sex_f,geo_cov_rur,mts_aggregate_total,2012,12.539
alb,sex_f,geo_cov_rur,mts_details_mrd,2012,5.856
alb,sex_f,geo_cov_rur,mts_details_sgle,2012,5.97
alb,sex_f,geo_cov_rur,mts_details_total,2012,12.539
alb,sex_f,geo_cov_rur,mts_details_wid,2012,0.312
alb,sex_f,geo_cov_urb,mts_aggregate_1,2012,8.811
alb,sex_f,geo_cov_urb,mts_aggregate_2,2012,8.031
alb,sex_f,geo_cov_urb,mts_aggregate_total,2012,16.842
alb,sex_f,geo_cov_urb,mts_details_mrd,2012,8.031
alb,sex_f,geo_cov_urb,mts_details_sep,2012,0.782
alb,sex_f,geo_cov_urb,mts_details_sgle,2012,7.361
alb,sex_f,geo_cov_urb,mts_details_total,2012,16.842
alb,sex_f,geo_cov_urb,mts_details_wid,2012,0.668
alb,sex_m,geo_cov_nat,mts_aggregate_1,2012,29.632
alb,sex_m,geo_cov_nat,mts_aggregate_2,2012,38.313
alb,sex_m,geo_cov_nat,mts_aggregate_total,2012,67.944
alb,sex_m,geo_cov_nat,mts_details_mrd,2012,38.313
alb,sex_m,geo_cov_nat,mts_details_sep,2012,1.323
alb,sex_m,geo_cov_nat,mts_details_sgle,2012,28.21
alb,sex_m,geo_cov_nat,mts_details_total,2012,67.944
alb,sex_m,geo_cov_rur,mts_aggregate_1,2012,13.253
alb,sex_m,geo_cov_rur,mts_aggregate_2,2012,17.89
alb,sex_m,geo_cov_rur,mts_aggregate_total,2012,31.143
alb,sex_m,geo_cov_rur,mts_details_mrd,2012,17.89
alb,sex_m,geo_cov_rur,mts_details_sgle,2012,12.706
alb,sex_m,geo_cov_rur,mts_details_total,2012,31.143
alb,sex_m,geo_cov_urb,mts_aggregate_1,2012,16.379
alb,sex_m,geo_cov_urb,mts_aggregate_2,2012,20.423
alb,sex_m,geo_cov_urb,mts_aggregate_total,2012,36.802
alb,sex_m,geo_cov_urb,mts_details_mrd,2012,20.423
alb,sex_m,geo_cov_urb,mts_details_sep,2012,0.8
alb,sex_m,geo_cov_urb,mts_details_sgle,2012,15.504
alb,sex_m,geo_cov_urb,mts_details_total,2012,36.802
alb,sex_t,geo_cov_nat,mts_aggregate_1,2012,45.126
alb,sex_t,geo_cov_nat,mts_aggregate_2,2012,52.199
alb,sex_t,geo_cov_nat,mts_aggregate_total,2012,97.326
alb,sex_t,geo_cov_nat,mts_details_mrd,2012,52.199
alb,sex_t,geo_cov_nat,mts_details_sep,2012,2.506
alb,sex_t,geo_cov_nat,mts_details_sgle,2012,41.541
alb,sex_t,geo_cov_nat,mts_details_total,2012,97.326
alb,sex_t,geo_cov_nat,mts_details_wid,2012,1.079
alb,sex_t,geo_cov_rur,mts_aggregate_1,2012,19.936
alb,sex_t,geo_cov_rur,mts_aggregate_2,2012,23.746
alb,sex_t,geo_cov_rur,mts_aggregate_total,2012,43.682
alb,sex_t,geo_cov_rur,mts_details_mrd,2012,23.746
alb,sex_t,geo_cov_rur,mts_details_sep,2012,0.924
alb,sex_t,geo_cov_rur,mts_details_sgle,2012,18.676
alb,sex_t,geo_cov_rur,mts_details_total,2012,43.682
alb,sex_t,geo_cov_rur,mts_details_wid,2012,0.336
alb,sex_t,geo_cov_urb,mts_aggregate_1,2012,25.19
alb,sex_t,geo_cov_urb,mts_aggregate_2,2012,28.454
alb,sex_t,geo_cov_urb,mts_aggregate_total,2012,53.644
alb,sex_t,geo_cov_urb,mts_details_mrd,2012,28.454
alb,sex_t,geo_cov_urb,mts_details_sep,2012,1.582
alb,sex_t,geo_cov_urb,mts_details_sgle,2012,22.865
alb,sex_t,geo_cov_urb,mts_details_total,2012,53.644
alb,sex_t,geo_cov_urb,mts_details_wid,2012,0.743
arm,sex_f,geo_cov_nat,mts_aggregate_1,2014,22.011
arm,sex_f,geo_cov_nat,mts_aggregate_1,2015,20.602
arm,sex_f,geo_cov_nat,mts_aggregate_1,2016,19.549
arm,sex_f,geo_cov_nat,mts_aggregate_1,2017,13.02
arm,sex_f,geo_cov_nat,mts_aggregate_1,2018,32.93
arm,sex_f,geo_cov_nat,mts_aggregate_1,2019,24.396
arm,sex_f,geo_cov_nat,mts_aggregate_2,2014,37.148
arm,sex_f,geo_cov_nat,mts_aggregate_2,2015,43.231
arm,sex_f,geo_cov_nat,mts_aggregate_2,2016,42.505
arm,sex_f,geo_cov_nat,mts_aggregate_2,2017,23.677
arm,sex_f,geo_cov_nat,mts_aggregate_2,2018,72.026
arm,sex_f,geo_cov_nat,mts_aggregate_2,2019,66.098
arm,sex_f,geo_cov_nat,mts_aggregate_total,2014,59.16
arm,sex_f,geo_cov_nat,mts_aggregate_total,2015,63.833
arm,sex_f,geo_cov_nat,mts_aggregate_total,2016,62.054
arm,sex_f,geo_cov_nat,mts_aggregate_total,2017,36.697
arm,sex_f,geo_cov_nat,mts_aggregate_total,2018,104.955
arm,sex_f,geo_cov_nat,mts_aggregate_total,2019,90.494
arm,sex_f,geo_cov_nat,mts_details_mrd,2014,37.148
arm,sex_f,geo_cov_nat,mts_details_mrd,2015,43.231
arm,sex_f,geo_cov_nat,mts_details_mrd,2016,42.505
arm,sex_f,geo_cov_nat,mts_details_mrd,2017,23.677
arm,sex_f,geo_cov_nat,mts_details_mrd,2018,72.026
arm,sex_f,geo_cov_nat,mts_details_mrd,2019,66.098
arm,sex_f,geo_cov_nat,mts_details_sep,2014,2.641
arm,sex_f,geo_cov_nat,mts_details_sep,2015,2.932
arm,sex_f,geo_cov_nat,mts_details_sep,2016,2.7
arm,sex_f,geo_cov_nat,mts_details_sep,2017,2.378
arm,sex_f,geo_cov_nat,mts_details_sep,2018,4.248
arm,sex_f,geo_cov_nat,mts_details_sep,2019,3.442
arm,sex_f,geo_cov_nat,mts_details_sgle,2014,11.836
arm,sex_f,geo_cov_nat,mts_details_sgle,2015,10.19
arm,sex_f,geo_cov_nat,mts_details_sgle,2016,10.665
arm,sex_f,geo_cov_nat,mts_details_sgle,2017,3.821
arm,sex_f,geo_cov_nat,mts_details_sgle,2018,13.42
arm,sex_f,geo_cov_nat,mts_details_sgle,2019,10.695
arm,sex_f,geo_cov_nat,mts_details_total,2014,59.16
arm,sex_f,geo_cov_nat,mts_details_total,2015,63.833
arm,sex_f,geo_cov_nat,mts_details_total,2016,62.054
arm,sex_f,geo_cov_nat,mts_details_total,2017,36.697
arm,sex_f,geo_cov_nat,mts_details_total,2018,104.955
arm,sex_f,geo_cov_nat,mts_details_total,2019,90.494
arm,sex_f,geo_cov_nat,mts_details_wid,2014,7.535
arm,sex_f,geo_cov_nat,mts_details_wid,2015,7.48
arm,sex_f,geo_cov_nat,mts_details_wid,2016,6.184
arm,sex_f,geo_cov_nat,mts_details_wid,2017,6.822
arm,sex_f,geo_cov_nat,mts_details_wid,2018,15.261
arm,sex_f,geo_cov_nat,mts_details_wid,2019,10.26
arm,sex_f,geo_cov_rur,mts_aggregate_1,2014,9.724
arm,sex_f,geo_cov_rur,mts_aggregate_1,2015,5.066
arm,sex_f,geo_cov_rur,mts_aggregate_1,2016,8.634
arm,sex_f,geo_cov_rur,mts_aggregate_1,2017,3.032
arm,sex_f,geo_cov_rur,mts_aggregate_1,2018,16.72
arm,sex_f,geo_cov_rur,mts_aggregate_1,2019,10.3
arm,sex_f,geo_cov_rur,mts_aggregate_2,2014,11.158
arm,sex_f,geo_cov_rur,mts_aggregate_2,2015,12.015
arm,sex_f,geo_cov_rur,mts_aggregate_2,2016,15.591
arm,sex_f,geo_cov_rur,mts_aggregate_2,2017,6.654
arm,sex_f,geo_cov_rur,mts_aggregate_2,2018,41.073
arm,sex_f,geo_cov_rur,mts_aggregate_2,2019,35.818
arm,sex_f,geo_cov_rur,mts_aggregate_total,2014,20.882
arm,sex_f,geo_cov_rur,mts_aggregate_total,2015,17.081
arm,sex_f,geo_cov_rur,mts_aggregate_total,2016,24.226
arm,sex_f,geo_cov_rur,mts_aggregate_total,2017,9.686
arm,sex_f,geo_cov_rur,mts_aggregate_total,2018,57.793
arm,sex_f,geo_cov_rur,mts_aggregate_total,2019,46.118
arm,sex_f,geo_cov_rur,mts_details_mrd,2014,11.158
