ref_area,classif1,time,emp_dwam_noc_rt
bel,noc_value,1991,58.6
bel,noc_value,1992,58.22
bel,noc_value,1993,56.89
bel,noc_value,1994,56.46
bel,noc_value,1995,56.71
bel,noc_value,1996,56.39
bel,noc_value,1997,56.36
bel,noc_value,1998,56.05
bel,noc_value,1999,56.65
bel,noc_value,2000,58.24
bel,noc_value,2001,57.1
bel,noc_value,2002,56.59
bel,noc_value,2003,55.79
bel,noc_value,2004,56.29
bel,noc_value,2005,56.72
bel,noc_value,2006,56.36
bel,noc_value,2007,57.02
bel,noc_value,2008,56.91
bel,noc_value,2009,55.7
bel,noc_value,2010,55.87
bel,noc_value,2011,55.47
bel,noc_value,2012,55.17
bel,noc_value,2013,54.51
bel,noc_value,2014,53.88
bel,noc_value,2015,53.53
bel,noc_value,2016,53.99
bel,noc_value,2017,54.96
ben,noc_value,2010,75.37
ben,noc_value,2011,72.58
bfa,noc_value,2014,71.67
bfa,noc_value,2006,83.81
bgd,noc_value,2006,83.89
bgd,noc_value,2010,79.2
bgd,noc_value,2013,79.2
bgd,noc_value,2016,79.4
bgd,noc_value,2017,78.0
bgr,noc_value,2000,46.9
bgr,noc_value,2001,44.9
bgr,noc_value,2002,45.49
bgr,noc_value,2003,47.62
bgr,noc_value,2004,49.13
bgr,noc_value,2005,49.72
bgr,noc_value,2006,51.76
bgr,noc_value,2007,54.38
bgr,noc_value,2008,56.49
bgr,noc_value,2009,54.88
bgr,noc_value,2010,52.98
bgr,noc_value,2011,51.08
bgr,noc_value,2012,50.79
bgr,noc_value,2013,51.36
bgr,noc_value,2014,52.7
bgr,noc_value,2015,54.14
bgr,noc_value,2016,54.64
bgr,noc_value,2017,57.75
bhr,noc_value,2011,86.01
bhr,noc_value,2015,86.8
bhr,noc_value,1991,83.65
bhr,noc_value,2001,82.42
bhr,noc_value,2010,86.94
bhs,noc_value,2009,67.1
bih,noc_value,2014,41.16
bih,noc_value,2015,40.92
bih,noc_value,2016,42.51
blr,noc_value,2016,69.6
blr,noc_value,2015,78.0
blz,noc_value,2012,72.17
blz,noc_value,2015,71.82
blz,noc_value,2016,74.07
bmu,noc_value,2009,73.165473479
bmu,noc_value,2010,74.241461477
bol,noc_value,2005,76.73
bol,noc_value,2006,79.22
bol,noc_value,2007,78.3
bol,noc_value,2008,80.51
bol,noc_value,2009,79.96
bol,noc_value,2011,80.8
bol,noc_value,2012,78.97
bol,noc_value,2013,78.71
bol,noc_value,2014,80.79
bol,noc_value,2015,77.81
bol,noc_value,2016,79.36
bol,noc_value,2017,77.27
bra,noc_value,2012,70.13
bra,noc_value,2013,70.12
bra,noc_value,2014,69.79
bra,noc_value,2015,68.27
bra,noc_value,2016,65.76
bra,noc_value,2017,64.59
bra,noc_value,1995,78.21
bra,noc_value,1996,75.86
bra,noc_value,1997,75.96
bra,noc_value,1998,74.76
bra,noc_value,1999,73.98
bra,noc_value,2001,73.75
bra,noc_value,2002,73.93
bra,noc_value,2003,73.2
bra,noc_value,2004,74.38
bra,noc_value,2005,74.2
bra,noc_value,2006,74.36
bra,noc_value,2007,74.23
bra,noc_value,2008,74.87
bra,noc_value,2009,74.05
bra,noc_value,2011,73.35
bra,noc_value,2010,62.99
brb,noc_value,2011,65.6
brb,noc_value,2012,64.0
brb,noc_value,2013,63.57
brb,noc_value,2014,59.74
brb,noc_value,2015,60.23
brb,noc_value,2016,63.86
brn,noc_value,2014,67.93
btn,noc_value,2009,71.64
btn,noc_value,2010,70.72
btn,noc_value,2011,70.9
btn,noc_value,2012,64.42
btn,noc_value,2013,70.0
btn,noc_value,2014,69.67
btn,noc_value,2015,69.87
bwa,noc_value,2006,54.32
bwa,noc_value,2009,60.54
bwa,noc_value,2010,56.66
bwa,noc_value,2013,63.13
can,noc_value,1976,72.69
can,noc_value,1977,71.85
can,noc_value,1978,71.98
can,noc_value,1979,73.05
can,noc_value,1980,72.84
can,noc_value,1981,72.83
can,noc_value,1982,68.38
can,noc_value,1983,67.38
can,noc_value,1984,67.98
can,noc_value,1985,68.71
can,noc_value,1986,69.57
can,noc_value,1987,70.29
can,noc_value,1988,70.93
can,noc_value,1989,71.1
can,noc_value,1990,69.91
can,noc_value,1991,66.92
can,noc_value,1992,64.98
can,noc_value,1993,64.55
can,noc_value,1994,65.14
can,noc_value,1995,65.36
can,noc_value,1996,65.03
can,noc_value,1997,65.55
can,noc_value,1998,65.97
can,noc_value,1999,66.72
can,noc_value,2000,67.32
can,noc_value,2001,66.83
can,noc_value,2002,67.08
can,noc_value,2003,67.59
can,noc_value,2004,67.7
can,noc_value,2005,67.7
can,noc_value,2006,67.6
can,noc_value,2007,67.91
can,noc_value,2008,67.96
can,noc_value,2009,65.05
can,noc_value,2010,65.27
can,noc_value,2011,65.72
can,noc_value,2012,65.54
can,noc_value,2013,65.56
can,noc_value,2014,65.35
can,noc_value,2015,65.33
can,noc_value,2016,64.87
can,noc_value,2017,65.41
che,noc_value,1991,79.88
che,noc_value,1992,78.41
che,noc_value,1993,77.82
che,noc_value,1994,76.5
che,noc_value,1995,76.76
che,noc_value,1996,76.32
che,noc_value,1997,75.19
che,noc_value,1998,76.01
che,noc_value,1999,76.02
che,noc_value,2000,75.99
che,noc_value,2001,76.08
che,noc_value,2002,74.58
che,noc_value,2003,73.86
che,noc_value,2004,72.97
che,noc_value,2005,72.18
che,noc_value,2006,72.85
che,noc_value,2007,73.56
che,noc_value,2008,73.33
che,noc_value,2009,72.4
che,noc_value,2010,71.01
che,noc_value,2011,71.64
che,noc_value,2012,71.31
che,noc_value,2013,70.78
che,noc_value,2014,70.67
che,noc_value,2015,70.73
che,noc_value,2016,70.89
che,noc_value,2017,71.07
chl,noc_value,2010,66.92
chl,noc_value,2011,68.29
chl,noc_value,2012,68.02
chl,noc_value,2013,68.01
chl,noc_value,2014,67.26
chl,noc_value,2015,67.35
chl,noc_value,2016,66.9
chl,noc_value,2017,66.74
chl,noc_value,1990,67.92
chl,noc_value,1992,72.34
chl,noc_value,1994,71.21
chl,noc_value,1996,71.03
chl,noc_value,1997,71.82
chl,noc_value,1998,67.95
chl,noc_value,1999,68.23
chl,noc_value,2000,66.29
chl,noc_value,2001,66.92
chl,noc_value,2002,66.44
chl,noc_value,2003,67.14
chl,noc_value,2004,65.96
chl,noc_value,2005,66.34
chl,noc_value,2006,68.27
chl,noc_value,2007,67.81
chl,noc_value,2008,67.82
chl,noc_value,2009,64.48
civ,noc_value,2012,66.9
civ,noc_value,2013,78.03
civ,noc_value,2016,69.29
cmr,noc_value,2010,71.75
cmr,noc_value,2007,83.29
cmr,noc_value,2014,53.481115517
cod,noc_value,2005,71.25
cod,noc_value,2012,66.08
cog,noc_value,2005,56.32
cok,noc_value,2011,70.36
col,noc_value,2001,72.74
col,noc_value,2002,71.9
col,noc_value,2003,73.36
col,noc_value,2004,72.52
col,noc_value,2005,73.33
col,noc_value,2007,71.76
col,noc_value,2008,71.79
col,noc_value,2009,73.18
col,noc_value,2010,73.99
col,noc_value,2011,75.11
col,noc_value,2012,75.71
col,noc_value,2013,75.54
col,noc_value,2014,75.99
col,noc_value,2015,76.34
col,noc_value,2016,75.5
col,noc_value,2017,75.22
com,noc_value,2004,48.5
cri,noc_value,2011,67.19
cri,noc_value,2012,69.2
cri,noc_value,2013,68.92
cri,noc_value,2014,69.7
cri,noc_value,2015,68.34
cri,noc_value,2016,66.58
cri,noc_value,2017,67.47
cri,noc_value,2010,71.38
cub,noc_value,2013,84.4
cuw,noc_value,2011,56.98
cuw,noc_value,2013,58.34
cuw,noc_value,2014,52.62
cuw,noc_value,2015,53.92
cym,noc_value,2006,84.77
cym,noc_value,2007,81.67
cym,noc_value,2008,84.09
cym,noc_value,2011,77.49
cym,noc_value,2012,80.44
cym,noc_value,2013,79.86
cym,noc_value,2014,81.19
cym,noc_value,2015,81.82
cym,noc_value,2010,80.56
cyp,noc_value,2000,70.18
cyp,noc_value,2001,70.66
cyp,noc_value,2002,70.32
cyp,noc_value,2003,70.66
cyp,noc_value,2004,70.89
cyp,noc_value,2005,70.67
cyp,noc_value,2006,70.57
cyp,noc_value,2007,71.12
cyp,noc_value,2008,70.78
cyp,noc_value,2009,67.7
cyp,noc_value,2010,67.01
cyp,noc_value,2011,65.01
cyp,noc_value,2012,61.84
cyp,noc_value,2013,58.64
cyp,noc_value,2014,57.65
cyp,noc_value,2015,57.22
cyp,noc_value,2016,58.24
cyp,noc_value,2017,59.53
cze,noc_value,1993,68.86
cze,noc_value,1994,68.87
cze,noc_value,1995,69.03
cze,noc_value,1996,69.08
cze,noc_value,1997,68.07
cze,noc_value,1998,67.08
cze,noc_value,1999,65.03
cze,noc_value,2000,64.26
cze,noc_value,2001,64.27
cze,noc_value,2002,64.89
cze,noc_value,2003,64.3
cze,noc_value,2004,63.3
cze,noc_value,2005,64.27
cze,noc_value,2006,64.57
cze,noc_value,2007,65.45
cze,noc_value,2008,65.84
cze,noc_value,2009,64.3
cze,noc_value,2010,63.7
cze,noc_value,2011,63.6
cze,noc_value,2012,63.61
cze,noc_value,2013,64.05
cze,noc_value,2014,64.72
cze,noc_value,2015,65.14
cze,noc_value,2016,66.07
cze,noc_value,2017,66.94
deu,noc_value,1983,66.28
deu,noc_value,1984,66.93
deu,noc_value,1985,66.64
deu,noc_value,1986,67.04
deu,noc_value,1987,66.55
deu,noc_value,1988,67.31
deu,noc_value,1989,67.92
deu,noc_value,1990,69.06
deu,noc_value,1991,68.69
deu,noc_value,1992,67.14
deu,noc_value,1993,65.42
deu,noc_value,1994,64.17
deu,noc_value,1995,63.74
deu,noc_value,1996,62.54
deu,noc_value,1997,61.54
deu,noc_value,1998,61.34
deu,noc_value,1999,61.62
deu,noc_value,2000,61.56
deu,noc_value,2001,61.06
deu,noc_value,2002,59.98
deu,noc_value,2003,58.71
deu,noc_value,2004,57.45
deu,noc_value,2005,58.61
deu,noc_value,2006,59.48
deu,noc_value,2007,60.59
deu,noc_value,2008,61.39
deu,noc_value,2009,60.83
deu,noc_value,2010,61.2
deu,noc_value,2011,62.53
deu,noc_value,2012,62.75
deu,noc_value,2013,62.76
deu,noc_value,2014,62.82
deu,noc_value,2015,62.59
deu,noc_value,2016,63.6
deu,noc_value,2017,63.94
dnk,noc_value,1983,66.39
dnk,noc_value,1984,68.31
dnk,noc_value,1985,69.39
dnk,noc_value,1986,71.16
dnk,noc_value,1987,69.55
dnk,noc_value,1988,70.99
dnk,noc_value,1989,69.51
dnk,noc_value,1990,69.23
dnk,noc_value,1991,68.09
dnk,noc_value,1992,67.93
dnk,noc_value,1993,65.52
dnk,noc_value,1994,65.63
dnk,noc_value,1995,68.01
dnk,noc_value,1996,67.89
dnk,noc_value,1997,68.86
dnk,noc_value,1998,68.35
dnk,noc_value,1999,68.57
dnk,noc_value,2000,68.2
dnk,noc_value,2001,68.29
dnk,noc_value,2002,68.24
dnk,noc_value,2003,67.81
dnk,noc_value,2004,68.1
dnk,noc_value,2005,67.94
dnk,noc_value,2006,68.74
dnk,noc_value,2007,68.5
dnk,noc_value,2008,68.96
dnk,noc_value,2009,65.55
dnk,noc_value,2010,63.3
dnk,noc_value,2011,63.14
dnk,noc_value,2012,62.33
dnk,noc_value,2013,61.77
dnk,noc_value,2014,62.2
dnk,noc_value,2015,62.79
dnk,noc_value,2016,63.86
dnk,noc_value,2017,62.69
dom,noc_value,2015,72.3
dom,noc_value,2016,72.92
dom,noc_value,2005,70.19
dom,noc_value,2006,71.75
dom,noc_value,2007,72.03
dom,noc_value,2008,71.53
dom,noc_value,2009,69.61
dom,noc_value,2010,69.6
dom,noc_value,2011,69.96
dom,noc_value,2012,70.64
dom,noc_value,2013,70.32
dom,noc_value,2014,71.24
dza,noc_value,2009,62.78
dza,noc_value,2010,63.28
dza,noc_value,2011,60.17
dza,noc_value,2014,60.14
ecu,noc_value,2009,66.8
ecu,noc_value,2010,75.31
ecu,noc_value,2011,74.98
ecu,noc_value,2012,75.27
ecu,noc_value,2013,74.9
ecu,noc_value,2014,75.86
ecu,noc_value,2015,77.64
ecu,noc_value,2016,77.51
ecu,noc_value,2017,78.19
egy,noc_value,2008,68.34
egy,noc_value,2009,68.52
egy,noc_value,2010,71.31
egy,noc_value,2011,67.77
egy,noc_value,2012,67.04
egy,noc_value,2013,66.15
egy,noc_value,2014,65.48
egy,noc_value,2015,63.89
egy,noc_value,2016,63.49
esp,noc_value,1986,54.87
esp,noc_value,1987,55.72
esp,noc_value,1988,55.96
esp,noc_value,1989,57.2
esp,noc_value,1990,58.15
esp,noc_value,1991,57.48
esp,noc_value,1992,57.24
esp,noc_value,1993,53.56
esp,noc_value,1994,52.2
esp,noc_value,1995,52.73
esp,noc_value,1996,52.97
esp,noc_value,1997,54.03
esp,noc_value,1998,55.8
esp,noc_value,1999,57.94
esp,noc_value,2000,59.36
esp,noc_value,2001,60.54
esp,noc_value,2002,60.84
esp,noc_value,2003,61.26
esp,noc_value,2004,61.59
esp,noc_value,2005,63.25
esp,noc_value,2006,64.03
esp,noc_value,2007,64.14
esp,noc_value,2008,61.78
esp,noc_value,2009,55.85
esp,noc_value,2010,54.16
esp,noc_value,2011,52.76
esp,noc_value,2012,50.02
esp,noc_value,2013,48.82
esp,noc_value,2014,49.69
esp,noc_value,2015,51.36
esp,noc_value,2016,52.63
esp,noc_value,2017,53.89
est,noc_value,1990,81.18
est,noc_value,1991,79.47
est,noc_value,1992,75.77
est,noc_value,1993,71.44
est,noc_value,1994,70.62
est,noc_value,1995,66.32
est,noc_value,1996,65.02
est,noc_value,1997,64.62
est,noc_value,1998,62.03
est,noc_value,1999,58.56
est,noc_value,2000,56.5
est,noc_value,2001,56.75
est,noc_value,2002,57.18
est,noc_value,2003,58.72
est,noc_value,2004,58.33
est,noc_value,2005,58.98
est,noc_value,2006,63.44
est,noc_value,2007,64.65
est,noc_value,2008,64.79
est,noc_value,2009,56.6
est,noc_value,2010,54.05
est,noc_value,2011,59.13
est,noc_value,2012,60.89
est,noc_value,2013,62.16
est,noc_value,2014,63.47
est,noc_value,2015,65.13
est,noc_value,2016,65.31
est,noc_value,2017,66.98
eth,noc_value,1999,77.56
eth,noc_value,2005,88.28
eth,noc_value,2013,86.93
fin,noc_value,1990,72.24
fin,noc_value,1991,67.42
fin,noc_value,1992,61.97
fin,noc_value,1993,58.06
fin,noc_value,1994,57.35
fin,noc_value,1995,54.56
fin,noc_value,1996,54.45
fin,noc_value,1997,56.14
fin,noc_value,1998,57.36
fin,noc_value,1999,60.7
fin,noc_value,2000,61.42
fin,noc_value,2001,61.67
fin,noc_value,2002,60.82
fin,noc_value,2003,60.29
fin,noc_value,2004,59.95
fin,noc_value,2005,59.69
fin,noc_value,2006,60.46
fin,noc_value,2007,61.09
fin,noc_value,2008,61.85
fin,noc_value,2009,58.54
fin,noc_value,2010,58.31
fin,noc_value,2011,58.87
fin,noc_value,2012,58.46
fin,noc_value,2013,57.41
fin,noc_value,2014,56.77
fin,noc_value,2015,56.3
fin,noc_value,2016,56.77
fin,noc_value,2017,57.18
fji,noc_value,2005,75.43
fji,noc_value,2011,76.42
fji,noc_value,2014,72.17
fji,noc_value,2016,74.15
flk,noc_value,2012,85.01
fra,noc_value,1983,66.01
fra,noc_value,1984,64.0
fra,noc_value,1985,63.11
fra,noc_value,1986,62.73
fra,noc_value,1987,62.03
fra,noc_value,1988,61.5
fra,noc_value,1989,61.71
fra,noc_value,1990,61.21
fra,noc_value,1991,60.14
fra,noc_value,1992,59.41
fra,noc_value,1993,57.94
fra,noc_value,1994,56.71
fra,noc_value,1995,57.07
fra,noc_value,1996,56.92
fra,noc_value,1997,56.35
fra,noc_value,1998,56.48
fra,noc_value,1999,56.68
fra,noc_value,2000,57.56
fra,noc_value,2001,58.32
fra,noc_value,2002,58.05
fra,noc_value,2003,58.27
fra,noc_value,2004,57.86
fra,noc_value,2005,57.69
fra,noc_value,2006,57.42
fra,noc_value,2007,57.65
fra,noc_value,2008,57.96
fra,noc_value,2009,56.8
fra,noc_value,2010,56.64
fra,noc_value,2011,56.39
fra,noc_value,2012,56.01
fra,noc_value,2013,55.39
fra,noc_value,2014,54.7
fra,noc_value,2015,54.32
fra,noc_value,2016,54.43
fra,noc_value,2017,54.8
gab,noc_value,2010,49.78
gbr,noc_value,1983,64.54
gbr,noc_value,1984,65.0
gbr,noc_value,1985,65.57
gbr,noc_value,1986,65.06
gbr,noc_value,1987,65.39
gbr,noc_value,1988,67.25
gbr,noc_value,1989,68.83
gbr,noc_value,1990,68.99
gbr,noc_value,1991,66.84
gbr,noc_value,1992,64.59
gbr,noc_value,1993,63.01
gbr,noc_value,1994,63.38
gbr,noc_value,1995,64.04
gbr,noc_value,1996,64.1
gbr,noc_value,1997,65.15
gbr,noc_value,1998,65.77
gbr,noc_value,1999,65.41
gbr,noc_value,2000,65.91
gbr,noc_value,2001,65.96
gbr,noc_value,2002,65.55
gbr,noc_value,2003,65.91
gbr,noc_value,2004,65.88
gbr,noc_value,2005,66.02
gbr,noc_value,2006,65.93
gbr,noc_value,2007,65.94
gbr,noc_value,2008,65.73
gbr,noc_value,2009,63.46
gbr,noc_value,2010,63.09
gbr,noc_value,2011,62.85
gbr,noc_value,2012,63.14
gbr,noc_value,2013,63.3
gbr,noc_value,2014,64.25
gbr,noc_value,2015,64.82
gbr,noc_value,2016,65.23
gbr,noc_value,2017,65.2
geo,noc_value,2009,61.1
geo,noc_value,2010,61.2
geo,noc_value,2011,63.7
geo,noc_value,2012,65.6
geo,noc_value,2013,64.5
geo,noc_value,2014,66.6
geo,noc_value,2015,67.6
geo,noc_value,2016,67.1
ggy,noc_value,2011,82.22
ggy,noc_value,2012,82.09
ggy,noc_value,2013,66.07
ggy,noc_value,2014,66.17
ggy,noc_value,2015,83.34
ggy,noc_value,2016,55.45
gha,noc_value,2015,68.84
gha,noc_value,2006,70.52
gha,noc_value,2013,77.4
gha,noc_value,2010,69.27
gin,noc_value,2002,62.6
glp,noc_value,2009,43.4
glp,noc_value,2011,44.5
gmb,noc_value,2012,64.01
grc,noc_value,1983,68.04
grc,noc_value,1984,67.1
grc,noc_value,1985,66.18
grc,noc_value,1986,65.53
grc,noc_value,1987,64.46
grc,noc_value,1988,64.6
grc,noc_value,1989,63.75
grc,noc_value,1990,63.01
grc,noc_value,1991,61.63
grc,noc_value,1992,61.19
grc,noc_value,1993,60.51
grc,noc_value,1994,60.66
grc,noc_value,1995,60.4
grc,noc_value,1996,60.31
grc,noc_value,1997,58.98
grc,noc_value,1998,60.76
grc,noc_value,1999,60.03
grc,noc_value,2000,60.05
grc,noc_value,2001,59.69
grc,noc_value,2002,60.0
grc,noc_value,2003,60.48
grc,noc_value,2004,60.37
grc,noc_value,2005,60.29
grc,noc_value,2006,60.69
grc,noc_value,2007,60.8
grc,noc_value,2008,60.88
grc,noc_value,2009,59.57
grc,noc_value,2010,57.18
grc,noc_value,2011,52.77
grc,noc_value,2012,48.08
grc,noc_value,2013,46.01
grc,noc_value,2014,45.94
grc,noc_value,2015,46.8
grc,noc_value,2016,47.94
grc,noc_value,2017,49.29
grl,noc_value,2008,66.0
grl,noc_value,2009,65.0
grl,noc_value,2010,63.0
grl,noc_value,2011,62.0
grl,noc_value,2012,62.0
grl,noc_value,2013,62.0
grl,noc_value,2014,61.0
grl,noc_value,2015,63.0
gtm,noc_value,2003,86.76
gtm,noc_value,2004,83.46
gtm,noc_value,2010,78.14
gtm,noc_value,2011,81.5
gtm,noc_value,2012,85.06
gtm,noc_value,2013,80.64
gtm,noc_value,2014,81.52
gtm,noc_value,2015,82.84
gtm,noc_value,2016,82.04
guf,noc_value,2009,49.8
guy,noc_value,2017,62.07
hkg,noc_value,2009,65.21
hkg,noc_value,2010,65.05
hkg,noc_value,2011,65.67
hkg,noc_value,2012,66.12
hkg,noc_value,2013,66.57
hkg,noc_value,2014,66.37
hkg,noc_value,2015,66.46
hkg,noc_value,2016,66.07
hnd,noc_value,2005,80.25
hnd,noc_value,2006,80.75
hnd,noc_value,2007,79.92
hnd,noc_value,2008,79.15
hnd,noc_value,2009,80.03
hnd,noc_value,2010,79.73
hnd,noc_value,2011,78.54
hnd,noc_value,2012,77.66
hnd,noc_value,2013,79.73
hnd,noc_value,2014,79.26
hnd,noc_value,2015,79.65
hnd,noc_value,2016,78.12
hrv,noc_value,2002,51.48
hrv,noc_value,2003,51.35
hrv,noc_value,2004,52.3
hrv,noc_value,2005,50.87
hrv,noc_value,2006,50.85
hrv,noc_value,2007,56.15
hrv,noc_value,2008,56.93
hrv,noc_value,2009,55.4
hrv,noc_value,2010,53.08
hrv,noc_value,2011,51.62
hrv,noc_value,2012,49.5
hrv,noc_value,2013,47.5
hrv,noc_value,2014,49.18
hrv,noc_value,2015,49.95
hrv,noc_value,2016,50.53
hrv,noc_value,2017,52.03
hti,noc_value,2003,37.16
hun,noc_value,1992,58.97
hun,noc_value,1993,54.9
hun,noc_value,1994,54.35
hun,noc_value,1995,54.7
hun,noc_value,1996,51.57
hun,noc_value,1997,51.58
hun,noc_value,1998,51.76
hun,noc_value,1999,53.82
hun,noc_value,2000,54.29
hun,noc_value,2001,54.08
hun,noc_value,2002,54.06
hun,noc_value,2003,54.61
hun,noc_value,2004,54.44
hun,noc_value,2005,54.23
hun,noc_value,2006,54.76
hun,noc_value,2007,54.55
hun,noc_value,2008,53.67
hun,noc_value,2009,51.93
hun,noc_value,2010,51.13
hun,noc_value,2011,51.87
hun,noc_value,2012,52.53
hun,noc_value,2013,54.03
hun,noc_value,2014,57.18
hun,noc_value,2015,58.94
hun,noc_value,2016,61.04
hun,noc_value,2017,62.69
idn,noc_value,2000,79.38
idn,noc_value,2001,80.11
idn,noc_value,2002,79.18
idn,noc_value,2003,78.91
idn,noc_value,2004,79.05
idn,noc_value,2005,77.05
idn,noc_value,2006,77.05
idn,noc_value,2007,76.94
idn,noc_value,2008,77.04
idn,noc_value,2009,77.26
idn,noc_value,2010,78.11
idn,noc_value,2011,78.87
idn,noc_value,2012,79.88
idn,noc_value,2013,79.26
idn,noc_value,2014,79.26
idn,noc_value,2015,78.7
idn,noc_value,2016,78.01
idn,noc_value,2017,78.27
imn,noc_value,2011,66.70512562
imn,noc_value,2016,85.5
ind,noc_value,1994,82.24
ind,noc_value,2000,80.45
ind,noc_value,2005,80.85
ind,noc_value,2010,78.17
ind,noc_value,2012,77.17
irl,noc_value,1983,64.89
irl,noc_value,1984,62.77
irl,noc_value,1985,60.78
irl,noc_value,1986,60.49
irl,noc_value,1987,59.75
irl,noc_value,1988,59.96
irl,noc_value,1989,59.84
irl,noc_value,1990,61.03
irl,noc_value,1991,59.79
irl,noc_value,1992,58.5
irl,noc_value,1993,57.89
irl,noc_value,1994,58.88
irl,noc_value,1995,60.23
irl,noc_value,1996,60.53
irl,noc_value,1997,61.52
irl,noc_value,1998,63.9
irl,noc_value,1999,66.21
irl,noc_value,2000,68.09
irl,noc_value,2001,68.45
irl,noc_value,2002,67.52
irl,noc_value,2003,67.17
irl,noc_value,2004,67.47
irl,noc_value,2005,69.01
irl,noc_value,2006,70.09
irl,noc_value,2007,72.56
irl,noc_value,2008,69.51
irl,noc_value,2009,61.37
irl,noc_value,2010,58.2
irl,noc_value,2011,56.96
irl,noc_value,2012,56.6
irl,noc_value,2013,58.67
irl,noc_value,2014,60.11
irl,noc_value,2015,61.67
irl,noc_value,2016,62.83
irl,noc_value,2017,63.72
irn,noc_value,2009,56.03
irn,noc_value,2010,54.68
irn,noc_value,2014,56.97
irn,noc_value,2015,57.35
irn,noc_value,2016,57.35
irq,noc_value,2007,65.89
irq,noc_value,2012,66.3
isl,noc_value,1991,83.36
isl,noc_value,1992,82.47
isl,noc_value,1993,79.85
isl,noc_value,1994,79.45
isl,noc_value,1995,82.3
isl,noc_value,1996,83.26
isl,noc_value,1997,82.54
isl,noc_value,1998,84.51
isl,noc_value,1999,85.68
isl,noc_value,2000,86.69
isl,noc_value,2001,87.07
isl,noc_value,2002,84.36
isl,noc_value,2003,83.84
isl,noc_value,2004,82.43
isl,noc_value,2005,83.3
isl,noc_value,2006,84.62
isl,noc_value,2007,85.28
isl,noc_value,2008,83.67
isl,noc_value,2009,76.89
isl,noc_value,2010,76.96
isl,noc_value,2011,76.7
isl,noc_value,2012,77.41
isl,noc_value,2013,78.94
isl,noc_value,2014,81.33
isl,noc_value,2015,82.9
