ref_area,sex,classif1,time,une_deap_sex_dsb_rt
civ,sex_t,dsb_status_nodis,2016,2.59
civ,sex_t,dsb_status_nodis,2017,3.24
civ,sex_t,dsb_status_total,2016,2.6
civ,sex_t,dsb_status_total,2017,3.27
cmr,sex_f,dsb_status_dis,2007,3.76
cmr,sex_f,dsb_status_dis,2014,8.62
cmr,sex_f,dsb_status_nodis,2007,3.48
cmr,sex_f,dsb_status_nodis,2014,5.17
cmr,sex_f,dsb_status_total,2007,3.49
cmr,sex_f,dsb_status_total,2014,5.33
cmr,sex_m,dsb_status_dis,2007,2.47
cmr,sex_m,dsb_status_dis,2014,5.14
cmr,sex_m,dsb_status_nodis,2007,2.64
cmr,sex_m,dsb_status_nodis,2014,3.41
cmr,sex_m,dsb_status_total,2007,2.64
cmr,sex_m,dsb_status_total,2014,3.49
cmr,sex_t,dsb_status_dis,2007,3.03
cmr,sex_t,dsb_status_dis,2014,6.69
cmr,sex_t,dsb_status_nodis,2007,3.06
cmr,sex_t,dsb_status_nodis,2014,4.2
cmr,sex_t,dsb_status_total,2007,3.06
cmr,sex_t,dsb_status_total,2014,4.32
cok,sex_f,dsb_status_nodis,2019,0.92
cok,sex_f,dsb_status_total,2019,0.91
cok,sex_m,dsb_status_nodis,2019,1.61
cok,sex_m,dsb_status_total,2019,1.58
cok,sex_t,dsb_status_nodis,2019,1.29
cok,sex_t,dsb_status_total,2019,1.27
cri,sex_f,dsb_status_dis,2010,12.61
cri,sex_f,dsb_status_dis,2012,7.1
cri,sex_f,dsb_status_dis,2013,11.01
cri,sex_f,dsb_status_dis,2014,11.24
cri,sex_f,dsb_status_dis,2015,13.1
cri,sex_f,dsb_status_dis,2016,14.42
cri,sex_f,dsb_status_dis,2017,10.57
cri,sex_f,dsb_status_dis,2018,9.68
cri,sex_f,dsb_status_dis,2019,8.99
cri,sex_f,dsb_status_nodis,2010,8.98
cri,sex_f,dsb_status_nodis,2012,9.9
cri,sex_f,dsb_status_nodis,2013,10.43
cri,sex_f,dsb_status_nodis,2014,10.36
cri,sex_f,dsb_status_nodis,2015,10.5
cri,sex_f,dsb_status_nodis,2016,9.7
cri,sex_f,dsb_status_nodis,2017,8.95
cri,sex_f,dsb_status_nodis,2018,9.56
cri,sex_f,dsb_status_nodis,2019,11.01
cri,sex_f,dsb_status_total,2010,9.05
cri,sex_f,dsb_status_total,2012,9.84
cri,sex_f,dsb_status_total,2013,10.44
cri,sex_f,dsb_status_total,2014,10.38
cri,sex_f,dsb_status_total,2015,10.5
cri,sex_f,dsb_status_total,2016,9.8
cri,sex_f,dsb_status_total,2017,8.98
cri,sex_f,dsb_status_total,2018,9.56
cri,sex_f,dsb_status_total,2019,10.95
cri,sex_m,dsb_status_dis,2010,7.58
cri,sex_m,dsb_status_dis,2012,10.14
cri,sex_m,dsb_status_dis,2013,7.44
cri,sex_m,dsb_status_dis,2014,11.12
cri,sex_m,dsb_status_dis,2015,10.5
cri,sex_m,dsb_status_dis,2016,7.97
cri,sex_m,dsb_status_dis,2017,7.96
cri,sex_m,dsb_status_dis,2018,7.81
cri,sex_m,dsb_status_dis,2019,8.25
cri,sex_m,dsb_status_nodis,2010,5.93
cri,sex_m,dsb_status_nodis,2012,6.18
cri,sex_m,dsb_status_nodis,2013,6.89
cri,sex_m,dsb_status_nodis,2014,6.9
cri,sex_m,dsb_status_nodis,2015,7
cri,sex_m,dsb_status_nodis,2016,6.08
cri,sex_m,dsb_status_nodis,2017,6.06
cri,sex_m,dsb_status_nodis,2018,7
cri,sex_m,dsb_status_nodis,2019,7.77
cri,sex_m,dsb_status_total,2010,5.96
cri,sex_m,dsb_status_total,2012,6.28
cri,sex_m,dsb_status_total,2013,6.91
cri,sex_m,dsb_status_total,2014,7.03
cri,sex_m,dsb_status_total,2015,7.1
cri,sex_m,dsb_status_total,2016,6.14
cri,sex_m,dsb_status_total,2017,6.12
cri,sex_m,dsb_status_total,2018,7.03
cri,sex_m,dsb_status_total,2019,7.78
cri,sex_t,dsb_status_dis,2010,9.33
cri,sex_t,dsb_status_dis,2012,9.08
cri,sex_t,dsb_status_dis,2013,8.6
cri,sex_t,dsb_status_dis,2014,11.16
cri,sex_t,dsb_status_dis,2015,11.3
cri,sex_t,dsb_status_dis,2016,10.14
cri,sex_t,dsb_status_dis,2017,8.68
cri,sex_t,dsb_status_dis,2018,8.42
cri,sex_t,dsb_status_dis,2019,8.51
cri,sex_t,dsb_status_nodis,2010,7.13
cri,sex_t,dsb_status_nodis,2012,7.67
cri,sex_t,dsb_status_nodis,2013,8.32
cri,sex_t,dsb_status_nodis,2014,8.28
cri,sex_t,dsb_status_nodis,2015,8.4
cri,sex_t,dsb_status_nodis,2016,7.56
cri,sex_t,dsb_status_nodis,2017,7.23
cri,sex_t,dsb_status_nodis,2018,8.04
cri,sex_t,dsb_status_nodis,2019,9.08
cri,sex_t,dsb_status_total,2010,7.17
cri,sex_t,dsb_status_total,2012,7.7
cri,sex_t,dsb_status_total,2013,8.33
cri,sex_t,dsb_status_total,2014,8.35
cri,sex_t,dsb_status_total,2015,8.5
cri,sex_t,dsb_status_total,2016,7.63
cri,sex_t,dsb_status_total,2017,7.27
cri,sex_t,dsb_status_total,2018,8.05
cri,sex_t,dsb_status_total,2019,9.06
cyp,sex_f,dsb_status_dis,2012,46
cyp,sex_f,dsb_status_nodis,2012,21
cyp,sex_f,dsb_status_total,2012,23
cyp,sex_m,dsb_status_dis,2012,22
cyp,sex_m,dsb_status_nodis,2012,20
cyp,sex_m,dsb_status_total,2012,21
cyp,sex_t,dsb_status_dis,2012,31
cyp,sex_t,dsb_status_nodis,2012,21
cyp,sex_t,dsb_status_total,2012,22
cze,sex_f,dsb_status_dis,2012,32
cze,sex_f,dsb_status_dis,2015,18.58
cze,sex_f,dsb_status_dis,2016,17.7
cze,sex_f,dsb_status_nodis,2012,6
cze,sex_f,dsb_status_nodis,2015,5.74
cze,sex_f,dsb_status_nodis,2016,4.3
cze,sex_f,dsb_status_total,2012,8
cze,sex_f,dsb_status_total,2015,6.08
cze,sex_f,dsb_status_total,2016,4.7
cze,sex_m,dsb_status_dis,2012,32
cze,sex_m,dsb_status_dis,2015,20.61
cze,sex_m,dsb_status_dis,2016,15
cze,sex_m,dsb_status_nodis,2012,5
cze,sex_m,dsb_status_nodis,2015,3.88
cze,sex_m,dsb_status_nodis,2016,3.1
cze,sex_m,dsb_status_total,2012,6
cze,sex_m,dsb_status_total,2015,4.23
cze,sex_m,dsb_status_total,2016,3.4
cze,sex_t,dsb_status_dis,2012,32
cze,sex_t,dsb_status_dis,2015,19.59
cze,sex_t,dsb_status_dis,2016,16.4
cze,sex_t,dsb_status_nodis,2012,5
cze,sex_t,dsb_status_nodis,2015,4.7
cze,sex_t,dsb_status_nodis,2016,3.6
cze,sex_t,dsb_status_total,2012,7
cze,sex_t,dsb_status_total,2015,5.05
cze,sex_t,dsb_status_total,2016,3.9
deu,sex_f,dsb_status_dis,2012,17
deu,sex_f,dsb_status_nodis,2012,4
deu,sex_f,dsb_status_total,2012,6
deu,sex_m,dsb_status_dis,2012,16
deu,sex_m,dsb_status_nodis,2012,3
deu,sex_m,dsb_status_total,2012,5
deu,sex_t,dsb_status_dis,2012,16
deu,sex_t,dsb_status_nodis,2012,4
deu,sex_t,dsb_status_total,2012,5
dji,sex_f,dsb_status_dis,2017,3.61
dji,sex_f,dsb_status_nodis,2017,36.75
dji,sex_f,dsb_status_total,2017,35.9
dji,sex_m,dsb_status_dis,2017,9.12
dji,sex_m,dsb_status_nodis,2017,22.44
dji,sex_m,dsb_status_total,2017,22.07
dji,sex_t,dsb_status_dis,2017,7.56
dji,sex_t,dsb_status_nodis,2017,26.57
dji,sex_t,dsb_status_total,2017,26.06
dnk,sex_f,dsb_status_dis,2012,39
dnk,sex_f,dsb_status_nodis,2012,8
dnk,sex_f,dsb_status_total,2012,13
dnk,sex_m,dsb_status_dis,2012,31
dnk,sex_m,dsb_status_nodis,2012,6
dnk,sex_m,dsb_status_total,2012,10
dnk,sex_t,dsb_status_dis,2012,35
dnk,sex_t,dsb_status_nodis,2012,7
dnk,sex_t,dsb_status_total,2012,11
egy,sex_f,dsb_status_dis,2016,21.23
egy,sex_f,dsb_status_dis,2017,10.63
egy,sex_f,dsb_status_dis,2018,9.75
egy,sex_f,dsb_status_nodis,2016,23.59
egy,sex_f,dsb_status_nodis,2017,23.08
egy,sex_f,dsb_status_nodis,2018,21.42
egy,sex_f,dsb_status_total,2016,23.58
egy,sex_f,dsb_status_total,2017,23.01
egy,sex_f,dsb_status_total,2018,21.34
egy,sex_m,dsb_status_dis,2016,19.41
egy,sex_m,dsb_status_dis,2017,15.1
egy,sex_m,dsb_status_dis,2018,7.87
egy,sex_m,dsb_status_nodis,2016,8.69
egy,sex_m,dsb_status_nodis,2017,8.17
egy,sex_m,dsb_status_nodis,2018,6.76
egy,sex_m,dsb_status_total,2016,8.84
egy,sex_m,dsb_status_total,2017,8.22
egy,sex_m,dsb_status_total,2018,6.77
egy,sex_t,dsb_status_dis,2016,19.61
egy,sex_t,dsb_status_dis,2017,14.2
egy,sex_t,dsb_status_dis,2018,8.13
egy,sex_t,dsb_status_nodis,2016,12.32
egy,sex_t,dsb_status_nodis,2017,11.72
egy,sex_t,dsb_status_nodis,2018,9.84
egy,sex_t,dsb_status_total,2016,12.41
egy,sex_t,dsb_status_total,2017,11.74
egy,sex_t,dsb_status_total,2018,9.82
esp,sex_f,dsb_status_dis,2009,22.3
esp,sex_f,dsb_status_dis,2010,25.1
esp,sex_f,dsb_status_dis,2011,27.4
esp,sex_f,dsb_status_dis,2012,32.8
esp,sex_f,dsb_status_dis,2013,35.3
esp,sex_f,dsb_status_dis,2014,32.7
esp,sex_f,dsb_status_dis,2015,31.1
esp,sex_f,dsb_status_nodis,2009,18.2
esp,sex_f,dsb_status_nodis,2010,20.3
esp,sex_f,dsb_status_nodis,2011,21.8
esp,sex_f,dsb_status_nodis,2012,25
esp,sex_f,dsb_status_nodis,2013,26.6
esp,sex_f,dsb_status_nodis,2014,25.4
esp,sex_f,dsb_status_nodis,2015,23.5
esp,sex_f,dsb_status_total,2009,18.2
esp,sex_f,dsb_status_total,2010,20.3
esp,sex_f,dsb_status_total,2011,21.9
esp,sex_f,dsb_status_total,2012,25.2
esp,sex_f,dsb_status_total,2013,26.8
esp,sex_f,dsb_status_total,2014,25.5
esp,sex_f,dsb_status_total,2015,23.7
esp,sex_m,dsb_status_dis,2009,21.3
esp,sex_m,dsb_status_dis,2010,22.7
esp,sex_m,dsb_status_dis,2011,26.4
esp,sex_m,dsb_status_dis,2012,33.5
esp,sex_m,dsb_status_dis,2013,34.9
esp,sex_m,dsb_status_dis,2014,31.9
esp,sex_m,dsb_status_dis,2015,30.9
esp,sex_m,dsb_status_nodis,2009,17.7
esp,sex_m,dsb_status_nodis,2010,19.6
esp,sex_m,dsb_status_nodis,2011,21.1
esp,sex_m,dsb_status_nodis,2012,24.5
esp,sex_m,dsb_status_nodis,2013,25.5
esp,sex_m,dsb_status_nodis,2014,23.5
esp,sex_m,dsb_status_nodis,2015,20.6
esp,sex_m,dsb_status_total,2009,17.7
esp,sex_m,dsb_status_total,2010,19.7
esp,sex_m,dsb_status_total,2011,21.2
esp,sex_m,dsb_status_total,2012,24.7
esp,sex_m,dsb_status_total,2013,25.7
esp,sex_m,dsb_status_total,2014,23.7
esp,sex_m,dsb_status_total,2015,20.9
esp,sex_t,dsb_status_dis,2009,21.7
esp,sex_t,dsb_status_dis,2010,23.6
esp,sex_t,dsb_status_dis,2011,26.8
esp,sex_t,dsb_status_dis,2012,33.2
esp,sex_t,dsb_status_dis,2013,35
esp,sex_t,dsb_status_dis,2014,32.2
