ref_area,sex,classif1,time,emp_stat_sex_edu_dt
aut,sex_f,edu_skill_match,2009,61.2072
aut,sex_f,edu_skill_match,2010,61.4504
aut,sex_f,edu_skill_match,2011,59.8935
aut,sex_f,edu_skill_match,2012,59.0314
aut,sex_f,edu_skill_match,2013,59.1291
aut,sex_f,edu_skill_match,2014,54.6518
aut,sex_f,edu_skill_match,2015,54.5837
aut,sex_f,edu_skill_match,2016,53.0455
aut,sex_f,edu_skill_match,2017,53.2752
aut,sex_f,edu_skill_over,2001,18.8651
aut,sex_f,edu_skill_over,2002,14.1365
aut,sex_f,edu_skill_over,2003,13.3263
aut,sex_f,edu_skill_over,2004,16.3502
aut,sex_f,edu_skill_over,2005,17.0489
aut,sex_f,edu_skill_over,2006,17.6475
aut,sex_f,edu_skill_over,2007,17.6274
aut,sex_f,edu_skill_over,2008,18.9924
aut,sex_f,edu_skill_over,2009,19.0962
aut,sex_f,edu_skill_over,2010,19.6949
aut,sex_f,edu_skill_over,2011,21.1823
aut,sex_f,edu_skill_over,2012,25.0229
aut,sex_f,edu_skill_over,2013,18.882
aut,sex_f,edu_skill_over,2014,26.5031
aut,sex_f,edu_skill_over,2015,23.023
aut,sex_f,edu_skill_over,2016,24.9083
aut,sex_f,edu_skill_over,2017,24.0544
aut,sex_f,edu_skill_total,2001,100
aut,sex_f,edu_skill_total,2002,100
aut,sex_f,edu_skill_total,2003,100
aut,sex_f,edu_skill_total,2004,100
aut,sex_f,edu_skill_total,2005,100
aut,sex_f,edu_skill_total,2006,100
aut,sex_f,edu_skill_total,2007,100
aut,sex_f,edu_skill_total,2008,100
aut,sex_f,edu_skill_total,2009,100
aut,sex_f,edu_skill_total,2010,100
aut,sex_f,edu_skill_total,2011,100
aut,sex_f,edu_skill_total,2012,100
aut,sex_f,edu_skill_total,2013,100
aut,sex_f,edu_skill_total,2014,100
aut,sex_f,edu_skill_total,2015,100
aut,sex_f,edu_skill_total,2016,100
aut,sex_f,edu_skill_total,2017,100
aut,sex_f,edu_skill_under,2001,16.0776
aut,sex_f,edu_skill_under,2002,23.4957
aut,sex_f,edu_skill_under,2003,22.6266
aut,sex_f,edu_skill_under,2004,23.0767
aut,sex_f,edu_skill_under,2005,20.6572
aut,sex_f,edu_skill_under,2006,21.261
aut,sex_f,edu_skill_under,2007,22.8438
aut,sex_f,edu_skill_under,2008,20.9347
aut,sex_f,edu_skill_under,2009,19.6966
aut,sex_f,edu_skill_under,2010,18.8547
aut,sex_f,edu_skill_under,2011,18.9242
aut,sex_f,edu_skill_under,2012,15.9457
aut,sex_f,edu_skill_under,2013,21.9889
aut,sex_f,edu_skill_under,2014,18.845
aut,sex_f,edu_skill_under,2015,22.3933
aut,sex_f,edu_skill_under,2016,22.0462
aut,sex_f,edu_skill_under,2017,22.6703
aut,sex_m,edu_skill_match,2001,63.1363
aut,sex_m,edu_skill_match,2002,63.3652
aut,sex_m,edu_skill_match,2003,65.6547
aut,sex_m,edu_skill_match,2004,61.442
aut,sex_m,edu_skill_match,2005,63.1715
aut,sex_m,edu_skill_match,2006,62.9066
aut,sex_m,edu_skill_match,2007,62.3171
aut,sex_m,edu_skill_match,2008,62.2215
aut,sex_m,edu_skill_match,2009,62.9309
aut,sex_m,edu_skill_match,2010,62.801
aut,sex_m,edu_skill_match,2011,60.622
aut,sex_m,edu_skill_match,2012,61.3506
aut,sex_m,edu_skill_match,2013,60.2266
aut,sex_m,edu_skill_match,2014,58.1837
aut,sex_m,edu_skill_match,2015,58.8266
aut,sex_m,edu_skill_match,2016,58.1435
aut,sex_m,edu_skill_match,2017,57.6507
aut,sex_m,edu_skill_over,2001,20.8817
aut,sex_m,edu_skill_over,2002,15.5587
aut,sex_m,edu_skill_over,2003,14.983
aut,sex_m,edu_skill_over,2004,21.2615
aut,sex_m,edu_skill_over,2005,19.8536
aut,sex_m,edu_skill_over,2006,20.9296
aut,sex_m,edu_skill_over,2007,20.8115
aut,sex_m,edu_skill_over,2008,21.5444
aut,sex_m,edu_skill_over,2009,21.5929
aut,sex_m,edu_skill_over,2010,21.809
aut,sex_m,edu_skill_over,2011,21.1994
aut,sex_m,edu_skill_over,2012,21.2701
aut,sex_m,edu_skill_over,2013,19.8103
aut,sex_m,edu_skill_over,2014,24.6517
aut,sex_m,edu_skill_over,2015,20.6345
aut,sex_m,edu_skill_over,2016,22.1765
aut,sex_m,edu_skill_over,2017,21.6104
aut,sex_m,edu_skill_total,2001,100
aut,sex_m,edu_skill_total,2002,100
aut,sex_m,edu_skill_total,2003,100
aut,sex_m,edu_skill_total,2004,100
aut,sex_m,edu_skill_total,2005,100
aut,sex_m,edu_skill_total,2006,100
aut,sex_m,edu_skill_total,2007,100
aut,sex_m,edu_skill_total,2008,100
aut,sex_m,edu_skill_total,2009,100
aut,sex_m,edu_skill_total,2010,100
aut,sex_m,edu_skill_total,2011,100
aut,sex_m,edu_skill_total,2012,100
aut,sex_m,edu_skill_total,2013,100
aut,sex_m,edu_skill_total,2014,100
aut,sex_m,edu_skill_total,2015,100
aut,sex_m,edu_skill_total,2016,100
aut,sex_m,edu_skill_total,2017,100
aut,sex_m,edu_skill_under,2001,15.982
aut,sex_m,edu_skill_under,2002,21.0761
aut,sex_m,edu_skill_under,2003,19.3622
aut,sex_m,edu_skill_under,2004,17.2964
aut,sex_m,edu_skill_under,2005,16.975
aut,sex_m,edu_skill_under,2006,16.1638
aut,sex_m,edu_skill_under,2007,16.8714
aut,sex_m,edu_skill_under,2008,16.2341
aut,sex_m,edu_skill_under,2009,15.4761
aut,sex_m,edu_skill_under,2010,15.3899
aut,sex_m,edu_skill_under,2011,18.1786
aut,sex_m,edu_skill_under,2012,17.3793
aut,sex_m,edu_skill_under,2013,19.9631
aut,sex_m,edu_skill_under,2014,17.1647
aut,sex_m,edu_skill_under,2015,20.5389
aut,sex_m,edu_skill_under,2016,19.68
aut,sex_m,edu_skill_under,2017,20.7388
aut,sex_t,edu_skill_match,2001,63.9794
aut,sex_t,edu_skill_match,2002,62.9172
aut,sex_t,edu_skill_match,2003,64.9369
aut,sex_t,edu_skill_match,2004,61.0503
aut,sex_t,edu_skill_match,2005,62.7755
aut,sex_t,edu_skill_match,2006,62.0862
aut,sex_t,edu_skill_match,2007,61.0555
aut,sex_t,edu_skill_match,2008,61.2418
aut,sex_t,edu_skill_match,2009,62.1352
aut,sex_t,edu_skill_match,2010,62.1762
aut,sex_t,edu_skill_match,2011,60.2843
aut,sex_t,edu_skill_match,2012,60.27
aut,sex_t,edu_skill_match,2013,59.7145
aut,sex_t,edu_skill_match,2014,56.5281
aut,sex_t,edu_skill_match,2015,56.8378
aut,sex_t,edu_skill_match,2016,55.7544
aut,sex_t,edu_skill_match,2017,55.6015
aut,sex_t,edu_skill_over,2001,19.9967
aut,sex_t,edu_skill_over,2002,14.92
aut,sex_t,edu_skill_over,2003,14.2433
aut,sex_t,edu_skill_over,2004,19.0472
aut,sex_t,edu_skill_over,2005,18.588
aut,sex_t,edu_skill_over,2006,19.4462
aut,sex_t,edu_skill_over,2007,19.3707
aut,sex_t,edu_skill_over,2008,20.3808
aut,sex_t,edu_skill_over,2009,20.4404
aut,sex_t,edu_skill_over,2010,20.831
aut,sex_t,edu_skill_over,2011,21.1915
aut,sex_t,edu_skill_over,2012,23.0181
aut,sex_t,edu_skill_over,2013,19.3772
aut,sex_t,edu_skill_over,2014,25.5196
aut,sex_t,edu_skill_over,2015,21.754
aut,sex_t,edu_skill_over,2016,23.4568
aut,sex_t,edu_skill_over,2017,22.755
aut,sex_t,edu_skill_total,2001,100
aut,sex_t,edu_skill_total,2002,100
aut,sex_t,edu_skill_total,2003,100
aut,sex_t,edu_skill_total,2004,100
aut,sex_t,edu_skill_total,2005,100
aut,sex_t,edu_skill_total,2006,100
aut,sex_t,edu_skill_total,2007,100
aut,sex_t,edu_skill_total,2008,100
aut,sex_t,edu_skill_total,2009,100
aut,sex_t,edu_skill_total,2010,100
aut,sex_t,edu_skill_total,2011,100
aut,sex_t,edu_skill_total,2012,100
aut,sex_t,edu_skill_total,2013,100
aut,sex_t,edu_skill_total,2014,100
aut,sex_t,edu_skill_total,2015,100
aut,sex_t,edu_skill_total,2016,100
aut,sex_t,edu_skill_total,2017,100
aut,sex_t,edu_skill_under,2001,16.024
aut,sex_t,edu_skill_under,2002,22.1628
aut,sex_t,edu_skill_under,2003,20.8199
aut,sex_t,edu_skill_under,2004,19.9025
aut,sex_t,edu_skill_under,2005,18.6366
aut,sex_t,edu_skill_under,2006,18.4676
aut,sex_t,edu_skill_under,2007,19.5738
aut,sex_t,edu_skill_under,2008,18.3774
aut,sex_t,edu_skill_under,2009,17.4244
aut,sex_t,edu_skill_under,2010,16.9928
aut,sex_t,edu_skill_under,2011,18.5243
aut,sex_t,edu_skill_under,2012,16.7119
aut,sex_t,edu_skill_under,2013,20.9083
aut,sex_t,edu_skill_under,2014,17.9524
aut,sex_t,edu_skill_under,2015,21.4081
aut,sex_t,edu_skill_under,2016,20.7889
aut,sex_t,edu_skill_under,2017,21.6434
bel,sex_f,edu_skill_match,2001,57.6075
bel,sex_f,edu_skill_match,2002,57.0345
bel,sex_f,edu_skill_match,2003,56.5545
bel,sex_f,edu_skill_match,2004,58.3796
bel,sex_f,edu_skill_match,2005,57.007
bel,sex_f,edu_skill_match,2006,57.7219
bel,sex_f,edu_skill_match,2007,58.5883
bel,sex_f,edu_skill_match,2008,58.9895
bel,sex_f,edu_skill_match,2009,59.7335
bel,sex_f,edu_skill_match,2011,61.0097
bel,sex_f,edu_skill_match,2012,61.7586
bel,sex_f,edu_skill_match,2013,62.4666
bel,sex_f,edu_skill_match,2014,51.7376
bel,sex_f,edu_skill_match,2015,52.631
bel,sex_f,edu_skill_match,2016,53.3612
bel,sex_f,edu_skill_match,2017,53.5559
bel,sex_f,edu_skill_over,2001,15.8916
bel,sex_f,edu_skill_over,2002,16.6204
bel,sex_f,edu_skill_over,2003,16.8189
bel,sex_f,edu_skill_over,2004,16.206
bel,sex_f,edu_skill_over,2005,14.6539
bel,sex_f,edu_skill_over,2006,14.5356
bel,sex_f,edu_skill_over,2007,14.5962
bel,sex_f,edu_skill_over,2008,15.6788
bel,sex_f,edu_skill_over,2009,15.5134
bel,sex_f,edu_skill_over,2011,15.1123
bel,sex_f,edu_skill_over,2012,13.9861
bel,sex_f,edu_skill_over,2013,14.9046
bel,sex_f,edu_skill_over,2014,18.4129
bel,sex_f,edu_skill_over,2015,18.1883
bel,sex_f,edu_skill_over,2016,21.088
bel,sex_f,edu_skill_over,2017,20.9838
bel,sex_f,edu_skill_total,2001,100
bel,sex_f,edu_skill_total,2002,100
bel,sex_f,edu_skill_total,2003,100
bel,sex_f,edu_skill_total,2004,100
bel,sex_f,edu_skill_total,2005,100
bel,sex_f,edu_skill_total,2006,100
bel,sex_f,edu_skill_total,2007,100
bel,sex_f,edu_skill_total,2008,100
bel,sex_f,edu_skill_total,2009,100
bel,sex_f,edu_skill_total,2011,100
bel,sex_f,edu_skill_total,2012,100
bel,sex_f,edu_skill_total,2013,100
bel,sex_f,edu_skill_total,2014,100
bel,sex_f,edu_skill_total,2015,100
bel,sex_f,edu_skill_total,2016,100
bel,sex_f,edu_skill_total,2017,100
bel,sex_f,edu_skill_under,2001,26.5008
bel,sex_f,edu_skill_under,2002,26.3451
bel,sex_f,edu_skill_under,2003,26.6266
bel,sex_f,edu_skill_under,2004,25.4144
bel,sex_f,edu_skill_under,2005,28.3391
bel,sex_f,edu_skill_under,2006,27.7425
bel,sex_f,edu_skill_under,2007,26.8155
bel,sex_f,edu_skill_under,2008,25.3316
bel,sex_f,edu_skill_under,2009,24.7531
bel,sex_f,edu_skill_under,2011,23.878
bel,sex_f,edu_skill_under,2012,24.2553
bel,sex_f,edu_skill_under,2013,22.6288
bel,sex_f,edu_skill_under,2014,29.8495
bel,sex_f,edu_skill_under,2015,29.1807
bel,sex_f,edu_skill_under,2016,25.5508
bel,sex_f,edu_skill_under,2017,25.4603
bel,sex_m,edu_skill_match,2001,52.4643
bel,sex_m,edu_skill_match,2002,52.5581
bel,sex_m,edu_skill_match,2003,52.038
bel,sex_m,edu_skill_match,2004,53.7394
bel,sex_m,edu_skill_match,2005,55.1916
bel,sex_m,edu_skill_match,2006,55.1095
bel,sex_m,edu_skill_match,2007,56.033
bel,sex_m,edu_skill_match,2008,56.1113
bel,sex_m,edu_skill_match,2009,57.0502
bel,sex_m,edu_skill_match,2011,55.7493
bel,sex_m,edu_skill_match,2012,56.061
bel,sex_m,edu_skill_match,2013,57.3036
bel,sex_m,edu_skill_match,2014,49.971
bel,sex_m,edu_skill_match,2015,51.2929
bel,sex_m,edu_skill_match,2016,50.351
bel,sex_m,edu_skill_match,2017,49.7809
bel,sex_m,edu_skill_over,2001,12.0451
bel,sex_m,edu_skill_over,2002,13.778
bel,sex_m,edu_skill_over,2003,13.2002
bel,sex_m,edu_skill_over,2004,12.2371
bel,sex_m,edu_skill_over,2005,11.4752
bel,sex_m,edu_skill_over,2006,12.397
bel,sex_m,edu_skill_over,2007,12.8439
bel,sex_m,edu_skill_over,2008,13.8071
bel,sex_m,edu_skill_over,2009,13.6956
bel,sex_m,edu_skill_over,2011,13.3177
bel,sex_m,edu_skill_over,2012,13.375
bel,sex_m,edu_skill_over,2013,14.2883
bel,sex_m,edu_skill_over,2014,16.5064
bel,sex_m,edu_skill_over,2015,16.0309
bel,sex_m,edu_skill_over,2016,18.3319
bel,sex_m,edu_skill_over,2017,17.3814
bel,sex_m,edu_skill_total,2001,100
bel,sex_m,edu_skill_total,2002,100
bel,sex_m,edu_skill_total,2003,100
bel,sex_m,edu_skill_total,2004,100
bel,sex_m,edu_skill_total,2005,100
bel,sex_m,edu_skill_total,2006,100
bel,sex_m,edu_skill_total,2007,100
bel,sex_m,edu_skill_total,2008,100
bel,sex_m,edu_skill_total,2009,100
bel,sex_m,edu_skill_total,2011,100
bel,sex_m,edu_skill_total,2012,100
bel,sex_m,edu_skill_total,2013,100
bel,sex_m,edu_skill_total,2014,100
bel,sex_m,edu_skill_total,2015,100
bel,sex_m,edu_skill_total,2016,100
bel,sex_m,edu_skill_total,2017,100
bel,sex_m,edu_skill_under,2001,35.4906
bel,sex_m,edu_skill_under,2002,33.664
bel,sex_m,edu_skill_under,2003,34.7617
bel,sex_m,edu_skill_under,2004,34.0235
bel,sex_m,edu_skill_under,2005,33.3332
bel,sex_m,edu_skill_under,2006,32.4935
bel,sex_m,edu_skill_under,2007,31.1231
bel,sex_m,edu_skill_under,2008,30.0816
bel,sex_m,edu_skill_under,2009,29.2541
bel,sex_m,edu_skill_under,2011,30.933
bel,sex_m,edu_skill_under,2012,30.564
bel,sex_m,edu_skill_under,2013,28.4081
bel,sex_m,edu_skill_under,2014,33.5226
bel,sex_m,edu_skill_under,2015,32.6762
bel,sex_m,edu_skill_under,2016,31.3171
bel,sex_m,edu_skill_under,2017,32.8377
bel,sex_t,edu_skill_match,2001,54.6298
bel,sex_t,edu_skill_match,2002,54.4593
bel,sex_t,edu_skill_match,2003,53.9782
bel,sex_t,edu_skill_match,2004,55.7525
bel,sex_t,edu_skill_match,2005,55.9839
bel,sex_t,edu_skill_match,2006,56.2566
bel,sex_t,edu_skill_match,2007,57.1627
