ref_area,sex,classif1,classif2,time,ifl_4iem_sex_eco_ifl_rt
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,37.47
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2013,58.95
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2013,62.09
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,38.62
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,43.4
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2013,63.45
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2013,65.16
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,24.13
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,27.81
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2004,59.57
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2004,47.12
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2004,59.32
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2004,47.16
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2004,57.64
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2004,47.03
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2004,57.32
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2004,46.93
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2004,62.23
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2004,47.24
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2004,62.05
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2004,47.48
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2005,58.02
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2005,46.49
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2005,57.76
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2005,46.5
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2005,56.24
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2005,46.06
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2005,55.88
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2005,45.9
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2005,60.49
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2005,47.1
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2005,60.35
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2005,47.33
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2006,55.26
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2006,45.54
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2006,55.03
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2006,45.48
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2006,53.62
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2006,44.08
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2006,53.31
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2006,43.89
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2006,57.52
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2006,47.56
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2006,57.39
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2006,47.64
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2008,50.25
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2008,43.64
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,49.95
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,43.38
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2008,49.18
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2008,41.65
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,48.69
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,41.21
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2008,51.74
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2008,46.41
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,51.67
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,46.38
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2009,49.69
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2009,43.78
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,49.43
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,43.56
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2009,49.23
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2009,42.11
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,48.8
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,41.69
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2009,50.32
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2009,46.05
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,50.29
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,46.07
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2010,48.54
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2010,42.66
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,48.15
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,42.31
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2010,47.79
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2010,40.66
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,47.18
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,40.05
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2010,49.58
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2010,45.47
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,49.5
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,45.43
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2011,47.69
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2011,41.91
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,47.6
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,41.87
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2011,47.0
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2011,40.01
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,46.88
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,39.95
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2011,48.67
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2011,44.61
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,48.61
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,44.58
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2012,47.79
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2012,42.23
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,47.73
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,42.19
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2012,47.58
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2012,40.83
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,47.5
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,40.76
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2012,48.09
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2012,44.21
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,48.05
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,44.19
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2013,47.43
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2013,42.76
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,47.33
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,42.74
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2013,47.89
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2013,41.43
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,47.75
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,41.39
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2013,46.78
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2013,44.63
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,46.75
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,44.64
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2014,46.84
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2014,42.62
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,46.79
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2014,42.64
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2014,47.11
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2014,41.26
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,47.02
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2014,41.26
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2014,46.47
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2014,44.53
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,46.47
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2014,44.55
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2017,47.91
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2017,43.81
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2017,47.93
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2017,43.83
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2017,48.27
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2017,42.05
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2017,48.3
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2017,42.08
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2017,47.44
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2017,46.18
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2017,47.43
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2017,46.18
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2010,51.09
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2010,45.02
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,50.55
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,44.75
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2010,50.25
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2010,42.69
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,49.32
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,42.09
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2010,52.33
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2010,48.42
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,52.26
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,48.45
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2011,51.14
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2011,44.33
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,50.69
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,44.31
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2011,50.11
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2011,42.78
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,49.38
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,42.66
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2011,52.69
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2011,46.67
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,52.56
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,46.68
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2012,51.88
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2012,45.52
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,51.5
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,45.6
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2012,51.52
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2012,44.73
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,50.92
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,44.8
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2012,52.42
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2012,46.7
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,52.34
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,46.75
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2013,52.55
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2013,47.24
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,52.53
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,47.38
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2013,52.31
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2013,46.47
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,52.26
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,46.67
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2013,52.89
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2013,48.36
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,52.9
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,48.38
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2014,50.97
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2014,46.94
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,50.73
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2014,46.87
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2014,51.16
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2014,45.88
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,50.79
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2014,45.72
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2014,50.7
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2014,48.45
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,50.65
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2014,48.45
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2014,59.12
arm,sex_t,eco_totnag_total,ifl_comp_ofs,2014,56.06
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,37.55
arm,sex_t,eco_totnag_nag,ifl_comp_ofs,2014,32.88
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2014,59.85
arm,sex_m,eco_totnag_total,ifl_comp_ofs,2014,57.19
arm,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,43.37
arm,sex_m,eco_totnag_nag,ifl_comp_ofs,2014,39.62
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2014,58.33
arm,sex_f,eco_totnag_total,ifl_comp_ofs,2014,54.83
arm,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,30.1
arm,sex_f,eco_totnag_nag,ifl_comp_ofs,2014,24.26
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2015,52.13
arm,sex_t,eco_totnag_total,ifl_comp_ofs,2015,50.78
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2015,26.51
arm,sex_t,eco_totnag_nag,ifl_comp_ofs,2015,24.44
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2015,52.82
arm,sex_m,eco_totnag_total,ifl_comp_ofs,2015,51.66
arm,sex_m,eco_totnag_nag,ifl_comp_infemp,2015,32.37
arm,sex_m,eco_totnag_nag,ifl_comp_ofs,2015,30.72
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2015,51.36
arm,sex_f,eco_totnag_total,ifl_comp_ofs,2015,49.81
arm,sex_f,eco_totnag_nag,ifl_comp_infemp,2015,19.07
arm,sex_f,eco_totnag_nag,ifl_comp_ofs,2015,16.49
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2016,49.91
arm,sex_t,eco_totnag_total,ifl_comp_ofs,2016,48.95
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2016,24.88
arm,sex_t,eco_totnag_nag,ifl_comp_ofs,2016,23.51
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2016,50.86
arm,sex_m,eco_totnag_total,ifl_comp_ofs,2016,50.01
arm,sex_m,eco_totnag_nag,ifl_comp_infemp,2016,29.6
arm,sex_m,eco_totnag_nag,ifl_comp_ofs,2016,28.46
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2016,48.86
arm,sex_f,eco_totnag_total,ifl_comp_ofs,2016,47.77
arm,sex_f,eco_totnag_nag,ifl_comp_infemp,2016,19.15
arm,sex_f,eco_totnag_nag,ifl_comp_ofs,2016,17.49
ben,sex_t,eco_totnag_total,ifl_comp_infemp,2011,96.82
ben,sex_t,eco_totnag_total,ifl_comp_ofs,2011,92.93
ben,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,94.54
ben,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,87.76
ben,sex_m,eco_totnag_total,ifl_comp_infemp,2011,95.06
ben,sex_m,eco_totnag_total,ifl_comp_ofs,2011,88.92
ben,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,90.16
ben,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,77.81
ben,sex_f,eco_totnag_total,ifl_comp_infemp,2011,98.47
ben,sex_f,eco_totnag_total,ifl_comp_ofs,2011,96.68
ben,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,97.7
ben,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,94.95
bgd,sex_t,eco_totnag_total,ifl_comp_infemp,2010,87.85
bgd,sex_t,eco_totnag_total,ifl_comp_ofs,2010,82.1
bgd,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,82.2
bgd,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,71.52
bgd,sex_m,eco_totnag_total,ifl_comp_infemp,2010,85.95
bgd,sex_m,eco_totnag_total,ifl_comp_ofs,2010,79.98
bgd,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,80.48
bgd,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,70.79
bgd,sex_f,eco_totnag_total,ifl_comp_infemp,2010,92.29
bgd,sex_f,eco_totnag_total,ifl_comp_ofs,2010,87.06
bgd,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,89.13
bgd,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,74.46
bgd,sex_t,eco_totnag_total,ifl_comp_infemp,2013,89.42
bgd,sex_t,eco_totnag_total,ifl_comp_ofs,2013,76.59
bgd,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,82.39
bgd,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,60.3
bgd,sex_m,eco_totnag_total,ifl_comp_infemp,2013,87.67
bgd,sex_m,eco_totnag_total,ifl_comp_ofs,2013,75.16
bgd,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,80.66
bgd,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,60.32
bgd,sex_f,eco_totnag_total,ifl_comp_infemp,2013,93.73
bgd,sex_f,eco_totnag_total,ifl_comp_ofs,2013,80.12
bgd,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,87.69
bgd,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,60.24
bgd,sex_t,eco_totnag_total,ifl_comp_infemp,2017,94.7
bgd,sex_t,eco_totnag_total,ifl_comp_ofs,2017,81.82
bgd,sex_t,eco_totnag_nag,ifl_comp_infemp,2017,91.3
bgd,sex_t,eco_totnag_nag,ifl_comp_ofs,2017,69.87
bgd,sex_m,eco_totnag_total,ifl_comp_infemp,2017,93.88
bgd,sex_m,eco_totnag_total,ifl_comp_ofs,2017,80.54
bgd,sex_m,eco_totnag_nag,ifl_comp_infemp,2017,91.16
bgd,sex_m,eco_totnag_nag,ifl_comp_ofs,2017,71.69
bgd,sex_f,eco_totnag_total,ifl_comp_infemp,2017,96.57
bgd,sex_f,eco_totnag_total,ifl_comp_ofs,2017,84.73
bgd,sex_f,eco_totnag_nag,ifl_comp_infemp,2017,91.86
bgd,sex_f,eco_totnag_nag,ifl_comp_ofs,2017,62.94
bol,sex_t,eco_totnag_total,ifl_comp_infemp,2005,95.82
bol,sex_t,eco_totnag_total,ifl_comp_ofs,2005,73.58
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2005,93.59
bol,sex_t,eco_totnag_nag,ifl_comp_ofs,2005,59.76
bol,sex_m,eco_totnag_total,ifl_comp_infemp,2005,94.98
bol,sex_m,eco_totnag_total,ifl_comp_ofs,2005,70.4
bol,sex_m,eco_totnag_nag,ifl_comp_infemp,2005,92.42
bol,sex_m,eco_totnag_nag,ifl_comp_ofs,2005,55.56
bol,sex_f,eco_totnag_total,ifl_comp_infemp,2005,96.85
bol,sex_f,eco_totnag_total,ifl_comp_ofs,2005,77.5
bol,sex_f,eco_totnag_nag,ifl_comp_infemp,2005,95.07
bol,sex_f,eco_totnag_nag,ifl_comp_ofs,2005,65.06
bol,sex_t,eco_totnag_total,ifl_comp_infemp,2006,96.15
bol,sex_t,eco_totnag_total,ifl_comp_ofs,2006,71.1
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2006,94.06
bol,sex_t,eco_totnag_nag,ifl_comp_ofs,2006,55.5
bol,sex_m,eco_totnag_total,ifl_comp_infemp,2006,95.41
bol,sex_m,eco_totnag_total,ifl_comp_ofs,2006,67.79
bol,sex_m,eco_totnag_nag,ifl_comp_infemp,2006,92.87
bol,sex_m,eco_totnag_nag,ifl_comp_ofs,2006,50.42
bol,sex_f,eco_totnag_total,ifl_comp_infemp,2006,97.06
bol,sex_f,eco_totnag_total,ifl_comp_ofs,2006,75.2
bol,sex_f,eco_totnag_nag,ifl_comp_infemp,2006,95.52
bol,sex_f,eco_totnag_nag,ifl_comp_ofs,2006,61.71
bol,sex_t,eco_totnag_total,ifl_comp_infemp,2007,84.26
bol,sex_t,eco_totnag_total,ifl_comp_ofs,2007,70.48
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2007,76.92
bol,sex_t,eco_totnag_nag,ifl_comp_ofs,2007,56.85
bol,sex_m,eco_totnag_total,ifl_comp_infemp,2007,81.51
bol,sex_m,eco_totnag_total,ifl_comp_ofs,2007,65.43
bol,sex_m,eco_totnag_nag,ifl_comp_infemp,2007,73.93
bol,sex_m,eco_totnag_nag,ifl_comp_ofs,2007,51.45
bol,sex_f,eco_totnag_total,ifl_comp_infemp,2007,87.6
bol,sex_f,eco_totnag_total,ifl_comp_ofs,2007,76.63
bol,sex_f,eco_totnag_nag,ifl_comp_infemp,2007,80.81
bol,sex_f,eco_totnag_nag,ifl_comp_ofs,2007,63.88
bol,sex_t,eco_totnag_total,ifl_comp_infemp,2008,85.94
bol,sex_t,eco_totnag_total,ifl_comp_ofs,2008,70.94
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,79.68
bol,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,58.15
bol,sex_m,eco_totnag_total,ifl_comp_infemp,2008,84.3
bol,sex_m,eco_totnag_total,ifl_comp_ofs,2008,68.35
bol,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,77.41
bol,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,54.72
bol,sex_f,eco_totnag_total,ifl_comp_infemp,2008,87.93
bol,sex_f,eco_totnag_total,ifl_comp_ofs,2008,74.09
bol,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,82.45
bol,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,62.35
bol,sex_t,eco_totnag_total,ifl_comp_infemp,2009,84.16
bol,sex_t,eco_totnag_total,ifl_comp_ofs,2009,69.62
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,77.7
bol,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,57.22
bol,sex_m,eco_totnag_total,ifl_comp_infemp,2009,82.82
bol,sex_m,eco_totnag_total,ifl_comp_ofs,2009,67.1
bol,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,76.23
