ref_area,sex,classif1,classif2,time,eip_dwap_sex_edu_dsb_rt
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2017,96.3
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,87.6
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2021,53.8
afg,sex_f,edu_aggregate_x,dsb_status_total,2017,97.4
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,88.5
afg,sex_f,edu_aggregate_x,dsb_status_total,2021,55.5
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,25.3
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,36.3
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,30.4
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,34.7
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,27.6
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,29.9
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,34.9
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,27.4
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,31.2
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,35.6
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2021,31.7
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,32.7
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,36.9
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,24.1
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,32.6
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,36.8
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,24.7
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,30.9
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,40.3
afg,sex_m,edu_aggregate_int,dsb_status_dis,2021,41.5
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,35.8
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,41.5
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,26.3
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,35.3
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,41.5
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,27.2
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,44.6
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,47.1
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,44.5
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,13.9
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,23
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,15.1
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,20
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,26.9
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,19.6
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,39.6
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,44.4
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,41.6
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,24.5
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,31.5
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,20.6
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,26.8
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,33.2
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,22.9
afg,sex_m,edu_aggregate_x,dsb_status_dis,2017,85.8
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,59.2
afg,sex_m,edu_aggregate_x,dsb_status_dis,2021,60.7
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2017,67.4
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,61.8
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,18.5
afg,sex_m,edu_aggregate_x,dsb_status_total,2017,71.6
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,61.4
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,22.6
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,28.6
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,40.3
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2021,26.9
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,36.1
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,42.4
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,36.8
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,35.3
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,42.2
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,36.4
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,46.8
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,48.9
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2021,42.7
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,49.1
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,52.9
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,44
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,48.8
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,52.5
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,43.9
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,42.6
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,47.9
afg,sex_t,edu_aggregate_int,dsb_status_dis,2021,53
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,49.1
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,55.1
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,42.5
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,48.4
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,54.6
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,43
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,67.4
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,68.8
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,62.3
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,53
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,59.9
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,53.8
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,55.8
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,61.2
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,54.8
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,61.8
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,64.4
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,58.9
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,50.9
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,57.6
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,49.3
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,52.7
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,58.4
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,50.2
afg,sex_t,edu_aggregate_x,dsb_status_dis,2017,96.6
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,75.7
afg,sex_t,edu_aggregate_x,dsb_status_dis,2021,66.2
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,87.8
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,73.6
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,34.6
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,90.2
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,73.9
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,37.4
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,56.8
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,40.2
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,40.4
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,72.4
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,71.6
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,71.7
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,59.8
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,55.7
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,55.8
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,67.8
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,57.8
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,58.2
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,80.9
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,62.1
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,63
ago,sex_f,edu_aggregate_x,dsb_status_dis,2014,100
ago,sex_f,edu_aggregate_x,dsb_status_total,2014,100
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,34.7
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,24.7
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,25
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,52.5
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,52.8
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,52.8
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,42.4
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,37.5
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,37.7
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,56.3
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,46.3
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,46.9
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,70.2
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,47.7
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,49.2
ago,sex_m,edu_aggregate_x,dsb_status_dis,2014,100
ago,sex_m,edu_aggregate_x,dsb_status_total,2014,100
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,41.5
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,31.1
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,31.3
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,58.9
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,61.2
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,61.1
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,48
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,45.2
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,45.3
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,62
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,53.5
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,53.9
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,75
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,55.3
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,56.4
ago,sex_t,edu_aggregate_x,dsb_status_dis,2014,100
ago,sex_t,edu_aggregate_x,dsb_status_total,2014,100
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2012,68.4
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,44.6
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,44.8
alb,sex_f,edu_aggregate_bas,dsb_status_dis,2012,80.9
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,90.4
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,90.3
alb,sex_f,edu_aggregate_int,dsb_status_dis,2012,90
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,67.7
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,68.3
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,94.9
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,77.7
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,78.9
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,94.1
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,71.8
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,72.9
alb,sex_f,edu_aggregate_x,dsb_status_dis,2012,100
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2012,97.5
alb,sex_f,edu_aggregate_x,dsb_status_total,2012,98.1
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2012,54.5
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,37.4
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,37.6
alb,sex_m,edu_aggregate_bas,dsb_status_dis,2012,98.3
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,74.7
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,74.9
alb,sex_m,edu_aggregate_int,dsb_status_dis,2012,81.7
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,32
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,33.9
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,83.7
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,42.3
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,45.1
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,84.1
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,43.2
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,45.2
alb,sex_m,edu_aggregate_x,dsb_status_dis,2012,96.7
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2012,93.1
alb,sex_m,edu_aggregate_x,dsb_status_total,2012,94.3
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2012,60
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,41.1
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,41.3
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2012,88.6
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,82.3
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,82.3
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,84.8
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,48.3
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,49.5
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,89.5
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,61.2
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,63.1
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,89.1
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,57.7
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,59.2
alb,sex_t,edu_aggregate_x,dsb_status_dis,2012,98.6
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2012,96.2
alb,sex_t,edu_aggregate_x,dsb_status_total,2012,96.8
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2007,70.9
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2008,77.9
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2009,80.2
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2010,73.6
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2011,71.5
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2012,76.1
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2013,72.7
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2014,72.6
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2015,70.6
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2016,64.3
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2017,63.8
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2018,50.9
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2019,51.6
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2020,54
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,52.5
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,35.2
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,41.9
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,34.1
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,36.6
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,37
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,36.9
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,32.5
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,29.1
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,32.5
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,32.8
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,25.1
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,25.4
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,26.6
arm,sex_f,edu_aggregate_adv,dsb_status_total,2007,53.4
arm,sex_f,edu_aggregate_adv,dsb_status_total,2008,36.2
arm,sex_f,edu_aggregate_adv,dsb_status_total,2009,43.9
arm,sex_f,edu_aggregate_adv,dsb_status_total,2010,37.5
arm,sex_f,edu_aggregate_adv,dsb_status_total,2011,37.9
arm,sex_f,edu_aggregate_adv,dsb_status_total,2012,38.6
arm,sex_f,edu_aggregate_adv,dsb_status_total,2013,38.8
arm,sex_f,edu_aggregate_adv,dsb_status_total,2014,33.6
arm,sex_f,edu_aggregate_adv,dsb_status_total,2015,30.2
arm,sex_f,edu_aggregate_adv,dsb_status_total,2016,33.8
arm,sex_f,edu_aggregate_adv,dsb_status_total,2017,34.3
arm,sex_f,edu_aggregate_adv,dsb_status_total,2018,26.1
arm,sex_f,edu_aggregate_adv,dsb_status_total,2019,26.5
arm,sex_f,edu_aggregate_adv,dsb_status_total,2020,27.7
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2007,79.5
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2008,68.1
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2009,83.7
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2010,81.6
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2011,81
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2012,78.3
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2013,81.9
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2014,83.9
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2015,81.7
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2016,81.1
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2017,84.8
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2018,67.2
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2019,71.9
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2020,77.1
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,72.1
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,70.8
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,75.7
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,66.7
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,73
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,75.6
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,78.6
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,72.7
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,64.6
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,70.8
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,71.4
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,63.8
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,61.8
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,70.9
arm,sex_f,edu_aggregate_bas,dsb_status_total,2007,72.7
arm,sex_f,edu_aggregate_bas,dsb_status_total,2008,70.6
arm,sex_f,edu_aggregate_bas,dsb_status_total,2009,76.1
arm,sex_f,edu_aggregate_bas,dsb_status_total,2010,68
arm,sex_f,edu_aggregate_bas,dsb_status_total,2011,73.5
arm,sex_f,edu_aggregate_bas,dsb_status_total,2012,75.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2013,78.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2014,73.7
arm,sex_f,edu_aggregate_bas,dsb_status_total,2015,66.2
arm,sex_f,edu_aggregate_bas,dsb_status_total,2016,71.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2017,72.6
arm,sex_f,edu_aggregate_bas,dsb_status_total,2018,64.2
arm,sex_f,edu_aggregate_bas,dsb_status_total,2019,62.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2020,71.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2007,76.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2008,85.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2009,68.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2010,75.5
arm,sex_f,edu_aggregate_int,dsb_status_dis,2011,67.7
arm,sex_f,edu_aggregate_int,dsb_status_dis,2012,64.5
arm,sex_f,edu_aggregate_int,dsb_status_dis,2013,62.2
arm,sex_f,edu_aggregate_int,dsb_status_dis,2014,79.2
arm,sex_f,edu_aggregate_int,dsb_status_dis,2015,72.5
arm,sex_f,edu_aggregate_int,dsb_status_dis,2016,71.9
arm,sex_f,edu_aggregate_int,dsb_status_dis,2017,68.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2018,51.8
arm,sex_f,edu_aggregate_int,dsb_status_dis,2019,54.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2020,59.7
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2007,62.1
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2008,51.3
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2009,50.5
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2010,44.9
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2011,46.4
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2012,48.1
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2013,45.8
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2014,44.4
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2015,47.9
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2016,48.3
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2017,48.3
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2018,35.5
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2019,31.2
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2020,34.8
arm,sex_f,edu_aggregate_int,dsb_status_total,2007,63
arm,sex_f,edu_aggregate_int,dsb_status_total,2008,52.6
arm,sex_f,edu_aggregate_int,dsb_status_total,2009,51.6
arm,sex_f,edu_aggregate_int,dsb_status_total,2010,47.8
arm,sex_f,edu_aggregate_int,dsb_status_total,2011,47.6
arm,sex_f,edu_aggregate_int,dsb_status_total,2012,49
arm,sex_f,edu_aggregate_int,dsb_status_total,2013,46.8
arm,sex_f,edu_aggregate_int,dsb_status_total,2014,46.3
arm,sex_f,edu_aggregate_int,dsb_status_total,2015,49.4
arm,sex_f,edu_aggregate_int,dsb_status_total,2016,49.9
arm,sex_f,edu_aggregate_int,dsb_status_total,2017,49.8
arm,sex_f,edu_aggregate_int,dsb_status_total,2018,36.9
arm,sex_f,edu_aggregate_int,dsb_status_total,2019,33
arm,sex_f,edu_aggregate_int,dsb_status_total,2020,37
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2007,94.1
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2008,100
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2009,93.5
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2010,100
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2011,85.4
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,100
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2013,85.4
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,100
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2015,100
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2016,100
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,100
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2018,92.2
