ref_area,sex,classif1,time,eip_5plf_sex_age_nb
aut,sex_f,age_ythadult_y15_24,2009,28.799
aut,sex_f,age_ythadult_y15_24,2010,24.355
aut,sex_f,age_ythadult_y15_24,2011,21.921
aut,sex_f,age_ythadult_y15_24,2012,24.204
aut,sex_f,age_ythadult_y15_24,2013,23.311
aut,sex_f,age_ythadult_y15_24,2014,24.052
aut,sex_f,age_ythadult_y15_24,2015,22.81
aut,sex_f,age_ythadult_y15_24,2016,23.488
aut,sex_f,age_ythadult_y15_24,2017,20.924
aut,sex_f,age_ythadult_y15_24,2018,17.671
aut,sex_f,age_ythadult_y15_24,2019,20.196
aut,sex_f,age_ythadult_y15_24,2020,24.114
aut,sex_f,age_ythadult_yge15,1998,89.659
aut,sex_f,age_ythadult_yge15,1999,94.94
aut,sex_f,age_ythadult_yge15,2000,68.477
aut,sex_f,age_ythadult_yge15,2001,68.188
aut,sex_f,age_ythadult_yge15,2002,55.658
aut,sex_f,age_ythadult_yge15,2003,44.006
aut,sex_f,age_ythadult_yge15,2004,106.344
aut,sex_f,age_ythadult_yge15,2005,102.594
aut,sex_f,age_ythadult_yge15,2006,106.542
aut,sex_f,age_ythadult_yge15,2007,104.865
aut,sex_f,age_ythadult_yge15,2008,100.869
aut,sex_f,age_ythadult_yge15,2009,105.633
aut,sex_f,age_ythadult_yge15,2010,100.939
aut,sex_f,age_ythadult_yge15,2011,93.602
aut,sex_f,age_ythadult_yge15,2012,100.63
aut,sex_f,age_ythadult_yge15,2013,95.158
aut,sex_f,age_ythadult_yge15,2014,102.13
aut,sex_f,age_ythadult_yge15,2015,101.273
aut,sex_f,age_ythadult_yge15,2016,99.794
aut,sex_f,age_ythadult_yge15,2017,90.253
aut,sex_f,age_ythadult_yge15,2018,86.128
aut,sex_f,age_ythadult_yge15,2019,87.386
aut,sex_f,age_ythadult_yge15,2020,109.86
aut,sex_f,age_ythadult_yge25,1998,75.04
aut,sex_f,age_ythadult_yge25,1999,85.36
aut,sex_f,age_ythadult_yge25,2000,58.032
aut,sex_f,age_ythadult_yge25,2001,60.607
aut,sex_f,age_ythadult_yge25,2002,50.556
aut,sex_f,age_ythadult_yge25,2003,38.32
aut,sex_f,age_ythadult_yge25,2004,85.238
aut,sex_f,age_ythadult_yge25,2005,77.077
aut,sex_f,age_ythadult_yge25,2006,81.718
aut,sex_f,age_ythadult_yge25,2007,82.646
aut,sex_f,age_ythadult_yge25,2008,75.725
aut,sex_f,age_ythadult_yge25,2009,76.834
aut,sex_f,age_ythadult_yge25,2010,76.585
aut,sex_f,age_ythadult_yge25,2011,71.681
aut,sex_f,age_ythadult_yge25,2012,76.426
aut,sex_f,age_ythadult_yge25,2013,71.847
aut,sex_f,age_ythadult_yge25,2014,78.078
aut,sex_f,age_ythadult_yge25,2015,78.464
aut,sex_f,age_ythadult_yge25,2016,76.306
aut,sex_f,age_ythadult_yge25,2017,69.329
aut,sex_f,age_ythadult_yge25,2018,68.457
aut,sex_f,age_ythadult_yge25,2019,67.19
aut,sex_f,age_ythadult_yge25,2020,85.746
aut,sex_m,age_ythadult_y15_24,1998,7.038
aut,sex_m,age_ythadult_y15_24,1999,8.346
aut,sex_m,age_ythadult_y15_24,2000,9.079
aut,sex_m,age_ythadult_y15_24,2001,7.116
aut,sex_m,age_ythadult_y15_24,2002,4.278
aut,sex_m,age_ythadult_y15_24,2003,5.073
aut,sex_m,age_ythadult_y15_24,2004,25.066
aut,sex_m,age_ythadult_y15_24,2005,23.966
aut,sex_m,age_ythadult_y15_24,2006,24.269
aut,sex_m,age_ythadult_y15_24,2007,22.696
aut,sex_m,age_ythadult_y15_24,2008,22.424
aut,sex_m,age_ythadult_y15_24,2009,23.271
aut,sex_m,age_ythadult_y15_24,2010,26.693
aut,sex_m,age_ythadult_y15_24,2011,21.218
aut,sex_m,age_ythadult_y15_24,2012,21.035
aut,sex_m,age_ythadult_y15_24,2013,23.928
aut,sex_m,age_ythadult_y15_24,2014,23.3
aut,sex_m,age_ythadult_y15_24,2015,25.088
aut,sex_m,age_ythadult_y15_24,2016,25.298
aut,sex_m,age_ythadult_y15_24,2017,23.122
aut,sex_m,age_ythadult_y15_24,2018,19.073
aut,sex_m,age_ythadult_y15_24,2019,22.341
aut,sex_m,age_ythadult_y15_24,2020,23.923
aut,sex_m,age_ythadult_yge15,1998,48.476
aut,sex_m,age_ythadult_yge15,1999,48.15
aut,sex_m,age_ythadult_yge15,2000,40.716
aut,sex_m,age_ythadult_yge15,2001,41.538
aut,sex_m,age_ythadult_yge15,2002,27.073
aut,sex_m,age_ythadult_yge15,2003,29.64
aut,sex_m,age_ythadult_yge15,2004,123.668
aut,sex_m,age_ythadult_yge15,2005,92.103
aut,sex_m,age_ythadult_yge15,2006,93.188
aut,sex_m,age_ythadult_yge15,2007,82.158
aut,sex_m,age_ythadult_yge15,2008,81.174
aut,sex_m,age_ythadult_yge15,2009,86.319
aut,sex_m,age_ythadult_yge15,2010,90.663
aut,sex_m,age_ythadult_yge15,2011,87.637
aut,sex_m,age_ythadult_yge15,2012,89.828
aut,sex_m,age_ythadult_yge15,2013,86.22
aut,sex_m,age_ythadult_yge15,2014,97.742
aut,sex_m,age_ythadult_yge15,2015,99.262
aut,sex_m,age_ythadult_yge15,2016,95.404
aut,sex_m,age_ythadult_yge15,2017,92.83
aut,sex_m,age_ythadult_yge15,2018,78.988
aut,sex_m,age_ythadult_yge15,2019,79.279
aut,sex_m,age_ythadult_yge15,2020,111.51
aut,sex_m,age_ythadult_yge25,1998,41.438
aut,sex_m,age_ythadult_yge25,1999,39.805
aut,sex_m,age_ythadult_yge25,2000,31.637
aut,sex_m,age_ythadult_yge25,2001,34.422
aut,sex_m,age_ythadult_yge25,2002,22.796
aut,sex_m,age_ythadult_yge25,2003,24.567
aut,sex_m,age_ythadult_yge25,2004,98.602
aut,sex_m,age_ythadult_yge25,2005,68.137
aut,sex_m,age_ythadult_yge25,2006,68.919
aut,sex_m,age_ythadult_yge25,2007,59.462
aut,sex_m,age_ythadult_yge25,2008,58.75
aut,sex_m,age_ythadult_yge25,2009,63.048
aut,sex_m,age_ythadult_yge25,2010,63.97
aut,sex_m,age_ythadult_yge25,2011,66.419
aut,sex_m,age_ythadult_yge25,2012,68.793
aut,sex_m,age_ythadult_yge25,2013,62.293
aut,sex_m,age_ythadult_yge25,2014,74.442
aut,sex_m,age_ythadult_yge25,2015,74.175
aut,sex_m,age_ythadult_yge25,2016,70.106
aut,sex_m,age_ythadult_yge25,2017,69.708
aut,sex_m,age_ythadult_yge25,2018,59.915
aut,sex_m,age_ythadult_yge25,2019,56.938
aut,sex_m,age_ythadult_yge25,2020,87.587
aut,sex_t,age_ythadult_y15_24,1998,21.656
aut,sex_t,age_ythadult_y15_24,1999,17.926
aut,sex_t,age_ythadult_y15_24,2000,19.524
aut,sex_t,age_ythadult_y15_24,2001,14.698
aut,sex_t,age_ythadult_y15_24,2002,9.38
aut,sex_t,age_ythadult_y15_24,2003,10.759
aut,sex_t,age_ythadult_y15_24,2004,46.171
aut,sex_t,age_ythadult_y15_24,2005,49.483
aut,sex_t,age_ythadult_y15_24,2006,49.094
aut,sex_t,age_ythadult_y15_24,2007,44.914
aut,sex_t,age_ythadult_y15_24,2008,47.569
aut,sex_t,age_ythadult_y15_24,2009,52.07
aut,sex_t,age_ythadult_y15_24,2010,51.047
aut,sex_t,age_ythadult_y15_24,2011,43.139
aut,sex_t,age_ythadult_y15_24,2012,45.239
aut,sex_t,age_ythadult_y15_24,2013,47.239
aut,sex_t,age_ythadult_y15_24,2014,47.352
aut,sex_t,age_ythadult_y15_24,2015,47.897
aut,sex_t,age_ythadult_y15_24,2016,48.785
aut,sex_t,age_ythadult_y15_24,2017,44.046
aut,sex_t,age_ythadult_y15_24,2018,36.744
aut,sex_t,age_ythadult_y15_24,2019,42.536
aut,sex_t,age_ythadult_y15_24,2020,48.037
aut,sex_t,age_ythadult_yge15,1998,138.134
aut,sex_t,age_ythadult_yge15,1999,143.091
aut,sex_t,age_ythadult_yge15,2000,109.193
aut,sex_t,age_ythadult_yge15,2001,109.727
aut,sex_t,age_ythadult_yge15,2002,82.731
aut,sex_t,age_ythadult_yge15,2003,73.646
aut,sex_t,age_ythadult_yge15,2004,230.011
aut,sex_t,age_ythadult_yge15,2005,194.697
aut,sex_t,age_ythadult_yge15,2006,199.73
aut,sex_t,age_ythadult_yge15,2007,187.023
aut,sex_t,age_ythadult_yge15,2008,182.043
aut,sex_t,age_ythadult_yge15,2009,191.952
aut,sex_t,age_ythadult_yge15,2010,191.602
aut,sex_t,age_ythadult_yge15,2011,181.239
aut,sex_t,age_ythadult_yge15,2012,190.458
aut,sex_t,age_ythadult_yge15,2013,181.378
aut,sex_t,age_ythadult_yge15,2014,199.872
aut,sex_t,age_ythadult_yge15,2015,200.535
aut,sex_t,age_ythadult_yge15,2016,195.198
aut,sex_t,age_ythadult_yge15,2017,183.083
aut,sex_t,age_ythadult_yge15,2018,165.117
aut,sex_t,age_ythadult_yge15,2019,166.665
aut,sex_t,age_ythadult_yge15,2020,221.37
aut,sex_t,age_ythadult_yge25,1998,116.479
aut,sex_t,age_ythadult_yge25,1999,125.165
aut,sex_t,age_ythadult_yge25,2000,89.669
aut,sex_t,age_ythadult_yge25,2001,95.029
aut,sex_t,age_ythadult_yge25,2002,73.351
aut,sex_t,age_ythadult_yge25,2003,62.887
aut,sex_t,age_ythadult_yge25,2004,183.84
aut,sex_t,age_ythadult_yge25,2005,145.214
aut,sex_t,age_ythadult_yge25,2006,150.637
aut,sex_t,age_ythadult_yge25,2007,142.108
aut,sex_t,age_ythadult_yge25,2008,134.475
aut,sex_t,age_ythadult_yge25,2009,139.882
aut,sex_t,age_ythadult_yge25,2010,140.555
aut,sex_t,age_ythadult_yge25,2011,138.1
aut,sex_t,age_ythadult_yge25,2012,145.22
aut,sex_t,age_ythadult_yge25,2013,134.14
aut,sex_t,age_ythadult_yge25,2014,152.52
aut,sex_t,age_ythadult_yge25,2015,152.638
aut,sex_t,age_ythadult_yge25,2016,146.412
aut,sex_t,age_ythadult_yge25,2017,139.037
aut,sex_t,age_ythadult_yge25,2018,128.372
aut,sex_t,age_ythadult_yge25,2019,124.128
aut,sex_t,age_ythadult_yge25,2020,173.332
bel,sex_f,age_ythadult_y15_24,1998,12.77
bel,sex_f,age_ythadult_y15_24,1999,15.337
bel,sex_f,age_ythadult_y15_24,2000,7.99
bel,sex_f,age_ythadult_y15_24,2001,11.22
bel,sex_f,age_ythadult_y15_24,2002,13.155
bel,sex_f,age_ythadult_y15_24,2003,17.738
bel,sex_f,age_ythadult_y15_24,2004,12.131
bel,sex_f,age_ythadult_y15_24,2005,16.3
bel,sex_f,age_ythadult_y15_24,2006,13.377
bel,sex_f,age_ythadult_y15_24,2007,12.623
bel,sex_f,age_ythadult_y15_24,2008,13.765
bel,sex_f,age_ythadult_y15_24,2009,9.898
bel,sex_f,age_ythadult_y15_24,2010,12.592
bel,sex_f,age_ythadult_y15_24,2011,19.998
bel,sex_f,age_ythadult_y15_24,2012,17.982
bel,sex_f,age_ythadult_y15_24,2013,16.067
bel,sex_f,age_ythadult_y15_24,2014,14.444
bel,sex_f,age_ythadult_y15_24,2015,13.396
bel,sex_f,age_ythadult_y15_24,2016,12.488
bel,sex_f,age_ythadult_y15_24,2017,9.902
bel,sex_f,age_ythadult_y15_24,2018,12.111
bel,sex_f,age_ythadult_y15_24,2019,16.338
bel,sex_f,age_ythadult_y15_24,2020,17.403
bel,sex_f,age_ythadult_yge15,1998,68.812
bel,sex_f,age_ythadult_yge15,1999,66.125
bel,sex_f,age_ythadult_yge15,2000,53.653
bel,sex_f,age_ythadult_yge15,2001,65.869
bel,sex_f,age_ythadult_yge15,2002,74.138
bel,sex_f,age_ythadult_yge15,2003,77.562
bel,sex_f,age_ythadult_yge15,2004,64.96
bel,sex_f,age_ythadult_yge15,2005,77.385
bel,sex_f,age_ythadult_yge15,2006,66.495
bel,sex_f,age_ythadult_yge15,2007,61.539
bel,sex_f,age_ythadult_yge15,2008,54.981
bel,sex_f,age_ythadult_yge15,2009,56.649
bel,sex_f,age_ythadult_yge15,2010,59.269
bel,sex_f,age_ythadult_yge15,2011,89.295
bel,sex_f,age_ythadult_yge15,2012,77.272
bel,sex_f,age_ythadult_yge15,2013,78.351
bel,sex_f,age_ythadult_yge15,2014,77.131
bel,sex_f,age_ythadult_yge15,2015,66.69
bel,sex_f,age_ythadult_yge15,2016,59.049
bel,sex_f,age_ythadult_yge15,2017,54.711
bel,sex_f,age_ythadult_yge15,2018,55.443
bel,sex_f,age_ythadult_yge15,2019,61.821
bel,sex_f,age_ythadult_yge15,2020,71.653
bel,sex_f,age_ythadult_yge25,1998,56.042
bel,sex_f,age_ythadult_yge25,1999,50.788
bel,sex_f,age_ythadult_yge25,2000,45.663
bel,sex_f,age_ythadult_yge25,2001,54.648
bel,sex_f,age_ythadult_yge25,2002,60.983
bel,sex_f,age_ythadult_yge25,2003,59.823
bel,sex_f,age_ythadult_yge25,2004,52.829
bel,sex_f,age_ythadult_yge25,2005,61.084
bel,sex_f,age_ythadult_yge25,2006,53.118
bel,sex_f,age_ythadult_yge25,2007,48.916
bel,sex_f,age_ythadult_yge25,2008,41.215
bel,sex_f,age_ythadult_yge25,2009,46.751
bel,sex_f,age_ythadult_yge25,2010,46.677
bel,sex_f,age_ythadult_yge25,2011,69.296
bel,sex_f,age_ythadult_yge25,2012,59.29
bel,sex_f,age_ythadult_yge25,2013,62.285
bel,sex_f,age_ythadult_yge25,2014,62.687
bel,sex_f,age_ythadult_yge25,2015,53.294
bel,sex_f,age_ythadult_yge25,2016,46.561
bel,sex_f,age_ythadult_yge25,2017,44.809
bel,sex_f,age_ythadult_yge25,2018,43.332
bel,sex_f,age_ythadult_yge25,2019,45.482
bel,sex_f,age_ythadult_yge25,2020,54.249
bel,sex_m,age_ythadult_y15_24,1998,10.579
bel,sex_m,age_ythadult_y15_24,1999,13.655
bel,sex_m,age_ythadult_y15_24,2000,10.457
bel,sex_m,age_ythadult_y15_24,2001,10.553
bel,sex_m,age_ythadult_y15_24,2002,11.088
bel,sex_m,age_ythadult_y15_24,2003,12.903
bel,sex_m,age_ythadult_y15_24,2004,13.193
bel,sex_m,age_ythadult_y15_24,2005,16.898
bel,sex_m,age_ythadult_y15_24,2006,11.916
bel,sex_m,age_ythadult_y15_24,2007,12.108
bel,sex_m,age_ythadult_y15_24,2008,11.291
bel,sex_m,age_ythadult_y15_24,2009,11.521
bel,sex_m,age_ythadult_y15_24,2010,13.252
bel,sex_m,age_ythadult_y15_24,2011,20.619
bel,sex_m,age_ythadult_y15_24,2012,19.723
bel,sex_m,age_ythadult_y15_24,2013,20.161
bel,sex_m,age_ythadult_y15_24,2014,16.849
bel,sex_m,age_ythadult_y15_24,2015,13.988
bel,sex_m,age_ythadult_y15_24,2016,15.438
bel,sex_m,age_ythadult_y15_24,2017,15.818
bel,sex_m,age_ythadult_y15_24,2018,13.046
bel,sex_m,age_ythadult_y15_24,2019,13.935
bel,sex_m,age_ythadult_y15_24,2020,17.855
bel,sex_m,age_ythadult_yge15,1998,44.123
bel,sex_m,age_ythadult_yge15,1999,46.882
bel,sex_m,age_ythadult_yge15,2000,38.042
bel,sex_m,age_ythadult_yge15,2001,47.26
bel,sex_m,age_ythadult_yge15,2002,47.267
bel,sex_m,age_ythadult_yge15,2003,56.624
bel,sex_m,age_ythadult_yge15,2004,53.505
bel,sex_m,age_ythadult_yge15,2005,56.941
bel,sex_m,age_ythadult_yge15,2006,48.888
bel,sex_m,age_ythadult_yge15,2007,47.758
bel,sex_m,age_ythadult_yge15,2008,39.907
bel,sex_m,age_ythadult_yge15,2009,46.632
bel,sex_m,age_ythadult_yge15,2010,49.909
bel,sex_m,age_ythadult_yge15,2011,74.257
bel,sex_m,age_ythadult_yge15,2012,72.784
bel,sex_m,age_ythadult_yge15,2013,75.493
bel,sex_m,age_ythadult_yge15,2014,66.349
bel,sex_m,age_ythadult_yge15,2015,63.048
bel,sex_m,age_ythadult_yge15,2016,64.395
bel,sex_m,age_ythadult_yge15,2017,55.388
bel,sex_m,age_ythadult_yge15,2018,61.075
bel,sex_m,age_ythadult_yge15,2019,58.551
bel,sex_m,age_ythadult_yge15,2020,71.892
bel,sex_m,age_ythadult_yge25,1998,33.544
bel,sex_m,age_ythadult_yge25,1999,33.227
bel,sex_m,age_ythadult_yge25,2000,27.585
bel,sex_m,age_ythadult_yge25,2001,36.707
bel,sex_m,age_ythadult_yge25,2002,36.179
bel,sex_m,age_ythadult_yge25,2003,43.721
bel,sex_m,age_ythadult_yge25,2004,40.312
bel,sex_m,age_ythadult_yge25,2005,40.044
bel,sex_m,age_ythadult_yge25,2006,36.972
bel,sex_m,age_ythadult_yge25,2007,35.649
bel,sex_m,age_ythadult_yge25,2008,28.616
bel,sex_m,age_ythadult_yge25,2009,35.112
bel,sex_m,age_ythadult_yge25,2010,36.657
bel,sex_m,age_ythadult_yge25,2011,53.638
bel,sex_m,age_ythadult_yge25,2012,53.061
bel,sex_m,age_ythadult_yge25,2013,55.332
bel,sex_m,age_ythadult_yge25,2014,49.5
bel,sex_m,age_ythadult_yge25,2015,49.06
bel,sex_m,age_ythadult_yge25,2016,48.957
bel,sex_m,age_ythadult_yge25,2017,39.57
bel,sex_m,age_ythadult_yge25,2018,48.029
bel,sex_m,age_ythadult_yge25,2019,44.616
bel,sex_m,age_ythadult_yge25,2020,54.037
bel,sex_t,age_ythadult_y15_24,1998,23.349
bel,sex_t,age_ythadult_y15_24,1999,28.992
bel,sex_t,age_ythadult_y15_24,2000,18.447
bel,sex_t,age_ythadult_y15_24,2001,21.774
bel,sex_t,age_ythadult_y15_24,2002,24.243
bel,sex_t,age_ythadult_y15_24,2003,30.641
bel,sex_t,age_ythadult_y15_24,2004,25.324
bel,sex_t,age_ythadult_y15_24,2005,33.198
bel,sex_t,age_ythadult_y15_24,2006,25.293
bel,sex_t,age_ythadult_y15_24,2007,24.731
bel,sex_t,age_ythadult_y15_24,2008,25.056
bel,sex_t,age_ythadult_y15_24,2009,21.419
bel,sex_t,age_ythadult_y15_24,2010,25.844
bel,sex_t,age_ythadult_y15_24,2011,40.617
bel,sex_t,age_ythadult_y15_24,2012,37.705
bel,sex_t,age_ythadult_y15_24,2013,36.228
bel,sex_t,age_ythadult_y15_24,2014,31.293
bel,sex_t,age_ythadult_y15_24,2015,27.384
bel,sex_t,age_ythadult_y15_24,2016,27.926
bel,sex_t,age_ythadult_y15_24,2017,25.719
bel,sex_t,age_ythadult_y15_24,2018,25.157
bel,sex_t,age_ythadult_y15_24,2019,30.274
bel,sex_t,age_ythadult_y15_24,2020,35.259
bel,sex_t,age_ythadult_yge15,1998,112.935
bel,sex_t,age_ythadult_yge15,1999,113.007
bel,sex_t,age_ythadult_yge15,2000,91.695
bel,sex_t,age_ythadult_yge15,2001,113.129
bel,sex_t,age_ythadult_yge15,2002,121.405
bel,sex_t,age_ythadult_yge15,2003,134.186
bel,sex_t,age_ythadult_yge15,2004,118.465
bel,sex_t,age_ythadult_yge15,2005,134.326
bel,sex_t,age_ythadult_yge15,2006,115.383
bel,sex_t,age_ythadult_yge15,2007,109.296
bel,sex_t,age_ythadult_yge15,2008,94.887
bel,sex_t,age_ythadult_yge15,2009,103.281
bel,sex_t,age_ythadult_yge15,2010,109.178
bel,sex_t,age_ythadult_yge15,2011,163.552
bel,sex_t,age_ythadult_yge15,2012,150.056
bel,sex_t,age_ythadult_yge15,2013,153.844
bel,sex_t,age_ythadult_yge15,2014,143.48
bel,sex_t,age_ythadult_yge15,2015,129.737
bel,sex_t,age_ythadult_yge15,2016,123.444
bel,sex_t,age_ythadult_yge15,2017,110.099
bel,sex_t,age_ythadult_yge15,2018,116.518
bel,sex_t,age_ythadult_yge15,2019,120.372
bel,sex_t,age_ythadult_yge15,2020,143.545
bel,sex_t,age_ythadult_yge25,1998,89.586
bel,sex_t,age_ythadult_yge25,1999,84.015
bel,sex_t,age_ythadult_yge25,2000,73.247
bel,sex_t,age_ythadult_yge25,2001,91.355
bel,sex_t,age_ythadult_yge25,2002,97.162
bel,sex_t,age_ythadult_yge25,2003,103.545
bel,sex_t,age_ythadult_yge25,2004,93.141
bel,sex_t,age_ythadult_yge25,2005,101.128
bel,sex_t,age_ythadult_yge25,2006,90.09
bel,sex_t,age_ythadult_yge25,2007,84.566
bel,sex_t,age_ythadult_yge25,2008,69.831
bel,sex_t,age_ythadult_yge25,2009,81.863
bel,sex_t,age_ythadult_yge25,2010,83.334
bel,sex_t,age_ythadult_yge25,2011,122.934
bel,sex_t,age_ythadult_yge25,2012,112.351
bel,sex_t,age_ythadult_yge25,2013,117.617
bel,sex_t,age_ythadult_yge25,2014,112.187
bel,sex_t,age_ythadult_yge25,2015,102.354
bel,sex_t,age_ythadult_yge25,2016,95.518
bel,sex_t,age_ythadult_yge25,2017,84.38
bel,sex_t,age_ythadult_yge25,2018,91.362
bel,sex_t,age_ythadult_yge25,2019,90.098
bel,sex_t,age_ythadult_yge25,2020,108.286
bgr,sex_f,age_ythadult_y15_24,2000,1.48
bgr,sex_f,age_ythadult_y15_24,2001,51.705
bgr,sex_f,age_ythadult_y15_24,2002,47.51
bgr,sex_f,age_ythadult_y15_24,2003,57.887
bgr,sex_f,age_ythadult_y15_24,2004,44.525
bgr,sex_f,age_ythadult_y15_24,2005,44.349
bgr,sex_f,age_ythadult_y15_24,2006,36.008
bgr,sex_f,age_ythadult_y15_24,2007,26.253
bgr,sex_f,age_ythadult_y15_24,2008,20.319
bgr,sex_f,age_ythadult_y15_24,2009,25.085
bgr,sex_f,age_ythadult_y15_24,2010,27.693
bgr,sex_f,age_ythadult_y15_24,2011,25.476
bgr,sex_f,age_ythadult_y15_24,2012,23.121
bgr,sex_f,age_ythadult_y15_24,2013,20.167
bgr,sex_f,age_ythadult_y15_24,2014,18.875
bgr,sex_f,age_ythadult_y15_24,2015,18.709
bgr,sex_f,age_ythadult_y15_24,2016,14.054
bgr,sex_f,age_ythadult_y15_24,2017,10.198
bgr,sex_f,age_ythadult_y15_24,2018,7.942
bgr,sex_f,age_ythadult_y15_24,2019,6.511
bgr,sex_f,age_ythadult_y15_24,2020,6.828
bgr,sex_f,age_ythadult_yge15,2000,5.425
bgr,sex_f,age_ythadult_yge15,2001,214.772
bgr,sex_f,age_ythadult_yge15,2002,216.011
bgr,sex_f,age_ythadult_yge15,2003,244.227
bgr,sex_f,age_ythadult_yge15,2004,219.613
bgr,sex_f,age_ythadult_yge15,2005,217.143
bgr,sex_f,age_ythadult_yge15,2006,187.012
bgr,sex_f,age_ythadult_yge15,2007,144.672
bgr,sex_f,age_ythadult_yge15,2008,113.927
bgr,sex_f,age_ythadult_yge15,2009,124.973
bgr,sex_f,age_ythadult_yge15,2010,135.708
bgr,sex_f,age_ythadult_yge15,2011,145.134
bgr,sex_f,age_ythadult_yge15,2012,139.89
bgr,sex_f,age_ythadult_yge15,2013,128.327
bgr,sex_f,age_ythadult_yge15,2014,122.519
bgr,sex_f,age_ythadult_yge15,2015,109.065
bgr,sex_f,age_ythadult_yge15,2016,104.107
bgr,sex_f,age_ythadult_yge15,2017,82.696
bgr,sex_f,age_ythadult_yge15,2018,67.453
bgr,sex_f,age_ythadult_yge15,2019,54.359
bgr,sex_f,age_ythadult_yge15,2020,53.929
bgr,sex_f,age_ythadult_yge25,2000,3.946
bgr,sex_f,age_ythadult_yge25,2001,163.067
bgr,sex_f,age_ythadult_yge25,2002,168.5
bgr,sex_f,age_ythadult_yge25,2003,186.34
bgr,sex_f,age_ythadult_yge25,2004,175.089
bgr,sex_f,age_ythadult_yge25,2005,172.794
bgr,sex_f,age_ythadult_yge25,2006,151.004
bgr,sex_f,age_ythadult_yge25,2007,118.419
bgr,sex_f,age_ythadult_yge25,2008,93.608
bgr,sex_f,age_ythadult_yge25,2009,99.888
bgr,sex_f,age_ythadult_yge25,2010,108.015
bgr,sex_f,age_ythadult_yge25,2011,119.657
bgr,sex_f,age_ythadult_yge25,2012,116.77
bgr,sex_f,age_ythadult_yge25,2013,108.16
bgr,sex_f,age_ythadult_yge25,2014,103.643
bgr,sex_f,age_ythadult_yge25,2015,90.357
bgr,sex_f,age_ythadult_yge25,2016,90.054
bgr,sex_f,age_ythadult_yge25,2017,72.498
bgr,sex_f,age_ythadult_yge25,2018,59.511
bgr,sex_f,age_ythadult_yge25,2019,47.848
bgr,sex_f,age_ythadult_yge25,2020,47.102
bgr,sex_m,age_ythadult_y15_24,2000,0.726
bgr,sex_m,age_ythadult_y15_24,2001,53.521
bgr,sex_m,age_ythadult_y15_24,2002,59.435
bgr,sex_m,age_ythadult_y15_24,2003,68.335
bgr,sex_m,age_ythadult_y15_24,2004,57.384
bgr,sex_m,age_ythadult_y15_24,2005,53.911
bgr,sex_m,age_ythadult_y15_24,2006,42.756
bgr,sex_m,age_ythadult_y15_24,2007,36.094
bgr,sex_m,age_ythadult_y15_24,2008,24.182
bgr,sex_m,age_ythadult_y15_24,2009,32.396
bgr,sex_m,age_ythadult_y15_24,2010,33.301
bgr,sex_m,age_ythadult_y15_24,2011,36.488
bgr,sex_m,age_ythadult_y15_24,2012,29.062
