ref_area,sex,classif1,time,eip_5plf_sex_age_nb
bih,sex_t,age_ythadult_y15_24,2020,20.328
bih,sex_t,age_ythadult_y15_24,2021,8.488
bih,sex_t,age_ythadult_yge15,2020,145.915
bih,sex_t,age_ythadult_yge15,2021,61.426
bih,sex_t,age_ythadult_yge25,2020,125.587
bih,sex_t,age_ythadult_yge25,2021,52.938
bra,sex_f,age_ythadult_y15_24,2012,1302.675
bra,sex_f,age_ythadult_y15_24,2013,1096.852
bra,sex_f,age_ythadult_y15_24,2014,935.322
bra,sex_f,age_ythadult_y15_24,2015,1068.364
bra,sex_f,age_ythadult_y15_24,2016,1312.277
bra,sex_f,age_ythadult_y15_24,2017,1497.107
bra,sex_f,age_ythadult_y15_24,2018,1585.588
bra,sex_f,age_ythadult_y15_24,2019,1610.191
bra,sex_f,age_ythadult_y15_24,2020,2054.161
bra,sex_f,age_ythadult_y15_24,2021,1800.785
bra,sex_f,age_ythadult_yge15,2012,3668.486
bra,sex_f,age_ythadult_yge15,2013,3045.462
bra,sex_f,age_ythadult_yge15,2014,2613.526
bra,sex_f,age_ythadult_yge15,2015,2883.467
bra,sex_f,age_ythadult_yge15,2016,3595.351
bra,sex_f,age_ythadult_yge15,2017,4215.714
bra,sex_f,age_ythadult_yge15,2018,4507.047
bra,sex_f,age_ythadult_yge15,2019,4672.829
bra,sex_f,age_ythadult_yge15,2020,6610.105
bra,sex_f,age_ythadult_yge15,2021,5905.392
bra,sex_f,age_ythadult_yge25,2012,2365.811
bra,sex_f,age_ythadult_yge25,2013,1948.61
bra,sex_f,age_ythadult_yge25,2014,1678.204
bra,sex_f,age_ythadult_yge25,2015,1815.103
bra,sex_f,age_ythadult_yge25,2016,2283.074
bra,sex_f,age_ythadult_yge25,2017,2718.607
bra,sex_f,age_ythadult_yge25,2018,2921.46
bra,sex_f,age_ythadult_yge25,2019,3062.639
bra,sex_f,age_ythadult_yge25,2020,4555.944
bra,sex_f,age_ythadult_yge25,2021,4104.607
bra,sex_m,age_ythadult_y15_24,2012,895.908
bra,sex_m,age_ythadult_y15_24,2013,803.202
bra,sex_m,age_ythadult_y15_24,2014,707.52
bra,sex_m,age_ythadult_y15_24,2015,799.576
bra,sex_m,age_ythadult_y15_24,2016,1050.281
bra,sex_m,age_ythadult_y15_24,2017,1249.184
bra,sex_m,age_ythadult_y15_24,2018,1369.895
bra,sex_m,age_ythadult_y15_24,2019,1347.977
bra,sex_m,age_ythadult_y15_24,2020,1759.365
bra,sex_m,age_ythadult_y15_24,2021,1552.297
bra,sex_m,age_ythadult_yge15,2012,1877.771
bra,sex_m,age_ythadult_yge15,2013,1705.874
bra,sex_m,age_ythadult_yge15,2014,1549.689
bra,sex_m,age_ythadult_yge15,2015,1714.45
bra,sex_m,age_ythadult_yge15,2016,2211.554
bra,sex_m,age_ythadult_yge15,2017,2739.449
bra,sex_m,age_ythadult_yge15,2018,3077.019
bra,sex_m,age_ythadult_yge15,2019,3081.478
bra,sex_m,age_ythadult_yge15,2020,4601.827
bra,sex_m,age_ythadult_yge15,2021,3724.84
bra,sex_m,age_ythadult_yge25,2012,981.863
bra,sex_m,age_ythadult_yge25,2013,902.672
bra,sex_m,age_ythadult_yge25,2014,842.169
bra,sex_m,age_ythadult_yge25,2015,914.874
bra,sex_m,age_ythadult_yge25,2016,1161.273
bra,sex_m,age_ythadult_yge25,2017,1490.264
bra,sex_m,age_ythadult_yge25,2018,1707.124
bra,sex_m,age_ythadult_yge25,2019,1733.501
bra,sex_m,age_ythadult_yge25,2020,2842.462
bra,sex_m,age_ythadult_yge25,2021,2172.543
bra,sex_t,age_ythadult_y15_24,2012,2198.583
bra,sex_t,age_ythadult_y15_24,2013,1900.054
bra,sex_t,age_ythadult_y15_24,2014,1642.841
bra,sex_t,age_ythadult_y15_24,2015,1867.94
bra,sex_t,age_ythadult_y15_24,2016,2362.557
bra,sex_t,age_ythadult_y15_24,2017,2746.291
bra,sex_t,age_ythadult_y15_24,2018,2955.483
bra,sex_t,age_ythadult_y15_24,2019,2958.167
bra,sex_t,age_ythadult_y15_24,2020,3813.526
bra,sex_t,age_ythadult_y15_24,2021,3353.082
bra,sex_t,age_ythadult_yge15,2012,5546.256
bra,sex_t,age_ythadult_yge15,2013,4751.336
bra,sex_t,age_ythadult_yge15,2014,4163.215
bra,sex_t,age_ythadult_yge15,2015,4597.917
bra,sex_t,age_ythadult_yge15,2016,5806.905
bra,sex_t,age_ythadult_yge15,2017,6955.163
bra,sex_t,age_ythadult_yge15,2018,7584.066
bra,sex_t,age_ythadult_yge15,2019,7754.307
bra,sex_t,age_ythadult_yge15,2020,11211.932
bra,sex_t,age_ythadult_yge15,2021,9630.232
bra,sex_t,age_ythadult_yge25,2012,3347.674
bra,sex_t,age_ythadult_yge25,2013,2851.282
bra,sex_t,age_ythadult_yge25,2014,2520.373
bra,sex_t,age_ythadult_yge25,2015,2729.977
bra,sex_t,age_ythadult_yge25,2016,3444.347
bra,sex_t,age_ythadult_yge25,2017,4208.871
bra,sex_t,age_ythadult_yge25,2018,4628.584
bra,sex_t,age_ythadult_yge25,2019,4796.14
bra,sex_t,age_ythadult_yge25,2020,7398.406
bra,sex_t,age_ythadult_yge25,2021,6277.15
brn,sex_f,age_ythadult_y15_24,2014,2.263
brn,sex_f,age_ythadult_yge15,2014,6.967
brn,sex_f,age_ythadult_yge25,2014,4.704
brn,sex_m,age_ythadult_y15_24,2014,2.525
brn,sex_m,age_ythadult_yge15,2014,5.283
brn,sex_m,age_ythadult_yge25,2014,2.758
brn,sex_t,age_ythadult_y15_24,2014,4.788
brn,sex_t,age_ythadult_yge15,2014,12.25
brn,sex_t,age_ythadult_yge25,2014,7.462
chl,sex_f,age_ythadult_y15_24,2010,5.876
chl,sex_f,age_ythadult_y15_24,2011,4.548
chl,sex_f,age_ythadult_y15_24,2012,3.371
chl,sex_f,age_ythadult_y15_24,2013,4.374
chl,sex_f,age_ythadult_y15_24,2014,2.302
chl,sex_f,age_ythadult_y15_24,2015,3.699
chl,sex_f,age_ythadult_y15_24,2016,2.786
chl,sex_f,age_ythadult_y15_24,2017,3.611
chl,sex_f,age_ythadult_y15_24,2018,2.59
chl,sex_f,age_ythadult_y15_24,2019,3.473
chl,sex_f,age_ythadult_y15_24,2020,4.094
chl,sex_f,age_ythadult_y15_24,2021,3.812
chl,sex_f,age_ythadult_yge15,2010,16.799
chl,sex_f,age_ythadult_yge15,2011,16.112
chl,sex_f,age_ythadult_yge15,2012,13.409
chl,sex_f,age_ythadult_yge15,2013,15.495
chl,sex_f,age_ythadult_yge15,2014,12.435
chl,sex_f,age_ythadult_yge15,2015,16.569
chl,sex_f,age_ythadult_yge15,2016,16.523
chl,sex_f,age_ythadult_yge15,2017,18.008
chl,sex_f,age_ythadult_yge15,2018,14.604
chl,sex_f,age_ythadult_yge15,2019,18.281
chl,sex_f,age_ythadult_yge15,2020,22.958
chl,sex_f,age_ythadult_yge15,2021,22.065
chl,sex_f,age_ythadult_yge25,2010,10.923
chl,sex_f,age_ythadult_yge25,2011,11.564
chl,sex_f,age_ythadult_yge25,2012,10.038
chl,sex_f,age_ythadult_yge25,2013,11.121
chl,sex_f,age_ythadult_yge25,2014,10.133
chl,sex_f,age_ythadult_yge25,2015,12.869
chl,sex_f,age_ythadult_yge25,2016,13.737
chl,sex_f,age_ythadult_yge25,2017,14.397
chl,sex_f,age_ythadult_yge25,2018,12.014
chl,sex_f,age_ythadult_yge25,2019,14.808
chl,sex_f,age_ythadult_yge25,2020,18.863
chl,sex_f,age_ythadult_yge25,2021,18.253
chl,sex_m,age_ythadult_y15_24,2010,4.393
chl,sex_m,age_ythadult_y15_24,2011,5.553
chl,sex_m,age_ythadult_y15_24,2012,3.622
chl,sex_m,age_ythadult_y15_24,2013,4.419
chl,sex_m,age_ythadult_y15_24,2014,4.354
chl,sex_m,age_ythadult_y15_24,2015,4.511
chl,sex_m,age_ythadult_y15_24,2016,4.545
chl,sex_m,age_ythadult_y15_24,2017,4.186
chl,sex_m,age_ythadult_y15_24,2018,3.392
chl,sex_m,age_ythadult_y15_24,2019,3.192
chl,sex_m,age_ythadult_y15_24,2020,3.942
chl,sex_m,age_ythadult_y15_24,2021,3.187
chl,sex_m,age_ythadult_yge15,2010,15.56
chl,sex_m,age_ythadult_yge15,2011,14.809
chl,sex_m,age_ythadult_yge15,2012,14.484
chl,sex_m,age_ythadult_yge15,2013,15.008
chl,sex_m,age_ythadult_yge15,2014,14.84
chl,sex_m,age_ythadult_yge15,2015,14.904
chl,sex_m,age_ythadult_yge15,2016,15.853
chl,sex_m,age_ythadult_yge15,2017,18.3
chl,sex_m,age_ythadult_yge15,2018,17.461
chl,sex_m,age_ythadult_yge15,2019,15.439
chl,sex_m,age_ythadult_yge15,2020,21.044
chl,sex_m,age_ythadult_yge15,2021,19.985
chl,sex_m,age_ythadult_yge25,2010,11.168
chl,sex_m,age_ythadult_yge25,2011,9.257
chl,sex_m,age_ythadult_yge25,2012,10.862
chl,sex_m,age_ythadult_yge25,2013,10.589
chl,sex_m,age_ythadult_yge25,2014,10.486
chl,sex_m,age_ythadult_yge25,2015,10.393
chl,sex_m,age_ythadult_yge25,2016,11.308
chl,sex_m,age_ythadult_yge25,2017,14.113
chl,sex_m,age_ythadult_yge25,2018,14.069
chl,sex_m,age_ythadult_yge25,2019,12.248
chl,sex_m,age_ythadult_yge25,2020,17.102
chl,sex_m,age_ythadult_yge25,2021,16.799
chl,sex_t,age_ythadult_y15_24,2010,10.269
chl,sex_t,age_ythadult_y15_24,2011,10.101
chl,sex_t,age_ythadult_y15_24,2012,6.993
chl,sex_t,age_ythadult_y15_24,2013,8.793
chl,sex_t,age_ythadult_y15_24,2014,6.656
chl,sex_t,age_ythadult_y15_24,2015,8.21
chl,sex_t,age_ythadult_y15_24,2016,7.331
chl,sex_t,age_ythadult_y15_24,2017,7.797
chl,sex_t,age_ythadult_y15_24,2018,5.982
chl,sex_t,age_ythadult_y15_24,2019,6.664
chl,sex_t,age_ythadult_y15_24,2020,8.036
chl,sex_t,age_ythadult_y15_24,2021,6.999
chl,sex_t,age_ythadult_yge15,2010,32.36
chl,sex_t,age_ythadult_yge15,2011,30.922
chl,sex_t,age_ythadult_yge15,2012,27.893
chl,sex_t,age_ythadult_yge15,2013,30.503
chl,sex_t,age_ythadult_yge15,2014,27.274
chl,sex_t,age_ythadult_yge15,2015,31.473
chl,sex_t,age_ythadult_yge15,2016,32.376
chl,sex_t,age_ythadult_yge15,2017,36.308
chl,sex_t,age_ythadult_yge15,2018,32.065
chl,sex_t,age_ythadult_yge15,2019,33.72
chl,sex_t,age_ythadult_yge15,2020,44.002
chl,sex_t,age_ythadult_yge15,2021,42.05
chl,sex_t,age_ythadult_yge25,2010,22.09
chl,sex_t,age_ythadult_yge25,2011,20.821
chl,sex_t,age_ythadult_yge25,2012,20.9
chl,sex_t,age_ythadult_yge25,2013,21.71
chl,sex_t,age_ythadult_yge25,2014,20.619
chl,sex_t,age_ythadult_yge25,2015,23.263
chl,sex_t,age_ythadult_yge25,2016,25.045
chl,sex_t,age_ythadult_yge25,2017,28.51
chl,sex_t,age_ythadult_yge25,2018,26.083
chl,sex_t,age_ythadult_yge25,2019,27.056
chl,sex_t,age_ythadult_yge25,2020,35.966
chl,sex_t,age_ythadult_yge25,2021,35.051
civ,sex_f,age_ythadult_y15_24,2016,357.726
civ,sex_f,age_ythadult_y15_24,2019,253.638
civ,sex_f,age_ythadult_yge15,2016,836.607
civ,sex_f,age_ythadult_yge15,2019,639.347
civ,sex_f,age_ythadult_yge25,2016,478.881
civ,sex_f,age_ythadult_yge25,2019,385.709
civ,sex_m,age_ythadult_y15_24,2016,213.049
civ,sex_m,age_ythadult_y15_24,2019,159.692
civ,sex_m,age_ythadult_yge15,2016,466.388
civ,sex_m,age_ythadult_yge15,2019,387.458
civ,sex_m,age_ythadult_yge25,2016,253.339
civ,sex_m,age_ythadult_yge25,2019,227.767
civ,sex_t,age_ythadult_y15_24,2016,570.775
civ,sex_t,age_ythadult_y15_24,2019,413.33
civ,sex_t,age_ythadult_yge15,2016,1302.995
civ,sex_t,age_ythadult_yge15,2019,1026.805
civ,sex_t,age_ythadult_yge25,2016,732.22
civ,sex_t,age_ythadult_yge25,2019,613.475
cok,sex_f,age_ythadult_yge15,2019,0.078
cok,sex_f,age_ythadult_yge25,2019,0.059
cok,sex_m,age_ythadult_yge15,2019,0.026
cok,sex_m,age_ythadult_yge25,2019,0.026
cok,sex_t,age_ythadult_yge15,2019,0.104
cok,sex_t,age_ythadult_yge25,2019,0.084
cri,sex_f,age_ythadult_y15_24,2011,21.734
cri,sex_f,age_ythadult_y15_24,2012,32.968
cri,sex_f,age_ythadult_y15_24,2013,48.32
cri,sex_f,age_ythadult_y15_24,2014,52.104
cri,sex_f,age_ythadult_y15_24,2015,52.632
cri,sex_f,age_ythadult_y15_24,2016,51.568
cri,sex_f,age_ythadult_y15_24,2017,45.517
cri,sex_f,age_ythadult_y15_24,2018,52.835
cri,sex_f,age_ythadult_y15_24,2019,39.948
cri,sex_f,age_ythadult_y15_24,2020,32.225
cri,sex_f,age_ythadult_y15_24,2021,20.478
cri,sex_f,age_ythadult_yge15,2011,77.883
cri,sex_f,age_ythadult_yge15,2012,137.509
cri,sex_f,age_ythadult_yge15,2013,191.652
cri,sex_f,age_ythadult_yge15,2014,209.453
cri,sex_f,age_ythadult_yge15,2015,206.504
cri,sex_f,age_ythadult_yge15,2016,191.437
cri,sex_f,age_ythadult_yge15,2017,161.668
cri,sex_f,age_ythadult_yge15,2018,188.821
cri,sex_f,age_ythadult_yge15,2019,167.901
cri,sex_f,age_ythadult_yge15,2020,157.393
cri,sex_f,age_ythadult_yge15,2021,93.473
cri,sex_f,age_ythadult_yge25,2011,56.149
cri,sex_f,age_ythadult_yge25,2012,104.541
cri,sex_f,age_ythadult_yge25,2013,143.332
cri,sex_f,age_ythadult_yge25,2014,157.349
cri,sex_f,age_ythadult_yge25,2015,153.872
cri,sex_f,age_ythadult_yge25,2016,139.869
cri,sex_f,age_ythadult_yge25,2017,116.152
cri,sex_f,age_ythadult_yge25,2018,135.987
cri,sex_f,age_ythadult_yge25,2019,127.953
cri,sex_f,age_ythadult_yge25,2020,125.168
cri,sex_f,age_ythadult_yge25,2021,72.995
cri,sex_m,age_ythadult_y15_24,2011,16.702
cri,sex_m,age_ythadult_y15_24,2012,22.855
cri,sex_m,age_ythadult_y15_24,2013,40.418
cri,sex_m,age_ythadult_y15_24,2014,41.301
cri,sex_m,age_ythadult_y15_24,2015,37.188
cri,sex_m,age_ythadult_y15_24,2016,43.36
cri,sex_m,age_ythadult_y15_24,2017,36.229
cri,sex_m,age_ythadult_y15_24,2018,35.797
cri,sex_m,age_ythadult_y15_24,2019,27.655
cri,sex_m,age_ythadult_y15_24,2020,24.212
cri,sex_m,age_ythadult_y15_24,2021,13.498
cri,sex_m,age_ythadult_yge15,2011,42.856
cri,sex_m,age_ythadult_yge15,2012,62.637
cri,sex_m,age_ythadult_yge15,2013,95.765
cri,sex_m,age_ythadult_yge15,2014,94.266
cri,sex_m,age_ythadult_yge15,2015,90.75
cri,sex_m,age_ythadult_yge15,2016,93.623
cri,sex_m,age_ythadult_yge15,2017,78.842
cri,sex_m,age_ythadult_yge15,2018,80.455
cri,sex_m,age_ythadult_yge15,2019,68.613
cri,sex_m,age_ythadult_yge15,2020,87.279
cri,sex_m,age_ythadult_yge15,2021,42.567
cri,sex_m,age_ythadult_yge25,2011,26.154
cri,sex_m,age_ythadult_yge25,2012,39.783
cri,sex_m,age_ythadult_yge25,2013,55.347
cri,sex_m,age_ythadult_yge25,2014,52.965
cri,sex_m,age_ythadult_yge25,2015,53.562
cri,sex_m,age_ythadult_yge25,2016,50.263
cri,sex_m,age_ythadult_yge25,2017,42.613
cri,sex_m,age_ythadult_yge25,2018,44.659
cri,sex_m,age_ythadult_yge25,2019,40.958
cri,sex_m,age_ythadult_yge25,2020,63.068
cri,sex_m,age_ythadult_yge25,2021,29.069
cri,sex_t,age_ythadult_y15_24,2011,38.436
cri,sex_t,age_ythadult_y15_24,2012,55.823
cri,sex_t,age_ythadult_y15_24,2013,88.738
cri,sex_t,age_ythadult_y15_24,2014,93.405
cri,sex_t,age_ythadult_y15_24,2015,89.82
cri,sex_t,age_ythadult_y15_24,2016,94.928
cri,sex_t,age_ythadult_y15_24,2017,81.746
cri,sex_t,age_ythadult_y15_24,2018,88.631
cri,sex_t,age_ythadult_y15_24,2019,67.603
cri,sex_t,age_ythadult_y15_24,2020,56.437
cri,sex_t,age_ythadult_y15_24,2021,33.977
cri,sex_t,age_ythadult_yge15,2011,120.739
cri,sex_t,age_ythadult_yge15,2012,200.146
cri,sex_t,age_ythadult_yge15,2013,287.417
cri,sex_t,age_ythadult_yge15,2014,303.719
cri,sex_t,age_ythadult_yge15,2015,297.254
cri,sex_t,age_ythadult_yge15,2016,285.06
cri,sex_t,age_ythadult_yge15,2017,240.51
cri,sex_t,age_ythadult_yge15,2018,269.276
cri,sex_t,age_ythadult_yge15,2019,236.514
cri,sex_t,age_ythadult_yge15,2020,244.672
cri,sex_t,age_ythadult_yge15,2021,136.04
cri,sex_t,age_ythadult_yge25,2011,82.303
cri,sex_t,age_ythadult_yge25,2012,144.323
cri,sex_t,age_ythadult_yge25,2013,198.679
cri,sex_t,age_ythadult_yge25,2014,210.314
cri,sex_t,age_ythadult_yge25,2015,207.434
cri,sex_t,age_ythadult_yge25,2016,190.132
cri,sex_t,age_ythadult_yge25,2017,158.765
cri,sex_t,age_ythadult_yge25,2018,180.645
cri,sex_t,age_ythadult_yge25,2019,168.911
cri,sex_t,age_ythadult_yge25,2020,188.236
cri,sex_t,age_ythadult_yge25,2021,102.063
dom,sex_f,age_ythadult_y15_24,2015,87.582
dom,sex_f,age_ythadult_y15_24,2016,80.688
dom,sex_f,age_ythadult_y15_24,2017,78.591
dom,sex_f,age_ythadult_y15_24,2018,59.03
dom,sex_f,age_ythadult_y15_24,2019,59.741
dom,sex_f,age_ythadult_y15_24,2020,91.357
dom,sex_f,age_ythadult_y15_24,2021,71.403
dom,sex_f,age_ythadult_yge15,2015,266.262
dom,sex_f,age_ythadult_yge15,2016,239.411
dom,sex_f,age_ythadult_yge15,2017,232.134
dom,sex_f,age_ythadult_yge15,2018,187.731
dom,sex_f,age_ythadult_yge15,2019,175.995
dom,sex_f,age_ythadult_yge15,2020,311.183
dom,sex_f,age_ythadult_yge15,2021,249.643
dom,sex_f,age_ythadult_yge25,2015,178.68
dom,sex_f,age_ythadult_yge25,2016,158.723
dom,sex_f,age_ythadult_yge25,2017,153.543
dom,sex_f,age_ythadult_yge25,2018,128.701
dom,sex_f,age_ythadult_yge25,2019,116.254
dom,sex_f,age_ythadult_yge25,2020,219.826
dom,sex_f,age_ythadult_yge25,2021,178.24
dom,sex_m,age_ythadult_y15_24,2015,54.994
dom,sex_m,age_ythadult_y15_24,2016,52.672
dom,sex_m,age_ythadult_y15_24,2017,57.859
dom,sex_m,age_ythadult_y15_24,2018,42.403
dom,sex_m,age_ythadult_y15_24,2019,34.625
dom,sex_m,age_ythadult_y15_24,2020,67.697
dom,sex_m,age_ythadult_y15_24,2021,45.571
dom,sex_m,age_ythadult_yge15,2015,115.523
dom,sex_m,age_ythadult_yge15,2016,109.159
dom,sex_m,age_ythadult_yge15,2017,115.489
dom,sex_m,age_ythadult_yge15,2018,77.838
dom,sex_m,age_ythadult_yge15,2019,68.561
dom,sex_m,age_ythadult_yge15,2020,150.056
dom,sex_m,age_ythadult_yge15,2021,106.951
dom,sex_m,age_ythadult_yge25,2015,60.529
dom,sex_m,age_ythadult_yge25,2016,56.486
dom,sex_m,age_ythadult_yge25,2017,57.63
dom,sex_m,age_ythadult_yge25,2018,35.436
dom,sex_m,age_ythadult_yge25,2019,33.936
dom,sex_m,age_ythadult_yge25,2020,82.359
dom,sex_m,age_ythadult_yge25,2021,61.38
dom,sex_t,age_ythadult_y15_24,2015,142.576
dom,sex_t,age_ythadult_y15_24,2016,133.36
dom,sex_t,age_ythadult_y15_24,2017,136.45
dom,sex_t,age_ythadult_y15_24,2018,101.432
dom,sex_t,age_ythadult_y15_24,2019,94.366
dom,sex_t,age_ythadult_y15_24,2020,159.054
dom,sex_t,age_ythadult_y15_24,2021,116.974
dom,sex_t,age_ythadult_yge15,2015,381.785
dom,sex_t,age_ythadult_yge15,2016,348.57
dom,sex_t,age_ythadult_yge15,2017,347.623
dom,sex_t,age_ythadult_yge15,2018,265.569
dom,sex_t,age_ythadult_yge15,2019,244.556
dom,sex_t,age_ythadult_yge15,2020,461.239
dom,sex_t,age_ythadult_yge15,2021,356.594
dom,sex_t,age_ythadult_yge25,2015,239.209
dom,sex_t,age_ythadult_yge25,2016,215.21
dom,sex_t,age_ythadult_yge25,2017,211.173
dom,sex_t,age_ythadult_yge25,2018,164.136
dom,sex_t,age_ythadult_yge25,2019,150.19
dom,sex_t,age_ythadult_yge25,2020,302.185
dom,sex_t,age_ythadult_yge25,2021,239.62
geo,sex_f,age_ythadult_y15_24,2020,18.73
geo,sex_f,age_ythadult_yge15,2020,151.69
geo,sex_f,age_ythadult_yge25,2020,132.96
geo,sex_m,age_ythadult_y15_24,2020,24.789
geo,sex_m,age_ythadult_yge15,2020,151.277
geo,sex_m,age_ythadult_yge25,2020,126.489
geo,sex_t,age_ythadult_y15_24,2020,43.519
geo,sex_t,age_ythadult_yge15,2020,302.967
geo,sex_t,age_ythadult_yge25,2020,259.449
gha,sex_f,age_ythadult_y15_24,2017,158.703
gha,sex_f,age_ythadult_yge15,2017,364.206
gha,sex_f,age_ythadult_yge25,2017,205.503
gha,sex_m,age_ythadult_y15_24,2017,139.381
gha,sex_m,age_ythadult_yge15,2017,241.613
gha,sex_m,age_ythadult_yge25,2017,102.232
gha,sex_t,age_ythadult_y15_24,2017,298.084
gha,sex_t,age_ythadult_yge15,2017,605.818
gha,sex_t,age_ythadult_yge25,2017,307.735
gmb,sex_f,age_ythadult_y15_24,2018,49.047
gmb,sex_f,age_ythadult_yge15,2018,121.915
gmb,sex_f,age_ythadult_yge25,2018,72.867
gmb,sex_m,age_ythadult_y15_24,2018,41.067
gmb,sex_m,age_ythadult_yge15,2018,82.211
gmb,sex_m,age_ythadult_yge25,2018,41.144
gmb,sex_t,age_ythadult_y15_24,2018,90.115
gmb,sex_t,age_ythadult_yge15,2018,204.126
gmb,sex_t,age_ythadult_yge25,2018,114.011
hnd,sex_f,age_ythadult_y15_24,2018,110.956
hnd,sex_f,age_ythadult_y15_24,2019,80.124
hnd,sex_f,age_ythadult_y15_24,2020,257.256
hnd,sex_f,age_ythadult_yge15,2018,308.331
hnd,sex_f,age_ythadult_yge15,2019,214.063
hnd,sex_f,age_ythadult_yge15,2020,942.057
hnd,sex_f,age_ythadult_yge25,2018,197.375
hnd,sex_f,age_ythadult_yge25,2019,133.939
hnd,sex_f,age_ythadult_yge25,2020,684.801
hnd,sex_m,age_ythadult_y15_24,2018,46.532
hnd,sex_m,age_ythadult_y15_24,2019,32.89
hnd,sex_m,age_ythadult_y15_24,2020,147.432
hnd,sex_m,age_ythadult_yge15,2018,80.7
hnd,sex_m,age_ythadult_yge15,2019,68.061
hnd,sex_m,age_ythadult_yge15,2020,346.543
hnd,sex_m,age_ythadult_yge25,2018,34.168
hnd,sex_m,age_ythadult_yge25,2019,35.171
hnd,sex_m,age_ythadult_yge25,2020,199.111
hnd,sex_t,age_ythadult_y15_24,2018,157.488
hnd,sex_t,age_ythadult_y15_24,2019,113.014
hnd,sex_t,age_ythadult_y15_24,2020,404.688
hnd,sex_t,age_ythadult_yge15,2018,389.031
hnd,sex_t,age_ythadult_yge15,2019,282.124
hnd,sex_t,age_ythadult_yge15,2020,1288.6
hnd,sex_t,age_ythadult_yge25,2018,231.543
hnd,sex_t,age_ythadult_yge25,2019,169.11
hnd,sex_t,age_ythadult_yge25,2020,883.912
jor,sex_f,age_ythadult_y15_24,2017,31.152
jor,sex_f,age_ythadult_y15_24,2018,20.209
jor,sex_f,age_ythadult_y15_24,2019,17.57
jor,sex_f,age_ythadult_y15_24,2020,15.13
jor,sex_f,age_ythadult_yge15,2017,104.049
jor,sex_f,age_ythadult_yge15,2018,62.446
jor,sex_f,age_ythadult_yge15,2019,54.674
jor,sex_f,age_ythadult_yge15,2020,56.693
jor,sex_f,age_ythadult_yge25,2017,72.897
jor,sex_f,age_ythadult_yge25,2018,42.237
jor,sex_f,age_ythadult_yge25,2019,37.104
jor,sex_f,age_ythadult_yge25,2020,41.563
jor,sex_m,age_ythadult_y15_24,2017,42.761
jor,sex_m,age_ythadult_y15_24,2018,41.664
jor,sex_m,age_ythadult_y15_24,2019,50.013
jor,sex_m,age_ythadult_y15_24,2020,47.204
jor,sex_m,age_ythadult_yge15,2017,104.602
jor,sex_m,age_ythadult_yge15,2018,104.233
jor,sex_m,age_ythadult_yge15,2019,120.562
jor,sex_m,age_ythadult_yge15,2020,112.839
jor,sex_m,age_ythadult_yge25,2017,61.842
jor,sex_m,age_ythadult_yge25,2018,62.569
jor,sex_m,age_ythadult_yge25,2019,70.549
