ref_area,sex,classif1,time,tru_ttru_sex_edu_nb
afg,sex_m,edu_isced11_x,2017,588.899
afg,sex_m,edu_isced11_x,2020,576.785
afg,sex_t,edu_aggregate_adv,2014,13.777
afg,sex_t,edu_aggregate_adv,2017,74.767
afg,sex_t,edu_aggregate_adv,2020,41.095
afg,sex_t,edu_aggregate_bas,2014,112.996
afg,sex_t,edu_aggregate_bas,2017,260.447
afg,sex_t,edu_aggregate_bas,2020,255.474
afg,sex_t,edu_aggregate_int,2014,124.865
afg,sex_t,edu_aggregate_int,2017,139.661
afg,sex_t,edu_aggregate_int,2020,164.501
afg,sex_t,edu_aggregate_ltb,2014,1041.126
afg,sex_t,edu_aggregate_ltb,2017,865.895
afg,sex_t,edu_aggregate_ltb,2020,784.795
afg,sex_t,edu_aggregate_total,2014,1330.602
afg,sex_t,edu_aggregate_total,2017,1342.521
afg,sex_t,edu_aggregate_total,2020,1267.609
afg,sex_t,edu_aggregate_x,2014,37.838
afg,sex_t,edu_aggregate_x,2017,1.751
afg,sex_t,edu_aggregate_x,2020,21.744
afg,sex_t,edu_isced11_0,2014,84.105
afg,sex_t,edu_isced11_0,2017,2.577
afg,sex_t,edu_isced11_1,2014,61.433
afg,sex_t,edu_isced11_1,2017,167.386
afg,sex_t,edu_isced11_1,2020,151.061
afg,sex_t,edu_isced11_2,2014,51.563
afg,sex_t,edu_isced11_2,2017,93.061
afg,sex_t,edu_isced11_2,2020,104.413
afg,sex_t,edu_isced11_3,2014,90.445
afg,sex_t,edu_isced11_3,2017,139.661
afg,sex_t,edu_isced11_3,2020,131.549
afg,sex_t,edu_isced11_4,2014,34.42
afg,sex_t,edu_isced11_4,2020,32.952
afg,sex_t,edu_isced11_5,2020,4.573
afg,sex_t,edu_isced11_6,2014,13.777
afg,sex_t,edu_isced11_6,2017,52.501
afg,sex_t,edu_isced11_6,2020,34.605
afg,sex_t,edu_isced11_7,2017,21.738
afg,sex_t,edu_isced11_7,2020,1.917
afg,sex_t,edu_isced11_9,2014,37.838
afg,sex_t,edu_isced11_9,2017,1.751
afg,sex_t,edu_isced11_9,2020,21.744
afg,sex_t,edu_isced11_total,2014,1330.602
afg,sex_t,edu_isced11_total,2017,1342.521
afg,sex_t,edu_isced11_total,2020,1267.609
afg,sex_t,edu_isced11_x,2014,957.021
afg,sex_t,edu_isced11_x,2017,863.318
afg,sex_t,edu_isced11_x,2020,784.795
alb,sex_f,edu_aggregate_adv,2007,0.255
alb,sex_f,edu_aggregate_adv,2008,0.932
alb,sex_f,edu_aggregate_adv,2009,1.409
alb,sex_f,edu_aggregate_adv,2010,2.562
alb,sex_f,edu_aggregate_adv,2013,1.596
alb,sex_f,edu_aggregate_adv,2014,2.597
alb,sex_f,edu_aggregate_adv,2015,1.91
alb,sex_f,edu_aggregate_adv,2016,2.56
alb,sex_f,edu_aggregate_adv,2017,1.876
alb,sex_f,edu_aggregate_adv,2018,8.574
alb,sex_f,edu_aggregate_adv,2019,4.787
alb,sex_f,edu_aggregate_bas,2007,13.127
alb,sex_f,edu_aggregate_bas,2008,35.104
alb,sex_f,edu_aggregate_bas,2009,27.923
alb,sex_f,edu_aggregate_bas,2010,28.062
alb,sex_f,edu_aggregate_bas,2011,20.846
alb,sex_f,edu_aggregate_bas,2013,27.236
alb,sex_f,edu_aggregate_bas,2014,51.001
alb,sex_f,edu_aggregate_bas,2015,44.22
alb,sex_f,edu_aggregate_bas,2016,31.227
alb,sex_f,edu_aggregate_bas,2017,22.708
alb,sex_f,edu_aggregate_bas,2018,2.786
alb,sex_f,edu_aggregate_bas,2019,0.602
alb,sex_f,edu_aggregate_int,2007,3.79
alb,sex_f,edu_aggregate_int,2008,7.478
alb,sex_f,edu_aggregate_int,2009,6.456
alb,sex_f,edu_aggregate_int,2010,12.733
alb,sex_f,edu_aggregate_int,2011,5.865
alb,sex_f,edu_aggregate_int,2013,8.209
alb,sex_f,edu_aggregate_int,2014,11.094
alb,sex_f,edu_aggregate_int,2015,12.208
alb,sex_f,edu_aggregate_int,2016,9.193
alb,sex_f,edu_aggregate_int,2017,7.553
alb,sex_f,edu_aggregate_int,2018,24.796
alb,sex_f,edu_aggregate_int,2019,14.59
alb,sex_f,edu_aggregate_ltb,2007,0.039
alb,sex_f,edu_aggregate_ltb,2013,0.699
alb,sex_f,edu_aggregate_ltb,2014,0.437
alb,sex_f,edu_aggregate_ltb,2015,0.311
alb,sex_f,edu_aggregate_ltb,2016,0.226
alb,sex_f,edu_aggregate_ltb,2017,0.385
alb,sex_f,edu_aggregate_ltb,2018,0.488
alb,sex_f,edu_aggregate_ltb,2019,0.335
alb,sex_f,edu_aggregate_total,2007,17.21
alb,sex_f,edu_aggregate_total,2008,43.787
alb,sex_f,edu_aggregate_total,2009,35.907
alb,sex_f,edu_aggregate_total,2010,43.969
alb,sex_f,edu_aggregate_total,2011,27.826
alb,sex_f,edu_aggregate_total,2013,37.74
alb,sex_f,edu_aggregate_total,2014,65.129
alb,sex_f,edu_aggregate_total,2015,58.648
alb,sex_f,edu_aggregate_total,2016,43.205
alb,sex_f,edu_aggregate_total,2017,32.521
alb,sex_f,edu_aggregate_total,2018,37.677
alb,sex_f,edu_aggregate_total,2019,21.461
alb,sex_f,edu_aggregate_x,2018,1.034
alb,sex_f,edu_aggregate_x,2019,1.147
alb,sex_f,edu_isced11_1,2011,1.202
alb,sex_f,edu_isced11_1,2013,0.642
alb,sex_f,edu_isced11_1,2014,1.06
alb,sex_f,edu_isced11_1,2015,1.817
alb,sex_f,edu_isced11_1,2016,1.053
alb,sex_f,edu_isced11_1,2017,0.828
alb,sex_f,edu_isced11_2,2011,19.644
alb,sex_f,edu_isced11_2,2013,26.594
alb,sex_f,edu_isced11_2,2014,49.941
alb,sex_f,edu_isced11_2,2015,42.403
alb,sex_f,edu_isced11_2,2016,30.174
alb,sex_f,edu_isced11_2,2017,21.88
alb,sex_f,edu_isced11_2,2018,2.752
alb,sex_f,edu_isced11_2,2019,0.602
alb,sex_f,edu_isced11_3,2011,5.865
alb,sex_f,edu_isced11_3,2013,8.209
alb,sex_f,edu_isced11_3,2014,11.094
alb,sex_f,edu_isced11_3,2015,12.208
alb,sex_f,edu_isced11_3,2016,9.193
alb,sex_f,edu_isced11_3,2017,7.553
alb,sex_f,edu_isced11_3,2018,24.796
alb,sex_f,edu_isced11_3,2019,14.59
alb,sex_f,edu_isced11_6,2013,1.596
alb,sex_f,edu_isced11_6,2014,2.597
alb,sex_f,edu_isced11_6,2015,1.91
alb,sex_f,edu_isced11_6,2016,2.443
alb,sex_f,edu_isced11_6,2017,1.768
alb,sex_f,edu_isced11_6,2018,2.814
alb,sex_f,edu_isced11_6,2019,1.007
alb,sex_f,edu_isced11_7,2018,4.893
alb,sex_f,edu_isced11_7,2019,3.426
alb,sex_f,edu_isced11_8,2018,0.867
alb,sex_f,edu_isced11_8,2019,0.355
alb,sex_f,edu_isced11_9,2018,1.034
alb,sex_f,edu_isced11_9,2019,1.147
alb,sex_f,edu_isced11_total,2011,27.826
alb,sex_f,edu_isced11_total,2013,37.74
alb,sex_f,edu_isced11_total,2014,65.129
alb,sex_f,edu_isced11_total,2015,58.648
alb,sex_f,edu_isced11_total,2016,43.205
alb,sex_f,edu_isced11_total,2017,32.521
alb,sex_f,edu_isced11_total,2018,37.677
alb,sex_f,edu_isced11_total,2019,21.461
alb,sex_f,edu_isced11_x,2013,0.699
alb,sex_f,edu_isced11_x,2014,0.437
alb,sex_f,edu_isced11_x,2015,0.311
alb,sex_f,edu_isced11_x,2016,0.226
alb,sex_f,edu_isced11_x,2017,0.385
alb,sex_f,edu_isced11_x,2018,0.488
alb,sex_f,edu_isced11_x,2019,0.335
alb,sex_f,edu_isced97_1,2007,1.285
alb,sex_f,edu_isced97_1,2008,2.414
alb,sex_f,edu_isced97_1,2009,1.086
alb,sex_f,edu_isced97_1,2010,0.992
alb,sex_f,edu_isced97_2,2007,11.842
alb,sex_f,edu_isced97_2,2008,32.691
alb,sex_f,edu_isced97_2,2009,26.837
alb,sex_f,edu_isced97_2,2010,27.069
alb,sex_f,edu_isced97_3,2007,3.79
alb,sex_f,edu_isced97_3,2008,7.478
alb,sex_f,edu_isced97_3,2009,6.456
alb,sex_f,edu_isced97_3,2010,12.733
alb,sex_f,edu_isced97_5,2007,0.255
alb,sex_f,edu_isced97_5,2008,0.932
alb,sex_f,edu_isced97_5,2010,2.562
alb,sex_f,edu_isced97_total,2007,17.21
alb,sex_f,edu_isced97_total,2008,43.787
alb,sex_f,edu_isced97_total,2009,35.907
alb,sex_f,edu_isced97_total,2010,43.969
alb,sex_f,edu_isced97_x,2007,0.039
alb,sex_m,edu_aggregate_adv,2007,0.979
alb,sex_m,edu_aggregate_adv,2009,0.694
alb,sex_m,edu_aggregate_adv,2010,1.38
alb,sex_m,edu_aggregate_adv,2011,1.81
alb,sex_m,edu_aggregate_adv,2013,1.708
alb,sex_m,edu_aggregate_adv,2014,2.556
alb,sex_m,edu_aggregate_adv,2015,2.268
alb,sex_m,edu_aggregate_adv,2016,2.777
alb,sex_m,edu_aggregate_adv,2017,1.157
alb,sex_m,edu_aggregate_adv,2018,17.193
alb,sex_m,edu_aggregate_adv,2019,13.869
alb,sex_m,edu_aggregate_bas,2007,36.783
alb,sex_m,edu_aggregate_bas,2008,39.652
alb,sex_m,edu_aggregate_bas,2009,38.676
alb,sex_m,edu_aggregate_bas,2010,44.736
alb,sex_m,edu_aggregate_bas,2011,30.936
alb,sex_m,edu_aggregate_bas,2013,44.721
alb,sex_m,edu_aggregate_bas,2014,51.438
alb,sex_m,edu_aggregate_bas,2015,50.704
alb,sex_m,edu_aggregate_bas,2016,51.215
alb,sex_m,edu_aggregate_bas,2017,37.808
alb,sex_m,edu_aggregate_bas,2018,2.113
alb,sex_m,edu_aggregate_bas,2019,1.765
alb,sex_m,edu_aggregate_int,2007,18.513
alb,sex_m,edu_aggregate_int,2008,18.066
alb,sex_m,edu_aggregate_int,2009,13.618
alb,sex_m,edu_aggregate_int,2010,26.659
alb,sex_m,edu_aggregate_int,2011,16.974
alb,sex_m,edu_aggregate_int,2013,18.197
alb,sex_m,edu_aggregate_int,2014,27.893
alb,sex_m,edu_aggregate_int,2015,30.859
alb,sex_m,edu_aggregate_int,2016,28.66
alb,sex_m,edu_aggregate_int,2017,24.371
alb,sex_m,edu_aggregate_int,2018,30.925
alb,sex_m,edu_aggregate_int,2019,21.979
alb,sex_m,edu_aggregate_ltb,2007,1.564
alb,sex_m,edu_aggregate_ltb,2011,1.001
alb,sex_m,edu_aggregate_ltb,2013,2.431
alb,sex_m,edu_aggregate_ltb,2014,0.93
alb,sex_m,edu_aggregate_ltb,2015,0.745
alb,sex_m,edu_aggregate_ltb,2016,0.654
alb,sex_m,edu_aggregate_ltb,2017,1.369
alb,sex_m,edu_aggregate_ltb,2018,0.848
alb,sex_m,edu_aggregate_ltb,2019,0.143
alb,sex_m,edu_aggregate_total,2007,57.839
alb,sex_m,edu_aggregate_total,2008,58.164
alb,sex_m,edu_aggregate_total,2009,53.88
alb,sex_m,edu_aggregate_total,2010,73.354
alb,sex_m,edu_aggregate_total,2011,50.721
alb,sex_m,edu_aggregate_total,2013,67.057
alb,sex_m,edu_aggregate_total,2014,82.817
alb,sex_m,edu_aggregate_total,2015,84.576
alb,sex_m,edu_aggregate_total,2016,83.305
alb,sex_m,edu_aggregate_total,2017,64.705
alb,sex_m,edu_aggregate_total,2018,52.335
alb,sex_m,edu_aggregate_total,2019,39.536
alb,sex_m,edu_aggregate_x,2018,1.256
alb,sex_m,edu_aggregate_x,2019,1.78
alb,sex_m,edu_isced11_1,2011,0.512
alb,sex_m,edu_isced11_1,2013,2.018
alb,sex_m,edu_isced11_1,2014,2.811
alb,sex_m,edu_isced11_1,2015,2.911
alb,sex_m,edu_isced11_1,2016,3.555
alb,sex_m,edu_isced11_1,2017,1.958
alb,sex_m,edu_isced11_2,2011,30.424
alb,sex_m,edu_isced11_2,2013,42.703
alb,sex_m,edu_isced11_2,2014,48.627
alb,sex_m,edu_isced11_2,2015,47.793
alb,sex_m,edu_isced11_2,2016,47.66
alb,sex_m,edu_isced11_2,2017,35.85
alb,sex_m,edu_isced11_2,2018,2.08
alb,sex_m,edu_isced11_2,2019,1.765
alb,sex_m,edu_isced11_3,2011,16.974
alb,sex_m,edu_isced11_3,2013,18.197
alb,sex_m,edu_isced11_3,2014,27.893
alb,sex_m,edu_isced11_3,2015,30.859
alb,sex_m,edu_isced11_3,2016,28.66
alb,sex_m,edu_isced11_3,2017,24.371
alb,sex_m,edu_isced11_3,2018,30.925
alb,sex_m,edu_isced11_3,2019,21.979
alb,sex_m,edu_isced11_6,2011,1.81
alb,sex_m,edu_isced11_6,2013,1.645
alb,sex_m,edu_isced11_6,2014,2.538
alb,sex_m,edu_isced11_6,2015,2.191
alb,sex_m,edu_isced11_6,2016,2.758
alb,sex_m,edu_isced11_6,2017,1.051
alb,sex_m,edu_isced11_6,2018,4.965
alb,sex_m,edu_isced11_6,2019,4.117
alb,sex_m,edu_isced11_7,2018,11.645
alb,sex_m,edu_isced11_7,2019,9.502
alb,sex_m,edu_isced11_8,2018,0.583
alb,sex_m,edu_isced11_8,2019,0.25
alb,sex_m,edu_isced11_9,2018,1.256
alb,sex_m,edu_isced11_9,2019,1.78
alb,sex_m,edu_isced11_total,2011,50.721
alb,sex_m,edu_isced11_total,2013,67.057
alb,sex_m,edu_isced11_total,2014,82.817
alb,sex_m,edu_isced11_total,2015,84.576
alb,sex_m,edu_isced11_total,2016,83.305
alb,sex_m,edu_isced11_total,2017,64.705
alb,sex_m,edu_isced11_total,2018,52.335
alb,sex_m,edu_isced11_total,2019,39.536
alb,sex_m,edu_isced11_x,2011,1.001
alb,sex_m,edu_isced11_x,2013,2.431
alb,sex_m,edu_isced11_x,2014,0.93
alb,sex_m,edu_isced11_x,2015,0.745
alb,sex_m,edu_isced11_x,2016,0.654
alb,sex_m,edu_isced11_x,2017,1.369
alb,sex_m,edu_isced11_x,2018,0.848
alb,sex_m,edu_isced11_x,2019,0.143
alb,sex_m,edu_isced97_1,2007,3.214
alb,sex_m,edu_isced97_1,2008,2.033
alb,sex_m,edu_isced97_1,2009,2.428
alb,sex_m,edu_isced97_1,2010,2.752
alb,sex_m,edu_isced97_2,2007,33.569
alb,sex_m,edu_isced97_2,2008,37.619
alb,sex_m,edu_isced97_2,2009,36.249
alb,sex_m,edu_isced97_2,2010,41.984
alb,sex_m,edu_isced97_3,2007,18.513
alb,sex_m,edu_isced97_3,2008,18.066
alb,sex_m,edu_isced97_3,2009,13.618
alb,sex_m,edu_isced97_3,2010,26.659
alb,sex_m,edu_isced97_5,2007,0.979
alb,sex_m,edu_isced97_5,2009,0.694
alb,sex_m,edu_isced97_5,2010,1.38
alb,sex_m,edu_isced97_total,2007,57.839
alb,sex_m,edu_isced97_total,2008,58.164
alb,sex_m,edu_isced97_total,2009,53.88
alb,sex_m,edu_isced97_total,2010,73.354
alb,sex_m,edu_isced97_x,2007,1.564
alb,sex_t,edu_aggregate_adv,2007,1.234
alb,sex_t,edu_aggregate_adv,2008,1.058
alb,sex_t,edu_aggregate_adv,2009,2.103
alb,sex_t,edu_aggregate_adv,2010,3.942
alb,sex_t,edu_aggregate_adv,2011,2.537
alb,sex_t,edu_aggregate_adv,2013,3.304
alb,sex_t,edu_aggregate_adv,2014,5.152
alb,sex_t,edu_aggregate_adv,2015,4.178
alb,sex_t,edu_aggregate_adv,2016,5.336
alb,sex_t,edu_aggregate_adv,2017,3.033
alb,sex_t,edu_aggregate_adv,2018,25.767
alb,sex_t,edu_aggregate_adv,2019,18.656
alb,sex_t,edu_aggregate_bas,2007,49.909
alb,sex_t,edu_aggregate_bas,2008,74.756
alb,sex_t,edu_aggregate_bas,2009,66.6
alb,sex_t,edu_aggregate_bas,2010,72.798
alb,sex_t,edu_aggregate_bas,2011,51.782
alb,sex_t,edu_aggregate_bas,2013,71.957
alb,sex_t,edu_aggregate_bas,2014,102.439
alb,sex_t,edu_aggregate_bas,2015,94.924
alb,sex_t,edu_aggregate_bas,2016,82.442
alb,sex_t,edu_aggregate_bas,2017,60.516
alb,sex_t,edu_aggregate_bas,2018,4.899
alb,sex_t,edu_aggregate_bas,2019,2.368
alb,sex_t,edu_aggregate_int,2007,22.303
alb,sex_t,edu_aggregate_int,2008,25.545
alb,sex_t,edu_aggregate_int,2009,20.074
alb,sex_t,edu_aggregate_int,2010,39.393
alb,sex_t,edu_aggregate_int,2011,22.838
alb,sex_t,edu_aggregate_int,2013,26.405
alb,sex_t,edu_aggregate_int,2014,38.987
alb,sex_t,edu_aggregate_int,2015,43.066
alb,sex_t,edu_aggregate_int,2016,37.853
alb,sex_t,edu_aggregate_int,2017,31.924
alb,sex_t,edu_aggregate_int,2018,55.721
alb,sex_t,edu_aggregate_int,2019,36.569
alb,sex_t,edu_aggregate_ltb,2007,1.603
alb,sex_t,edu_aggregate_ltb,2009,1.011
alb,sex_t,edu_aggregate_ltb,2011,1.39
alb,sex_t,edu_aggregate_ltb,2013,3.13
alb,sex_t,edu_aggregate_ltb,2014,1.368
alb,sex_t,edu_aggregate_ltb,2015,1.056
alb,sex_t,edu_aggregate_ltb,2016,0.88
alb,sex_t,edu_aggregate_ltb,2017,1.754
alb,sex_t,edu_aggregate_ltb,2018,1.336
alb,sex_t,edu_aggregate_ltb,2019,0.478
alb,sex_t,edu_aggregate_total,2007,75.049
alb,sex_t,edu_aggregate_total,2008,101.951
alb,sex_t,edu_aggregate_total,2009,89.787
alb,sex_t,edu_aggregate_total,2010,117.323
alb,sex_t,edu_aggregate_total,2011,78.547
alb,sex_t,edu_aggregate_total,2013,104.797
alb,sex_t,edu_aggregate_total,2014,147.946
alb,sex_t,edu_aggregate_total,2015,143.224
alb,sex_t,edu_aggregate_total,2016,126.511
alb,sex_t,edu_aggregate_total,2017,97.226
alb,sex_t,edu_aggregate_total,2018,90.012
alb,sex_t,edu_aggregate_total,2019,60.997
alb,sex_t,edu_aggregate_x,2018,2.289
alb,sex_t,edu_aggregate_x,2019,2.926
alb,sex_t,edu_isced11_1,2011,1.715
alb,sex_t,edu_isced11_1,2013,2.66
alb,sex_t,edu_isced11_1,2014,3.871
alb,sex_t,edu_isced11_1,2015,4.728
alb,sex_t,edu_isced11_1,2016,4.607
alb,sex_t,edu_isced11_1,2017,2.786
alb,sex_t,edu_isced11_2,2011,50.067
alb,sex_t,edu_isced11_2,2013,69.297
alb,sex_t,edu_isced11_2,2014,98.568
alb,sex_t,edu_isced11_2,2015,90.196
alb,sex_t,edu_isced11_2,2016,77.835
alb,sex_t,edu_isced11_2,2017,57.73
alb,sex_t,edu_isced11_2,2018,4.832
alb,sex_t,edu_isced11_2,2019,2.368
alb,sex_t,edu_isced11_3,2011,22.838
alb,sex_t,edu_isced11_3,2013,26.405
alb,sex_t,edu_isced11_3,2014,38.987
alb,sex_t,edu_isced11_3,2015,43.066
alb,sex_t,edu_isced11_3,2016,37.853
alb,sex_t,edu_isced11_3,2017,31.924
alb,sex_t,edu_isced11_3,2018,55.721
alb,sex_t,edu_isced11_3,2019,36.569
alb,sex_t,edu_isced11_6,2011,2.537
alb,sex_t,edu_isced11_6,2013,3.241
alb,sex_t,edu_isced11_6,2014,5.135
alb,sex_t,edu_isced11_6,2015,4.101
alb,sex_t,edu_isced11_6,2016,5.201
alb,sex_t,edu_isced11_6,2017,2.818
alb,sex_t,edu_isced11_6,2018,7.779
alb,sex_t,edu_isced11_6,2019,5.124
alb,sex_t,edu_isced11_7,2017,0.214
alb,sex_t,edu_isced11_7,2018,16.537
alb,sex_t,edu_isced11_7,2019,12.928
alb,sex_t,edu_isced11_8,2018,1.451
alb,sex_t,edu_isced11_8,2019,0.605
alb,sex_t,edu_isced11_9,2018,2.289
alb,sex_t,edu_isced11_9,2019,2.926
alb,sex_t,edu_isced11_total,2011,78.547
alb,sex_t,edu_isced11_total,2013,104.797
alb,sex_t,edu_isced11_total,2014,147.946
alb,sex_t,edu_isced11_total,2015,143.224
alb,sex_t,edu_isced11_total,2016,126.511
alb,sex_t,edu_isced11_total,2017,97.226
alb,sex_t,edu_isced11_total,2018,90.012
alb,sex_t,edu_isced11_total,2019,60.997
alb,sex_t,edu_isced11_x,2011,1.39
alb,sex_t,edu_isced11_x,2013,3.13
alb,sex_t,edu_isced11_x,2014,1.368
alb,sex_t,edu_isced11_x,2015,1.056
alb,sex_t,edu_isced11_x,2016,0.88
alb,sex_t,edu_isced11_x,2017,1.754
alb,sex_t,edu_isced11_x,2018,1.336
alb,sex_t,edu_isced11_x,2019,0.478
alb,sex_t,edu_isced97_1,2007,4.499
alb,sex_t,edu_isced97_1,2008,4.446
alb,sex_t,edu_isced97_1,2009,3.514
alb,sex_t,edu_isced97_1,2010,3.745
alb,sex_t,edu_isced97_2,2007,45.41
alb,sex_t,edu_isced97_2,2008,70.31
alb,sex_t,edu_isced97_2,2009,63.086
alb,sex_t,edu_isced97_2,2010,69.053
alb,sex_t,edu_isced97_3,2007,22.303
alb,sex_t,edu_isced97_3,2008,25.545
alb,sex_t,edu_isced97_3,2009,20.074
alb,sex_t,edu_isced97_3,2010,39.393
alb,sex_t,edu_isced97_5,2007,1.234
alb,sex_t,edu_isced97_5,2008,1.058
alb,sex_t,edu_isced97_5,2009,1.993
alb,sex_t,edu_isced97_5,2010,3.942
alb,sex_t,edu_isced97_total,2007,75.049
alb,sex_t,edu_isced97_total,2008,101.951
alb,sex_t,edu_isced97_total,2009,89.787
alb,sex_t,edu_isced97_total,2010,117.323
alb,sex_t,edu_isced97_x,2007,1.603
alb,sex_t,edu_isced97_x,2009,1.011
are,sex_f,edu_aggregate_adv,2018,17.342
are,sex_f,edu_aggregate_bas,2018,1.702
are,sex_f,edu_aggregate_int,2018,4.113
are,sex_f,edu_aggregate_total,2018,23.387
are,sex_f,edu_isced11_2,2018,0.913
are,sex_f,edu_isced11_3,2018,4.113
are,sex_f,edu_isced11_5,2018,1.314
are,sex_f,edu_isced11_6,2018,10.745
are,sex_f,edu_isced11_7,2018,5.283
are,sex_f,edu_isced11_total,2018,23.387
are,sex_m,edu_aggregate_adv,2018,45.617
are,sex_m,edu_aggregate_bas,2018,10.712
are,sex_m,edu_aggregate_int,2018,5.525
are,sex_m,edu_aggregate_ltb,2018,3.561
are,sex_m,edu_aggregate_total,2018,65.414
are,sex_m,edu_isced11_0,2018,1.294
are,sex_m,edu_isced11_1,2018,2.692
are,sex_m,edu_isced11_2,2018,8.019
are,sex_m,edu_isced11_3,2018,5.525
are,sex_m,edu_isced11_5,2018,5.437
are,sex_m,edu_isced11_6,2018,31.387
are,sex_m,edu_isced11_7,2018,8.331
are,sex_m,edu_isced11_total,2018,65.414
are,sex_m,edu_isced11_x,2018,2.268
are,sex_t,edu_aggregate_adv,2018,62.959
are,sex_t,edu_aggregate_bas,2018,12.413
are,sex_t,edu_aggregate_int,2018,9.638
are,sex_t,edu_aggregate_ltb,2018,3.791
are,sex_t,edu_aggregate_total,2018,88.801
are,sex_t,edu_isced11_0,2018,1.294
are,sex_t,edu_isced11_1,2018,3.481
are,sex_t,edu_isced11_2,2018,8.932
are,sex_t,edu_isced11_3,2018,9.638
are,sex_t,edu_isced11_5,2018,6.751
are,sex_t,edu_isced11_6,2018,42.132
are,sex_t,edu_isced11_7,2018,13.613
are,sex_t,edu_isced11_total,2018,88.801
are,sex_t,edu_isced11_x,2018,2.498
arg,sex_f,edu_aggregate_adv,2004,137.991
