ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_ste_nb
x06,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,4116.982
x06,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,2722.971
x06,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,17350.529
x06,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,24190.482
x06,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1238.046
x06,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,1328.63
x06,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,7598.602
x06,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,10165.277
x06,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,3957.173
x06,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,2083.033
x06,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,9462.072
x06,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,15502.279
x06,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1066.792
x06,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,777.153
x06,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,13898.476
x06,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,15742.422
x06,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,6262.011
x06,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,4188.817
x06,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,30959.15
x06,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,41409.978
x10,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,49.374
x10,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,19.892
x10,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,165.828
x10,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,235.093
x10,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,159.806
x10,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,53.673
x10,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,225.962
x10,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,439.44
x10,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,18.511
x10,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,7.906
x10,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,264.95
x10,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,291.367
x10,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,227.691
x10,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,81.471
x10,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,656.739
x10,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,965.901
x10,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,121.269
x10,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,75.929
x10,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,240.168
x10,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,437.365
x10,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,304.984
x10,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,132.561
x10,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,441.206
x10,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,878.752
x10,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,137.208
x10,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,28.445
x10,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,339.396
x10,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,505.048
x10,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,563.46
x10,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,236.935
x10,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1020.77
x10,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1821.166
x10,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,170.642
x10,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,95.821
x10,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,405.996
x10,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,672.459
x10,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,464.79
x10,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,186.234
x10,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,667.168
x10,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,1318.192
x10,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,155.719
x10,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,36.352
x10,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,604.345
x10,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,796.416
x10,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,791.151
x10,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,318.406
x10,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1677.509
x10,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,2787.066
x13,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,183.216
x13,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,407.988
x13,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,3297.036
x13,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,3888.24
x13,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1686.801
x13,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,758.646
x13,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,3690.581
x13,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,6136.028
x13,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,47.322
x13,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,217.741
x13,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,5964.266
x13,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,6229.328
x13,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,1917.339
x13,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,1384.375
x13,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,12951.882
x13,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,16253.596
x13,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,884.187
x13,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,824.821
x13,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,3895.571
x13,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,5604.579
x13,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1805.583
x13,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,1138.153
x13,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,5104.323
x13,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,8048.059
x13,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,863.752
x13,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,523.061
x13,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,7329.866
x13,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,8716.678
x13,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,3553.522
x13,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,2486.036
x13,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,16329.759
x13,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,22369.316
x13,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1067.403
x13,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,1232.81
x13,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,7192.606
x13,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,9492.819
x13,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,3492.384
x13,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,1896.799
x13,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,8794.904
x13,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,14184.087
x13,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,911.073
x13,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,740.802
x13,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,13294.131
x13,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,14946.006
x13,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,5470.86
x13,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,3870.411
x13,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,29281.641
x13,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,38622.912
x17,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,5.785
x17,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,70.918
x17,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,454.223
x17,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,530.926
x17,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,303.262
x17,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,129.599
x17,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,567.485
x17,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1000.347
x17,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,0.136
x17,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,30.541
x17,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,796.048
x17,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,826.725
x17,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,309.183
x17,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,231.058
x17,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1817.756
x17,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,2357.997
x17,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,161.13
x17,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,119.68
x17,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,382.58
x17,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,663.39
x17,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,294.805
x17,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,165.844
x17,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,605.444
x17,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,1066.093
x17,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,189.385
x17,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,62.156
x17,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,707.219
x17,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,958.761
x17,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,645.32
x17,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,347.68
x17,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1695.243
x17,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,2688.244
x17,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,166.915
x17,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,190.598
x17,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,836.803
x17,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1194.316
x17,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,598.067
x17,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,295.443
x17,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,1172.929
x17,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,2066.44
x17,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,189.521
x17,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,92.697
x17,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,1503.267
x17,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1785.485
x17,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,954.503
x17,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,578.739
x17,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,3512.999
x17,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,5046.24
x18,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,135.482
x18,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,157.175
x18,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,1601.576
x18,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,1894.234
x18,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,686.529
x18,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,320.097
x18,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,1783.047
x18,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,2789.673
x18,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,41.777
x18,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,116.048
x18,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,3222.045
x18,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,3379.871
x18,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,863.788
x18,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,593.32
x18,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,6606.669
x18,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,8063.778
x18,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,302.898
x18,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,339.221
x18,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,2070.221
x18,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,2712.341
x18,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,721.349
x18,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,488.964
x18,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,2491.256
x18,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,3701.568
x18,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,409.338
x18,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,237.904
x18,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,4128.017
x18,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,4775.26
x18,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1433.585
x18,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,1066.089
x18,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,8689.494
x18,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,11189.169
x18,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,438.38
x18,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,496.396
x18,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,3671.798
x18,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,4606.574
x18,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1407.878
x18,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,809.061
x18,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,4274.303
x18,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,6491.241
x18,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,451.115
x18,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,353.953
x18,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,7350.062
x18,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,8155.131
x18,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2297.373
x18,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,1659.41
x18,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,15296.163
x18,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,19252.946
x19,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,2.779
x19,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,1.12
x19,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,9.333
x19,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,13.232
x19,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,11.231
x19,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,3.465
x19,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,13.424
x19,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,28.12
x19,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,1.563
x19,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,0.668
x19,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,22.371
x19,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,24.601
x19,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,15.573
x19,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,5.252
x19,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,45.127
x19,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,65.952
x19,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,5.477
x19,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,3.429
x19,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,10.848
x19,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,19.754
x19,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,19.297
x19,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,7.436
x19,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,21.989
x19,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,48.722
x19,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,19.462
x19,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,4.035
x19,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,48.142
x19,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,71.639
x19,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,44.236
x19,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,14.9
x19,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,80.979
x19,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,140.115
x19,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,8.256
x19,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,4.549
x19,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,20.181
x19,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,32.986
x19,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,30.528
x19,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,10.901
x19,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,35.413
x19,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,76.842
x19,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,21.025
x19,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,4.702
x19,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,70.512
x19,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,96.24
x19,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,59.809
x19,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,20.152
x19,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,126.106
x19,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,206.068
x20,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,39.17
x20,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,178.776
x20,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,1231.903
x20,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,1449.849
x20,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,685.778
x20,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,305.485
x20,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,1326.625
x20,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,2317.888
x20,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,3.846
x20,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,70.484
x20,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,1923.801
x20,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,1998.131
x20,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,728.795
x20,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,554.744
x20,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,4482.329
x20,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,5765.869
x20,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,414.682
x20,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,362.49
x20,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,1431.921
x20,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,2209.094
x20,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,770.133
x20,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,475.91
x20,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,1985.634
x20,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,3231.676
x20,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,245.565
x20,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,218.966
x20,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,2446.488
x20,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,2911.019
x20,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1430.38
x20,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,1057.366
x20,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,5864.043
x20,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,8351.789
x20,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,453.852
x20,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,541.266
x20,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,2663.825
x20,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,3658.943
x20,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1455.911
x20,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,781.395
x20,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,3312.259
x20,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,5549.564
x20,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,249.412
x20,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,289.449
x20,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,4370.289
x20,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,4909.15
x20,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2159.175
