ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_stu_rt
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,21.2699
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,41.4968
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,72.6228
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,4.3915
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,16.2033
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,30.0696
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,8.8568
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,28.0568
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,41.2671
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,9.4323
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,40.2698
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,54.3135
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,73.4865
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,11.3568
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,24.1664
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,36.872
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,28.6946
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,44.2986
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,55.0185
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,39.2579
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,41.5859
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,53.8895
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,68.3346
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,20.0062
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,32.3338
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,38.6782
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,35.472
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,48.7827
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,55.9874
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,38.9067
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,54.5788
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,66.0155
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,78.9318
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,45.3826
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,57.6725
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,64.0153
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,60.1498
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,64.9225
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,75.1655
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,75.2677
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,24.4182
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,40.9922
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,69.4085
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,7.6398
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,16.6908
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,30.0762
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,10.7912
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,25.0468
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,36.3546
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,10.6904
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,61.4424
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,67.512
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,81.0228
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,16.9202
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,27.1747
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,41.7161
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,35.5459
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,50.1146
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,57.5549
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,34.2205
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,62.9157
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,69.8239
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,76.875
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,29.6933
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,39.481
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,50.7816
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,47.5202
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,59.8192
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,63.2752
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,47.0831
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,80.1381
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,85.6305
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,89.2657
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,62.2447
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,81.2509
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,79.6344
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,76.4387
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,85.0199
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,86.5903
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,75.844
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,22.6036
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,41.2922
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,71.4632
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,6.0842
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,16.4638
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,30.073
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,9.7672
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,26.6068
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,38.8995
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,9.8284
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,50.3447
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,59.9383
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,76.673
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,14.2984
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,25.7639
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,39.3731
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,31.8271
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,47.0079
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,56.2209
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,38.0236
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,51.314
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,60.8293
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,72.0117
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,25.6189
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,36.2651
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,45.1724
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,40.8831
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,53.9436
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,59.4846
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,40.611
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,68.1919
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,74.5065
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,83.5301
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,53.2284
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,68.2985
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,71.4694
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,67.3007
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,73.6704
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,80.3466
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,75.3741
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,25.7401
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,35.9053
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,25.9474
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,26.7314
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,25.8795
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,25.9697
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,20.5079
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,13.3326
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,13.8017
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,16.7489
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,18.4716
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,25.1341
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,25.4252
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,0.6464
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2008,0.8647
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2009,1.8682
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,1.9174
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2011,14.4655
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2012,8.9601
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,4.0734
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,2.0114
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,0.6473
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,1.8123
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,1.9754
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,2.6419
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,4.6001
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,10.0558
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,13.4386
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,10.9847
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,9.825
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,18.9173
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,13.2711
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,8.5611
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,4.7167
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,3.8532
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,5.3851
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,6.2282
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,7.9841
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,9.4295
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,34.0865
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,43.1421
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,43.0569
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,43.3316
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,48.2402
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,43.0146
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,36.4819
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,36.0362
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,37.1797
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,43.4617
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,43.2044
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,47.5101
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,53.4552
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,1.3163
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,1.8365
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,5.5821
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,3.716
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,16.7741
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,10.3242
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,5.6026
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,3.8808
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,3.2
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,5.7881
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,4.7839
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,5.6367
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,6.4524
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,22.9157
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,27.1546
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,30.961
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,29.6148
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,37.2849
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,29.2144
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,23.0087
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,22.9159
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,23.0811
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,27.9541
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,28.2316
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,31.9157
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,35.7252
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,34.6837
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,42.0412
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,39.9248
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,36.623
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,49.0947
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,37.3827
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,29.3697
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,31.8752
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,32.3409
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,39.3019
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,43.2225
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,42.7974
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,47.9846
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,2.0929
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,3.7229
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2009,10.7454
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2010,6.7009
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,18.9972
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,13.3819
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,7.1766
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,4.4808
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,7.1335
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,13.2065
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,10.6508
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,10.0175
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,9.4315
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,25.0347
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,31.4844
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,31.7329
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,27.2193
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,40.6703
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,30.0212
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,21.6438
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,22.1832
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,22.397
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,28.4669
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,30.8027
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,30.6693
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,33.703
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,37.6783
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,49.4682
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,53.2808
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,53.7287
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,60.693
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,56.0219
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,50.6271
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,46.4544
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,47.8526
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,53.2254
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,50.0208
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,55.5454
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,63.1461
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,8.6957
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2009,29.2532
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2011,38.0134
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2012,29.4391
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2013,32.9503
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,29.7345
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,10.5562
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,6.1136
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,8.7981
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,13.6237
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,12.3906
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,36.692
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,47.5375
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,52.3668
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,51.9581
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,59.369
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,55.3388
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,49.8337
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,45.5449
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,46.1826
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,51.7484
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,48.7005
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,54.0623
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,61.6857
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,34.3743
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,37.0566
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,37.368
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,35.2998
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,34.8886
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,37.897
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,27.5403
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,26.9579
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,31.5042
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,31.8029
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,27.9135
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,32.7741
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,28.8229
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,1.5384
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2008,1.6991
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2009,3.2816
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2010,1.9811
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,18.2816
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,10.4951
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,5.0771
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,2.7545
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,2.5413
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,3.3939
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,3.6556
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2018,3.7567
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2019,6.1485
alb,sex_m,age_ythbands_y15_19,stu_status_total,2007,14.3489
alb,sex_m,age_ythbands_y15_19,stu_status_total,2008,14.2318
alb,sex_m,age_ythbands_y15_19,stu_status_total,2009,14.5331
alb,sex_m,age_ythbands_y15_19,stu_status_total,2010,12.357
alb,sex_m,age_ythbands_y15_19,stu_status_total,2011,24.1563
alb,sex_m,age_ythbands_y15_19,stu_status_total,2012,18.0408
alb,sex_m,age_ythbands_y15_19,stu_status_total,2013,11.6767
alb,sex_m,age_ythbands_y15_19,stu_status_total,2014,8.9811
alb,sex_m,age_ythbands_y15_19,stu_status_total,2015,11.0036
alb,sex_m,age_ythbands_y15_19,stu_status_total,2016,10.8762
alb,sex_m,age_ythbands_y15_19,stu_status_total,2017,9.8631
alb,sex_m,age_ythbands_y15_19,stu_status_total,2018,11.7505
alb,sex_m,age_ythbands_y15_19,stu_status_total,2019,12.6636
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2007,52.555
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2008,56.2139
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,60.4209
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2010,59.3773
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,60.2532
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2012,54.9866
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2013,49.3434
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,48.4625
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2015,52.9283
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2016,54.5806
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,58.2528
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2018,63.0574
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2019,63.917
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2007,1.7535
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2008,3.8625
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2009,6.7153
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2010,4.3002
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2011,23.3324
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2012,14.7186
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2013,8.4721
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2014,5.3111
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2015,5.9667
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2016,6.538
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2017,6.0805
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2018,7.1261
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2019,9.1565
alb,sex_m,age_ythbands_y15_29,stu_status_total,2007,36.0751
alb,sex_m,age_ythbands_y15_29,stu_status_total,2008,35.3588
alb,sex_m,age_ythbands_y15_29,stu_status_total,2009,40.8543
alb,sex_m,age_ythbands_y15_29,stu_status_total,2010,39.2584
alb,sex_m,age_ythbands_y15_29,stu_status_total,2011,48.032
alb,sex_m,age_ythbands_y15_29,stu_status_total,2012,38.6032
alb,sex_m,age_ythbands_y15_29,stu_status_total,2013,33.6901
alb,sex_m,age_ythbands_y15_29,stu_status_total,2014,32.5096
