ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_stu_rt
afg,sex_t,age_cldversion_y15_17,stu_status_nstd,2014,24.9
afg,sex_t,age_cldversion_y15_17,stu_status_stu,2014,8
afg,sex_t,age_cldversion_y15_17,stu_status_total,2014,14.8
afg,sex_t,age_cldversion_y15_17,stu_status_x,2014,20.7
afg,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,2.1
afg,sex_t,age_cldversion_y5_11,stu_status_stu,2014,0.4
afg,sex_t,age_cldversion_y5_11,stu_status_total,2014,0.4
afg,sex_t,age_cldversion_y5_11,stu_status_x,2014,0.5
afg,sex_t,age_cldversion_y5_17,stu_status_nstd,2014,16.9
afg,sex_t,age_cldversion_y5_17,stu_status_stu,2014,2.3
afg,sex_t,age_cldversion_y5_17,stu_status_total,2014,3.7
afg,sex_t,age_cldversion_y5_17,stu_status_x,2014,4.2
arm,sex_f,age_cldversion_y12_14,stu_status_stu,2015,9.2
arm,sex_f,age_cldversion_y12_14,stu_status_total,2015,9.1
arm,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,18
arm,sex_f,age_cldversion_y15_17,stu_status_stu,2015,13.2
arm,sex_f,age_cldversion_y15_17,stu_status_total,2015,13.4
arm,sex_f,age_cldversion_y5_11,stu_status_stu,2015,3.5
arm,sex_f,age_cldversion_y5_11,stu_status_total,2015,3.3
arm,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,11.9
arm,sex_f,age_cldversion_y5_17,stu_status_stu,2015,7.1
arm,sex_f,age_cldversion_y5_17,stu_status_total,2015,7
arm,sex_m,age_cldversion_y12_14,stu_status_stu,2015,14.4
arm,sex_m,age_cldversion_y12_14,stu_status_total,2015,14.4
arm,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,38.1
arm,sex_m,age_cldversion_y15_17,stu_status_stu,2015,23
arm,sex_m,age_cldversion_y15_17,stu_status_total,2015,24.6
arm,sex_m,age_cldversion_y5_11,stu_status_stu,2015,5.2
arm,sex_m,age_cldversion_y5_11,stu_status_total,2015,5
arm,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,34
arm,sex_m,age_cldversion_y5_17,stu_status_stu,2015,11.2
arm,sex_m,age_cldversion_y5_17,stu_status_total,2015,11.6
arm,sex_t,age_cldversion_y12_14,stu_status_stu,2015,12
arm,sex_t,age_cldversion_y12_14,stu_status_total,2015,11.9
arm,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,32.7
arm,sex_t,age_cldversion_y15_17,stu_status_stu,2015,18.2
arm,sex_t,age_cldversion_y15_17,stu_status_total,2015,19.3
arm,sex_t,age_cldversion_y5_11,stu_status_stu,2015,4.4
arm,sex_t,age_cldversion_y5_11,stu_status_total,2015,4.2
arm,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,26.8
arm,sex_t,age_cldversion_y5_17,stu_status_stu,2015,9.3
arm,sex_t,age_cldversion_y5_17,stu_status_total,2015,9.4
bol,sex_f,age_cldversion_y12_14,stu_status_stu,2019,0.8
bol,sex_f,age_cldversion_y12_14,stu_status_total,2019,1
bol,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,8.4
bol,sex_f,age_cldversion_y15_17,stu_status_stu,2019,1.9
bol,sex_f,age_cldversion_y15_17,stu_status_total,2019,2.4
bol,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,35
bol,sex_m,age_cldversion_y12_14,stu_status_stu,2019,1.4
bol,sex_m,age_cldversion_y12_14,stu_status_total,2019,2.6
bol,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,48.8
bol,sex_m,age_cldversion_y15_17,stu_status_stu,2019,5.3
bol,sex_m,age_cldversion_y15_17,stu_status_total,2019,9.2
bol,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,21
bol,sex_t,age_cldversion_y12_14,stu_status_stu,2019,1.1
bol,sex_t,age_cldversion_y12_14,stu_status_total,2019,1.9
bol,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,28.9
bol,sex_t,age_cldversion_y15_17,stu_status_stu,2019,3.6
bol,sex_t,age_cldversion_y15_17,stu_status_total,2019,5.8
bra,sex_f,age_cldversion_y12_14,stu_status_stu,2016,0.4
bra,sex_f,age_cldversion_y12_14,stu_status_total,2016,0.4
bra,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,5.9
bra,sex_f,age_cldversion_y15_17,stu_status_stu,2016,2.2
bra,sex_f,age_cldversion_y15_17,stu_status_total,2016,2.6
bra,sex_f,age_cldversion_y5_11,stu_status_stu,2016,0.1
bra,sex_f,age_cldversion_y5_11,stu_status_total,2016,0.1
bra,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,4.6
bra,sex_f,age_cldversion_y5_17,stu_status_stu,2016,0.7
bra,sex_f,age_cldversion_y5_17,stu_status_total,2016,0.9
bra,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,8.8
bra,sex_m,age_cldversion_y12_14,stu_status_stu,2016,1.6
bra,sex_m,age_cldversion_y12_14,stu_status_total,2016,1.7
bra,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,25.7
bra,sex_m,age_cldversion_y15_17,stu_status_stu,2016,8.4
bra,sex_m,age_cldversion_y15_17,stu_status_total,2016,10.5
bra,sex_m,age_cldversion_y5_11,stu_status_stu,2016,0.3
bra,sex_m,age_cldversion_y5_11,stu_status_total,2016,0.3
bra,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,19.6
bra,sex_m,age_cldversion_y5_17,stu_status_stu,2016,2.6
bra,sex_m,age_cldversion_y5_17,stu_status_total,2016,3.3
bra,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,5.3
bra,sex_t,age_cldversion_y12_14,stu_status_stu,2016,1
bra,sex_t,age_cldversion_y12_14,stu_status_total,2016,1.1
bra,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,15.9
bra,sex_t,age_cldversion_y15_17,stu_status_stu,2016,5.4
bra,sex_t,age_cldversion_y15_17,stu_status_total,2016,6.6
bra,sex_t,age_cldversion_y5_11,stu_status_stu,2016,0.2
bra,sex_t,age_cldversion_y5_11,stu_status_total,2016,0.2
bra,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,12.3
bra,sex_t,age_cldversion_y5_17,stu_status_stu,2016,1.7
bra,sex_t,age_cldversion_y5_17,stu_status_total,2016,2.1
ecu,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,22.8
ecu,sex_f,age_cldversion_y12_14,stu_status_stu,2019,10.1
ecu,sex_f,age_cldversion_y12_14,stu_status_total,2019,10.5
ecu,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,21.5
ecu,sex_f,age_cldversion_y15_17,stu_status_stu,2019,10.1
ecu,sex_f,age_cldversion_y15_17,stu_status_total,2019,11.9
ecu,sex_f,age_cldversion_y5_11,stu_status_nstd,2019,1.5
ecu,sex_f,age_cldversion_y5_11,stu_status_stu,2019,5.4
ecu,sex_f,age_cldversion_y5_11,stu_status_total,2019,5.2
ecu,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,16.1
ecu,sex_f,age_cldversion_y5_17,stu_status_stu,2019,7.5
ecu,sex_f,age_cldversion_y5_17,stu_status_total,2019,8
ecu,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,39.3
ecu,sex_m,age_cldversion_y12_14,stu_status_stu,2019,12.4
ecu,sex_m,age_cldversion_y12_14,stu_status_total,2019,13.5
ecu,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,49.3
ecu,sex_m,age_cldversion_y15_17,stu_status_stu,2019,15.6
ecu,sex_m,age_cldversion_y15_17,stu_status_total,2019,20.3
ecu,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,3.7
ecu,sex_m,age_cldversion_y5_11,stu_status_stu,2019,5.5
ecu,sex_m,age_cldversion_y5_11,stu_status_total,2019,5.5
ecu,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,37.5
ecu,sex_m,age_cldversion_y5_17,stu_status_stu,2019,9.4
ecu,sex_m,age_cldversion_y5_17,stu_status_total,2019,11
ecu,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,31.8
ecu,sex_t,age_cldversion_y12_14,stu_status_stu,2019,11.2
ecu,sex_t,age_cldversion_y12_14,stu_status_total,2019,12
ecu,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,35.6
ecu,sex_t,age_cldversion_y15_17,stu_status_stu,2019,13
ecu,sex_t,age_cldversion_y15_17,stu_status_total,2019,16.3
ecu,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,2.4
ecu,sex_t,age_cldversion_y5_11,stu_status_stu,2019,5.4
ecu,sex_t,age_cldversion_y5_11,stu_status_total,2019,5.4
ecu,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,26.7
ecu,sex_t,age_cldversion_y5_17,stu_status_stu,2019,8.5
ecu,sex_t,age_cldversion_y5_17,stu_status_total,2019,9.5
eth,sex_f,age_cldversion_y12_14,stu_status_nstd,2015,27.1
eth,sex_f,age_cldversion_y12_14,stu_status_stu,2015,12.8
eth,sex_f,age_cldversion_y12_14,stu_status_total,2015,16.1
eth,sex_f,age_cldversion_y12_14,stu_status_x,2015,31.2
eth,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,34.6
eth,sex_f,age_cldversion_y15_17,stu_status_stu,2015,12.9
eth,sex_f,age_cldversion_y15_17,stu_status_total,2015,19.2
eth,sex_f,age_cldversion_y15_17,stu_status_x,2015,30.5
eth,sex_f,age_cldversion_y5_11,stu_status_nstd,2015,22.9
eth,sex_f,age_cldversion_y5_11,stu_status_stu,2015,8.6
eth,sex_f,age_cldversion_y5_11,stu_status_total,2015,11.8
eth,sex_f,age_cldversion_y5_11,stu_status_x,2015,15.1
eth,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,29.1
eth,sex_f,age_cldversion_y5_17,stu_status_stu,2015,10.6
eth,sex_f,age_cldversion_y5_17,stu_status_total,2015,14.1
eth,sex_f,age_cldversion_y5_17,stu_status_x,2015,17.7
eth,sex_m,age_cldversion_y12_14,stu_status_nstd,2015,42.3
eth,sex_m,age_cldversion_y12_14,stu_status_stu,2015,17.9
eth,sex_m,age_cldversion_y12_14,stu_status_total,2015,24.1
eth,sex_m,age_cldversion_y12_14,stu_status_x,2015,43.7
eth,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,40.1
eth,sex_m,age_cldversion_y15_17,stu_status_stu,2015,19
eth,sex_m,age_cldversion_y15_17,stu_status_total,2015,27.8
eth,sex_m,age_cldversion_y15_17,stu_status_x,2015,52.9
eth,sex_m,age_cldversion_y5_11,stu_status_nstd,2015,35.7
eth,sex_m,age_cldversion_y5_11,stu_status_stu,2015,12.6
eth,sex_m,age_cldversion_y5_11,stu_status_total,2015,18.3
eth,sex_m,age_cldversion_y5_11,stu_status_x,2015,23.4
eth,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,39.6
eth,sex_m,age_cldversion_y5_17,stu_status_stu,2015,15.4
eth,sex_m,age_cldversion_y5_17,stu_status_total,2015,21.3
eth,sex_m,age_cldversion_y5_17,stu_status_x,2015,27.3
eth,sex_t,age_cldversion_y12_14,stu_status_nstd,2015,35.9
eth,sex_t,age_cldversion_y12_14,stu_status_stu,2015,15.4
eth,sex_t,age_cldversion_y12_14,stu_status_total,2015,20.2
eth,sex_t,age_cldversion_y12_14,stu_status_x,2015,38.1
eth,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,37.8
eth,sex_t,age_cldversion_y15_17,stu_status_stu,2015,16.1
eth,sex_t,age_cldversion_y15_17,stu_status_total,2015,23.8
eth,sex_t,age_cldversion_y15_17,stu_status_x,2015,41.9
eth,sex_t,age_cldversion_y5_11,stu_status_nstd,2015,29.9
eth,sex_t,age_cldversion_y5_11,stu_status_stu,2015,10.6
eth,sex_t,age_cldversion_y5_11,stu_status_total,2015,15.2
eth,sex_t,age_cldversion_y5_11,stu_status_x,2015,19.6
eth,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,35.1
eth,sex_t,age_cldversion_y5_17,stu_status_stu,2015,13.1
eth,sex_t,age_cldversion_y5_17,stu_status_total,2015,17.9
eth,sex_t,age_cldversion_y5_17,stu_status_x,2015,22.9
geo,sex_f,age_cldversion_y12_14,stu_status_stu,2015,3.3
geo,sex_f,age_cldversion_y12_14,stu_status_total,2015,3.3
geo,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,10.1
geo,sex_f,age_cldversion_y15_17,stu_status_stu,2015,4.2
geo,sex_f,age_cldversion_y15_17,stu_status_total,2015,4.6
geo,sex_f,age_cldversion_y5_11,stu_status_stu,2015,1.3
geo,sex_f,age_cldversion_y5_11,stu_status_total,2015,1.3
geo,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,4.6
geo,sex_f,age_cldversion_y5_17,stu_status_stu,2015,2.4
geo,sex_f,age_cldversion_y5_17,stu_status_total,2015,2.4
geo,sex_m,age_cldversion_y12_14,stu_status_stu,2015,9.2
geo,sex_m,age_cldversion_y12_14,stu_status_total,2015,9.3
geo,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,32.4
geo,sex_m,age_cldversion_y15_17,stu_status_stu,2015,14.6
geo,sex_m,age_cldversion_y15_17,stu_status_total,2015,16.3
geo,sex_m,age_cldversion_y5_11,stu_status_stu,2015,3.5
geo,sex_m,age_cldversion_y5_11,stu_status_total,2015,3.4
geo,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,15.7
geo,sex_m,age_cldversion_y5_17,stu_status_stu,2015,7.2
geo,sex_m,age_cldversion_y5_17,stu_status_total,2015,7.6
geo,sex_t,age_cldversion_y12_14,stu_status_stu,2015,6.4
geo,sex_t,age_cldversion_y12_14,stu_status_total,2015,6.4
geo,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,24.3
geo,sex_t,age_cldversion_y15_17,stu_status_stu,2015,9.7
geo,sex_t,age_cldversion_y15_17,stu_status_total,2015,10.9
geo,sex_t,age_cldversion_y5_11,stu_status_stu,2015,2.5
geo,sex_t,age_cldversion_y5_11,stu_status_total,2015,2.4
geo,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,11.3
geo,sex_t,age_cldversion_y5_17,stu_status_stu,2015,4.9
geo,sex_t,age_cldversion_y5_17,stu_status_total,2015,5.2
hnd,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,11
hnd,sex_f,age_cldversion_y12_14,stu_status_stu,2019,2
hnd,sex_f,age_cldversion_y12_14,stu_status_total,2019,4.3
hnd,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,11.5
hnd,sex_f,age_cldversion_y15_17,stu_status_stu,2019,3.7
hnd,sex_f,age_cldversion_y15_17,stu_status_total,2019,6.9
hnd,sex_f,age_cldversion_y5_11,stu_status_stu,2019,0.6
hnd,sex_f,age_cldversion_y5_11,stu_status_total,2019,0.6
hnd,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,9.5
hnd,sex_f,age_cldversion_y5_17,stu_status_stu,2019,1.5
hnd,sex_f,age_cldversion_y5_17,stu_status_total,2019,3
hnd,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,61.1
hnd,sex_m,age_cldversion_y12_14,stu_status_stu,2019,11.2
hnd,sex_m,age_cldversion_y12_14,stu_status_total,2019,24.4
hnd,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,65.3
hnd,sex_m,age_cldversion_y15_17,stu_status_stu,2019,18.2
hnd,sex_m,age_cldversion_y15_17,stu_status_total,2019,41.1
hnd,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,15.4
hnd,sex_m,age_cldversion_y5_11,stu_status_stu,2019,3.2
hnd,sex_m,age_cldversion_y5_11,stu_status_total,2019,4
hnd,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,55.6
hnd,sex_m,age_cldversion_y5_17,stu_status_stu,2019,7.2
hnd,sex_m,age_cldversion_y5_17,stu_status_total,2019,17.2
hnd,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,39.7
hnd,sex_t,age_cldversion_y12_14,stu_status_stu,2019,7.1
hnd,sex_t,age_cldversion_y12_14,stu_status_total,2019,15.5
hnd,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,39.7
hnd,sex_t,age_cldversion_y15_17,stu_status_stu,2019,10.1
hnd,sex_t,age_cldversion_y15_17,stu_status_total,2019,23.3
hnd,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,8.7
hnd,sex_t,age_cldversion_y5_11,stu_status_stu,2019,1.9
hnd,sex_t,age_cldversion_y5_11,stu_status_total,2019,2.3
hnd,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,34.4
hnd,sex_t,age_cldversion_y5_17,stu_status_stu,2019,4.4
hnd,sex_t,age_cldversion_y5_17,stu_status_total,2019,10.3
ind,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,1.1
ind,sex_f,age_cldversion_y15_17,stu_status_total,2018,0.2
ind,sex_f,age_cldversion_y5_17,stu_status_nstd,2018,0.6
ind,sex_f,age_cldversion_y5_17,stu_status_total,2018,0.1
ind,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,9.5
ind,sex_m,age_cldversion_y12_14,stu_status_total,2018,0.5
ind,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,18
ind,sex_m,age_cldversion_y15_17,stu_status_stu,2018,0.1
ind,sex_m,age_cldversion_y15_17,stu_status_total,2018,3.2
ind,sex_m,age_cldversion_y5_17,stu_status_nstd,2018,9.9
ind,sex_m,age_cldversion_y5_17,stu_status_stu,2018,0
ind,sex_m,age_cldversion_y5_17,stu_status_total,2018,0.9
ind,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,4.5
ind,sex_t,age_cldversion_y12_14,stu_status_total,2018,0.3
ind,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,9.5
ind,sex_t,age_cldversion_y15_17,stu_status_stu,2018,0.1
ind,sex_t,age_cldversion_y15_17,stu_status_total,2018,1.8
ind,sex_t,age_cldversion_y5_17,stu_status_nstd,2018,5.4
ind,sex_t,age_cldversion_y5_17,stu_status_stu,2018,0
ind,sex_t,age_cldversion_y5_17,stu_status_total,2018,0.5
jam,sex_f,age_cldversion_y12_14,stu_status_stu,2016,2.9
jam,sex_f,age_cldversion_y12_14,stu_status_total,2016,2.9
jam,sex_f,age_cldversion_y15_17,stu_status_stu,2016,3.7
jam,sex_f,age_cldversion_y15_17,stu_status_total,2016,3.8
jam,sex_f,age_cldversion_y5_17,stu_status_stu,2016,1.8
jam,sex_f,age_cldversion_y5_17,stu_status_total,2016,1.8
jam,sex_m,age_cldversion_y12_14,stu_status_stu,2016,2.7
jam,sex_m,age_cldversion_y12_14,stu_status_total,2016,2.7
jam,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,11.6
jam,sex_m,age_cldversion_y15_17,stu_status_stu,2016,2.9
jam,sex_m,age_cldversion_y15_17,stu_status_total,2016,3.9
jam,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,9.6
jam,sex_m,age_cldversion_y5_17,stu_status_stu,2016,1.5
jam,sex_m,age_cldversion_y5_17,stu_status_total,2016,1.8
jam,sex_t,age_cldversion_y12_14,stu_status_stu,2016,2.8
jam,sex_t,age_cldversion_y12_14,stu_status_total,2016,2.8
jam,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,9.2
jam,sex_t,age_cldversion_y15_17,stu_status_stu,2016,3.3
jam,sex_t,age_cldversion_y15_17,stu_status_total,2016,3.8
jam,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,7.9
jam,sex_t,age_cldversion_y5_17,stu_status_stu,2016,1.6
jam,sex_t,age_cldversion_y5_17,stu_status_total,2016,1.8
jor,sex_f,age_cldversion_y12_14,stu_status_stu,2016,0.3
jor,sex_f,age_cldversion_y12_14,stu_status_total,2016,0.3
jor,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,1
jor,sex_f,age_cldversion_y15_17,stu_status_stu,2016,0.3
jor,sex_f,age_cldversion_y15_17,stu_status_total,2016,0.4
jor,sex_f,age_cldversion_y5_11,stu_status_stu,2016,0.2
jor,sex_f,age_cldversion_y5_11,stu_status_total,2016,0.1
jor,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,0.4
jor,sex_f,age_cldversion_y5_17,stu_status_stu,2016,0.2
jor,sex_f,age_cldversion_y5_17,stu_status_total,2016,0.2
jor,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,20
jor,sex_m,age_cldversion_y12_14,stu_status_stu,2016,1.6
jor,sex_m,age_cldversion_y12_14,stu_status_total,2016,2.6
jor,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,35.4
jor,sex_m,age_cldversion_y15_17,stu_status_stu,2016,2.1
jor,sex_m,age_cldversion_y15_17,stu_status_total,2016,8.5
jor,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,1
jor,sex_m,age_cldversion_y5_11,stu_status_stu,2016,0.4
jor,sex_m,age_cldversion_y5_11,stu_status_total,2016,0.5
jor,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,19.5
jor,sex_m,age_cldversion_y5_17,stu_status_stu,2016,1
jor,sex_m,age_cldversion_y5_17,stu_status_total,2016,2.5
jor,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,10.6
jor,sex_t,age_cldversion_y12_14,stu_status_stu,2016,1
jor,sex_t,age_cldversion_y12_14,stu_status_total,2016,1.5
jor,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,22.1
jor,sex_t,age_cldversion_y15_17,stu_status_stu,2016,1.2
jor,sex_t,age_cldversion_y15_17,stu_status_total,2016,4.6
jor,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,0.5
jor,sex_t,age_cldversion_y5_11,stu_status_stu,2016,0.3
jor,sex_t,age_cldversion_y5_11,stu_status_total,2016,0.3
jor,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,11.3
jor,sex_t,age_cldversion_y5_17,stu_status_stu,2016,0.6
jor,sex_t,age_cldversion_y5_17,stu_status_total,2016,1.4
khm,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,44.8
khm,sex_f,age_cldversion_y12_14,stu_status_total,2017,5
khm,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,70.4
khm,sex_f,age_cldversion_y15_17,stu_status_total,2017,29.7
khm,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,47
khm,sex_m,age_cldversion_y12_14,stu_status_total,2017,5.3
khm,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,68.9
khm,sex_m,age_cldversion_y15_17,stu_status_total,2017,30.3
khm,sex_m,age_cldversion_y15_17,stu_status_x,2017,67
khm,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,45.9
khm,sex_t,age_cldversion_y12_14,stu_status_stu,2017,0.9
khm,sex_t,age_cldversion_y12_14,stu_status_total,2017,5.2
khm,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,69.6
khm,sex_t,age_cldversion_y15_17,stu_status_stu,2017,1.7
khm,sex_t,age_cldversion_y15_17,stu_status_total,2017,30
khm,sex_t,age_cldversion_y15_17,stu_status_x,2017,51.6
lka,sex_f,age_cldversion_y12_14,stu_status_stu,2016,0.5
lka,sex_f,age_cldversion_y12_14,stu_status_total,2016,0.5
lka,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,5.5
lka,sex_f,age_cldversion_y15_17,stu_status_stu,2016,0.6
lka,sex_f,age_cldversion_y15_17,stu_status_total,2016,2.4
lka,sex_f,age_cldversion_y5_11,stu_status_stu,2016,0.1
lka,sex_f,age_cldversion_y5_11,stu_status_total,2016,0.1
lka,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,4.8
lka,sex_f,age_cldversion_y5_17,stu_status_stu,2016,0.3
lka,sex_f,age_cldversion_y5_17,stu_status_total,2016,0.7
lka,sex_m,age_cldversion_y12_14,stu_status_stu,2016,0.8
lka,sex_m,age_cldversion_y12_14,stu_status_total,2016,0.8
lka,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,16.1
lka,sex_m,age_cldversion_y15_17,stu_status_stu,2016,1.5
lka,sex_m,age_cldversion_y15_17,stu_status_total,2016,7
lka,sex_m,age_cldversion_y5_11,stu_status_total,2016,0.1
lka,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,13.7
lka,sex_m,age_cldversion_y5_17,stu_status_stu,2016,0.4
lka,sex_m,age_cldversion_y5_17,stu_status_total,2016,1.7
lka,sex_t,age_cldversion_y12_14,stu_status_stu,2016,0.6
lka,sex_t,age_cldversion_y12_14,stu_status_total,2016,0.6
lka,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,10.9
lka,sex_t,age_cldversion_y15_17,stu_status_stu,2016,1
lka,sex_t,age_cldversion_y15_17,stu_status_total,2016,4.7
lka,sex_t,age_cldversion_y5_11,stu_status_stu,2016,0.1
lka,sex_t,age_cldversion_y5_11,stu_status_total,2016,0.1
lka,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,9.4
lka,sex_t,age_cldversion_y5_17,stu_status_stu,2016,0.4
lka,sex_t,age_cldversion_y5_17,stu_status_total,2016,1.2
mmr,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,10.6
mmr,sex_f,age_cldversion_y12_14,stu_status_total,2019,0.7
mmr,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,35.5
mmr,sex_f,age_cldversion_y15_17,stu_status_stu,2019,0.4
