ref_area,sex,classif1,time,eip_wdis_sex_edu_nb
afg,sex_t,edu_aggregate_x,2020,5.191
afg,sex_t,edu_isced11_0,2014,11.836
afg,sex_t,edu_isced11_1,2014,7.433
afg,sex_t,edu_isced11_1,2017,7.944
afg,sex_t,edu_isced11_1,2020,58.95
afg,sex_t,edu_isced11_2,2014,7.814
afg,sex_t,edu_isced11_2,2017,2.705
afg,sex_t,edu_isced11_2,2020,55.239
afg,sex_t,edu_isced11_3,2014,11.249
afg,sex_t,edu_isced11_3,2017,5.627
afg,sex_t,edu_isced11_3,2020,78.772
afg,sex_t,edu_isced11_4,2014,1.083
afg,sex_t,edu_isced11_4,2020,10.32
afg,sex_t,edu_isced11_5,2020,3.102
afg,sex_t,edu_isced11_6,2014,1.841
afg,sex_t,edu_isced11_6,2020,20.556
afg,sex_t,edu_isced11_7,2020,0.841
afg,sex_t,edu_isced11_9,2014,6.046
afg,sex_t,edu_isced11_9,2020,5.191
afg,sex_t,edu_isced11_total,2014,151.988
afg,sex_t,edu_isced11_total,2017,38.536
afg,sex_t,edu_isced11_total,2020,565.562
afg,sex_t,edu_isced11_x,2014,104.686
afg,sex_t,edu_isced11_x,2017,21.371
afg,sex_t,edu_isced11_x,2020,332.591
ago,sex_f,edu_aggregate_adv,2004,1.174
ago,sex_f,edu_aggregate_bas,2004,238.587
ago,sex_f,edu_aggregate_bas,2011,63.82
ago,sex_f,edu_aggregate_int,2004,4.797
ago,sex_f,edu_aggregate_int,2011,5.488
ago,sex_f,edu_aggregate_ltb,2004,504.995
ago,sex_f,edu_aggregate_ltb,2011,89.174
ago,sex_f,edu_aggregate_total,2004,755.44
ago,sex_f,edu_aggregate_total,2011,159.273
ago,sex_f,edu_aggregate_x,2004,5.886
ago,sex_f,edu_isced11_0,2004,270.519
ago,sex_f,edu_isced11_0,2011,72.285
ago,sex_f,edu_isced11_1,2004,181.971
ago,sex_f,edu_isced11_1,2011,39.886
ago,sex_f,edu_isced11_2,2004,56.616
ago,sex_f,edu_isced11_2,2011,23.934
ago,sex_f,edu_isced11_3,2004,4.797
ago,sex_f,edu_isced11_3,2011,5.488
ago,sex_f,edu_isced11_6,2004,1.174
ago,sex_f,edu_isced11_9,2004,5.886
ago,sex_f,edu_isced11_total,2004,755.44
ago,sex_f,edu_isced11_total,2011,159.273
ago,sex_f,edu_isced11_x,2004,234.477
ago,sex_f,edu_isced11_x,2011,16.89
ago,sex_m,edu_aggregate_adv,2004,4.238
ago,sex_m,edu_aggregate_bas,2004,247.135
ago,sex_m,edu_aggregate_bas,2011,43.779
ago,sex_m,edu_aggregate_int,2004,5.533
ago,sex_m,edu_aggregate_int,2011,3.691
ago,sex_m,edu_aggregate_ltb,2004,362.49
ago,sex_m,edu_aggregate_ltb,2011,31.05
ago,sex_m,edu_aggregate_total,2004,626.255
ago,sex_m,edu_aggregate_total,2011,79.032
ago,sex_m,edu_aggregate_x,2004,6.86
ago,sex_m,edu_isced11_0,2004,268.184
ago,sex_m,edu_isced11_0,2011,27.041
ago,sex_m,edu_isced11_1,2004,168.729
ago,sex_m,edu_isced11_1,2011,31.104
ago,sex_m,edu_isced11_2,2004,78.406
ago,sex_m,edu_isced11_2,2011,12.675
ago,sex_m,edu_isced11_3,2004,5.533
ago,sex_m,edu_isced11_3,2011,3.691
ago,sex_m,edu_isced11_6,2004,4.132
ago,sex_m,edu_isced11_7,2004,0.106
ago,sex_m,edu_isced11_9,2004,6.86
ago,sex_m,edu_isced11_total,2004,626.255
ago,sex_m,edu_isced11_total,2011,79.032
ago,sex_m,edu_isced11_x,2004,94.307
ago,sex_m,edu_isced11_x,2011,4.009
ago,sex_t,edu_aggregate_adv,2004,5.412
ago,sex_t,edu_aggregate_bas,2004,485.722
ago,sex_t,edu_aggregate_bas,2011,107.6
ago,sex_t,edu_aggregate_int,2004,10.33
ago,sex_t,edu_aggregate_int,2011,9.179
ago,sex_t,edu_aggregate_ltb,2004,867.485
ago,sex_t,edu_aggregate_ltb,2011,120.225
ago,sex_t,edu_aggregate_total,2004,1381.695
ago,sex_t,edu_aggregate_total,2011,238.305
ago,sex_t,edu_aggregate_x,2004,12.746
ago,sex_t,edu_isced11_0,2004,538.702
ago,sex_t,edu_isced11_0,2011,99.326
ago,sex_t,edu_isced11_1,2004,350.7
ago,sex_t,edu_isced11_1,2011,70.991
ago,sex_t,edu_isced11_2,2004,135.022
ago,sex_t,edu_isced11_2,2011,36.609
ago,sex_t,edu_isced11_3,2004,10.33
ago,sex_t,edu_isced11_3,2011,9.179
ago,sex_t,edu_isced11_6,2004,5.307
ago,sex_t,edu_isced11_7,2004,0.106
ago,sex_t,edu_isced11_9,2004,12.746
ago,sex_t,edu_isced11_total,2004,1381.695
ago,sex_t,edu_isced11_total,2011,238.305
ago,sex_t,edu_isced11_x,2004,328.783
ago,sex_t,edu_isced11_x,2011,20.899
alb,sex_f,edu_aggregate_adv,2007,0.944
alb,sex_f,edu_aggregate_adv,2008,2.239
alb,sex_f,edu_aggregate_adv,2009,0.735
alb,sex_f,edu_aggregate_adv,2010,1.372
alb,sex_f,edu_aggregate_adv,2011,1.213
alb,sex_f,edu_aggregate_adv,2012,3.071
alb,sex_f,edu_aggregate_adv,2013,5.074
alb,sex_f,edu_aggregate_adv,2014,4.194
alb,sex_f,edu_aggregate_adv,2015,5.32
alb,sex_f,edu_aggregate_adv,2016,4.878
alb,sex_f,edu_aggregate_adv,2017,4.414
alb,sex_f,edu_aggregate_adv,2018,23.652
alb,sex_f,edu_aggregate_adv,2019,14.056
alb,sex_f,edu_aggregate_bas,2007,41.829
alb,sex_f,edu_aggregate_bas,2008,47.29
alb,sex_f,edu_aggregate_bas,2009,49.333
alb,sex_f,edu_aggregate_bas,2010,32.619
alb,sex_f,edu_aggregate_bas,2011,31.836
alb,sex_f,edu_aggregate_bas,2012,36.75
alb,sex_f,edu_aggregate_bas,2013,65.324
alb,sex_f,edu_aggregate_bas,2014,61.907
alb,sex_f,edu_aggregate_bas,2015,43.94
alb,sex_f,edu_aggregate_bas,2016,38.025
alb,sex_f,edu_aggregate_bas,2017,34.922
alb,sex_f,edu_aggregate_bas,2018,1.289
alb,sex_f,edu_aggregate_bas,2019,0.84
alb,sex_f,edu_aggregate_int,2007,19.905
alb,sex_f,edu_aggregate_int,2008,21.388
alb,sex_f,edu_aggregate_int,2009,21.25
alb,sex_f,edu_aggregate_int,2010,19.836
alb,sex_f,edu_aggregate_int,2011,19.345
alb,sex_f,edu_aggregate_int,2012,26.08
alb,sex_f,edu_aggregate_int,2013,37.157
alb,sex_f,edu_aggregate_int,2014,41.302
alb,sex_f,edu_aggregate_int,2015,31.78
alb,sex_f,edu_aggregate_int,2016,25.37
alb,sex_f,edu_aggregate_int,2017,19.889
alb,sex_f,edu_aggregate_int,2018,25.476
alb,sex_f,edu_aggregate_int,2019,17.785
alb,sex_f,edu_aggregate_ltb,2007,0.621
alb,sex_f,edu_aggregate_ltb,2011,1.011
alb,sex_f,edu_aggregate_ltb,2012,0.377
alb,sex_f,edu_aggregate_ltb,2013,1.53
alb,sex_f,edu_aggregate_ltb,2014,0.874
alb,sex_f,edu_aggregate_ltb,2015,0.503
alb,sex_f,edu_aggregate_ltb,2016,0.456
alb,sex_f,edu_aggregate_ltb,2017,0.293
alb,sex_f,edu_aggregate_ltb,2019,0.42
alb,sex_f,edu_aggregate_total,2007,63.3
alb,sex_f,edu_aggregate_total,2008,71.385
alb,sex_f,edu_aggregate_total,2009,72.51
alb,sex_f,edu_aggregate_total,2010,54.929
alb,sex_f,edu_aggregate_total,2011,53.405
alb,sex_f,edu_aggregate_total,2012,66.277
alb,sex_f,edu_aggregate_total,2013,109.084
alb,sex_f,edu_aggregate_total,2014,108.277
alb,sex_f,edu_aggregate_total,2015,81.543
alb,sex_f,edu_aggregate_total,2016,68.729
alb,sex_f,edu_aggregate_total,2017,59.517
alb,sex_f,edu_aggregate_total,2018,52.995
alb,sex_f,edu_aggregate_total,2019,34.395
alb,sex_f,edu_aggregate_x,2018,2.433
alb,sex_f,edu_aggregate_x,2019,1.295
alb,sex_f,edu_isced11_1,2011,1.09
alb,sex_f,edu_isced11_1,2012,1.882
alb,sex_f,edu_isced11_1,2013,2.076
alb,sex_f,edu_isced11_1,2014,4.429
alb,sex_f,edu_isced11_1,2015,2.409
alb,sex_f,edu_isced11_1,2016,2.423
alb,sex_f,edu_isced11_1,2017,2.779
alb,sex_f,edu_isced11_2,2011,30.747
alb,sex_f,edu_isced11_2,2012,34.868
alb,sex_f,edu_isced11_2,2013,63.247
alb,sex_f,edu_isced11_2,2014,57.478
alb,sex_f,edu_isced11_2,2015,41.532
alb,sex_f,edu_isced11_2,2016,35.602
alb,sex_f,edu_isced11_2,2017,32.143
alb,sex_f,edu_isced11_2,2018,1.289
alb,sex_f,edu_isced11_2,2019,0.84
alb,sex_f,edu_isced11_3,2011,19.345
alb,sex_f,edu_isced11_3,2012,26.08
alb,sex_f,edu_isced11_3,2013,37.157
alb,sex_f,edu_isced11_3,2014,41.302
alb,sex_f,edu_isced11_3,2015,31.78
alb,sex_f,edu_isced11_3,2016,25.37
alb,sex_f,edu_isced11_3,2017,19.889
alb,sex_f,edu_isced11_3,2018,25.476
alb,sex_f,edu_isced11_3,2019,17.785
alb,sex_f,edu_isced11_6,2011,0.926
alb,sex_f,edu_isced11_6,2012,3.071
alb,sex_f,edu_isced11_6,2013,4.942
alb,sex_f,edu_isced11_6,2014,4.164
alb,sex_f,edu_isced11_6,2015,5.32
alb,sex_f,edu_isced11_6,2016,4.838
alb,sex_f,edu_isced11_6,2017,4.36
alb,sex_f,edu_isced11_6,2018,2.327
alb,sex_f,edu_isced11_6,2019,1.934
alb,sex_f,edu_isced11_7,2018,18.175
alb,sex_f,edu_isced11_7,2019,10.434
alb,sex_f,edu_isced11_8,2018,3.149
alb,sex_f,edu_isced11_8,2019,1.688
alb,sex_f,edu_isced11_9,2018,2.433
alb,sex_f,edu_isced11_9,2019,1.295
alb,sex_f,edu_isced11_total,2011,53.405
alb,sex_f,edu_isced11_total,2012,66.277
alb,sex_f,edu_isced11_total,2013,109.084
alb,sex_f,edu_isced11_total,2014,108.277
alb,sex_f,edu_isced11_total,2015,81.543
alb,sex_f,edu_isced11_total,2016,68.729
alb,sex_f,edu_isced11_total,2017,59.517
alb,sex_f,edu_isced11_total,2018,52.995
alb,sex_f,edu_isced11_total,2019,34.395
alb,sex_f,edu_isced11_x,2011,1.011
alb,sex_f,edu_isced11_x,2012,0.377
alb,sex_f,edu_isced11_x,2013,1.53
alb,sex_f,edu_isced11_x,2014,0.874
alb,sex_f,edu_isced11_x,2015,0.503
alb,sex_f,edu_isced11_x,2016,0.456
alb,sex_f,edu_isced11_x,2017,0.293
alb,sex_f,edu_isced11_x,2019,0.42
alb,sex_f,edu_isced97_1,2007,2.365
alb,sex_f,edu_isced97_1,2008,2.266
alb,sex_f,edu_isced97_1,2009,5.576
alb,sex_f,edu_isced97_1,2010,2.16
alb,sex_f,edu_isced97_2,2007,39.465
alb,sex_f,edu_isced97_2,2008,45.025
alb,sex_f,edu_isced97_2,2009,43.756
alb,sex_f,edu_isced97_2,2010,30.46
alb,sex_f,edu_isced97_3,2007,19.905
alb,sex_f,edu_isced97_3,2008,21.388
alb,sex_f,edu_isced97_3,2009,21.25
alb,sex_f,edu_isced97_3,2010,19.836
alb,sex_f,edu_isced97_5,2007,0.944
alb,sex_f,edu_isced97_5,2008,2.001
alb,sex_f,edu_isced97_5,2009,0.735
alb,sex_f,edu_isced97_5,2010,1.281
alb,sex_f,edu_isced97_total,2007,63.3
alb,sex_f,edu_isced97_total,2008,71.385
alb,sex_f,edu_isced97_total,2009,72.51
alb,sex_f,edu_isced97_total,2010,54.929
alb,sex_f,edu_isced97_x,2007,0.621
alb,sex_m,edu_aggregate_adv,2007,1.458
alb,sex_m,edu_aggregate_adv,2008,1.113
alb,sex_m,edu_aggregate_adv,2009,0.797
alb,sex_m,edu_aggregate_adv,2010,0.86
alb,sex_m,edu_aggregate_adv,2011,1.747
alb,sex_m,edu_aggregate_adv,2012,2.412
alb,sex_m,edu_aggregate_adv,2013,3.952
alb,sex_m,edu_aggregate_adv,2014,3.149
alb,sex_m,edu_aggregate_adv,2015,3.122
alb,sex_m,edu_aggregate_adv,2016,3.278
alb,sex_m,edu_aggregate_adv,2017,2.362
alb,sex_m,edu_aggregate_adv,2018,16.358
alb,sex_m,edu_aggregate_adv,2019,16.797
alb,sex_m,edu_aggregate_bas,2007,19.864
alb,sex_m,edu_aggregate_bas,2008,17.756
alb,sex_m,edu_aggregate_bas,2009,17.511
alb,sex_m,edu_aggregate_bas,2010,13.799
alb,sex_m,edu_aggregate_bas,2011,18.377
alb,sex_m,edu_aggregate_bas,2012,17.497
alb,sex_m,edu_aggregate_bas,2013,29.625
alb,sex_m,edu_aggregate_bas,2014,30.6
alb,sex_m,edu_aggregate_bas,2015,21.79
alb,sex_m,edu_aggregate_bas,2016,20.716
alb,sex_m,edu_aggregate_bas,2017,16.621
alb,sex_m,edu_aggregate_bas,2018,1.533
alb,sex_m,edu_aggregate_bas,2019,1.596
alb,sex_m,edu_aggregate_int,2007,7.06
alb,sex_m,edu_aggregate_int,2008,8.731
alb,sex_m,edu_aggregate_int,2009,6.201
alb,sex_m,edu_aggregate_int,2010,8.484
alb,sex_m,edu_aggregate_int,2011,12.58
alb,sex_m,edu_aggregate_int,2012,16.198
alb,sex_m,edu_aggregate_int,2013,22.743
alb,sex_m,edu_aggregate_int,2014,20.7
alb,sex_m,edu_aggregate_int,2015,23.524
alb,sex_m,edu_aggregate_int,2016,21.791
alb,sex_m,edu_aggregate_int,2017,14.17
alb,sex_m,edu_aggregate_int,2018,13.784
alb,sex_m,edu_aggregate_int,2019,14.613
alb,sex_m,edu_aggregate_ltb,2007,1.913
alb,sex_m,edu_aggregate_ltb,2008,0.595
alb,sex_m,edu_aggregate_ltb,2012,0.45
alb,sex_m,edu_aggregate_ltb,2013,1.116
alb,sex_m,edu_aggregate_ltb,2014,0.611
alb,sex_m,edu_aggregate_ltb,2015,0.708
alb,sex_m,edu_aggregate_ltb,2016,0.275
alb,sex_m,edu_aggregate_ltb,2017,0.146
alb,sex_m,edu_aggregate_ltb,2018,0.178
alb,sex_m,edu_aggregate_ltb,2019,0.522
alb,sex_m,edu_aggregate_total,2007,30.296
alb,sex_m,edu_aggregate_total,2008,28.194
alb,sex_m,edu_aggregate_total,2009,25.495
alb,sex_m,edu_aggregate_total,2010,23.744
alb,sex_m,edu_aggregate_total,2011,33.846
alb,sex_m,edu_aggregate_total,2012,36.558
alb,sex_m,edu_aggregate_total,2013,57.435
alb,sex_m,edu_aggregate_total,2014,55.06
alb,sex_m,edu_aggregate_total,2015,49.144
alb,sex_m,edu_aggregate_total,2016,46.06
alb,sex_m,edu_aggregate_total,2017,33.298
alb,sex_m,edu_aggregate_total,2018,34.13
alb,sex_m,edu_aggregate_total,2019,35.117
alb,sex_m,edu_aggregate_x,2018,2.278
alb,sex_m,edu_aggregate_x,2019,1.589
alb,sex_m,edu_isced11_1,2011,2.281
alb,sex_m,edu_isced11_1,2012,1.173
alb,sex_m,edu_isced11_1,2013,1.507
alb,sex_m,edu_isced11_1,2014,2.112
alb,sex_m,edu_isced11_1,2015,1.263
alb,sex_m,edu_isced11_1,2016,2.347
alb,sex_m,edu_isced11_1,2017,1.828
alb,sex_m,edu_isced11_2,2011,16.096
alb,sex_m,edu_isced11_2,2012,16.325
alb,sex_m,edu_isced11_2,2013,28.118
alb,sex_m,edu_isced11_2,2014,28.489
alb,sex_m,edu_isced11_2,2015,20.527
alb,sex_m,edu_isced11_2,2016,18.368
alb,sex_m,edu_isced11_2,2017,14.793
alb,sex_m,edu_isced11_2,2018,1.533
alb,sex_m,edu_isced11_2,2019,1.512
alb,sex_m,edu_isced11_3,2011,12.58
alb,sex_m,edu_isced11_3,2012,16.198
alb,sex_m,edu_isced11_3,2013,22.743
alb,sex_m,edu_isced11_3,2014,20.7
alb,sex_m,edu_isced11_3,2015,23.524
alb,sex_m,edu_isced11_3,2016,21.791
alb,sex_m,edu_isced11_3,2017,14.17
alb,sex_m,edu_isced11_3,2018,13.784
alb,sex_m,edu_isced11_3,2019,14.613
alb,sex_m,edu_isced11_6,2011,1.747
alb,sex_m,edu_isced11_6,2012,2.412
alb,sex_m,edu_isced11_6,2013,3.86
alb,sex_m,edu_isced11_6,2014,3.139
alb,sex_m,edu_isced11_6,2015,3.069
alb,sex_m,edu_isced11_6,2016,3.235
alb,sex_m,edu_isced11_6,2017,2.338
alb,sex_m,edu_isced11_6,2018,1.676
alb,sex_m,edu_isced11_6,2019,1.958
alb,sex_m,edu_isced11_7,2018,13.941
alb,sex_m,edu_isced11_7,2019,14.188
alb,sex_m,edu_isced11_8,2018,0.742
alb,sex_m,edu_isced11_8,2019,0.652
alb,sex_m,edu_isced11_9,2018,2.278
alb,sex_m,edu_isced11_9,2019,1.589
alb,sex_m,edu_isced11_total,2011,33.846
alb,sex_m,edu_isced11_total,2012,36.558
alb,sex_m,edu_isced11_total,2013,57.435
alb,sex_m,edu_isced11_total,2014,55.06
alb,sex_m,edu_isced11_total,2015,49.144
alb,sex_m,edu_isced11_total,2016,46.06
alb,sex_m,edu_isced11_total,2017,33.298
alb,sex_m,edu_isced11_total,2018,34.13
alb,sex_m,edu_isced11_total,2019,35.117
alb,sex_m,edu_isced11_x,2012,0.45
alb,sex_m,edu_isced11_x,2013,1.116
alb,sex_m,edu_isced11_x,2014,0.611
alb,sex_m,edu_isced11_x,2015,0.708
alb,sex_m,edu_isced11_x,2016,0.275
alb,sex_m,edu_isced11_x,2017,0.146
alb,sex_m,edu_isced11_x,2018,0.178
alb,sex_m,edu_isced11_x,2019,0.522
alb,sex_m,edu_isced97_1,2007,2.553
alb,sex_m,edu_isced97_1,2008,1.214
alb,sex_m,edu_isced97_1,2009,1.656
alb,sex_m,edu_isced97_1,2010,1.643
alb,sex_m,edu_isced97_2,2007,17.311
alb,sex_m,edu_isced97_2,2008,16.542
alb,sex_m,edu_isced97_2,2009,15.855
alb,sex_m,edu_isced97_2,2010,12.156
alb,sex_m,edu_isced97_3,2007,7.06
alb,sex_m,edu_isced97_3,2008,8.731
alb,sex_m,edu_isced97_3,2009,6.201
alb,sex_m,edu_isced97_3,2010,8.484
alb,sex_m,edu_isced97_5,2007,1.458
alb,sex_m,edu_isced97_5,2008,1.113
alb,sex_m,edu_isced97_5,2009,0.797
alb,sex_m,edu_isced97_5,2010,0.86
alb,sex_m,edu_isced97_total,2007,30.296
alb,sex_m,edu_isced97_total,2008,28.194
alb,sex_m,edu_isced97_total,2009,25.495
alb,sex_m,edu_isced97_total,2010,23.744
alb,sex_m,edu_isced97_x,2007,1.913
alb,sex_m,edu_isced97_x,2008,0.595
alb,sex_t,edu_aggregate_adv,2007,2.403
alb,sex_t,edu_aggregate_adv,2008,3.352
alb,sex_t,edu_aggregate_adv,2009,1.532
alb,sex_t,edu_aggregate_adv,2010,2.233
alb,sex_t,edu_aggregate_adv,2011,2.96
alb,sex_t,edu_aggregate_adv,2012,5.483
alb,sex_t,edu_aggregate_adv,2013,9.025
alb,sex_t,edu_aggregate_adv,2014,7.342
alb,sex_t,edu_aggregate_adv,2015,8.441
alb,sex_t,edu_aggregate_adv,2016,8.156
alb,sex_t,edu_aggregate_adv,2017,6.776
alb,sex_t,edu_aggregate_adv,2018,40.01
alb,sex_t,edu_aggregate_adv,2019,30.853
alb,sex_t,edu_aggregate_bas,2007,61.693
alb,sex_t,edu_aggregate_bas,2008,65.046
alb,sex_t,edu_aggregate_bas,2009,66.843
alb,sex_t,edu_aggregate_bas,2010,46.418
alb,sex_t,edu_aggregate_bas,2011,50.213
alb,sex_t,edu_aggregate_bas,2012,54.247
alb,sex_t,edu_aggregate_bas,2013,94.948
alb,sex_t,edu_aggregate_bas,2014,92.508
alb,sex_t,edu_aggregate_bas,2015,65.73
alb,sex_t,edu_aggregate_bas,2016,58.741
alb,sex_t,edu_aggregate_bas,2017,51.543
alb,sex_t,edu_aggregate_bas,2018,2.822
alb,sex_t,edu_aggregate_bas,2019,2.436
alb,sex_t,edu_aggregate_int,2007,26.966
alb,sex_t,edu_aggregate_int,2008,30.118
alb,sex_t,edu_aggregate_int,2009,27.451
alb,sex_t,edu_aggregate_int,2010,28.32
alb,sex_t,edu_aggregate_int,2011,31.925
alb,sex_t,edu_aggregate_int,2012,42.278
alb,sex_t,edu_aggregate_int,2013,59.899
alb,sex_t,edu_aggregate_int,2014,62.002
alb,sex_t,edu_aggregate_int,2015,55.304
alb,sex_t,edu_aggregate_int,2016,47.161
alb,sex_t,edu_aggregate_int,2017,34.058
alb,sex_t,edu_aggregate_int,2018,39.26
alb,sex_t,edu_aggregate_int,2019,32.397
alb,sex_t,edu_aggregate_ltb,2007,2.534
alb,sex_t,edu_aggregate_ltb,2008,1.062
alb,sex_t,edu_aggregate_ltb,2009,2.179
alb,sex_t,edu_aggregate_ltb,2010,1.703
alb,sex_t,edu_aggregate_ltb,2011,2.153
alb,sex_t,edu_aggregate_ltb,2012,0.827
alb,sex_t,edu_aggregate_ltb,2013,2.646
alb,sex_t,edu_aggregate_ltb,2014,1.485
alb,sex_t,edu_aggregate_ltb,2015,1.211
alb,sex_t,edu_aggregate_ltb,2016,0.731
alb,sex_t,edu_aggregate_ltb,2017,0.439
alb,sex_t,edu_aggregate_ltb,2018,0.324
alb,sex_t,edu_aggregate_ltb,2019,0.942
alb,sex_t,edu_aggregate_total,2007,93.595
alb,sex_t,edu_aggregate_total,2008,99.579
alb,sex_t,edu_aggregate_total,2009,98.005
alb,sex_t,edu_aggregate_total,2010,78.673
alb,sex_t,edu_aggregate_total,2011,87.251
alb,sex_t,edu_aggregate_total,2012,102.834
alb,sex_t,edu_aggregate_total,2013,166.519
alb,sex_t,edu_aggregate_total,2014,163.337
alb,sex_t,edu_aggregate_total,2015,130.687
alb,sex_t,edu_aggregate_total,2016,114.789
alb,sex_t,edu_aggregate_total,2017,92.815
alb,sex_t,edu_aggregate_total,2018,87.125
alb,sex_t,edu_aggregate_total,2019,69.512
alb,sex_t,edu_aggregate_x,2018,4.71
alb,sex_t,edu_aggregate_x,2019,2.883
alb,sex_t,edu_isced11_1,2011,3.37
alb,sex_t,edu_isced11_1,2012,3.054
alb,sex_t,edu_isced11_1,2013,3.583
alb,sex_t,edu_isced11_1,2014,6.541
alb,sex_t,edu_isced11_1,2015,3.671
alb,sex_t,edu_isced11_1,2016,4.771
alb,sex_t,edu_isced11_1,2017,4.607
alb,sex_t,edu_isced11_2,2011,46.843
alb,sex_t,edu_isced11_2,2012,51.192
alb,sex_t,edu_isced11_2,2013,91.365
alb,sex_t,edu_isced11_2,2014,85.967
alb,sex_t,edu_isced11_2,2015,62.059
alb,sex_t,edu_isced11_2,2016,53.97
alb,sex_t,edu_isced11_2,2017,46.936
alb,sex_t,edu_isced11_2,2018,2.822
alb,sex_t,edu_isced11_2,2019,2.352
alb,sex_t,edu_isced11_3,2011,31.925
alb,sex_t,edu_isced11_3,2012,42.278
alb,sex_t,edu_isced11_3,2013,59.899
alb,sex_t,edu_isced11_3,2014,62.002
alb,sex_t,edu_isced11_3,2015,55.304
