ref_area,sex,classif1,classif2,time,emp_temp_sex_edu_dsb_nb
afg,sex_f,edu_aggregate_x,dsb_status_total,2017,1.864
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,21.969
afg,sex_f,edu_aggregate_x,dsb_status_total,2021,45.969
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,47.294
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,30.09
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2021,23.318
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,358.062
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,317.796
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,387.993
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,405.356
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,347.886
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,411.311
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,153.87
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,96.481
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2021,89.743
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,1045.16
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,856.405
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,1205.101
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,1199.03
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,952.886
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,1294.844
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,72.61
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,56.576
afg,sex_m,edu_aggregate_int,dsb_status_dis,2021,48.463
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,623.98
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,725.405
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,1028.876
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,696.59
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,781.981
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,1077.339
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,370.808
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,317.833
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,323.324
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,2337.741
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,2454.313
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,2665.895
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,2708.549
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,2772.146
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,2989.219
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,645.576
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,512.459
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,489.359
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,4372.734
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,4425.325
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,5378.818
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,5018.31
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,4937.784
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,5868.177
afg,sex_m,edu_aggregate_x,dsb_status_dis,2017,0.994
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,11.479
afg,sex_m,edu_aggregate_x,dsb_status_dis,2021,4.511
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2017,7.791
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,71.406
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,90.953
afg,sex_m,edu_aggregate_x,dsb_status_total,2017,8.785
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,82.885
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,95.464
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,56.019
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,32.729
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2021,23.453
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,424.542
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,361.743
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,434.704
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,480.561
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,394.472
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,458.157
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,171.969
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,100.6
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2021,91.168
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,1151.137
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,961.78
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,1364.01
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,1323.106
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,1062.38
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,1455.178
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,77.772
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,62.554
afg,sex_t,edu_aggregate_int,dsb_status_dis,2021,49.736
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,671.102
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,814.963
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,1139.974
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,748.874
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,877.517
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,1189.71
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,550.127
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,403.987
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,461.342
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,3283.217
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,3235.299
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,3993.945
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,3833.344
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,3639.286
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,4455.287
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,856.881
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,612.858
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,632.354
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,5539.653
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,5465.651
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,7067.411
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,6396.534
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,6078.509
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,7699.765
afg,sex_t,edu_aggregate_x,dsb_status_dis,2017,0.994
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,12.988
afg,sex_t,edu_aggregate_x,dsb_status_dis,2021,6.655
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,9.655
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,91.866
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,134.778
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,10.649
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,104.854
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,141.433
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,0.779
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,68.618
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,69.397
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,10.816
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,532.389
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,543.204
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,3.366
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,190.809
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,194.175
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,46.169
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,1521.589
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,1567.758
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,61.151
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,2313.404
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,2374.555
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,2.766
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,124.128
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,126.894
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,41.331
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,1164.108
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,1205.439
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,10.814
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,387.847
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,398.662
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,61.655
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,1125.087
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,1186.742
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,116.577
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,2801.17
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,2917.747
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,3.545
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,192.747
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,196.292
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,52.147
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,1696.496
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,1748.643
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,14.18
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,578.656
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,592.837
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,107.824
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,2646.675
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,2754.499
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,177.728
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,5114.574
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,5292.302
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,88.73
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,89.102
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,7.816
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,8.074
alb,sex_f,edu_aggregate_int,dsb_status_dis,2012,0.576
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,66.002
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,66.578
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,1.452
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,83.341
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,84.793
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,2.657
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,245.889
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,248.546
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2012,0.981
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,96.023
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,97.004
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,18.133
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,18.133
alb,sex_m,edu_aggregate_int,dsb_status_dis,2012,2.274
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,176.724
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,178.998
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,3.741
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,188.672
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,192.412
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,6.995
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,479.789
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,486.784
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2012,1.352
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,184.753
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,186.105
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,25.95
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,26.207
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,2.85
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,242.726
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,245.576
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,5.193
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,272.013
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,277.205
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,9.652
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,725.679
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,735.33
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2007,5.372
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2008,0.998
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2009,2.154
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2010,4.42
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2011,2.841
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2012,2.134
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2013,4.36
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2014,2.403
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2015,1.98
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2016,3.055
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2017,4.425
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2018,4.961
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2019,5.32
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2020,6.15
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,158.188
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,126.079
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,131.494
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,131.649
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,152.107
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,149.05
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,148.604
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,173.897
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,154.506
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,141.577
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,148.982
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,172.763
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,194.956
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,219.63
arm,sex_f,edu_aggregate_adv,dsb_status_total,2007,163.56
arm,sex_f,edu_aggregate_adv,dsb_status_total,2008,127.077
arm,sex_f,edu_aggregate_adv,dsb_status_total,2009,133.649
arm,sex_f,edu_aggregate_adv,dsb_status_total,2010,136.069
arm,sex_f,edu_aggregate_adv,dsb_status_total,2011,154.948
arm,sex_f,edu_aggregate_adv,dsb_status_total,2012,151.184
arm,sex_f,edu_aggregate_adv,dsb_status_total,2013,152.964
arm,sex_f,edu_aggregate_adv,dsb_status_total,2014,176.299
arm,sex_f,edu_aggregate_adv,dsb_status_total,2015,156.486
arm,sex_f,edu_aggregate_adv,dsb_status_total,2016,144.632
arm,sex_f,edu_aggregate_adv,dsb_status_total,2017,153.407
arm,sex_f,edu_aggregate_adv,dsb_status_total,2018,177.724
arm,sex_f,edu_aggregate_adv,dsb_status_total,2019,200.276
arm,sex_f,edu_aggregate_adv,dsb_status_total,2020,225.779
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2007,1.033
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2008,1.649
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2009,1.491
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2010,2.172
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2011,1.436
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2012,2.319
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2013,1.417
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2014,1.164
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2015,1.124
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2016,1.427
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2017,0.884
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2018,2.998
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2019,2.418
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2020,1.602
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,15.344
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,26.866
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,37.771
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,38.491
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,37.883
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,35.026
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,26.076
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,18.787
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,20.496
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,17.638
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,14.565
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,29.923
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,29.037
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,28.174
arm,sex_f,edu_aggregate_bas,dsb_status_total,2007,16.377
arm,sex_f,edu_aggregate_bas,dsb_status_total,2008,28.515
arm,sex_f,edu_aggregate_bas,dsb_status_total,2009,39.261
arm,sex_f,edu_aggregate_bas,dsb_status_total,2010,40.663
arm,sex_f,edu_aggregate_bas,dsb_status_total,2011,39.319
arm,sex_f,edu_aggregate_bas,dsb_status_total,2012,37.345
arm,sex_f,edu_aggregate_bas,dsb_status_total,2013,27.493
arm,sex_f,edu_aggregate_bas,dsb_status_total,2014,19.951
arm,sex_f,edu_aggregate_bas,dsb_status_total,2015,21.62
arm,sex_f,edu_aggregate_bas,dsb_status_total,2016,19.064
arm,sex_f,edu_aggregate_bas,dsb_status_total,2017,15.448
arm,sex_f,edu_aggregate_bas,dsb_status_total,2018,32.921
arm,sex_f,edu_aggregate_bas,dsb_status_total,2019,31.456
arm,sex_f,edu_aggregate_bas,dsb_status_total,2020,29.776
arm,sex_f,edu_aggregate_int,dsb_status_dis,2007,8.988
arm,sex_f,edu_aggregate_int,dsb_status_dis,2008,2.948
arm,sex_f,edu_aggregate_int,dsb_status_dis,2009,16.004
arm,sex_f,edu_aggregate_int,dsb_status_dis,2010,17.172
arm,sex_f,edu_aggregate_int,dsb_status_dis,2011,14.153
arm,sex_f,edu_aggregate_int,dsb_status_dis,2012,16.097
arm,sex_f,edu_aggregate_int,dsb_status_dis,2013,17.638
arm,sex_f,edu_aggregate_int,dsb_status_dis,2014,7.888
arm,sex_f,edu_aggregate_int,dsb_status_dis,2015,11.73
arm,sex_f,edu_aggregate_int,dsb_status_dis,2016,11.601
arm,sex_f,edu_aggregate_int,dsb_status_dis,2017,16.768
arm,sex_f,edu_aggregate_int,dsb_status_dis,2018,29.36
arm,sex_f,edu_aggregate_int,dsb_status_dis,2019,25.84
arm,sex_f,edu_aggregate_int,dsb_status_dis,2020,27.554
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2007,225.302
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2008,290.975
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2009,343.804
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2010,345.139
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2011,355.023
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2012,362.455
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2013,357.135
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2014,339.878
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2015,319.99
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2016,302.389
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2017,295.96
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2018,421.587
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2019,443.74
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2020,438.706
arm,sex_f,edu_aggregate_int,dsb_status_total,2007,234.29
arm,sex_f,edu_aggregate_int,dsb_status_total,2008,293.923
arm,sex_f,edu_aggregate_int,dsb_status_total,2009,359.808
arm,sex_f,edu_aggregate_int,dsb_status_total,2010,362.311
arm,sex_f,edu_aggregate_int,dsb_status_total,2011,369.176
arm,sex_f,edu_aggregate_int,dsb_status_total,2012,378.552
arm,sex_f,edu_aggregate_int,dsb_status_total,2013,374.774
arm,sex_f,edu_aggregate_int,dsb_status_total,2014,347.766
arm,sex_f,edu_aggregate_int,dsb_status_total,2015,331.72
arm,sex_f,edu_aggregate_int,dsb_status_total,2016,313.989
arm,sex_f,edu_aggregate_int,dsb_status_total,2017,312.728
arm,sex_f,edu_aggregate_int,dsb_status_total,2018,450.947
arm,sex_f,edu_aggregate_int,dsb_status_total,2019,469.58
arm,sex_f,edu_aggregate_int,dsb_status_total,2020,466.26
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2007,0.233
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2009,0.144
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2011,0.353
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2018,0.111
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2007,1.676
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2008,1.214
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2009,2.64
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2010,1.39
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2011,0.39
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,1.498
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,0.839
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,0.083
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2015,0.545
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2018,0.246
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2007,1.908
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2008,1.214
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2009,2.785
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2010,1.39
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2011,0.743
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2012,1.498
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2013,1.037
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2014,0.083
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2015,0.545
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2018,0.357
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2020,0.48
arm,sex_f,edu_aggregate_total,dsb_status_dis,2007,17.72
arm,sex_f,edu_aggregate_total,dsb_status_dis,2008,5.595
arm,sex_f,edu_aggregate_total,dsb_status_dis,2009,19.793
arm,sex_f,edu_aggregate_total,dsb_status_dis,2010,23.764
