ref_area,sex,classif1,classif2,time,emp_temp_sex_edu_dsb_nb
afg,sex_f,edu_aggregate_x,dsb_status_total,2017,1.864
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,21.969
afg,sex_f,edu_aggregate_x,dsb_status_total,2021,45.969
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,47.294
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,30.09
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2021,23.318
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,358.062
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,317.796
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,387.993
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,405.356
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,347.886
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,411.311
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,153.87
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,96.481
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2021,89.743
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,1045.16
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,856.405
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,1205.101
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,1199.03
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,952.886
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,1294.844
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,72.61
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,56.576
afg,sex_m,edu_aggregate_int,dsb_status_dis,2021,48.463
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,623.98
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,725.405
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,1028.876
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,696.59
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,781.981
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,1077.339
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,370.808
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,317.833
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,323.324
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,2337.741
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,2454.313
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,2665.895
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,2708.549
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,2772.146
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,2989.219
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,645.576
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,512.459
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,489.359
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,4372.734
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,4425.325
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,5378.818
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,5018.31
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,4937.784
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,5868.177
afg,sex_m,edu_aggregate_x,dsb_status_dis,2017,0.994
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,11.479
afg,sex_m,edu_aggregate_x,dsb_status_dis,2021,4.511
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2017,7.791
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,71.406
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,90.953
afg,sex_m,edu_aggregate_x,dsb_status_total,2017,8.785
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,82.885
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,95.464
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,56.019
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,32.729
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2021,23.453
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,424.542
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,361.743
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,434.704
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,480.561
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,394.472
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,458.157
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,171.969
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,100.6
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2021,91.168
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,1151.137
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,961.78
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,1364.01
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,1323.106
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,1062.38
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,1455.178
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,77.772
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,62.554
afg,sex_t,edu_aggregate_int,dsb_status_dis,2021,49.736
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,671.102
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,814.963
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,1139.974
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,748.874
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,877.517
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,1189.71
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,550.127
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,403.987
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,461.342
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,3283.217
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,3235.299
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,3993.945
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,3833.344
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,3639.286
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,4455.287
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,856.881
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,612.858
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,632.354
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,5539.653
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,5465.651
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,7067.411
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,6396.534
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,6078.509
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,7699.765
afg,sex_t,edu_aggregate_x,dsb_status_dis,2017,0.994
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,12.988
afg,sex_t,edu_aggregate_x,dsb_status_dis,2021,6.655
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,9.655
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,91.866
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,134.778
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,10.649
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,104.854
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,141.433
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,0.779
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,68.618
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,69.397
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,10.816
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,532.389
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,543.204
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,3.366
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,190.809
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,194.175
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,46.169
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,1521.589
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,1567.758
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,61.151
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,2313.404
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,2374.555
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,2.766
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,124.128
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,126.894
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,41.331
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,1164.108
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,1205.439
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,10.814
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,387.847
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,398.662
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,61.655
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,1125.087
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,1186.742
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,116.577
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,2801.17
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,2917.747
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,3.545
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,192.747
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,196.292
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,52.147
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,1696.496
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,1748.643
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,14.18
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,578.656
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,592.837
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,107.824
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,2646.675
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,2754.499
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,177.728
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,5114.574
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,5292.302
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2002,2.598
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2005,2.922
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2008,3.668
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2002,39.271
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2005,50.858
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,68.379
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,88.73
alb,sex_f,edu_aggregate_adv,dsb_status_total,2002,41.87
alb,sex_f,edu_aggregate_adv,dsb_status_total,2005,53.78
alb,sex_f,edu_aggregate_adv,dsb_status_total,2008,72.047
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,89.102
alb,sex_f,edu_aggregate_bas,dsb_status_dis,2002,37.386
alb,sex_f,edu_aggregate_bas,dsb_status_dis,2008,1.387
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2002,240.807
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2005,6.354
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,7.087
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,7.816
alb,sex_f,edu_aggregate_bas,dsb_status_total,2002,278.193
alb,sex_f,edu_aggregate_bas,dsb_status_total,2005,6.389
alb,sex_f,edu_aggregate_bas,dsb_status_total,2008,8.473
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,8.074
alb,sex_f,edu_aggregate_int,dsb_status_dis,2002,13.708
alb,sex_f,edu_aggregate_int,dsb_status_dis,2005,15.812
alb,sex_f,edu_aggregate_int,dsb_status_dis,2008,11.379
alb,sex_f,edu_aggregate_int,dsb_status_dis,2012,0.576
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2002,118.072
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2005,117.389
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2008,121.652
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,66.002
alb,sex_f,edu_aggregate_int,dsb_status_total,2002,131.779
alb,sex_f,edu_aggregate_int,dsb_status_total,2005,133.2
alb,sex_f,edu_aggregate_int,dsb_status_total,2008,133.03
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,66.578
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2002,22.755
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2005,58.993
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2008,28.738
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,1.452
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2002,37.339
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2005,226.911
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2008,222.559
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,83.341
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2002,60.094
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2005,285.904
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2008,251.296
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,84.793
alb,sex_f,edu_aggregate_total,dsb_status_dis,2002,82.543
alb,sex_f,edu_aggregate_total,dsb_status_dis,2005,81.761
alb,sex_f,edu_aggregate_total,dsb_status_dis,2008,47.482
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,2.657
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2002,440.558
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2005,402.983
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2008,424.181
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,245.889
alb,sex_f,edu_aggregate_total,dsb_status_total,2002,523.101
alb,sex_f,edu_aggregate_total,dsb_status_total,2005,484.743
alb,sex_f,edu_aggregate_total,dsb_status_total,2008,471.662
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,248.546
alb,sex_f,edu_aggregate_x,dsb_status_dis,2002,6.096
alb,sex_f,edu_aggregate_x,dsb_status_dis,2005,3.999
alb,sex_f,edu_aggregate_x,dsb_status_dis,2008,2.31
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2002,5.069
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2005,1.472
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2008,4.505
alb,sex_f,edu_aggregate_x,dsb_status_total,2002,11.165
alb,sex_f,edu_aggregate_x,dsb_status_total,2005,5.471
alb,sex_f,edu_aggregate_x,dsb_status_total,2008,6.815
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2002,7.413
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2005,7.357
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2008,5.24
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2012,0.981
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2002,55.387
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2005,58.474
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2008,68.359
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,96.023
alb,sex_m,edu_aggregate_adv,dsb_status_total,2002,62.8
alb,sex_m,edu_aggregate_adv,dsb_status_total,2005,65.831
alb,sex_m,edu_aggregate_adv,dsb_status_total,2008,73.599
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,97.004
alb,sex_m,edu_aggregate_bas,dsb_status_dis,2002,34.785
alb,sex_m,edu_aggregate_bas,dsb_status_dis,2005,2.115
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2002,263.489
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2005,10.397
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2008,13.523
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,18.133
alb,sex_m,edu_aggregate_bas,dsb_status_total,2002,298.274
alb,sex_m,edu_aggregate_bas,dsb_status_total,2005,12.512
alb,sex_m,edu_aggregate_bas,dsb_status_total,2008,13.852
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,18.133
alb,sex_m,edu_aggregate_int,dsb_status_dis,2002,21.176
alb,sex_m,edu_aggregate_int,dsb_status_dis,2005,25.116
alb,sex_m,edu_aggregate_int,dsb_status_dis,2008,14.428
alb,sex_m,edu_aggregate_int,dsb_status_dis,2012,2.274
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2002,186.629
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2005,234.003
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2008,202.661
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,176.724
alb,sex_m,edu_aggregate_int,dsb_status_total,2002,207.804
alb,sex_m,edu_aggregate_int,dsb_status_total,2005,259.118
alb,sex_m,edu_aggregate_int,dsb_status_total,2008,217.089
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,178.998
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2002,24.785
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2005,45.598
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2008,29.02
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,3.741
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2002,63.921
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2005,285.454
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2008,280.09
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,188.672
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2002,88.706
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2005,331.052
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2008,309.11
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,192.412
alb,sex_m,edu_aggregate_total,dsb_status_dis,2002,92.707
alb,sex_m,edu_aggregate_total,dsb_status_dis,2005,81.81
alb,sex_m,edu_aggregate_total,dsb_status_dis,2008,50.364
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,6.995
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2002,575.824
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2005,593.149
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2008,567.109
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,479.789
alb,sex_m,edu_aggregate_total,dsb_status_total,2002,668.531
alb,sex_m,edu_aggregate_total,dsb_status_total,2005,674.959
alb,sex_m,edu_aggregate_total,dsb_status_total,2008,617.474
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,486.784
alb,sex_m,edu_aggregate_x,dsb_status_dis,2002,4.548
alb,sex_m,edu_aggregate_x,dsb_status_dis,2005,1.625
alb,sex_m,edu_aggregate_x,dsb_status_dis,2008,1.348
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2002,6.397
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2005,4.821
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2008,2.476
alb,sex_m,edu_aggregate_x,dsb_status_total,2002,10.945
alb,sex_m,edu_aggregate_x,dsb_status_total,2005,6.446
alb,sex_m,edu_aggregate_x,dsb_status_total,2008,3.824
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2002,10.011
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2005,10.279
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2008,8.908
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2012,1.352
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2002,94.659
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2005,109.332
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2008,136.738
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,184.753
alb,sex_t,edu_aggregate_adv,dsb_status_total,2002,104.67
alb,sex_t,edu_aggregate_adv,dsb_status_total,2005,119.611
alb,sex_t,edu_aggregate_adv,dsb_status_total,2008,145.646
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,186.105
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2002,72.171
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2005,2.15
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2008,1.715
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2002,504.296
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2005,16.75
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2008,20.61
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,25.95
alb,sex_t,edu_aggregate_bas,dsb_status_total,2002,576.467
alb,sex_t,edu_aggregate_bas,dsb_status_total,2005,18.9
alb,sex_t,edu_aggregate_bas,dsb_status_total,2008,22.325
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,26.207
alb,sex_t,edu_aggregate_int,dsb_status_dis,2002,34.883
alb,sex_t,edu_aggregate_int,dsb_status_dis,2005,40.927
alb,sex_t,edu_aggregate_int,dsb_status_dis,2008,25.807
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,2.85
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2002,304.701
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2005,351.391
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2008,324.313
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,242.726
alb,sex_t,edu_aggregate_int,dsb_status_total,2002,339.584
alb,sex_t,edu_aggregate_int,dsb_status_total,2005,392.318
alb,sex_t,edu_aggregate_int,dsb_status_total,2008,350.119
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,245.576
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2002,47.54
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2005,104.591
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2008,57.758
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,5.193
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2002,101.26
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2005,512.365
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2008,502.648
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,272.013
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2002,148.8
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2005,616.956
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2008,560.406
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,277.205
alb,sex_t,edu_aggregate_total,dsb_status_dis,2002,175.251
alb,sex_t,edu_aggregate_total,dsb_status_dis,2005,163.57
alb,sex_t,edu_aggregate_total,dsb_status_dis,2008,97.846
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,9.652
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2002,1016.381
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2005,996.132
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2008,991.29
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,725.679
alb,sex_t,edu_aggregate_total,dsb_status_total,2002,1191.632
alb,sex_t,edu_aggregate_total,dsb_status_total,2005,1159.702
alb,sex_t,edu_aggregate_total,dsb_status_total,2008,1089.136
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,735.33
alb,sex_t,edu_aggregate_x,dsb_status_dis,2002,10.645
alb,sex_t,edu_aggregate_x,dsb_status_dis,2005,5.623
alb,sex_t,edu_aggregate_x,dsb_status_dis,2008,3.658
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2002,11.466
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2005,6.294
