ref_area,sex,classif1,time,emp_5emp_sex_age_nb
aut,sex_m,age_ythadult_y15_24,2005,266.759
aut,sex_m,age_ythadult_y15_24,2006,271.771
aut,sex_m,age_ythadult_y15_24,2007,279.331
aut,sex_m,age_ythadult_y15_24,2008,283.658
aut,sex_m,age_ythadult_y15_24,2009,273.812
aut,sex_m,age_ythadult_y15_24,2010,277.12
aut,sex_m,age_ythadult_y15_24,2011,282.271
aut,sex_m,age_ythadult_y15_24,2012,279.521
aut,sex_m,age_ythadult_y15_24,2013,276.715
aut,sex_m,age_ythadult_y15_24,2014,264.589
aut,sex_m,age_ythadult_y15_24,2015,263.761
aut,sex_m,age_ythadult_y15_24,2016,264.669
aut,sex_m,age_ythadult_y15_24,2017,251.364
aut,sex_m,age_ythadult_y15_24,2018,253.702
aut,sex_m,age_ythadult_y15_24,2019,251.017
aut,sex_m,age_ythadult_y15_24,2020,238.424
aut,sex_m,age_ythadult_yge15,1995,2085.568
aut,sex_m,age_ythadult_yge15,1996,2045.487
aut,sex_m,age_ythadult_yge15,1997,2036.296
aut,sex_m,age_ythadult_yge15,1998,2036.624
aut,sex_m,age_ythadult_yge15,1999,2062.619
aut,sex_m,age_ythadult_yge15,2000,2061.339
aut,sex_m,age_ythadult_yge15,2001,2062.618
aut,sex_m,age_ythadult_yge15,2002,2010.727
aut,sex_m,age_ythadult_yge15,2003,2061.267
aut,sex_m,age_ythadult_yge15,2004,1965.527
aut,sex_m,age_ythadult_yge15,2005,2046.092
aut,sex_m,age_ythadult_yge15,2006,2085.004
aut,sex_m,age_ythadult_yge15,2007,2138.03
aut,sex_m,age_ythadult_yge15,2008,2163.511
aut,sex_m,age_ythadult_yge15,2009,2133.458
aut,sex_m,age_ythadult_yge15,2010,2147.981
aut,sex_m,age_ythadult_yge15,2011,2162.344
aut,sex_m,age_ythadult_yge15,2012,2171.318
aut,sex_m,age_ythadult_yge15,2013,2180.213
aut,sex_m,age_ythadult_yge15,2014,2175.206
aut,sex_m,age_ythadult_yge15,2015,2194.115
aut,sex_m,age_ythadult_yge15,2016,2234.403
aut,sex_m,age_ythadult_yge15,2017,2254.337
aut,sex_m,age_ythadult_yge15,2018,2295.549
aut,sex_m,age_ythadult_yge15,2019,2313.112
aut,sex_m,age_ythadult_yge15,2020,2277.434
aut,sex_m,age_ythadult_yge25,1995,1784.395
aut,sex_m,age_ythadult_yge25,1996,1767.001
aut,sex_m,age_ythadult_yge25,1997,1773.48
aut,sex_m,age_ythadult_yge25,1998,1776.327
aut,sex_m,age_ythadult_yge25,1999,1794.338
aut,sex_m,age_ythadult_yge25,2000,1806.804
aut,sex_m,age_ythadult_yge25,2001,1812.543
aut,sex_m,age_ythadult_yge25,2002,1757.787
aut,sex_m,age_ythadult_yge25,2003,1804.849
aut,sex_m,age_ythadult_yge25,2004,1716.123
aut,sex_m,age_ythadult_yge25,2005,1779.333
aut,sex_m,age_ythadult_yge25,2006,1813.234
aut,sex_m,age_ythadult_yge25,2007,1858.699
aut,sex_m,age_ythadult_yge25,2008,1879.853
aut,sex_m,age_ythadult_yge25,2009,1859.647
aut,sex_m,age_ythadult_yge25,2010,1870.861
aut,sex_m,age_ythadult_yge25,2011,1880.073
aut,sex_m,age_ythadult_yge25,2012,1891.797
aut,sex_m,age_ythadult_yge25,2013,1903.498
aut,sex_m,age_ythadult_yge25,2014,1910.617
aut,sex_m,age_ythadult_yge25,2015,1930.354
aut,sex_m,age_ythadult_yge25,2016,1969.734
aut,sex_m,age_ythadult_yge25,2017,2002.974
aut,sex_m,age_ythadult_yge25,2018,2041.847
aut,sex_m,age_ythadult_yge25,2019,2062.095
aut,sex_m,age_ythadult_yge25,2020,2039.01
aut,sex_t,age_ythadult_y15_24,1995,574.006
aut,sex_t,age_ythadult_y15_24,1996,532.249
aut,sex_t,age_ythadult_y15_24,1997,504.326
aut,sex_t,age_ythadult_y15_24,1998,498.811
aut,sex_t,age_ythadult_y15_24,1999,502.729
aut,sex_t,age_ythadult_y15_24,2000,477.135
aut,sex_t,age_ythadult_y15_24,2001,465.722
aut,sex_t,age_ythadult_y15_24,2002,471.447
aut,sex_t,age_ythadult_y15_24,2003,474.326
aut,sex_t,age_ythadult_y15_24,2004,467.802
aut,sex_t,age_ythadult_y15_24,2005,506.048
aut,sex_t,age_ythadult_y15_24,2006,513.41
aut,sex_t,age_ythadult_y15_24,2007,530.146
aut,sex_t,age_ythadult_y15_24,2008,538.258
aut,sex_t,age_ythadult_y15_24,2009,524.665
aut,sex_t,age_ythadult_y15_24,2010,519.262
aut,sex_t,age_ythadult_y15_24,2011,527.986
aut,sex_t,age_ythadult_y15_24,2012,526.945
aut,sex_t,age_ythadult_y15_24,2013,520.937
aut,sex_t,age_ythadult_y15_24,2014,508.185
aut,sex_t,age_ythadult_y15_24,2015,499.999
aut,sex_t,age_ythadult_y15_24,2016,501.184
aut,sex_t,age_ythadult_y15_24,2017,483.656
aut,sex_t,age_ythadult_y15_24,2018,480.707
aut,sex_t,age_ythadult_y15_24,2019,472.601
aut,sex_t,age_ythadult_y15_24,2020,454.28
aut,sex_t,age_ythadult_yge15,1995,3674.535
aut,sex_t,age_ythadult_yge15,1996,3617.282
aut,sex_t,age_ythadult_yge15,1997,3608.789
aut,sex_t,age_ythadult_yge15,1998,3626.357
aut,sex_t,age_ythadult_yge15,1999,3677.722
aut,sex_t,age_ythadult_yge15,2000,3683.557
aut,sex_t,age_ythadult_yge15,2001,3696.518
aut,sex_t,age_ythadult_yge15,2002,3669.22
aut,sex_t,age_ythadult_yge15,2003,3745.338
aut,sex_t,age_ythadult_yge15,2004,3606.16
aut,sex_t,age_ythadult_yge15,2005,3747.423
aut,sex_t,age_ythadult_yge15,2006,3825.993
aut,sex_t,age_ythadult_yge15,2007,3923.574
aut,sex_t,age_ythadult_yge15,2008,3994.074
aut,sex_t,age_ythadult_yge15,2009,3982.183
aut,sex_t,age_ythadult_yge15,2010,4016.677
aut,sex_t,age_ythadult_yge15,2011,4052.442
aut,sex_t,age_ythadult_yge15,2012,4084.487
aut,sex_t,age_ythadult_yge15,2013,4104.721
aut,sex_t,age_ythadult_yge15,2014,4112.677
aut,sex_t,age_ythadult_yge15,2015,4148.278
aut,sex_t,age_ythadult_yge15,2016,4220.239
aut,sex_t,age_ythadult_yge15,2017,4260.412
aut,sex_t,age_ythadult_yge15,2018,4319.019
aut,sex_t,age_ythadult_yge15,2019,4354.863
aut,sex_t,age_ythadult_yge15,2020,4296.809
aut,sex_t,age_ythadult_yge25,1995,3100.529
aut,sex_t,age_ythadult_yge25,1996,3085.033
aut,sex_t,age_ythadult_yge25,1997,3104.463
aut,sex_t,age_ythadult_yge25,1998,3127.546
aut,sex_t,age_ythadult_yge25,1999,3174.992
aut,sex_t,age_ythadult_yge25,2000,3206.422
aut,sex_t,age_ythadult_yge25,2001,3230.796
aut,sex_t,age_ythadult_yge25,2002,3197.773
aut,sex_t,age_ythadult_yge25,2003,3271.012
aut,sex_t,age_ythadult_yge25,2004,3138.358
aut,sex_t,age_ythadult_yge25,2005,3241.376
aut,sex_t,age_ythadult_yge25,2006,3312.583
aut,sex_t,age_ythadult_yge25,2007,3393.428
aut,sex_t,age_ythadult_yge25,2008,3455.816
aut,sex_t,age_ythadult_yge25,2009,3457.518
aut,sex_t,age_ythadult_yge25,2010,3497.415
aut,sex_t,age_ythadult_yge25,2011,3524.456
aut,sex_t,age_ythadult_yge25,2012,3557.541
aut,sex_t,age_ythadult_yge25,2013,3583.785
aut,sex_t,age_ythadult_yge25,2014,3604.492
aut,sex_t,age_ythadult_yge25,2015,3648.279
aut,sex_t,age_ythadult_yge25,2016,3719.055
aut,sex_t,age_ythadult_yge25,2017,3776.756
aut,sex_t,age_ythadult_yge25,2018,3838.312
aut,sex_t,age_ythadult_yge25,2019,3882.262
aut,sex_t,age_ythadult_yge25,2020,3842.529
bel,sex_f,age_ythadult_y15_24,1983,230.398
bel,sex_f,age_ythadult_y15_24,1984,217.881
bel,sex_f,age_ythadult_y15_24,1985,216.621
bel,sex_f,age_ythadult_y15_24,1986,224.753
bel,sex_f,age_ythadult_y15_24,1987,209.05
bel,sex_f,age_ythadult_y15_24,1988,203.613
bel,sex_f,age_ythadult_y15_24,1989,191.365
bel,sex_f,age_ythadult_y15_24,1990,190.269
bel,sex_f,age_ythadult_y15_24,1991,196.816
bel,sex_f,age_ythadult_y15_24,1992,200.234
bel,sex_f,age_ythadult_y15_24,1993,171.313
bel,sex_f,age_ythadult_y15_24,1994,162.757
bel,sex_f,age_ythadult_y15_24,1995,154.278
bel,sex_f,age_ythadult_y15_24,1996,142.455
bel,sex_f,age_ythadult_y15_24,1997,135.919
bel,sex_f,age_ythadult_y15_24,1998,139.791
bel,sex_f,age_ythadult_y15_24,1999,143.378
bel,sex_f,age_ythadult_y15_24,2000,163.582
bel,sex_f,age_ythadult_y15_24,2001,152.857
bel,sex_f,age_ythadult_y15_24,2002,157.327
bel,sex_f,age_ythadult_y15_24,2003,146.259
bel,sex_f,age_ythadult_y15_24,2004,160.022
bel,sex_f,age_ythadult_y15_24,2005,157.219
bel,sex_f,age_ythadult_y15_24,2006,155.437
bel,sex_f,age_ythadult_y15_24,2007,158.395
bel,sex_f,age_ythadult_y15_24,2008,160.326
bel,sex_f,age_ythadult_y15_24,2009,149.827
bel,sex_f,age_ythadult_y15_24,2010,150.017
bel,sex_f,age_ythadult_y15_24,2011,158.078
bel,sex_f,age_ythadult_y15_24,2012,148.264
bel,sex_f,age_ythadult_y15_24,2013,143.195
bel,sex_f,age_ythadult_y15_24,2014,141.985
bel,sex_f,age_ythadult_y15_24,2015,140.523
bel,sex_f,age_ythadult_y15_24,2016,137.69
bel,sex_f,age_ythadult_y15_24,2017,132.7
bel,sex_f,age_ythadult_y15_24,2018,148.94
bel,sex_f,age_ythadult_y15_24,2019,163.79
bel,sex_f,age_ythadult_y15_24,2020,143.408
bel,sex_f,age_ythadult_yge15,1983,1180.632
bel,sex_f,age_ythadult_yge15,1984,1209.72
bel,sex_f,age_ythadult_yge15,1985,1231.935
bel,sex_f,age_ythadult_yge15,1986,1251.735
bel,sex_f,age_ythadult_yge15,1987,1245.753
bel,sex_f,age_ythadult_yge15,1988,1281.214
bel,sex_f,age_ythadult_yge15,1989,1321.545
bel,sex_f,age_ythadult_yge15,1990,1358.686
bel,sex_f,age_ythadult_yge15,1991,1429.282
bel,sex_f,age_ythadult_yge15,1992,1484.913
bel,sex_f,age_ythadult_yge15,1993,1496.518
bel,sex_f,age_ythadult_yge15,1994,1496.041
bel,sex_f,age_ythadult_yge15,1995,1519.33
bel,sex_f,age_ythadult_yge15,1996,1522.566
bel,sex_f,age_ythadult_yge15,1997,1562.053
bel,sex_f,age_ythadult_yge15,1998,1587.005
bel,sex_f,age_ythadult_yge15,1999,1681.711
bel,sex_f,age_ythadult_yge15,2000,1742.159
bel,sex_f,age_ythadult_yge15,2001,1700.43
bel,sex_f,age_ythadult_yge15,2002,1721.2
bel,sex_f,age_ythadult_yge15,2003,1741.696
bel,sex_f,age_ythadult_yge15,2004,1797.766
bel,sex_f,age_ythadult_yge15,2005,1848.544
bel,sex_f,age_ythadult_yge15,2006,1872.322
bel,sex_f,age_ythadult_yge15,2007,1936.575
bel,sex_f,age_ythadult_yge15,2008,1985.185
bel,sex_f,age_ythadult_yge15,2009,1991.38
bel,sex_f,age_ythadult_yge15,2010,2030.918
bel,sex_f,age_ythadult_yge15,2011,2047.338
bel,sex_f,age_ythadult_yge15,2012,2057.835
bel,sex_f,age_ythadult_yge15,2013,2079.779
bel,sex_f,age_ythadult_yge15,2014,2108.223
bel,sex_f,age_ythadult_yge15,2015,2118.12
bel,sex_f,age_ythadult_yge15,2016,2121.032
bel,sex_f,age_ythadult_yge15,2017,2142.051
bel,sex_f,age_ythadult_yge15,2018,2223.925
bel,sex_f,age_ythadult_yge15,2019,2265.114
bel,sex_f,age_ythadult_yge15,2020,2246.294
bel,sex_f,age_ythadult_yge25,1983,950.235
bel,sex_f,age_ythadult_yge25,1984,991.84
bel,sex_f,age_ythadult_yge25,1985,1015.313
bel,sex_f,age_ythadult_yge25,1986,1026.982
bel,sex_f,age_ythadult_yge25,1987,1036.703
bel,sex_f,age_ythadult_yge25,1988,1077.601
bel,sex_f,age_ythadult_yge25,1989,1130.18
bel,sex_f,age_ythadult_yge25,1990,1168.417
bel,sex_f,age_ythadult_yge25,1991,1232.466
bel,sex_f,age_ythadult_yge25,1992,1284.679
bel,sex_f,age_ythadult_yge25,1993,1325.205
bel,sex_f,age_ythadult_yge25,1994,1333.284
bel,sex_f,age_ythadult_yge25,1995,1365.052
bel,sex_f,age_ythadult_yge25,1996,1380.111
bel,sex_f,age_ythadult_yge25,1997,1426.134
bel,sex_f,age_ythadult_yge25,1998,1447.214
bel,sex_f,age_ythadult_yge25,1999,1538.333
bel,sex_f,age_ythadult_yge25,2000,1578.577
bel,sex_f,age_ythadult_yge25,2001,1547.573
bel,sex_f,age_ythadult_yge25,2002,1563.873
bel,sex_f,age_ythadult_yge25,2003,1595.436
bel,sex_f,age_ythadult_yge25,2004,1637.744
bel,sex_f,age_ythadult_yge25,2005,1691.325
bel,sex_f,age_ythadult_yge25,2006,1716.885
bel,sex_f,age_ythadult_yge25,2007,1778.18
bel,sex_f,age_ythadult_yge25,2008,1824.859
bel,sex_f,age_ythadult_yge25,2009,1841.553
bel,sex_f,age_ythadult_yge25,2010,1880.901
bel,sex_f,age_ythadult_yge25,2011,1889.26
bel,sex_f,age_ythadult_yge25,2012,1909.571
bel,sex_f,age_ythadult_yge25,2013,1936.584
bel,sex_f,age_ythadult_yge25,2014,1966.238
bel,sex_f,age_ythadult_yge25,2015,1977.597
bel,sex_f,age_ythadult_yge25,2016,1983.342
bel,sex_f,age_ythadult_yge25,2017,2009.35
bel,sex_f,age_ythadult_yge25,2018,2074.985
bel,sex_f,age_ythadult_yge25,2019,2101.324
bel,sex_f,age_ythadult_yge25,2020,2102.887
bel,sex_m,age_ythadult_y15_24,1983,288.068
bel,sex_m,age_ythadult_y15_24,1984,270.018
bel,sex_m,age_ythadult_y15_24,1985,268.292
bel,sex_m,age_ythadult_y15_24,1986,275.96
bel,sex_m,age_ythadult_y15_24,1987,269.199
bel,sex_m,age_ythadult_y15_24,1988,243.684
bel,sex_m,age_ythadult_y15_24,1989,240.21
bel,sex_m,age_ythadult_y15_24,1990,227.891
bel,sex_m,age_ythadult_y15_24,1991,224.175
bel,sex_m,age_ythadult_y15_24,1992,214.921
bel,sex_m,age_ythadult_y15_24,1993,194.762
bel,sex_m,age_ythadult_y15_24,1994,197.489
bel,sex_m,age_ythadult_y15_24,1995,191.245
bel,sex_m,age_ythadult_y15_24,1996,191.637
bel,sex_m,age_ythadult_y15_24,1997,184.15
bel,sex_m,age_ythadult_y15_24,1998,186.696
bel,sex_m,age_ythadult_y15_24,1999,174.219
bel,sex_m,age_ythadult_y15_24,2000,213.108
bel,sex_m,age_ythadult_y15_24,2001,200.809
bel,sex_m,age_ythadult_y15_24,2002,198.282
bel,sex_m,age_ythadult_y15_24,2003,193.191
bel,sex_m,age_ythadult_y15_24,2004,192.539
bel,sex_m,age_ythadult_y15_24,2005,190.609
bel,sex_m,age_ythadult_y15_24,2006,195.923
bel,sex_m,age_ythadult_y15_24,2007,194.769
bel,sex_m,age_ythadult_y15_24,2008,195.252
bel,sex_m,age_ythadult_y15_24,2009,181.347
bel,sex_m,age_ythadult_y15_24,2010,181.755
bel,sex_m,age_ythadult_y15_24,2011,185.651
bel,sex_m,age_ythadult_y15_24,2012,186.741
bel,sex_m,age_ythadult_y15_24,2013,170.195
bel,sex_m,age_ythadult_y15_24,2014,164.155
bel,sex_m,age_ythadult_y15_24,2015,167.098
bel,sex_m,age_ythadult_y15_24,2016,159.454
bel,sex_m,age_ythadult_y15_24,2017,160.391
bel,sex_m,age_ythadult_y15_24,2018,173.176
bel,sex_m,age_ythadult_y15_24,2019,179.404
bel,sex_m,age_ythadult_y15_24,2020,169.168
bel,sex_m,age_ythadult_yge15,1983,2249.57
bel,sex_m,age_ythadult_yge15,1984,2256.703
bel,sex_m,age_ythadult_yge15,1985,2281.338
bel,sex_m,age_ythadult_yge15,1986,2272.754
bel,sex_m,age_ythadult_yge15,1987,2233.871
bel,sex_m,age_ythadult_yge15,1988,2214.23
bel,sex_m,age_ythadult_yge15,1989,2267.407
bel,sex_m,age_ythadult_yge15,1990,2268.061
bel,sex_m,age_ythadult_yge15,1991,2291.093
bel,sex_m,age_ythadult_yge15,1992,2287.521
bel,sex_m,age_ythadult_yge15,1993,2248.783
bel,sex_m,age_ythadult_yge15,1994,2253.552
bel,sex_m,age_ythadult_yge15,1995,2275.081
bel,sex_m,age_ythadult_yge15,1996,2269.067
bel,sex_m,age_ythadult_yge15,1997,2276.995
bel,sex_m,age_ythadult_yge15,1998,2270.305
bel,sex_m,age_ythadult_yge15,1999,2305.703
bel,sex_m,age_ythadult_yge15,2000,2377.875
bel,sex_m,age_ythadult_yge15,2001,2338.175
bel,sex_m,age_ythadult_yge15,2002,2331.287
bel,sex_m,age_ythadult_yge15,2003,2312.875
bel,sex_m,age_ythadult_yge15,2004,2346.199
bel,sex_m,age_ythadult_yge15,2005,2386.87
bel,sex_m,age_ythadult_yge15,2006,2391.64
bel,sex_m,age_ythadult_yge15,2007,2443.702
bel,sex_m,age_ythadult_yge15,2008,2460.712
bel,sex_m,age_ythadult_yge15,2009,2429.33
bel,sex_m,age_ythadult_yge15,2010,2457.784
bel,sex_m,age_ythadult_yge15,2011,2461.935
bel,sex_m,age_ythadult_yge15,2012,2466.079
bel,sex_m,age_ythadult_yge15,2013,2450.521
bel,sex_m,age_ythadult_yge15,2014,2435.323
bel,sex_m,age_ythadult_yge15,2015,2433.501
bel,sex_m,age_ythadult_yge15,2016,2465.658
bel,sex_m,age_ythadult_yge15,2017,2495.65
bel,sex_m,age_ythadult_yge15,2018,2531.255
bel,sex_m,age_ythadult_yge15,2019,2566.911
bel,sex_m,age_ythadult_yge15,2020,2556.697
bel,sex_m,age_ythadult_yge25,1983,1961.503
bel,sex_m,age_ythadult_yge25,1984,1986.685
bel,sex_m,age_ythadult_yge25,1985,2013.046
bel,sex_m,age_ythadult_yge25,1986,1996.794
bel,sex_m,age_ythadult_yge25,1987,1964.672
bel,sex_m,age_ythadult_yge25,1988,1970.547
bel,sex_m,age_ythadult_yge25,1989,2027.197
bel,sex_m,age_ythadult_yge25,1990,2040.17
bel,sex_m,age_ythadult_yge25,1991,2066.918
bel,sex_m,age_ythadult_yge25,1992,2072.599
bel,sex_m,age_ythadult_yge25,1993,2054.02
bel,sex_m,age_ythadult_yge25,1994,2056.064
bel,sex_m,age_ythadult_yge25,1995,2083.836
bel,sex_m,age_ythadult_yge25,1996,2077.43
bel,sex_m,age_ythadult_yge25,1997,2092.844
bel,sex_m,age_ythadult_yge25,1998,2083.609
bel,sex_m,age_ythadult_yge25,1999,2131.484
bel,sex_m,age_ythadult_yge25,2000,2164.767
bel,sex_m,age_ythadult_yge25,2001,2137.367
bel,sex_m,age_ythadult_yge25,2002,2133.005
bel,sex_m,age_ythadult_yge25,2003,2119.685
bel,sex_m,age_ythadult_yge25,2004,2153.661
bel,sex_m,age_ythadult_yge25,2005,2196.26
bel,sex_m,age_ythadult_yge25,2006,2195.717
bel,sex_m,age_ythadult_yge25,2007,2248.933
bel,sex_m,age_ythadult_yge25,2008,2265.46
bel,sex_m,age_ythadult_yge25,2009,2247.984
bel,sex_m,age_ythadult_yge25,2010,2276.029
bel,sex_m,age_ythadult_yge25,2011,2276.285
bel,sex_m,age_ythadult_yge25,2012,2279.338
bel,sex_m,age_ythadult_yge25,2013,2280.325
bel,sex_m,age_ythadult_yge25,2014,2271.167
bel,sex_m,age_ythadult_yge25,2015,2266.402
bel,sex_m,age_ythadult_yge25,2016,2306.203
bel,sex_m,age_ythadult_yge25,2017,2335.259
bel,sex_m,age_ythadult_yge25,2018,2358.079
bel,sex_m,age_ythadult_yge25,2019,2387.507
bel,sex_m,age_ythadult_yge25,2020,2387.53
bel,sex_t,age_ythadult_y15_24,1983,518.465
bel,sex_t,age_ythadult_y15_24,1984,487.899
bel,sex_t,age_ythadult_y15_24,1985,484.913
bel,sex_t,age_ythadult_y15_24,1986,500.712
bel,sex_t,age_ythadult_y15_24,1987,478.249
bel,sex_t,age_ythadult_y15_24,1988,447.297
bel,sex_t,age_ythadult_y15_24,1989,431.575
bel,sex_t,age_ythadult_y15_24,1990,418.16
bel,sex_t,age_ythadult_y15_24,1991,420.991
bel,sex_t,age_ythadult_y15_24,1992,415.156
bel,sex_t,age_ythadult_y15_24,1993,366.075
bel,sex_t,age_ythadult_y15_24,1994,360.246
bel,sex_t,age_ythadult_y15_24,1995,345.523
bel,sex_t,age_ythadult_y15_24,1996,334.092
bel,sex_t,age_ythadult_y15_24,1997,320.069
bel,sex_t,age_ythadult_y15_24,1998,326.487
bel,sex_t,age_ythadult_y15_24,1999,317.597
bel,sex_t,age_ythadult_y15_24,2000,376.69
bel,sex_t,age_ythadult_y15_24,2001,353.665
