ref_area,sex,classif1,time,emp_5emp_sex_age_nb
bra,sex_t,age_ythadult_y15_24,2021,12685.905
bra,sex_t,age_ythadult_yge15,2012,89317.315
bra,sex_t,age_ythadult_yge15,2013,90770.602
bra,sex_t,age_ythadult_yge15,2014,91977.782
bra,sex_t,age_ythadult_yge15,2015,91786.997
bra,sex_t,age_ythadult_yge15,2016,89494.499
bra,sex_t,age_ythadult_yge15,2017,89807.523
bra,sex_t,age_ythadult_yge15,2018,91413.868
bra,sex_t,age_ythadult_yge15,2019,93491.749
bra,sex_t,age_ythadult_yge15,2020,85691.865
bra,sex_t,age_ythadult_yge15,2021,90477.658
bra,sex_t,age_ythadult_yge25,2012,72721.527
bra,sex_t,age_ythadult_yge25,2013,74485.911
bra,sex_t,age_ythadult_yge25,2014,76029.569
bra,sex_t,age_ythadult_yge25,2015,76619.486
bra,sex_t,age_ythadult_yge25,2016,75654.186
bra,sex_t,age_ythadult_yge25,2017,76225.224
bra,sex_t,age_ythadult_yge25,2018,77806.088
bra,sex_t,age_ythadult_yge25,2019,79667.474
bra,sex_t,age_ythadult_yge25,2020,74002.567
bra,sex_t,age_ythadult_yge25,2021,77791.754
brn,sex_f,age_ythadult_y15_24,2014,8.059
brn,sex_f,age_ythadult_yge15,2014,81.041
brn,sex_f,age_ythadult_yge25,2014,72.982
brn,sex_m,age_ythadult_y15_24,2014,12.117
brn,sex_m,age_ythadult_yge15,2014,108.531
brn,sex_m,age_ythadult_yge25,2014,96.415
brn,sex_t,age_ythadult_y15_24,2014,20.175
brn,sex_t,age_ythadult_yge15,2014,189.573
brn,sex_t,age_ythadult_yge25,2014,169.397
bwa,sex_f,age_ythadult_y15_24,2019,40.834
bwa,sex_f,age_ythadult_y15_24,2020,33.784
bwa,sex_f,age_ythadult_yge15,2019,370.391
bwa,sex_f,age_ythadult_yge15,2020,370.012
bwa,sex_f,age_ythadult_yge25,2019,329.557
bwa,sex_f,age_ythadult_yge25,2020,336.228
bwa,sex_m,age_ythadult_y15_24,2019,47.172
bwa,sex_m,age_ythadult_y15_24,2020,45.55
bwa,sex_m,age_ythadult_yge15,2019,373.576
bwa,sex_m,age_ythadult_yge15,2020,372.825
bwa,sex_m,age_ythadult_yge25,2019,326.405
bwa,sex_m,age_ythadult_yge25,2020,327.274
bwa,sex_t,age_ythadult_y15_24,2019,88.006
bwa,sex_t,age_ythadult_y15_24,2020,79.334
bwa,sex_t,age_ythadult_yge15,2019,743.967
bwa,sex_t,age_ythadult_yge15,2020,742.837
bwa,sex_t,age_ythadult_yge25,2019,655.961
bwa,sex_t,age_ythadult_yge25,2020,663.502
chl,sex_f,age_ythadult_y15_24,2010,328.896
chl,sex_f,age_ythadult_y15_24,2011,349.334
chl,sex_f,age_ythadult_y15_24,2012,348.928
chl,sex_f,age_ythadult_y15_24,2013,346.593
chl,sex_f,age_ythadult_y15_24,2014,331.637
chl,sex_f,age_ythadult_y15_24,2015,323.676
chl,sex_f,age_ythadult_y15_24,2016,312.234
chl,sex_f,age_ythadult_y15_24,2017,305.071
chl,sex_f,age_ythadult_y15_24,2018,302.962
chl,sex_f,age_ythadult_y15_24,2019,293.517
chl,sex_f,age_ythadult_y15_24,2020,215.251
chl,sex_f,age_ythadult_y15_24,2021,230.167
chl,sex_f,age_ythadult_yge15,2010,2769.301
chl,sex_f,age_ythadult_yge15,2011,2967.255
chl,sex_f,age_ythadult_yge15,2012,3053.245
chl,sex_f,age_ythadult_yge15,2013,3141.8
chl,sex_f,age_ythadult_yge15,2014,3236.355
chl,sex_f,age_ythadult_yge15,2015,3276.925
chl,sex_f,age_ythadult_yge15,2016,3311.662
chl,sex_f,age_ythadult_yge15,2017,3396.772
chl,sex_f,age_ythadult_yge15,2018,3475.733
chl,sex_f,age_ythadult_yge15,2019,3547.897
chl,sex_f,age_ythadult_yge15,2020,3164.433
chl,sex_f,age_ythadult_yge15,2021,3393.139
chl,sex_f,age_ythadult_yge25,2010,2440.405
chl,sex_f,age_ythadult_yge25,2011,2617.921
chl,sex_f,age_ythadult_yge25,2012,2704.317
chl,sex_f,age_ythadult_yge25,2013,2795.207
chl,sex_f,age_ythadult_yge25,2014,2904.717
chl,sex_f,age_ythadult_yge25,2015,2953.25
chl,sex_f,age_ythadult_yge25,2016,2999.429
chl,sex_f,age_ythadult_yge25,2017,3091.701
chl,sex_f,age_ythadult_yge25,2018,3172.771
chl,sex_f,age_ythadult_yge25,2019,3254.38
chl,sex_f,age_ythadult_yge25,2020,2949.182
chl,sex_f,age_ythadult_yge25,2021,3162.972
chl,sex_m,age_ythadult_y15_24,2010,562.497
chl,sex_m,age_ythadult_y15_24,2011,569.655
chl,sex_m,age_ythadult_y15_24,2012,549.071
chl,sex_m,age_ythadult_y15_24,2013,530.035
chl,sex_m,age_ythadult_y15_24,2014,534.884
chl,sex_m,age_ythadult_y15_24,2015,539.655
chl,sex_m,age_ythadult_y15_24,2016,503.018
chl,sex_m,age_ythadult_y15_24,2017,461.339
chl,sex_m,age_ythadult_y15_24,2018,449.633
chl,sex_m,age_ythadult_y15_24,2019,391.774
chl,sex_m,age_ythadult_y15_24,2020,315.921
chl,sex_m,age_ythadult_y15_24,2021,332.471
chl,sex_m,age_ythadult_yge15,2010,4361.283
chl,sex_m,age_ythadult_yge15,2011,4519.851
chl,sex_m,age_ythadult_yge15,2012,4572.535
chl,sex_m,age_ythadult_yge15,2013,4644.521
chl,sex_m,age_ythadult_yge15,2014,4666.866
chl,sex_m,age_ythadult_yge15,2015,4750.861
chl,sex_m,age_ythadult_yge15,2016,4803.192
chl,sex_m,age_ythadult_yge15,2017,4879.171
chl,sex_m,age_ythadult_yge15,2018,4914.178
chl,sex_m,age_ythadult_yge15,2019,4953.504
chl,sex_m,age_ythadult_yge15,2020,4549.843
chl,sex_m,age_ythadult_yge15,2021,4842.407
chl,sex_m,age_ythadult_yge25,2010,3798.786
chl,sex_m,age_ythadult_yge25,2011,3950.195
chl,sex_m,age_ythadult_yge25,2012,4023.464
chl,sex_m,age_ythadult_yge25,2013,4114.486
chl,sex_m,age_ythadult_yge25,2014,4131.982
chl,sex_m,age_ythadult_yge25,2015,4211.206
chl,sex_m,age_ythadult_yge25,2016,4300.174
chl,sex_m,age_ythadult_yge25,2017,4417.832
chl,sex_m,age_ythadult_yge25,2018,4464.545
chl,sex_m,age_ythadult_yge25,2019,4561.73
chl,sex_m,age_ythadult_yge25,2020,4233.922
chl,sex_m,age_ythadult_yge25,2021,4509.936
chl,sex_t,age_ythadult_y15_24,2010,891.393
chl,sex_t,age_ythadult_y15_24,2011,918.99
chl,sex_t,age_ythadult_y15_24,2012,898
chl,sex_t,age_ythadult_y15_24,2013,876.629
chl,sex_t,age_ythadult_y15_24,2014,866.521
chl,sex_t,age_ythadult_y15_24,2015,863.331
chl,sex_t,age_ythadult_y15_24,2016,815.251
chl,sex_t,age_ythadult_y15_24,2017,766.41
chl,sex_t,age_ythadult_y15_24,2018,752.595
chl,sex_t,age_ythadult_y15_24,2019,685.292
chl,sex_t,age_ythadult_y15_24,2020,531.172
chl,sex_t,age_ythadult_y15_24,2021,562.638
chl,sex_t,age_ythadult_yge15,2010,7130.583
chl,sex_t,age_ythadult_yge15,2011,7487.106
chl,sex_t,age_ythadult_yge15,2012,7625.78
chl,sex_t,age_ythadult_yge15,2013,7786.321
chl,sex_t,age_ythadult_yge15,2014,7903.221
chl,sex_t,age_ythadult_yge15,2015,8027.786
chl,sex_t,age_ythadult_yge15,2016,8114.854
chl,sex_t,age_ythadult_yge15,2017,8275.943
chl,sex_t,age_ythadult_yge15,2018,8389.912
chl,sex_t,age_ythadult_yge15,2019,8501.401
chl,sex_t,age_ythadult_yge15,2020,7714.276
chl,sex_t,age_ythadult_yge15,2021,8235.546
chl,sex_t,age_ythadult_yge25,2010,6239.191
chl,sex_t,age_ythadult_yge25,2011,6568.116
chl,sex_t,age_ythadult_yge25,2012,6727.78
chl,sex_t,age_ythadult_yge25,2013,6909.693
chl,sex_t,age_ythadult_yge25,2014,7036.699
chl,sex_t,age_ythadult_yge25,2015,7164.455
chl,sex_t,age_ythadult_yge25,2016,7299.603
chl,sex_t,age_ythadult_yge25,2017,7509.533
chl,sex_t,age_ythadult_yge25,2018,7637.317
chl,sex_t,age_ythadult_yge25,2019,7816.11
chl,sex_t,age_ythadult_yge25,2020,7183.104
chl,sex_t,age_ythadult_yge25,2021,7672.908
civ,sex_f,age_ythadult_y15_24,2016,697.027
civ,sex_f,age_ythadult_y15_24,2019,714.613
civ,sex_f,age_ythadult_yge15,2016,3423.726
civ,sex_f,age_ythadult_yge15,2019,3563.598
civ,sex_f,age_ythadult_yge25,2016,2726.699
civ,sex_f,age_ythadult_yge25,2019,2848.985
civ,sex_m,age_ythadult_y15_24,2016,775.648
civ,sex_m,age_ythadult_y15_24,2019,859.065
civ,sex_m,age_ythadult_yge15,2016,5059.967
civ,sex_m,age_ythadult_yge15,2019,5077.427
civ,sex_m,age_ythadult_yge25,2016,4284.319
civ,sex_m,age_ythadult_yge25,2019,4218.362
civ,sex_t,age_ythadult_y15_24,2016,1472.675
civ,sex_t,age_ythadult_y15_24,2019,1573.678
civ,sex_t,age_ythadult_yge15,2016,8483.693
civ,sex_t,age_ythadult_yge15,2019,8641.025
civ,sex_t,age_ythadult_yge25,2016,7011.018
civ,sex_t,age_ythadult_yge25,2019,7067.347
cok,sex_f,age_ythadult_y15_24,2019,0.553
cok,sex_f,age_ythadult_yge15,2019,3.685
cok,sex_f,age_ythadult_yge25,2019,3.132
cok,sex_m,age_ythadult_y15_24,2019,0.803
cok,sex_m,age_ythadult_yge15,2019,4.27
cok,sex_m,age_ythadult_yge25,2019,3.467
cok,sex_t,age_ythadult_y15_24,2019,1.356
cok,sex_t,age_ythadult_yge15,2019,7.954
cok,sex_t,age_ythadult_yge25,2019,6.599
cri,sex_f,age_ythadult_y15_24,2011,94.409
cri,sex_f,age_ythadult_y15_24,2012,108.89
cri,sex_f,age_ythadult_y15_24,2013,114.872
cri,sex_f,age_ythadult_y15_24,2014,101.569
cri,sex_f,age_ythadult_y15_24,2015,106.798
cri,sex_f,age_ythadult_y15_24,2016,88.265
cri,sex_f,age_ythadult_y15_24,2017,95.632
cri,sex_f,age_ythadult_y15_24,2018,89.411
cri,sex_f,age_ythadult_y15_24,2019,86.886
cri,sex_f,age_ythadult_y15_24,2020,65.279
cri,sex_f,age_ythadult_y15_24,2021,73.926
cri,sex_f,age_ythadult_yge15,2011,661.455
cri,sex_f,age_ythadult_yge15,2012,761.724
cri,sex_f,age_ythadult_yge15,2013,782.255
cri,sex_f,age_ythadult_yge15,2014,784.762
cri,sex_f,age_ythadult_yge15,2015,780.978
cri,sex_f,age_ythadult_yge15,2016,732.168
cri,sex_f,age_ythadult_yge15,2017,751.658
cri,sex_f,age_ythadult_yge15,2018,788.456
cri,sex_f,age_ythadult_yge15,2019,841.092
cri,sex_f,age_ythadult_yge15,2020,715.238
cri,sex_f,age_ythadult_yge15,2021,766.8
cri,sex_f,age_ythadult_yge25,2011,567.046
cri,sex_f,age_ythadult_yge25,2012,652.835
cri,sex_f,age_ythadult_yge25,2013,667.383
cri,sex_f,age_ythadult_yge25,2014,683.193
cri,sex_f,age_ythadult_yge25,2015,674.18
cri,sex_f,age_ythadult_yge25,2016,643.903
cri,sex_f,age_ythadult_yge25,2017,656.026
cri,sex_f,age_ythadult_yge25,2018,699.045
cri,sex_f,age_ythadult_yge25,2019,754.206
cri,sex_f,age_ythadult_yge25,2020,649.96
cri,sex_f,age_ythadult_yge25,2021,692.874
cri,sex_m,age_ythadult_y15_24,2011,188.361
cri,sex_m,age_ythadult_y15_24,2012,195.547
cri,sex_m,age_ythadult_y15_24,2013,200.192
cri,sex_m,age_ythadult_y15_24,2014,201.525
cri,sex_m,age_ythadult_y15_24,2015,192.173
cri,sex_m,age_ythadult_y15_24,2016,194.796
cri,sex_m,age_ythadult_y15_24,2017,185.407
cri,sex_m,age_ythadult_y15_24,2018,182.306
cri,sex_m,age_ythadult_y15_24,2019,155.609
cri,sex_m,age_ythadult_y15_24,2020,134.147
cri,sex_m,age_ythadult_y15_24,2021,143.306
cri,sex_m,age_ythadult_yge15,2011,1169.008
cri,sex_m,age_ythadult_yge15,2012,1227.132
cri,sex_m,age_ythadult_yge15,2013,1243.773
cri,sex_m,age_ythadult_yge15,2014,1279.643
cri,sex_m,age_ythadult_yge15,2015,1276.324
cri,sex_m,age_ythadult_yge15,2016,1263.58
cri,sex_m,age_ythadult_yge15,2017,1299.579
cri,sex_m,age_ythadult_yge15,2018,1328.596
cri,sex_m,age_ythadult_yge15,2019,1334.006
cri,sex_m,age_ythadult_yge15,2020,1222.935
cri,sex_m,age_ythadult_yge15,2021,1273.032
cri,sex_m,age_ythadult_yge25,2011,980.647
cri,sex_m,age_ythadult_yge25,2012,1031.585
cri,sex_m,age_ythadult_yge25,2013,1043.581
cri,sex_m,age_ythadult_yge25,2014,1078.119
cri,sex_m,age_ythadult_yge25,2015,1084.151
cri,sex_m,age_ythadult_yge25,2016,1068.785
cri,sex_m,age_ythadult_yge25,2017,1114.172
cri,sex_m,age_ythadult_yge25,2018,1146.291
cri,sex_m,age_ythadult_yge25,2019,1178.397
cri,sex_m,age_ythadult_yge25,2020,1088.788
cri,sex_m,age_ythadult_yge25,2021,1129.726
cri,sex_t,age_ythadult_y15_24,2011,282.77
cri,sex_t,age_ythadult_y15_24,2012,304.437
cri,sex_t,age_ythadult_y15_24,2013,315.064
cri,sex_t,age_ythadult_y15_24,2014,303.094
cri,sex_t,age_ythadult_y15_24,2015,298.971
cri,sex_t,age_ythadult_y15_24,2016,283.06
cri,sex_t,age_ythadult_y15_24,2017,281.039
cri,sex_t,age_ythadult_y15_24,2018,271.717
cri,sex_t,age_ythadult_y15_24,2019,242.495
cri,sex_t,age_ythadult_y15_24,2020,199.426
cri,sex_t,age_ythadult_y15_24,2021,217.232
cri,sex_t,age_ythadult_yge15,2011,1830.463
cri,sex_t,age_ythadult_yge15,2012,1988.856
cri,sex_t,age_ythadult_yge15,2013,2026.028
cri,sex_t,age_ythadult_yge15,2014,2064.406
cri,sex_t,age_ythadult_yge15,2015,2057.302
cri,sex_t,age_ythadult_yge15,2016,1995.748
cri,sex_t,age_ythadult_yge15,2017,2051.237
cri,sex_t,age_ythadult_yge15,2018,2117.053
cri,sex_t,age_ythadult_yge15,2019,2175.098
cri,sex_t,age_ythadult_yge15,2020,1938.173
cri,sex_t,age_ythadult_yge15,2021,2039.832
cri,sex_t,age_ythadult_yge25,2011,1547.693
cri,sex_t,age_ythadult_yge25,2012,1684.419
cri,sex_t,age_ythadult_yge25,2013,1710.964
cri,sex_t,age_ythadult_yge25,2014,1761.312
cri,sex_t,age_ythadult_yge25,2015,1758.331
cri,sex_t,age_ythadult_yge25,2016,1712.688
cri,sex_t,age_ythadult_yge25,2017,1770.198
cri,sex_t,age_ythadult_yge25,2018,1845.336
cri,sex_t,age_ythadult_yge25,2019,1932.603
cri,sex_t,age_ythadult_yge25,2020,1738.747
cri,sex_t,age_ythadult_yge25,2021,1822.6
dom,sex_f,age_ythadult_y15_24,2015,221.041
dom,sex_f,age_ythadult_y15_24,2016,229.687
dom,sex_f,age_ythadult_y15_24,2017,242.739
dom,sex_f,age_ythadult_y15_24,2018,235.279
dom,sex_f,age_ythadult_y15_24,2019,246.688
dom,sex_f,age_ythadult_y15_24,2020,206.338
dom,sex_f,age_ythadult_y15_24,2021,240.182
dom,sex_f,age_ythadult_yge15,2015,1590.292
dom,sex_f,age_ythadult_yge15,2016,1663.017
dom,sex_f,age_ythadult_yge15,2017,1740.285
dom,sex_f,age_ythadult_yge15,2018,1792.061
dom,sex_f,age_ythadult_yge15,2019,1886.941
dom,sex_f,age_ythadult_yge15,2020,1753.013
dom,sex_f,age_ythadult_yge15,2021,1832.36
dom,sex_f,age_ythadult_yge25,2015,1369.252
dom,sex_f,age_ythadult_yge25,2016,1433.331
dom,sex_f,age_ythadult_yge25,2017,1497.546
dom,sex_f,age_ythadult_yge25,2018,1556.782
dom,sex_f,age_ythadult_yge25,2019,1640.253
dom,sex_f,age_ythadult_yge25,2020,1546.674
dom,sex_f,age_ythadult_yge25,2021,1592.178
dom,sex_m,age_ythadult_y15_24,2015,464.67
dom,sex_m,age_ythadult_y15_24,2016,485.375
dom,sex_m,age_ythadult_y15_24,2017,472.395
dom,sex_m,age_ythadult_y15_24,2018,472.332
dom,sex_m,age_ythadult_y15_24,2019,457.918
dom,sex_m,age_ythadult_y15_24,2020,403.766
dom,sex_m,age_ythadult_y15_24,2021,445.328
dom,sex_m,age_ythadult_yge15,2015,2523.597
dom,sex_m,age_ythadult_yge15,2016,2599.403
dom,sex_m,age_ythadult_yge15,2017,2642.372
dom,sex_m,age_ythadult_yge15,2018,2747.194
dom,sex_m,age_ythadult_yge15,2019,2763.752
dom,sex_m,age_ythadult_yge15,2020,2636.447
dom,sex_m,age_ythadult_yge15,2021,2724.285
dom,sex_m,age_ythadult_yge25,2015,2058.926
dom,sex_m,age_ythadult_yge25,2016,2114.028
dom,sex_m,age_ythadult_yge25,2017,2169.977
dom,sex_m,age_ythadult_yge25,2018,2274.863
dom,sex_m,age_ythadult_yge25,2019,2305.834
dom,sex_m,age_ythadult_yge25,2020,2232.681
dom,sex_m,age_ythadult_yge25,2021,2278.957
dom,sex_t,age_ythadult_y15_24,2015,685.711
dom,sex_t,age_ythadult_y15_24,2016,715.062
dom,sex_t,age_ythadult_y15_24,2017,715.134
dom,sex_t,age_ythadult_y15_24,2018,707.611
dom,sex_t,age_ythadult_y15_24,2019,704.606
dom,sex_t,age_ythadult_y15_24,2020,610.105
dom,sex_t,age_ythadult_y15_24,2021,685.51
dom,sex_t,age_ythadult_yge15,2015,4113.889
dom,sex_t,age_ythadult_yge15,2016,4262.42
dom,sex_t,age_ythadult_yge15,2017,4382.658
dom,sex_t,age_ythadult_yge15,2018,4539.256
dom,sex_t,age_ythadult_yge15,2019,4650.693
dom,sex_t,age_ythadult_yge15,2020,4389.46
dom,sex_t,age_ythadult_yge15,2021,4556.645
dom,sex_t,age_ythadult_yge25,2015,3428.178
dom,sex_t,age_ythadult_yge25,2016,3547.358
dom,sex_t,age_ythadult_yge25,2017,3667.524
dom,sex_t,age_ythadult_yge25,2018,3831.645
dom,sex_t,age_ythadult_yge25,2019,3946.087
dom,sex_t,age_ythadult_yge25,2020,3779.355
dom,sex_t,age_ythadult_yge25,2021,3871.135
egy,sex_f,age_ythadult_y15_24,2016,1249.688
egy,sex_f,age_ythadult_y15_24,2017,1210.054
egy,sex_f,age_ythadult_y15_24,2018,544.327
egy,sex_f,age_ythadult_y15_24,2019,486.939
egy,sex_f,age_ythadult_y15_24,2020,455.024
egy,sex_f,age_ythadult_yge15,2016,5345.038
egy,sex_f,age_ythadult_yge15,2017,5386.163
egy,sex_f,age_ythadult_yge15,2018,4731.152
egy,sex_f,age_ythadult_yge15,2019,3989.598
egy,sex_f,age_ythadult_yge15,2020,3928.253
egy,sex_f,age_ythadult_yge25,2016,4095.351
egy,sex_f,age_ythadult_yge25,2017,4176.11
egy,sex_f,age_ythadult_yge25,2018,4186.825
egy,sex_f,age_ythadult_yge25,2019,3502.659
egy,sex_f,age_ythadult_yge25,2020,3473.23
egy,sex_m,age_ythadult_y15_24,2016,3195.796
egy,sex_m,age_ythadult_y15_24,2017,3295.285
egy,sex_m,age_ythadult_y15_24,2018,3340.168
egy,sex_m,age_ythadult_y15_24,2019,3610.617
egy,sex_m,age_ythadult_y15_24,2020,3794.602
egy,sex_m,age_ythadult_yge15,2016,19986.143
egy,sex_m,age_ythadult_yge15,2017,20620.017
egy,sex_m,age_ythadult_yge15,2018,21289.87
egy,sex_m,age_ythadult_yge15,2019,22133.011
egy,sex_m,age_ythadult_yge15,2020,22270.771
egy,sex_m,age_ythadult_yge25,2016,16790.347
egy,sex_m,age_ythadult_yge25,2017,17324.732
egy,sex_m,age_ythadult_yge25,2018,17949.702
egy,sex_m,age_ythadult_yge25,2019,18522.395
egy,sex_m,age_ythadult_yge25,2020,18476.168
egy,sex_t,age_ythadult_y15_24,2016,4445.483
egy,sex_t,age_ythadult_y15_24,2017,4505.339
egy,sex_t,age_ythadult_y15_24,2018,3884.495
egy,sex_t,age_ythadult_y15_24,2019,4097.556
egy,sex_t,age_ythadult_y15_24,2020,4249.626
egy,sex_t,age_ythadult_yge15,2016,25331.181
egy,sex_t,age_ythadult_yge15,2017,26006.18
egy,sex_t,age_ythadult_yge15,2018,26021.022
egy,sex_t,age_ythadult_yge15,2019,26122.61
egy,sex_t,age_ythadult_yge15,2020,26199.024
egy,sex_t,age_ythadult_yge25,2016,20885.697
egy,sex_t,age_ythadult_yge25,2017,21500.841
egy,sex_t,age_ythadult_yge25,2018,22136.527
egy,sex_t,age_ythadult_yge25,2019,22025.054
egy,sex_t,age_ythadult_yge25,2020,21949.398
geo,sex_f,age_ythadult_y15_24,2020,30.477
geo,sex_f,age_ythadult_yge15,2020,546.851
geo,sex_f,age_ythadult_yge25,2020,516.374
