ref_area,time,sdg_a821_noc_rt
bel,2001,3.06
bel,2002,1.5
bel,2003,1.05
bel,2004,1.14
bel,2005,0.06
bel,2006,1.89
bel,2007,0.88
bel,2008,-0.95
bel,2009,-1.43
bel,2010,1.39
bel,2011,1.47
bel,2012,0.42
bel,2013,0.16
bel,2014,1
bel,2015,1.62
bel,2016,0.59
bel,2017,0.26
bel,2018,-0.86
bel,2019,-0.11
ben,2001,2.24
ben,2002,1.53
ben,2003,0.04
ben,2004,1.04
ben,2005,-1.51
ben,2006,1
ben,2007,3.04
ben,2008,2.03
ben,2009,-0.38
ben,2010,-0.65
ben,2011,1.84
ben,2012,1.69
ben,2013,3.99
ben,2014,3.08
ben,2015,-1.42
ben,2016,0.15
ben,2017,2.37
ben,2018,3.37
ben,2019,3.55
bfa,2001,4.61
bfa,2002,2.34
bfa,2003,5.65
bfa,2004,2.9
bfa,2005,7.04
bfa,2006,3.83
bfa,2007,1.59
bfa,2008,3.93
bfa,2009,1.45
bfa,2010,6.72
bfa,2011,5.14
bfa,2012,4.99
bfa,2013,4.39
bfa,2014,2.93
bfa,2015,0.08
bfa,2016,2.12
bfa,2017,2.29
bfa,2018,2.97
bfa,2019,2.24
bgd,2001,2.76
bgd,2002,1.61
bgd,2003,2.55
bgd,2004,2.74
bgd,2005,4.12
bgd,2006,4.01
bgd,2007,5.56
bgd,2008,4.67
bgd,2009,4.09
bgd,2010,2.08
bgd,2011,4.87
bgd,2012,4.96
bgd,2013,4.49
bgd,2014,4.11
bgd,2015,4.64
bgd,2016,5.22
bgd,2017,1.33
bgd,2018,5.6
bgd,2019,6.05
bgr,2001,5.19
bgr,2002,4.88
bgr,2003,1.89
bgr,2004,3.1
bgr,2005,6.68
bgr,2006,2.17
bgr,2007,1.98
bgr,2008,2.8
bgr,2009,-0.03
bgr,2010,7.03
bgr,2011,6.07
bgr,2012,1.26
bgr,2013,0.37
bgr,2014,0.41
bgr,2015,2.18
bgr,2016,4.18
bgr,2017,-0.9
bgr,2018,2.95
bgr,2019,0.83
bhr,2001,-3.88
bhr,2002,-3.7
bhr,2003,-1.81
bhr,2004,-1.94
bhr,2005,-2.67
bhr,2006,-3.72
bhr,2007,-2.35
bhr,2008,-3.69
bhr,2009,-5.85
bhr,2010,-2.34
bhr,2011,0.23
bhr,2012,2
bhr,2013,4.36
bhr,2014,2.88
bhr,2015,0.3
bhr,2016,-1.5
bhr,2017,-2.3
bhr,2018,-4.33
bhr,2019,-3.8
bhs,2001,0
bhs,2002,2.88
bhs,2003,-1.32
bhs,2004,-1.81
bhs,2005,1.35
bhs,2006,-2.85
bhs,2007,-0.48
bhs,2008,-4.06
bhs,2009,0.58
bhs,2010,-0.36
bhs,2011,-1.06
bhs,2012,0.48
bhs,2013,-2.39
bhs,2014,-3.92
bhs,2015,-3.23
bhs,2016,-0.63
bhs,2017,-4.72
bhs,2018,0.29
bhs,2019,0.42
bih,2001,5.96
bih,2002,6.96
bih,2003,5.25
bih,2004,7.52
bih,2005,11.12
bih,2006,6.71
bih,2007,0.76
bih,2008,-4.04
bih,2009,-1.96
bih,2010,4.17
bih,2011,3.06
bih,2012,0.25
bih,2013,3.57
bih,2014,0.51
bih,2015,5.12
bih,2016,1.23
bih,2017,-2.83
bih,2018,1.72
bih,2019,-1.95
blr,2001,3.14
blr,2002,3.58
blr,2003,5.52
blr,2004,9.85
blr,2005,7.82
blr,2006,8.6
blr,2007,7.16
blr,2008,8.81
blr,2009,-0.75
blr,2010,7.26
blr,2011,5.05
blr,2012,1.45
blr,2013,0.87
blr,2014,1.63
blr,2015,-3.8
blr,2016,-2.54
blr,2017,2.43
blr,2018,2.19
blr,2019,2.13
blz,2001,-1.93
blz,2002,1.41
blz,2003,5.25
blz,2004,0.83
blz,2005,-1.95
blz,2006,-0.53
blz,2007,-3.87
blz,2008,-0.35
blz,2009,-2.81
blz,2010,-0.3
blz,2011,-1.62
blz,2012,-1.01
blz,2013,-2.02
blz,2014,-0.58
blz,2015,-1.38
blz,2016,-4.89
blz,2017,-1.17
blz,2018,-1.16
blz,2019,-2.74
bol,2001,-1.18
bol,2002,-0.35
bol,2003,-0.15
bol,2004,1.25
bol,2005,1.5
bol,2006,1.89
bol,2007,3.74
bol,2008,3.27
bol,2009,1.41
bol,2010,1.62
bol,2011,2.76
bol,2012,6.98
bol,2013,4.3
bol,2014,-0.06
bol,2015,10.27
bol,2016,1.57
bol,2017,0.16
bol,2018,-2.18
bol,2019,-0.12
bra,2001,-1.37
bra,2002,-0.38
bra,2003,-0.21
bra,2004,1.65
bra,2005,0.87
bra,2006,1.66
bra,2007,4.4
bra,2008,2.28
bra,2009,-0.8
bra,2010,6.71
bra,2011,3.27
bra,2012,-0.45
bra,2013,1.42
bra,2014,-0.87
bra,2015,-3.3
bra,2016,-0.69
bra,2017,1.02
bra,2018,-0.47
bra,2019,-1.11
brb,2001,-2.64
brb,2002,0.59
brb,2003,2.29
brb,2004,-1.65
brb,2005,2.93
brb,2006,5.14
brb,2007,0.42
brb,2008,1.23
brb,2009,-3.19
brb,2010,-1.4
brb,2011,-0.61
brb,2012,1.03
brb,2013,-3.05
brb,2014,3.2
brb,2015,0.14
brb,2016,-1
brb,2017,0.45
brb,2018,-0.53
brb,2019,-0.08
brn,2001,0.36
brn,2002,1.62
brn,2003,0.6
brn,2004,-1.73
brn,2005,-1.77
brn,2006,3.16
brn,2007,-1.08
brn,2008,-3.33
brn,2009,-3.52
brn,2010,0.9
brn,2011,1.88
brn,2012,-0.72
brn,2013,-3.53
brn,2014,-3.79
brn,2015,-1.1
brn,2016,-2.76
brn,2017,0.96
brn,2018,-3.91
brn,2019,3.22
btn,2001,4.8
btn,2002,6.93
btn,2003,3.87
btn,2004,3.03
btn,2005,4.39
btn,2006,4.47
btn,2007,16.45
btn,2008,2.61
btn,2009,4.84
btn,2010,12.19
btn,2011,8.5
btn,2012,5.52
btn,2013,-0.16
btn,2014,5.92
btn,2015,-1.06
btn,2016,5.34
btn,2017,2.09
btn,2018,0.64
btn,2019,1.51
bwa,2001,0.17
bwa,2002,6.26
bwa,2003,5.22
bwa,2004,-2.81
bwa,2005,-0.96
bwa,2006,2.72
bwa,2007,2.73
bwa,2008,1.09
bwa,2009,-11.33
bwa,2010,13.72
bwa,2011,-2.37
bwa,2012,-2.17
bwa,2013,5.47
bwa,2014,2.73
bwa,2015,-3.38
bwa,2016,2.05
bwa,2017,0.27
bwa,2018,1.7
bwa,2019,0.24
caf,2001,2.39
caf,2002,1.61
caf,2003,-7.35
caf,2004,3.9
caf,2005,-1.15
caf,2006,2.84
caf,2007,2.7
caf,2008,0.35
caf,2009,7.39
caf,2010,3.55
caf,2011,3.93
caf,2012,5.15
caf,2013,-36.57
caf,2014,0.08
caf,2015,4.09
caf,2016,3.52
caf,2017,2.91
caf,2018,1.91
caf,2019,0.95
can,2001,0.31
can,2002,1.08
can,2003,1.22
can,2004,2.14
can,2005,3.52
can,2006,2.28
can,2007,4.18
can,2008,-0.66
can,2009,-1.38
can,2010,1.58
can,2011,1.6
can,2012,0.51
can,2013,0.89
can,2014,2.22
can,2015,-0.21
can,2016,0.19
can,2017,1.28
can,2018,1.04
can,2019,0.05
cha,2001,-3.24
cha,2002,-3.31
cha,2003,-4.09
cha,2004,0.09
cha,2005,1.35
cha,2006,4.95
cha,2007,5.64
cha,2008,-1.94
cha,2009,-6.19
cha,2010,0.96
cha,2011,1.77
cha,2012,0.81
cha,2013,1.57
cha,2014,2.1
cha,2015,1.66
cha,2016,1.33
cha,2017,1.13
cha,2018,0.51
cha,2019,0.56
che,2001,-0.17
che,2002,-0.15
che,2003,0.2
che,2004,2.72
che,2005,2.43
che,2006,1.61
che,2007,1.86
che,2008,-0.38
che,2009,-2.92
che,2010,4.27
che,2011,-0.86
che,2012,-0.39
che,2013,0.74
che,2014,0.69
che,2015,-0.16
che,2016,0.36
che,2017,1.08
che,2018,1.87
che,2019,0.31
chl,2001,2.65
chl,2002,1.73
chl,2003,0.71
chl,2004,4.33
chl,2005,1.8
chl,2006,2.74
chl,2007,1.24
chl,2008,0.17
chl,2009,-0.78
chl,2010,0.11
chl,2011,1.31
chl,2012,3.2
chl,2013,1.94
chl,2014,0.41
chl,2015,0.44
chl,2016,0.38
chl,2017,-0.86
chl,2018,2.23
chl,2019,-0.19
chn,2001,8.37
chn,2002,8.71
chn,2003,9.45
chn,2004,9.07
chn,2005,10.69
chn,2006,11.95
chn,2007,13.58
chn,2008,9.63
chn,2009,9.26
chn,2010,10.26
chn,2011,9.05
chn,2012,7.52
chn,2013,7.39
chn,2014,7.14
chn,2015,6.86
chn,2016,6.68
chn,2017,6.89
chn,2018,6.79
chn,2019,6.64
civ,2001,-0.86
civ,2002,-2.45
civ,2003,-2.11
civ,2004,0.4
civ,2005,0.79
civ,2006,0.4
civ,2007,0.53
civ,2008,1.26
civ,2009,2.27
civ,2010,0.75
civ,2011,-5.74
civ,2012,9.12
civ,2013,3.65
civ,2014,6.14
civ,2015,6.2
civ,2016,4.72
civ,2017,8.29
civ,2018,3.75
civ,2019,3.8
cmr,2001,1.35
cmr,2002,0.5
cmr,2003,0.78
cmr,2004,2.91
cmr,2005,-1.71
cmr,2006,-0.19
cmr,2007,1.24
cmr,2008,3.01
cmr,2009,2.16
cmr,2010,3.48
cmr,2011,0.96
cmr,2012,1.36
cmr,2013,2.19
cmr,2014,2.61
cmr,2015,2.53
cmr,2016,1.59
cmr,2017,0.48
cmr,2018,0.99
cmr,2019,0.96
cod,2001,-4.74
cod,2002,0.09
cod,2003,2.5
cod,2004,3.51
cod,2005,2.84
cod,2006,3.86
cod,2007,4.71
cod,2008,4.68
cod,2009,1.6
cod,2010,5.68
cod,2011,5.66
cod,2012,5.88
cod,2013,5.07
cod,2014,5.94
cod,2015,3.42
cod,2016,-0.94
cod,2017,0.28
cod,2018,2.32
cod,2019,0.92
cog,2001,0.55
cog,2002,1.46
cog,2003,-2.43
cog,2004,-0.03
cog,2005,4
cog,2006,0.99
cog,2007,-6.59
cog,2008,0.56
cog,2009,3.22
cog,2010,2.61
cog,2011,-1.68
cog,2012,-0.86
cog,2013,1.05
cog,2014,4.32
cog,2015,0.17
cog,2016,-5.4
cog,2017,-4.52
cog,2018,-1.17
cog,2019,-3.63
col,2001,-7.14
col,2002,1.06
col,2003,-0.76
col,2004,4.8
col,2005,1.62
col,2006,5.71
col,2007,5.74
col,2008,0.58
col,2009,-3.9
col,2010,0.06
col,2011,2.99
col,2012,0.41
col,2013,3.22
col,2014,2.1
col,2015,0.28
col,2016,1.01
col,2017,-0.14
col,2018,1.33
col,2019,3.6
com,2001,-0.57
com,2002,-0.56
com,2003,-0.85
com,2004,-1.12
com,2005,-0.44
com,2006,-0.6
com,2007,-2.45
com,2008,0.66
com,2009,0.17
com,2010,0.54
com,2011,0.9
com,2012,0.03
com,2013,1.31
com,2014,-1.07
com,2015,-1.98
com,2016,0.4
com,2017,0.86
com,2018,0.49
com,2019,-0.18
cpv,2001,-0.81
cpv,2002,2.39
cpv,2003,1.35
cpv,2004,7.05
cpv,2005,3.7
cpv,2006,4.27
cpv,2007,11.17
cpv,2008,3.09
cpv,2009,-3.99
cpv,2010,-1.36
cpv,2011,1.39
cpv,2012,-1.21
cpv,2013,-1.26
cpv,2014,-1.36
cpv,2015,-0.77
cpv,2016,2.93
cpv,2017,1.96
cpv,2018,2.37
cpv,2019,3.65
cri,2001,-2.11
cri,2002,1.6
cri,2003,1.71
cri,2004,3.43
cri,2005,-1.98
cri,2006,4.37
cri,2007,3.01
cri,2008,3.29
cri,2009,1.04
cri,2010,4.25
cri,2011,6.96
cri,2012,-3.39
cri,2013,0.15
cri,2014,2.69
cri,2015,3.78
cri,2016,6.76
cri,2017,0.52
cri,2018,-0.3
cri,2019,-0.73
cub,2001,1.05
cub,2002,-0.34
cub,2003,1.58
cub,2004,4.17
cub,2005,9.13
cub,2006,10.3
cub,2007,4.96
cub,2008,2.92
cub,2009,-0.59
cub,2010,3.8
cub,2011,3.33
cub,2012,3.14
cub,2013,2.42
cub,2014,0.34
cub,2015,4
cub,2016,0.23
cub,2017,1.53
cub,2018,2.29
cub,2019,0.74
cyp,2001,-1.57
cyp,2002,0.8
cyp,2003,-0.48
cyp,2004,2.21
cyp,2005,4.12
cyp,2006,1.24
cyp,2007,1.51
cyp,2008,1.36
cyp,2009,-2.55
cyp,2010,0.38
cyp,2011,2.15
cyp,2012,0.27
cyp,2013,-2.79
cyp,2014,-3.38
cyp,2015,1.99
cyp,2016,4.56
cyp,2017,0.79
cyp,2018,-1.35
cyp,2019,0.03
cze,2001,2.26
cze,2002,0.55
cze,2003,4.41
cze,2004,5.76
cze,2005,5.02
cze,2006,5.71
cze,2007,3.59
cze,2008,1.49
cze,2009,-3.35
cze,2010,2.94
cze,2011,1.25
cze,2012,-1.22
cze,2013,-1.53
cze,2014,1.83
cze,2015,3.98
cze,2016,0.35
cze,2017,2.68
cze,2018,1.64
cze,2019,2.72
deu,2001,1.44
deu,2002,0.35
deu,2003,0.17
deu,2004,2.45
deu,2005,-0.5
deu,2006,1.95
deu,2007,0.62
deu,2008,-0.21
deu,2009,-5.66
deu,2010,3.1
deu,2011,1.58
deu,2012,-0.19
deu,2013,-0.57
deu,2014,1.51
deu,2015,1.17
deu,2016,0.92
deu,2017,1.32
deu,2018,0.26
deu,2019,-0.64
dji,2001,-0.71
dji,2002,0.96
dji,2003,0.94
dji,2004,0.48
dji,2005,0.7
dji,2006,1.51
dji,2007,1.62
dji,2008,2.45
dji,2009,-1.2
dji,2010,1.08
dji,2011,4.89
dji,2012,2.55
dji,2013,2.78
dji,2014,4.74
dji,2015,5.4
dji,2016,4.58
dji,2017,3.17
dji,2018,6.18
dji,2019,5.37
dnk,2001,0.84
dnk,2002,-0.63
dnk,2003,2.31
dnk,2004,1.43
dnk,2005,1.78
dnk,2006,1.75
dnk,2007,0.8
dnk,2008,-0.27
dnk,2009,-1.71
dnk,2010,3.98
dnk,2011,1.4
dnk,2012,0.66
dnk,2013,1.18
dnk,2014,0.7
dnk,2015,1.02
dnk,2016,1.75
dnk,2017,1.22
dnk,2018,1.03
dnk,2019,0.85
dom,2001,3.22
dom,2002,0.95
dom,2003,-1.28
dom,2004,-0.01
dom,2005,7.98
dom,2006,3.75
dom,2007,5.42
dom,2008,0.14
dom,2009,3.6
dom,2010,3.25
dom,2011,-0.53
dom,2012,0.3
dom,2013,3.34
dom,2014,4.11
dom,2015,1.84
dom,2016,4.05
dom,2017,1.46
dom,2018,2.96
dom,2019,2.19
dza,2001,-2.97
dza,2002,1.16
dza,2003,1.76
dza,2004,-5.56
dza,2005,0.64
dza,2006,-3.82
dza,2007,3.15
dza,2008,-2.32
dza,2009,-1.58
dza,2010,0.81
dza,2011,0.9
dza,2012,2.41
dza,2013,-2.48
dza,2014,8
dza,2015,2.29
dza,2016,-0.48
dza,2017,1
dza,2018,0.26
dza,2019,-0.29
ecu,2001,1.6
ecu,2002,3.04
ecu,2003,1.74
ecu,2004,1.46
ecu,2005,2.51
ecu,2006,-0.15
ecu,2007,1.61
ecu,2008,4.61
ecu,2009,1.94
ecu,2010,2.42
ecu,2011,6.16
ecu,2012,2.27
ecu,2013,3.65
ecu,2014,2.42
ecu,2015,-5.43
ecu,2016,-5.14
ecu,2017,-1.66
ecu,2018,0.25
ecu,2019,-1.47
egy,2001,2.13
egy,2002,1.4
egy,2003,0.24
egy,2004,-0.65
egy,2005,1.73
egy,2006,2.5
egy,2007,0.42
egy,2008,4.84
egy,2009,1.77
egy,2010,1.59
egy,2011,3.78
egy,2012,0.35
egy,2013,-0.05
egy,2014,0.93
egy,2015,5.84
egy,2016,2.36
egy,2017,4.31
egy,2018,4.31
egy,2019,3.68
eri,2001,2.86
eri,2002,-3.03
eri,2003,-8.55
eri,2004,-4.35
eri,2005,-2.68
eri,2006,-4.54
eri,2007,-1.68
eri,2008,-12.14
eri,2009,2.11
eri,2010,0.52
eri,2011,7.7
eri,2012,1.18
eri,2013,-11.01
eri,2014,30.7
eri,2015,-21.15
eri,2016,5.97
eri,2017,-11.27
eri,2018,11.68
eri,2019,2.26
esh,2001,-0.32
esh,2002,0.1
esh,2003,0.07
esh,2004,1.84
esh,2005,1.21
esh,2006,2.61
esh,2007,2.67
esh,2008,1.28
esh,2009,-1.02
esh,2010,1.97
esh,2011,1.15
esh,2012,1.82
esh,2013,0.94
esh,2014,1.46
esh,2015,-0.03
esh,2016,0.7
esh,2017,0.68
esh,2018,0.76
esh,2019,0.45
esp,2001,-0.2
esp,2002,-1
esp,2003,-0.7
esp,2004,-0.41
esp,2005,-2.18
esp,2006,0.48
esp,2007,1.11
esp,2008,1.75
esp,2009,2.58
esp,2010,1.51
esp,2011,0.99
esp,2012,1.49
esp,2013,1.1
esp,2014,0.07
esp,2015,1.1
esp,2016,0.14
esp,2017,0.35
esp,2018,0.24
esp,2019,0.53
est,2001,7.21
est,2002,5.39
est,2003,5.47
est,2004,5.54
est,2005,7.57
est,2006,4.08
est,2007,6.21
est,2008,-4.98
est,2009,-5.33
est,2010,7.68
est,2011,1.54
est,2012,0.93
est,2013,0.32
est,2014,2.24
est,2015,-0.78
est,2016,1.85
est,2017,3.27
est,2018,4.09
est,2019,3.79
eth,2001,4.67
eth,2002,-1.93
eth,2003,-5.54
eth,2004,9.63
eth,2005,7.94
eth,2006,7.53
eth,2007,8.07
eth,2008,7.36
eth,2009,5.47
eth,2010,8.85
eth,2011,7.27
eth,2012,4.78
eth,2013,6.62
eth,2014,6.52
eth,2015,6.72
eth,2016,5.95
eth,2017,6.08
eth,2018,3.43
eth,2019,4.94
fin,2001,0.77
fin,2002,1.26
fin,2003,2.13
fin,2004,4.23
fin,2005,-0.03
fin,2006,2.02
fin,2007,3.23
fin,2008,-0.72
fin,2009,-5.12
fin,2010,3.77
fin,2011,1.39
fin,2012,-1.72
fin,2013,0.2
fin,2014,0.01
fin,2015,1
fin,2016,2.34
fin,2017,2.1
fin,2018,-1.06
fin,2019,-0.04
fji,2001,0.25
fji,2002,1.8
fji,2003,-0.28
fji,2004,3.83
fji,2005,-0.89
fji,2006,-0.8
fji,2007,-3.73
fji,2008,-1.98
fji,2009,-3.98
fji,2010,0.36
fji,2011,0.74
fji,2012,3.12
fji,2013,6.81
fji,2014,7.78
fji,2015,5.61
fji,2016,2.99
fji,2017,5.02
fji,2018,2.9
fji,2019,0.23
fra,2001,0.03
fra,2002,0.03
fra,2003,-1.66
fra,2004,2.86
fra,2005,0.25
fra,2006,1.9
fra,2007,0.7
fra,2008,-1.11
fra,2009,-1.93
fra,2010,1.71
fra,2011,2.05
fra,2012,0.1
fra,2013,0.68
fra,2014,1.57
fra,2015,0.82
fra,2016,0.44
fra,2017,1.36
fra,2018,0.87
fra,2019,1.05
gab,2001,-1
gab,2002,-3.4
gab,2003,-1.11
gab,2004,-2.95
gab,2005,-1.2
gab,2006,-6.27
gab,2007,2.41
gab,2008,-7.02
gab,2009,-3.14
gab,2010,3.21
gab,2011,2.43
gab,2012,0.32
gab,2013,0.59
gab,2014,-0.79
gab,2015,-0.92
gab,2016,-1.61
gab,2017,-2.99
gab,2018,-2.35
gab,2019,0.48
gbr,2001,2.21
gbr,2002,1.63
gbr,2003,2.14
gbr,2004,1.26
gbr,2005,1.83
gbr,2006,1.79
gbr,2007,1.39
gbr,2008,-1.54
gbr,2009,-3.15
gbr,2010,1.41
gbr,2011,1.12
gbr,2012,0.12
gbr,2013,0.73
gbr,2014,0.22
gbr,2015,0.74
gbr,2016,0.53
gbr,2017,0.78
gbr,2018,0.04
gbr,2019,0.23
geo,2001,2.34
geo,2002,11.01
geo,2003,7.24
geo,2004,8.85
geo,2005,11.38
geo,2006,8.8
geo,2007,12.03
geo,2008,8.11
geo,2009,-0.16
geo,2010,3.92
geo,2011,5.7
geo,2012,5.56
geo,2013,4.77
geo,2014,1.38
geo,2015,1.43
geo,2016,4.86
geo,2017,4.71
geo,2018,7.77
geo,2019,5.43
gha,2001,0.61
gha,2002,1.15
gha,2003,1.76
gha,2004,2.13
gha,2005,2.47
gha,2006,2.94
gha,2007,1.65
gha,2008,6.41
gha,2009,2.52
gha,2010,5.41
gha,2011,11.9
gha,2012,7.34
gha,2013,5.48
gha,2014,1.13
gha,2015,0.49
gha,2016,-0.57
gha,2017,4.18
gha,2018,3.61
gha,2019,3.89
gin,2001,1.88
gin,2002,3.53
gin,2003,-0.44
gin,2004,0.54
gin,2005,1.06
gin,2006,-1.14
gin,2007,4.39
gin,2008,1.68
gin,2009,-3.34
gin,2010,2.44
gin,2011,3.15
gin,2012,3.45
gin,2013,1.42
gin,2014,1.01
gin,2015,1.01
gin,2016,7.62
gin,2017,6.95
gin,2018,2.73
gin,2019,2.11
gmb,2001,2.42
gmb,2002,-6.38
gmb,2003,3.25
gmb,2004,3.26
gmb,2005,-5.9
gmb,2006,-4.05
gmb,2007,-0.62
gmb,2008,2.49
gmb,2009,3.24
gmb,2010,2.16
gmb,2011,-11.25
gmb,2012,1.59
gmb,2013,-0.46
gmb,2014,-4.83
gmb,2015,0.61
gmb,2016,-1.41
gmb,2017,1.38
gmb,2018,3.1
gmb,2019,2.57
gnb,2001,-0.26
gnb,2002,-3.46
gnb,2003,-2.06
gnb,2004,-0.01
gnb,2005,1.4
gnb,2006,-0.47
gnb,2007,0.4
gnb,2008,0.33
gnb,2009,0.67
gnb,2010,1.68
gnb,2011,5.12
gnb,2012,-4.57
gnb,2013,0.28
gnb,2014,-2.02
gnb,2015,3.1
gnb,2016,3.33
gnb,2017,2.97
gnb,2018,0.91
gnb,2019,1.72
gnq,2001,56.33
gnq,2002,13.99
gnq,2003,8.31
gnq,2004,30.71
gnq,2005,10.35
gnq,2006,2.36
gnq,2007,9.22
gnq,2008,11.39
gnq,2009,-3.94
gnq,2010,-13.92
gnq,2011,1.81
gnq,2012,3.37
gnq,2013,-8.67
gnq,2014,-4.52
gnq,2015,-13.55
gnq,2016,-11.98
gnq,2017,-9.16
gnq,2018,-10.02
gnq,2019,-9.4
grc,2001,4.47
grc,2002,2.15
grc,2003,3.99
grc,2004,4.31
grc,2005,0.66
grc,2006,4.87
grc,2007,3.9
grc,2008,0.23
grc,2009,-1.97
grc,2010,-1.34
grc,2011,-1.88
grc,2012,1.49
grc,2013,1.47
grc,2014,0.23
grc,2015,-2.53
grc,2016,-1.89
grc,2017,-0.72
grc,2018,-0.43
grc,2019,-0.58
gtm,2001,-0.77
gtm,2002,0.8
gtm,2003,-0.48
gtm,2004,0.16
gtm,2005,0.57
gtm,2006,2.5
gtm,2007,3.29
gtm,2008,0.34
gtm,2009,-2.07
gtm,2010,0.12
gtm,2011,0.72
gtm,2012,-7.79
gtm,2013,8.76
gtm,2014,0.14
gtm,2015,1.33
gtm,2016,-1.01
gtm,2017,-0.48
gtm,2018,-0.14
gtm,2019,0.59
gum,2001,-0.43
gum,2002,-0.06
gum,2003,-1.43
gum,2004,4.65
gum,2005,2.74
gum,2006,-3.88
gum,2007,1.54
gum,2008,2.19
gum,2009,0.33
gum,2010,0.63
gum,2011,5.56
gum,2012,0.45
gum,2013,0.65
gum,2014,-3.03
gum,2015,-1.01
gum,2016,-2.15
gum,2017,-0.71
gum,2018,-1.33
gum,2019,0.51
guy,2001,3.47
guy,2002,2.56
guy,2003,-0.62
guy,2004,1.45
guy,2005,-2.21
guy,2006,3.6
guy,2007,6.04
guy,2008,1.11
guy,2009,3.11
guy,2010,3.32
guy,2011,4.46
guy,2012,4.45
guy,2013,4.17
guy,2014,2.98
guy,2015,2.27
guy,2016,2.66
guy,2017,1.32
guy,2018,3.39
guy,2019,3.75
hkg,2001,-0.78
hkg,2002,2.26
hkg,2003,3.35
hkg,2004,6.61
hkg,2005,5.52
hkg,2006,5.03
hkg,2007,4.33
hkg,2008,1.29
