ref_area,time,sdg_a821_noc_rt
bfa,2022,2.93743
bfa,2023,2.91026
bfa,2024,2.95212
bgd,2001,2.7515
bgd,2002,1.62439
bgd,2003,2.56319
bgd,2004,2.7678
bgd,2005,4.16245
bgd,2006,4.09109
bgd,2007,5.53524
bgd,2008,4.66456
bgd,2009,4.11594
bgd,2010,2.07658
bgd,2011,4.86782
bgd,2012,4.96088
bgd,2013,4.49317
bgd,2014,4.11256
bgd,2015,4.63556
bgd,2016,5.22887
bgd,2017,1.33376
bgd,2018,5.66691
bgd,2019,5.8989
bgd,2020,5.69632
bgd,2021,5.67225
bgd,2022,5.75949
bgd,2023,5.86041
bgd,2024,5.92479
bgr,2001,6.35065
bgr,2002,6.29814
bgr,2003,1.89212
bgr,2004,3.08288
bgr,2005,6.65749
bgr,2006,2.27289
bgr,2007,2.7515
bgr,2008,2.7471
bgr,2009,-0.23252
bgr,2010,7.84114
bgr,2011,5.63179
bgr,2012,0.89639
bgr,2013,0.50186
bgr,2014,0.30989
bgr,2015,1.67723
bgr,2016,4.34465
bgr,2017,-0.57417
bgr,2018,2.9636
bgr,2019,3.76684
bgr,2020,3.63426
bgr,2021,4.38564
bgr,2022,4.16479
bgr,2023,4.13536
bgr,2024,4.0911
bhr,2001,-3.88611
bhr,2002,-3.73152
bhr,2003,-2.05377
bhr,2004,-1.90506
bhr,2005,-3.00215
bhr,2006,-3.9499
bhr,2007,-2.59524
bhr,2008,-3.74694
bhr,2009,-5.30859
bhr,2010,-2.29326
bhr,2011,0.32902
bhr,2012,1.90094
bhr,2013,4.47624
bhr,2014,2.67084
bhr,2015,0.20344
bhr,2016,-1.76507
bhr,2017,-2.57611
bhr,2018,-4.61282
bhr,2019,-3.46119
bhr,2020,-2.3153
bhr,2021,0.0483
bhr,2022,0.65997
bhr,2023,1.30805
bhr,2024,1.49523
bhs,2001,0.24951
bhs,2002,2.89995
bhs,2003,-1.22881
bhs,2004,-1.75248
bhs,2005,1.3624
bhs,2006,-2.8174
bhs,2007,-0.43999
bhs,2008,-3.95293
bhs,2009,0.73561
bhs,2010,0.28265
bhs,2011,-1.61042
bhs,2012,0.47451
bhs,2013,0.2111
bhs,2014,-4.69449
bhs,2015,-2.7563
bhs,2016,-2.62057
bhs,2017,-3.37307
bhs,2018,0.32294
bhs,2019,-0.13304
bhs,2020,-1.00439
bhs,2021,0.37989
bhs,2022,0.32391
bhs,2023,0.27845
bhs,2024,0.38612
bih,2001,5.42298
bih,2002,6.32582
bih,2003,4.77371
bih,2004,6.71689
bih,2005,9.99487
bih,2006,6.01842
bih,2007,0.75858
bih,2008,-4.04043
bih,2009,-1.95524
bih,2010,4.28055
bih,2011,3.11232
bih,2012,0.12922
bih,2013,2.07121
bih,2014,1.97982
bih,2015,5.11659
bih,2016,1.22615
bih,2017,-1.83945
bih,2018,1.08392
bih,2019,3.84868
bih,2020,3.59393
bih,2021,3.30212
bih,2022,3.42967
bih,2023,3.4769
bih,2024,3.55984
blr,2001,3.05974
blr,2002,3.57078
blr,2003,5.53313
blr,2004,9.86308
blr,2005,7.93189
blr,2006,8.71589
blr,2007,7.22777
blr,2008,8.87567
blr,2009,-0.71091
blr,2010,7.32008
blr,2011,5.18569
blr,2012,1.56431
blr,2013,0.92498
blr,2014,1.62493
blr,2015,-3.88588
blr,2016,-2.60775
blr,2017,2.51927
blr,2018,2.26107
blr,2019,2.19129
blr,2020,1.2947
blr,2021,1.23521
blr,2022,1.32119
blr,2023,1.28395
blr,2024,0.78697
blz,2001,-1.60565
blz,2002,1.78206
blz,2003,5.25472
blz,2004,0.69058
blz,2005,-1.34731
blz,2006,-0.75551
blz,2007,-3.29689
blz,2008,-0.60334
blz,2009,-2.34779
blz,2010,0.07976
blz,2011,-1.39947
blz,2012,-0.52558
blz,2013,-2.46512
blz,2014,-0.52181
blz,2015,-0.82495
blz,2016,-5.52442
blz,2017,-1.58274
blz,2018,-0.10836
blz,2019,-0.24646
blz,2020,-0.70926
blz,2021,-0.85206
blz,2022,-0.87252
blz,2023,-0.85004
blz,2024,-0.72013
bol,2001,-1.16852
bol,2002,-0.33317
bol,2003,-0.1441
bol,2004,1.24588
bol,2005,1.49396
bol,2006,1.87604
bol,2007,3.73178
bol,2008,3.27832
bol,2009,1.40866
bol,2010,1.62669
bol,2011,2.75275
bol,2012,6.98121
bol,2013,4.29944
bol,2014,-0.06086
bol,2015,10.27366
bol,2016,1.57126
bol,2017,0.15907
bol,2018,-2.17763
bol,2019,2.0102
bol,2020,1.94852
bol,2021,1.87916
bol,2022,1.93989
bol,2023,2.00787
bol,2024,2.00948
bra,2001,-1.36439
bra,2002,-0.38487
bra,2003,-0.20769
bra,2004,1.6536
bra,2005,0.86836
bra,2006,1.6636
bra,2007,4.39576
bra,2008,2.28365
bra,2009,-0.79799
bra,2010,6.72463
bra,2011,3.25415
bra,2012,-0.44945
bra,2013,1.41684
bra,2014,-0.86779
bra,2015,-3.29924
bra,2016,-0.72226
bra,2017,0.75912
bra,2018,-0.66693
bra,2019,-0.31722
bra,2020,1.08542
bra,2021,1.43754
bra,2022,1.5135
bra,2023,1.6804
bra,2024,1.73742
brb,2001,-2.65359
brb,2002,0.60382
brb,2003,2.27896
brb,2004,-1.66062
brb,2005,2.94944
brb,2006,4.90346
brb,2007,-0.00415
brb,2008,0.6472
brb,2009,-2.0649
brb,2010,1.17324
brb,2011,0.72306
brb,2012,1.7752
brb,2013,-1.65742
brb,2014,3.34773
brb,2015,-1.37266
brb,2016,-1.4596
brb,2017,0.8558
brb,2018,-1.09381
brb,2019,0.96931
brb,2020,1.3175
brb,2021,1.70176
brb,2022,1.9993
brb,2023,1.42571
brb,2024,1.87529
brn,2001,0.34592
brn,2002,1.71085
brn,2003,0.55999
brn,2004,-2.01312
brn,2005,-2.11201
brn,2006,2.64574
brn,2007,-1.54135
brn,2008,-3.43802
brn,2009,-2.06732
brn,2010,1.18654
brn,2011,1.69423
brn,2012,-0.56907
brn,2013,-3.40002
brn,2014,-3.96596
brn,2015,-1.02951
brn,2016,-2.73757
brn,2017,0.70003
brn,2018,-1.30748
brn,2019,0.95784
brn,2020,3.69529
brn,2021,2.3474
brn,2022,2.47831
brn,2023,1.55052
brn,2024,1.42694
btn,2001,4.32056
btn,2002,6.32762
btn,2003,3.39222
btn,2004,2.64875
btn,2005,4.02272
btn,2006,4.28827
btn,2007,15.99795
btn,2008,2.54603
btn,2009,4.77228
btn,2010,11.97451
btn,2011,8.4083
btn,2012,5.47614
btn,2013,-0.14074
btn,2014,5.88455
btn,2015,-1.02326
btn,2016,5.47212
btn,2017,2.32338
btn,2018,0.19719
btn,2019,3.36267
btn,2020,5.09762
btn,2021,4.08584
btn,2022,5.06329
btn,2023,5.3558
btn,2024,4.6824
bwa,2001,-0.64965
bwa,2002,5.39753
bwa,2003,4.32197
bwa,2004,-3.6213
bwa,2005,-1.79884
bwa,2006,1.78179
bwa,2007,4.56018
bwa,2008,2.82368
bwa,2009,-9.86346
bwa,2010,13.72488
bwa,2011,-2.35547
bwa,2012,-2.15246
bwa,2013,5.49609
bwa,2014,2.72897
bwa,2015,-3.37777
bwa,2016,2.04537
bwa,2017,0.27285
bwa,2018,1.66203
bwa,2019,1.56396
bwa,2020,2.14976
bwa,2021,3.3717
bwa,2022,1.33644
bwa,2023,1.47755
bwa,2024,1.49969
caf,2001,2.4097
caf,2002,1.63023
caf,2003,-7.34635
caf,2004,3.89466
caf,2005,-1.15204
caf,2006,2.83347
caf,2007,2.7006
caf,2008,0.35541
caf,2009,7.41941
caf,2010,3.5747
caf,2011,3.94235
caf,2012,5.16284
caf,2013,-36.22669
caf,2014,0.11982
caf,2015,4.32255
caf,2016,3.78396
caf,2017,2.8487
caf,2018,2.45548
caf,2019,2.13624
caf,2020,2.53161
caf,2021,2.07426
caf,2022,2.01393
caf,2023,1.94909
caf,2024,1.90011
can,2001,0.53156
can,2002,0.55148
can,2003,-0.64963
can,2004,1.42581
can,2005,1.898
can,2006,0.91274
can,2007,-0.26991
can,2008,-0.52452
can,2009,-1.33125
can,2010,1.64036
can,2011,1.75624
can,2012,0.51896
can,2013,0.89383
can,2014,2.23644
can,2015,0.06437
can,2016,0.13919
can,2017,0.86534
can,2018,0.41927
can,2019,0.61059
can,2020,0.94615
can,2021,1.04354
can,2022,1.00771
can,2023,1.03317
can,2024,1.03234
cha,2001,-2.25034
cha,2002,-2.28618
cha,2003,-3.6507
cha,2004,-0.14477
cha,2005,0.27095
cha,2006,3.47861
cha,2007,4.33553
cha,2008,-1.53891
cha,2009,-4.55804
cha,2010,0.73545
cha,2011,1.79864
cha,2012,0.81661
cha,2013,1.38049
cha,2014,1.87774
cha,2015,0.99246
cha,2016,0.65639
cha,2017,0.70435
cha,2018,0.29293
cha,2019,0.49764
cha,2020,0.819
cha,2021,1.15092
cha,2022,1.25951
cha,2023,1.3437
cha,2024,1.45296
che,2001,-0.30508
che,2002,-0.32877
che,2003,0.12307
che,2004,2.79817
che,2005,2.65471
che,2006,1.94731
che,2007,2.01946
che,2008,-0.51899
che,2009,-2.97793
che,2010,4.45759
che,2011,-0.72153
che,2012,-0.18517
che,2013,0.8412
che,2014,0.66419
che,2015,-0.19497
che,2016,0.14641
che,2017,0.86764
che,2018,1.7188
che,2019,0.07208
che,2020,1.06651
che,2021,1.21657
che,2022,1.31522
che,2023,1.44465
che,2024,1.52582
chl,2001,2.64587
chl,2002,1.73098
chl,2003,0.71092
chl,2004,4.33243
chl,2005,1.80112
chl,2006,2.73696
chl,2007,1.24274
chl,2008,0.1743
chl,2009,-0.78317
chl,2010,0.11479
chl,2011,1.31097
chl,2012,3.20022
chl,2013,1.94425
chl,2014,0.4072
chl,2015,0.43555
chl,2016,0.33976
chl,2017,-0.7667
chl,2018,2.30574
chl,2019,0.58638
chl,2020,1.61277
chl,2021,2.63315
chl,2022,3.03415
chl,2023,3.2816
chl,2024,3.28252
chn,2001,8.34427
chn,2002,8.7165
chn,2003,9.36158
chn,2004,9.07888
chn,2005,10.70097
chn,2006,11.97919
chn,2007,13.64533
chn,2008,9.61127
chn,2009,9.36611
chn,2010,10.35227
chn,2011,9.21725
chn,2012,7.5545
chn,2013,7.52445
chn,2014,7.11991
chn,2015,6.80348
chn,2016,6.58262
chn,2017,6.66796
chn,2018,6.60727
chn,2019,6.45683
chn,2020,6.18504
chn,2021,6.27721
chn,2022,6.11567
chn,2023,6.03642
chn,2024,6.01653
civ,2001,-1.01314
civ,2002,-2.60261
civ,2003,-2.27942
civ,2004,0.21482
civ,2005,0.60568
civ,2006,0.19716
civ,2007,0.33699
civ,2008,1.09244
civ,2009,2.1337
civ,2010,0.60774
civ,2011,-5.89169
civ,2012,8.94036
civ,2013,3.47997
civ,2014,5.96253
civ,2015,6.02639
civ,2016,5.321
civ,2017,5.53304
civ,2018,4.41611
civ,2019,4.68633
civ,2020,4.48647
civ,2021,4.27362
civ,2022,3.97606
civ,2023,3.71577
civ,2024,3.63372
cmr,2001,1.35976
cmr,2002,0.51477
cmr,2003,0.78438
cmr,2004,2.8941
cmr,2005,-1.71544
cmr,2006,-0.18794
cmr,2007,1.23947
cmr,2008,2.99842
cmr,2009,2.16853
cmr,2010,3.48196
cmr,2011,0.96
cmr,2012,1.357
cmr,2013,2.19446
cmr,2014,2.60234
cmr,2015,2.52804
cmr,2016,1.58942
cmr,2017,0.47798
cmr,2018,0.78339
cmr,2019,1.09972
cmr,2020,1.28806
cmr,2021,1.72052
cmr,2022,2.18089
cmr,2023,2.4343
cmr,2024,2.48416
cod,2001,-4.72616
cod,2002,0.101
cod,2003,2.50416
cod,2004,3.50653
cod,2005,2.84372
cod,2006,3.8391
cod,2007,4.69208
cod,2008,4.67996
cod,2009,1.62461
cod,2010,5.69596
cod,2011,5.65968
cod,2012,5.87723
cod,2013,5.08139
cod,2014,5.93823
cod,2015,3.41711
cod,2016,-0.94229
cod,2017,0.2808
cod,2018,2.25591
cod,2019,1.17043
cod,2020,0.71576
cod,2021,0.27591
cod,2022,1.40261
cod,2023,1.1333
cod,2024,1.44259
cog,2001,0.59226
cog,2002,1.51057
cog,2003,-2.4073
cog,2004,-0.04427
cog,2005,3.99438
cog,2006,0.93219
cog,2007,-6.61981
cog,2008,0.57184
cog,2009,3.29536
cog,2010,2.63858
cog,2011,-1.69034
cog,2012,-0.86991
cog,2013,1.05662
cog,2014,4.3173
cog,2015,0.16863
cog,2016,-5.39769
cog,2017,-5.80259
cog,2018,-1.74773
cog,2019,0.94582
cog,2020,-0.24031
cog,2021,-1.06119
cog,2022,-2.77386
cog,2023,-1.59367
cog,2024,-0.71076
col,2001,-7.13624
col,2002,1.0556
col,2003,-0.7575
col,2004,4.79664
col,2005,1.50421
col,2006,5.76915
col,2007,5.84888
col,2008,0.55293
col,2009,-3.83616
col,2010,-0.07975
col,2011,3.38354
col,2012,0.40041
col,2013,2.65908
col,2014,2.32697
col,2015,0.28033
col,2016,1.01739
col,2017,-0.13998
col,2018,1.47973
col,2019,1.92002
col,2020,1.87748
col,2021,2.6976
col,2022,2.89459
col,2023,3.02721
col,2024,3.12535
com,2001,-0.51268
com,2002,-0.48737
com,2003,-0.79154
com,2004,-1.077
com,2005,-0.20289
com,2006,-0.41113
com,2007,-2.33391
com,2008,0.95653
com,2009,0.38265
com,2010,0.77906
com,2011,1.10306
com,2012,0.15213
com,2013,1.47423
com,2014,-1.04293
com,2015,-2.027
com,2016,-0.78679
com,2017,-0.30144
com,2018,-0.19976
com,2019,-1.63692
com,2020,1.36872
com,2021,0.79281
com,2022,0.73789
com,2023,0.77532
com,2024,0.70558
cpv,2001,-0.78673
cpv,2002,2.41856
cpv,2003,1.36043
cpv,2004,7.04131
cpv,2005,3.69911
cpv,2006,4.2435
cpv,2007,11.15344
cpv,2008,3.09586
cpv,2009,-3.94771
cpv,2010,-1.32334
cpv,2011,1.40244
cpv,2012,-1.20608
cpv,2013,-1.25704
cpv,2014,-1.36675
cpv,2015,-0.77596
cpv,2016,2.92679
cpv,2017,2.26727
cpv,2018,3.37342
cpv,2019,3.07173
cpv,2020,3.21806
cpv,2021,3.17748
cpv,2022,3.31104
cpv,2023,3.40861
cpv,2024,3.59153
cri,2001,-2.10629
cri,2002,1.60205
cri,2003,1.70811
cri,2004,3.43132
cri,2005,-1.98287
cri,2006,4.3718
cri,2007,3.00856
cri,2008,3.29463
cri,2009,1.03678
cri,2010,4.25408
cri,2011,6.96372
cri,2012,-3.3892
cri,2013,0.1467
cri,2014,2.69375
cri,2015,3.78459
cri,2016,6.75882
cri,2017,0.07464
cri,2018,-0.29638
cri,2019,3.4266
cri,2020,2.51721
cri,2021,1.10255
cri,2022,1.39439
cri,2023,1.77852
cri,2024,2.33973
cub,2001,1.20084
cub,2002,-0.24936
cub,2003,1.64481
cub,2004,4.27113
cub,2005,9.15226
cub,2006,10.34282
cub,2007,4.90888
cub,2008,2.88579
cub,2009,-0.60779
cub,2010,3.79923
cub,2011,3.30041
cub,2012,3.22002
cub,2013,2.49718
cub,2014,0.39641
cub,2015,3.98126
cub,2016,0.19068
cub,2017,1.56946
cub,2018,1.56742
cub,2019,1.32412
cub,2020,1.44683
cub,2021,1.42752
cub,2022,1.60959
cub,2023,1.78019
cub,2024,1.75455
cyp,2001,-0.87125
cyp,2002,1.3828
cyp,2003,-0.01607
cyp,2004,2.56111
cyp,2005,4.38329
cyp,2006,1.29583
cyp,2007,1.10265
cyp,2008,0.50688
cyp,2009,-3.68518
cyp,2010,-1.57901
cyp,2011,0.67311
cyp,2012,0.23269
cyp,2013,-1.01884
cyp,2014,-1.03302
cyp,2015,1.93665
cyp,2016,3.0033
cyp,2017,0.54657
cyp,2018,-1.49516
cyp,2019,1.29021
cyp,2020,2.27544
cyp,2021,2.16342
cyp,2022,2.19549
cyp,2023,2.14532
cyp,2024,2.24891
cze,2001,2.46401
cze,2002,0.55674
cze,2003,4.30916
cze,2004,5.73102
cze,2005,5.07062
cze,2006,5.84029
cze,2007,3.57235
cze,2008,1.31038
cze,2009,-3.31599
cze,2010,3.11793
cze,2011,1.32557
cze,2012,-1.22071
cze,2013,-1.5094
cze,2014,1.77065
cze,2015,3.87922
cze,2016,0.32141
cze,2017,2.62188
cze,2018,1.61901
cze,2019,2.43412
cze,2020,2.83297
cze,2021,3.12866
cze,2022,2.98325
cze,2023,3.01556
cze,2024,3.02269
deu,2001,1.32936
deu,2002,0.48189
deu,2003,0.2131
deu,2004,2.4883
deu,2005,-0.50938
deu,2006,1.78525
deu,2007,0.78673
deu,2008,-0.16706
deu,2009,-5.53293
deu,2010,3.06271
deu,2011,3.25886
deu,2012,-0.16393
deu,2013,-0.53796
deu,2014,1.38381
deu,2015,0.70787
deu,2016,0.61409
deu,2017,1.20787
deu,2018,0.38986
deu,2019,-0.04802
deu,2020,1.14691
deu,2021,1.61022
deu,2022,1.60286
deu,2023,1.54771
deu,2024,1.65506
dji,2001,-0.68642
dji,2002,1.01829
dji,2003,0.97948
dji,2004,0.49196
dji,2005,0.72969
dji,2006,1.53819
dji,2007,1.66009
dji,2008,2.53312
dji,2009,-1.1425
dji,2010,1.17215
dji,2011,4.99928
dji,2012,2.62199
dji,2013,2.86298
dji,2014,4.82216
dji,2015,5.45591
dji,2016,4.93563
dji,2017,2.94944
dji,2018,3.3542
dji,2019,3.93764
dji,2020,4.07823
dji,2021,4.11766
dji,2022,4.25731
dji,2023,4.35212
dji,2024,4.42408
dnk,2001,0.79867
dnk,2002,-0.67109
dnk,2003,2.29737
dnk,2004,1.46014
dnk,2005,1.85593
dnk,2006,1.83832
dnk,2007,0.82376
dnk,2008,-1.96359
dnk,2009,-1.9626
dnk,2010,4.27447
dnk,2011,1.51343
dnk,2012,0.7401
dnk,2013,0.95619
dnk,2014,0.74446
dnk,2015,1.03931
dnk,2016,-0.74772
dnk,2017,3.08859
dnk,2018,-0.40775
dnk,2019,1.3316
dnk,2020,1.4942
dnk,2021,1.68354
dnk,2022,1.42004
dnk,2023,1.20821
dnk,2024,1.28268
dom,2001,3.22391
dom,2002,0.95049
dom,2003,-1.28282
dom,2004,-0.00752
dom,2005,7.97915
dom,2006,3.75392
dom,2007,5.41818
dom,2008,0.13796
dom,2009,3.60074
dom,2010,3.25224
dom,2011,-0.53342
dom,2012,0.30298
dom,2013,3.34149
dom,2014,4.68068
dom,2015,1.94287
dom,2016,4.00015
dom,2017,1.34636
dom,2018,5.13239
dom,2019,3.54857
dom,2020,3.81819
dom,2021,3.55939
dom,2022,3.66514
dom,2023,3.69387
dom,2024,3.75226
dza,2001,-2.96523
dza,2002,1.17271
dza,2003,1.76485
dza,2004,-5.55781
dza,2005,0.65216
dza,2006,-3.83016
dza,2007,3.12427
dza,2008,-2.35965
dza,2009,-1.54464
dza,2010,0.84125
dza,2011,0.89763
dza,2012,2.37975
dza,2013,-2.50794
dza,2014,7.98378
dza,2015,3.53338
dza,2016,0.75073
dza,2017,2.40529
dza,2018,0.94838
dza,2019,1.27454
dza,2020,1.18664
dza,2021,0.66055
dza,2022,0.38464
dza,2023,-0.038
dza,2024,-0.19589
ecu,2001,1.60354
ecu,2002,3.04989
ecu,2003,1.73813
ecu,2004,1.45854
ecu,2005,2.50596
ecu,2006,-0.15147
ecu,2007,1.60935
ecu,2008,4.60834
ecu,2009,1.93877
ecu,2010,2.42357
ecu,2011,6.15741
ecu,2012,2.26771
ecu,2013,3.65122
ecu,2014,2.417
ecu,2015,-5.42674
ecu,2016,-5.13855
ecu,2017,-1.65694
ecu,2018,0.33813
ecu,2019,-2.17551
ecu,2020,-1.24001
ecu,2021,0.00217
ecu,2022,1.13346
ecu,2023,1.03747
ecu,2024,1.11701
egy,2001,2.13354
egy,2002,1.40211
egy,2003,0.24207
egy,2004,-0.645
egy,2005,1.7334
egy,2006,2.49917
egy,2007,0.42234
egy,2008,4.83947
egy,2009,1.77111
egy,2010,1.59364
egy,2011,3.78425
egy,2012,0.35341
egy,2013,-0.05376
egy,2014,0.93154
egy,2015,5.83728
egy,2016,2.36394
egy,2017,4.30666
egy,2018,3.22906
egy,2019,2.395
egy,2020,3.14893
egy,2021,3.31291
egy,2022,3.8064
egy,2023,4.08221
egy,2024,4.08551
eri,2001,2.87023
eri,2002,-3.03744
eri,2003,-8.56548
eri,2004,-4.36692
eri,2005,-2.67154
eri,2006,-4.54404
eri,2007,-1.66462
eri,2008,-12.12878
eri,2009,2.12717
eri,2010,0.55762
eri,2011,7.72927
eri,2012,1.27079
eri,2013,-10.95317
eri,2014,30.66144
eri,2015,-21.12819
eri,2016,5.98666
eri,2017,-10.8305
eri,2018,10.89368
eri,2019,1.51251
eri,2020,1.79942
eri,2021,1.82322
eri,2022,4.40302
eri,2023,1.69911
eri,2024,1.76565
esh,2001,-4.90677
esh,2002,-5.70647
esh,2003,-3.66777
