ref_area,sex,classif1,time,emp_nifl_sex_eco_nb
ago,sex_f,eco_aggregate_mel,2004,0.678
ago,sex_f,eco_aggregate_mel,2011,5.133
ago,sex_f,eco_aggregate_mkt,2004,729.839
ago,sex_f,eco_aggregate_mkt,2011,886.329
ago,sex_f,eco_aggregate_pub,2004,177.8
ago,sex_f,eco_aggregate_pub,2011,236.547
ago,sex_f,eco_aggregate_total,2004,1863.93
ago,sex_f,eco_aggregate_total,2011,3130.515
ago,sex_f,eco_agnag_agr,2004,929.916
ago,sex_f,eco_agnag_agr,2011,1984.517
ago,sex_f,eco_agnag_nag,2004,934.015
ago,sex_f,eco_agnag_nag,2011,1145.997
ago,sex_f,eco_agnag_total,2004,1863.93
ago,sex_f,eco_agnag_total,2011,3130.515
ago,sex_f,eco_isic4_a,2004,929.916
ago,sex_f,eco_isic4_a,2011,1984.517
ago,sex_f,eco_isic4_b,2004,0.626
ago,sex_f,eco_isic4_b,2011,5.133
ago,sex_f,eco_isic4_c,2004,14.86
ago,sex_f,eco_isic4_c,2011,9.051
ago,sex_f,eco_isic4_d,2004,0.052
ago,sex_f,eco_isic4_f,2004,10.838
ago,sex_f,eco_isic4_f,2011,8.937
ago,sex_f,eco_isic4_g,2004,707.247
ago,sex_f,eco_isic4_g,2011,843.464
ago,sex_f,eco_isic4_h,2004,5.217
ago,sex_f,eco_isic4_h,2011,3.046
ago,sex_f,eco_isic4_i,2004,13.292
ago,sex_f,eco_isic4_i,2011,19.905
ago,sex_f,eco_isic4_j,2004,0.011
ago,sex_f,eco_isic4_k,2004,2.788
ago,sex_f,eco_isic4_k,2011,5.094
ago,sex_f,eco_isic4_m,2004,0.096
ago,sex_f,eco_isic4_n,2004,1.189
ago,sex_f,eco_isic4_n,2011,9.835
ago,sex_f,eco_isic4_o,2004,7.415
ago,sex_f,eco_isic4_o,2011,10.34
ago,sex_f,eco_isic4_p,2004,21.841
ago,sex_f,eco_isic4_p,2011,47.208
ago,sex_f,eco_isic4_q,2004,25.871
ago,sex_f,eco_isic4_q,2011,14.322
ago,sex_f,eco_isic4_r,2004,0.144
ago,sex_f,eco_isic4_r,2011,4.533
ago,sex_f,eco_isic4_s,2004,32.065
ago,sex_f,eco_isic4_s,2011,37.908
ago,sex_f,eco_isic4_t,2004,89.83
ago,sex_f,eco_isic4_t,2011,111.281
ago,sex_f,eco_isic4_total,2004,1863.93
ago,sex_f,eco_isic4_total,2011,3130.515
ago,sex_f,eco_isic4_u,2004,0.633
ago,sex_f,eco_isic4_u,2011,10.955
ago,sex_f,eco_sector_agr,2004,929.916
ago,sex_f,eco_sector_agr,2011,1984.517
ago,sex_f,eco_sector_ind,2004,26.376
ago,sex_f,eco_sector_ind,2011,23.121
ago,sex_f,eco_sector_nag,2004,934.015
ago,sex_f,eco_sector_nag,2011,1145.997
ago,sex_f,eco_sector_ser,2004,907.639
ago,sex_f,eco_sector_ser,2011,1122.876
ago,sex_f,eco_sector_total,2004,1863.93
ago,sex_f,eco_sector_total,2011,3130.515
ago,sex_m,eco_aggregate_agr,2004,662.41
ago,sex_m,eco_aggregate_agr,2011,1485.074
ago,sex_m,eco_aggregate_con,2004,161.852
ago,sex_m,eco_aggregate_con,2011,286.196
ago,sex_m,eco_aggregate_man,2004,97.829
ago,sex_m,eco_aggregate_man,2011,79.563
ago,sex_m,eco_aggregate_mel,2004,28.759
ago,sex_m,eco_aggregate_mel,2011,28.202
ago,sex_m,eco_aggregate_mkt,2004,536.443
ago,sex_m,eco_aggregate_mkt,2011,510.045
ago,sex_m,eco_aggregate_pub,2004,188.201
ago,sex_m,eco_aggregate_pub,2011,205.778
ago,sex_m,eco_aggregate_total,2004,1675.717
ago,sex_m,eco_aggregate_total,2011,2594.858
ago,sex_m,eco_aggregate_x,2004,0.223
ago,sex_m,eco_agnag_agr,2004,662.41
ago,sex_m,eco_agnag_agr,2011,1485.074
ago,sex_m,eco_agnag_nag,2004,1013.307
ago,sex_m,eco_agnag_nag,2011,1109.784
ago,sex_m,eco_agnag_total,2004,1675.717
ago,sex_m,eco_agnag_total,2011,2594.858
ago,sex_m,eco_isic4_a,2004,662.41
ago,sex_m,eco_isic4_a,2011,1485.074
ago,sex_m,eco_isic4_b,2004,22.773
ago,sex_m,eco_isic4_b,2011,24.495
ago,sex_m,eco_isic4_c,2004,97.829
ago,sex_m,eco_isic4_c,2011,79.563
ago,sex_m,eco_isic4_d,2004,5.121
ago,sex_m,eco_isic4_d,2011,2.74
ago,sex_m,eco_isic4_e,2004,0.865
ago,sex_m,eco_isic4_f,2004,161.852
ago,sex_m,eco_isic4_f,2011,286.196
ago,sex_m,eco_isic4_g,2004,376.11
ago,sex_m,eco_isic4_g,2011,319.439
ago,sex_m,eco_isic4_h,2004,95.055
ago,sex_m,eco_isic4_h,2011,121.013
ago,sex_m,eco_isic4_i,2004,15.105
ago,sex_m,eco_isic4_i,2011,12.053
ago,sex_m,eco_isic4_j,2004,2.852
ago,sex_m,eco_isic4_j,2011,6.607
ago,sex_m,eco_isic4_k,2004,0.89
ago,sex_m,eco_isic4_k,2011,3.496
ago,sex_m,eco_isic4_m,2004,6.314
ago,sex_m,eco_isic4_m,2011,4.496
ago,sex_m,eco_isic4_n,2004,40.117
ago,sex_m,eco_isic4_n,2011,42.943
ago,sex_m,eco_isic4_o,2004,66.969
ago,sex_m,eco_isic4_o,2011,73.688
ago,sex_m,eco_isic4_p,2004,29.736
ago,sex_m,eco_isic4_p,2011,39.926
ago,sex_m,eco_isic4_q,2004,30.136
ago,sex_m,eco_isic4_q,2011,27.898
ago,sex_m,eco_isic4_r,2004,1.253
ago,sex_m,eco_isic4_r,2011,5.241
ago,sex_m,eco_isic4_s,2004,54.717
ago,sex_m,eco_isic4_s,2011,35.673
ago,sex_m,eco_isic4_t,2004,3.65
ago,sex_m,eco_isic4_t,2011,9.343
ago,sex_m,eco_isic4_total,2004,1675.717
ago,sex_m,eco_isic4_total,2011,2594.858
ago,sex_m,eco_isic4_u,2004,1.74
ago,sex_m,eco_isic4_u,2011,14.01
ago,sex_m,eco_isic4_x,2004,0.223
ago,sex_m,eco_sector_agr,2004,662.41
ago,sex_m,eco_sector_agr,2011,1485.074
ago,sex_m,eco_sector_ind,2004,288.441
ago,sex_m,eco_sector_ind,2011,393.96
ago,sex_m,eco_sector_nag,2004,1013.307
ago,sex_m,eco_sector_nag,2011,1109.784
ago,sex_m,eco_sector_ser,2004,724.644
ago,sex_m,eco_sector_ser,2011,715.823
ago,sex_m,eco_sector_total,2004,1675.717
ago,sex_m,eco_sector_total,2011,2594.858
ago,sex_m,eco_sector_x,2004,0.223
ago,sex_t,eco_aggregate_agr,2004,1592.325
ago,sex_t,eco_aggregate_agr,2011,3469.591
ago,sex_t,eco_aggregate_con,2004,172.69
ago,sex_t,eco_aggregate_con,2011,295.133
ago,sex_t,eco_aggregate_man,2004,112.69
ago,sex_t,eco_aggregate_man,2011,88.613
ago,sex_t,eco_aggregate_mel,2004,29.437
ago,sex_t,eco_aggregate_mel,2011,33.335
ago,sex_t,eco_aggregate_mkt,2004,1266.282
ago,sex_t,eco_aggregate_mkt,2011,1396.374
ago,sex_t,eco_aggregate_pub,2004,366
ago,sex_t,eco_aggregate_pub,2011,442.325
ago,sex_t,eco_aggregate_total,2004,3539.647
ago,sex_t,eco_aggregate_total,2011,5725.372
ago,sex_t,eco_aggregate_x,2004,0.223
ago,sex_t,eco_agnag_agr,2004,1592.325
ago,sex_t,eco_agnag_agr,2011,3469.591
ago,sex_t,eco_agnag_nag,2004,1947.322
ago,sex_t,eco_agnag_nag,2011,2255.781
ago,sex_t,eco_agnag_total,2004,3539.647
ago,sex_t,eco_agnag_total,2011,5725.372
ago,sex_t,eco_isic4_a,2004,1592.325
ago,sex_t,eco_isic4_a,2011,3469.591
ago,sex_t,eco_isic4_b,2004,23.398
ago,sex_t,eco_isic4_b,2011,29.629
ago,sex_t,eco_isic4_c,2004,112.69
ago,sex_t,eco_isic4_c,2011,88.613
ago,sex_t,eco_isic4_d,2004,5.173
ago,sex_t,eco_isic4_d,2011,2.74
ago,sex_t,eco_isic4_e,2004,0.865
ago,sex_t,eco_isic4_f,2004,172.69
ago,sex_t,eco_isic4_f,2011,295.133
ago,sex_t,eco_isic4_g,2004,1083.357
ago,sex_t,eco_isic4_g,2011,1162.902
ago,sex_t,eco_isic4_h,2004,100.272
ago,sex_t,eco_isic4_h,2011,124.06
ago,sex_t,eco_isic4_i,2004,28.397
ago,sex_t,eco_isic4_i,2011,31.958
ago,sex_t,eco_isic4_j,2004,2.864
ago,sex_t,eco_isic4_j,2011,7.991
ago,sex_t,eco_isic4_k,2004,3.678
ago,sex_t,eco_isic4_k,2011,8.59
ago,sex_t,eco_isic4_m,2004,6.409
ago,sex_t,eco_isic4_m,2011,6.309
ago,sex_t,eco_isic4_n,2004,41.306
ago,sex_t,eco_isic4_n,2011,52.778
ago,sex_t,eco_isic4_o,2004,74.385
ago,sex_t,eco_isic4_o,2011,84.028
ago,sex_t,eco_isic4_p,2004,51.577
ago,sex_t,eco_isic4_p,2011,87.134
ago,sex_t,eco_isic4_q,2004,56.007
ago,sex_t,eco_isic4_q,2011,42.22
ago,sex_t,eco_isic4_r,2004,1.398
ago,sex_t,eco_isic4_r,2011,9.774
ago,sex_t,eco_isic4_s,2004,86.782
ago,sex_t,eco_isic4_s,2011,73.58
ago,sex_t,eco_isic4_t,2004,93.48
ago,sex_t,eco_isic4_t,2011,120.624
ago,sex_t,eco_isic4_total,2004,3539.647
ago,sex_t,eco_isic4_total,2011,5725.372
ago,sex_t,eco_isic4_u,2004,2.373
ago,sex_t,eco_isic4_u,2011,24.966
ago,sex_t,eco_isic4_x,2004,0.223
ago,sex_t,eco_sector_agr,2004,1592.325
ago,sex_t,eco_sector_agr,2011,3469.591
ago,sex_t,eco_sector_ind,2004,314.816
ago,sex_t,eco_sector_ind,2011,417.081
ago,sex_t,eco_sector_nag,2004,1947.322
ago,sex_t,eco_sector_nag,2011,2255.781
ago,sex_t,eco_sector_ser,2004,1632.283
ago,sex_t,eco_sector_ser,2011,1838.7
ago,sex_t,eco_sector_total,2004,3539.647
ago,sex_t,eco_sector_total,2011,5725.372
ago,sex_t,eco_sector_x,2004,0.223
alb,sex_f,eco_aggregate_agr,2012,281.116
alb,sex_f,eco_aggregate_agr,2013,239.9
alb,sex_f,eco_aggregate_agr,2014,220.296
alb,sex_f,eco_aggregate_agr,2015,219.36
alb,sex_f,eco_aggregate_agr,2016,226.741
alb,sex_f,eco_aggregate_agr,2017,217.037
alb,sex_f,eco_aggregate_agr,2018,226.434
alb,sex_f,eco_aggregate_agr,2019,233.359
alb,sex_f,eco_aggregate_con,2012,3.07
alb,sex_f,eco_aggregate_con,2013,0.56
alb,sex_f,eco_aggregate_con,2014,0.58
alb,sex_f,eco_aggregate_con,2015,0.334
alb,sex_f,eco_aggregate_con,2016,0.103
alb,sex_f,eco_aggregate_con,2018,0.653
alb,sex_f,eco_aggregate_con,2019,0.672
alb,sex_f,eco_aggregate_man,2012,10.567
alb,sex_f,eco_aggregate_man,2013,8.949
alb,sex_f,eco_aggregate_man,2014,8.444
alb,sex_f,eco_aggregate_man,2015,8.36
alb,sex_f,eco_aggregate_man,2016,10.976
alb,sex_f,eco_aggregate_man,2017,9.214
alb,sex_f,eco_aggregate_man,2018,7.926
alb,sex_f,eco_aggregate_man,2019,8.026
alb,sex_f,eco_aggregate_mel,2012,1.8
alb,sex_f,eco_aggregate_mel,2016,0.046
alb,sex_f,eco_aggregate_mel,2017,0.135
alb,sex_f,eco_aggregate_mel,2018,0.103
alb,sex_f,eco_aggregate_mel,2019,0.191
alb,sex_f,eco_aggregate_mkt,2012,48.72
alb,sex_f,eco_aggregate_mkt,2013,34.495
alb,sex_f,eco_aggregate_mkt,2014,35.774
alb,sex_f,eco_aggregate_mkt,2015,38.244
alb,sex_f,eco_aggregate_mkt,2016,46.03
alb,sex_f,eco_aggregate_mkt,2017,44.191
alb,sex_f,eco_aggregate_mkt,2018,45.385
alb,sex_f,eco_aggregate_mkt,2019,46.555
alb,sex_f,eco_aggregate_pub,2012,7.994
alb,sex_f,eco_aggregate_pub,2013,8.516
alb,sex_f,eco_aggregate_pub,2014,16.908
alb,sex_f,eco_aggregate_pub,2015,12.174
alb,sex_f,eco_aggregate_pub,2016,12.888
alb,sex_f,eco_aggregate_pub,2017,15.379
alb,sex_f,eco_aggregate_pub,2018,15.51
alb,sex_f,eco_aggregate_pub,2019,14.039
alb,sex_f,eco_aggregate_total,2012,353.462
alb,sex_f,eco_aggregate_total,2013,292.493
alb,sex_f,eco_aggregate_total,2014,282.225
alb,sex_f,eco_aggregate_total,2015,278.766
alb,sex_f,eco_aggregate_total,2016,296.855
alb,sex_f,eco_aggregate_total,2017,286.053
alb,sex_f,eco_aggregate_total,2018,296.011
alb,sex_f,eco_aggregate_total,2019,302.841
alb,sex_f,eco_agnag_agr,2012,281.116
alb,sex_f,eco_agnag_agr,2013,239.9
alb,sex_f,eco_agnag_agr,2014,220.296
alb,sex_f,eco_agnag_agr,2015,219.36
alb,sex_f,eco_agnag_agr,2016,226.741
alb,sex_f,eco_agnag_agr,2017,217.037
alb,sex_f,eco_agnag_agr,2018,226.434
alb,sex_f,eco_agnag_agr,2019,233.359
alb,sex_f,eco_agnag_nag,2012,72.346
alb,sex_f,eco_agnag_nag,2013,52.593
alb,sex_f,eco_agnag_nag,2014,61.929
alb,sex_f,eco_agnag_nag,2015,59.407
alb,sex_f,eco_agnag_nag,2016,70.114
alb,sex_f,eco_agnag_nag,2017,69.016
alb,sex_f,eco_agnag_nag,2018,69.578
alb,sex_f,eco_agnag_nag,2019,69.482
alb,sex_f,eco_agnag_total,2012,353.462
alb,sex_f,eco_agnag_total,2013,292.493
alb,sex_f,eco_agnag_total,2014,282.225
alb,sex_f,eco_agnag_total,2015,278.766
alb,sex_f,eco_agnag_total,2016,296.855
alb,sex_f,eco_agnag_total,2017,286.053
alb,sex_f,eco_agnag_total,2018,296.011
alb,sex_f,eco_agnag_total,2019,302.841
alb,sex_f,eco_isic3_a,2012,281.116
alb,sex_f,eco_isic3_a,2013,239.9
alb,sex_f,eco_isic3_c,2012,1.8
alb,sex_f,eco_isic3_d,2012,10.567
alb,sex_f,eco_isic3_d,2013,8.949
alb,sex_f,eco_isic3_f,2012,3.07
alb,sex_f,eco_isic3_f,2013,0.56
alb,sex_f,eco_isic3_g,2012,35.595
alb,sex_f,eco_isic3_g,2013,25.174
alb,sex_f,eco_isic3_h,2012,11.768
alb,sex_f,eco_isic3_h,2013,7.153
alb,sex_f,eco_isic3_i,2012,0.508
alb,sex_f,eco_isic3_i,2013,0.454
alb,sex_f,eco_isic3_k,2012,0.831
alb,sex_f,eco_isic3_k,2013,1.695
alb,sex_f,eco_isic3_m,2012,0.633
alb,sex_f,eco_isic3_m,2013,1.06
alb,sex_f,eco_isic3_n,2012,0.908
alb,sex_f,eco_isic3_n,2013,0.659
alb,sex_f,eco_isic3_o,2012,3.181
alb,sex_f,eco_isic3_o,2013,4.346
alb,sex_f,eco_isic3_p,2012,3.109
alb,sex_f,eco_isic3_p,2013,2.38
alb,sex_f,eco_isic3_total,2012,353.462
alb,sex_f,eco_isic3_total,2013,292.493
alb,sex_f,eco_isic4_a,2014,220.296
alb,sex_f,eco_isic4_a,2015,219.36
alb,sex_f,eco_isic4_a,2016,226.741
alb,sex_f,eco_isic4_a,2017,217.037
alb,sex_f,eco_isic4_a,2018,226.434
alb,sex_f,eco_isic4_a,2019,233.359
alb,sex_f,eco_isic4_b,2016,0.024
alb,sex_f,eco_isic4_b,2017,0.035
alb,sex_f,eco_isic4_b,2018,0.103
alb,sex_f,eco_isic4_c,2014,8.444
alb,sex_f,eco_isic4_c,2015,8.36
alb,sex_f,eco_isic4_c,2016,10.976
alb,sex_f,eco_isic4_c,2017,9.214
alb,sex_f,eco_isic4_c,2018,7.926
alb,sex_f,eco_isic4_c,2019,8.026
alb,sex_f,eco_isic4_f,2014,0.58
alb,sex_f,eco_isic4_f,2015,0.334
alb,sex_f,eco_isic4_f,2016,0.103
alb,sex_f,eco_isic4_f,2018,0.653
alb,sex_f,eco_isic4_f,2019,0.672
alb,sex_f,eco_isic4_g,2014,22.902
alb,sex_f,eco_isic4_g,2015,28.42
alb,sex_f,eco_isic4_g,2016,31.42
alb,sex_f,eco_isic4_g,2017,28.849
alb,sex_f,eco_isic4_g,2018,30.848
alb,sex_f,eco_isic4_g,2019,34.283
alb,sex_f,eco_isic4_h,2015,0.315
alb,sex_f,eco_isic4_h,2016,0.234
alb,sex_f,eco_isic4_h,2017,0.603
alb,sex_f,eco_isic4_h,2018,0.754
alb,sex_f,eco_isic4_h,2019,0.396
alb,sex_f,eco_isic4_i,2014,9.759
alb,sex_f,eco_isic4_i,2015,8.153
alb,sex_f,eco_isic4_i,2016,10.604
alb,sex_f,eco_isic4_i,2017,11.3
alb,sex_f,eco_isic4_i,2018,10.822
alb,sex_f,eco_isic4_i,2019,8.947
alb,sex_f,eco_isic4_j,2014,0.743
alb,sex_f,eco_isic4_j,2016,0.379
alb,sex_f,eco_isic4_j,2017,0.162
alb,sex_f,eco_isic4_j,2018,0.229
alb,sex_f,eco_isic4_k,2014,0.271
alb,sex_f,eco_isic4_k,2017,0.392
alb,sex_f,eco_isic4_k,2018,0.267
alb,sex_f,eco_isic4_l,2014,0.296
alb,sex_f,eco_isic4_m,2014,0.725
alb,sex_f,eco_isic4_m,2015,1.02
alb,sex_f,eco_isic4_m,2016,1.787
alb,sex_f,eco_isic4_m,2017,2.143
alb,sex_f,eco_isic4_m,2018,1.367
alb,sex_f,eco_isic4_m,2019,1.69
alb,sex_f,eco_isic4_n,2014,1.028
alb,sex_f,eco_isic4_n,2016,1.4
alb,sex_f,eco_isic4_n,2017,0.705
alb,sex_f,eco_isic4_n,2018,1.085
alb,sex_f,eco_isic4_n,2019,1.136
alb,sex_f,eco_isic4_o,2014,0.132
alb,sex_f,eco_isic4_o,2017,0.196
alb,sex_f,eco_isic4_o,2018,0.16
alb,sex_f,eco_isic4_p,2014,0.764
alb,sex_f,eco_isic4_p,2015,1.503
alb,sex_f,eco_isic4_p,2016,1.328
alb,sex_f,eco_isic4_p,2017,0.643
alb,sex_f,eco_isic4_p,2018,0.873
alb,sex_f,eco_isic4_p,2019,0.973
alb,sex_f,eco_isic4_q,2014,0.554
alb,sex_f,eco_isic4_q,2015,1.204
alb,sex_f,eco_isic4_q,2016,1.082
alb,sex_f,eco_isic4_q,2017,1.737
alb,sex_f,eco_isic4_q,2018,1.825
alb,sex_f,eco_isic4_q,2019,1.015
alb,sex_f,eco_isic4_r,2015,0.467
alb,sex_f,eco_isic4_r,2016,0.208
alb,sex_f,eco_isic4_r,2017,1.358
alb,sex_f,eco_isic4_r,2018,0.342
alb,sex_f,eco_isic4_r,2019,0.5
alb,sex_f,eco_isic4_s,2014,10.557
alb,sex_f,eco_isic4_s,2015,3.71
alb,sex_f,eco_isic4_s,2016,4.41
alb,sex_f,eco_isic4_s,2017,4.998
alb,sex_f,eco_isic4_s,2018,5.476
alb,sex_f,eco_isic4_s,2019,5.321
alb,sex_f,eco_isic4_t,2014,4.706
alb,sex_f,eco_isic4_t,2015,5.135
alb,sex_f,eco_isic4_t,2016,5.682
alb,sex_f,eco_isic4_t,2017,6.448
alb,sex_f,eco_isic4_t,2018,6.834
alb,sex_f,eco_isic4_t,2019,6.154
alb,sex_f,eco_isic4_total,2014,282.225
alb,sex_f,eco_isic4_total,2015,278.766
alb,sex_f,eco_isic4_total,2016,296.855
alb,sex_f,eco_isic4_total,2017,286.053
alb,sex_f,eco_isic4_total,2018,296.011
alb,sex_f,eco_isic4_total,2019,302.841
alb,sex_f,eco_sector_agr,2012,281.116
alb,sex_f,eco_sector_agr,2013,239.9
alb,sex_f,eco_sector_agr,2014,220.296
alb,sex_f,eco_sector_agr,2015,219.36
alb,sex_f,eco_sector_agr,2016,226.741
alb,sex_f,eco_sector_agr,2017,217.037
alb,sex_f,eco_sector_agr,2018,226.434
alb,sex_f,eco_sector_agr,2019,233.359
alb,sex_f,eco_sector_ind,2012,15.437
alb,sex_f,eco_sector_ind,2013,9.565
alb,sex_f,eco_sector_ind,2014,9.142
alb,sex_f,eco_sector_ind,2015,8.81
alb,sex_f,eco_sector_ind,2016,11.125
alb,sex_f,eco_sector_ind,2017,9.446
alb,sex_f,eco_sector_ind,2018,8.682
alb,sex_f,eco_sector_ind,2019,8.889
alb,sex_f,eco_sector_nag,2012,72.346
alb,sex_f,eco_sector_nag,2013,52.593
alb,sex_f,eco_sector_nag,2014,61.929
alb,sex_f,eco_sector_nag,2015,59.407
alb,sex_f,eco_sector_nag,2016,70.114
alb,sex_f,eco_sector_nag,2017,69.016
alb,sex_f,eco_sector_nag,2018,69.578
alb,sex_f,eco_sector_nag,2019,69.482
alb,sex_f,eco_sector_ser,2012,56.714
alb,sex_f,eco_sector_ser,2013,43.011
alb,sex_f,eco_sector_ser,2014,52.682
alb,sex_f,eco_sector_ser,2015,50.418
alb,sex_f,eco_sector_ser,2016,58.918
alb,sex_f,eco_sector_ser,2017,59.57
alb,sex_f,eco_sector_ser,2018,60.896
alb,sex_f,eco_sector_ser,2019,60.594
alb,sex_f,eco_sector_total,2012,353.462
alb,sex_f,eco_sector_total,2013,292.493
alb,sex_f,eco_sector_total,2014,282.225
alb,sex_f,eco_sector_total,2015,278.766
alb,sex_f,eco_sector_total,2016,296.855
alb,sex_f,eco_sector_total,2017,286.053
alb,sex_f,eco_sector_total,2018,296.011
alb,sex_f,eco_sector_total,2019,302.841
alb,sex_m,eco_aggregate_agr,2012,227.777
alb,sex_m,eco_aggregate_agr,2013,194.781
alb,sex_m,eco_aggregate_agr,2014,208.869
alb,sex_m,eco_aggregate_agr,2015,223.914
alb,sex_m,eco_aggregate_agr,2016,231.91
alb,sex_m,eco_aggregate_agr,2017,233.667
alb,sex_m,eco_aggregate_agr,2018,226.593
alb,sex_m,eco_aggregate_agr,2019,224.559
alb,sex_m,eco_aggregate_con,2012,54.463
alb,sex_m,eco_aggregate_con,2013,47.695
alb,sex_m,eco_aggregate_con,2014,48.73
alb,sex_m,eco_aggregate_con,2015,52.523
alb,sex_m,eco_aggregate_con,2016,52.339
alb,sex_m,eco_aggregate_con,2017,52.797
alb,sex_m,eco_aggregate_con,2018,56.437
alb,sex_m,eco_aggregate_con,2019,53.677
alb,sex_m,eco_aggregate_man,2012,15.402
alb,sex_m,eco_aggregate_man,2013,13.133
alb,sex_m,eco_aggregate_man,2014,18.195
alb,sex_m,eco_aggregate_man,2015,16.968
alb,sex_m,eco_aggregate_man,2016,17.341
