ref_area,sex,classif1,time,emp_nifl_sex_eco_nb
arm,sex_t,eco_agnag_total,2012,722.174
arm,sex_t,eco_agnag_total,2013,702.407
arm,sex_t,eco_agnag_total,2014,670.132
arm,sex_t,eco_agnag_total,2015,559.141
arm,sex_t,eco_agnag_total,2016,502.175
arm,sex_t,eco_agnag_total,2017,484.395
arm,sex_t,eco_agnag_total,2018,527.734
arm,sex_t,eco_agnag_total,2019,482.064
bdi,sex_f,eco_agnag_agr,2014,1884.707
bdi,sex_f,eco_agnag_nag,2014,113.34
bdi,sex_f,eco_agnag_total,2014,1998.048
bdi,sex_m,eco_agnag_agr,2014,1272.644
bdi,sex_m,eco_agnag_nag,2014,342.715
bdi,sex_m,eco_agnag_total,2014,1615.358
bdi,sex_t,eco_agnag_agr,2014,3157.351
bdi,sex_t,eco_agnag_nag,2014,456.055
bdi,sex_t,eco_agnag_total,2014,3613.406
ben,sex_f,eco_agnag_agr,2011,560.772
ben,sex_f,eco_agnag_nag,2011,949.931
ben,sex_f,eco_agnag_total,2011,1510.704
ben,sex_m,eco_agnag_agr,2011,731.985
ben,sex_m,eco_agnag_nag,2011,633.759
ben,sex_m,eco_agnag_total,2011,1365.743
ben,sex_t,eco_agnag_agr,2011,1292.757
ben,sex_t,eco_agnag_nag,2011,1583.69
ben,sex_t,eco_agnag_total,2011,2876.447
bfa,sex_f,eco_agnag_agr,2018,441.81
bfa,sex_f,eco_agnag_nag,2018,1472.25
bfa,sex_f,eco_agnag_total,2018,1914.059
bfa,sex_m,eco_agnag_agr,2018,717.502
bfa,sex_m,eco_agnag_nag,2018,1476.56
bfa,sex_m,eco_agnag_total,2018,2194.062
bfa,sex_t,eco_agnag_agr,2018,1159.312
bfa,sex_t,eco_agnag_nag,2018,2948.81
bfa,sex_t,eco_agnag_total,2018,4108.121
bgd,sex_f,eco_agnag_agr,2010,9875.258
bgd,sex_f,eco_agnag_agr,2013,8916.386
bgd,sex_f,eco_agnag_agr,2017,11100.975
bgd,sex_f,eco_agnag_nag,2010,5078.168
bgd,sex_f,eco_agnag_nag,2013,6873.702
bgd,sex_f,eco_agnag_nag,2017,6905.967
bgd,sex_f,eco_agnag_total,2010,14953.426
bgd,sex_f,eco_agnag_total,2013,15790.088
bgd,sex_f,eco_agnag_total,2017,18006.942
bgd,sex_m,eco_agnag_agr,2010,14206.599
bgd,sex_m,eco_agnag_agr,2013,16747.04
bgd,sex_m,eco_agnag_agr,2017,13512.597
bgd,sex_m,eco_agnag_nag,2010,18351.19
bgd,sex_m,eco_agnag_nag,2013,19394.475
bgd,sex_m,eco_agnag_nag,2017,26086.378
bgd,sex_m,eco_agnag_total,2010,32557.788
bgd,sex_m,eco_agnag_total,2013,36141.515
bgd,sex_m,eco_agnag_total,2017,39598.975
bgd,sex_t,eco_agnag_agr,2010,24081.857
bgd,sex_t,eco_agnag_agr,2013,25663.426
bgd,sex_t,eco_agnag_agr,2017,24613.573
bgd,sex_t,eco_agnag_nag,2010,23429.357
bgd,sex_t,eco_agnag_nag,2013,26268.177
bgd,sex_t,eco_agnag_nag,2017,32992.344
bgd,sex_t,eco_agnag_total,2010,47511.214
bgd,sex_t,eco_agnag_total,2013,51931.603
bgd,sex_t,eco_agnag_total,2017,57605.917
bih,sex_f,eco_agnag_agr,2006,59.43
bih,sex_f,eco_agnag_agr,2007,60.706
bih,sex_f,eco_agnag_agr,2008,67.846
bih,sex_f,eco_agnag_agr,2009,78.96
bih,sex_f,eco_agnag_agr,2010,67.761
bih,sex_f,eco_agnag_agr,2011,61.299
bih,sex_f,eco_agnag_agr,2012,65.345
bih,sex_f,eco_agnag_agr,2013,56.359
bih,sex_f,eco_agnag_agr,2014,49.553
bih,sex_f,eco_agnag_agr,2015,48.932
bih,sex_f,eco_agnag_agr,2016,49.309
bih,sex_f,eco_agnag_agr,2017,54.486
bih,sex_f,eco_agnag_agr,2018,41.486
bih,sex_f,eco_agnag_agr,2019,55.734
bih,sex_f,eco_agnag_nag,2006,41.677
bih,sex_f,eco_agnag_nag,2007,38.792
bih,sex_f,eco_agnag_nag,2008,38.745
bih,sex_f,eco_agnag_nag,2009,30.309
bih,sex_f,eco_agnag_nag,2010,34.292
bih,sex_f,eco_agnag_nag,2011,28.742
bih,sex_f,eco_agnag_nag,2012,30.552
bih,sex_f,eco_agnag_nag,2013,31.682
bih,sex_f,eco_agnag_nag,2014,31.016
bih,sex_f,eco_agnag_nag,2015,35.299
bih,sex_f,eco_agnag_nag,2016,30.011
bih,sex_f,eco_agnag_nag,2017,26.032
bih,sex_f,eco_agnag_nag,2018,27.185
bih,sex_f,eco_agnag_nag,2019,19.073
bih,sex_f,eco_agnag_total,2006,101.106
bih,sex_f,eco_agnag_total,2007,99.499
bih,sex_f,eco_agnag_total,2008,106.592
bih,sex_f,eco_agnag_total,2009,109.269
bih,sex_f,eco_agnag_total,2010,102.053
bih,sex_f,eco_agnag_total,2011,90.04
bih,sex_f,eco_agnag_total,2012,95.897
bih,sex_f,eco_agnag_total,2013,88.041
bih,sex_f,eco_agnag_total,2014,80.569
bih,sex_f,eco_agnag_total,2015,84.231
bih,sex_f,eco_agnag_total,2016,79.32
bih,sex_f,eco_agnag_total,2017,80.518
bih,sex_f,eco_agnag_total,2018,68.671
bih,sex_f,eco_agnag_total,2019,74.807
bih,sex_m,eco_agnag_agr,2006,89.694
bih,sex_m,eco_agnag_agr,2007,92.262
bih,sex_m,eco_agnag_agr,2008,99.313
bih,sex_m,eco_agnag_agr,2009,87.333
bih,sex_m,eco_agnag_agr,2010,81.539
bih,sex_m,eco_agnag_agr,2011,83.616
bih,sex_m,eco_agnag_agr,2012,86.567
bih,sex_m,eco_agnag_agr,2013,84.584
bih,sex_m,eco_agnag_agr,2014,74.921
bih,sex_m,eco_agnag_agr,2015,83.225
bih,sex_m,eco_agnag_agr,2016,80.005
bih,sex_m,eco_agnag_agr,2017,62.506
bih,sex_m,eco_agnag_agr,2018,52.59
bih,sex_m,eco_agnag_agr,2019,58.724
bih,sex_m,eco_agnag_nag,2006,117.09
bih,sex_m,eco_agnag_nag,2007,123.062
bih,sex_m,eco_agnag_nag,2008,110.818
bih,sex_m,eco_agnag_nag,2009,93.763
bih,sex_m,eco_agnag_nag,2010,87.772
bih,sex_m,eco_agnag_nag,2011,78.377
bih,sex_m,eco_agnag_nag,2012,91.642
bih,sex_m,eco_agnag_nag,2013,86.232
bih,sex_m,eco_agnag_nag,2014,82.256
bih,sex_m,eco_agnag_nag,2015,80.072
bih,sex_m,eco_agnag_nag,2016,84.838
bih,sex_m,eco_agnag_nag,2017,59.453
bih,sex_m,eco_agnag_nag,2018,60.847
bih,sex_m,eco_agnag_nag,2019,51.998
bih,sex_m,eco_agnag_total,2006,206.784
bih,sex_m,eco_agnag_total,2007,215.325
bih,sex_m,eco_agnag_total,2008,210.131
bih,sex_m,eco_agnag_total,2009,181.096
bih,sex_m,eco_agnag_total,2010,169.312
bih,sex_m,eco_agnag_total,2011,161.992
bih,sex_m,eco_agnag_total,2012,178.209
bih,sex_m,eco_agnag_total,2013,170.816
bih,sex_m,eco_agnag_total,2014,157.177
bih,sex_m,eco_agnag_total,2015,163.297
bih,sex_m,eco_agnag_total,2016,164.843
bih,sex_m,eco_agnag_total,2017,121.959
bih,sex_m,eco_agnag_total,2018,113.437
bih,sex_m,eco_agnag_total,2019,110.723
bih,sex_t,eco_agnag_agr,2006,149.124
bih,sex_t,eco_agnag_agr,2007,152.969
bih,sex_t,eco_agnag_agr,2008,167.159
bih,sex_t,eco_agnag_agr,2009,166.293
bih,sex_t,eco_agnag_agr,2010,149.3
bih,sex_t,eco_agnag_agr,2011,144.915
bih,sex_t,eco_agnag_agr,2012,151.912
bih,sex_t,eco_agnag_agr,2013,140.944
bih,sex_t,eco_agnag_agr,2014,124.474
bih,sex_t,eco_agnag_agr,2015,132.157
bih,sex_t,eco_agnag_agr,2016,129.315
bih,sex_t,eco_agnag_agr,2017,116.992
bih,sex_t,eco_agnag_agr,2018,94.076
bih,sex_t,eco_agnag_agr,2019,114.459
bih,sex_t,eco_agnag_nag,2006,158.767
bih,sex_t,eco_agnag_nag,2007,161.855
bih,sex_t,eco_agnag_nag,2008,149.564
bih,sex_t,eco_agnag_nag,2009,124.072
bih,sex_t,eco_agnag_nag,2010,122.064
bih,sex_t,eco_agnag_nag,2011,107.118
bih,sex_t,eco_agnag_nag,2012,122.194
bih,sex_t,eco_agnag_nag,2013,117.914
bih,sex_t,eco_agnag_nag,2014,113.273
bih,sex_t,eco_agnag_nag,2015,115.371
bih,sex_t,eco_agnag_nag,2016,114.849
bih,sex_t,eco_agnag_nag,2017,85.485
bih,sex_t,eco_agnag_nag,2018,88.032
bih,sex_t,eco_agnag_nag,2019,71.071
bih,sex_t,eco_agnag_total,2006,307.89
bih,sex_t,eco_agnag_total,2007,314.823
bih,sex_t,eco_agnag_total,2008,316.723
bih,sex_t,eco_agnag_total,2009,290.364
bih,sex_t,eco_agnag_total,2010,271.365
bih,sex_t,eco_agnag_total,2011,252.033
bih,sex_t,eco_agnag_total,2012,274.106
bih,sex_t,eco_agnag_total,2013,258.857
bih,sex_t,eco_agnag_total,2014,237.746
bih,sex_t,eco_agnag_total,2015,247.528
bih,sex_t,eco_agnag_total,2016,244.163
bih,sex_t,eco_agnag_total,2017,202.477
bih,sex_t,eco_agnag_total,2018,182.108
bih,sex_t,eco_agnag_total,2019,185.53
bol,sex_f,eco_agnag_agr,1999,550.468
bol,sex_f,eco_agnag_agr,2000,523.354
bol,sex_f,eco_agnag_agr,2001,610.744
bol,sex_f,eco_agnag_agr,2002,549.487
bol,sex_f,eco_agnag_agr,2005,634.598
bol,sex_f,eco_agnag_agr,2006,667.687
bol,sex_f,eco_agnag_agr,2007,695.952
bol,sex_f,eco_agnag_agr,2008,648.652
bol,sex_f,eco_agnag_agr,2009,650.113
bol,sex_f,eco_agnag_agr,2011,643.564
bol,sex_f,eco_agnag_agr,2012,561.561
bol,sex_f,eco_agnag_agr,2013,636.614
bol,sex_f,eco_agnag_agr,2014,701.315
bol,sex_f,eco_agnag_agr,2015,576.432
bol,sex_f,eco_agnag_agr,2016,600.851
bol,sex_f,eco_agnag_agr,2017,675.248
bol,sex_f,eco_agnag_agr,2018,759.234
bol,sex_f,eco_agnag_agr,2019,712.442
bol,sex_f,eco_agnag_nag,1999,777.915
bol,sex_f,eco_agnag_nag,2000,559.156
bol,sex_f,eco_agnag_nag,2001,605.217
bol,sex_f,eco_agnag_nag,2002,697.928
bol,sex_f,eco_agnag_nag,2005,1070.975
bol,sex_f,eco_agnag_nag,2006,1147.72
bol,sex_f,eco_agnag_nag,2007,1018.407
bol,sex_f,eco_agnag_nag,2008,1167.336
bol,sex_f,eco_agnag_nag,2009,1161.985
bol,sex_f,eco_agnag_nag,2011,1166.718
bol,sex_f,eco_agnag_nag,2012,1162.496
bol,sex_f,eco_agnag_nag,2013,1156.896
bol,sex_f,eco_agnag_nag,2014,1215.597
bol,sex_f,eco_agnag_nag,2015,1170.641
bol,sex_f,eco_agnag_nag,2016,1040.238
bol,sex_f,eco_agnag_nag,2017,1123.461
bol,sex_f,eco_agnag_nag,2018,1268.952
bol,sex_f,eco_agnag_nag,2019,1380.395
bol,sex_f,eco_agnag_total,1999,1328.383
bol,sex_f,eco_agnag_total,2000,1082.51
bol,sex_f,eco_agnag_total,2001,1215.961
bol,sex_f,eco_agnag_total,2002,1247.415
bol,sex_f,eco_agnag_total,2005,1705.573
bol,sex_f,eco_agnag_total,2006,1815.407
bol,sex_f,eco_agnag_total,2007,1714.359
bol,sex_f,eco_agnag_total,2008,1815.988
bol,sex_f,eco_agnag_total,2009,1812.098
bol,sex_f,eco_agnag_total,2011,1810.282
bol,sex_f,eco_agnag_total,2012,1724.057
bol,sex_f,eco_agnag_total,2013,1793.51
bol,sex_f,eco_agnag_total,2014,1916.912
bol,sex_f,eco_agnag_total,2015,1747.073
bol,sex_f,eco_agnag_total,2016,1641.089
bol,sex_f,eco_agnag_total,2017,1798.709
bol,sex_f,eco_agnag_total,2018,2028.186
bol,sex_f,eco_agnag_total,2019,2092.837
bol,sex_m,eco_agnag_agr,1999,679.355
bol,sex_m,eco_agnag_agr,2000,707.672
bol,sex_m,eco_agnag_agr,2001,791.455
bol,sex_m,eco_agnag_agr,2002,783.52
bol,sex_m,eco_agnag_agr,2005,750.145
bol,sex_m,eco_agnag_agr,2006,842.756
bol,sex_m,eco_agnag_agr,2007,728.672
bol,sex_m,eco_agnag_agr,2008,774.099
bol,sex_m,eco_agnag_agr,2009,759.08
bol,sex_m,eco_agnag_agr,2011,774.951
bol,sex_m,eco_agnag_agr,2012,729.137
bol,sex_m,eco_agnag_agr,2013,797.718
bol,sex_m,eco_agnag_agr,2014,859.564
bol,sex_m,eco_agnag_agr,2015,777.566
bol,sex_m,eco_agnag_agr,2016,771.429
bol,sex_m,eco_agnag_agr,2017,806.486
bol,sex_m,eco_agnag_agr,2018,862.712
bol,sex_m,eco_agnag_agr,2019,824.638
