ref_area,sex,classif1,classif2,time,une_3eap_sex_age_stu_rt
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,9.3536
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,13.992
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,53.1703
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,7.3769
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,27.7066
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,34.1432
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,8.9876
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,19.4041
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,21.5845
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,17.8998
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,5.1782
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,6.5613
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,40.4918
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,3.1184
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,15.1541
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,19.5857
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,4.9259
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,8.7316
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,7.0215
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,22.3922
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,23.49
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,29.1018
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,28.9498
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,15.848
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,19.3777
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,22.9309
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,32.352
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,40.7718
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,29.7873
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,34.0239
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,19.426
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,20.3259
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,26.6759
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,28.5165
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,3.5856
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,7.5748
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,56.8392
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,25.3088
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,34.3239
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,15.9453
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,17.9407
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,22.574
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,23.4531
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,27.1943
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,28.893
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,10.6623
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,11.7114
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,17.1835
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,25.9056
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,43.4468
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,28.6926
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,34.0948
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,18.5753
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,19.4486
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,22.1685
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,23.6091
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,22.4731
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,20.7221
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,19.1868
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,23.6233
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,24.4595
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,27.4646
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,33.6331
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,27.4352
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,22.9087
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,22.1186
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,19.8987
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,48.5405
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,27.6811
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,12.8767
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,18.659
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,18.5173
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,4.9162
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,13.6224
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,31.9074
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,44.3495
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,31.8221
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,36.3507
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,33.2915
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,37.8099
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,22.9417
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,23.7213
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,21.973
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,20.6352
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,19.0827
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,21.315
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,23.439
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,27.7826
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,34.3603
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,27.8309
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,23.969
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,22.9673
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,21.4401
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,25.2937
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,29.1259
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,29.4896
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,34.1137
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,21.996
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,30.9804
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,32.1565
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,32.8499
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,41.0286
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,37.0584
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,25.2642
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,25.8226
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,24.1381
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,43.5855
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,38.2987
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,32.1205
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,8.4359
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,25.5043
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,46.5624
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,35.3592
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,30.573
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,31.5496
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,35.7788
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,46.5346
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,25.8885
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,29.4661
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,28.2107
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,32.8391
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,23.4881
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,28.576
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,31.4499
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,34.0591
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,40.3716
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,35.9051
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,26.1582
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,27.1868
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,27.2953
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,19.3122
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,18.1975
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,15.3219
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,9.9987
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,17.7227
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,18.9287
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,20.1846
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,23.373
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,28.1545
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,21.5726
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,20.2793
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,20.269
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,17.5516
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,70.4942
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,29.1799
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,66.6758
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,69.2862
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,69.4652
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,53.5949
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,60.0025
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,20.4254
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,18.0121
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,15.4033
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,10.0111
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,18.5734
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,18.8459
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,20.0407
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,23.5875
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,28.9946
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,22.0213
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,21.0155
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,20.7762
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,18.0543
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,31.5882
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,35.4679
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,31.4127
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,36.793
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,30.7705
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,39.8361
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,33.28
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,43.9361
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,41.6556
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,35.8559
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,37.545
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,36.2592
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,34.8341
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,14.4062
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,7.8153
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,6.0844
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,4.9795
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,37.6786
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,41.2973
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,30.6096
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,39.5071
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2018,36.9483
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2019,33.7741
alb,sex_m,age_ythbands_y15_19,stu_status_total,2007,30.6784
alb,sex_m,age_ythbands_y15_19,stu_status_total,2008,34.2865
alb,sex_m,age_ythbands_y15_19,stu_status_total,2009,28.1076
alb,sex_m,age_ythbands_y15_19,stu_status_total,2010,34.1952
alb,sex_m,age_ythbands_y15_19,stu_status_total,2011,21.1699
alb,sex_m,age_ythbands_y15_19,stu_status_total,2012,29.0942
alb,sex_m,age_ythbands_y15_19,stu_status_total,2013,26.564
alb,sex_m,age_ythbands_y15_19,stu_status_total,2014,42.6238
alb,sex_m,age_ythbands_y15_19,stu_status_total,2015,41.5973
alb,sex_m,age_ythbands_y15_19,stu_status_total,2016,34.7214
alb,sex_m,age_ythbands_y15_19,stu_status_total,2017,38.0987
alb,sex_m,age_ythbands_y15_19,stu_status_total,2018,36.4202
alb,sex_m,age_ythbands_y15_19,stu_status_total,2019,34.4712
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2007,26.2777
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2008,25.6319
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,22.3105
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2010,24.3359
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,23.3914
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2012,30.8168
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2013,30.8206
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,36.4918
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2015,31.7346
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2016,29.4702
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,25.964
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2018,22.6597
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2019,20.1836
