ref_area,sex,classif1,classif2,time,une_3eap_sex_age_stu_rt
afg,sex_f,age_ythbands_y25_29,stu_status_x,2014,10.93
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,10.14
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,17.85
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2020,14.62
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2014,6.04
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,16.19
afg,sex_m,age_ythbands_y15_19,stu_status_total,2014,6.87
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,17.35
afg,sex_m,age_ythbands_y15_19,stu_status_total,2020,14.62
afg,sex_m,age_ythbands_y15_19,stu_status_x,2014,6.24
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,11.26
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,13.64
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2020,13.01
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2014,8.39
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,17.35
afg,sex_m,age_ythbands_y15_29,stu_status_total,2014,8.4
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,14.09
afg,sex_m,age_ythbands_y15_29,stu_status_total,2020,13.01
afg,sex_m,age_ythbands_y15_29,stu_status_x,2014,7.45
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,11.81
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,14.73
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2020,14.47
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2014,18.46
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,20.69
afg,sex_m,age_ythbands_y20_24,stu_status_total,2014,11.09
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,15.36
afg,sex_m,age_ythbands_y20_24,stu_status_total,2020,14.47
afg,sex_m,age_ythbands_y20_24,stu_status_x,2014,8.75
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,10.11
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2020,10.36
afg,sex_m,age_ythbands_y25_29,stu_status_total,2014,7.35
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,10.08
afg,sex_m,age_ythbands_y25_29,stu_status_total,2020,10.36
afg,sex_m,age_ythbands_y25_29,stu_status_x,2014,7.35
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,12.33
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,17.54
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2020,16.41
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2014,7.72
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,19.74
afg,sex_t,age_ythbands_y15_19,stu_status_total,2014,8.26
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,18.09
afg,sex_t,age_ythbands_y15_19,stu_status_total,2020,16.41
afg,sex_t,age_ythbands_y15_19,stu_status_x,2014,7.12
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,13.06
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,14.56
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2020,14.52
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2014,10.02
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,21.34
afg,sex_t,age_ythbands_y15_29,stu_status_total,2014,9.45
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,15.33
afg,sex_t,age_ythbands_y15_29,stu_status_total,2020,14.52
afg,sex_t,age_ythbands_y15_29,stu_status_x,2014,8.26
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,13.5
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,16.21
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2020,16
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2014,20.57
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,25.52
afg,sex_t,age_ythbands_y20_24,stu_status_total,2014,12.08
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,17.13
afg,sex_t,age_ythbands_y20_24,stu_status_total,2020,16
afg,sex_t,age_ythbands_y20_24,stu_status_x,2014,9.6
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,11.08
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2020,11.42
afg,sex_t,age_ythbands_y25_29,stu_status_total,2014,8.2
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,11.08
afg,sex_t,age_ythbands_y25_29,stu_status_total,2020,11.42
afg,sex_t,age_ythbands_y25_29,stu_status_x,2014,8.2
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,64.26
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,6.37
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,5.34
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,10.69
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,87.06
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,6.53
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,16.28
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2014,22.27
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,76.29
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,6.42
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,11.55
ago,sex_f,age_ythbands_y15_19,stu_status_total,2014,15.12
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,62.26
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,36.87
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,5.62
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,9.69
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,12.8
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,73.71
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,5.88
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,22.72
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2014,21.96
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,45.02
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,5.67
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,14.56
ago,sex_f,age_ythbands_y15_29,stu_status_total,2014,15.01
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,21.42
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,32.27
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,7.17
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,14.14
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,14.66
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,64.74
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,6.71
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,33.67
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2014,26.72
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,37.88
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,7.1
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,20.83
ago,sex_f,age_ythbands_y20_24,stu_status_total,2014,17.61
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,22.11
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,22.43
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,3.72
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,7.84
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,12.08
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,46.29
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,3.53
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,19.58
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2014,15.67
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,20.78
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,3.7
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,10.64
ago,sex_f,age_ythbands_y25_29,stu_status_total,2014,12.69
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,5.69
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,56.11
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,15.31
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,10.62
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,13.56
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,79.14
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,9.09
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,16.98
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2014,20.41
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,72.37
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,12.7
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,15.14
ago,sex_m,age_ythbands_y15_19,stu_status_total,2014,17.43
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,63.3
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,24.55
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,10.09
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,9.36
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,13.65
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,62.34
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,7.3
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,18.1
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2014,18.85
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,39.98
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,9.45
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,13.36
ago,sex_m,age_ythbands_y15_29,stu_status_total,2014,15.18
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,30.51
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,23.95
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,11.44
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,13.82
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,15.9
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,44.22
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,7.82
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,23.16
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2014,23.05
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,30.31
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,10.67
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,17.99
ago,sex_m,age_ythbands_y20_24,stu_status_total,2014,18.08
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,19.87
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,14.93
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,6.6
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,5.11
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2014,12.15
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,34.58
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,2.76
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,10.84
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2014,11.45
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,18.35
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,6.11
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,6.64
ago,sex_m,age_ythbands_y25_29,stu_status_total,2014,12.02
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,12.42
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,60.94
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,10.18
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,7.26
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,11.9
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,82.78
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,7.93
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,16.64
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2014,21.15
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,74.4
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,9.37
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,13.2
ago,sex_t,age_ythbands_y15_19,stu_status_total,2014,16.29
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,62.62
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,30.25
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,7.82
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,9.54
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,13.25
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,67.59
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,6.68
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,20.26
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2014,20.11
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,42.56
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,7.58
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,13.98
ago,sex_t,age_ythbands_y15_29,stu_status_total,2014,15.1
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,23.63
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,27.86
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,9.35
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,13.99
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,15.31
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,53.17
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,7.38
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,27.71
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2014,24.53
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,34.14
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,8.99
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,19.4
ago,sex_t,age_ythbands_y20_24,stu_status_total,2014,17.87
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,21.58
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,17.9
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,5.18
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,6.56
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2014,12.12
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,40.49
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,3.12
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,15.15
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2014,13.21
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,19.59
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,4.93
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,8.73
ago,sex_t,age_ythbands_y25_29,stu_status_total,2014,12.31
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,7.02
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,22.39
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,23.49
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,29.1
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,28.95
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,15.85
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,19.38
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,22.93
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,32.35
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,40.77
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,29.79
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,34.02
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,19.43
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,20.33
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,26.68
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,28.52
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,3.59
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,7.57
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,56.84
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,25.31
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,34.32
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,15.95
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,17.94
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,22.57
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,23.45
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,27.19
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,28.89
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,10.66
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,11.71
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,17.18
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,25.91
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,43.45
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,28.69
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,34.09
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,18.58
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,19.45
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,22.17
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,23.61
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,22.47
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,20.72
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,19.19
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,23.62
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,24.46
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,27.46
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,33.63
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,27.44
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,22.91
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,22.12
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,19.9
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,48.54
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,27.68
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,12.88
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,18.66
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,18.52
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,4.92
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,13.62
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,31.91
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,44.35
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,31.82
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,36.35
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,33.29
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,37.81
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,22.94
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,23.72
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,21.97
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,20.64
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,19.08
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,21.32
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,23.44
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,27.78
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,34.36
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,27.83
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,23.97
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,22.97
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,21.44
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,25.29
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,29.13
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,29.49
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,34.11
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,22
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,30.98
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,32.16
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,32.85
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,41.03
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,37.06
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,25.26
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,25.82
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,24.14
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,43.59
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,38.3
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,32.12
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,8.44
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,25.5
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,46.56
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,35.36
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,30.57
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,31.55
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,35.78
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,46.53
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,25.89
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,29.47
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,28.21
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,32.84
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,23.49
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,28.58
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,31.45
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,34.06
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,40.37
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,35.91
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,26.16
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,27.19
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,27.3
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,19.31
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,18.2
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,15.32
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,10
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,17.72
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,18.93
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,20.18
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,23.37
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,28.15
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,21.57
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,20.28
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,20.27
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,17.55
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,70.49
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,29.18
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,66.68
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,69.29
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,69.47
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,53.59
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,60
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,20.43
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,18.01
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,15.4
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,10.01
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,18.57
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,18.85
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,20.04
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,23.59
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,28.99
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,22.02
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,21.02
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,20.78
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,18.05
