ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_geo_nb
bdi,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,0.014
bdi,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,0.782
bdi,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,0.771
bdi,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,0.011
bdi,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,1.505
bdi,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,1.48
bdi,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,0.025
ben,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.491
ben,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.336
ben,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.156
ben,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.533
ben,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.394
ben,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.139
ben,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,1.024
ben,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.729
ben,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.295
bgd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.661
bgd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.593
bgd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.068
bgd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,1.219
bgd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,1.101
bgd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.118
bgd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,1.88
bgd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,1.694
bgd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.186
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,45.798
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,28.729
bol,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,17.069
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,8.025
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,4.326
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,3.699
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,57.415
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,40.773
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,16.642
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,30.491
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,14.764
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,15.727
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,103.213
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,69.502
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,33.711
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,38.516
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,19.09
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,19.426
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,53.829
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,21.065
bra,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,32.764
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,136.454
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,29.503
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,106.952
bra,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,24.541
bra,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,13.422
bra,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,11.119
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,214.824
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,63.989
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,150.835
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,133.552
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,73.857
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,59.695
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,566.466
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,168.316
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,398.15
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,51.492
bra,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,37.639
bra,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,13.853
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,751.51
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,279.812
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,471.698
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,187.381
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,94.922
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,92.459
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,702.92
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,197.818
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,505.101
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,76.033
bra,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,51.061
bra,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,24.973
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,966.334
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,343.801
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,622.533
civ,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,1.056
civ,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.839
civ,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.217
civ,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,1.156
civ,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,1.005
civ,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.152
civ,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,2.212
civ,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,1.844
civ,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.368
cmr,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,1.717
cmr,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,1.236
cmr,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.481
cmr,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,1.924
cmr,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,1.425
cmr,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.499
cmr,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,3.641
cmr,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,2.66
cmr,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.981
cod,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,1.549
cod,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,1.093
cod,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.456
cod,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,1.481
cod,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.919
cod,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.562
cod,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,3.03
cod,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,2.012
cod,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,1.019
cog,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,0.994
cog,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,0.591
cog,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.403
cog,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,0.819
cog,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,0.56
cog,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.259
cog,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,1.813
cog,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,1.151
cog,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.662
col,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,27.183
col,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,16.406
col,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,10.777
col,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,41.647
col,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,31.122
col,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,10.525
col,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,68.83
col,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,47.528
col,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,21.302
cri,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,11.398
cri,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,3.958
cri,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,7.441
cri,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,17.461
cri,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,7.689
cri,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,9.772
cri,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,28.859
cri,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,11.646
cri,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,17.213
dom,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.619
dom,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.161
dom,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.458
dom,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.907
dom,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.297
dom,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.61
dom,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,1.526
dom,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.459
dom,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,1.068
ecu,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,68.897
ecu,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,65.656
ecu,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,3.241
ecu,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,59.09
ecu,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,55.26
ecu,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,3.83
ecu,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,71.21
ecu,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,68.404
ecu,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,2.806
ecu,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,199.197
ecu,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,189.32
ecu,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,9.877
ecu,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,83.632
ecu,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,75.625
ecu,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,8.007
ecu,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,113.697
ecu,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,92.122
ecu,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,21.575
ecu,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,69.708
ecu,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,66.923
ecu,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,2.784
ecu,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,267.036
ecu,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,234.67
ecu,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,32.366
ecu,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,152.528
ecu,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,141.281
ecu,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,11.248
ecu,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,172.787
ecu,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,147.383
ecu,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,25.405
ecu,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,140.918
ecu,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,135.327
ecu,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,5.59
ecu,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,466.233
ecu,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,423.99
ecu,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,42.243
egy,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.126
egy,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.122
egy,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.363
egy,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.345
egy,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.018
egy,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.489
egy,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.466
egy,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.023
eth,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,1908.331
eth,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,1751.348
eth,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,156.982
eth,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,572.946
eth,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,438.087
eth,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,134.86
eth,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,3530.2
eth,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,3373.281
eth,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,156.92
eth,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,6011.478
eth,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,5562.716
eth,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,448.762
eth,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,3177.276
eth,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,2997.182
eth,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,180.093
eth,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,952.174
eth,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,844.975
eth,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,107.198
eth,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,5626.65
eth,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,5416.129
eth,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,210.521
eth,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,9756.099
eth,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,9258.287
eth,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,497.813
eth,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,5085.606
eth,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,4748.531
eth,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,337.075
eth,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,1525.12
eth,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,1283.062
eth,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,242.058
eth,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,9156.85
eth,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,8789.409
eth,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,367.441
eth,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,15767.577
eth,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,14821.002
eth,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,946.575
geo,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,2.082
geo,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,1.804
geo,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.278
geo,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,2.838
geo,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,2.509
geo,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.329
geo,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,1.999
geo,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,1.985
geo,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,6.919
geo,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,6.298
geo,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,0.621
geo,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,6.24
geo,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,5.422
geo,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,0.817
geo,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,11.818
geo,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,10.243
geo,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,1.575
geo,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,6.086
geo,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,5.396
geo,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.69
geo,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,24.144
geo,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,21.062
geo,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,3.082
geo,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,8.322
geo,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,7.226
geo,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.095
geo,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,14.656
geo,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,12.753
geo,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,1.903
geo,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,8.085
geo,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,7.382
geo,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.703
geo,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,31.063
geo,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,27.361
geo,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,3.702
gha,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,1.438
gha,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,1.057
gha,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.38
gha,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,1.396
gha,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,1.028
gha,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.368
gha,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,2.834
gha,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,2.085
gha,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.748
gin,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,1.21
gin,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.98
gin,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.23
gin,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,1.523
gin,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,1.372
gin,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.151
gin,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,2.733
gin,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,2.352
gin,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.381
gmb,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,1.055
gmb,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.637
gmb,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.418
gmb,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,1.218
gmb,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.756
gmb,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.461
gmb,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,2.272
gmb,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,1.393
gmb,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.879
gnb,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.076
gnb,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.048
gnb,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.028
gnb,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,0.14
gnb,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.089
gnb,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.051
gnb,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.217
gnb,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.138
