ref_area,sex,classif1,classif2,time,eip_3wap_sex_age_dsb_rt
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,54.3
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2017,52.5
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2020,59.7
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2021,54.3
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,50.8
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,50.1
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,53.3
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,45.5
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,52.4
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,44.7
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2017,46
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2020,52.3
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2021,45.1
ago,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,93.6
ago,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,83.6
ago,sex_f,age_ythbands_y15_19,dsb_status_total,2014,84.1
ago,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,88.3
ago,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,70.5
ago,sex_f,age_ythbands_y15_29,dsb_status_total,2014,71.3
ago,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,88
ago,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,67
ago,sex_f,age_ythbands_y20_24,dsb_status_total,2014,68
ago,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,80.6
ago,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,57.9
ago,sex_f,age_ythbands_y25_29,dsb_status_total,2014,58.8
ago,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,92.4
ago,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,82.2
ago,sex_m,age_ythbands_y15_19,dsb_status_total,2014,82.7
ago,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,83.9
ago,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,60.7
ago,sex_m,age_ythbands_y15_29,dsb_status_total,2014,61.9
ago,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,82.9
ago,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,55.3
ago,sex_m,age_ythbands_y20_24,dsb_status_total,2014,56.9
ago,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,74.1
ago,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,37.6
ago,sex_m,age_ythbands_y25_29,dsb_status_total,2014,39.5
ago,sex_t,age_ythbands_y15_19,dsb_status_dis,2014,93
ago,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,83
ago,sex_t,age_ythbands_y15_19,dsb_status_total,2014,83.5
ago,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,86
ago,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,65.8
ago,sex_t,age_ythbands_y15_29,dsb_status_total,2014,66.8
ago,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,85.3
ago,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,61.6
ago,sex_t,age_ythbands_y20_24,dsb_status_total,2014,62.8
ago,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,77.1
ago,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,48.5
ago,sex_t,age_ythbands_y25_29,dsb_status_total,2014,49.8
alb,sex_f,age_ythbands_y15_19,dsb_status_dis,2002,71.3
alb,sex_f,age_ythbands_y15_19,dsb_status_dis,2005,75.3
alb,sex_f,age_ythbands_y15_19,dsb_status_dis,2008,88.2
alb,sex_f,age_ythbands_y15_19,dsb_status_dis,2012,81.4
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2002,63.2
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2005,76.9
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,79.9
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,95.1
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2002,63.5
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2005,76.9
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2008,80
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2012,95
alb,sex_f,age_ythbands_y15_29,dsb_status_dis,2002,69.2
alb,sex_f,age_ythbands_y15_29,dsb_status_dis,2005,71.7
alb,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,79.8
alb,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,87.2
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2002,54.1
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2005,65.4
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,63.5
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,79
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2002,54.6
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2005,65.6
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2008,63.9
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2012,79.1
alb,sex_f,age_ythbands_y20_24,dsb_status_dis,2002,80.2
alb,sex_f,age_ythbands_y20_24,dsb_status_dis,2005,73.6
alb,sex_f,age_ythbands_y20_24,dsb_status_dis,2008,74.7
alb,sex_f,age_ythbands_y20_24,dsb_status_dis,2012,100
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2002,52.7
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2005,60.8
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,61.1
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,78.8
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2002,53.6
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2005,61.1
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2008,61.4
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2012,79
alb,sex_f,age_ythbands_y25_29,dsb_status_dis,2002,60.1
alb,sex_f,age_ythbands_y25_29,dsb_status_dis,2005,64.9
alb,sex_f,age_ythbands_y25_29,dsb_status_dis,2008,75
alb,sex_f,age_ythbands_y25_29,dsb_status_dis,2012,84.9
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2002,41.3
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2005,52.3
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,38.1
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,56.4
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2002,42.4
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2005,52.7
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2008,39.1
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2012,56.9
alb,sex_m,age_ythbands_y15_19,dsb_status_dis,2002,86.5
alb,sex_m,age_ythbands_y15_19,dsb_status_dis,2005,64.7
alb,sex_m,age_ythbands_y15_19,dsb_status_dis,2008,83.4
alb,sex_m,age_ythbands_y15_19,dsb_status_dis,2012,98.9
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2002,66.1
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2005,72.2
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,75.2
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,86.5
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2002,66.7
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2005,72
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2008,75.3
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2012,86.7
alb,sex_m,age_ythbands_y15_29,dsb_status_dis,2002,74.5
alb,sex_m,age_ythbands_y15_29,dsb_status_dis,2005,63.7
alb,sex_m,age_ythbands_y15_29,dsb_status_dis,2008,70.6
alb,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,95.1
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2002,58.7
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2005,59.4
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,59.6
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,57.3
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2002,59.1
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2005,59.5
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2008,60
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2012,57.8
alb,sex_m,age_ythbands_y20_24,dsb_status_dis,2002,69.9
alb,sex_m,age_ythbands_y20_24,dsb_status_dis,2005,75.5
alb,sex_m,age_ythbands_y20_24,dsb_status_dis,2008,68
alb,sex_m,age_ythbands_y20_24,dsb_status_dis,2012,93.2
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2002,57.3
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2005,55.6
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2008,50.5
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,51
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2002,57.7
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2005,56.2
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2008,51.2
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2012,51.6
alb,sex_m,age_ythbands_y25_29,dsb_status_dis,2002,60.1
alb,sex_m,age_ythbands_y25_29,dsb_status_dis,2008,66.3
alb,sex_m,age_ythbands_y25_29,dsb_status_dis,2012,94.1
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2002,49.2
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2005,43.3
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2008,46.4
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,27.9
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2002,49.5
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2005,43.2
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2008,47.3
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2012,29.2
alb,sex_t,age_ythbands_y15_19,dsb_status_dis,2002,77.9
alb,sex_t,age_ythbands_y15_19,dsb_status_dis,2005,69.8
alb,sex_t,age_ythbands_y15_19,dsb_status_dis,2008,85.9
alb,sex_t,age_ythbands_y15_19,dsb_status_dis,2012,90.8
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2002,64.6
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2005,74.5
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2008,77.5
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,90.8
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2002,65
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2005,74.4
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2008,77.7
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2012,90.8
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2002,71.3
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2005,67.7
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2008,74
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,91.9
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2002,56.4
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2005,62.4
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2008,61.5
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,67.9
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2002,56.9
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2005,62.5
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2008,61.8
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2012,68.2
alb,sex_t,age_ythbands_y20_24,dsb_status_dis,2002,75.3
alb,sex_t,age_ythbands_y20_24,dsb_status_dis,2005,74.6
alb,sex_t,age_ythbands_y20_24,dsb_status_dis,2008,69.9
alb,sex_t,age_ythbands_y20_24,dsb_status_dis,2012,95.3
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2002,55.1
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2005,58.2
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2008,55.4
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,64.3
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2002,55.7
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2005,58.7
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2008,55.9
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2012,64.7
alb,sex_t,age_ythbands_y25_29,dsb_status_dis,2002,60.1
alb,sex_t,age_ythbands_y25_29,dsb_status_dis,2005,54.8
alb,sex_t,age_ythbands_y25_29,dsb_status_dis,2008,69.5
alb,sex_t,age_ythbands_y25_29,dsb_status_dis,2012,90
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2002,45.3
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2005,47.7
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2008,42.4
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,41.4
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2002,45.9
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2005,47.8
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2008,43.4
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2012,42.3
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2007,96.3
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2008,79.2
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2009,99.9
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2010,93.7
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2011,66.9
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2012,100
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,81.4
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2015,100
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,100
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2018,94.1
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2019,100
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,100
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,95.3
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,82.7
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,86.8
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,83.9
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,86.6
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,89.1
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,86.5
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,87.8
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,81.2
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,87.5
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,87.6
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,78.1
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,78
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,83.9
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2007,95.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2008,82.7
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2009,87.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2010,86.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2011,86.5
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2012,89.2
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2013,86.7
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2014,87.7
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2015,81.4
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2016,87.1
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2017,87.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2018,78.4
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2019,78.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2020,84.2
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,93.5
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,84.8
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,94.4
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2010,89.1
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2011,78.7
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,82.5
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,74.5
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,91
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2015,89.9
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2016,86.8
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,71.1
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,57.2
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,74
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,74.7
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,79.4
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,64.9
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,66.3
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,62.3
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,61.7
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,63.3
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,59.9
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,59.5
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,57.3
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,62.5
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,59.3
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,53.1
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,47.9
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,52.4
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2007,79.9
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2008,65.1
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2009,67.3
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2010,65.6
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2011,61.8
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2012,63.5
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2013,60
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2014,59.9
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2015,57.5
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2016,62.7
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2017,59.4
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2018,53.2
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2019,48.3
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2020,52.7
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2007,93.9
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2008,100
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2009,94.1
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2010,84.4
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2011,86.4
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,94.9
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2015,66
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2016,100
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,78.6
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2018,59.3
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2019,89.7
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,64.5
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,76.9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,55.7
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,59.3
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,55.2
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,54.1
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,57.9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,53.8
