ref_area,sex,classif1,time,une_tune_sex_edu_nb
alb,sex_t,edu_aggregate_int,2013,79.6963
alb,sex_t,edu_aggregate_ltb,2007,1.5182
alb,sex_t,edu_aggregate_ltb,2008,1.7933
alb,sex_t,edu_aggregate_ltb,2009,2.542
alb,sex_t,edu_aggregate_ltb,2010,2.7872
alb,sex_t,edu_aggregate_ltb,2012,0.8392
alb,sex_t,edu_aggregate_ltb,2013,1.9222
alb,sex_t,edu_aggregate_total,2007,185.814
alb,sex_t,edu_aggregate_total,2008,168.7167
alb,sex_t,edu_aggregate_total,2009,183.8219
alb,sex_t,edu_aggregate_total,2010,191.3751
alb,sex_t,edu_aggregate_total,2011,180.6623
alb,sex_t,edu_aggregate_total,2012,175.0804
alb,sex_t,edu_aggregate_total,2013,193.1317
are,sex_f,edu_aggregate_adv,2017,64.6812
are,sex_f,edu_aggregate_adv,2018,59.5116
are,sex_f,edu_aggregate_bas,2017,12.8123
are,sex_f,edu_aggregate_bas,2018,10.0132
are,sex_f,edu_aggregate_int,2017,20.4799
are,sex_f,edu_aggregate_int,2018,15.4442
are,sex_f,edu_aggregate_ltb,2017,0.5049
are,sex_f,edu_aggregate_ltb,2018,0.4262
are,sex_f,edu_aggregate_total,2017,98.4783
are,sex_f,edu_aggregate_total,2018,85.3953
are,sex_m,edu_aggregate_adv,2017,37.2216
are,sex_m,edu_aggregate_adv,2018,30.5114
are,sex_m,edu_aggregate_bas,2017,14.7791
are,sex_m,edu_aggregate_bas,2018,20.1984
are,sex_m,edu_aggregate_int,2017,28.8125
are,sex_m,edu_aggregate_int,2018,25.5363
are,sex_m,edu_aggregate_ltb,2017,3.5533
are,sex_m,edu_aggregate_ltb,2018,3.0825
are,sex_m,edu_aggregate_total,2017,84.3665
are,sex_m,edu_aggregate_total,2018,79.3286
are,sex_t,edu_aggregate_adv,2017,101.9028
are,sex_t,edu_aggregate_adv,2018,90.023
are,sex_t,edu_aggregate_bas,2017,27.5914
are,sex_t,edu_aggregate_bas,2018,30.2116
are,sex_t,edu_aggregate_int,2017,49.2924
are,sex_t,edu_aggregate_int,2018,40.9806
are,sex_t,edu_aggregate_ltb,2017,4.0583
are,sex_t,edu_aggregate_ltb,2018,3.5088
are,sex_t,edu_aggregate_total,2017,182.8448
are,sex_t,edu_aggregate_total,2018,164.7239
arg,sex_f,edu_aggregate_adv,2004,65.6628
arg,sex_f,edu_aggregate_adv,2005,57.9768
arg,sex_f,edu_aggregate_adv,2006,49.266
arg,sex_f,edu_aggregate_adv,2008,53.748
arg,sex_f,edu_aggregate_adv,2009,60.4975
arg,sex_f,edu_aggregate_adv,2010,47.0543
arg,sex_f,edu_aggregate_adv,2011,50.5343
arg,sex_f,edu_aggregate_adv,2012,53.2347
arg,sex_f,edu_aggregate_adv,2013,55.2557
arg,sex_f,edu_aggregate_adv,2014,56.7285
arg,sex_f,edu_aggregate_adv,2017,61.4335
arg,sex_f,edu_aggregate_adv,2018,68.6693
arg,sex_f,edu_aggregate_bas,2004,301.3235
arg,sex_f,edu_aggregate_bas,2005,254.1785
arg,sex_f,edu_aggregate_bas,2006,229.9658
arg,sex_f,edu_aggregate_bas,2008,184.3808
arg,sex_f,edu_aggregate_bas,2009,175.6707
arg,sex_f,edu_aggregate_bas,2010,153.2955
arg,sex_f,edu_aggregate_bas,2011,134.241
arg,sex_f,edu_aggregate_bas,2012,141.7183
arg,sex_f,edu_aggregate_bas,2013,139.8255
arg,sex_f,edu_aggregate_bas,2014,142.8363
arg,sex_f,edu_aggregate_bas,2017,172.0633
arg,sex_f,edu_aggregate_bas,2018,184.3028
arg,sex_f,edu_aggregate_int,2004,319.1315
arg,sex_f,edu_aggregate_int,2005,282.966
arg,sex_f,edu_aggregate_int,2006,282.8478
arg,sex_f,edu_aggregate_int,2008,201.9878
arg,sex_f,edu_aggregate_int,2009,222.6993
arg,sex_f,edu_aggregate_int,2010,228.9058
arg,sex_f,edu_aggregate_int,2011,213.9472
arg,sex_f,edu_aggregate_int,2012,225.763
arg,sex_f,edu_aggregate_int,2013,211.5855
arg,sex_f,edu_aggregate_int,2014,212.7535
arg,sex_f,edu_aggregate_int,2017,265.0707
arg,sex_f,edu_aggregate_int,2018,333.9013
arg,sex_f,edu_aggregate_ltb,2004,40.5742
arg,sex_f,edu_aggregate_ltb,2005,26.7995
arg,sex_f,edu_aggregate_ltb,2006,24.6457
arg,sex_f,edu_aggregate_ltb,2008,18.8935
arg,sex_f,edu_aggregate_ltb,2009,20.1045
arg,sex_f,edu_aggregate_ltb,2010,12.0322
arg,sex_f,edu_aggregate_ltb,2011,11.5043
arg,sex_f,edu_aggregate_ltb,2012,13.4512
arg,sex_f,edu_aggregate_ltb,2013,12.5183
arg,sex_f,edu_aggregate_ltb,2014,7.3487
arg,sex_f,edu_aggregate_ltb,2017,16.014
arg,sex_f,edu_aggregate_ltb,2018,13.2045
arg,sex_f,edu_aggregate_total,2004,727.3155
arg,sex_f,edu_aggregate_total,2005,623.001
arg,sex_f,edu_aggregate_total,2006,587.3
arg,sex_f,edu_aggregate_total,2008,459.01
arg,sex_f,edu_aggregate_total,2009,479.4053
arg,sex_f,edu_aggregate_total,2010,442.5842
arg,sex_f,edu_aggregate_total,2011,411.7892
arg,sex_f,edu_aggregate_total,2012,434.5245
arg,sex_f,edu_aggregate_total,2013,420.3492
arg,sex_f,edu_aggregate_total,2014,420.4365
arg,sex_f,edu_aggregate_total,2017,514.5815
arg,sex_f,edu_aggregate_total,2018,600.0778
arg,sex_f,edu_aggregate_x,2010,1.2965
arg,sex_f,edu_aggregate_x,2014,0.7695
arg,sex_m,edu_aggregate_adv,2004,33.0682
arg,sex_m,edu_aggregate_adv,2005,34.0303
arg,sex_m,edu_aggregate_adv,2006,23.5207
arg,sex_m,edu_aggregate_adv,2008,27.6038
arg,sex_m,edu_aggregate_adv,2009,29.9483
arg,sex_m,edu_aggregate_adv,2010,23.6262
arg,sex_m,edu_aggregate_adv,2011,18.4597
arg,sex_m,edu_aggregate_adv,2012,18.5875
arg,sex_m,edu_aggregate_adv,2013,25.739
arg,sex_m,edu_aggregate_adv,2014,24.2075
arg,sex_m,edu_aggregate_adv,2017,26.7293
arg,sex_m,edu_aggregate_adv,2018,34.8173
arg,sex_m,edu_aggregate_bas,2004,355.904
arg,sex_m,edu_aggregate_bas,2005,322.1343
arg,sex_m,edu_aggregate_bas,2006,263.9862
arg,sex_m,edu_aggregate_bas,2008,209.7933
arg,sex_m,edu_aggregate_bas,2009,255.8655
arg,sex_m,edu_aggregate_bas,2010,216.536
arg,sex_m,edu_aggregate_bas,2011,215.9617
arg,sex_m,edu_aggregate_bas,2012,196.4712
arg,sex_m,edu_aggregate_bas,2013,191.79
arg,sex_m,edu_aggregate_bas,2014,216.089
arg,sex_m,edu_aggregate_bas,2017,262.2142
arg,sex_m,edu_aggregate_bas,2018,264.872
arg,sex_m,edu_aggregate_int,2004,263.1257
arg,sex_m,edu_aggregate_int,2005,203.6558
arg,sex_m,edu_aggregate_int,2006,194.1707
arg,sex_m,edu_aggregate_int,2008,147.699
arg,sex_m,edu_aggregate_int,2009,177.3313
arg,sex_m,edu_aggregate_int,2010,169.3582
arg,sex_m,edu_aggregate_int,2011,158.2713
arg,sex_m,edu_aggregate_int,2012,169.7438
arg,sex_m,edu_aggregate_int,2013,178.8785
arg,sex_m,edu_aggregate_int,2014,182.7608
arg,sex_m,edu_aggregate_int,2017,218.2432
arg,sex_m,edu_aggregate_int,2018,263.269
arg,sex_m,edu_aggregate_ltb,2004,67.1975
arg,sex_m,edu_aggregate_ltb,2005,54.5207
arg,sex_m,edu_aggregate_ltb,2006,42.6138
arg,sex_m,edu_aggregate_ltb,2008,29.2285
arg,sex_m,edu_aggregate_ltb,2009,40.532
arg,sex_m,edu_aggregate_ltb,2010,27.459
arg,sex_m,edu_aggregate_ltb,2011,26.2767
arg,sex_m,edu_aggregate_ltb,2012,22.4578
arg,sex_m,edu_aggregate_ltb,2013,18.9827
arg,sex_m,edu_aggregate_ltb,2014,21.2735
arg,sex_m,edu_aggregate_ltb,2017,30.7165
arg,sex_m,edu_aggregate_ltb,2018,28.9868
arg,sex_m,edu_aggregate_total,2004,719.8017
arg,sex_m,edu_aggregate_total,2005,615.5058
arg,sex_m,edu_aggregate_total,2006,525.0985
arg,sex_m,edu_aggregate_total,2008,415.1735
arg,sex_m,edu_aggregate_total,2009,504.9758
arg,sex_m,edu_aggregate_total,2010,437.7482
arg,sex_m,edu_aggregate_total,2011,420.9262
arg,sex_m,edu_aggregate_total,2012,408.8748
arg,sex_m,edu_aggregate_total,2013,415.92
arg,sex_m,edu_aggregate_total,2014,445.3553
arg,sex_m,edu_aggregate_total,2017,539.0108
arg,sex_m,edu_aggregate_total,2018,592.8302
arg,sex_m,edu_aggregate_x,2004,0.5062
arg,sex_m,edu_aggregate_x,2005,1.1647
arg,sex_m,edu_aggregate_x,2006,0.807
arg,sex_m,edu_aggregate_x,2008,0.849
arg,sex_m,edu_aggregate_x,2009,1.2988
arg,sex_m,edu_aggregate_x,2010,0.7688
arg,sex_m,edu_aggregate_x,2011,1.9568
arg,sex_m,edu_aggregate_x,2012,1.6145
arg,sex_m,edu_aggregate_x,2013,0.5298
arg,sex_m,edu_aggregate_x,2014,1.0245
arg,sex_m,edu_aggregate_x,2017,1.1075
arg,sex_m,edu_aggregate_x,2018,0.8852
arg,sex_t,edu_aggregate_adv,2004,98.731
arg,sex_t,edu_aggregate_adv,2005,92.007
arg,sex_t,edu_aggregate_adv,2006,72.7867
arg,sex_t,edu_aggregate_adv,2008,81.3517
arg,sex_t,edu_aggregate_adv,2009,90.4458
arg,sex_t,edu_aggregate_adv,2010,70.6805
arg,sex_t,edu_aggregate_adv,2011,68.994
arg,sex_t,edu_aggregate_adv,2012,71.8222
arg,sex_t,edu_aggregate_adv,2013,80.9947
arg,sex_t,edu_aggregate_adv,2014,80.936
arg,sex_t,edu_aggregate_adv,2017,88.1628
arg,sex_t,edu_aggregate_adv,2018,103.4865
arg,sex_t,edu_aggregate_bas,2004,657.2275
arg,sex_t,edu_aggregate_bas,2005,576.3128
arg,sex_t,edu_aggregate_bas,2006,493.952
arg,sex_t,edu_aggregate_bas,2008,394.174
arg,sex_t,edu_aggregate_bas,2009,431.5362
arg,sex_t,edu_aggregate_bas,2010,369.8315
arg,sex_t,edu_aggregate_bas,2011,350.2027
arg,sex_t,edu_aggregate_bas,2012,338.1895
arg,sex_t,edu_aggregate_bas,2013,331.6155
arg,sex_t,edu_aggregate_bas,2014,358.9253
arg,sex_t,edu_aggregate_bas,2017,434.2775
arg,sex_t,edu_aggregate_bas,2018,449.1748
arg,sex_t,edu_aggregate_int,2004,582.2572
arg,sex_t,edu_aggregate_int,2005,486.6218
arg,sex_t,edu_aggregate_int,2006,477.0185
arg,sex_t,edu_aggregate_int,2008,349.6868
arg,sex_t,edu_aggregate_int,2009,400.0305
arg,sex_t,edu_aggregate_int,2010,398.264
arg,sex_t,edu_aggregate_int,2011,372.2185
arg,sex_t,edu_aggregate_int,2012,395.5068
arg,sex_t,edu_aggregate_int,2013,390.464
arg,sex_t,edu_aggregate_int,2014,395.5143
arg,sex_t,edu_aggregate_int,2017,483.314
arg,sex_t,edu_aggregate_int,2018,597.1703
arg,sex_t,edu_aggregate_ltb,2004,107.7717
arg,sex_t,edu_aggregate_ltb,2005,81.3203
arg,sex_t,edu_aggregate_ltb,2006,67.2595
arg,sex_t,edu_aggregate_ltb,2008,48.122
arg,sex_t,edu_aggregate_ltb,2009,60.6365
arg,sex_t,edu_aggregate_ltb,2010,39.4913
arg,sex_t,edu_aggregate_ltb,2011,37.781
arg,sex_t,edu_aggregate_ltb,2012,35.909
arg,sex_t,edu_aggregate_ltb,2013,31.501
arg,sex_t,edu_aggregate_ltb,2014,28.6223
arg,sex_t,edu_aggregate_ltb,2017,46.7305
arg,sex_t,edu_aggregate_ltb,2018,42.1912
arg,sex_t,edu_aggregate_total,2004,1447.1173
arg,sex_t,edu_aggregate_total,2005,1238.5068
arg,sex_t,edu_aggregate_total,2006,1112.3985
arg,sex_t,edu_aggregate_total,2008,874.1835
arg,sex_t,edu_aggregate_total,2009,984.381
arg,sex_t,edu_aggregate_total,2010,880.3325
arg,sex_t,edu_aggregate_total,2011,832.7155
arg,sex_t,edu_aggregate_total,2012,843.3993
arg,sex_t,edu_aggregate_total,2013,836.2693
arg,sex_t,edu_aggregate_total,2014,865.7917
arg,sex_t,edu_aggregate_total,2017,1053.5922
arg,sex_t,edu_aggregate_total,2018,1192.908
arg,sex_t,edu_aggregate_x,2004,1.1298
arg,sex_t,edu_aggregate_x,2005,2.245
arg,sex_t,edu_aggregate_x,2006,1.3818
arg,sex_t,edu_aggregate_x,2008,0.849
arg,sex_t,edu_aggregate_x,2009,1.732
arg,sex_t,edu_aggregate_x,2010,2.0652
arg,sex_t,edu_aggregate_x,2011,3.5192
arg,sex_t,edu_aggregate_x,2012,1.9717
arg,sex_t,edu_aggregate_x,2013,1.694
arg,sex_t,edu_aggregate_x,2014,1.794
arg,sex_t,edu_aggregate_x,2017,1.1075
arg,sex_t,edu_aggregate_x,2018,0.8852
arm,sex_f,edu_aggregate_adv,2007,19.7237
arm,sex_f,edu_aggregate_adv,2008,34.3634
arm,sex_f,edu_aggregate_adv,2009,34.7877
arm,sex_f,edu_aggregate_adv,2010,40.4497
arm,sex_f,edu_aggregate_adv,2011,42.2496
arm,sex_f,edu_aggregate_adv,2012,38.0027
arm,sex_f,edu_aggregate_adv,2013,39.1806
arm,sex_f,edu_aggregate_adv,2014,43.6438
arm,sex_f,edu_aggregate_adv,2015,40.1346
arm,sex_f,edu_aggregate_adv,2016,31.0641
arm,sex_f,edu_aggregate_adv,2017,33.4785
arm,sex_f,edu_aggregate_bas,2008,12.6223
arm,sex_f,edu_aggregate_bas,2009,4.2602
arm,sex_f,edu_aggregate_bas,2010,3.4499
arm,sex_f,edu_aggregate_bas,2011,4.7637
arm,sex_f,edu_aggregate_bas,2012,3.9688
arm,sex_f,edu_aggregate_bas,2013,2.7387
arm,sex_f,edu_aggregate_bas,2014,2.2849
arm,sex_f,edu_aggregate_bas,2015,2.1466
arm,sex_f,edu_aggregate_bas,2016,2.5476
arm,sex_f,edu_aggregate_bas,2017,2.2747
arm,sex_f,edu_aggregate_int,2007,25.9723
arm,sex_f,edu_aggregate_int,2008,110.198
arm,sex_f,edu_aggregate_int,2009,91.9668
arm,sex_f,edu_aggregate_int,2010,101.7226
arm,sex_f,edu_aggregate_int,2011,90.6368
arm,sex_f,edu_aggregate_int,2012,84.1143
arm,sex_f,edu_aggregate_int,2013,80.7726
arm,sex_f,edu_aggregate_int,2014,84.8859
arm,sex_f,edu_aggregate_int,2015,79.209
arm,sex_f,edu_aggregate_int,2016,67.6856
arm,sex_f,edu_aggregate_int,2017,66.3069
arm,sex_f,edu_aggregate_total,2007,57.7848
arm,sex_f,edu_aggregate_total,2008,157.1837
arm,sex_f,edu_aggregate_total,2009,131.0913
arm,sex_f,edu_aggregate_total,2010,145.6883
arm,sex_f,edu_aggregate_total,2011,137.6501
arm,sex_f,edu_aggregate_total,2012,126.0858
arm,sex_f,edu_aggregate_total,2013,122.692
arm,sex_f,edu_aggregate_total,2014,130.8146
arm,sex_f,edu_aggregate_total,2015,121.4902
arm,sex_f,edu_aggregate_total,2016,101.2973
arm,sex_f,edu_aggregate_total,2017,102.0601
arm,sex_f,edu_aggregate_x,2007,11.6504
arm,sex_m,edu_aggregate_adv,2007,18.1012
arm,sex_m,edu_aggregate_adv,2008,27.5855
arm,sex_m,edu_aggregate_adv,2009,27.6851
arm,sex_m,edu_aggregate_adv,2010,29.2643
arm,sex_m,edu_aggregate_adv,2011,33.7575
arm,sex_m,edu_aggregate_adv,2012,30.6422
arm,sex_m,edu_aggregate_adv,2013,24.7014
arm,sex_m,edu_aggregate_adv,2014,29.8781
arm,sex_m,edu_aggregate_adv,2015,26.407
arm,sex_m,edu_aggregate_adv,2016,28.1656
arm,sex_m,edu_aggregate_adv,2017,31.5168
arm,sex_m,edu_aggregate_bas,2007,0.5323
arm,sex_m,edu_aggregate_bas,2008,20.78
arm,sex_m,edu_aggregate_bas,2009,11.5426
arm,sex_m,edu_aggregate_bas,2010,12.5833
arm,sex_m,edu_aggregate_bas,2011,12.6048
arm,sex_m,edu_aggregate_bas,2012,10.8148
arm,sex_m,edu_aggregate_bas,2013,10.6775
arm,sex_m,edu_aggregate_bas,2014,3.168
arm,sex_m,edu_aggregate_bas,2015,7.967
arm,sex_m,edu_aggregate_bas,2016,6.9933
arm,sex_m,edu_aggregate_bas,2017,6.6851
arm,sex_m,edu_aggregate_int,2007,38.1588
arm,sex_m,edu_aggregate_int,2008,94.6505
arm,sex_m,edu_aggregate_int,2009,90.1619
arm,sex_m,edu_aggregate_int,2010,90.5652
arm,sex_m,edu_aggregate_int,2011,81.7245
arm,sex_m,edu_aggregate_int,2012,77.979
arm,sex_m,edu_aggregate_int,2013,66.5285
arm,sex_m,edu_aggregate_int,2014,76.562
arm,sex_m,edu_aggregate_int,2015,83.7712
arm,sex_m,edu_aggregate_int,2016,78.705
arm,sex_m,edu_aggregate_int,2017,77.3939
arm,sex_m,edu_aggregate_total,2007,71.5217
arm,sex_m,edu_aggregate_total,2008,143.4084
arm,sex_m,edu_aggregate_total,2009,129.4906
arm,sex_m,edu_aggregate_total,2010,132.4633
arm,sex_m,edu_aggregate_total,2011,128.0868
arm,sex_m,edu_aggregate_total,2012,119.4361
arm,sex_m,edu_aggregate_total,2013,101.9074
arm,sex_m,edu_aggregate_total,2014,109.6081
arm,sex_m,edu_aggregate_total,2015,118.1451
arm,sex_m,edu_aggregate_total,2016,113.864
arm,sex_m,edu_aggregate_total,2017,115.5958
arm,sex_m,edu_aggregate_x,2007,14.7294
arm,sex_t,edu_aggregate_adv,2007,37.8249
arm,sex_t,edu_aggregate_adv,2008,61.9489
arm,sex_t,edu_aggregate_adv,2009,62.4728
arm,sex_t,edu_aggregate_adv,2010,69.7139
arm,sex_t,edu_aggregate_adv,2011,76.0071
arm,sex_t,edu_aggregate_adv,2012,68.645
arm,sex_t,edu_aggregate_adv,2013,63.882
arm,sex_t,edu_aggregate_adv,2014,73.5219
arm,sex_t,edu_aggregate_adv,2015,66.5415
arm,sex_t,edu_aggregate_adv,2016,59.2297
arm,sex_t,edu_aggregate_adv,2017,64.9953
arm,sex_t,edu_aggregate_bas,2007,0.6112
arm,sex_t,edu_aggregate_bas,2008,33.4023
arm,sex_t,edu_aggregate_bas,2009,15.8028
arm,sex_t,edu_aggregate_bas,2010,16.0332
arm,sex_t,edu_aggregate_bas,2011,17.3685
arm,sex_t,edu_aggregate_bas,2012,14.7836
arm,sex_t,edu_aggregate_bas,2013,13.4163
arm,sex_t,edu_aggregate_bas,2014,5.4529
arm,sex_t,edu_aggregate_bas,2015,10.1136
arm,sex_t,edu_aggregate_bas,2016,9.541
arm,sex_t,edu_aggregate_bas,2017,8.9598
arm,sex_t,edu_aggregate_int,2007,64.1311
arm,sex_t,edu_aggregate_int,2008,204.8484
arm,sex_t,edu_aggregate_int,2009,182.1287
arm,sex_t,edu_aggregate_int,2010,192.2877
arm,sex_t,edu_aggregate_int,2011,172.3614
arm,sex_t,edu_aggregate_int,2012,162.0933
arm,sex_t,edu_aggregate_int,2013,147.3011
arm,sex_t,edu_aggregate_int,2014,161.4479
arm,sex_t,edu_aggregate_int,2015,162.9802
arm,sex_t,edu_aggregate_int,2016,146.3906
arm,sex_t,edu_aggregate_int,2017,143.7008
arm,sex_t,edu_aggregate_total,2007,129.3066
