ref_area,sex,classif1,time,une_tune_sex_edu_nb
afg,sex_t,edu_aggregate_bas,2014,67.1
afg,sex_t,edu_aggregate_bas,2017,185.28
afg,sex_t,edu_aggregate_bas,2020,132.689
afg,sex_t,edu_aggregate_int,2014,96.455
afg,sex_t,edu_aggregate_int,2017,144.286
afg,sex_t,edu_aggregate_int,2020,126.155
afg,sex_t,edu_aggregate_ltb,2014,409.825
afg,sex_t,edu_aggregate_ltb,2017,386.605
afg,sex_t,edu_aggregate_ltb,2020,467.243
afg,sex_t,edu_aggregate_total,2014,601.892
afg,sex_t,edu_aggregate_total,2017,805.443
afg,sex_t,edu_aggregate_total,2020,806.194
afg,sex_t,edu_aggregate_x,2014,15.414
afg,sex_t,edu_aggregate_x,2017,1.388
afg,sex_t,edu_aggregate_x,2020,13.832
afg,sex_t,edu_isced11_0,2014,29.523
afg,sex_t,edu_isced11_1,2014,30.653
afg,sex_t,edu_isced11_1,2017,108.639
afg,sex_t,edu_isced11_1,2020,70.327
afg,sex_t,edu_isced11_2,2014,36.447
afg,sex_t,edu_isced11_2,2017,76.641
afg,sex_t,edu_isced11_2,2020,62.362
afg,sex_t,edu_isced11_3,2014,87.079
afg,sex_t,edu_isced11_3,2017,144.286
afg,sex_t,edu_isced11_3,2020,108.819
afg,sex_t,edu_isced11_4,2014,9.376
afg,sex_t,edu_isced11_4,2020,17.336
afg,sex_t,edu_isced11_5,2020,6.109
afg,sex_t,edu_isced11_6,2014,13.098
afg,sex_t,edu_isced11_6,2017,57.847
afg,sex_t,edu_isced11_6,2020,57.809
afg,sex_t,edu_isced11_7,2017,27.923
afg,sex_t,edu_isced11_7,2020,2.357
afg,sex_t,edu_isced11_8,2017,2.114
afg,sex_t,edu_isced11_9,2014,15.414
afg,sex_t,edu_isced11_9,2017,1.388
afg,sex_t,edu_isced11_9,2020,13.832
afg,sex_t,edu_isced11_total,2014,601.892
afg,sex_t,edu_isced11_total,2017,805.443
afg,sex_t,edu_isced11_total,2020,806.194
afg,sex_t,edu_isced11_x,2014,380.302
afg,sex_t,edu_isced11_x,2017,385.452
afg,sex_t,edu_isced11_x,2020,467.243
ago,sex_f,edu_aggregate_adv,2004,6.183
ago,sex_f,edu_aggregate_adv,2009,5.658
ago,sex_f,edu_aggregate_adv,2011,21.529
ago,sex_f,edu_aggregate_adv,2014,5.111
ago,sex_f,edu_aggregate_bas,2004,391.039
ago,sex_f,edu_aggregate_bas,2009,23.546
ago,sex_f,edu_aggregate_bas,2011,172.559
ago,sex_f,edu_aggregate_bas,2014,120.229
ago,sex_f,edu_aggregate_int,2004,23.345
ago,sex_f,edu_aggregate_int,2009,2.343
ago,sex_f,edu_aggregate_int,2011,44.919
ago,sex_f,edu_aggregate_int,2014,40.453
ago,sex_f,edu_aggregate_ltb,2004,315.431
ago,sex_f,edu_aggregate_ltb,2009,43.013
ago,sex_f,edu_aggregate_ltb,2011,47.434
ago,sex_f,edu_aggregate_ltb,2014,72.001
ago,sex_f,edu_aggregate_total,2004,740.756
ago,sex_f,edu_aggregate_total,2009,78.609
ago,sex_f,edu_aggregate_total,2011,286.441
ago,sex_f,edu_aggregate_total,2014,237.795
ago,sex_f,edu_aggregate_x,2004,4.758
ago,sex_f,edu_aggregate_x,2009,4.048
ago,sex_f,edu_isced11_0,2004,185.391
ago,sex_f,edu_isced11_0,2009,29.979
ago,sex_f,edu_isced11_0,2011,36.952
ago,sex_f,edu_isced11_0,2014,42.311
ago,sex_f,edu_isced11_1,2004,253.632
ago,sex_f,edu_isced11_1,2009,20.675
ago,sex_f,edu_isced11_1,2011,79.685
ago,sex_f,edu_isced11_1,2014,63.083
ago,sex_f,edu_isced11_2,2004,137.408
ago,sex_f,edu_isced11_2,2009,2.871
ago,sex_f,edu_isced11_2,2011,92.873
ago,sex_f,edu_isced11_2,2014,57.146
ago,sex_f,edu_isced11_3,2004,23.345
ago,sex_f,edu_isced11_3,2009,2.343
ago,sex_f,edu_isced11_3,2011,44.919
ago,sex_f,edu_isced11_3,2014,40.453
ago,sex_f,edu_isced11_5,2014,2.425
ago,sex_f,edu_isced11_6,2004,6.113
ago,sex_f,edu_isced11_6,2009,4.596
ago,sex_f,edu_isced11_6,2011,21.397
ago,sex_f,edu_isced11_6,2014,2.417
ago,sex_f,edu_isced11_7,2004,0.069
ago,sex_f,edu_isced11_7,2014,0.187
ago,sex_f,edu_isced11_8,2014,0.083
ago,sex_f,edu_isced11_9,2004,4.758
ago,sex_f,edu_isced11_9,2009,4.048
ago,sex_f,edu_isced11_total,2004,740.756
ago,sex_f,edu_isced11_total,2009,78.609
ago,sex_f,edu_isced11_total,2011,286.441
ago,sex_f,edu_isced11_total,2014,237.795
ago,sex_f,edu_isced11_x,2004,130.041
ago,sex_f,edu_isced11_x,2009,13.034
ago,sex_f,edu_isced11_x,2011,10.483
ago,sex_f,edu_isced11_x,2014,29.69
ago,sex_m,edu_aggregate_adv,2004,8.992
ago,sex_m,edu_aggregate_adv,2009,13.728
ago,sex_m,edu_aggregate_adv,2011,10.247
ago,sex_m,edu_aggregate_adv,2014,6.866
ago,sex_m,edu_aggregate_bas,2004,404.127
ago,sex_m,edu_aggregate_bas,2009,51.662
ago,sex_m,edu_aggregate_bas,2011,165.453
ago,sex_m,edu_aggregate_bas,2014,186.592
ago,sex_m,edu_aggregate_int,2004,25.041
ago,sex_m,edu_aggregate_int,2009,9.133
ago,sex_m,edu_aggregate_int,2011,44.809
ago,sex_m,edu_aggregate_int,2014,54.826
ago,sex_m,edu_aggregate_ltb,2004,202.82
ago,sex_m,edu_aggregate_ltb,2009,56.448
ago,sex_m,edu_aggregate_ltb,2011,32.706
ago,sex_m,edu_aggregate_ltb,2014,74.575
ago,sex_m,edu_aggregate_total,2004,643.739
ago,sex_m,edu_aggregate_total,2009,140.723
ago,sex_m,edu_aggregate_total,2011,253.214
ago,sex_m,edu_aggregate_total,2014,322.86
ago,sex_m,edu_aggregate_x,2004,2.759
ago,sex_m,edu_aggregate_x,2009,9.752
ago,sex_m,edu_isced11_0,2004,163.05
ago,sex_m,edu_isced11_0,2009,50.225
ago,sex_m,edu_isced11_0,2011,30.947
ago,sex_m,edu_isced11_0,2014,51.761
ago,sex_m,edu_isced11_1,2004,229.096
ago,sex_m,edu_isced11_1,2009,47.768
ago,sex_m,edu_isced11_1,2011,78.897
ago,sex_m,edu_isced11_1,2014,97.832
ago,sex_m,edu_isced11_2,2004,175.031
ago,sex_m,edu_isced11_2,2009,3.894
ago,sex_m,edu_isced11_2,2011,86.555
ago,sex_m,edu_isced11_2,2014,88.76
ago,sex_m,edu_isced11_3,2004,25.041
ago,sex_m,edu_isced11_3,2009,9.133
ago,sex_m,edu_isced11_3,2011,44.809
ago,sex_m,edu_isced11_3,2014,54.826
ago,sex_m,edu_isced11_5,2014,3.257
ago,sex_m,edu_isced11_6,2004,7.492
ago,sex_m,edu_isced11_6,2009,10.46
ago,sex_m,edu_isced11_6,2011,10.138
ago,sex_m,edu_isced11_6,2014,3.267
ago,sex_m,edu_isced11_7,2004,1.5
ago,sex_m,edu_isced11_7,2009,3.268
ago,sex_m,edu_isced11_7,2014,0.239
ago,sex_m,edu_isced11_8,2014,0.105
ago,sex_m,edu_isced11_9,2004,2.759
ago,sex_m,edu_isced11_9,2009,9.752
ago,sex_m,edu_isced11_total,2004,643.739
ago,sex_m,edu_isced11_total,2009,140.723
ago,sex_m,edu_isced11_total,2011,253.214
ago,sex_m,edu_isced11_total,2014,322.86
ago,sex_m,edu_isced11_x,2004,39.77
ago,sex_m,edu_isced11_x,2009,6.223
ago,sex_m,edu_isced11_x,2011,1.759
ago,sex_m,edu_isced11_x,2014,22.814
ago,sex_t,edu_aggregate_adv,2004,15.175
ago,sex_t,edu_aggregate_adv,2009,19.386
ago,sex_t,edu_aggregate_adv,2011,31.776
ago,sex_t,edu_aggregate_adv,2014,11.978
ago,sex_t,edu_aggregate_bas,2004,795.166
ago,sex_t,edu_aggregate_bas,2009,75.208
ago,sex_t,edu_aggregate_bas,2011,338.011
ago,sex_t,edu_aggregate_bas,2014,306.821
ago,sex_t,edu_aggregate_int,2004,48.386
ago,sex_t,edu_aggregate_int,2009,11.476
ago,sex_t,edu_aggregate_int,2011,89.727
ago,sex_t,edu_aggregate_int,2014,95.28
ago,sex_t,edu_aggregate_ltb,2004,518.251
ago,sex_t,edu_aggregate_ltb,2009,99.461
ago,sex_t,edu_aggregate_ltb,2011,80.14
ago,sex_t,edu_aggregate_ltb,2014,146.576
ago,sex_t,edu_aggregate_total,2004,1384.495
ago,sex_t,edu_aggregate_total,2009,219.331
ago,sex_t,edu_aggregate_total,2011,539.655
ago,sex_t,edu_aggregate_total,2014,560.655
ago,sex_t,edu_aggregate_x,2004,7.517
ago,sex_t,edu_aggregate_x,2009,13.8
ago,sex_t,edu_isced11_0,2004,348.441
ago,sex_t,edu_isced11_0,2009,80.204
ago,sex_t,edu_isced11_0,2011,67.898
ago,sex_t,edu_isced11_0,2014,94.072
ago,sex_t,edu_isced11_1,2004,482.727
ago,sex_t,edu_isced11_1,2009,68.443
ago,sex_t,edu_isced11_1,2011,158.583
ago,sex_t,edu_isced11_1,2014,160.915
ago,sex_t,edu_isced11_2,2004,312.439
ago,sex_t,edu_isced11_2,2009,6.765
ago,sex_t,edu_isced11_2,2011,179.429
ago,sex_t,edu_isced11_2,2014,145.907
ago,sex_t,edu_isced11_3,2004,48.386
ago,sex_t,edu_isced11_3,2009,11.476
ago,sex_t,edu_isced11_3,2011,89.727
ago,sex_t,edu_isced11_3,2014,95.28
ago,sex_t,edu_isced11_5,2014,5.682
ago,sex_t,edu_isced11_6,2004,13.605
ago,sex_t,edu_isced11_6,2009,15.056
ago,sex_t,edu_isced11_6,2011,31.535
ago,sex_t,edu_isced11_6,2014,5.683
ago,sex_t,edu_isced11_7,2004,1.569
ago,sex_t,edu_isced11_7,2009,4.331
ago,sex_t,edu_isced11_7,2014,0.426
ago,sex_t,edu_isced11_8,2014,0.187
ago,sex_t,edu_isced11_9,2004,7.517
ago,sex_t,edu_isced11_9,2009,13.8
ago,sex_t,edu_isced11_total,2004,1384.495
ago,sex_t,edu_isced11_total,2009,219.331
ago,sex_t,edu_isced11_total,2011,539.655
ago,sex_t,edu_isced11_total,2014,560.655
ago,sex_t,edu_isced11_x,2004,169.81
ago,sex_t,edu_isced11_x,2009,19.257
ago,sex_t,edu_isced11_x,2011,12.242
ago,sex_t,edu_isced11_x,2014,52.504
alb,sex_f,edu_aggregate_adv,2007,9.082
alb,sex_f,edu_aggregate_adv,2008,12.371
alb,sex_f,edu_aggregate_adv,2009,16.806
alb,sex_f,edu_aggregate_adv,2010,12.862
alb,sex_f,edu_aggregate_adv,2011,15.346
alb,sex_f,edu_aggregate_adv,2012,16.841
alb,sex_f,edu_aggregate_adv,2013,17.531
alb,sex_f,edu_aggregate_adv,2014,21.435
alb,sex_f,edu_aggregate_adv,2015,27.951
alb,sex_f,edu_aggregate_adv,2016,23.638
alb,sex_f,edu_aggregate_adv,2017,19.488
alb,sex_f,edu_aggregate_adv,2018,30.871
alb,sex_f,edu_aggregate_adv,2019,33.006
alb,sex_f,edu_aggregate_bas,2007,27.886
alb,sex_f,edu_aggregate_bas,2008,33.641
alb,sex_f,edu_aggregate_bas,2009,39.864
alb,sex_f,edu_aggregate_bas,2010,43.286
alb,sex_f,edu_aggregate_bas,2011,33.198
alb,sex_f,edu_aggregate_bas,2012,25.676
alb,sex_f,edu_aggregate_bas,2013,27.847
alb,sex_f,edu_aggregate_bas,2014,27.034
alb,sex_f,edu_aggregate_bas,2015,28.755
alb,sex_f,edu_aggregate_bas,2016,29.326
alb,sex_f,edu_aggregate_bas,2017,27.029
alb,sex_f,edu_aggregate_bas,2018,1.305
alb,sex_f,edu_aggregate_bas,2019,1.535
alb,sex_f,edu_aggregate_int,2007,36.188
alb,sex_f,edu_aggregate_int,2008,32.598
alb,sex_f,edu_aggregate_int,2009,33.842
alb,sex_f,edu_aggregate_int,2010,36.22
alb,sex_f,edu_aggregate_int,2011,32.757
alb,sex_f,edu_aggregate_int,2012,22.232
alb,sex_f,edu_aggregate_int,2013,25.332
alb,sex_f,edu_aggregate_int,2014,33.257
alb,sex_f,edu_aggregate_int,2015,38.692
alb,sex_f,edu_aggregate_int,2016,31.77
alb,sex_f,edu_aggregate_int,2017,26.71
alb,sex_f,edu_aggregate_int,2018,23.833
alb,sex_f,edu_aggregate_int,2019,20.409
alb,sex_f,edu_aggregate_ltb,2007,0.071
alb,sex_f,edu_aggregate_ltb,2008,0.958
alb,sex_f,edu_aggregate_ltb,2009,1.7
alb,sex_f,edu_aggregate_ltb,2010,1.295
alb,sex_f,edu_aggregate_ltb,2013,0.838
alb,sex_f,edu_aggregate_ltb,2015,0.45
alb,sex_f,edu_aggregate_ltb,2016,0.573
alb,sex_f,edu_aggregate_ltb,2017,0.314
alb,sex_f,edu_aggregate_ltb,2018,0.437
alb,sex_f,edu_aggregate_total,2007,73.227
alb,sex_f,edu_aggregate_total,2008,79.568
alb,sex_f,edu_aggregate_total,2009,92.212
alb,sex_f,edu_aggregate_total,2010,93.662
alb,sex_f,edu_aggregate_total,2011,81.522
alb,sex_f,edu_aggregate_total,2012,64.954
alb,sex_f,edu_aggregate_total,2013,71.547
alb,sex_f,edu_aggregate_total,2014,81.863
alb,sex_f,edu_aggregate_total,2015,95.848
alb,sex_f,edu_aggregate_total,2016,85.307
alb,sex_f,edu_aggregate_total,2017,73.541
alb,sex_f,edu_aggregate_total,2018,72.759
alb,sex_f,edu_aggregate_total,2019,71.773
alb,sex_f,edu_aggregate_x,2018,16.313
alb,sex_f,edu_aggregate_x,2019,16.69
alb,sex_f,edu_isced11_1,2011,2.429
alb,sex_f,edu_isced11_1,2012,0.904
alb,sex_f,edu_isced11_1,2013,0.88
alb,sex_f,edu_isced11_1,2014,0.916
alb,sex_f,edu_isced11_1,2015,0.682
alb,sex_f,edu_isced11_1,2016,0.676
alb,sex_f,edu_isced11_1,2017,1.269
alb,sex_f,edu_isced11_2,2011,30.769
alb,sex_f,edu_isced11_2,2012,24.771
alb,sex_f,edu_isced11_2,2013,26.967
alb,sex_f,edu_isced11_2,2014,26.118
alb,sex_f,edu_isced11_2,2015,28.074
alb,sex_f,edu_isced11_2,2016,28.65
alb,sex_f,edu_isced11_2,2017,25.76
alb,sex_f,edu_isced11_2,2018,1.29
alb,sex_f,edu_isced11_2,2019,1.535
alb,sex_f,edu_isced11_3,2011,32.757
alb,sex_f,edu_isced11_3,2012,22.232
alb,sex_f,edu_isced11_3,2013,25.332
alb,sex_f,edu_isced11_3,2014,33.257
alb,sex_f,edu_isced11_3,2015,38.692
alb,sex_f,edu_isced11_3,2016,31.77
alb,sex_f,edu_isced11_3,2017,26.71
alb,sex_f,edu_isced11_3,2018,23.833
alb,sex_f,edu_isced11_3,2019,20.409
alb,sex_f,edu_isced11_6,2011,15.174
alb,sex_f,edu_isced11_6,2012,16.183
alb,sex_f,edu_isced11_6,2013,17.334
alb,sex_f,edu_isced11_6,2014,20.816
alb,sex_f,edu_isced11_6,2015,27.396
alb,sex_f,edu_isced11_6,2016,23.316
alb,sex_f,edu_isced11_6,2017,18.928
alb,sex_f,edu_isced11_6,2018,4.077
alb,sex_f,edu_isced11_6,2019,4.379
alb,sex_f,edu_isced11_7,2012,0.57
alb,sex_f,edu_isced11_7,2013,0.197
alb,sex_f,edu_isced11_7,2014,0.618
alb,sex_f,edu_isced11_7,2015,0.555
alb,sex_f,edu_isced11_7,2016,0.322
alb,sex_f,edu_isced11_7,2017,0.56
alb,sex_f,edu_isced11_7,2018,18.551
alb,sex_f,edu_isced11_7,2019,21.615
alb,sex_f,edu_isced11_8,2018,8.244
alb,sex_f,edu_isced11_8,2019,7.013
alb,sex_f,edu_isced11_9,2018,16.313
alb,sex_f,edu_isced11_9,2019,16.69
alb,sex_f,edu_isced11_total,2011,81.522
alb,sex_f,edu_isced11_total,2012,64.954
alb,sex_f,edu_isced11_total,2013,71.547
alb,sex_f,edu_isced11_total,2014,81.863
alb,sex_f,edu_isced11_total,2015,95.848
alb,sex_f,edu_isced11_total,2016,85.307
alb,sex_f,edu_isced11_total,2017,73.541
alb,sex_f,edu_isced11_total,2018,72.759
alb,sex_f,edu_isced11_total,2019,71.773
alb,sex_f,edu_isced11_x,2013,0.838
alb,sex_f,edu_isced11_x,2015,0.45
alb,sex_f,edu_isced11_x,2016,0.573
alb,sex_f,edu_isced11_x,2017,0.314
alb,sex_f,edu_isced11_x,2018,0.437
alb,sex_f,edu_isced97_1,2007,1.054
alb,sex_f,edu_isced97_1,2008,1.959
alb,sex_f,edu_isced97_1,2009,3.116
alb,sex_f,edu_isced97_1,2010,3.029
alb,sex_f,edu_isced97_2,2007,26.832
alb,sex_f,edu_isced97_2,2008,31.681
alb,sex_f,edu_isced97_2,2009,36.748
alb,sex_f,edu_isced97_2,2010,40.257
alb,sex_f,edu_isced97_3,2007,36.188
alb,sex_f,edu_isced97_3,2008,32.598
alb,sex_f,edu_isced97_3,2009,33.842
alb,sex_f,edu_isced97_3,2010,36.22
alb,sex_f,edu_isced97_5,2007,9.082
alb,sex_f,edu_isced97_5,2008,11.738
alb,sex_f,edu_isced97_5,2009,16.541
alb,sex_f,edu_isced97_5,2010,12.54
alb,sex_f,edu_isced97_6,2008,0.633
alb,sex_f,edu_isced97_total,2007,73.227
alb,sex_f,edu_isced97_total,2008,79.568
alb,sex_f,edu_isced97_total,2009,92.212
alb,sex_f,edu_isced97_total,2010,93.662
alb,sex_f,edu_isced97_x,2007,0.071
alb,sex_f,edu_isced97_x,2008,0.958
alb,sex_f,edu_isced97_x,2009,1.7
alb,sex_f,edu_isced97_x,2010,1.295
alb,sex_m,edu_aggregate_adv,2007,10.914
alb,sex_m,edu_aggregate_adv,2008,7.886
alb,sex_m,edu_aggregate_adv,2009,11.278
alb,sex_m,edu_aggregate_adv,2010,11.255
alb,sex_m,edu_aggregate_adv,2011,10.225
alb,sex_m,edu_aggregate_adv,2012,10.411
alb,sex_m,edu_aggregate_adv,2013,12.715
alb,sex_m,edu_aggregate_adv,2014,17.519
alb,sex_m,edu_aggregate_adv,2015,19.267
alb,sex_m,edu_aggregate_adv,2016,18.596
alb,sex_m,edu_aggregate_adv,2017,16.549
alb,sex_m,edu_aggregate_adv,2018,53.516
alb,sex_m,edu_aggregate_adv,2019,50.901
alb,sex_m,edu_aggregate_bas,2007,54.081
alb,sex_m,edu_aggregate_bas,2008,43.758
alb,sex_m,edu_aggregate_bas,2009,39.641
alb,sex_m,edu_aggregate_bas,2010,44.346
alb,sex_m,edu_aggregate_bas,2011,48.828
alb,sex_m,edu_aggregate_bas,2012,51.102
alb,sex_m,edu_aggregate_bas,2013,53.421
alb,sex_m,edu_aggregate_bas,2014,57.435
alb,sex_m,edu_aggregate_bas,2015,47.85
alb,sex_m,edu_aggregate_bas,2016,49.044
alb,sex_m,edu_aggregate_bas,2017,47.371
alb,sex_m,edu_aggregate_bas,2018,1.07
alb,sex_m,edu_aggregate_bas,2019,0.628
alb,sex_m,edu_aggregate_int,2007,46.144
alb,sex_m,edu_aggregate_int,2008,36.671
alb,sex_m,edu_aggregate_int,2009,39.849
alb,sex_m,edu_aggregate_int,2010,40.619
alb,sex_m,edu_aggregate_int,2011,39.768
alb,sex_m,edu_aggregate_int,2012,47.98
alb,sex_m,edu_aggregate_int,2013,54.364
alb,sex_m,edu_aggregate_int,2014,67.965
alb,sex_m,edu_aggregate_int,2015,60.975
alb,sex_m,edu_aggregate_int,2016,56.033
alb,sex_m,edu_aggregate_int,2017,49.79
alb,sex_m,edu_aggregate_int,2018,35.511
alb,sex_m,edu_aggregate_int,2019,31.106
alb,sex_m,edu_aggregate_ltb,2007,1.447
alb,sex_m,edu_aggregate_ltb,2008,0.835
alb,sex_m,edu_aggregate_ltb,2010,1.492
alb,sex_m,edu_aggregate_ltb,2012,0.634
alb,sex_m,edu_aggregate_ltb,2013,1.084
alb,sex_m,edu_aggregate_ltb,2014,0.863
alb,sex_m,edu_aggregate_ltb,2015,0.704
alb,sex_m,edu_aggregate_ltb,2016,0.814
alb,sex_m,edu_aggregate_ltb,2017,0.589
alb,sex_m,edu_aggregate_ltb,2018,0.404
alb,sex_m,edu_aggregate_ltb,2019,0.603
alb,sex_m,edu_aggregate_total,2007,112.587
alb,sex_m,edu_aggregate_total,2008,89.149
alb,sex_m,edu_aggregate_total,2009,91.61
alb,sex_m,edu_aggregate_total,2010,97.713
alb,sex_m,edu_aggregate_total,2011,99.141
alb,sex_m,edu_aggregate_total,2012,110.127
alb,sex_m,edu_aggregate_total,2013,121.585
alb,sex_m,edu_aggregate_total,2014,143.782
alb,sex_m,edu_aggregate_total,2015,128.797
alb,sex_m,edu_aggregate_total,2016,124.487
alb,sex_m,edu_aggregate_total,2017,114.299
alb,sex_m,edu_aggregate_total,2018,99.664
alb,sex_m,edu_aggregate_total,2019,92.006
alb,sex_m,edu_aggregate_x,2018,9.163
alb,sex_m,edu_aggregate_x,2019,8.768
alb,sex_m,edu_isced11_1,2011,3.317
alb,sex_m,edu_isced11_1,2012,2.467
alb,sex_m,edu_isced11_1,2013,2.441
alb,sex_m,edu_isced11_1,2014,1.523
alb,sex_m,edu_isced11_1,2015,1.712
alb,sex_m,edu_isced11_1,2016,1.778
alb,sex_m,edu_isced11_1,2017,2.036
alb,sex_m,edu_isced11_2,2011,45.511
alb,sex_m,edu_isced11_2,2012,48.636
alb,sex_m,edu_isced11_2,2013,50.98
alb,sex_m,edu_isced11_2,2014,55.911
alb,sex_m,edu_isced11_2,2015,46.138
alb,sex_m,edu_isced11_2,2016,47.267
alb,sex_m,edu_isced11_2,2017,45.335
alb,sex_m,edu_isced11_2,2018,1.055
alb,sex_m,edu_isced11_2,2019,0.626
alb,sex_m,edu_isced11_3,2011,39.768
alb,sex_m,edu_isced11_3,2012,47.98
alb,sex_m,edu_isced11_3,2013,54.364
alb,sex_m,edu_isced11_3,2014,67.965
alb,sex_m,edu_isced11_3,2015,60.975
alb,sex_m,edu_isced11_3,2016,56.033
alb,sex_m,edu_isced11_3,2017,49.79
alb,sex_m,edu_isced11_3,2018,35.511
alb,sex_m,edu_isced11_3,2019,31.106
alb,sex_m,edu_isced11_6,2011,10.001
alb,sex_m,edu_isced11_6,2012,9.956
alb,sex_m,edu_isced11_6,2013,12.407
alb,sex_m,edu_isced11_6,2014,16.852
alb,sex_m,edu_isced11_6,2015,18.75
alb,sex_m,edu_isced11_6,2016,18.252
alb,sex_m,edu_isced11_6,2017,16.332
alb,sex_m,edu_isced11_6,2018,10.207
alb,sex_m,edu_isced11_6,2019,9.467
alb,sex_m,edu_isced11_7,2012,0.454
alb,sex_m,edu_isced11_7,2013,0.307
alb,sex_m,edu_isced11_7,2014,0.667
alb,sex_m,edu_isced11_7,2015,0.518
alb,sex_m,edu_isced11_7,2016,0.344
alb,sex_m,edu_isced11_7,2017,0.217
alb,sex_m,edu_isced11_7,2018,37.089
alb,sex_m,edu_isced11_7,2019,35.903
alb,sex_m,edu_isced11_8,2018,6.22
alb,sex_m,edu_isced11_8,2019,5.531
alb,sex_m,edu_isced11_9,2018,9.163
alb,sex_m,edu_isced11_9,2019,8.768
alb,sex_m,edu_isced11_total,2011,99.141
alb,sex_m,edu_isced11_total,2012,110.127
alb,sex_m,edu_isced11_total,2013,121.585
