ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_stu_nb
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2014,503.284
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,210.944
afg,sex_t,age_ythbands_y15_19,stu_status_total,2014,1383.31
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,847.862
afg,sex_t,age_ythbands_y15_19,stu_status_x,2014,647.623
afg,sex_t,age_ythbands_y15_19,stu_status_x,2017,1.001
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,613.809
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,2579.525
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2014,597.356
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,301.866
afg,sex_t,age_ythbands_y15_29,stu_status_total,2014,3461.864
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,2883.694
afg,sex_t,age_ythbands_y15_29,stu_status_x,2014,2250.699
afg,sex_t,age_ythbands_y15_29,stu_status_x,2017,2.303
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,381.406
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,902.507
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2014,94.072
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,86.025
afg,sex_t,age_ythbands_y20_24,stu_status_total,2014,1067.015
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,989.834
afg,sex_t,age_ythbands_y20_24,stu_status_x,2014,591.537
afg,sex_t,age_ythbands_y20_24,stu_status_x,2017,1.302
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,1041.101
afg,sex_t,age_ythbands_y25_29,stu_status_stu,2017,4.897
afg,sex_t,age_ythbands_y25_29,stu_status_total,2014,1011.539
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,1045.998
afg,sex_t,age_ythbands_y25_29,stu_status_x,2014,1011.539
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,50.4693
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,183.2549
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,196.7186
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,30.2958
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,81.1316
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,228.0853
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,102.8918
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,264.3865
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,424.8039
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,22.1266
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,351.4296
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,822.2078
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,915.0856
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,110.0124
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,181.9878
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,466.8722
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,710.2023
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,1004.1956
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,1381.9578
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,248.7603
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,146.7123
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,306.0628
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,327.0451
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,36.9127
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,57.0136
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,131.588
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,262.5281
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,363.0765
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,458.633
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,78.903
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,154.2479
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,332.8901
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,391.322
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,42.8039
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,43.8425
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,107.1989
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,344.7825
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,376.7326
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,498.5209
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,147.7306
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,42.5834
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,123.4564
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,106.1003
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,57.349
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,95.924
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,242.0511
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,111.457
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,219.3804
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,348.1514
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,11.5246
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,486.7864
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,759.0182
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,739.0814
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,183.9048
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,231.7012
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,563.8201
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,741.0639
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,990.7195
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,1302.9014
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,70.3727
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,186.1183
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,305.9665
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,278.1761
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,75.4695
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,85.1045
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,200.0251
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,286.7309
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,391.071
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,478.2012
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,25.1432
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,258.0847
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,329.5953
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,354.8049
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,51.0863
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,50.6727
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,121.7439
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,342.8759
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,380.2681
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,476.5489
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,33.7049
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,93.0527
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,306.7113
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,302.8189
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,87.6448
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,177.0556
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,470.1364
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,214.3488
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,483.7669
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,772.9553
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,33.6513
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,838.216
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,1581.2261
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,1654.167
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,293.9173
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,413.689
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,1030.6923
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,1451.2662
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,1994.9151
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,2684.8592
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,319.133
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,332.8306
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,612.0293
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,605.2212
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,112.3822
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,142.1182
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,331.6131
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,549.259
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,754.1475
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,936.8343
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,104.0462
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,412.3326
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,662.4854
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,746.1269
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,93.8902
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,94.5152
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,228.9428
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,687.6584
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,757.0007
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,975.0697
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,181.4355
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,14.9378
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,19.9626
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,15.7381
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,12.7203
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,13.6809
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,8.1567
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,8.8008
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,3.8022
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,3.7653
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,4.1931
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,5.0809
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,6.0273
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,6.1938
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,0.6253
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2008,0.859
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2009,1.8597
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,1.9303
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2011,11.9592
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2012,8.2897
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,4.6536
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,1.8268
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,0.548
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,1.4431
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,1.5643
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,2.0338
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,3.7117
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,15.5631
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,20.8216
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,17.5978
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,14.6506
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,25.6401
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,16.4464
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,13.4543
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,5.629
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,4.3134
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,5.6362
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,6.6452
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,8.0611
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,9.9055
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,95.5746
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,91.0108
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,136.943
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,126.5016
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,109.5367
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,73.3737
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,74.7918
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,73.4764
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,71.2162
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,77.7842
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,79.9309
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,101.0679
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,112.5725
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,1.9088
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,2.4412
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,8.4618
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,5.7094
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,20.3438
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,12.8578
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,8.8906
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,5.4589
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,4.3467
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,7.2473
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,5.6516
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,7.1156
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,8.2302
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,97.4834
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,93.452
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,145.4048
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,132.211
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,129.8806
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,86.2315
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,83.6825
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,78.9659
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,75.5629
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,85.0315
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,85.5825
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,108.1835
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,120.8027
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,36.4017
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,32.8571
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,47.6438
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,37.4806
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,41.7875
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,25.5689
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,22.2082
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,25.7917
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,23.2549
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,23.5481
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,25.0032
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,32.9026
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,35.5069
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,0.9239
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,1.1017
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2009,5.0051
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2010,3.143
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,6.2851
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,4.0494
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,2.898
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,1.985
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,3.3417
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,5.6182
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,3.7973
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,4.5228
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,4.1065
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,37.3256
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,33.9588
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,52.6489
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,40.6236
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,48.0726
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,29.6183
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,25.1061
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,27.7768
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,26.5966
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,29.1662
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,28.8004
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,37.4254
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,39.6135
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,44.2351
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,38.1911
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,73.5611
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,76.3007
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,54.0683
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,39.6481
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,43.7829
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,43.8824
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,44.1959
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,50.0431
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,49.8468
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,62.1381
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,70.8718
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,0.3597
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2009,1.597
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2011,2.0995
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2012,0.5187
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2013,1.3391
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,1.647
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,0.457
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,0.186
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,0.2901
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,0.5589
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,0.412
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,44.5948
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,38.6716
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,75.158
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,76.9368
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,56.1679
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,40.1668
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,45.122
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,45.5601
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,44.6529
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,50.2291
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,50.1369
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,62.697
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,71.2837
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,21.7224
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,19.9996
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,18.955
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,16.3663
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,17.1507
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,15.4983
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,10.7251
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,8.6299
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,12.191
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,10.8269
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,9.0594
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,10.2632
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,8.4595
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,1.5197
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2008,1.6674
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2009,3.3784
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2010,2.02
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,16.4179
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,11.2942
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,4.7526
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,2.5458
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,2.3824
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,3.2315
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,3.45
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2018,3.094
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2019,4.4759
alb,sex_m,age_ythbands_y15_19,stu_status_total,2007,23.2421
alb,sex_m,age_ythbands_y15_19,stu_status_total,2008,21.6671
alb,sex_m,age_ythbands_y15_19,stu_status_total,2009,22.3333
alb,sex_m,age_ythbands_y15_19,stu_status_total,2010,18.3863
alb,sex_m,age_ythbands_y15_19,stu_status_total,2011,33.5686
alb,sex_m,age_ythbands_y15_19,stu_status_total,2012,26.7925
alb,sex_m,age_ythbands_y15_19,stu_status_total,2013,15.4777
