ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_stu_nb
alb,sex_m,age_ythbands_y15-19,stu_status_stu,2008,3.19881
alb,sex_m,age_ythbands_y15-19,stu_status_nstd,2008,30.920270000000002
alb,sex_m,age_ythbands_y20-24,stu_status_total,2008,56.90473000000001
alb,sex_m,age_ythbands_y20-24,stu_status_stu,2008,4.8895599999999995
alb,sex_m,age_ythbands_y20-24,stu_status_nstd,2008,52.01517
alb,sex_m,age_ythbands_y25-29,stu_status_total,2008,50.64418
alb,sex_m,age_ythbands_y25-29,stu_status_stu,2008,0.57615
alb,sex_m,age_ythbands_y25-29,stu_status_nstd,2008,50.06803
alb,sex_f,age_ythbands_y15-29,stu_status_total,2008,116.60486000000002
alb,sex_f,age_ythbands_y15-29,stu_status_stu,2008,7.76968
alb,sex_f,age_ythbands_y15-29,stu_status_nstd,2008,108.83518000000001
alb,sex_f,age_ythbands_y15-24,stu_status_total,2008,65.04868
alb,sex_f,age_ythbands_y15-24,stu_status_stu,2008,6.81612
alb,sex_f,age_ythbands_y15-24,stu_status_nstd,2008,58.23256
alb,sex_f,age_ythbands_y15-17,stu_status_total,2008,16.08713
alb,sex_f,age_ythbands_y15-17,stu_status_stu,2008,3.87335
alb,sex_f,age_ythbands_y15-17,stu_status_nstd,2008,12.21378
alb,sex_f,age_ythbands_y15-19,stu_status_total,2008,28.26592
alb,sex_f,age_ythbands_y15-19,stu_status_stu,2008,5.47635
alb,sex_f,age_ythbands_y15-19,stu_status_nstd,2008,22.78956
alb,sex_f,age_ythbands_y20-24,stu_status_total,2008,36.78277
alb,sex_f,age_ythbands_y20-24,stu_status_stu,2008,1.3397700000000001
alb,sex_f,age_ythbands_y20-24,stu_status_nstd,2008,35.44299
alb,sex_f,age_ythbands_y25-29,stu_status_total,2008,51.55617
alb,sex_f,age_ythbands_y25-29,stu_status_stu,2008,0.95355
alb,sex_f,age_ythbands_y25-29,stu_status_nstd,2008,50.60262
arg,sex_t,age_ythbands_y15-29,stu_status_total,2004,2531.906
arg,sex_t,age_ythbands_y15-29,stu_status_stu,2004,657.71
arg,sex_t,age_ythbands_y15-29,stu_status_nstd,2004,1870.5610000000001
arg,sex_t,age_ythbands_y15-24,stu_status_total,2004,1484.444
arg,sex_t,age_ythbands_y15-24,stu_status_stu,2004,502.73699999999997
arg,sex_t,age_ythbands_y15-24,stu_status_nstd,2004,981.029
arg,sex_t,age_ythbands_y15-17,stu_status_total,2004,223.294
arg,sex_t,age_ythbands_y15-17,stu_status_stu,2004,160.958
arg,sex_t,age_ythbands_y15-17,stu_status_nstd,2004,62.336000000000006
arg,sex_t,age_ythbands_y15-19,stu_status_total,2004,474.51599999999996
arg,sex_t,age_ythbands_y15-19,stu_status_stu,2004,236.718
arg,sex_t,age_ythbands_y15-19,stu_status_nstd,2004,237.618
arg,sex_t,age_ythbands_y20-24,stu_status_total,2004,1009.928
arg,sex_t,age_ythbands_y20-24,stu_status_stu,2004,266.019
arg,sex_t,age_ythbands_y20-24,stu_status_nstd,2004,743.4110000000001
arg,sex_t,age_ythbands_y25-29,stu_status_total,2004,1047.462
arg,sex_t,age_ythbands_y25-29,stu_status_stu,2004,154.97299999999998
arg,sex_t,age_ythbands_y25-29,stu_status_nstd,2004,889.5319999999999
arg,sex_m,age_ythbands_y15-29,stu_status_total,2004,1525.79
arg,sex_m,age_ythbands_y15-29,stu_status_stu,2004,332.575
arg,sex_m,age_ythbands_y15-29,stu_status_nstd,2004,1190.9189999999999
arg,sex_m,age_ythbands_y15-24,stu_status_total,2004,895.262
arg,sex_m,age_ythbands_y15-24,stu_status_stu,2004,251.97799999999998
arg,sex_m,age_ythbands_y15-24,stu_status_nstd,2004,642.832
arg,sex_m,age_ythbands_y15-17,stu_status_total,2004,130.374
arg,sex_m,age_ythbands_y15-17,stu_status_stu,2004,87.654
arg,sex_m,age_ythbands_y15-17,stu_status_nstd,2004,42.72
arg,sex_m,age_ythbands_y15-19,stu_status_total,2004,281.72700000000003
arg,sex_m,age_ythbands_y15-19,stu_status_stu,2004,121.963
arg,sex_m,age_ythbands_y15-19,stu_status_nstd,2004,159.584
arg,sex_m,age_ythbands_y20-24,stu_status_total,2004,613.535
arg,sex_m,age_ythbands_y20-24,stu_status_stu,2004,130.015
arg,sex_m,age_ythbands_y20-24,stu_status_nstd,2004,483.24800000000005
arg,sex_m,age_ythbands_y25-29,stu_status_total,2004,630.528
arg,sex_m,age_ythbands_y25-29,stu_status_stu,2004,80.597
arg,sex_m,age_ythbands_y25-29,stu_status_nstd,2004,548.087
arg,sex_f,age_ythbands_y15-29,stu_status_total,2004,1006.1160000000001
arg,sex_f,age_ythbands_y15-29,stu_status_stu,2004,325.135
arg,sex_f,age_ythbands_y15-29,stu_status_nstd,2004,679.6419999999999
arg,sex_f,age_ythbands_y15-24,stu_status_total,2004,589.182
arg,sex_f,age_ythbands_y15-24,stu_status_stu,2004,250.75900000000001
arg,sex_f,age_ythbands_y15-24,stu_status_nstd,2004,338.19699999999995
arg,sex_f,age_ythbands_y15-17,stu_status_total,2004,92.92
arg,sex_f,age_ythbands_y15-17,stu_status_stu,2004,73.304
arg,sex_f,age_ythbands_y15-17,stu_status_nstd,2004,19.616
arg,sex_f,age_ythbands_y15-19,stu_status_total,2004,192.78900000000002
arg,sex_f,age_ythbands_y15-19,stu_status_stu,2004,114.755
arg,sex_f,age_ythbands_y15-19,stu_status_nstd,2004,78.03399999999999
arg,sex_f,age_ythbands_y20-24,stu_status_total,2004,396.39300000000003
arg,sex_f,age_ythbands_y20-24,stu_status_stu,2004,136.004
arg,sex_f,age_ythbands_y20-24,stu_status_nstd,2004,260.163
arg,sex_f,age_ythbands_y25-29,stu_status_total,2004,416.934
arg,sex_f,age_ythbands_y25-29,stu_status_stu,2004,74.376
arg,sex_f,age_ythbands_y25-29,stu_status_nstd,2004,341.445
arm,sex_t,age_ythbands_y15-29,stu_status_total,2012,240.43099999999998
arm,sex_t,age_ythbands_y15-29,stu_status_stu,2012,26.416999999999998
arm,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,214.014
arm,sex_t,age_ythbands_y15-24,stu_status_total,2012,107.87799999999999
arm,sex_t,age_ythbands_y15-24,stu_status_stu,2012,19.71
arm,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,88.167
arm,sex_t,age_ythbands_y15-17,stu_status_total,2012,5.443
arm,sex_t,age_ythbands_y15-17,stu_status_stu,2012,2.867
arm,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,2.575
arm,sex_t,age_ythbands_y15-19,stu_status_total,2012,13.472000000000001
arm,sex_t,age_ythbands_y15-19,stu_status_stu,2012,6.388999999999999
arm,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,7.084
arm,sex_t,age_ythbands_y20-24,stu_status_total,2012,94.405
arm,sex_t,age_ythbands_y20-24,stu_status_stu,2012,13.321
arm,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,81.084
arm,sex_t,age_ythbands_y25-29,stu_status_total,2012,132.554
arm,sex_t,age_ythbands_y25-29,stu_status_stu,2012,6.707000000000001
arm,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,125.84700000000001
arm,sex_m,age_ythbands_y15-29,stu_status_total,2012,138.265
arm,sex_m,age_ythbands_y15-29,stu_status_stu,2012,13.975
arm,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,124.29
arm,sex_m,age_ythbands_y15-24,stu_status_total,2012,60.095
arm,sex_m,age_ythbands_y15-24,stu_status_stu,2012,10.132
arm,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,49.964
arm,sex_m,age_ythbands_y15-17,stu_status_total,2012,4.782
arm,sex_m,age_ythbands_y15-17,stu_status_stu,2012,2.333
arm,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,2.45
arm,sex_m,age_ythbands_y15-19,stu_status_total,2012,8.346
arm,sex_m,age_ythbands_y15-19,stu_status_stu,2012,3.826
arm,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,4.52
arm,sex_m,age_ythbands_y20-24,stu_status_total,2012,51.75
arm,sex_m,age_ythbands_y20-24,stu_status_stu,2012,6.306
arm,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,45.443999999999996
arm,sex_m,age_ythbands_y25-29,stu_status_total,2012,78.169
arm,sex_m,age_ythbands_y25-29,stu_status_stu,2012,3.844
arm,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,74.32600000000001
arm,sex_f,age_ythbands_y15-29,stu_status_total,2012,102.166
arm,sex_f,age_ythbands_y15-29,stu_status_stu,2012,12.442
arm,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,89.725
arm,sex_f,age_ythbands_y15-24,stu_status_total,2012,47.782
arm,sex_f,age_ythbands_y15-24,stu_status_stu,2012,9.579
arm,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,38.204
arm,sex_f,age_ythbands_y15-17,stu_status_total,2012,0.66
arm,sex_f,age_ythbands_y15-17,stu_status_stu,2012,0.535
arm,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,0.125
arm,sex_f,age_ythbands_y15-19,stu_status_total,2012,5.127000000000001
arm,sex_f,age_ythbands_y15-19,stu_status_stu,2012,2.563
arm,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,2.5639999999999996
arm,sex_f,age_ythbands_y20-24,stu_status_total,2012,42.656000000000006
arm,sex_f,age_ythbands_y20-24,stu_status_stu,2012,7.016
arm,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,35.64
arm,sex_f,age_ythbands_y25-29,stu_status_total,2012,54.38399999999999
arm,sex_f,age_ythbands_y25-29,stu_status_stu,2012,2.863
arm,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,51.521
aze,sex_t,age_ythbands_y15-29,stu_status_total,2005,1205.28484
aze,sex_t,age_ythbands_y15-29,stu_status_stu,2005,66.27937
aze,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,1139.00548
aze,sex_t,age_ythbands_y15-24,stu_status_total,2005,736.94554
aze,sex_t,age_ythbands_y15-24,stu_status_stu,2005,64.69577
aze,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,672.2497599999999
aze,sex_t,age_ythbands_y15-17,stu_status_total,2005,86.37572
aze,sex_t,age_ythbands_y15-17,stu_status_stu,2005,52.30438
aze,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,34.07134
aze,sex_t,age_ythbands_y15-19,stu_status_total,2005,253.29701
aze,sex_t,age_ythbands_y15-19,stu_status_stu,2005,59.103669999999994
aze,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,194.19335
aze,sex_t,age_ythbands_y20-24,stu_status_total,2005,483.64852
aze,sex_t,age_ythbands_y20-24,stu_status_stu,2005,5.5921
aze,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,478.05642
aze,sex_t,age_ythbands_y25-29,stu_status_total,2005,468.33930999999995
aze,sex_t,age_ythbands_y25-29,stu_status_stu,2005,1.5836
aze,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,466.75570999999997
aze,sex_m,age_ythbands_y15-29,stu_status_total,2005,657.57748
aze,sex_m,age_ythbands_y15-29,stu_status_stu,2005,40.37572
aze,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,617.2017599999999
aze,sex_m,age_ythbands_y15-24,stu_status_total,2005,384.36447000000004
aze,sex_m,age_ythbands_y15-24,stu_status_stu,2005,39.89058
aze,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,344.47389
aze,sex_m,age_ythbands_y15-17,stu_status_total,2005,54.31202
aze,sex_m,age_ythbands_y15-17,stu_status_stu,2005,32.04439
aze,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,22.26763
aze,sex_m,age_ythbands_y15-19,stu_status_total,2005,124.79245
aze,sex_m,age_ythbands_y15-19,stu_status_stu,2005,36.44363
aze,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,88.34881999999999
aze,sex_m,age_ythbands_y20-24,stu_status_total,2005,259.57202
aze,sex_m,age_ythbands_y20-24,stu_status_stu,2005,3.44695
aze,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,256.12506
aze,sex_m,age_ythbands_y25-29,stu_status_total,2005,273.21301
aze,sex_m,age_ythbands_y25-29,stu_status_stu,2005,0.48513
aze,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,272.72787999999997
aze,sex_f,age_ythbands_y15-29,stu_status_total,2005,547.70736
aze,sex_f,age_ythbands_y15-29,stu_status_stu,2005,25.90365
aze,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,521.8037099999999
aze,sex_f,age_ythbands_y15-24,stu_status_total,2005,352.58106000000004
aze,sex_f,age_ythbands_y15-24,stu_status_stu,2005,24.80519
aze,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,327.77588
aze,sex_f,age_ythbands_y15-17,stu_status_total,2005,32.0637
aze,sex_f,age_ythbands_y15-17,stu_status_stu,2005,20.25998
aze,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,11.80371
aze,sex_f,age_ythbands_y15-19,stu_status_total,2005,128.50456
aze,sex_f,age_ythbands_y15-19,stu_status_stu,2005,22.66004
aze,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,105.84453
aze,sex_f,age_ythbands_y20-24,stu_status_total,2005,224.0765
aze,sex_f,age_ythbands_y20-24,stu_status_stu,2005,2.14515
aze,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,221.93135
aze,sex_f,age_ythbands_y25-29,stu_status_total,2005,195.12628999999998
aze,sex_f,age_ythbands_y25-29,stu_status_stu,2005,1.09846
aze,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,194.02783
ben,sex_t,age_ythbands_y15-29,stu_status_total,2012,788.16
ben,sex_t,age_ythbands_y15-29,stu_status_stu,2012,64.923
ben,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,723.237
ben,sex_t,age_ythbands_y15-24,stu_status_total,2012,375.809
ben,sex_t,age_ythbands_y15-24,stu_status_stu,2012,55.309
ben,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,320.5
ben,sex_t,age_ythbands_y15-17,stu_status_total,2012,96.339
ben,sex_t,age_ythbands_y15-17,stu_status_stu,2012,32.643
ben,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,63.696999999999996
ben,sex_t,age_ythbands_y15-19,stu_status_total,2012,159.541
ben,sex_t,age_ythbands_y15-19,stu_status_stu,2012,41.129
ben,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,118.412
ben,sex_t,age_ythbands_y20-24,stu_status_total,2012,216.268
ben,sex_t,age_ythbands_y20-24,stu_status_stu,2012,14.18
ben,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,202.088
ben,sex_t,age_ythbands_y25-29,stu_status_total,2012,412.351
ben,sex_t,age_ythbands_y25-29,stu_status_stu,2012,9.613
ben,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,402.73699999999997
ben,sex_m,age_ythbands_y15-29,stu_status_total,2012,345.07800000000003
ben,sex_m,age_ythbands_y15-29,stu_status_stu,2012,42.477
ben,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,302.60200000000003
ben,sex_m,age_ythbands_y15-24,stu_status_total,2012,155.093
ben,sex_m,age_ythbands_y15-24,stu_status_stu,2012,35.859
ben,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,119.234
ben,sex_m,age_ythbands_y15-17,stu_status_total,2012,41.674
ben,sex_m,age_ythbands_y15-17,stu_status_stu,2012,22.131999999999998
ben,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,19.542
ben,sex_m,age_ythbands_y15-19,stu_status_total,2012,72.345
ben,sex_m,age_ythbands_y15-19,stu_status_stu,2012,27.705
ben,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,44.64
ben,sex_m,age_ythbands_y20-24,stu_status_total,2012,82.749
ben,sex_m,age_ythbands_y20-24,stu_status_stu,2012,8.154
ben,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,74.595
ben,sex_m,age_ythbands_y25-29,stu_status_total,2012,189.985
ben,sex_m,age_ythbands_y25-29,stu_status_stu,2012,6.617999999999999
ben,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,183.36700000000002
ben,sex_f,age_ythbands_y15-29,stu_status_total,2012,443.08099999999996
ben,sex_f,age_ythbands_y15-29,stu_status_stu,2012,22.445999999999998
ben,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,420.63599999999997
ben,sex_f,age_ythbands_y15-24,stu_status_total,2012,220.71599999999998
ben,sex_f,age_ythbands_y15-24,stu_status_stu,2012,19.45
ben,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,201.266
ben,sex_f,age_ythbands_y15-17,stu_status_total,2012,54.666000000000004
ben,sex_f,age_ythbands_y15-17,stu_status_stu,2012,10.511
ben,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,44.155
ben,sex_f,age_ythbands_y15-19,stu_status_total,2012,87.197
ben,sex_f,age_ythbands_y15-19,stu_status_stu,2012,13.425
ben,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,73.77199999999999
ben,sex_f,age_ythbands_y20-24,stu_status_total,2012,133.519
ben,sex_f,age_ythbands_y20-24,stu_status_stu,2012,6.026
ben,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,127.494
ben,sex_f,age_ythbands_y25-29,stu_status_total,2012,222.36599999999999
ben,sex_f,age_ythbands_y25-29,stu_status_stu,2012,2.995
ben,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,219.37
bfa,sex_t,age_ythbands_y15-29,stu_status_total,2006,2104.35243
bfa,sex_t,age_ythbands_y15-24,stu_status_total,2006,1488.3120000000001
bfa,sex_t,age_ythbands_y15-17,stu_status_total,2006,401.82589
bfa,sex_t,age_ythbands_y15-19,stu_status_total,2006,767.12503
bfa,sex_t,age_ythbands_y20-24,stu_status_total,2006,721.18697
bfa,sex_t,age_ythbands_y25-29,stu_status_total,2006,616.04043
bfa,sex_m,age_ythbands_y15-29,stu_status_total,2006,1125.2987699999999
bfa,sex_m,age_ythbands_y15-24,stu_status_total,2006,806.52442
bfa,sex_m,age_ythbands_y15-17,stu_status_total,2006,230.06177000000002
bfa,sex_m,age_ythbands_y15-19,stu_status_total,2006,432.96598
bfa,sex_m,age_ythbands_y20-24,stu_status_total,2006,373.55844
bfa,sex_m,age_ythbands_y25-29,stu_status_total,2006,318.77436
bfa,sex_f,age_ythbands_y15-29,stu_status_total,2006,979.05365
bfa,sex_f,age_ythbands_y15-24,stu_status_total,2006,681.7875799999999
bfa,sex_f,age_ythbands_y15-17,stu_status_total,2006,171.76412
bfa,sex_f,age_ythbands_y15-19,stu_status_total,2006,334.15905
bfa,sex_f,age_ythbands_y20-24,stu_status_total,2006,347.62852999999996
bfa,sex_f,age_ythbands_y25-29,stu_status_total,2006,297.26607
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2005,17624.23926
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2005,1221.62346
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,16402.6158
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2005,11299.12138
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2005,1148.59228
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,10150.5291
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2005,2803.86454
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2005,419.65104
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,2384.2135
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2005,5150.0761
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2005,769.9846
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,4380.0915
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2005,6149.045279999999
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2005,378.60767999999996
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,5770.4376
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2005,6325.11788
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2005,73.03118
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,6252.0867
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2005,13247.3554
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2005,983.1687
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,12264.1867
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2005,8850.39637
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2005,914.0731699999999
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,7936.3232
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2005,2409.24089
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2005,333.68859
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,2075.5523
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2005,4441.87016
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2005,608.24146
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,3833.6287
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2005,4408.52621
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2005,305.83171
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,4102.6945
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2005,4396.95903
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2005,69.09553000000001
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,4327.8635
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2005,4376.883879999999
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2005,238.45477000000002
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,4138.42911
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2005,2448.72493
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2005,234.51912000000002
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,2214.20581
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2005,394.62356
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2005,85.96236
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,308.6612
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2005,708.20594
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2005,161.74313
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,546.46281
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2005,1740.5189899999998
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2005,72.77599000000001
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,1667.743
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2005,1928.15895
bgd,sex_f,age_ythbands_y25-29,stu_status_stu,2005,3.93565
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,1924.2233
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2013,15847.493999999999
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2013,1011.06
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2013,14835.656
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2013,9171.188
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2013,808.3710000000001
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2013,8362.817
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2013,1814.0739999999998
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2013,184.507
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2013,1629.567
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2013,3780.5159999999996
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2013,402.087
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2013,3378.429
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2013,5390.673000000001
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2013,406.284
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2013,4984.389
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2013,6676.305
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2013,202.69
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2013,6472.839
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2013,12534.653999999999
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2013,777.8919999999999
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2013,11755.986
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2013,7134.9130000000005
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2013,628.943
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2013,6505.969
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2013,1524.0629999999999
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2013,154.791
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2013,1369.2720000000002
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2013,2969.033
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2013,327.475
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2013,2641.558
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2013,4165.88
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2013,301.468
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2013,3864.4109999999996
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2013,5399.741
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2013,148.94799999999998
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2013,5250.016
