ref_area,sex,classif1,classif2,time,une_3une_sex_age_edu_nb
arg,sex_t,age_ythbands_y25-29,edu_ythcat_n2-3,2004,67.017
arg,sex_t,age_ythbands_y25-29,edu_ythcat_n4-6,2004,39.361999999999995
arg,sex_t,age_ythbands_y25-29,edu_ythcat_unk,2004,0.121
arg,sex_m,age_ythbands_y20-24,edu_ythcat_total,2004,118.71700000000001
arg,sex_m,age_ythbands_y20-24,edu_ythcat_n0,2004,1.972
arg,sex_m,age_ythbands_y20-24,edu_ythcat_n1,2004,22.574
arg,sex_m,age_ythbands_y20-24,edu_ythcat_n2-3,2004,62.253
arg,sex_m,age_ythbands_y20-24,edu_ythcat_n4-6,2004,31.651
arg,sex_m,age_ythbands_y20-24,edu_ythcat_unk,2004,0.267
arg,sex_m,age_ythbands_y25-29,edu_ythcat_total,2004,72.567
arg,sex_m,age_ythbands_y25-29,edu_ythcat_n0,2004,3.6060000000000003
arg,sex_m,age_ythbands_y25-29,edu_ythcat_n1,2004,19.08
arg,sex_m,age_ythbands_y25-29,edu_ythcat_n2-3,2004,33.215
arg,sex_m,age_ythbands_y25-29,edu_ythcat_n4-6,2004,16.666
arg,sex_f,age_ythbands_y20-24,edu_ythcat_total,2004,144.75799999999998
arg,sex_f,age_ythbands_y20-24,edu_ythcat_x,2004,0.182
arg,sex_f,age_ythbands_y20-24,edu_ythcat_n0,2004,1.344
arg,sex_f,age_ythbands_y20-24,edu_ythcat_n1,2004,26.539
arg,sex_f,age_ythbands_y20-24,edu_ythcat_n2-3,2004,79.673
arg,sex_f,age_ythbands_y20-24,edu_ythcat_n4-6,2004,37.02
arg,sex_f,age_ythbands_y25-29,edu_ythcat_total,2004,73.693
arg,sex_f,age_ythbands_y25-29,edu_ythcat_x,2004,0.157
arg,sex_f,age_ythbands_y25-29,edu_ythcat_n0,2004,1.3719999999999999
arg,sex_f,age_ythbands_y25-29,edu_ythcat_n1,2004,15.545
arg,sex_f,age_ythbands_y25-29,edu_ythcat_n2-3,2004,33.802
arg,sex_f,age_ythbands_y25-29,edu_ythcat_n4-6,2004,22.695999999999998
arg,sex_f,age_ythbands_y25-29,edu_ythcat_unk,2004,0.121
aze,sex_t,age_ythbands_y15-29,edu_ythcat_total,2005,126.54813
aze,sex_t,age_ythbands_y15-29,edu_ythcat_n1,2005,0.46606000000000003
aze,sex_t,age_ythbands_y15-29,edu_ythcat_n2-3,2005,107.18968000000001
aze,sex_t,age_ythbands_y15-29,edu_ythcat_n4-6,2005,18.89239
aze,sex_t,age_ythbands_y15-24,edu_ythcat_total,2005,93.32644
aze,sex_t,age_ythbands_y15-24,edu_ythcat_n1,2005,0.46606000000000003
aze,sex_t,age_ythbands_y15-24,edu_ythcat_n2-3,2005,81.35618000000001
aze,sex_t,age_ythbands_y15-24,edu_ythcat_n4-6,2005,11.50419
aze,sex_t,age_ythbands_y15-17,edu_ythcat_total,2005,7.79678
aze,sex_t,age_ythbands_y15-17,edu_ythcat_n1,2005,0.28014
aze,sex_t,age_ythbands_y15-17,edu_ythcat_n2-3,2005,7.39542
aze,sex_t,age_ythbands_y15-17,edu_ythcat_n4-6,2005,0.12120999999999998
aze,sex_t,age_ythbands_y15-19,edu_ythcat_total,2005,30.507920000000002
aze,sex_t,age_ythbands_y15-19,edu_ythcat_n1,2005,0.28014
aze,sex_t,age_ythbands_y15-19,edu_ythcat_n2-3,2005,29.15587
aze,sex_t,age_ythbands_y15-19,edu_ythcat_n4-6,2005,1.0719100000000001
aze,sex_t,age_ythbands_y20-24,edu_ythcat_total,2005,62.81851999999999
aze,sex_t,age_ythbands_y20-24,edu_ythcat_n1,2005,0.18592
aze,sex_t,age_ythbands_y20-24,edu_ythcat_n2-3,2005,52.200309999999995
aze,sex_t,age_ythbands_y20-24,edu_ythcat_n4-6,2005,10.43229
aze,sex_t,age_ythbands_y25-29,edu_ythcat_total,2005,33.2217
aze,sex_t,age_ythbands_y25-29,edu_ythcat_n2-3,2005,25.8335
aze,sex_t,age_ythbands_y25-29,edu_ythcat_n4-6,2005,7.3882
aze,sex_m,age_ythbands_y15-29,edu_ythcat_total,2005,69.53373
aze,sex_m,age_ythbands_y15-29,edu_ythcat_n1,2005,0.32985
aze,sex_m,age_ythbands_y15-29,edu_ythcat_n2-3,2005,57.610440000000004
aze,sex_m,age_ythbands_y15-29,edu_ythcat_n4-6,2005,11.59345
aze,sex_m,age_ythbands_y15-24,edu_ythcat_total,2005,49.38742
aze,sex_m,age_ythbands_y15-24,edu_ythcat_n1,2005,0.32985
aze,sex_m,age_ythbands_y15-24,edu_ythcat_n2-3,2005,42.461909999999996
aze,sex_m,age_ythbands_y15-24,edu_ythcat_n4-6,2005,6.5956600000000005
aze,sex_m,age_ythbands_y15-17,edu_ythcat_total,2005,4.35375
aze,sex_m,age_ythbands_y15-17,edu_ythcat_n1,2005,0.14392
aze,sex_m,age_ythbands_y15-17,edu_ythcat_n2-3,2005,4.08861
aze,sex_m,age_ythbands_y15-17,edu_ythcat_n4-6,2005,0.12120999999999998
aze,sex_m,age_ythbands_y15-19,edu_ythcat_total,2005,13.43321
aze,sex_m,age_ythbands_y15-19,edu_ythcat_n1,2005,0.14392
aze,sex_m,age_ythbands_y15-19,edu_ythcat_n2-3,2005,12.57117
aze,sex_m,age_ythbands_y15-19,edu_ythcat_n4-6,2005,0.71812
aze,sex_m,age_ythbands_y20-24,edu_ythcat_total,2005,35.954209999999996
aze,sex_m,age_ythbands_y20-24,edu_ythcat_n1,2005,0.18592
aze,sex_m,age_ythbands_y20-24,edu_ythcat_n2-3,2005,29.89074
aze,sex_m,age_ythbands_y20-24,edu_ythcat_n4-6,2005,5.87755
aze,sex_m,age_ythbands_y25-29,edu_ythcat_total,2005,20.14631
aze,sex_m,age_ythbands_y25-29,edu_ythcat_n2-3,2005,15.148520000000001
aze,sex_m,age_ythbands_y25-29,edu_ythcat_n4-6,2005,4.99779
aze,sex_f,age_ythbands_y15-29,edu_ythcat_total,2005,57.0144
aze,sex_f,age_ythbands_y15-29,edu_ythcat_n1,2005,0.13622
aze,sex_f,age_ythbands_y15-29,edu_ythcat_n2-3,2005,49.579240000000006
aze,sex_f,age_ythbands_y15-29,edu_ythcat_n4-6,2005,7.298939999999999
aze,sex_f,age_ythbands_y15-24,edu_ythcat_total,2005,43.939009999999996
aze,sex_f,age_ythbands_y15-24,edu_ythcat_n1,2005,0.13622
aze,sex_f,age_ythbands_y15-24,edu_ythcat_n2-3,2005,38.894259999999996
aze,sex_f,age_ythbands_y15-24,edu_ythcat_n4-6,2005,4.908530000000001
aze,sex_f,age_ythbands_y15-17,edu_ythcat_total,2005,3.4430300000000003
aze,sex_f,age_ythbands_y15-17,edu_ythcat_n1,2005,0.13622
aze,sex_f,age_ythbands_y15-17,edu_ythcat_n2-3,2005,3.30681
aze,sex_f,age_ythbands_y15-19,edu_ythcat_total,2005,17.07471
aze,sex_f,age_ythbands_y15-19,edu_ythcat_n1,2005,0.13622
aze,sex_f,age_ythbands_y15-19,edu_ythcat_n2-3,2005,16.5847
aze,sex_f,age_ythbands_y15-19,edu_ythcat_n4-6,2005,0.35379
aze,sex_f,age_ythbands_y20-24,edu_ythcat_total,2005,26.8643
aze,sex_f,age_ythbands_y20-24,edu_ythcat_n2-3,2005,22.30957
aze,sex_f,age_ythbands_y20-24,edu_ythcat_n4-6,2005,4.55474
aze,sex_f,age_ythbands_y25-29,edu_ythcat_total,2005,13.075389999999999
aze,sex_f,age_ythbands_y25-29,edu_ythcat_n2-3,2005,10.68498
aze,sex_f,age_ythbands_y25-29,edu_ythcat_n4-6,2005,2.3904099999999997
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_total,2005,1391.31474
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_x,2005,208.88093999999998
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n1,2005,254.13173999999998
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n2-3,2005,812.4823
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n4-6,2005,113.78001
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_unk,2005,2.0390200000000003
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_total,2005,995.7340300000001
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_x,2005,137.70604
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n1,2005,204.0242
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n2-3,2005,615.6621
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n4-6,2005,37.2871
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_unk,2005,1.054
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_total,2005,156.76291
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_x,2005,25.4266
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n1,2005,41.7011
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n2-3,2005,89.2184
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n4-6,2005,0.41668
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_total,2005,403.8193
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_x,2005,53.939240000000005
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n1,2005,113.6755
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n2-3,2005,234.5086
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n4-6,2005,1.69577
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_total,2005,591.91473
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_x,2005,83.7668
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n1,2005,90.3487
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n2-3,2005,381.1535
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n4-6,2005,35.59133
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_unk,2005,1.054
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_total,2005,395.58071
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_x,2005,71.1749
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n1,2005,50.10754
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n2-3,2005,196.8202
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n4-6,2005,76.49291
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_unk,2005,0.9850200000000001
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_total,2005,905.3314300000001
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_x,2005,123.39455
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n1,2005,158.82887
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n2-3,2005,542.2516
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n4-6,2005,79.80230999999999
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_unk,2005,1.054
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_total,2005,654.83808
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_x,2005,89.43644
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n1,2005,135.95753
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n2-3,2005,403.9143
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n4-6,2005,24.47571
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_unk,2005,1.054
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_total,2005,94.17543
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_x,2005,15.599920000000001
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n1,2005,30.8353
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n2-3,2005,47.3234
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n4-6,2005,0.41668
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_total,2005,258.59337999999997
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_x,2005,35.30431
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_n1,2005,82.5846
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_n2-3,2005,139.9967
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_n4-6,2005,0.70767
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_total,2005,396.2447
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_x,2005,54.132130000000004
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_n1,2005,53.372930000000004
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_n2-3,2005,263.9176
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_n4-6,2005,23.76804
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_unk,2005,1.054
bgd,sex_m,age_ythbands_y25-29,edu_ythcat_total,2005,250.49335
bgd,sex_m,age_ythbands_y25-29,edu_ythcat_x,2005,33.95811
bgd,sex_m,age_ythbands_y25-29,edu_ythcat_n1,2005,22.87134
bgd,sex_m,age_ythbands_y25-29,edu_ythcat_n2-3,2005,138.3373
bgd,sex_m,age_ythbands_y25-29,edu_ythcat_n4-6,2005,55.3266
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_total,2005,485.98343
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_x,2005,85.48664000000001
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_n1,2005,95.3029
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_n2-3,2005,270.23082
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_n4-6,2005,33.97781
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_unk,2005,0.9850200000000001
bgd,sex_f,age_ythbands_y15-24,edu_ythcat_total,2005,340.89603999999997
bgd,sex_f,age_ythbands_y15-24,edu_ythcat_x,2005,48.26988
bgd,sex_f,age_ythbands_y15-24,edu_ythcat_n1,2005,68.06664
bgd,sex_f,age_ythbands_y15-24,edu_ythcat_n2-3,2005,211.74787999999998
bgd,sex_f,age_ythbands_y15-24,edu_ythcat_n4-6,2005,12.81143
bgd,sex_f,age_ythbands_y15-17,edu_ythcat_total,2005,62.587480000000006
bgd,sex_f,age_ythbands_y15-17,edu_ythcat_x,2005,9.82677
bgd,sex_f,age_ythbands_y15-17,edu_ythcat_n1,2005,10.86576
bgd,sex_f,age_ythbands_y15-17,edu_ythcat_n2-3,2005,41.8949
bgd,sex_f,age_ythbands_y15-19,edu_ythcat_total,2005,145.22593999999998
bgd,sex_f,age_ythbands_y15-19,edu_ythcat_x,2005,18.63499
bgd,sex_f,age_ythbands_y15-19,edu_ythcat_n1,2005,31.09093
bgd,sex_f,age_ythbands_y15-19,edu_ythcat_n2-3,2005,94.5118
bgd,sex_f,age_ythbands_y15-19,edu_ythcat_n4-6,2005,0.9881
bgd,sex_f,age_ythbands_y20-24,edu_ythcat_total,2005,195.6701
bgd,sex_f,age_ythbands_y20-24,edu_ythcat_x,2005,29.634890000000002
bgd,sex_f,age_ythbands_y20-24,edu_ythcat_n1,2005,36.97571
bgd,sex_f,age_ythbands_y20-24,edu_ythcat_n2-3,2005,117.23608
bgd,sex_f,age_ythbands_y20-24,edu_ythcat_n4-6,2005,11.82333
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_total,2005,145.08739
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_x,2005,37.21676
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_n1,2005,27.236259999999998
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_n2-3,2005,58.48294
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_n4-6,2005,21.16638
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_unk,2005,0.9850200000000001
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_total,2002,608.63148
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_x,2002,147.20221
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n1,2002,106.3451
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n2-3,2002,217.52072
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n4-6,2002,135.82322
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_unk,2002,1.74059
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_total,2002,448.47058
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_x,2002,98.83230999999999
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n1,2002,84.38422
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n2-3,2002,183.39936
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n4-6,2002,80.5771
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_unk,2002,1.27759
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_total,2002,128.92136000000002
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_x,2002,37.68656
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n1,2002,41.03548
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n2-3,2002,46.36656
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n4-6,2002,3.83276
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_total,2002,234.51952000000003
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_x,2002,60.70429
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n1,2002,55.44121
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n2-3,2002,100.59819
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n4-6,2002,17.77584
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_total,2002,213.95106
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_x,2002,38.128029999999995
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n1,2002,28.943009999999997
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n2-3,2002,82.80117
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n4-6,2002,62.801269999999995
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_unk,2002,1.27759
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_total,2002,160.1609
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_x,2002,48.3699
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n1,2002,21.96088
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n2-3,2002,34.121359999999996
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n4-6,2002,55.24612
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_unk,2002,0.46299999999999997
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_total,2002,370.25356
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_x,2002,90.22031
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n1,2002,65.19925
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n2-3,2002,129.25692
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n4-6,2002,85.57708000000001
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_total,2002,283.15698
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_x,2002,69.18474
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n1,2002,53.70097
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n2-3,2002,110.79768999999999
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n4-6,2002,49.47357
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_total,2002,96.14559
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_x,2002,34.31645
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n1,2002,26.38784
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n2-3,2002,32.42348
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n4-6,2002,3.01782
