ref_area,sex,classif1,classif2,time,ear_4hrl_sex_ocu_cur_nb
afg,sex_t,ocu_isco08_total,cur_type_lcu,2020,57.37
afg,sex_t,ocu_isco08_total,cur_type_ppp,2014,3.01
afg,sex_t,ocu_isco08_total,cur_type_usd,2014,0.93
afg,sex_t,ocu_isco08_total,cur_type_usd,2020,0.75
afg,sex_t,ocu_isco08_x,cur_type_lcu,2014,62.29
afg,sex_t,ocu_isco08_x,cur_type_lcu,2020,113.67
afg,sex_t,ocu_isco08_x,cur_type_ppp,2014,3.51
afg,sex_t,ocu_isco08_x,cur_type_usd,2014,1.09
afg,sex_t,ocu_isco08_x,cur_type_usd,2020,1.48
alb,sex_f,ocu_isco08_1,cur_type_lcu,2018,581
alb,sex_f,ocu_isco08_1,cur_type_ppp,2018,11.08
alb,sex_f,ocu_isco08_1,cur_type_usd,2018,5.38
alb,sex_f,ocu_isco08_2,cur_type_lcu,2018,376
alb,sex_f,ocu_isco08_2,cur_type_ppp,2018,7.17
alb,sex_f,ocu_isco08_2,cur_type_usd,2018,3.48
alb,sex_f,ocu_isco08_3,cur_type_lcu,2018,330
alb,sex_f,ocu_isco08_3,cur_type_ppp,2018,6.29
alb,sex_f,ocu_isco08_3,cur_type_usd,2018,3.06
alb,sex_f,ocu_isco08_4,cur_type_lcu,2018,333
alb,sex_f,ocu_isco08_4,cur_type_ppp,2018,6.35
alb,sex_f,ocu_isco08_4,cur_type_usd,2018,3.08
alb,sex_f,ocu_isco08_5,cur_type_lcu,2018,192
alb,sex_f,ocu_isco08_5,cur_type_ppp,2018,3.66
alb,sex_f,ocu_isco08_5,cur_type_usd,2018,1.78
alb,sex_f,ocu_isco08_6,cur_type_lcu,2018,144
alb,sex_f,ocu_isco08_6,cur_type_ppp,2018,2.75
alb,sex_f,ocu_isco08_6,cur_type_usd,2018,1.33
alb,sex_f,ocu_isco08_7,cur_type_lcu,2018,166
alb,sex_f,ocu_isco08_7,cur_type_ppp,2018,3.17
alb,sex_f,ocu_isco08_7,cur_type_usd,2018,1.54
alb,sex_f,ocu_isco08_8,cur_type_lcu,2018,170
alb,sex_f,ocu_isco08_8,cur_type_ppp,2018,3.24
alb,sex_f,ocu_isco08_8,cur_type_usd,2018,1.57
alb,sex_f,ocu_isco08_9,cur_type_lcu,2018,184
alb,sex_f,ocu_isco08_9,cur_type_ppp,2018,3.51
alb,sex_f,ocu_isco08_9,cur_type_usd,2018,1.7
alb,sex_f,ocu_isco08_total,cur_type_lcu,2018,282
alb,sex_f,ocu_isco08_total,cur_type_ppp,2018,5.38
alb,sex_f,ocu_isco08_total,cur_type_usd,2018,2.61
alb,sex_m,ocu_isco08_1,cur_type_lcu,2018,562
alb,sex_m,ocu_isco08_1,cur_type_ppp,2018,10.72
alb,sex_m,ocu_isco08_1,cur_type_usd,2018,5.2
alb,sex_m,ocu_isco08_2,cur_type_lcu,2018,436
alb,sex_m,ocu_isco08_2,cur_type_ppp,2018,8.31
alb,sex_m,ocu_isco08_2,cur_type_usd,2018,4.04
alb,sex_m,ocu_isco08_3,cur_type_lcu,2018,361
alb,sex_m,ocu_isco08_3,cur_type_ppp,2018,6.88
alb,sex_m,ocu_isco08_3,cur_type_usd,2018,3.34
alb,sex_m,ocu_isco08_4,cur_type_lcu,2018,333
alb,sex_m,ocu_isco08_4,cur_type_ppp,2018,6.35
alb,sex_m,ocu_isco08_4,cur_type_usd,2018,3.08
alb,sex_m,ocu_isco08_5,cur_type_lcu,2018,206
alb,sex_m,ocu_isco08_5,cur_type_ppp,2018,3.93
alb,sex_m,ocu_isco08_5,cur_type_usd,2018,1.91
alb,sex_m,ocu_isco08_6,cur_type_lcu,2018,187
alb,sex_m,ocu_isco08_6,cur_type_ppp,2018,3.57
alb,sex_m,ocu_isco08_6,cur_type_usd,2018,1.73
alb,sex_m,ocu_isco08_7,cur_type_lcu,2018,233
alb,sex_m,ocu_isco08_7,cur_type_ppp,2018,4.44
alb,sex_m,ocu_isco08_7,cur_type_usd,2018,2.16
alb,sex_m,ocu_isco08_8,cur_type_lcu,2018,244
alb,sex_m,ocu_isco08_8,cur_type_ppp,2018,4.65
alb,sex_m,ocu_isco08_8,cur_type_usd,2018,2.26
alb,sex_m,ocu_isco08_9,cur_type_lcu,2018,193
alb,sex_m,ocu_isco08_9,cur_type_ppp,2018,3.68
alb,sex_m,ocu_isco08_9,cur_type_usd,2018,1.79
alb,sex_m,ocu_isco08_total,cur_type_lcu,2018,303
alb,sex_m,ocu_isco08_total,cur_type_ppp,2018,5.78
alb,sex_m,ocu_isco08_total,cur_type_usd,2018,2.81
alb,sex_t,ocu_isco08_1,cur_type_lcu,2018,568
alb,sex_t,ocu_isco08_1,cur_type_ppp,2018,10.83
alb,sex_t,ocu_isco08_1,cur_type_usd,2018,5.26
alb,sex_t,ocu_isco08_2,cur_type_lcu,2018,399
alb,sex_t,ocu_isco08_2,cur_type_ppp,2018,7.61
alb,sex_t,ocu_isco08_2,cur_type_usd,2018,3.69
alb,sex_t,ocu_isco08_3,cur_type_lcu,2018,348
alb,sex_t,ocu_isco08_3,cur_type_ppp,2018,6.64
alb,sex_t,ocu_isco08_3,cur_type_usd,2018,3.22
alb,sex_t,ocu_isco08_4,cur_type_lcu,2018,333
alb,sex_t,ocu_isco08_4,cur_type_ppp,2018,6.35
alb,sex_t,ocu_isco08_4,cur_type_usd,2018,3.08
alb,sex_t,ocu_isco08_5,cur_type_lcu,2018,200
alb,sex_t,ocu_isco08_5,cur_type_ppp,2018,3.81
alb,sex_t,ocu_isco08_5,cur_type_usd,2018,1.85
alb,sex_t,ocu_isco08_6,cur_type_lcu,2018,161
alb,sex_t,ocu_isco08_6,cur_type_ppp,2018,3.07
alb,sex_t,ocu_isco08_6,cur_type_usd,2018,1.49
alb,sex_t,ocu_isco08_7,cur_type_lcu,2018,204
alb,sex_t,ocu_isco08_7,cur_type_ppp,2018,3.89
alb,sex_t,ocu_isco08_7,cur_type_usd,2018,1.89
alb,sex_t,ocu_isco08_8,cur_type_lcu,2018,211
alb,sex_t,ocu_isco08_8,cur_type_ppp,2018,4.02
alb,sex_t,ocu_isco08_8,cur_type_usd,2018,1.95
alb,sex_t,ocu_isco08_9,cur_type_lcu,2018,189
alb,sex_t,ocu_isco08_9,cur_type_ppp,2018,3.6
alb,sex_t,ocu_isco08_9,cur_type_usd,2018,1.75
alb,sex_t,ocu_isco08_total,cur_type_lcu,2018,293
alb,sex_t,ocu_isco08_total,cur_type_ppp,2018,5.59
alb,sex_t,ocu_isco08_total,cur_type_usd,2018,2.71
arg,sex_f,ocu_isco08_1,cur_type_lcu,2004,10.59
arg,sex_f,ocu_isco08_1,cur_type_lcu,2005,10.58
arg,sex_f,ocu_isco08_1,cur_type_lcu,2006,14.32
arg,sex_f,ocu_isco08_1,cur_type_lcu,2008,25.14
arg,sex_f,ocu_isco08_1,cur_type_lcu,2009,28.86
arg,sex_f,ocu_isco08_1,cur_type_usd,2004,3.62
arg,sex_f,ocu_isco08_1,cur_type_usd,2005,3.64
arg,sex_f,ocu_isco08_1,cur_type_usd,2006,4.69
arg,sex_f,ocu_isco08_1,cur_type_usd,2008,8
arg,sex_f,ocu_isco08_1,cur_type_usd,2009,7.78
arg,sex_f,ocu_isco08_2,cur_type_lcu,2004,7.02
arg,sex_f,ocu_isco08_2,cur_type_lcu,2005,8.45
arg,sex_f,ocu_isco08_2,cur_type_lcu,2006,10.57
arg,sex_f,ocu_isco08_2,cur_type_lcu,2008,17.28
arg,sex_f,ocu_isco08_2,cur_type_lcu,2009,21.6
arg,sex_f,ocu_isco08_2,cur_type_usd,2004,2.4
arg,sex_f,ocu_isco08_2,cur_type_usd,2005,2.91
arg,sex_f,ocu_isco08_2,cur_type_usd,2006,3.46
arg,sex_f,ocu_isco08_2,cur_type_usd,2008,5.5
arg,sex_f,ocu_isco08_2,cur_type_usd,2009,5.82
arg,sex_f,ocu_isco08_3,cur_type_lcu,2004,5.44
arg,sex_f,ocu_isco08_3,cur_type_lcu,2005,6.42
arg,sex_f,ocu_isco08_3,cur_type_lcu,2006,8.63
arg,sex_f,ocu_isco08_3,cur_type_lcu,2008,12.69
arg,sex_f,ocu_isco08_3,cur_type_lcu,2009,15.24
arg,sex_f,ocu_isco08_3,cur_type_usd,2004,1.86
arg,sex_f,ocu_isco08_3,cur_type_usd,2005,2.21
arg,sex_f,ocu_isco08_3,cur_type_usd,2006,2.82
arg,sex_f,ocu_isco08_3,cur_type_usd,2008,4.04
arg,sex_f,ocu_isco08_3,cur_type_usd,2009,4.11
arg,sex_f,ocu_isco08_4,cur_type_lcu,2004,4.74
arg,sex_f,ocu_isco08_4,cur_type_lcu,2005,5.66
arg,sex_f,ocu_isco08_4,cur_type_lcu,2006,7.19
arg,sex_f,ocu_isco08_4,cur_type_lcu,2008,11.62
arg,sex_f,ocu_isco08_4,cur_type_lcu,2009,13.53
arg,sex_f,ocu_isco08_4,cur_type_usd,2004,1.62
arg,sex_f,ocu_isco08_4,cur_type_usd,2005,1.95
arg,sex_f,ocu_isco08_4,cur_type_usd,2006,2.36
arg,sex_f,ocu_isco08_4,cur_type_usd,2008,3.7
arg,sex_f,ocu_isco08_4,cur_type_usd,2009,3.65
arg,sex_f,ocu_isco08_5,cur_type_lcu,2004,3.04
arg,sex_f,ocu_isco08_5,cur_type_lcu,2005,3.58
arg,sex_f,ocu_isco08_5,cur_type_lcu,2006,4.6
arg,sex_f,ocu_isco08_5,cur_type_lcu,2008,7.01
arg,sex_f,ocu_isco08_5,cur_type_lcu,2009,8.76
arg,sex_f,ocu_isco08_5,cur_type_usd,2004,1.04
arg,sex_f,ocu_isco08_5,cur_type_usd,2005,1.23
arg,sex_f,ocu_isco08_5,cur_type_usd,2006,1.51
arg,sex_f,ocu_isco08_5,cur_type_usd,2008,2.23
arg,sex_f,ocu_isco08_5,cur_type_usd,2009,2.36
arg,sex_f,ocu_isco08_6,cur_type_lcu,2004,2.33
arg,sex_f,ocu_isco08_6,cur_type_lcu,2005,2.15
arg,sex_f,ocu_isco08_6,cur_type_lcu,2006,2.85
arg,sex_f,ocu_isco08_6,cur_type_lcu,2008,8.91
arg,sex_f,ocu_isco08_6,cur_type_lcu,2009,4.68
arg,sex_f,ocu_isco08_6,cur_type_usd,2004,0.8
arg,sex_f,ocu_isco08_6,cur_type_usd,2005,0.74
arg,sex_f,ocu_isco08_6,cur_type_usd,2006,0.93
arg,sex_f,ocu_isco08_6,cur_type_usd,2008,2.83
arg,sex_f,ocu_isco08_6,cur_type_usd,2009,1.26
arg,sex_f,ocu_isco08_7,cur_type_lcu,2004,2.69
arg,sex_f,ocu_isco08_7,cur_type_lcu,2005,3.06
arg,sex_f,ocu_isco08_7,cur_type_lcu,2006,5.09
arg,sex_f,ocu_isco08_7,cur_type_lcu,2008,6.72
arg,sex_f,ocu_isco08_7,cur_type_lcu,2009,10.19
arg,sex_f,ocu_isco08_7,cur_type_usd,2004,0.92
arg,sex_f,ocu_isco08_7,cur_type_usd,2005,1.05
arg,sex_f,ocu_isco08_7,cur_type_usd,2006,1.67
arg,sex_f,ocu_isco08_7,cur_type_usd,2008,2.14
arg,sex_f,ocu_isco08_7,cur_type_usd,2009,2.75
arg,sex_f,ocu_isco08_8,cur_type_lcu,2004,2.74
arg,sex_f,ocu_isco08_8,cur_type_lcu,2005,3.74
arg,sex_f,ocu_isco08_8,cur_type_lcu,2006,3.87
arg,sex_f,ocu_isco08_8,cur_type_lcu,2008,7.59
arg,sex_f,ocu_isco08_8,cur_type_lcu,2009,11.22
arg,sex_f,ocu_isco08_8,cur_type_usd,2004,0.94
arg,sex_f,ocu_isco08_8,cur_type_usd,2005,1.29
arg,sex_f,ocu_isco08_8,cur_type_usd,2006,1.27
arg,sex_f,ocu_isco08_8,cur_type_usd,2008,2.41
arg,sex_f,ocu_isco08_8,cur_type_usd,2009,3.02
arg,sex_f,ocu_isco08_9,cur_type_lcu,2004,2.96
arg,sex_f,ocu_isco08_9,cur_type_lcu,2005,3.26
arg,sex_f,ocu_isco08_9,cur_type_lcu,2006,3.86
arg,sex_f,ocu_isco08_9,cur_type_lcu,2008,5.95
arg,sex_f,ocu_isco08_9,cur_type_lcu,2009,7.37
arg,sex_f,ocu_isco08_9,cur_type_usd,2004,1.01
arg,sex_f,ocu_isco08_9,cur_type_usd,2005,1.12
arg,sex_f,ocu_isco08_9,cur_type_usd,2006,1.26
arg,sex_f,ocu_isco08_9,cur_type_usd,2008,1.89
arg,sex_f,ocu_isco08_9,cur_type_usd,2009,1.99
arg,sex_f,ocu_isco08_total,cur_type_lcu,1986,1.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,1987,3.5
arg,sex_f,ocu_isco08_total,cur_type_lcu,1988,14.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,1991,25730
arg,sex_f,ocu_isco08_total,cur_type_lcu,1992,3.3
arg,sex_f,ocu_isco08_total,cur_type_lcu,1993,3.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,1994,4.5
arg,sex_f,ocu_isco08_total,cur_type_lcu,1995,4.3
arg,sex_f,ocu_isco08_total,cur_type_lcu,1996,4.4
arg,sex_f,ocu_isco08_total,cur_type_lcu,1997,4.3
arg,sex_f,ocu_isco08_total,cur_type_lcu,1998,4.1
arg,sex_f,ocu_isco08_total,cur_type_lcu,1999,4
arg,sex_f,ocu_isco08_total,cur_type_lcu,2000,4
arg,sex_f,ocu_isco08_total,cur_type_lcu,2001,3.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,2002,3.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,2003,4.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,2004,4.18
arg,sex_f,ocu_isco08_total,cur_type_lcu,2005,4.84
arg,sex_f,ocu_isco08_total,cur_type_lcu,2006,6.16
arg,sex_f,ocu_isco08_total,cur_type_lcu,2007,8.4
arg,sex_f,ocu_isco08_total,cur_type_lcu,2008,9.95
arg,sex_f,ocu_isco08_total,cur_type_lcu,2009,12.32
arg,sex_f,ocu_isco08_total,cur_type_usd,1992,3.33
arg,sex_f,ocu_isco08_total,cur_type_usd,1993,3.6
arg,sex_f,ocu_isco08_total,cur_type_usd,1994,4.5
arg,sex_f,ocu_isco08_total,cur_type_usd,1995,4.3
arg,sex_f,ocu_isco08_total,cur_type_usd,1996,4.4
arg,sex_f,ocu_isco08_total,cur_type_usd,1997,4.3
arg,sex_f,ocu_isco08_total,cur_type_usd,1998,4.1
arg,sex_f,ocu_isco08_total,cur_type_usd,1999,4
arg,sex_f,ocu_isco08_total,cur_type_usd,2000,4
arg,sex_f,ocu_isco08_total,cur_type_usd,2001,3.9
arg,sex_f,ocu_isco08_total,cur_type_usd,2002,1.18
arg,sex_f,ocu_isco08_total,cur_type_usd,2003,1.59
arg,sex_f,ocu_isco08_total,cur_type_usd,2004,1.43
arg,sex_f,ocu_isco08_total,cur_type_usd,2005,1.67
arg,sex_f,ocu_isco08_total,cur_type_usd,2006,2.02
arg,sex_f,ocu_isco08_total,cur_type_usd,2007,2.71
arg,sex_f,ocu_isco08_total,cur_type_usd,2008,3.17
arg,sex_f,ocu_isco08_total,cur_type_usd,2009,3.32
arg,sex_f,ocu_isco08_x,cur_type_lcu,2004,3.69
arg,sex_f,ocu_isco08_x,cur_type_lcu,2005,4.45
arg,sex_f,ocu_isco08_x,cur_type_lcu,2006,5.48
arg,sex_f,ocu_isco08_x,cur_type_lcu,2008,9.27
arg,sex_f,ocu_isco08_x,cur_type_lcu,2009,12.62
arg,sex_f,ocu_isco08_x,cur_type_usd,2004,1.26
arg,sex_f,ocu_isco08_x,cur_type_usd,2005,1.53
arg,sex_f,ocu_isco08_x,cur_type_usd,2006,1.8
arg,sex_f,ocu_isco08_x,cur_type_usd,2008,2.95
arg,sex_f,ocu_isco08_x,cur_type_usd,2009,3.4
arg,sex_m,ocu_isco08_1,cur_type_lcu,2004,17.98
arg,sex_m,ocu_isco08_1,cur_type_lcu,2005,19.23
arg,sex_m,ocu_isco08_1,cur_type_lcu,2006,17.04
arg,sex_m,ocu_isco08_1,cur_type_lcu,2008,24.41
arg,sex_m,ocu_isco08_1,cur_type_lcu,2009,30.05
arg,sex_m,ocu_isco08_1,cur_type_usd,2004,6.15
arg,sex_m,ocu_isco08_1,cur_type_usd,2005,6.62
arg,sex_m,ocu_isco08_1,cur_type_usd,2006,5.58
arg,sex_m,ocu_isco08_1,cur_type_usd,2008,7.76
arg,sex_m,ocu_isco08_1,cur_type_usd,2009,8.1
arg,sex_m,ocu_isco08_2,cur_type_lcu,2004,8.88
arg,sex_m,ocu_isco08_2,cur_type_lcu,2005,10.35
