ref_area,sex,classif1,classif2,time,ear_4hrl_sex_ocu_cur_nb
arg,sex_f,ocu_isco08_2,cur_type_usd,2018,7.08
arg,sex_f,ocu_isco08_3,cur_type_lcu,2018,149
arg,sex_f,ocu_isco08_3,cur_type_usd,2018,5.3
arg,sex_f,ocu_isco08_4,cur_type_lcu,2018,143
arg,sex_f,ocu_isco08_4,cur_type_usd,2018,5.09
arg,sex_f,ocu_isco08_5,cur_type_lcu,2018,85
arg,sex_f,ocu_isco08_5,cur_type_usd,2018,3.03
arg,sex_f,ocu_isco08_6,cur_type_lcu,2018,99
arg,sex_f,ocu_isco08_6,cur_type_usd,2018,3.52
arg,sex_f,ocu_isco08_7,cur_type_lcu,2018,102
arg,sex_f,ocu_isco08_7,cur_type_usd,2018,3.63
arg,sex_f,ocu_isco08_8,cur_type_lcu,2018,85
arg,sex_f,ocu_isco08_8,cur_type_usd,2018,3.03
arg,sex_f,ocu_isco08_9,cur_type_lcu,2018,101
arg,sex_f,ocu_isco08_9,cur_type_usd,2018,3.59
arg,sex_f,ocu_isco08_total,cur_type_lcu,1986,1.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,1987,3.5
arg,sex_f,ocu_isco08_total,cur_type_lcu,1988,14.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,1991,25730
arg,sex_f,ocu_isco08_total,cur_type_lcu,1992,3.3
arg,sex_f,ocu_isco08_total,cur_type_lcu,1993,3.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,1994,4.5
arg,sex_f,ocu_isco08_total,cur_type_lcu,1995,4.3
arg,sex_f,ocu_isco08_total,cur_type_lcu,1996,4.4
arg,sex_f,ocu_isco08_total,cur_type_lcu,1997,4.3
arg,sex_f,ocu_isco08_total,cur_type_lcu,1998,4.1
arg,sex_f,ocu_isco08_total,cur_type_lcu,1999,4
arg,sex_f,ocu_isco08_total,cur_type_lcu,2000,4
arg,sex_f,ocu_isco08_total,cur_type_lcu,2001,3.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,2002,3.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,2003,4.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,2004,4.7
arg,sex_f,ocu_isco08_total,cur_type_lcu,2005,5.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,2006,6.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,2007,8.4
arg,sex_f,ocu_isco08_total,cur_type_lcu,2008,10.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,2009,13
arg,sex_f,ocu_isco08_total,cur_type_lcu,2010,16.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,2011,21.5
arg,sex_f,ocu_isco08_total,cur_type_lcu,2012,26.8
arg,sex_f,ocu_isco08_total,cur_type_lcu,2013,34
arg,sex_f,ocu_isco08_total,cur_type_lcu,2014,45.8
arg,sex_f,ocu_isco08_total,cur_type_lcu,2018,131
arg,sex_f,ocu_isco08_total,cur_type_ppp,2011,6.8
arg,sex_f,ocu_isco08_total,cur_type_ppp,2012,7.31
arg,sex_f,ocu_isco08_total,cur_type_ppp,2013,7.45
arg,sex_f,ocu_isco08_total,cur_type_ppp,2014,7.2
arg,sex_f,ocu_isco08_total,cur_type_usd,1992,3.33
arg,sex_f,ocu_isco08_total,cur_type_usd,1993,3.6
arg,sex_f,ocu_isco08_total,cur_type_usd,1994,4.5
arg,sex_f,ocu_isco08_total,cur_type_usd,1995,4.3
arg,sex_f,ocu_isco08_total,cur_type_usd,1996,4.4
arg,sex_f,ocu_isco08_total,cur_type_usd,1997,4.3
arg,sex_f,ocu_isco08_total,cur_type_usd,1998,4.1
arg,sex_f,ocu_isco08_total,cur_type_usd,1999,4
arg,sex_f,ocu_isco08_total,cur_type_usd,2000,4
arg,sex_f,ocu_isco08_total,cur_type_usd,2001,3.9
arg,sex_f,ocu_isco08_total,cur_type_usd,2002,1.18
arg,sex_f,ocu_isco08_total,cur_type_usd,2003,1.59
arg,sex_f,ocu_isco08_total,cur_type_usd,2004,1.61
arg,sex_f,ocu_isco08_total,cur_type_usd,2005,2.03
arg,sex_f,ocu_isco08_total,cur_type_usd,2006,2.26
arg,sex_f,ocu_isco08_total,cur_type_usd,2007,2.71
arg,sex_f,ocu_isco08_total,cur_type_usd,2008,3.47
arg,sex_f,ocu_isco08_total,cur_type_usd,2009,3.5
arg,sex_f,ocu_isco08_total,cur_type_usd,2010,4.26
arg,sex_f,ocu_isco08_total,cur_type_usd,2011,5.23
arg,sex_f,ocu_isco08_total,cur_type_usd,2012,5.91
arg,sex_f,ocu_isco08_total,cur_type_usd,2013,6.23
arg,sex_f,ocu_isco08_total,cur_type_usd,2014,5.67
arg,sex_f,ocu_isco08_total,cur_type_usd,2018,4.66
arg,sex_f,ocu_isco08_x,cur_type_lcu,2018,168
arg,sex_f,ocu_isco08_x,cur_type_usd,2018,5.98
arg,sex_m,ocu_isco08_0,cur_type_lcu,2018,140
arg,sex_m,ocu_isco08_0,cur_type_usd,2018,4.98
arg,sex_m,ocu_isco08_1,cur_type_lcu,2018,285
arg,sex_m,ocu_isco08_1,cur_type_usd,2018,10.14
arg,sex_m,ocu_isco08_2,cur_type_lcu,2018,249
arg,sex_m,ocu_isco08_2,cur_type_usd,2018,8.86
arg,sex_m,ocu_isco08_3,cur_type_lcu,2018,158
arg,sex_m,ocu_isco08_3,cur_type_usd,2018,5.62
arg,sex_m,ocu_isco08_4,cur_type_lcu,2018,146
arg,sex_m,ocu_isco08_4,cur_type_usd,2018,5.2
arg,sex_m,ocu_isco08_5,cur_type_lcu,2018,101
arg,sex_m,ocu_isco08_5,cur_type_usd,2018,3.59
arg,sex_m,ocu_isco08_6,cur_type_lcu,2018,91
arg,sex_m,ocu_isco08_6,cur_type_usd,2018,3.24
arg,sex_m,ocu_isco08_7,cur_type_lcu,2018,103
arg,sex_m,ocu_isco08_7,cur_type_usd,2018,3.67
arg,sex_m,ocu_isco08_8,cur_type_lcu,2018,113
arg,sex_m,ocu_isco08_8,cur_type_usd,2018,4.02
arg,sex_m,ocu_isco08_9,cur_type_lcu,2018,84
arg,sex_m,ocu_isco08_9,cur_type_usd,2018,2.99
arg,sex_m,ocu_isco08_total,cur_type_lcu,1986,1.9
arg,sex_m,ocu_isco08_total,cur_type_lcu,1987,4
arg,sex_m,ocu_isco08_total,cur_type_lcu,1988,16.8
arg,sex_m,ocu_isco08_total,cur_type_lcu,1991,27582
arg,sex_m,ocu_isco08_total,cur_type_lcu,1992,3.6
arg,sex_m,ocu_isco08_total,cur_type_lcu,1993,3.9
arg,sex_m,ocu_isco08_total,cur_type_lcu,1994,4.4
arg,sex_m,ocu_isco08_total,cur_type_lcu,1995,4.5
arg,sex_m,ocu_isco08_total,cur_type_lcu,1996,4.3
arg,sex_m,ocu_isco08_total,cur_type_lcu,1997,4.3
arg,sex_m,ocu_isco08_total,cur_type_lcu,1998,4.4
arg,sex_m,ocu_isco08_total,cur_type_lcu,1999,4.1
arg,sex_m,ocu_isco08_total,cur_type_lcu,2000,4
arg,sex_m,ocu_isco08_total,cur_type_lcu,2001,4
arg,sex_m,ocu_isco08_total,cur_type_lcu,2002,4.1
arg,sex_m,ocu_isco08_total,cur_type_lcu,2003,4.4
arg,sex_m,ocu_isco08_total,cur_type_lcu,2004,4.8
arg,sex_m,ocu_isco08_total,cur_type_lcu,2005,5.8
arg,sex_m,ocu_isco08_total,cur_type_lcu,2006,7.5
arg,sex_m,ocu_isco08_total,cur_type_lcu,2007,9
arg,sex_m,ocu_isco08_total,cur_type_lcu,2008,11.2
arg,sex_m,ocu_isco08_total,cur_type_lcu,2009,13.2
arg,sex_m,ocu_isco08_total,cur_type_lcu,2010,16.5
arg,sex_m,ocu_isco08_total,cur_type_lcu,2011,21.5
arg,sex_m,ocu_isco08_total,cur_type_lcu,2012,26.3
arg,sex_m,ocu_isco08_total,cur_type_lcu,2013,34.5
arg,sex_m,ocu_isco08_total,cur_type_lcu,2014,44.2
arg,sex_m,ocu_isco08_total,cur_type_lcu,2018,129
arg,sex_m,ocu_isco08_total,cur_type_ppp,2011,6.8
arg,sex_m,ocu_isco08_total,cur_type_ppp,2012,7.18
arg,sex_m,ocu_isco08_total,cur_type_ppp,2013,7.56
arg,sex_m,ocu_isco08_total,cur_type_ppp,2014,6.95
arg,sex_m,ocu_isco08_total,cur_type_usd,1992,3.63
arg,sex_m,ocu_isco08_total,cur_type_usd,1993,3.9
arg,sex_m,ocu_isco08_total,cur_type_usd,1994,4.4
arg,sex_m,ocu_isco08_total,cur_type_usd,1995,4.5
arg,sex_m,ocu_isco08_total,cur_type_usd,1996,4.3
arg,sex_m,ocu_isco08_total,cur_type_usd,1997,4.3
arg,sex_m,ocu_isco08_total,cur_type_usd,1998,4.4
arg,sex_m,ocu_isco08_total,cur_type_usd,1999,4.1
arg,sex_m,ocu_isco08_total,cur_type_usd,2000,4
arg,sex_m,ocu_isco08_total,cur_type_usd,2001,4
arg,sex_m,ocu_isco08_total,cur_type_usd,2002,1.34
arg,sex_m,ocu_isco08_total,cur_type_usd,2003,1.52
arg,sex_m,ocu_isco08_total,cur_type_usd,2004,1.64
arg,sex_m,ocu_isco08_total,cur_type_usd,2005,2
arg,sex_m,ocu_isco08_total,cur_type_usd,2006,2.46
arg,sex_m,ocu_isco08_total,cur_type_usd,2007,2.91
arg,sex_m,ocu_isco08_total,cur_type_usd,2008,3.56
arg,sex_m,ocu_isco08_total,cur_type_usd,2009,3.56
arg,sex_m,ocu_isco08_total,cur_type_usd,2010,4.23
arg,sex_m,ocu_isco08_total,cur_type_usd,2011,5.23
arg,sex_m,ocu_isco08_total,cur_type_usd,2012,5.8
arg,sex_m,ocu_isco08_total,cur_type_usd,2013,6.32
arg,sex_m,ocu_isco08_total,cur_type_usd,2014,5.47
arg,sex_m,ocu_isco08_total,cur_type_usd,2018,4.59
arg,sex_m,ocu_isco08_x,cur_type_lcu,2018,162
arg,sex_m,ocu_isco08_x,cur_type_usd,2018,5.77
arg,sex_t,ocu_isco08_0,cur_type_lcu,2018,138
arg,sex_t,ocu_isco08_0,cur_type_usd,2018,4.91
arg,sex_t,ocu_isco08_1,cur_type_lcu,2018,275
arg,sex_t,ocu_isco08_1,cur_type_usd,2018,9.79
arg,sex_t,ocu_isco08_2,cur_type_lcu,2018,216
arg,sex_t,ocu_isco08_2,cur_type_usd,2018,7.69
arg,sex_t,ocu_isco08_3,cur_type_lcu,2018,154
arg,sex_t,ocu_isco08_3,cur_type_usd,2018,5.48
arg,sex_t,ocu_isco08_4,cur_type_lcu,2018,144
arg,sex_t,ocu_isco08_4,cur_type_usd,2018,5.13
arg,sex_t,ocu_isco08_5,cur_type_lcu,2018,93
arg,sex_t,ocu_isco08_5,cur_type_usd,2018,3.31
arg,sex_t,ocu_isco08_6,cur_type_lcu,2018,94
arg,sex_t,ocu_isco08_6,cur_type_usd,2018,3.35
arg,sex_t,ocu_isco08_7,cur_type_lcu,2018,103
arg,sex_t,ocu_isco08_7,cur_type_usd,2018,3.67
arg,sex_t,ocu_isco08_8,cur_type_lcu,2018,111
arg,sex_t,ocu_isco08_8,cur_type_usd,2018,3.95
arg,sex_t,ocu_isco08_9,cur_type_lcu,2018,94
arg,sex_t,ocu_isco08_9,cur_type_usd,2018,3.35
arg,sex_t,ocu_isco08_total,cur_type_lcu,1986,1.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,1987,3.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,1988,16.1
arg,sex_t,ocu_isco08_total,cur_type_lcu,1991,26896
arg,sex_t,ocu_isco08_total,cur_type_lcu,1992,3.5
arg,sex_t,ocu_isco08_total,cur_type_lcu,1993,3.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,1994,4.4
arg,sex_t,ocu_isco08_total,cur_type_lcu,1995,4.4
arg,sex_t,ocu_isco08_total,cur_type_lcu,1996,4.4
arg,sex_t,ocu_isco08_total,cur_type_lcu,1997,4.3
arg,sex_t,ocu_isco08_total,cur_type_lcu,1998,4.3
arg,sex_t,ocu_isco08_total,cur_type_lcu,1999,4.1
arg,sex_t,ocu_isco08_total,cur_type_lcu,2000,4
arg,sex_t,ocu_isco08_total,cur_type_lcu,2001,4
arg,sex_t,ocu_isco08_total,cur_type_lcu,2002,3.9
arg,sex_t,ocu_isco08_total,cur_type_lcu,2003,4.5
arg,sex_t,ocu_isco08_total,cur_type_lcu,2004,4.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,2005,5.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,2006,7.3
arg,sex_t,ocu_isco08_total,cur_type_lcu,2007,8.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,2008,11.1
arg,sex_t,ocu_isco08_total,cur_type_lcu,2009,13.1
arg,sex_t,ocu_isco08_total,cur_type_lcu,2010,16.6
arg,sex_t,ocu_isco08_total,cur_type_lcu,2011,21.5
arg,sex_t,ocu_isco08_total,cur_type_lcu,2012,26.5
arg,sex_t,ocu_isco08_total,cur_type_lcu,2013,34.3
arg,sex_t,ocu_isco08_total,cur_type_lcu,2014,44.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,2018,130
arg,sex_t,ocu_isco08_total,cur_type_ppp,2011,6.8
arg,sex_t,ocu_isco08_total,cur_type_ppp,2012,7.23
arg,sex_t,ocu_isco08_total,cur_type_ppp,2013,7.52
arg,sex_t,ocu_isco08_total,cur_type_ppp,2014,7.04
arg,sex_t,ocu_isco08_total,cur_type_usd,1992,3.53
arg,sex_t,ocu_isco08_total,cur_type_usd,1993,3.8
arg,sex_t,ocu_isco08_total,cur_type_usd,1994,4.4
arg,sex_t,ocu_isco08_total,cur_type_usd,1995,4.4
arg,sex_t,ocu_isco08_total,cur_type_usd,1996,4.4
arg,sex_t,ocu_isco08_total,cur_type_usd,1997,4.3
arg,sex_t,ocu_isco08_total,cur_type_usd,1998,4.3
arg,sex_t,ocu_isco08_total,cur_type_usd,1999,4.1
arg,sex_t,ocu_isco08_total,cur_type_usd,2000,4
arg,sex_t,ocu_isco08_total,cur_type_usd,2001,4
arg,sex_t,ocu_isco08_total,cur_type_usd,2002,1.27
arg,sex_t,ocu_isco08_total,cur_type_usd,2003,1.55
arg,sex_t,ocu_isco08_total,cur_type_usd,2004,1.64
arg,sex_t,ocu_isco08_total,cur_type_usd,2005,2
arg,sex_t,ocu_isco08_total,cur_type_usd,2006,2.39
arg,sex_t,ocu_isco08_total,cur_type_usd,2007,2.84
arg,sex_t,ocu_isco08_total,cur_type_usd,2008,3.53
arg,sex_t,ocu_isco08_total,cur_type_usd,2009,3.53
arg,sex_t,ocu_isco08_total,cur_type_usd,2010,4.26
arg,sex_t,ocu_isco08_total,cur_type_usd,2011,5.23
arg,sex_t,ocu_isco08_total,cur_type_usd,2012,5.84
arg,sex_t,ocu_isco08_total,cur_type_usd,2013,6.28
arg,sex_t,ocu_isco08_total,cur_type_usd,2014,5.55
arg,sex_t,ocu_isco08_total,cur_type_usd,2018,4.63
arg,sex_t,ocu_isco08_x,cur_type_lcu,2018,164
arg,sex_t,ocu_isco08_x,cur_type_usd,2018,5.84
arm,sex_f,ocu_isco08_1,cur_type_lcu,2014,565.88
arm,sex_f,ocu_isco08_1,cur_type_lcu,2015,678.86
arm,sex_f,ocu_isco08_1,cur_type_lcu,2016,810.34
arm,sex_f,ocu_isco08_1,cur_type_lcu,2017,919.35
arm,sex_f,ocu_isco08_1,cur_type_lcu,2018,756.3
arm,sex_f,ocu_isco08_1,cur_type_lcu,2019,1122.72
arm,sex_f,ocu_isco08_1,cur_type_ppp,2014,3.07
arm,sex_f,ocu_isco08_1,cur_type_ppp,2015,3.65
arm,sex_f,ocu_isco08_1,cur_type_ppp,2016,4.66
arm,sex_f,ocu_isco08_1,cur_type_ppp,2017,5.49
arm,sex_f,ocu_isco08_1,cur_type_ppp,2018,4.52
arm,sex_f,ocu_isco08_1,cur_type_ppp,2019,6.73
arm,sex_f,ocu_isco08_1,cur_type_usd,2014,1.36
arm,sex_f,ocu_isco08_1,cur_type_usd,2015,1.42
arm,sex_f,ocu_isco08_1,cur_type_usd,2016,1.69
arm,sex_f,ocu_isco08_1,cur_type_usd,2017,1.9
arm,sex_f,ocu_isco08_1,cur_type_usd,2018,1.57
arm,sex_f,ocu_isco08_1,cur_type_usd,2019,2.34
arm,sex_f,ocu_isco08_2,cur_type_lcu,2014,620.19
arm,sex_f,ocu_isco08_2,cur_type_lcu,2015,626.61
arm,sex_f,ocu_isco08_2,cur_type_lcu,2016,685.5
arm,sex_f,ocu_isco08_2,cur_type_lcu,2017,658.48
arm,sex_f,ocu_isco08_2,cur_type_lcu,2018,726.41
