ref_area,sex,classif1,classif2,time,ear_4hrl_sex_ocu_cur_nb
arg,sex_f,ocu_isco08_total,cur_type_lcu,2004,4.7
arg,sex_f,ocu_isco08_total,cur_type_lcu,2005,5.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,2006,6.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,2007,8.4
arg,sex_f,ocu_isco08_total,cur_type_lcu,2008,10.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,2009,13
arg,sex_f,ocu_isco08_total,cur_type_lcu,2010,16.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,2011,21.5
arg,sex_f,ocu_isco08_total,cur_type_lcu,2012,26.8
arg,sex_f,ocu_isco08_total,cur_type_lcu,2013,34
arg,sex_f,ocu_isco08_total,cur_type_lcu,2014,45.8
arg,sex_f,ocu_isco08_total,cur_type_lcu,2018,131
arg,sex_f,ocu_isco08_total,cur_type_ppp,2011,6.8
arg,sex_f,ocu_isco08_total,cur_type_ppp,2012,7.36
arg,sex_f,ocu_isco08_total,cur_type_ppp,2013,7.48
arg,sex_f,ocu_isco08_total,cur_type_ppp,2014,7.21
arg,sex_f,ocu_isco08_total,cur_type_ppp,2018,9.25
arg,sex_f,ocu_isco08_total,cur_type_usd,1992,3.33
arg,sex_f,ocu_isco08_total,cur_type_usd,1993,3.6
arg,sex_f,ocu_isco08_total,cur_type_usd,1994,4.5
arg,sex_f,ocu_isco08_total,cur_type_usd,1995,4.3
arg,sex_f,ocu_isco08_total,cur_type_usd,1996,4.4
arg,sex_f,ocu_isco08_total,cur_type_usd,1997,4.3
arg,sex_f,ocu_isco08_total,cur_type_usd,1998,4.1
arg,sex_f,ocu_isco08_total,cur_type_usd,1999,4
arg,sex_f,ocu_isco08_total,cur_type_usd,2000,4
arg,sex_f,ocu_isco08_total,cur_type_usd,2001,3.9
arg,sex_f,ocu_isco08_total,cur_type_usd,2002,1.18
arg,sex_f,ocu_isco08_total,cur_type_usd,2003,1.59
arg,sex_f,ocu_isco08_total,cur_type_usd,2004,1.61
arg,sex_f,ocu_isco08_total,cur_type_usd,2005,2.03
arg,sex_f,ocu_isco08_total,cur_type_usd,2006,2.26
arg,sex_f,ocu_isco08_total,cur_type_usd,2007,2.71
arg,sex_f,ocu_isco08_total,cur_type_usd,2008,3.47
arg,sex_f,ocu_isco08_total,cur_type_usd,2009,3.5
arg,sex_f,ocu_isco08_total,cur_type_usd,2010,4.26
arg,sex_f,ocu_isco08_total,cur_type_usd,2011,5.23
arg,sex_f,ocu_isco08_total,cur_type_usd,2012,5.91
arg,sex_f,ocu_isco08_total,cur_type_usd,2013,6.23
arg,sex_f,ocu_isco08_total,cur_type_usd,2014,5.67
arg,sex_f,ocu_isco08_total,cur_type_usd,2018,4.66
arg,sex_f,ocu_isco08_x,cur_type_lcu,2018,168
arg,sex_f,ocu_isco08_x,cur_type_ppp,2018,11.86
arg,sex_f,ocu_isco08_x,cur_type_usd,2018,5.98
arg,sex_m,ocu_isco08_0,cur_type_lcu,2018,140
arg,sex_m,ocu_isco08_0,cur_type_ppp,2018,9.88
arg,sex_m,ocu_isco08_0,cur_type_usd,2018,4.98
arg,sex_m,ocu_isco08_1,cur_type_lcu,2018,285
arg,sex_m,ocu_isco08_1,cur_type_ppp,2018,20.12
arg,sex_m,ocu_isco08_1,cur_type_usd,2018,10.14
arg,sex_m,ocu_isco08_2,cur_type_lcu,2018,249
arg,sex_m,ocu_isco08_2,cur_type_ppp,2018,17.58
arg,sex_m,ocu_isco08_2,cur_type_usd,2018,8.86
arg,sex_m,ocu_isco08_3,cur_type_lcu,2018,158
arg,sex_m,ocu_isco08_3,cur_type_ppp,2018,11.15
arg,sex_m,ocu_isco08_3,cur_type_usd,2018,5.62
arg,sex_m,ocu_isco08_4,cur_type_lcu,2018,146
arg,sex_m,ocu_isco08_4,cur_type_ppp,2018,10.31
arg,sex_m,ocu_isco08_4,cur_type_usd,2018,5.2
arg,sex_m,ocu_isco08_5,cur_type_lcu,2018,101
arg,sex_m,ocu_isco08_5,cur_type_ppp,2018,7.13
arg,sex_m,ocu_isco08_5,cur_type_usd,2018,3.59
arg,sex_m,ocu_isco08_6,cur_type_lcu,2018,91
arg,sex_m,ocu_isco08_6,cur_type_ppp,2018,6.42
arg,sex_m,ocu_isco08_6,cur_type_usd,2018,3.24
arg,sex_m,ocu_isco08_7,cur_type_lcu,2018,103
arg,sex_m,ocu_isco08_7,cur_type_ppp,2018,7.27
arg,sex_m,ocu_isco08_7,cur_type_usd,2018,3.67
arg,sex_m,ocu_isco08_8,cur_type_lcu,2018,113
arg,sex_m,ocu_isco08_8,cur_type_ppp,2018,7.98
arg,sex_m,ocu_isco08_8,cur_type_usd,2018,4.02
arg,sex_m,ocu_isco08_9,cur_type_lcu,2018,84
arg,sex_m,ocu_isco08_9,cur_type_ppp,2018,5.93
arg,sex_m,ocu_isco08_9,cur_type_usd,2018,2.99
arg,sex_m,ocu_isco08_total,cur_type_lcu,1986,1.9
arg,sex_m,ocu_isco08_total,cur_type_lcu,1987,4
arg,sex_m,ocu_isco08_total,cur_type_lcu,1988,16.8
arg,sex_m,ocu_isco08_total,cur_type_lcu,1991,27582
arg,sex_m,ocu_isco08_total,cur_type_lcu,1992,3.6
arg,sex_m,ocu_isco08_total,cur_type_lcu,1993,3.9
arg,sex_m,ocu_isco08_total,cur_type_lcu,1994,4.4
arg,sex_m,ocu_isco08_total,cur_type_lcu,1995,4.5
arg,sex_m,ocu_isco08_total,cur_type_lcu,1996,4.3
arg,sex_m,ocu_isco08_total,cur_type_lcu,1997,4.3
arg,sex_m,ocu_isco08_total,cur_type_lcu,1998,4.4
arg,sex_m,ocu_isco08_total,cur_type_lcu,1999,4.1
arg,sex_m,ocu_isco08_total,cur_type_lcu,2000,4
arg,sex_m,ocu_isco08_total,cur_type_lcu,2001,4
arg,sex_m,ocu_isco08_total,cur_type_lcu,2002,4.1
arg,sex_m,ocu_isco08_total,cur_type_lcu,2003,4.4
arg,sex_m,ocu_isco08_total,cur_type_lcu,2004,4.8
arg,sex_m,ocu_isco08_total,cur_type_lcu,2005,5.8
arg,sex_m,ocu_isco08_total,cur_type_lcu,2006,7.5
arg,sex_m,ocu_isco08_total,cur_type_lcu,2007,9
arg,sex_m,ocu_isco08_total,cur_type_lcu,2008,11.2
arg,sex_m,ocu_isco08_total,cur_type_lcu,2009,13.2
arg,sex_m,ocu_isco08_total,cur_type_lcu,2010,16.5
arg,sex_m,ocu_isco08_total,cur_type_lcu,2011,21.5
arg,sex_m,ocu_isco08_total,cur_type_lcu,2012,26.3
arg,sex_m,ocu_isco08_total,cur_type_lcu,2013,34.5
arg,sex_m,ocu_isco08_total,cur_type_lcu,2014,44.2
arg,sex_m,ocu_isco08_total,cur_type_lcu,2018,129
arg,sex_m,ocu_isco08_total,cur_type_ppp,2011,6.8
arg,sex_m,ocu_isco08_total,cur_type_ppp,2012,7.23
arg,sex_m,ocu_isco08_total,cur_type_ppp,2013,7.59
arg,sex_m,ocu_isco08_total,cur_type_ppp,2014,6.96
arg,sex_m,ocu_isco08_total,cur_type_ppp,2018,9.11
arg,sex_m,ocu_isco08_total,cur_type_usd,1992,3.63
arg,sex_m,ocu_isco08_total,cur_type_usd,1993,3.9
arg,sex_m,ocu_isco08_total,cur_type_usd,1994,4.4
arg,sex_m,ocu_isco08_total,cur_type_usd,1995,4.5
arg,sex_m,ocu_isco08_total,cur_type_usd,1996,4.3
arg,sex_m,ocu_isco08_total,cur_type_usd,1997,4.3
arg,sex_m,ocu_isco08_total,cur_type_usd,1998,4.4
arg,sex_m,ocu_isco08_total,cur_type_usd,1999,4.1
arg,sex_m,ocu_isco08_total,cur_type_usd,2000,4
arg,sex_m,ocu_isco08_total,cur_type_usd,2001,4
arg,sex_m,ocu_isco08_total,cur_type_usd,2002,1.34
arg,sex_m,ocu_isco08_total,cur_type_usd,2003,1.52
arg,sex_m,ocu_isco08_total,cur_type_usd,2004,1.64
arg,sex_m,ocu_isco08_total,cur_type_usd,2005,2
arg,sex_m,ocu_isco08_total,cur_type_usd,2006,2.46
arg,sex_m,ocu_isco08_total,cur_type_usd,2007,2.91
arg,sex_m,ocu_isco08_total,cur_type_usd,2008,3.56
arg,sex_m,ocu_isco08_total,cur_type_usd,2009,3.56
arg,sex_m,ocu_isco08_total,cur_type_usd,2010,4.23
arg,sex_m,ocu_isco08_total,cur_type_usd,2011,5.23
arg,sex_m,ocu_isco08_total,cur_type_usd,2012,5.8
arg,sex_m,ocu_isco08_total,cur_type_usd,2013,6.32
arg,sex_m,ocu_isco08_total,cur_type_usd,2014,5.47
arg,sex_m,ocu_isco08_total,cur_type_usd,2018,4.59
arg,sex_m,ocu_isco08_x,cur_type_lcu,2018,162
arg,sex_m,ocu_isco08_x,cur_type_ppp,2018,11.44
arg,sex_m,ocu_isco08_x,cur_type_usd,2018,5.77
arg,sex_t,ocu_isco08_0,cur_type_lcu,2018,138
arg,sex_t,ocu_isco08_0,cur_type_ppp,2018,9.74
arg,sex_t,ocu_isco08_0,cur_type_usd,2018,4.91
arg,sex_t,ocu_isco08_1,cur_type_lcu,2018,275
arg,sex_t,ocu_isco08_1,cur_type_ppp,2018,19.41
arg,sex_t,ocu_isco08_1,cur_type_usd,2018,9.79
arg,sex_t,ocu_isco08_2,cur_type_lcu,2018,216
arg,sex_t,ocu_isco08_2,cur_type_ppp,2018,15.25
arg,sex_t,ocu_isco08_2,cur_type_usd,2018,7.69
arg,sex_t,ocu_isco08_3,cur_type_lcu,2018,154
arg,sex_t,ocu_isco08_3,cur_type_ppp,2018,10.87
arg,sex_t,ocu_isco08_3,cur_type_usd,2018,5.48
arg,sex_t,ocu_isco08_4,cur_type_lcu,2018,144
arg,sex_t,ocu_isco08_4,cur_type_ppp,2018,10.16
arg,sex_t,ocu_isco08_4,cur_type_usd,2018,5.13
arg,sex_t,ocu_isco08_5,cur_type_lcu,2018,93
arg,sex_t,ocu_isco08_5,cur_type_ppp,2018,6.56
arg,sex_t,ocu_isco08_5,cur_type_usd,2018,3.31
arg,sex_t,ocu_isco08_6,cur_type_lcu,2018,94
arg,sex_t,ocu_isco08_6,cur_type_ppp,2018,6.64
arg,sex_t,ocu_isco08_6,cur_type_usd,2018,3.35
arg,sex_t,ocu_isco08_7,cur_type_lcu,2018,103
arg,sex_t,ocu_isco08_7,cur_type_ppp,2018,7.27
arg,sex_t,ocu_isco08_7,cur_type_usd,2018,3.67
arg,sex_t,ocu_isco08_8,cur_type_lcu,2018,111
arg,sex_t,ocu_isco08_8,cur_type_ppp,2018,7.84
arg,sex_t,ocu_isco08_8,cur_type_usd,2018,3.95
arg,sex_t,ocu_isco08_9,cur_type_lcu,2018,94
arg,sex_t,ocu_isco08_9,cur_type_ppp,2018,6.64
arg,sex_t,ocu_isco08_9,cur_type_usd,2018,3.35
arg,sex_t,ocu_isco08_total,cur_type_lcu,1986,1.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,1987,3.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,1988,16.1
arg,sex_t,ocu_isco08_total,cur_type_lcu,1991,26896
arg,sex_t,ocu_isco08_total,cur_type_lcu,1992,3.5
arg,sex_t,ocu_isco08_total,cur_type_lcu,1993,3.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,1994,4.4
arg,sex_t,ocu_isco08_total,cur_type_lcu,1995,4.4
arg,sex_t,ocu_isco08_total,cur_type_lcu,1996,4.4
arg,sex_t,ocu_isco08_total,cur_type_lcu,1997,4.3
arg,sex_t,ocu_isco08_total,cur_type_lcu,1998,4.3
arg,sex_t,ocu_isco08_total,cur_type_lcu,1999,4.1
arg,sex_t,ocu_isco08_total,cur_type_lcu,2000,4
arg,sex_t,ocu_isco08_total,cur_type_lcu,2001,4
arg,sex_t,ocu_isco08_total,cur_type_lcu,2002,3.9
arg,sex_t,ocu_isco08_total,cur_type_lcu,2003,4.5
arg,sex_t,ocu_isco08_total,cur_type_lcu,2004,4.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,2005,5.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,2006,7.3
arg,sex_t,ocu_isco08_total,cur_type_lcu,2007,8.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,2008,11.1
arg,sex_t,ocu_isco08_total,cur_type_lcu,2009,13.1
arg,sex_t,ocu_isco08_total,cur_type_lcu,2010,16.6
arg,sex_t,ocu_isco08_total,cur_type_lcu,2011,21.5
arg,sex_t,ocu_isco08_total,cur_type_lcu,2012,26.5
arg,sex_t,ocu_isco08_total,cur_type_lcu,2013,34.3
arg,sex_t,ocu_isco08_total,cur_type_lcu,2014,44.8
arg,sex_t,ocu_isco08_total,cur_type_lcu,2018,130
arg,sex_t,ocu_isco08_total,cur_type_ppp,2011,6.8
arg,sex_t,ocu_isco08_total,cur_type_ppp,2012,7.28
arg,sex_t,ocu_isco08_total,cur_type_ppp,2013,7.54
arg,sex_t,ocu_isco08_total,cur_type_ppp,2014,7.05
arg,sex_t,ocu_isco08_total,cur_type_ppp,2018,9.18
arg,sex_t,ocu_isco08_total,cur_type_usd,1992,3.53
arg,sex_t,ocu_isco08_total,cur_type_usd,1993,3.8
arg,sex_t,ocu_isco08_total,cur_type_usd,1994,4.4
arg,sex_t,ocu_isco08_total,cur_type_usd,1995,4.4
arg,sex_t,ocu_isco08_total,cur_type_usd,1996,4.4
arg,sex_t,ocu_isco08_total,cur_type_usd,1997,4.3
arg,sex_t,ocu_isco08_total,cur_type_usd,1998,4.3
arg,sex_t,ocu_isco08_total,cur_type_usd,1999,4.1
arg,sex_t,ocu_isco08_total,cur_type_usd,2000,4
arg,sex_t,ocu_isco08_total,cur_type_usd,2001,4
arg,sex_t,ocu_isco08_total,cur_type_usd,2002,1.27
arg,sex_t,ocu_isco08_total,cur_type_usd,2003,1.55
arg,sex_t,ocu_isco08_total,cur_type_usd,2004,1.64
arg,sex_t,ocu_isco08_total,cur_type_usd,2005,2
arg,sex_t,ocu_isco08_total,cur_type_usd,2006,2.39
arg,sex_t,ocu_isco08_total,cur_type_usd,2007,2.84
arg,sex_t,ocu_isco08_total,cur_type_usd,2008,3.53
arg,sex_t,ocu_isco08_total,cur_type_usd,2009,3.53
arg,sex_t,ocu_isco08_total,cur_type_usd,2010,4.26
arg,sex_t,ocu_isco08_total,cur_type_usd,2011,5.23
arg,sex_t,ocu_isco08_total,cur_type_usd,2012,5.84
arg,sex_t,ocu_isco08_total,cur_type_usd,2013,6.28
arg,sex_t,ocu_isco08_total,cur_type_usd,2014,5.55
arg,sex_t,ocu_isco08_total,cur_type_usd,2018,4.63
arg,sex_t,ocu_isco08_x,cur_type_lcu,2018,164
arg,sex_t,ocu_isco08_x,cur_type_ppp,2018,11.58
arg,sex_t,ocu_isco08_x,cur_type_usd,2018,5.84
aut,sex_f,ocu_isco08_1,cur_type_lcu,2010,25.1
aut,sex_f,ocu_isco08_1,cur_type_lcu,2014,26.95
aut,sex_f,ocu_isco08_1,cur_type_ppp,2010,29.28
aut,sex_f,ocu_isco08_1,cur_type_ppp,2014,31.87
aut,sex_f,ocu_isco08_1,cur_type_usd,2010,33.28
aut,sex_f,ocu_isco08_1,cur_type_usd,2014,35.8
aut,sex_f,ocu_isco08_2,cur_type_lcu,2010,19.37
aut,sex_f,ocu_isco08_2,cur_type_lcu,2014,20.37
aut,sex_f,ocu_isco08_2,cur_type_ppp,2010,22.6
aut,sex_f,ocu_isco08_2,cur_type_ppp,2014,24.09
aut,sex_f,ocu_isco08_2,cur_type_usd,2010,25.68
aut,sex_f,ocu_isco08_2,cur_type_usd,2014,27.06
aut,sex_f,ocu_isco08_3,cur_type_lcu,2010,15.69
aut,sex_f,ocu_isco08_3,cur_type_lcu,2014,16.3
aut,sex_f,ocu_isco08_3,cur_type_ppp,2010,18.31
aut,sex_f,ocu_isco08_3,cur_type_ppp,2014,19.28
aut,sex_f,ocu_isco08_3,cur_type_usd,2010,20.8
aut,sex_f,ocu_isco08_3,cur_type_usd,2014,21.65
aut,sex_f,ocu_isco08_4,cur_type_lcu,2010,13.56
aut,sex_f,ocu_isco08_4,cur_type_lcu,2014,14.48
aut,sex_f,ocu_isco08_4,cur_type_ppp,2010,15.82
aut,sex_f,ocu_isco08_4,cur_type_ppp,2014,17.12
aut,sex_f,ocu_isco08_4,cur_type_usd,2010,17.98
aut,sex_f,ocu_isco08_4,cur_type_usd,2014,19.24
aut,sex_f,ocu_isco08_5,cur_type_lcu,2010,9.8
aut,sex_f,ocu_isco08_5,cur_type_lcu,2014,10.87
aut,sex_f,ocu_isco08_5,cur_type_ppp,2010,11.43
aut,sex_f,ocu_isco08_5,cur_type_ppp,2014,12.85
aut,sex_f,ocu_isco08_5,cur_type_usd,2010,12.99
aut,sex_f,ocu_isco08_5,cur_type_usd,2014,14.44
aut,sex_f,ocu_isco08_7,cur_type_lcu,2010,9.73
aut,sex_f,ocu_isco08_7,cur_type_lcu,2014,10.96
aut,sex_f,ocu_isco08_7,cur_type_ppp,2010,11.35
aut,sex_f,ocu_isco08_7,cur_type_ppp,2014,12.96
aut,sex_f,ocu_isco08_7,cur_type_usd,2010,12.9
aut,sex_f,ocu_isco08_7,cur_type_usd,2014,14.56
aut,sex_f,ocu_isco08_8,cur_type_lcu,2010,10.99
aut,sex_f,ocu_isco08_8,cur_type_lcu,2014,11.82
aut,sex_f,ocu_isco08_8,cur_type_ppp,2010,12.82
aut,sex_f,ocu_isco08_8,cur_type_ppp,2014,13.98
aut,sex_f,ocu_isco08_8,cur_type_usd,2010,14.57
aut,sex_f,ocu_isco08_8,cur_type_usd,2014,15.7
aut,sex_f,ocu_isco08_9,cur_type_lcu,2010,8.86
aut,sex_f,ocu_isco08_9,cur_type_lcu,2014,9.56
aut,sex_f,ocu_isco08_9,cur_type_ppp,2010,10.34
aut,sex_f,ocu_isco08_9,cur_type_ppp,2014,11.31
aut,sex_f,ocu_isco08_9,cur_type_usd,2010,11.75
aut,sex_f,ocu_isco08_9,cur_type_usd,2014,12.7
aut,sex_f,ocu_isco08_total,cur_type_lcu,2010,12.45
aut,sex_f,ocu_isco08_total,cur_type_lcu,2014,13.65
aut,sex_f,ocu_isco08_total,cur_type_ppp,2010,14.53
aut,sex_f,ocu_isco08_total,cur_type_ppp,2014,16.14
aut,sex_f,ocu_isco08_total,cur_type_usd,2010,16.51
aut,sex_f,ocu_isco08_total,cur_type_usd,2014,18.13
aut,sex_f,ocu_isco88_1,cur_type_lcu,2002,24.46
aut,sex_f,ocu_isco88_1,cur_type_lcu,2006,23.22
aut,sex_f,ocu_isco88_1,cur_type_ppp,2002,26.82
aut,sex_f,ocu_isco88_1,cur_type_ppp,2006,26.44
aut,sex_f,ocu_isco88_1,cur_type_usd,2002,23.13
aut,sex_f,ocu_isco88_1,cur_type_usd,2006,29.16
aut,sex_f,ocu_isco88_2,cur_type_lcu,2002,18.87
aut,sex_f,ocu_isco88_2,cur_type_lcu,2006,18.95
aut,sex_f,ocu_isco88_2,cur_type_ppp,2002,20.69
aut,sex_f,ocu_isco88_2,cur_type_ppp,2006,21.58
aut,sex_f,ocu_isco88_2,cur_type_usd,2002,17.84
aut,sex_f,ocu_isco88_2,cur_type_usd,2006,23.79
aut,sex_f,ocu_isco88_3,cur_type_lcu,2002,14
aut,sex_f,ocu_isco88_3,cur_type_lcu,2006,14.44
aut,sex_f,ocu_isco88_3,cur_type_ppp,2002,15.35
aut,sex_f,ocu_isco88_3,cur_type_ppp,2006,16.44
aut,sex_f,ocu_isco88_3,cur_type_usd,2002,13.24
aut,sex_f,ocu_isco88_3,cur_type_usd,2006,18.13
aut,sex_f,ocu_isco88_4,cur_type_lcu,2002,11.42
aut,sex_f,ocu_isco88_4,cur_type_lcu,2006,12.48
aut,sex_f,ocu_isco88_4,cur_type_ppp,2002,12.52
aut,sex_f,ocu_isco88_4,cur_type_ppp,2006,14.21
aut,sex_f,ocu_isco88_4,cur_type_usd,2002,10.8
aut,sex_f,ocu_isco88_4,cur_type_usd,2006,15.67
aut,sex_f,ocu_isco88_5,cur_type_lcu,2002,7.88
aut,sex_f,ocu_isco88_5,cur_type_lcu,2006,8.67
aut,sex_f,ocu_isco88_5,cur_type_ppp,2002,8.64
aut,sex_f,ocu_isco88_5,cur_type_ppp,2006,9.87
aut,sex_f,ocu_isco88_5,cur_type_usd,2002,7.45
aut,sex_f,ocu_isco88_5,cur_type_usd,2006,10.89
aut,sex_f,ocu_isco88_7,cur_type_lcu,2002,7.91
aut,sex_f,ocu_isco88_7,cur_type_lcu,2006,8.8
aut,sex_f,ocu_isco88_7,cur_type_ppp,2002,8.67
aut,sex_f,ocu_isco88_7,cur_type_ppp,2006,10.02
aut,sex_f,ocu_isco88_7,cur_type_usd,2002,7.48
aut,sex_f,ocu_isco88_7,cur_type_usd,2006,11.05
aut,sex_f,ocu_isco88_8,cur_type_lcu,2002,8.75
aut,sex_f,ocu_isco88_8,cur_type_lcu,2006,9.78
aut,sex_f,ocu_isco88_8,cur_type_ppp,2002,9.6
aut,sex_f,ocu_isco88_8,cur_type_ppp,2006,11.14
aut,sex_f,ocu_isco88_8,cur_type_usd,2002,8.27
aut,sex_f,ocu_isco88_8,cur_type_usd,2006,12.28
aut,sex_f,ocu_isco88_9,cur_type_lcu,2002,7.75
aut,sex_f,ocu_isco88_9,cur_type_lcu,2006,8.28
aut,sex_f,ocu_isco88_9,cur_type_ppp,2002,8.5
aut,sex_f,ocu_isco88_9,cur_type_ppp,2006,9.43
aut,sex_f,ocu_isco88_9,cur_type_usd,2002,7.33
aut,sex_f,ocu_isco88_9,cur_type_usd,2006,10.4
aut,sex_f,ocu_isco88_total,cur_type_lcu,2002,9.76
aut,sex_f,ocu_isco88_total,cur_type_lcu,2006,10.99
aut,sex_f,ocu_isco88_total,cur_type_ppp,2002,10.7
aut,sex_f,ocu_isco88_total,cur_type_ppp,2006,12.51
aut,sex_f,ocu_isco88_total,cur_type_usd,2002,9.23
aut,sex_f,ocu_isco88_total,cur_type_usd,2006,13.8
aut,sex_m,ocu_isco08_1,cur_type_lcu,2010,35.87
aut,sex_m,ocu_isco08_1,cur_type_lcu,2014,36.86
aut,sex_m,ocu_isco08_1,cur_type_ppp,2010,41.85
aut,sex_m,ocu_isco08_1,cur_type_ppp,2014,43.59
aut,sex_m,ocu_isco08_1,cur_type_usd,2010,47.55
aut,sex_m,ocu_isco08_1,cur_type_usd,2014,48.97
aut,sex_m,ocu_isco08_2,cur_type_lcu,2010,24.63
aut,sex_m,ocu_isco08_2,cur_type_lcu,2014,25.51
aut,sex_m,ocu_isco08_2,cur_type_ppp,2010,28.74
aut,sex_m,ocu_isco08_2,cur_type_ppp,2014,30.17
aut,sex_m,ocu_isco08_2,cur_type_usd,2010,32.65
aut,sex_m,ocu_isco08_2,cur_type_usd,2014,33.89
aut,sex_m,ocu_isco08_3,cur_type_lcu,2010,20.04
aut,sex_m,ocu_isco08_3,cur_type_lcu,2014,20.15
aut,sex_m,ocu_isco08_3,cur_type_ppp,2010,23.38
aut,sex_m,ocu_isco08_3,cur_type_ppp,2014,23.83
aut,sex_m,ocu_isco08_3,cur_type_usd,2010,26.57
aut,sex_m,ocu_isco08_3,cur_type_usd,2014,26.77
aut,sex_m,ocu_isco08_4,cur_type_lcu,2010,16.12
aut,sex_m,ocu_isco08_4,cur_type_lcu,2014,16.4
aut,sex_m,ocu_isco08_4,cur_type_ppp,2010,18.81
aut,sex_m,ocu_isco08_4,cur_type_ppp,2014,19.39
aut,sex_m,ocu_isco08_4,cur_type_usd,2010,21.37
aut,sex_m,ocu_isco08_4,cur_type_usd,2014,21.79
aut,sex_m,ocu_isco08_5,cur_type_lcu,2010,11.83
aut,sex_m,ocu_isco08_5,cur_type_lcu,2014,12.05
aut,sex_m,ocu_isco08_5,cur_type_ppp,2010,13.8
aut,sex_m,ocu_isco08_5,cur_type_ppp,2014,14.25
aut,sex_m,ocu_isco08_5,cur_type_usd,2010,15.68
aut,sex_m,ocu_isco08_5,cur_type_usd,2014,16.01
aut,sex_m,ocu_isco08_7,cur_type_lcu,2010,13.21
aut,sex_m,ocu_isco08_7,cur_type_lcu,2014,14.6
aut,sex_m,ocu_isco08_7,cur_type_ppp,2010,15.41
aut,sex_m,ocu_isco08_7,cur_type_ppp,2014,17.27
aut,sex_m,ocu_isco08_7,cur_type_usd,2010,17.51
aut,sex_m,ocu_isco08_7,cur_type_usd,2014,19.4
aut,sex_m,ocu_isco08_8,cur_type_lcu,2010,13.63
aut,sex_m,ocu_isco08_8,cur_type_lcu,2014,14.35
aut,sex_m,ocu_isco08_8,cur_type_ppp,2010,15.9
