ref_area,sex,classif1,classif2,time,eip_3wap_sex_age_stu_rt
arm,sex_t,age_ythbands_y15-17,stu_status_total,2012,92.9513
arm,sex_t,age_ythbands_y15-17,stu_status_stu,2012,96.3046
arm,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,44.5946
arm,sex_t,age_ythbands_y15-19,stu_status_total,2012,88.6709
arm,sex_t,age_ythbands_y15-19,stu_status_stu,2012,93.87700000000001
arm,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,51.3606
arm,sex_t,age_ythbands_y20-24,stu_status_total,2012,46.2142
arm,sex_t,age_ythbands_y20-24,stu_status_stu,2012,76.5891
arm,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,28.9141
arm,sex_t,age_ythbands_y25-29,stu_status_total,2012,29.7574
arm,sex_t,age_ythbands_y25-29,stu_status_stu,2012,49.2831
arm,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,28.4194
arm,sex_m,age_ythbands_y15-29,stu_status_total,2012,47.0398
arm,sex_m,age_ythbands_y15-29,stu_status_stu,2012,85.7174
arm,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,10.9852
arm,sex_m,age_ythbands_y15-24,stu_status_total,2012,62.4726
arm,sex_m,age_ythbands_y15-24,stu_status_stu,2012,87.6477
arm,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,15.3464
arm,sex_m,age_ythbands_y15-17,stu_status_total,2012,88.9507
arm,sex_m,age_ythbands_y15-17,stu_status_stu,2012,94.3783
arm,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,29.9195
arm,sex_m,age_ythbands_y15-19,stu_status_total,2012,86.655
arm,sex_m,age_ythbands_y15-19,stu_status_stu,2012,93.1416
arm,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,44.5818
arm,sex_m,age_ythbands_y20-24,stu_status_total,2012,37.5897
arm,sex_m,age_ythbands_y20-24,stu_status_stu,2012,76.2825
arm,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,8.2884
arm,sex_m,age_ythbands_y25-29,stu_status_total,2012,9.7927
arm,sex_m,age_ythbands_y25-29,stu_status_stu,2012,44.544
arm,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,7.0285
arm,sex_f,age_ythbands_y15-29,stu_status_total,2012,63.2116
arm,sex_f,age_ythbands_y15-29,stu_status_stu,2012,88.2416
arm,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,44.3428
arm,sex_f,age_ythbands_y15-24,stu_status_total,2012,70.7766
arm,sex_f,age_ythbands_y15-24,stu_status_stu,2012,89.6333
arm,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,43.9101
arm,sex_f,age_ythbands_y15-17,stu_status_total,2012,97.0065
arm,sex_f,age_ythbands_y15-17,stu_status_stu,2012,98.1774
arm,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,72.2827
arm,sex_f,age_ythbands_y15-19,stu_status_total,2012,90.365
arm,sex_f,age_ythbands_y15-19,stu_status_stu,2012,94.48100000000001
arm,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,58.091
arm,sex_f,age_ythbands_y20-24,stu_status_total,2012,52.7124
arm,sex_f,age_ythbands_y20-24,stu_status_stu,2012,76.9086
arm,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,41.7611
arm,sex_f,age_ythbands_y25-29,stu_status_total,2012,45.3179
arm,sex_f,age_ythbands_y25-29,stu_status_stu,2012,54.086999999999996
arm,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,44.7911
aze,sex_t,age_ythbands_y15-29,stu_status_total,2005,43.5038
aze,sex_t,age_ythbands_y15-29,stu_status_stu,2005,89.4707
aze,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,24.0376
aze,sex_t,age_ythbands_y15-24,stu_status_total,2005,51.1321
aze,sex_t,age_ythbands_y15-24,stu_status_stu,2005,89.6779
aze,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,24.4461
aze,sex_t,age_ythbands_y15-17,stu_status_total,2005,83.0013
aze,sex_t,age_ythbands_y15-17,stu_status_stu,2005,88.7441
aze,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,39.6978
aze,sex_t,age_ythbands_y15-19,stu_status_total,2005,68.9825
aze,sex_t,age_ythbands_y15-19,stu_status_stu,2005,89.5493
aze,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,28.1323
aze,sex_t,age_ythbands_y20-24,stu_status_total,2005,30.3001
aze,sex_t,age_ythbands_y20-24,stu_status_stu,2005,90.5825
aze,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,22.8269
aze,sex_t,age_ythbands_y25-29,stu_status_total,2005,23.8184
aze,sex_t,age_ythbands_y25-29,stu_status_stu,2005,66.47
aze,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,23.4088
aze,sex_m,age_ythbands_y15-29,stu_status_total,2005,35.9978
aze,sex_m,age_ythbands_y15-29,stu_status_stu,2005,87.1008
aze,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,12.985
aze,sex_m,age_ythbands_y15-24,stu_status_total,2005,46.7114
aze,sex_m,age_ythbands_y15-24,stu_status_stu,2005,87.2788
aze,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,16.1376
aze,sex_m,age_ythbands_y15-17,stu_status_total,2005,80.0959
aze,sex_m,age_ythbands_y15-17,stu_status_stu,2005,86.8819
aze,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,29.3473
aze,sex_m,age_ythbands_y15-19,stu_status_total,2005,68.7565
aze,sex_m,age_ythbands_y15-19,stu_status_stu,2005,87.3115
aze,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,23.9401
aze,sex_m,age_ythbands_y20-24,stu_status_total,2005,20.4618
aze,sex_m,age_ythbands_y20-24,stu_status_stu,2005,87.0015
aze,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,13.1171
aze,sex_m,age_ythbands_y25-29,stu_status_total,2005,8.9242
aze,sex_m,age_ythbands_y25-29,stu_status_stu,2005,65.8916
aze,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,8.4003
aze,sex_f,age_ythbands_y15-29,stu_status_total,2005,50.486000000000004
aze,sex_f,age_ythbands_y15-29,stu_status_stu,2005,91.8689
aze,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,33.9578
aze,sex_f,age_ythbands_y15-24,stu_status_total,2005,55.1977
aze,sex_f,age_ythbands_y15-24,stu_status_stu,2005,92.1087
aze,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,31.5902
aze,sex_f,age_ythbands_y15-17,stu_status_total,2005,86.3043
aze,sex_f,age_ythbands_y15-17,stu_status_stu,2005,90.8569
aze,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,51.6505
aze,sex_f,age_ythbands_y15-19,stu_status_total,2005,69.1941
aze,sex_f,age_ythbands_y15-19,stu_status_stu,2005,91.9171
aze,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,31.2027
aze,sex_f,age_ythbands_y20-24,stu_status_total,2005,39.1623
aze,sex_f,age_ythbands_y20-24,stu_status_stu,2005,93.2524
aze,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,31.7791
aze,sex_f,age_ythbands_y25-29,stu_status_total,2005,38.0851
aze,sex_f,age_ythbands_y25-29,stu_status_stu,2005,66.9802
aze,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,37.7964
ben,sex_t,age_ythbands_y15-29,stu_status_total,2012,69.6157
ben,sex_t,age_ythbands_y15-29,stu_status_stu,2012,94.7058
ben,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,45.2009
ben,sex_t,age_ythbands_y15-24,stu_status_total,2012,80.1113
ben,sex_t,age_ythbands_y15-24,stu_status_stu,2012,95.34899999999999
ben,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,52.6149
ben,sex_t,age_ythbands_y15-17,stu_status_total,2012,89.3684
ben,sex_t,age_ythbands_y15-17,stu_status_stu,2012,95.6414
ben,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,59.2497
ben,sex_t,age_ythbands_y15-19,stu_status_total,2012,87.2363
ben,sex_t,age_ythbands_y15-19,stu_status_stu,2012,95.8051
ben,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,58.5659
ben,sex_t,age_ythbands_y20-24,stu_status_total,2012,67.4577
ben,sex_t,age_ythbands_y20-24,stu_status_stu,2012,93.8599
ben,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,48.4305
ben,sex_t,age_ythbands_y25-29,stu_status_total,2012,42.8674
ben,sex_t,age_ythbands_y25-29,stu_status_stu,2012,85.1406
ben,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,37.6287
ben,sex_m,age_ythbands_y15-29,stu_status_total,2012,72.7383
ben,sex_m,age_ythbands_y15-29,stu_status_stu,2012,94.4295
ben,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,40.5146
ben,sex_m,age_ythbands_y15-24,stu_status_total,2012,84.1944
ben,sex_m,age_ythbands_y15-24,stu_status_stu,2012,95.14399999999999
ben,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,53.0086
ben,sex_m,age_ythbands_y15-17,stu_status_total,2012,91.45100000000001
ben,sex_m,age_ythbands_y15-17,stu_status_stu,2012,94.8953
ben,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,67.2988
ben,sex_m,age_ythbands_y15-19,stu_status_total,2012,89.3505
ben,sex_m,age_ythbands_y15-19,stu_status_stu,2012,95.2697
ben,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,60.6729
ben,sex_m,age_ythbands_y20-24,stu_status_total,2012,73.8487
ben,sex_m,age_ythbands_y20-24,stu_status_stu,2012,94.772
ben,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,47.0012
ben,sex_m,age_ythbands_y25-29,stu_status_total,2012,37.5455
ben,sex_m,age_ythbands_y25-29,stu_status_stu,2012,84.2812
ben,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,28.6401
ben,sex_f,age_ythbands_y15-29,stu_status_total,2012,66.4219
ben,sex_f,age_ythbands_y15-29,stu_status_stu,2012,95.1432
ben,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,48.3431
ben,sex_f,age_ythbands_y15-24,stu_status_total,2012,75.4857
ben,sex_f,age_ythbands_y15-24,stu_status_stu,2012,95.6706
ben,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,52.3662
ben,sex_f,age_ythbands_y15-17,stu_status_total,2012,86.7863
ben,sex_f,age_ythbands_y15-17,stu_status_stu,2012,96.6946
ben,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,53.8659
ben,sex_f,age_ythbands_y15-19,stu_status_total,2012,84.6093
ben,sex_f,age_ythbands_y15-19,stu_status_stu,2012,96.5967
ben,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,57.0897
ben,sex_f,age_ythbands_y20-24,stu_status_total,2012,61.3072
ben,sex_f,age_ythbands_y20-24,stu_status_stu,2012,92.1037
ben,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,49.2682
ben,sex_f,age_ythbands_y25-29,stu_status_total,2012,47.06
ben,sex_f,age_ythbands_y25-29,stu_status_stu,2012,86.6719
ben,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,44.031000000000006
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2005,43.5273
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2005,79.5907
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,35.7716
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2005,46.495
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2005,79.8066
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,35.5871
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2005,49.2574
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2005,82.7703
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,25.0557
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2005,50.6966
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2005,81.0825
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,33.5242
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2005,42.4837
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2005,76.6065
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,37.046
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2005,37.1527
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2005,75.4037
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,36.0785
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2005,15.9281
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2005,71.8332
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,1.2307
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2005,21.1299
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2005,72.1777
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,1.8753
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2005,30.5359
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2005,75.0434
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,4.1573
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2005,27.386
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2005,73.0044
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,2.8866
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2005,13.8736
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2005,70.3792
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,0.9375
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2005,2.8347
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2005,66.2792
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,0.0
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2005,70.3108
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2005,90.271
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,66.8783
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2005,73.5986
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2005,90.0665
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,69.0184
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2005,78.8771
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2005,91.9787
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,66.085
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2005,81.3415
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2005,90.9398
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,75.5473
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2005,67.601
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2005,87.3741
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,65.5355
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2005,64.2057
bgd,sex_f,age_ythbands_y25-29,stu_status_stu,2005,95.7334
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,63.7213
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2013,57.7248
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2013,84.8665
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2013,49.4068
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2013,63.808
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2013,87.0077
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2013,53.3302
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2013,71.5781
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2013,94.0585
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2013,42.5173
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2013,68.5161
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2013,91.0004
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2013,50.3046
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2013,59.4139
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2013,77.9368
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2013,55.2417
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2013,43.56100000000001
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2013,57.3853
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2013,42.7369
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2013,31.3709
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2013,81.9155
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2013,12.7592
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2013,41.0402
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2013,84.1295
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2013,16.1937
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2013,57.9478
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2013,91.1959
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2013,20.7566
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2013,52.3522
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2013,87.6531
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2013,20.9143
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2013,28.4998
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2013,76.7389
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2013,12.5079
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2013,10.7625
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2013,54.626000000000005
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2013,7.8023
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2013,80.7456
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2013,88.2599
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2013,78.8146
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2013,82.7124
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2013,90.2963
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2013,79.9672
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2013,88.626
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2013,97.1644
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2013,75.3455
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2013,84.3003
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2013,94.6275
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2013,76.6827
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2013,81.4287
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2013,79.4819
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2013,81.73899999999999
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2013,75.7855
bgd,sex_f,age_ythbands_y25-29,stu_status_stu,2013,60.8307
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2013,76.5687
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2002,53.0127
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2002,78.8117
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2002,46.2048
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2002,53.4682
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2002,79.6901
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2002,42.5101
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2002,60.9564
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2002,93.051
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2002,13.7488
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2002,55.8036
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2002,84.9449
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2002,32.873000000000005
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2002,50.8062
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2002,59.2006
