ref_area,sex,classif1,classif2,time,eip_3wap_sex_age_stu_rt
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,24.9157
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,10.6081
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,55.0721
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,70.6848
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,49.0647
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,40.7751
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,44.6558
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,33.5684
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,50.7556
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,17.266
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,21.1585
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,10.7954
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,46.7696
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,57.1707
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,33.9119
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,31.8155
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,33.0325
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,22.8437
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,41.2391
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,5.7984
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,8.3149
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,5.9245
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,4.8584
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,16.4399
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,10.6852
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,6.3792
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,9.4478
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,7.2469
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,13.3966
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,42.1358
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,54.0254
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,22.9443
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,64.6626
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,82.1176
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,63.922
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,61.8476
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,70.6412
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,55.1835
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,73.7043
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,27.818
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,34.978
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,15.2364
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,55.886
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,72.3916
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,50.6238
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,44.5934
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,49.134
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,34.6408
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,50.2139
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,28.871
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,32.8938
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,16.2733
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,45.2936
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,60.8466
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,37.5152
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,37.9213
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,40.7294
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,26.1941
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,48.2106
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,16.9406
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,21.4247
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,10.6044
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,10.5528
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,29.5031
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,15.7656
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,16.3075
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,22.5126
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,11.9667
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,18.9338
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,66.8331
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,53.0712
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,63.4019
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,62.3768
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,69.2467
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,67.7884
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,73.3902
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,80.2913
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,76.6974
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,76.1455
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,72.0026
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,68.8062
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,68.0886
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,99.1184
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2008,98.8831
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2009,98.0183
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,97.3177
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2011,84.9495
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2012,90.8009
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,95.7751
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,97.8237
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,98.5002
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,97.5736
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,96.9923
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,96.857
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,94.3942
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,87.0123
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,82.444
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,84.9123
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,86.1828
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,78.8249
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,84.9685
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,89.6626
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,93.6342
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,93.1866
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,92.448
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,90.5498
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,90.1945
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,88.2938
alb,sex_f,age_ythbands_y15_19,stu_status_x,2010,100
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,56.2048
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,43.5246
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,44.4619
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,45.3422
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,40.3065
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,43.681
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,51.7056
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,50.3192
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,43.9785
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,40.1065
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,43.9569
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,38.9969
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,33.2655
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,97.442
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,97.4606
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,93.5928
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,95.4316
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,79.4139
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,89.142
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,93.5139
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,94.3007
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,94.2498
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,91.5103
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,92.484
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,91.5502
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,89.6247
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,70.2618
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,64.4008
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,60.3201
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,62.6853
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,53.9222
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,62.8717
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,69.9473
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,68.2681
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,64.8367
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,61.2658
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,62.8684
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,58.5686
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,54.5249
alb,sex_f,age_ythbands_y15_29,stu_status_x,2010,100
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,53.5732
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,40.6818
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,43.3774
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,44.4149
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,37.0613
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,45.8376
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,56.7097
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,52.5314
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,45.1583
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,37.5582
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,42.1663
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,42.3041
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,36.7474
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,96.2901
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,93.9662
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2009,87.6161
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2010,92.3243
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,72.0134
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,85.3852
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,90.3665
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,91.615
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,88.9643
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,80.9778
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,84.4401
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,84.4015
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,82.3596
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,66.2202
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,55.3628
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,55.7972
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,59.4715
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,46.8445
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,57.9676
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,68.4263
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,66.359
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,62.439
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,55.5863
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,58.2856
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,57.8795
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,53.644
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,53.3036
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,39.5273
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,37.0785
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,40.3024
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,26.2336
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,30.8979
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,36.5697
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,39.376
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,33.3951
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,32.1342
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,37.2549
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,30.334
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,23.4113
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,70.5288
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2008,87.9824
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2009,63.8886
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2010,88.1507
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2011,40.8852
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2012,66.5542
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2013,61.2203
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,58.0141
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,68.3228
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,80.0949
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,71.1866
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,70.6418
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,69.0216
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,53.8898
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,42.0189
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,38.0983
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,42.2617
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,27.0889
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,31.8102
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,37.6762
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,40.396
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,34.959
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,33.6377
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,38.3417
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,31.76
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,24.7237
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,49.7539
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,42.5764
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,45.5176
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,44.1521
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,49.6044
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,37.0104
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,58.7226
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,51.9158
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,46.0031
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,50.4197
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,55.3063
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,48.5823
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,55.77
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,98.2027
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2008,97.9821
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2009,96.6695
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2010,97.9919
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,80.1686
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,88.825
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,94.6568
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,95.5802
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,95.6709
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,95.109
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,93.957
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2018,94.0418
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2019,90.7158
alb,sex_m,age_ythbands_y15_19,stu_status_total,2007,79.301
alb,sex_m,age_ythbands_y15_19,stu_status_total,2008,78.3426
alb,sex_m,age_ythbands_y15_19,stu_status_total,2009,79.785
alb,sex_m,age_ythbands_y15_19,stu_status_total,2010,81.2217
alb,sex_m,age_ythbands_y15_19,stu_status_total,2011,69.3565
alb,sex_m,age_ythbands_y15_19,stu_status_total,2012,74.5567
alb,sex_m,age_ythbands_y15_19,stu_status_total,2013,84.0995
alb,sex_m,age_ythbands_y15_19,stu_status_total,2014,84.3469
alb,sex_m,age_ythbands_y15_19,stu_status_total,2015,81.1592
alb,sex_m,age_ythbands_y15_19,stu_status_total,2016,83.3388
alb,sex_m,age_ythbands_y15_19,stu_status_total,2017,84.0664
alb,sex_m,age_ythbands_y15_19,stu_status_total,2018,81.5185
alb,sex_m,age_ythbands_y15_19,stu_status_total,2019,80.6747
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2007,28.7122
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2008,24.4113
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,22.2278
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2010,21.5251
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,21.3493
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2012,20.5203
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2013,28.6733
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,23.6909
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2015,22.4668
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2016,22.6134
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,21.3184
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2018,18.4676
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2019,19.92
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2007,97.5387
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2008,94.9021
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2009,92.8503
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2010,95.005
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2011,72.1879
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2012,83.5627
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2013,89.8742
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2014,91.0103
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2015,89.6365
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2016,89.9083
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2017,90.339
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2018,89.831
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2019,86.0636
