ref_area,classif1,time,sdg_1041_noc_rt
cyp,noc_value,2000,51.7356
cyp,noc_value,2001,50.8888
cyp,noc_value,2002,52.3468
cyp,noc_value,2003,54.0952
cyp,noc_value,2004,53.2625
cyp,noc_value,2005,55.0255
cyp,noc_value,2006,54.1191
cyp,noc_value,2007,52.6033
cyp,noc_value,2008,51.8013
cyp,noc_value,2009,55.7597
cyp,noc_value,2010,54.5766
cyp,noc_value,2011,54.501000000000005
cyp,noc_value,2012,54.3396
cyp,noc_value,2013,51.9802
cyp,noc_value,2014,50.7181
cyp,noc_value,2015,50.4545
cyp,noc_value,2016,50.5528
cyp,noc_value,2017,50.4621
cze,noc_value,2000,44.983999999999995
cze,noc_value,2001,45.0383
cze,noc_value,2002,46.7937
cze,noc_value,2003,47.723
cze,noc_value,2004,47.1669
cze,noc_value,2005,46.8584
cze,noc_value,2006,46.7587
cze,noc_value,2007,46.3477
cze,noc_value,2008,47.0373
cze,noc_value,2009,47.0271
cze,noc_value,2010,47.7656
cze,noc_value,2011,48.0714
cze,noc_value,2012,48.8014
cze,noc_value,2013,48.3759
cze,noc_value,2014,47.4038
cze,noc_value,2015,46.4729
cze,noc_value,2016,47.4056
cze,noc_value,2017,48.3792
deu,noc_value,2000,58.8308
deu,noc_value,2001,58.0426
deu,noc_value,2002,57.73
deu,noc_value,2003,57.6965
deu,noc_value,2004,56.7167
deu,noc_value,2005,56.0923
deu,noc_value,2006,54.9002
deu,noc_value,2007,53.6541
deu,noc_value,2008,54.4563
deu,noc_value,2009,56.8682
deu,noc_value,2010,55.7899
deu,noc_value,2011,55.5702
deu,noc_value,2012,56.4744
deu,noc_value,2013,56.4643
deu,noc_value,2014,56.394
deu,noc_value,2015,56.3028
deu,noc_value,2016,56.4363
deu,noc_value,2017,56.5309
dnk,noc_value,2000,53.9236
dnk,noc_value,2001,54.7907
dnk,noc_value,2002,55.3198
dnk,noc_value,2003,55.7229
dnk,noc_value,2004,54.5392
dnk,noc_value,2005,54.2848
dnk,noc_value,2006,54.178000000000004
dnk,noc_value,2007,55.6359
dnk,noc_value,2008,56.4606
dnk,noc_value,2009,58.7851
dnk,noc_value,2010,56.383
dnk,noc_value,2011,56.03
dnk,noc_value,2012,55.2157
dnk,noc_value,2013,55.0645
dnk,noc_value,2014,55.0973
dnk,noc_value,2015,55.2245
dnk,noc_value,2016,55.9003
dnk,noc_value,2017,55.8356
esp,noc_value,2000,58.3924
esp,noc_value,2001,57.8766
esp,noc_value,2002,57.3915
esp,noc_value,2003,56.872
esp,noc_value,2004,56.2944
esp,noc_value,2005,55.9415
esp,noc_value,2006,55.5753
esp,noc_value,2007,56.0028
esp,noc_value,2008,57.9578
esp,noc_value,2009,58.7388
esp,noc_value,2010,57.7066
esp,noc_value,2011,57.1174
esp,noc_value,2012,55.6174
esp,noc_value,2013,55.0924
esp,noc_value,2014,55.0363
esp,noc_value,2015,55.475
esp,noc_value,2016,54.9241
esp,noc_value,2017,54.4694
est,noc_value,2000,49.4938
est,noc_value,2001,48.4461
est,noc_value,2002,48.0419
est,noc_value,2003,48.6425
est,noc_value,2004,48.7831
est,noc_value,2005,47.5432
est,noc_value,2006,47.6824
est,noc_value,2007,49.926
est,noc_value,2008,54.1876
est,noc_value,2009,55.1436
est,noc_value,2010,51.7327
est,noc_value,2011,49.0541
est,noc_value,2012,49.933
est,noc_value,2013,50.1972
est,noc_value,2014,51.5741
est,noc_value,2015,53.2553
est,noc_value,2016,54.5418
est,noc_value,2017,53.6992
fin,noc_value,2000,53.1163
fin,noc_value,2001,52.6796
fin,noc_value,2002,52.7603
fin,noc_value,2003,52.8073
fin,noc_value,2004,52.6008
fin,noc_value,2005,53.2931
fin,noc_value,2006,53.4445
fin,noc_value,2007,52.1777
fin,noc_value,2008,53.5744
fin,noc_value,2009,57.0562
fin,noc_value,2010,56.0463
fin,noc_value,2011,55.8818
fin,noc_value,2012,57.083999999999996
fin,noc_value,2013,56.4407
fin,noc_value,2014,56.119
fin,noc_value,2015,55.7405
fin,noc_value,2016,55.0153
fin,noc_value,2017,52.6508
fra,noc_value,2000,55.6276
fra,noc_value,2001,55.7611
fra,noc_value,2002,56.2014
fra,noc_value,2003,56.3219
fra,noc_value,2004,55.8361
fra,noc_value,2005,55.9363
fra,noc_value,2006,55.7885
fra,noc_value,2007,55.2526
fra,noc_value,2008,55.5465
fra,noc_value,2009,57.431000000000004
fra,noc_value,2010,57.3669
fra,noc_value,2011,57.3932
fra,noc_value,2012,58.0625
fra,noc_value,2013,58.3257
fra,noc_value,2014,58.5267
fra,noc_value,2015,57.9175
fra,noc_value,2016,57.9527
fra,noc_value,2017,58.0768
gbr,noc_value,2000,56.2853
gbr,noc_value,2001,58.0749
gbr,noc_value,2002,57.3293
gbr,noc_value,2003,57.3419
gbr,noc_value,2004,57.8633
gbr,noc_value,2005,57.2028
gbr,noc_value,2006,57.9881
gbr,noc_value,2007,58.6851
gbr,noc_value,2008,58.1206
gbr,noc_value,2009,60.145
gbr,noc_value,2010,60.2558
gbr,noc_value,2011,59.148999999999994
gbr,noc_value,2012,59.0095
gbr,noc_value,2013,58.9982
gbr,noc_value,2014,57.9179
gbr,noc_value,2015,57.9083
gbr,noc_value,2016,58.3334
gbr,noc_value,2017,57.9114
gin,noc_value,2009,14.42
gin,noc_value,2010,14.89
grc,noc_value,2000,49.4674
grc,noc_value,2001,48.677
grc,noc_value,2002,51.3972
grc,noc_value,2003,51.2394
grc,noc_value,2004,50.5787
grc,noc_value,2005,53.8531
grc,noc_value,2006,51.6893
grc,noc_value,2007,51.2957
grc,noc_value,2008,51.7795
grc,noc_value,2009,54.0763
grc,noc_value,2010,54.2784
grc,noc_value,2011,53.1057
grc,noc_value,2012,52.2423
grc,noc_value,2013,49.8187
grc,noc_value,2014,49.8282
grc,noc_value,2015,49.6795
grc,noc_value,2016,50.0711
grc,noc_value,2017,50.1562
hrv,noc_value,2000,67.12
hrv,noc_value,2001,62.9824
hrv,noc_value,2002,64.5375
hrv,noc_value,2003,64.5894
hrv,noc_value,2004,63.1794
hrv,noc_value,2005,62.885
hrv,noc_value,2006,61.3122
hrv,noc_value,2007,60.821000000000005
hrv,noc_value,2008,60.4986
hrv,noc_value,2009,62.9337
hrv,noc_value,2010,62.4573
hrv,noc_value,2011,61.782
hrv,noc_value,2012,60.0545
hrv,noc_value,2013,58.2368
hrv,noc_value,2014,56.8182
hrv,noc_value,2015,56.1409
hrv,noc_value,2016,54.6485
hrv,noc_value,2017,54.6287
hun,noc_value,2000,52.6353
hun,noc_value,2001,52.63399999999999
hun,noc_value,2002,51.6439
hun,noc_value,2003,52.6373
hun,noc_value,2004,52.5009
hun,noc_value,2005,52.7728
hun,noc_value,2006,51.8855
hun,noc_value,2007,51.6428
hun,noc_value,2008,51.2814
hun,noc_value,2009,50.7167
hun,noc_value,2010,49.4047
hun,noc_value,2011,49.1272
hun,noc_value,2012,49.2254
hun,noc_value,2013,48.2229
hun,noc_value,2014,47.3064
hun,noc_value,2015,45.3114
hun,noc_value,2016,46.8659
hun,noc_value,2017,47.8065
irl,noc_value,2000,47.1622
irl,noc_value,2001,46.6568
irl,noc_value,2002,44.7024
irl,noc_value,2003,45.2924
irl,noc_value,2004,45.909
irl,noc_value,2005,46.5133
irl,noc_value,2006,46.7457
irl,noc_value,2007,48.4021
irl,noc_value,2008,52.5087
irl,noc_value,2009,52.8116
irl,noc_value,2010,49.5869
irl,noc_value,2011,48.4839
irl,noc_value,2012,47.3451
irl,noc_value,2013,47.3563
irl,noc_value,2014,45.4348
irl,noc_value,2015,35.3144
irl,noc_value,2016,35.2315
irl,noc_value,2017,35.3087
isl,noc_value,2000,65.1137
isl,noc_value,2001,62.9759
isl,noc_value,2002,63.5687
isl,noc_value,2003,63.1572
isl,noc_value,2004,62.4792
isl,noc_value,2005,64.313
isl,noc_value,2006,66.6367
isl,noc_value,2007,65.9013
isl,noc_value,2008,59.7468
isl,noc_value,2009,52.8587
isl,noc_value,2010,54.9924
isl,noc_value,2011,57.2179
isl,noc_value,2012,58.4839
isl,noc_value,2013,59.7867
isl,noc_value,2014,59.5906
isl,noc_value,2015,59.4915
isl,noc_value,2016,60.8929
isl,noc_value,2017,63.51
ita,noc_value,2000,51.0542
ita,noc_value,2001,51.1923
ita,noc_value,2002,51.4609
ita,noc_value,2003,52.0141
ita,noc_value,2004,51.9549
ita,noc_value,2005,52.1317
ita,noc_value,2006,52.2736
ita,noc_value,2007,52.0384
ita,noc_value,2008,52.8885
ita,noc_value,2009,54.2494
ita,noc_value,2010,54.0535
ita,noc_value,2011,53.6417
ita,noc_value,2012,53.6671
ita,noc_value,2013,53.4173
ita,noc_value,2014,52.9778
ita,noc_value,2015,52.897
ita,noc_value,2016,53.0299
ita,noc_value,2017,52.7923
jpn,noc_value,2000,62.6263
jpn,noc_value,2001,61.2296
jpn,noc_value,2002,59.9563
jpn,noc_value,2003,59.0976
jpn,noc_value,2004,58.6091
jpn,noc_value,2005,58.967
jpn,noc_value,2006,58.6043
jpn,noc_value,2007,58.2528
jpn,noc_value,2008,59.093999999999994
jpn,noc_value,2009,59.8227
jpn,noc_value,2010,58.4932
jpn,noc_value,2011,59.777
jpn,noc_value,2012,58.9482
jpn,noc_value,2013,58.235
jpn,noc_value,2014,58.0021
jpn,noc_value,2015,56.8118
jpn,noc_value,2016,56.563
jpn,noc_value,2017,56.3098
kor,noc_value,2000,64.9939
kor,noc_value,2001,65.5919
kor,noc_value,2002,64.7274
kor,noc_value,2003,65.1444
kor,noc_value,2004,64.3478
kor,noc_value,2005,65.6931
kor,noc_value,2006,65.6713
kor,noc_value,2007,64.4031
kor,noc_value,2008,63.6201
kor,noc_value,2009,62.1363
kor,noc_value,2010,59.5195
kor,noc_value,2011,59.6432
kor,noc_value,2012,60.6259
kor,noc_value,2013,60.6611
kor,noc_value,2014,60.7895
kor,noc_value,2015,60.2382
kor,noc_value,2016,60.601000000000006
kor,noc_value,2017,58.8563
ltu,noc_value,2000,48.6416
ltu,noc_value,2001,47.1766
ltu,noc_value,2002,47.9082
ltu,noc_value,2003,48.6463
ltu,noc_value,2004,49.2807
ltu,noc_value,2005,49.0684
ltu,noc_value,2006,51.5107
ltu,noc_value,2007,49.7195
ltu,noc_value,2008,49.7062
ltu,noc_value,2009,50.5267
ltu,noc_value,2010,45.9215
ltu,noc_value,2011,43.9758
ltu,noc_value,2012,43.7527
ltu,noc_value,2013,44.5592
ltu,noc_value,2014,45.5026
ltu,noc_value,2015,47.623000000000005
ltu,noc_value,2016,49.9405
ltu,noc_value,2017,50.2425
lux,noc_value,2000,49.7292
lux,noc_value,2001,52.6841
lux,noc_value,2002,53.3576
lux,noc_value,2003,52.7745
lux,noc_value,2004,52.6172
lux,noc_value,2005,52.218
lux,noc_value,2006,50.1783
lux,noc_value,2007,49.6247
lux,noc_value,2008,52.0978
lux,noc_value,2009,55.2059
lux,noc_value,2010,52.72
lux,noc_value,2011,51.4806
lux,noc_value,2012,52.5284
lux,noc_value,2013,51.9211
lux,noc_value,2014,50.6061
lux,noc_value,2015,51.3215
lux,noc_value,2016,52.3684
lux,noc_value,2017,52.5293
lva,noc_value,2000,48.7304
lva,noc_value,2001,47.3371
lva,noc_value,2002,44.5367
lva,noc_value,2003,44.1919
lva,noc_value,2004,44.0099
lva,noc_value,2005,45.5704
lva,noc_value,2006,46.9403
lva,noc_value,2007,49.7478
lva,noc_value,2008,53.8531
lva,noc_value,2009,53.1388
lva,noc_value,2010,48.6104
lva,noc_value,2011,44.6454
lva,noc_value,2012,45.2467
lva,noc_value,2013,46.8005
lva,noc_value,2014,48.3305
lva,noc_value,2015,51.3483
lva,noc_value,2016,53.4227
lva,noc_value,2017,55.044
mda,noc_value,2015,42.5
mex,noc_value,2000,41.2945
mex,noc_value,2001,43.3403
mex,noc_value,2002,43.3867
mex,noc_value,2003,42.4227
mex,noc_value,2004,40.5776
mex,noc_value,2005,39.8896
mex,noc_value,2006,38.6502
mex,noc_value,2007,38.3709
mex,noc_value,2008,38.4545
mex,noc_value,2009,39.7068
mex,noc_value,2010,38.3678
mex,noc_value,2011,37.3108
mex,noc_value,2012,37.4044
mex,noc_value,2013,37.8163
mex,noc_value,2014,37.3845
mex,noc_value,2015,37.4123
mex,noc_value,2016,36.8517
mex,noc_value,2017,34.693000000000005
mkd,noc_value,2000,59.1977
mkd,noc_value,2001,57.0381
mkd,noc_value,2002,59.8696
mkd,noc_value,2003,62.4987
mkd,noc_value,2004,54.2241
mkd,noc_value,2005,50.7715
mkd,noc_value,2006,53.9067
mkd,noc_value,2007,48.3517
mkd,noc_value,2008,50.7568
mkd,noc_value,2009,54.926
mkd,noc_value,2010,52.5031
mkd,noc_value,2011,50.7036
mkd,noc_value,2012,50.0244
mkd,noc_value,2013,47.0718
mkd,noc_value,2014,48.119
mlt,noc_value,2000,49.24
mlt,noc_value,2001,51.0713
mlt,noc_value,2002,50.1041
mlt,noc_value,2003,50.3085
mlt,noc_value,2004,50.9692
mlt,noc_value,2005,49.2785
mlt,noc_value,2006,49.9224
mlt,noc_value,2007,49.5156
mlt,noc_value,2008,49.6289
mlt,noc_value,2009,51.0397
mlt,noc_value,2010,49.2479
mlt,noc_value,2011,50.5584
mlt,noc_value,2012,51.2326
mlt,noc_value,2013,50.8229
mlt,noc_value,2014,49.0703
mlt,noc_value,2015,47.9964
mlt,noc_value,2016,47.6724
mlt,noc_value,2017,47.2327
mng,noc_value,2007,22.5
mng,noc_value,2008,25.7
mng,noc_value,2009,30.7
mng,noc_value,2010,22.6
mng,noc_value,2011,23.9
mng,noc_value,2012,26.3
mng,noc_value,2013,26.0
mng,noc_value,2014,26.3
mng,noc_value,2015,25.0
mng,noc_value,2016,27.4
mys,noc_value,2013,33.6
mys,noc_value,2015,34.8
nld,noc_value,2000,59.5484
nld,noc_value,2001,58.8205
nld,noc_value,2002,59.4422
nld,noc_value,2003,59.5436
nld,noc_value,2004,58.6701
nld,noc_value,2005,57.3281
nld,noc_value,2006,56.0662
nld,noc_value,2007,56.2507
nld,noc_value,2008,56.933
nld,noc_value,2009,59.8341
nld,noc_value,2010,58.3496
nld,noc_value,2011,58.8372
nld,noc_value,2012,59.7557
nld,noc_value,2013,59.6047
nld,noc_value,2014,59.5722
nld,noc_value,2015,58.1361
nld,noc_value,2016,58.0449
nld,noc_value,2017,57.8045
nor,noc_value,2000,45.7724
nor,noc_value,2001,46.7827
nor,noc_value,2002,49.1128
nor,noc_value,2003,48.6807
nor,noc_value,2004,46.4319
nor,noc_value,2005,44.1006
nor,noc_value,2006,43.1923
nor,noc_value,2007,45.0493
nor,noc_value,2008,44.5065
nor,noc_value,2009,49.1767
nor,noc_value,2010,47.3023
nor,noc_value,2011,46.6573
nor,noc_value,2012,46.8869
nor,noc_value,2013,47.7833
nor,noc_value,2014,48.7876
nor,noc_value,2015,50.7601
nor,noc_value,2016,51.6038
nor,noc_value,2017,50.961999999999996
nzl,noc_value,2000,47.7844
nzl,noc_value,2001,47.5915
nzl,noc_value,2002,48.4421
nzl,noc_value,2003,48.7135
nzl,noc_value,2004,49.5409
nzl,noc_value,2005,51.106
nzl,noc_value,2006,51.4464
nzl,noc_value,2007,51.3302
nzl,noc_value,2008,53.1362
nzl,noc_value,2009,52.7303
nzl,noc_value,2010,52.2881
nzl,noc_value,2011,52.0451
nzl,noc_value,2012,52.102
nzl,noc_value,2013,50.3261
nzl,noc_value,2014,50.9785
nzl,noc_value,2015,51.3066
nzl,noc_value,2016,50.6119
nzl,noc_value,2017,49.8672
per,noc_value,2011,23.1
per,noc_value,2012,23.6
phl,noc_value,2009,30.0
phl,noc_value,2010,32.22
phl,noc_value,2011,35.02
phl,noc_value,2012,35.05
phl,noc_value,2013,34.61
phl,noc_value,2014,34.9
phl,noc_value,2015,35.3
phl,noc_value,2016,35.9
pol,noc_value,2000,56.805
pol,noc_value,2001,58.5329
pol,noc_value,2002,55.9861
pol,noc_value,2003,53.8926
pol,noc_value,2004,50.6128
pol,noc_value,2005,49.6997
pol,noc_value,2006,48.4902
pol,noc_value,2007,48.2654
pol,noc_value,2008,50.0955
pol,noc_value,2009,48.7087
pol,noc_value,2010,49.0415
pol,noc_value,2011,47.9109
pol,noc_value,2012,47.7684
pol,noc_value,2013,47.7304
pol,noc_value,2014,47.7959
pol,noc_value,2015,47.158
pol,noc_value,2016,47.9378
pol,noc_value,2017,47.9582
prt,noc_value,2000,60.23
prt,noc_value,2001,60.3858
prt,noc_value,2002,59.781000000000006
prt,noc_value,2003,59.8673
prt,noc_value,2004,58.6031
prt,noc_value,2005,58.6459
prt,noc_value,2006,57.2157
prt,noc_value,2007,56.0975
prt,noc_value,2008,56.6815
prt,noc_value,2009,57.5654
prt,noc_value,2010,56.4893
prt,noc_value,2011,55.5303
prt,noc_value,2012,53.9807
prt,noc_value,2013,53.7219
prt,noc_value,2014,52.6545
prt,noc_value,2015,51.6038
prt,noc_value,2016,51.9873
prt,noc_value,2017,52.2846
qat,noc_value,2011,22.4
qat,noc_value,2012,19.2
qat,noc_value,2014,18.8
qat,noc_value,2015,18.8
rus,noc_value,2009,52.6
rus,noc_value,2010,49.9
rus,noc_value,2011,49.5
rus,noc_value,2012,50.4
rus,noc_value,2013,51.9
rus,noc_value,2014,47.2
rus,noc_value,2015,45.1
rus,noc_value,2016,46.7
smr,noc_value,2016,49.53
svk,noc_value,2000,44.6386
svk,noc_value,2001,43.684
svk,noc_value,2002,43.8068
svk,noc_value,2003,43.0945
svk,noc_value,2004,41.7063
svk,noc_value,2005,42.2847
svk,noc_value,2006,41.7498
svk,noc_value,2007,41.3524
svk,noc_value,2008,41.8913
svk,noc_value,2009,45.0641
svk,noc_value,2010,44.3357
svk,noc_value,2011,44.0334
svk,noc_value,2012,43.8984
svk,noc_value,2013,43.7972
svk,noc_value,2014,44.0926
svk,noc_value,2015,44.8627
svk,noc_value,2016,45.6872
svk,noc_value,2017,45.7031
svn,noc_value,2000,61.7162
svn,noc_value,2001,61.9036
svn,noc_value,2002,60.973
svn,noc_value,2003,60.3223
svn,noc_value,2004,60.4217
svn,noc_value,2005,60.3659
svn,noc_value,2006,59.8352
svn,noc_value,2007,58.9318
svn,noc_value,2008,60.0195
svn,noc_value,2009,62.9937
svn,noc_value,2010,63.9977
svn,noc_value,2011,62.785
svn,noc_value,2012,62.9859
svn,noc_value,2013,62.2974
svn,noc_value,2014,61.0461
svn,noc_value,2015,60.6811
svn,noc_value,2016,61.1238
svn,noc_value,2017,60.3329
swe,noc_value,2000,48.1093
swe,noc_value,2001,49.181000000000004
swe,noc_value,2002,48.9648
swe,noc_value,2003,48.4436
swe,noc_value,2004,47.8552
swe,noc_value,2005,47.7174
swe,noc_value,2006,46.9507
swe,noc_value,2007,47.5542
swe,noc_value,2008,48.4068
swe,noc_value,2009,49.9789
swe,noc_value,2010,48.1866
swe,noc_value,2011,48.8807
swe,noc_value,2012,50.3548
swe,noc_value,2013,50.6562
swe,noc_value,2014,50.2825
swe,noc_value,2015,49.1375
swe,noc_value,2016,48.9739
swe,noc_value,2017,48.553000000000004
tur,noc_value,2000,55.2666
tur,noc_value,2001,53.0945
tur,noc_value,2002,50.565
tur,noc_value,2003,50.0994
tur,noc_value,2004,46.13
tur,noc_value,2005,44.0364
tur,noc_value,2006,42.3584
tur,noc_value,2007,42.6231
tur,noc_value,2008,42.3349
tur,noc_value,2009,44.8555
tur,noc_value,2010,44.4731
tur,noc_value,2011,43.1764
tur,noc_value,2012,44.4021
tur,noc_value,2013,43.6717
tur,noc_value,2014,45.0852
tur,noc_value,2015,45.6321
tur,noc_value,2016,50.2738
tur,noc_value,2017,50.4384
ukr,noc_value,2011,48.9
ukr,noc_value,2012,51.0
usa,noc_value,2000,61.5316
usa,noc_value,2001,61.4679
usa,noc_value,2002,60.3528
usa,noc_value,2003,59.7557
usa,noc_value,2004,59.3528
usa,noc_value,2005,58.4522
usa,noc_value,2006,58.4468
usa,noc_value,2007,58.7559
usa,noc_value,2008,58.9847
usa,noc_value,2009,58.0817
usa,noc_value,2010,57.17100000000001
usa,noc_value,2011,57.1361
usa,noc_value,2012,57.1072
usa,noc_value,2013,56.6809
usa,noc_value,2014,56.7503
usa,noc_value,2015,57.2447
usa,noc_value,2016,57.2294
usa,noc_value,2017,56.8527
ven,noc_value,2009,34.9
ven,noc_value,2010,29.6
zwe,noc_value,2009,29.7
zwe,noc_value,2010,37.1
zwe,noc_value,2011,37.0
zwe,noc_value,2014,50.0
