ref_area,sex,classif1,classif2,time,pop_xwap_sex_edu_dsb_nb
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,1119.741
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,1381.761
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,1498.764
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,1243.254
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,1492.452
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,1592.157
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,739.143
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,676.931
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,596.367
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,2985.193
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,3551.024
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,3299.51
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,3724.336
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,4227.955
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,3895.877
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,1184.78
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,1041.298
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,869.529
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,6467.786
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,7208.118
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,7194.139
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,7652.566
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,8249.416
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,8063.668
afg,sex_m,edu_aggregate_x,dsb_status_dis,2017,7.745
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,32.338
afg,sex_m,edu_aggregate_x,dsb_status_dis,2021,12.228
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2017,26.407
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,213.166
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,113.651
afg,sex_m,edu_aggregate_x,dsb_status_total,2017,34.152
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,245.504
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,125.879
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,87.647
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,59.173
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2021,32.964
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,791.255
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,738.605
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,762.491
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,878.902
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,797.778
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,795.455
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,367.646
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,226.314
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2021,168.124
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,2578.351
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,2290.691
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,2615.161
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,2945.997
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,2517.005
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,2783.285
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,165.128
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,140.289
afg,sex_t,edu_aggregate_int,dsb_status_dis,2021,118.983
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,1567.396
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,2070.843
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,2168.594
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,1732.524
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,2211.132
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,2287.577
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,1856.743
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,1466.269
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,1249.639
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,7687.6
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,9111.105
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,9027.106
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,9544.343
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,10577.374
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,10276.745
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,2509.975
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,1952.948
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,1590.257
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,12714.572
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,14605.061
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,14781.874
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,15224.547
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,16558.009
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,16372.131
afg,sex_t,edu_aggregate_x,dsb_status_dis,2017,32.811
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,60.903
afg,sex_t,edu_aggregate_x,dsb_status_dis,2021,20.547
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,89.97
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,393.817
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,208.522
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,122.781
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,454.72
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,229.069
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,1.968
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,123.117
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,125.085
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,46.07
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,2294.177
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,2340.247
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,10.025
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,520.519
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,530.544
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,148.983
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,3774.928
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,3923.911
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,343.655
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,6712.741
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,7056.396
ago,sex_f,edu_aggregate_x,dsb_status_dis,2014,136.609
ago,sex_f,edu_aggregate_x,dsb_status_total,2014,136.609
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,4.476
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,173.794
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,178.27
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,98.11
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,2850.59
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,2948.7
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,20.858
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,706.687
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,727.545
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,148.458
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,2226.386
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,2374.844
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,423.772
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,5957.499
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,6381.271
ago,sex_m,edu_aggregate_x,dsb_status_dis,2014,151.869
ago,sex_m,edu_aggregate_x,dsb_status_total,2014,151.912
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,6.444
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,296.911
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,303.355
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,144.18
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,5144.767
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,5288.947
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,30.883
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,1227.206
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,1258.089
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,297.441
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,6001.314
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,6298.755
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,767.427
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,12670.24
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,13437.666
ago,sex_t,edu_aggregate_x,dsb_status_dis,2014,288.479
ago,sex_t,edu_aggregate_x,dsb_status_total,2014,288.521
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2012,1.603
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,184.772
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,186.375
alb,sex_f,edu_aggregate_bas,dsb_status_dis,2012,1.344
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,128.796
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,130.14
alb,sex_f,edu_aggregate_int,dsb_status_dis,2012,7.572
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,280.769
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,288.342
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,33.625
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,482.27
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,515.895
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,55.256
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,1114.29
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,1169.545
alb,sex_f,edu_aggregate_x,dsb_status_dis,2012,11.111
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2012,37.683
alb,sex_f,edu_aggregate_x,dsb_status_total,2012,48.793
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2012,2.472
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,175.782
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,178.254
alb,sex_m,edu_aggregate_bas,dsb_status_dis,2012,1.06
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,138.268
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,139.328
alb,sex_m,edu_aggregate_int,dsb_status_dis,2012,13.056
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,334.876
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,347.932
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,30.645
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,421.443
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,452.088
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,55.474
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,1086.668
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,1142.143
alb,sex_m,edu_aggregate_x,dsb_status_dis,2012,8.241
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2012,16.299
alb,sex_m,edu_aggregate_x,dsb_status_total,2012,24.54
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2012,4.076
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,360.554
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,364.63
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2012,2.404
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,267.064
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,269.468
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,20.628
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,615.645
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,636.273
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,64.27
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,903.713
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,967.983
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,110.73
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,2200.958
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,2311.688
alb,sex_t,edu_aggregate_x,dsb_status_dis,2012,19.352
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2012,53.982
alb,sex_t,edu_aggregate_x,dsb_status_total,2012,73.334
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2007,19.817
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2008,5.973
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2009,15.701
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2010,24.285
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2011,11.335
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2012,11.854
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2013,16.898
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2014,9.494
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2015,8.017
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2016,10.533
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2017,13.443
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2018,10.285
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2019,12.909
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2020,14.347
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,373.37
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,247.205
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,284.46
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,258.259
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,306.157
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,296.031
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,297.089
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,321.989
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,273.832
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,254.754
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,270.895
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,265.212
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,298.206
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,339.579
arm,sex_f,edu_aggregate_adv,dsb_status_total,2007,393.188
arm,sex_f,edu_aggregate_adv,dsb_status_total,2008,253.178
arm,sex_f,edu_aggregate_adv,dsb_status_total,2009,300.161
arm,sex_f,edu_aggregate_adv,dsb_status_total,2010,282.543
arm,sex_f,edu_aggregate_adv,dsb_status_total,2011,317.493
arm,sex_f,edu_aggregate_adv,dsb_status_total,2012,307.885
arm,sex_f,edu_aggregate_adv,dsb_status_total,2013,313.987
arm,sex_f,edu_aggregate_adv,dsb_status_total,2014,331.482
arm,sex_f,edu_aggregate_adv,dsb_status_total,2015,281.849
arm,sex_f,edu_aggregate_adv,dsb_status_total,2016,265.286
arm,sex_f,edu_aggregate_adv,dsb_status_total,2017,284.338
arm,sex_f,edu_aggregate_adv,dsb_status_total,2018,275.497
arm,sex_f,edu_aggregate_adv,dsb_status_total,2019,311.115
arm,sex_f,edu_aggregate_adv,dsb_status_total,2020,353.926
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2007,5.049
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2008,12.773
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2009,9.43
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2010,11.819
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2011,9.232
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2012,10.711
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2013,7.827
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2014,7.56
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2015,6.336
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2016,7.555
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2017,6.232
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2018,9.136
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2019,8.599
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2020,6.99
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,55.306
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,126.912
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,172.514
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,126.094
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,156.986
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,159.969
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,134.884
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,76.906
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,63.942
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,69.042
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,58.559
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,85.226
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,80.763
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,102.055
arm,sex_f,edu_aggregate_bas,dsb_status_total,2007,60.354
arm,sex_f,edu_aggregate_bas,dsb_status_total,2008,139.684
arm,sex_f,edu_aggregate_bas,dsb_status_total,2009,181.945
arm,sex_f,edu_aggregate_bas,dsb_status_total,2010,137.913
arm,sex_f,edu_aggregate_bas,dsb_status_total,2011,166.218
arm,sex_f,edu_aggregate_bas,dsb_status_total,2012,170.68
arm,sex_f,edu_aggregate_bas,dsb_status_total,2013,142.711
arm,sex_f,edu_aggregate_bas,dsb_status_total,2014,84.466
arm,sex_f,edu_aggregate_bas,dsb_status_total,2015,70.278
arm,sex_f,edu_aggregate_bas,dsb_status_total,2016,76.596
arm,sex_f,edu_aggregate_bas,dsb_status_total,2017,64.792
arm,sex_f,edu_aggregate_bas,dsb_status_total,2018,94.362
arm,sex_f,edu_aggregate_bas,dsb_status_total,2019,89.363
arm,sex_f,edu_aggregate_bas,dsb_status_total,2020,109.045
arm,sex_f,edu_aggregate_int,dsb_status_dis,2007,40
arm,sex_f,edu_aggregate_int,dsb_status_dis,2008,33.326
arm,sex_f,edu_aggregate_int,dsb_status_dis,2009,58.89
arm,sex_f,edu_aggregate_int,dsb_status_dis,2010,83.223
arm,sex_f,edu_aggregate_int,dsb_status_dis,2011,49.096
arm,sex_f,edu_aggregate_int,dsb_status_dis,2012,49.589
arm,sex_f,edu_aggregate_int,dsb_status_dis,2013,53.219
arm,sex_f,edu_aggregate_int,dsb_status_dis,2014,44.631
arm,sex_f,edu_aggregate_int,dsb_status_dis,2015,49.261
arm,sex_f,edu_aggregate_int,dsb_status_dis,2016,50.61
arm,sex_f,edu_aggregate_int,dsb_status_dis,2017,57.404
arm,sex_f,edu_aggregate_int,dsb_status_dis,2018,65.615
arm,sex_f,edu_aggregate_int,dsb_status_dis,2019,61.228
arm,sex_f,edu_aggregate_int,dsb_status_dis,2020,71.733
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2007,662.479
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2008,819.087
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2009,874.666
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2010,804.913
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2011,827.646
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2012,857.659
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2013,803.548
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2014,760.922
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2015,762.887
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2016,711.16
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2017,697.634
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2018,741.567
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2019,715.859
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2020,739.254
arm,sex_f,edu_aggregate_int,dsb_status_total,2007,702.478
arm,sex_f,edu_aggregate_int,dsb_status_total,2008,852.412
arm,sex_f,edu_aggregate_int,dsb_status_total,2009,933.556
arm,sex_f,edu_aggregate_int,dsb_status_total,2010,888.136
arm,sex_f,edu_aggregate_int,dsb_status_total,2011,876.743
arm,sex_f,edu_aggregate_int,dsb_status_total,2012,907.248
arm,sex_f,edu_aggregate_int,dsb_status_total,2013,856.766
arm,sex_f,edu_aggregate_int,dsb_status_total,2014,805.552
arm,sex_f,edu_aggregate_int,dsb_status_total,2015,812.148
arm,sex_f,edu_aggregate_int,dsb_status_total,2016,761.77
arm,sex_f,edu_aggregate_int,dsb_status_total,2017,755.038
arm,sex_f,edu_aggregate_int,dsb_status_total,2018,807.182
arm,sex_f,edu_aggregate_int,dsb_status_total,2019,777.088
arm,sex_f,edu_aggregate_int,dsb_status_total,2020,810.987
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2007,3.909
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2008,2.166
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2009,2.639
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2010,1.903
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2011,2.428
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,2.43
