ref_area,sex,classif1,time,ear_xees_sex_ocu_nb
alb,sex_t,ocu_isco88_7,2010,304546.7751
alb,sex_t,ocu_isco88_8,2010,324950.7261
alb,sex_t,ocu_isco88_9,2010,220249.3837
alb,sex_t,ocu_isco88_0,2010,358793.2549
alb,sex_t,ocu_isco88_x,2010,
alb,sex_m,ocu_isco88_total,2010,353821.2619
alb,sex_m,ocu_isco88_1,2010,537627.4746
alb,sex_m,ocu_isco88_2,2010,413457.6831
alb,sex_m,ocu_isco88_3,2010,363748.059
alb,sex_m,ocu_isco88_4,2010,278125.3774
alb,sex_m,ocu_isco88_5,2010,290541.0848
alb,sex_m,ocu_isco88_6,2010,564947.8771
alb,sex_m,ocu_isco88_7,2010,337018.3484
alb,sex_m,ocu_isco88_8,2010,343220.5303
alb,sex_m,ocu_isco88_9,2010,237041.2483
alb,sex_m,ocu_isco88_0,2010,363562.7487
alb,sex_m,ocu_isco88_x,2010,
alb,sex_f,ocu_isco88_total,2010,289077.5743
alb,sex_f,ocu_isco88_1,2010,498866.609
alb,sex_f,ocu_isco88_2,2010,351685.9351
alb,sex_f,ocu_isco88_3,2010,354142.2281
alb,sex_f,ocu_isco88_4,2010,284431.7183
alb,sex_f,ocu_isco88_5,2010,249434.4978
alb,sex_f,ocu_isco88_6,2010,239926.4452
alb,sex_f,ocu_isco88_7,2010,195478.9593
alb,sex_f,ocu_isco88_8,2010,194607.3803
alb,sex_f,ocu_isco88_9,2010,206505.0098
alb,sex_f,ocu_isco88_0,2010,320624.3754
alb,sex_t,ocu_skill_total,2010,330131.3247
alb,sex_t,ocu_skill_l3-4,2010,385976.5854
alb,sex_t,ocu_skill_l2,2010,311029.2692
alb,sex_t,ocu_skill_l1,2010,220249.3837
alb,sex_t,ocu_skill_x,2010,358449.7585
alb,sex_m,ocu_skill_total,2010,353821.2619
alb,sex_m,ocu_skill_l3-4,2010,420412.4726
alb,sex_m,ocu_skill_l2,2010,339746.4795
alb,sex_m,ocu_skill_l1,2010,237041.2483
alb,sex_m,ocu_skill_x,2010,363140.1617
alb,sex_f,ocu_skill_total,2010,289077.5743
alb,sex_f,ocu_skill_l3-4,2010,358470.8166
alb,sex_f,ocu_skill_l2,2010,224532.9033
alb,sex_f,ocu_skill_l1,2010,206505.0098
alb,sex_f,ocu_skill_x,2010,320624.3754
alb,sex_t,ocu_isco08_total,2011,327005.2034
alb,sex_t,ocu_isco08_1,2011,289128.4961
alb,sex_t,ocu_isco08_0,2011,348730.44299999997
alb,sex_m,ocu_isco08_total,2011,355349.9665
alb,sex_m,ocu_isco08_1,2011,334810.3583
alb,sex_m,ocu_isco08_0,2011,367809.2057
alb,sex_f,ocu_isco08_total,2011,285243.034
alb,sex_f,ocu_isco08_1,2011,215525.2639
alb,sex_f,ocu_isco08_0,2011,322007.3428
alb,sex_t,ocu_skill_total,2011,327005.2034
alb,sex_t,ocu_skill_l3-4,2011,289128.4961
alb,sex_t,ocu_skill_x,2011,348730.44299999997
alb,sex_m,ocu_skill_total,2011,355349.9665
alb,sex_m,ocu_skill_l3-4,2011,334810.3583
alb,sex_m,ocu_skill_x,2011,367809.2057
alb,sex_f,ocu_skill_total,2011,285243.034
alb,sex_f,ocu_skill_l3-4,2011,215525.2639
alb,sex_f,ocu_skill_x,2011,322007.3428
alb,sex_t,ocu_isco08_total,2012,284282.4661
alb,sex_t,ocu_isco08_1,2012,529265.5708
alb,sex_t,ocu_isco08_2,2012,347557.8637
alb,sex_t,ocu_isco08_3,2012,308116.7812
alb,sex_t,ocu_isco08_4,2012,276099.3811
alb,sex_t,ocu_isco08_5,2012,234879.5271
alb,sex_t,ocu_isco08_6,2012,265503.396
alb,sex_t,ocu_isco08_7,2012,268661.7531
alb,sex_t,ocu_isco08_8,2012,273378.5195
alb,sex_t,ocu_isco08_9,2012,191747.988
alb,sex_t,ocu_isco08_0,2012,327569.8044
alb,sex_m,ocu_isco08_total,2012,295190.8438
alb,sex_m,ocu_isco08_1,2012,541762.872
alb,sex_m,ocu_isco08_2,2012,344963.874
alb,sex_m,ocu_isco08_3,2012,316377.1591
alb,sex_m,ocu_isco08_4,2012,304267.0978
alb,sex_m,ocu_isco08_5,2012,244767.5833
alb,sex_m,ocu_isco08_6,2012,288647.7626
alb,sex_m,ocu_isco08_7,2012,294550.0717
alb,sex_m,ocu_isco08_8,2012,296153.2521
alb,sex_m,ocu_isco08_9,2012,221379.2302
alb,sex_m,ocu_isco08_0,2012,327569.8044
alb,sex_f,ocu_isco08_total,2012,267054.2088
alb,sex_f,ocu_isco08_1,2012,463249.3676
alb,sex_f,ocu_isco08_2,2012,349011.9343
alb,sex_f,ocu_isco08_3,2012,298232.5818
alb,sex_f,ocu_isco08_4,2012,247003.8046
alb,sex_f,ocu_isco08_5,2012,209084.2902
alb,sex_f,ocu_isco08_6,2012,198861.8316
alb,sex_f,ocu_isco08_7,2012,202247.7837
alb,sex_f,ocu_isco08_8,2012,192343.0605
alb,sex_f,ocu_isco08_9,2012,165325.0207
alb,sex_t,ocu_skill_total,2012,284282.4661
alb,sex_t,ocu_skill_l3-4,2012,346728.5124
alb,sex_t,ocu_skill_l2,2012,258413.6816
alb,sex_t,ocu_skill_l1,2012,191747.988
alb,sex_t,ocu_skill_x,2012,327569.8044
alb,sex_m,ocu_skill_total,2012,295190.8438
alb,sex_m,ocu_skill_l3-4,2012,356983.5009
alb,sex_m,ocu_skill_l2,2012,278154.964
alb,sex_m,ocu_skill_l1,2012,221379.2302
alb,sex_m,ocu_skill_x,2012,327569.8044
alb,sex_f,ocu_skill_total,2012,267054.2088
alb,sex_f,ocu_skill_l3-4,2012,338544.664
alb,sex_f,ocu_skill_l2,2012,208193.9078
alb,sex_f,ocu_skill_l1,2012,165325.0207
alb,sex_t,ocu_isco08_total,2013,323719.3766
alb,sex_t,ocu_isco08_1,2013,351877.4194
alb,sex_t,ocu_isco08_2,2013,359575.0762
alb,sex_t,ocu_isco08_3,2013,412500.7673
alb,sex_t,ocu_isco08_4,2013,324651.1126
alb,sex_t,ocu_isco08_5,2013,286063.9019
alb,sex_t,ocu_isco08_6,2013,259732.1896
alb,sex_t,ocu_isco08_7,2013,296929.2318
alb,sex_t,ocu_isco08_8,2013,304137.6943
alb,sex_t,ocu_isco08_9,2013,304686.7873
alb,sex_t,ocu_isco08_0,2013,302900.3476
alb,sex_t,ocu_isco08_x,2013,333308.3055
alb,sex_m,ocu_isco08_total,2013,339855.7465
alb,sex_m,ocu_isco08_1,2013,351691.6233
alb,sex_m,ocu_isco08_2,2013,349237.44700000004
alb,sex_m,ocu_isco08_3,2013,531644.1953
alb,sex_m,ocu_isco08_4,2013,333690.83
alb,sex_m,ocu_isco08_5,2013,295391.8759
alb,sex_m,ocu_isco08_6,2013,275477.2791
alb,sex_m,ocu_isco08_7,2013,323969.3039
alb,sex_m,ocu_isco08_8,2013,354980.1095
alb,sex_m,ocu_isco08_9,2013,306945.3095
alb,sex_m,ocu_isco08_0,2013,303900.2484
alb,sex_m,ocu_isco08_x,2013,394851.1075
alb,sex_f,ocu_isco08_total,2013,300884.1135
alb,sex_f,ocu_isco08_1,2013,352336.9419
alb,sex_f,ocu_isco08_2,2013,366561.5128
alb,sex_f,ocu_isco08_3,2013,298260.8934
alb,sex_f,ocu_isco08_4,2013,313592.8087
alb,sex_f,ocu_isco08_5,2013,267098.1534
alb,sex_f,ocu_isco08_6,2013,227986.0041
alb,sex_f,ocu_isco08_7,2013,216971.6108
alb,sex_f,ocu_isco08_8,2013,231785.2297
alb,sex_f,ocu_isco08_9,2013,302198.6292
alb,sex_f,ocu_isco08_0,2013,
alb,sex_f,ocu_isco08_x,2013,
alb,sex_t,ocu_skill_total,2013,323719.3766
alb,sex_t,ocu_skill_l3-4,2013,372380.6101
alb,sex_t,ocu_skill_l2,2013,294345.1251
alb,sex_t,ocu_skill_l1,2013,304686.7873
alb,sex_t,ocu_skill_x,2013,310186.9417
alb,sex_m,ocu_skill_total,2013,339855.7465
alb,sex_m,ocu_skill_l3-4,2013,399860.8716
alb,sex_m,ocu_skill_l2,2013,316987.1779
alb,sex_m,ocu_skill_l1,2013,306945.3095
alb,sex_m,ocu_skill_x,2013,318481.0341
alb,sex_f,ocu_skill_total,2013,300884.1135
alb,sex_f,ocu_skill_l3-4,2013,349735.1184
alb,sex_f,ocu_skill_l2,2013,247222.2728
alb,sex_f,ocu_skill_l1,2013,302198.6292
alb,sex_f,ocu_skill_x,2013,266461.8584
alb,sex_t,ocu_isco08_total,2015,46829.0
alb,sex_t,ocu_isco08_1,2015,94912.0
alb,sex_t,ocu_isco08_2,2015,67070.0
alb,sex_t,ocu_isco08_3,2015,50270.0
alb,sex_t,ocu_isco08_4,2015,46278.0
alb,sex_t,ocu_isco08_5,2015,34218.0
alb,sex_t,ocu_isco08_6,2015,23540.0
alb,sex_t,ocu_isco08_7,2015,32303.0
alb,sex_t,ocu_isco08_8,2015,33756.0
alb,sex_t,ocu_isco08_9,2015,25440.0
alb,sex_t,ocu_isco08_0,2015,56126.0
alb,sex_m,ocu_isco08_total,2015,48358.0
alb,sex_m,ocu_isco08_1,2015,89319.0
alb,sex_m,ocu_isco08_2,2015,70537.0
alb,sex_m,ocu_isco08_3,2015,51801.0
alb,sex_m,ocu_isco08_4,2015,44779.0
alb,sex_m,ocu_isco08_5,2015,36826.0
alb,sex_m,ocu_isco08_6,2015,24102.0
alb,sex_m,ocu_isco08_7,2015,33272.0
alb,sex_m,ocu_isco08_8,2015,39708.0
alb,sex_m,ocu_isco08_9,2015,25562.0
alb,sex_m,ocu_isco08_0,2015,57256.0
alb,sex_f,ocu_isco08_total,2015,45033.0
alb,sex_f,ocu_isco08_1,2015,105062.0
alb,sex_f,ocu_isco08_2,2015,63993.0
alb,sex_f,ocu_isco08_3,2015,47970.0
alb,sex_f,ocu_isco08_4,2015,47527.0
alb,sex_f,ocu_isco08_5,2015,29570.0
alb,sex_f,ocu_isco08_6,2015,20941.0
alb,sex_f,ocu_isco08_7,2015,33014.0
alb,sex_f,ocu_isco08_8,2015,29869.0
alb,sex_f,ocu_isco08_9,2015,24563.0
alb,sex_f,ocu_isco08_0,2015,51240.0
alb,sex_t,ocu_skill_total,2015,46829.0
alb,sex_m,ocu_skill_total,2015,48358.0
alb,sex_f,ocu_skill_total,2015,45033.0
alb,sex_t,ocu_isco08_total,2016,45845.0
alb,sex_t,ocu_isco08_1,2016,88365.0
alb,sex_t,ocu_isco08_2,2016,61953.0
alb,sex_t,ocu_isco08_3,2016,49891.0
alb,sex_t,ocu_isco08_4,2016,47273.0
alb,sex_t,ocu_isco08_5,2016,34837.0
alb,sex_t,ocu_isco08_6,2016,27132.0
alb,sex_t,ocu_isco08_7,2016,31015.0
alb,sex_t,ocu_isco08_8,2016,31496.0
alb,sex_t,ocu_isco08_9,2016,27222.0
alb,sex_t,ocu_isco08_0,2016,53892.0
alb,sex_m,ocu_isco08_total,2016,47192.0
alb,sex_m,ocu_isco08_1,2016,85969.0
alb,sex_m,ocu_isco08_2,2016,70059.0
alb,sex_m,ocu_isco08_3,2016,51465.0
alb,sex_m,ocu_isco08_4,2016,45657.0
alb,sex_m,ocu_isco08_5,2016,38301.0
alb,sex_m,ocu_isco08_6,2016,27381.0
alb,sex_m,ocu_isco08_7,2016,34058.0
alb,sex_m,ocu_isco08_8,2016,35513.0
alb,sex_m,ocu_isco08_9,2016,27956.0
alb,sex_m,ocu_isco08_0,2016,53845.0
alb,sex_f,ocu_isco08_total,2016,44221.0
alb,sex_f,ocu_isco08_1,2016,92977.0
alb,sex_f,ocu_isco08_2,2016,57474.0
alb,sex_f,ocu_isco08_3,2016,47737.0
alb,sex_f,ocu_isco08_4,2016,48639.0
alb,sex_f,ocu_isco08_5,2016,29676.0
alb,sex_f,ocu_isco08_6,2016,26382.0
alb,sex_f,ocu_isco08_7,2016,25791.0
alb,sex_f,ocu_isco08_8,2016,26370.0
alb,sex_f,ocu_isco08_9,2016,25936.0
alb,sex_f,ocu_isco08_0,2016,54191.0
alb,sex_t,ocu_skill_total,2016,45845.0
alb,sex_m,ocu_skill_total,2016,47192.0
alb,sex_f,ocu_skill_total,2016,44221.0
alb,sex_t,ocu_isco88_1,2009,71529.0
alb,sex_t,ocu_isco88_2,2009,50309.0
alb,sex_t,ocu_isco88_3,2009,40733.0
alb,sex_t,ocu_isco88_4,2009,33988.0
alb,sex_t,ocu_isco88_5,2009,31453.0
alb,sex_t,ocu_isco88_1,2010,73450.0
alb,sex_t,ocu_isco88_2,2010,55285.0
alb,sex_t,ocu_isco88_3,2010,43000.0
alb,sex_t,ocu_isco88_4,2010,36196.0
alb,sex_t,ocu_isco88_5,2010,33799.0
are,sex_t,ocu_isco08_total,2009,7450.586458
are,sex_t,ocu_isco08_1,2009,22038.627084
are,sex_t,ocu_isco08_2,2009,13688.694481
are,sex_t,ocu_isco08_3,2009,10221.387761
are,sex_t,ocu_isco08_4,2009,7144.619356199999
are,sex_t,ocu_isco08_5,2009,3680.0207075000003
are,sex_t,ocu_isco08_6,2009,1260.0341376
are,sex_t,ocu_isco08_7,2009,2392.5370494000003
are,sex_t,ocu_isco08_8,2009,3198.7385937
are,sex_t,ocu_isco08_9,2009,1797.0907782000002
are,sex_t,ocu_isco08_0,2009,20959.022943
are,sex_m,ocu_isco08_total,2009,7917.5469763
are,sex_m,ocu_isco08_1,2009,22404.917546
are,sex_m,ocu_isco08_2,2009,14401.20585
are,sex_m,ocu_isco08_3,2009,10385.433728
are,sex_m,ocu_isco08_4,2009,6987.571654800001
are,sex_m,ocu_isco08_5,2009,5608.3173332
are,sex_m,ocu_isco08_6,2009,1260.6346914
are,sex_m,ocu_isco08_7,2009,2389.2543121999997
are,sex_m,ocu_isco08_8,2009,3210.917054
are,sex_m,ocu_isco08_9,2009,1796.4255622
are,sex_m,ocu_isco08_0,2009,21042.612863
are,sex_f,ocu_isco08_total,2009,5550.9682975000005
are,sex_f,ocu_isco08_1,2009,18856.702824
are,sex_f,ocu_isco08_2,2009,11252.220264
are,sex_f,ocu_isco08_3,2009,9494.9309861
are,sex_f,ocu_isco08_4,2009,7452.601946600001
are,sex_f,ocu_isco08_5,2009,1389.0208444
are,sex_f,ocu_isco08_6,2009,1000.0
are,sex_f,ocu_isco08_7,2009,3155.5532184999997
are,sex_f,ocu_isco08_8,2009,2005.5388397999998
are,sex_f,ocu_isco08_9,2009,1823.9554463
are,sex_f,ocu_isco08_0,2009,18254.564688
are,sex_t,ocu_skill_total,2009,7450.586458
are,sex_m,ocu_skill_total,2009,7917.5469763
are,sex_f,ocu_skill_total,2009,5550.9682975000005
arg,sex_t,ocu_isco08_total,2004,687.2146
arg,sex_t,ocu_isco08_1,2004,2513.4163
arg,sex_t,ocu_isco08_2,2004,1006.1613
arg,sex_t,ocu_isco08_3,2004,1014.7232
arg,sex_t,ocu_isco08_4,2004,807.3032
arg,sex_t,ocu_isco08_5,2004,583.0848
arg,sex_t,ocu_isco08_6,2004,367.9847
arg,sex_t,ocu_isco08_7,2004,603.7337
arg,sex_t,ocu_isco08_8,2004,731.1027
arg,sex_t,ocu_isco08_9,2004,327.62
arg,sex_t,ocu_isco08_x,2004,690.0319999999999
arg,sex_m,ocu_isco08_total,2004,801.1342
arg,sex_m,ocu_isco08_1,2004,2990.4604
arg,sex_m,ocu_isco08_2,2004,1365.486
arg,sex_m,ocu_isco08_3,2004,1126.1185
arg,sex_m,ocu_isco08_4,2004,900.8148
arg,sex_m,ocu_isco08_5,2004,677.0961
arg,sex_m,ocu_isco08_6,2004,489.9347
arg,sex_m,ocu_isco08_7,2004,606.1061
arg,sex_m,ocu_isco08_8,2004,737.5073
arg,sex_m,ocu_isco08_9,2004,403.5267
arg,sex_m,ocu_isco08_x,2004,774.5609
arg,sex_f,ocu_isco08_total,2004,546.0202
arg,sex_f,ocu_isco08_1,2004,1651.5272
arg,sex_f,ocu_isco08_2,2004,800.3826
arg,sex_f,ocu_isco08_3,2004,842.4814
arg,sex_f,ocu_isco08_4,2004,732.8242
arg,sex_f,ocu_isco08_5,2004,463.3545
arg,sex_f,ocu_isco08_6,2004,194.4452
arg,sex_f,ocu_isco08_7,2004,352.4904
arg,sex_f,ocu_isco08_8,2004,510.1395
arg,sex_f,ocu_isco08_9,2004,277.3178
arg,sex_f,ocu_isco08_x,2004,521.8295
arg,sex_t,ocu_skill_total,2004,687.2146
arg,sex_t,ocu_skill_l3-4,2004,1109.6504
arg,sex_t,ocu_skill_l2,2004,657.4999
arg,sex_t,ocu_skill_l1,2004,327.62
arg,sex_t,ocu_skill_x,2004,690.0319999999999
arg,sex_m,ocu_skill_total,2004,801.1342
arg,sex_m,ocu_skill_l3-4,2004,1376.7962
arg,sex_m,ocu_skill_l2,2004,710.9677
arg,sex_m,ocu_skill_l1,2004,403.5267
arg,sex_m,ocu_skill_x,2004,774.5609
arg,sex_f,ocu_skill_total,2004,546.0202
arg,sex_f,ocu_skill_l3-4,2004,853.8444
arg,sex_f,ocu_skill_l2,2004,562.9586
arg,sex_f,ocu_skill_l1,2004,277.3178
arg,sex_f,ocu_skill_x,2004,521.8295
arg,sex_t,ocu_isco08_total,2005,816.5416
arg,sex_t,ocu_isco08_1,2005,2673.2449
arg,sex_t,ocu_isco08_2,2005,1137.1954
arg,sex_t,ocu_isco08_3,2005,1218.6708
arg,sex_t,ocu_isco08_4,2005,982.6385
arg,sex_t,ocu_isco08_5,2005,696.2498
arg,sex_t,ocu_isco08_6,2005,453.1457
arg,sex_t,ocu_isco08_7,2005,716.9428
arg,sex_t,ocu_isco08_8,2005,869.9566
arg,sex_t,ocu_isco08_9,2005,390.4571
arg,sex_t,ocu_isco08_x,2005,886.818
arg,sex_m,ocu_isco08_total,2005,954.3083
arg,sex_m,ocu_isco08_1,2005,3237.8417
arg,sex_m,ocu_isco08_2,2005,1510.2338
arg,sex_m,ocu_isco08_3,2005,1362.4379
arg,sex_m,ocu_isco08_4,2005,1083.1992
arg,sex_m,ocu_isco08_5,2005,806.6139999999999
arg,sex_m,ocu_isco08_6,2005,604.9207
arg,sex_m,ocu_isco08_7,2005,723.2669
arg,sex_m,ocu_isco08_8,2005,874.8683
arg,sex_m,ocu_isco08_9,2005,502.8005
arg,sex_m,ocu_isco08_x,2005,981.8403
arg,sex_f,ocu_isco08_total,2005,644.3525
arg,sex_f,ocu_isco08_1,2005,1605.8902
arg,sex_f,ocu_isco08_2,2005,929.5599
arg,sex_f,ocu_isco08_3,2005,1002.3192
arg,sex_f,ocu_isco08_4,2005,901.9569
arg,sex_f,ocu_isco08_5,2005,547.5216
arg,sex_f,ocu_isco08_6,2005,189.5471
arg,sex_f,ocu_isco08_7,2005,338.7725
arg,sex_f,ocu_isco08_8,2005,644.08
arg,sex_f,ocu_isco08_9,2005,320.8976
arg,sex_f,ocu_isco08_x,2005,678.3043
arg,sex_t,ocu_skill_total,2005,816.5416
arg,sex_t,ocu_skill_l3-4,2005,1285.1660000000002
arg,sex_t,ocu_skill_l2,2005,800.6326
arg,sex_t,ocu_skill_l1,2005,390.4571
arg,sex_t,ocu_skill_x,2005,886.818
arg,sex_m,ocu_skill_total,2005,954.3083
arg,sex_m,ocu_skill_l3-4,2005,1595.5965
arg,sex_m,ocu_skill_l2,2005,854.4943
arg,sex_m,ocu_skill_l1,2005,502.8005
arg,sex_m,ocu_skill_x,2005,981.8403
arg,sex_f,ocu_skill_total,2005,644.3525
arg,sex_f,ocu_skill_l3-4,2005,988.3397
arg,sex_f,ocu_skill_l2,2005,702.1485
arg,sex_f,ocu_skill_l1,2005,320.8976
arg,sex_f,ocu_skill_x,2005,678.3043
arg,sex_t,ocu_isco08_total,2006,1026.5525
arg,sex_t,ocu_isco08_1,2006,2872.8257
arg,sex_t,ocu_isco08_2,2006,1381.0905
arg,sex_t,ocu_isco08_3,2006,1539.8342
arg,sex_t,ocu_isco08_4,2006,1251.5604
arg,sex_t,ocu_isco08_5,2006,904.7601
arg,sex_t,ocu_isco08_6,2006,743.6545
arg,sex_t,ocu_isco08_7,2006,901.3205
