ref_area,sex,classif1,time,ear_xees_sex_ocu_nb
alb,sex_f,ocu_isco08_0,2017,58082.21127
alb,sex_f,ocu_isco08_0,2018,58157
alb,sex_f,ocu_isco08_1,2015,105062
alb,sex_f,ocu_isco08_1,2016,93763.61139
alb,sex_f,ocu_isco08_1,2017,95227.50991
alb,sex_f,ocu_isco08_1,2018,98427
alb,sex_f,ocu_isco08_2,2015,63993
alb,sex_f,ocu_isco08_2,2016,57771.50155
alb,sex_f,ocu_isco08_2,2017,59940.28363
alb,sex_f,ocu_isco08_2,2018,61711
alb,sex_f,ocu_isco08_3,2015,47970
alb,sex_f,ocu_isco08_3,2016,48169.79393
alb,sex_f,ocu_isco08_3,2017,50474.1342
alb,sex_f,ocu_isco08_3,2018,52259
alb,sex_f,ocu_isco08_4,2015,47527
alb,sex_f,ocu_isco08_4,2016,48664.7498
alb,sex_f,ocu_isco08_4,2017,51062.03617
alb,sex_f,ocu_isco08_4,2018,53510
alb,sex_f,ocu_isco08_5,2015,29570
alb,sex_f,ocu_isco08_5,2016,29773.49792
alb,sex_f,ocu_isco08_5,2017,31935.65578
alb,sex_f,ocu_isco08_5,2018,32538
alb,sex_f,ocu_isco08_6,2015,20941
alb,sex_f,ocu_isco08_6,2016,26408.55809
alb,sex_f,ocu_isco08_6,2017,28264.60193
alb,sex_f,ocu_isco08_6,2018,29159
alb,sex_f,ocu_isco08_7,2015,33014
alb,sex_f,ocu_isco08_7,2016,25654.08438
alb,sex_f,ocu_isco08_7,2017,27152.32754
alb,sex_f,ocu_isco08_7,2018,28424
alb,sex_f,ocu_isco08_8,2015,29869
alb,sex_f,ocu_isco08_8,2016,26269.34969
alb,sex_f,ocu_isco08_8,2017,27857.18296
alb,sex_f,ocu_isco08_8,2018,29281
alb,sex_f,ocu_isco08_9,2015,24563
alb,sex_f,ocu_isco08_9,2016,25894.30831
alb,sex_f,ocu_isco08_9,2017,27647.20054
alb,sex_f,ocu_isco08_9,2018,28907
alb,sex_f,ocu_isco08_total,2015,45033
alb,sex_f,ocu_isco08_total,2016,44354.20615
alb,sex_f,ocu_isco08_total,2017,46017.64054
alb,sex_f,ocu_isco08_total,2018,47490
alb,sex_f,ocu_isco08_x,2016,0
alb,sex_f,ocu_isco08_x,2017,0
alb,sex_f,ocu_isco08_x,2018,0
alb,sex_f,ocu_skill_total,2015,45033
alb,sex_f,ocu_skill_total,2016,44354.20615
alb,sex_f,ocu_skill_total,2017,46017.64054
alb,sex_f,ocu_skill_total,2018,47490
alb,sex_m,ocu_isco08_0,2015,57256
alb,sex_m,ocu_isco08_0,2016,54027.32783
alb,sex_m,ocu_isco08_0,2017,58073.91427
alb,sex_m,ocu_isco08_0,2018,59551
alb,sex_m,ocu_isco08_1,2015,89319
alb,sex_m,ocu_isco08_1,2016,96812.49854
alb,sex_m,ocu_isco08_1,2017,95420.30607
alb,sex_m,ocu_isco08_1,2018,99309
alb,sex_m,ocu_isco08_2,2015,70537
alb,sex_m,ocu_isco08_2,2016,76778.94302
alb,sex_m,ocu_isco08_2,2017,77637.55163
alb,sex_m,ocu_isco08_2,2018,78799
alb,sex_m,ocu_isco08_3,2015,51801
alb,sex_m,ocu_isco08_3,2016,54999.03571
alb,sex_m,ocu_isco08_3,2017,56560.54558
alb,sex_m,ocu_isco08_3,2018,59922
alb,sex_m,ocu_isco08_4,2015,44779
alb,sex_m,ocu_isco08_4,2016,46549.02491
alb,sex_m,ocu_isco08_4,2017,50354.20333
alb,sex_m,ocu_isco08_4,2018,52366
alb,sex_m,ocu_isco08_5,2015,36826
alb,sex_m,ocu_isco08_5,2016,38163.64604
alb,sex_m,ocu_isco08_5,2017,40136.39707
alb,sex_m,ocu_isco08_5,2018,41393
alb,sex_m,ocu_isco08_6,2015,24102
alb,sex_m,ocu_isco08_6,2016,28171.33555
alb,sex_m,ocu_isco08_6,2017,30438.79506
alb,sex_m,ocu_isco08_6,2018,31611
alb,sex_m,ocu_isco08_7,2015,33272
alb,sex_m,ocu_isco08_7,2016,34899.66524
alb,sex_m,ocu_isco08_7,2017,37643.25795
alb,sex_m,ocu_isco08_7,2018,38931
alb,sex_m,ocu_isco08_8,2015,39708
alb,sex_m,ocu_isco08_8,2016,36721.98852
alb,sex_m,ocu_isco08_8,2017,39277.37847
alb,sex_m,ocu_isco08_8,2018,40355
alb,sex_m,ocu_isco08_9,2015,25562
alb,sex_m,ocu_isco08_9,2016,27991.07768
alb,sex_m,ocu_isco08_9,2017,29744.92907
alb,sex_m,ocu_isco08_9,2018,31483
alb,sex_m,ocu_isco08_total,2015,48358
alb,sex_m,ocu_isco08_total,2016,50083.85269
alb,sex_m,ocu_isco08_total,2017,51392.0335
alb,sex_m,ocu_isco08_total,2018,53181
alb,sex_m,ocu_isco08_x,2016,0
alb,sex_m,ocu_isco08_x,2017,0
alb,sex_m,ocu_isco08_x,2018,0
alb,sex_m,ocu_skill_total,2015,48358
alb,sex_m,ocu_skill_total,2016,50083.85269
alb,sex_m,ocu_skill_total,2017,51392.0335
alb,sex_m,ocu_skill_total,2018,53181
alb,sex_t,ocu_isco08_0,2015,56126
alb,sex_t,ocu_isco08_0,2016,54049.03287
alb,sex_t,ocu_isco08_0,2017,58074.99325
alb,sex_t,ocu_isco08_0,2018,59383
alb,sex_t,ocu_isco08_1,2015,94912
alb,sex_t,ocu_isco08_1,2016,95960.77231
alb,sex_t,ocu_isco08_1,2017,95380.36789
alb,sex_t,ocu_isco08_1,2018,99013
alb,sex_t,ocu_isco08_2,2015,67070
alb,sex_t,ocu_isco08_2,2016,64627.57639
alb,sex_t,ocu_isco08_2,2017,66297.25708
alb,sex_t,ocu_isco08_2,2018,67888
alb,sex_t,ocu_isco08_3,2015,50270
alb,sex_t,ocu_isco08_3,2016,52144.65326
alb,sex_t,ocu_isco08_3,2017,54087.95673
alb,sex_t,ocu_isco08_3,2018,56647
alb,sex_t,ocu_isco08_4,2015,46278
alb,sex_t,ocu_isco08_4,2016,47826.19684
alb,sex_t,ocu_isco08_4,2017,50877.62745
alb,sex_t,ocu_isco08_4,2018,53123
alb,sex_t,ocu_isco08_5,2015,34218
alb,sex_t,ocu_isco08_5,2016,34831.91414
alb,sex_t,ocu_isco08_5,2017,36843.89481
alb,sex_t,ocu_isco08_5,2018,37822
alb,sex_t,ocu_isco08_6,2015,23540
alb,sex_t,ocu_isco08_6,2016,27738.83794
alb,sex_t,ocu_isco08_6,2017,29909.99941
alb,sex_t,ocu_isco08_6,2018,31026
alb,sex_t,ocu_isco08_7,2015,32303
alb,sex_t,ocu_isco08_7,2016,31446.81721
alb,sex_t,ocu_isco08_7,2017,33603.97806
alb,sex_t,ocu_isco08_7,2018,34887
alb,sex_t,ocu_isco08_8,2015,33756
alb,sex_t,ocu_isco08_8,2016,32086.04406
alb,sex_t,ocu_isco08_8,2017,34122.92383
alb,sex_t,ocu_isco08_8,2018,35400
alb,sex_t,ocu_isco08_9,2015,25440
alb,sex_t,ocu_isco08_9,2016,27230.91078
alb,sex_t,ocu_isco08_9,2017,28989.82883
alb,sex_t,ocu_isco08_9,2018,30502
alb,sex_t,ocu_isco08_total,2015,46829
alb,sex_t,ocu_isco08_total,2016,47522.43439
alb,sex_t,ocu_isco08_total,2017,48966.82066
alb,sex_t,ocu_isco08_total,2018,50589
alb,sex_t,ocu_isco08_x,2016,0
alb,sex_t,ocu_isco08_x,2017,0
alb,sex_t,ocu_isco08_x,2018,0
alb,sex_t,ocu_isco88_1,2009,71529
alb,sex_t,ocu_isco88_1,2010,73450
alb,sex_t,ocu_isco88_2,2009,50309
alb,sex_t,ocu_isco88_2,2010,55285
alb,sex_t,ocu_isco88_3,2009,40733
alb,sex_t,ocu_isco88_3,2010,43000
alb,sex_t,ocu_isco88_4,2009,33988
alb,sex_t,ocu_isco88_4,2010,36196
alb,sex_t,ocu_isco88_5,2009,31453
alb,sex_t,ocu_isco88_5,2010,33799
alb,sex_t,ocu_skill_total,2015,46829
alb,sex_t,ocu_skill_total,2016,47522.43439
alb,sex_t,ocu_skill_total,2017,48966.82066
alb,sex_t,ocu_skill_total,2018,50589
are,sex_f,ocu_isco08_0,2009,18254.56469
are,sex_f,ocu_isco08_1,2009,18856.70282
are,sex_f,ocu_isco08_2,2009,11252.22026
are,sex_f,ocu_isco08_3,2009,9494.93099
are,sex_f,ocu_isco08_4,2009,7452.60195
are,sex_f,ocu_isco08_5,2009,1389.02084
are,sex_f,ocu_isco08_6,2009,1000
are,sex_f,ocu_isco08_7,2009,3155.55322
are,sex_f,ocu_isco08_8,2009,2005.53884
are,sex_f,ocu_isco08_9,2009,1823.95545
are,sex_f,ocu_isco08_total,2009,5550.9683
are,sex_f,ocu_skill_total,2009,5550.9683
are,sex_m,ocu_isco08_0,2009,21042.61286
are,sex_m,ocu_isco08_1,2009,22404.91755
are,sex_m,ocu_isco08_2,2009,14401.20585
are,sex_m,ocu_isco08_3,2009,10385.43373
are,sex_m,ocu_isco08_4,2009,6987.57165
are,sex_m,ocu_isco08_5,2009,5608.31733
are,sex_m,ocu_isco08_6,2009,1260.63469
are,sex_m,ocu_isco08_7,2009,2389.25431
are,sex_m,ocu_isco08_8,2009,3210.91705
are,sex_m,ocu_isco08_9,2009,1796.42556
are,sex_m,ocu_isco08_total,2009,7917.54698
are,sex_m,ocu_skill_total,2009,7917.54698
are,sex_t,ocu_isco08_0,2009,20959.02294
are,sex_t,ocu_isco08_1,2009,22038.62708
are,sex_t,ocu_isco08_2,2009,13688.69448
are,sex_t,ocu_isco08_3,2009,10221.38776
are,sex_t,ocu_isco08_4,2009,7144.61936
are,sex_t,ocu_isco08_5,2009,3680.02071
are,sex_t,ocu_isco08_6,2009,1260.03414
are,sex_t,ocu_isco08_7,2009,2392.53705
are,sex_t,ocu_isco08_8,2009,3198.73859
are,sex_t,ocu_isco08_9,2009,1797.09078
are,sex_t,ocu_isco08_total,2009,7450.58646
are,sex_t,ocu_skill_total,2009,7450.58646
arg,sex_f,ocu_isco08_1,2004,1651.5272
arg,sex_f,ocu_isco08_1,2005,1605.8902
arg,sex_f,ocu_isco08_1,2006,2108.9933
arg,sex_f,ocu_isco08_1,2008,3800.0451
arg,sex_f,ocu_isco08_1,2009,4233.6098
arg,sex_f,ocu_isco08_1,2010,4879.8471
arg,sex_f,ocu_isco08_1,2011,5569.2542
arg,sex_f,ocu_isco08_1,2012,7983.2901
arg,sex_f,ocu_isco08_1,2013,9292.1173
arg,sex_f,ocu_isco08_1,2014,12569.1269
arg,sex_f,ocu_isco08_1,2017,27614.8561
arg,sex_f,ocu_isco08_1,2018,40005.0819
arg,sex_f,ocu_isco08_1,2019,56726.5692
arg,sex_f,ocu_isco08_2,2004,800.3826
arg,sex_f,ocu_isco08_2,2005,929.5599
arg,sex_f,ocu_isco08_2,2006,1149.3809
arg,sex_f,ocu_isco08_2,2008,1945.3305
arg,sex_f,ocu_isco08_2,2009,2432.2963
arg,sex_f,ocu_isco08_2,2010,2898.2459
arg,sex_f,ocu_isco08_2,2011,3641.1859
arg,sex_f,ocu_isco08_2,2012,4435.9149
arg,sex_f,ocu_isco08_2,2013,5510.1228
arg,sex_f,ocu_isco08_2,2014,7130.9375
arg,sex_f,ocu_isco08_2,2017,16317.4373
arg,sex_f,ocu_isco08_2,2018,20778.2639
arg,sex_f,ocu_isco08_2,2019,29818.3963
arg,sex_f,ocu_isco08_3,2004,842.4814
arg,sex_f,ocu_isco08_3,2005,1002.3192
arg,sex_f,ocu_isco08_3,2006,1299.295
arg,sex_f,ocu_isco08_3,2008,1972.2913
arg,sex_f,ocu_isco08_3,2009,2391.9328
arg,sex_f,ocu_isco08_3,2010,2894.6064
arg,sex_f,ocu_isco08_3,2011,3776.2319
arg,sex_f,ocu_isco08_3,2012,4566.632
arg,sex_f,ocu_isco08_3,2013,5956.1801
arg,sex_f,ocu_isco08_3,2014,7415.6789
arg,sex_f,ocu_isco08_3,2017,18370.8849
arg,sex_f,ocu_isco08_3,2018,21996.7224
arg,sex_f,ocu_isco08_3,2019,31026.1176
arg,sex_f,ocu_isco08_4,2004,732.8242
arg,sex_f,ocu_isco08_4,2005,901.9569
arg,sex_f,ocu_isco08_4,2006,1149.1577
arg,sex_f,ocu_isco08_4,2008,1745.8577
arg,sex_f,ocu_isco08_4,2009,2106.2395
arg,sex_f,ocu_isco08_4,2010,2566.0649
arg,sex_f,ocu_isco08_4,2011,3307.1949
arg,sex_f,ocu_isco08_4,2012,4212.7903
arg,sex_f,ocu_isco08_4,2013,5376.2329
arg,sex_f,ocu_isco08_4,2014,6927.3121
arg,sex_f,ocu_isco08_4,2017,16250.0994
arg,sex_f,ocu_isco08_4,2018,20172.1164
arg,sex_f,ocu_isco08_4,2019,28078.1117
arg,sex_f,ocu_isco08_5,2004,463.3545
arg,sex_f,ocu_isco08_5,2005,547.5216
arg,sex_f,ocu_isco08_5,2006,718.9588
arg,sex_f,ocu_isco08_5,2008,1078.3499
arg,sex_f,ocu_isco08_5,2009,1328.0391
arg,sex_f,ocu_isco08_5,2010,1620.7979
arg,sex_f,ocu_isco08_5,2011,2192.9461
arg,sex_f,ocu_isco08_5,2012,2762.1287
arg,sex_f,ocu_isco08_5,2013,3424.2099
arg,sex_f,ocu_isco08_5,2014,4263.8928
arg,sex_f,ocu_isco08_5,2017,9420.6955
arg,sex_f,ocu_isco08_5,2018,11968.3044
arg,sex_f,ocu_isco08_5,2019,15667.0682
arg,sex_f,ocu_isco08_6,2004,194.4452
arg,sex_f,ocu_isco08_6,2005,189.5471
arg,sex_f,ocu_isco08_6,2006,323.1318
arg,sex_f,ocu_isco08_6,2008,1404.4263
arg,sex_f,ocu_isco08_6,2009,676.2874
arg,sex_f,ocu_isco08_6,2010,3235.6999
arg,sex_f,ocu_isco08_6,2011,2222.7464
arg,sex_f,ocu_isco08_6,2012,1848.7256
arg,sex_f,ocu_isco08_6,2013,3189.7928
arg,sex_f,ocu_isco08_6,2014,4896.3672
arg,sex_f,ocu_isco08_6,2017,9153.9304
arg,sex_f,ocu_isco08_6,2018,14216.6722
arg,sex_f,ocu_isco08_6,2019,19553.6218
arg,sex_f,ocu_isco08_7,2004,352.4904
arg,sex_f,ocu_isco08_7,2005,338.7725
arg,sex_f,ocu_isco08_7,2006,922.3893
arg,sex_f,ocu_isco08_7,2008,1178.9562
arg,sex_f,ocu_isco08_7,2009,1975.6803
arg,sex_f,ocu_isco08_7,2010,1823.7518
arg,sex_f,ocu_isco08_7,2011,2397.5374
arg,sex_f,ocu_isco08_7,2012,3119.8424
arg,sex_f,ocu_isco08_7,2013,4132.4886
arg,sex_f,ocu_isco08_7,2014,4407.6079
arg,sex_f,ocu_isco08_7,2017,11256.0324
arg,sex_f,ocu_isco08_7,2018,14633.2937
arg,sex_f,ocu_isco08_7,2019,20454.179
arg,sex_f,ocu_isco08_8,2004,510.1395
arg,sex_f,ocu_isco08_8,2005,644.08
arg,sex_f,ocu_isco08_8,2006,734.9957
arg,sex_f,ocu_isco08_8,2008,1417.3285
arg,sex_f,ocu_isco08_8,2009,1781.619
arg,sex_f,ocu_isco08_8,2010,1834.9588
arg,sex_f,ocu_isco08_8,2011,2146.0708
arg,sex_f,ocu_isco08_8,2012,3069.2129
arg,sex_f,ocu_isco08_8,2013,3587.2367
arg,sex_f,ocu_isco08_8,2014,4979.4617
arg,sex_f,ocu_isco08_8,2017,9226.0726
arg,sex_f,ocu_isco08_8,2018,13178.9015
arg,sex_f,ocu_isco08_8,2019,15954.8858
arg,sex_f,ocu_isco08_9,2004,277.3178
arg,sex_f,ocu_isco08_9,2005,320.8976
arg,sex_f,ocu_isco08_9,2006,379.521
arg,sex_f,ocu_isco08_9,2008,635.6949
arg,sex_f,ocu_isco08_9,2009,777.164
arg,sex_f,ocu_isco08_9,2010,985.1957
arg,sex_f,ocu_isco08_9,2011,1258.665
arg,sex_f,ocu_isco08_9,2012,1589.2266
arg,sex_f,ocu_isco08_9,2013,2072.5146
arg,sex_f,ocu_isco08_9,2014,2733.7514
arg,sex_f,ocu_isco08_9,2017,6448.4222
arg,sex_f,ocu_isco08_9,2018,7777.3108
arg,sex_f,ocu_isco08_9,2019,10306.6705
arg,sex_f,ocu_isco08_total,2004,546.0202
arg,sex_f,ocu_isco08_total,2005,644.3525
arg,sex_f,ocu_isco08_total,2006,827.0571
arg,sex_f,ocu_isco08_total,2008,1348.0023
arg,sex_f,ocu_isco08_total,2009,1676.4523
arg,sex_f,ocu_isco08_total,2010,2047.0724
arg,sex_f,ocu_isco08_total,2011,2643.8123
arg,sex_f,ocu_isco08_total,2012,3304.9364
arg,sex_f,ocu_isco08_total,2013,4198.434
arg,sex_f,ocu_isco08_total,2014,5446.9341
arg,sex_f,ocu_isco08_total,2017,12258.4145
arg,sex_f,ocu_isco08_total,2018,15579.8702
arg,sex_f,ocu_isco08_total,2019,21861.6598
arg,sex_f,ocu_isco08_x,2004,521.8295
arg,sex_f,ocu_isco08_x,2005,678.3043
arg,sex_f,ocu_isco08_x,2006,856.0904
arg,sex_f,ocu_isco08_x,2008,1453.9131
arg,sex_f,ocu_isco08_x,2009,2061.4387
arg,sex_f,ocu_isco08_x,2010,2582.7632
arg,sex_f,ocu_isco08_x,2011,4075.0944
arg,sex_f,ocu_isco08_x,2012,4861.7151
arg,sex_f,ocu_isco08_x,2013,6222.2072
arg,sex_f,ocu_isco08_x,2014,8614.0734
arg,sex_f,ocu_isco08_x,2017,12600.4524
arg,sex_f,ocu_isco08_x,2018,23613.7917
arg,sex_f,ocu_isco08_x,2019,34712.0461
arg,sex_f,ocu_skill_l1,2004,277.3178
arg,sex_f,ocu_skill_l1,2005,320.8976
arg,sex_f,ocu_skill_l1,2006,379.521
arg,sex_f,ocu_skill_l1,2008,635.6949
arg,sex_f,ocu_skill_l1,2009,777.164
arg,sex_f,ocu_skill_l1,2010,985.1957
arg,sex_f,ocu_skill_l1,2011,1258.665
arg,sex_f,ocu_skill_l1,2012,1589.2266
arg,sex_f,ocu_skill_l1,2013,2072.5146
arg,sex_f,ocu_skill_l1,2014,2733.7514
arg,sex_f,ocu_skill_l1,2017,6448.4222
arg,sex_f,ocu_skill_l1,2018,7777.3108
arg,sex_f,ocu_skill_l1,2019,10306.6705
arg,sex_f,ocu_skill_l2,2004,562.9586
arg,sex_f,ocu_skill_l2,2005,702.1485
arg,sex_f,ocu_skill_l2,2006,920.6698
arg,sex_f,ocu_skill_l2,2008,1396.303
arg,sex_f,ocu_skill_l2,2009,1698.9465
arg,sex_f,ocu_skill_l2,2010,2071.8324
arg,sex_f,ocu_skill_l2,2011,2690.1469
arg,sex_f,ocu_skill_l2,2012,3431.625
arg,sex_f,ocu_skill_l2,2013,4281.8819
arg,sex_f,ocu_skill_l2,2014,5486.5326
arg,sex_f,ocu_skill_l2,2017,12392.2435
arg,sex_f,ocu_skill_l2,2018,15489.8847
arg,sex_f,ocu_skill_l2,2019,20776.6493
arg,sex_f,ocu_skill_l3_4,2004,853.8444
arg,sex_f,ocu_skill_l3_4,2005,988.3397
arg,sex_f,ocu_skill_l3_4,2006,1253.6066
arg,sex_f,ocu_skill_l3_4,2008,2046.537
arg,sex_f,ocu_skill_l3_4,2009,2511.9613
arg,sex_f,ocu_skill_l3_4,2010,2991.503
arg,sex_f,ocu_skill_l3_4,2011,3782.7542
arg,sex_f,ocu_skill_l3_4,2012,4643.9783
arg,sex_f,ocu_skill_l3_4,2013,5840.8094
arg,sex_f,ocu_skill_l3_4,2014,7466.621
arg,sex_f,ocu_skill_l3_4,2017,17612.9393
arg,sex_f,ocu_skill_l3_4,2018,22149.2763
arg,sex_f,ocu_skill_l3_4,2019,31840.6209
arg,sex_f,ocu_skill_total,2004,546.0202
arg,sex_f,ocu_skill_total,2005,644.3525
arg,sex_f,ocu_skill_total,2006,827.0571
arg,sex_f,ocu_skill_total,2008,1348.0023
arg,sex_f,ocu_skill_total,2009,1676.4523
arg,sex_f,ocu_skill_total,2010,2047.0724
arg,sex_f,ocu_skill_total,2011,2643.8123
arg,sex_f,ocu_skill_total,2012,3304.9364
arg,sex_f,ocu_skill_total,2013,4198.434
arg,sex_f,ocu_skill_total,2014,5446.9341
arg,sex_f,ocu_skill_total,2017,12258.4145
arg,sex_f,ocu_skill_total,2018,15579.8702
arg,sex_f,ocu_skill_total,2019,21861.6598
arg,sex_f,ocu_skill_x,2004,521.8295
arg,sex_f,ocu_skill_x,2005,678.3043
arg,sex_f,ocu_skill_x,2006,856.0904
arg,sex_f,ocu_skill_x,2008,1453.9131
arg,sex_f,ocu_skill_x,2009,2061.4387
arg,sex_f,ocu_skill_x,2010,2582.7632
arg,sex_f,ocu_skill_x,2011,4075.0944
arg,sex_f,ocu_skill_x,2012,4861.7151
arg,sex_f,ocu_skill_x,2013,6222.2072
arg,sex_f,ocu_skill_x,2014,8614.0734
arg,sex_f,ocu_skill_x,2017,12600.4524
arg,sex_f,ocu_skill_x,2018,23613.7917
arg,sex_f,ocu_skill_x,2019,34712.0461
arg,sex_m,ocu_isco08_1,2004,2990.4604
arg,sex_m,ocu_isco08_1,2005,3237.8417
arg,sex_m,ocu_isco08_1,2006,3366.2836
arg,sex_m,ocu_isco08_1,2008,4610.5127
arg,sex_m,ocu_isco08_1,2009,5430.4212
arg,sex_m,ocu_isco08_1,2010,6299.9804
arg,sex_m,ocu_isco08_1,2011,8257.1266
arg,sex_m,ocu_isco08_1,2012,9649.053
arg,sex_m,ocu_isco08_1,2013,11692.605
arg,sex_m,ocu_isco08_1,2014,15344.6009
arg,sex_m,ocu_isco08_1,2017,38857.108
arg,sex_m,ocu_isco08_1,2018,54045.1148
arg,sex_m,ocu_isco08_1,2019,67347.0949
arg,sex_m,ocu_isco08_2,2004,1365.486
arg,sex_m,ocu_isco08_2,2005,1510.2338
arg,sex_m,ocu_isco08_2,2006,1824.9614
arg,sex_m,ocu_isco08_2,2008,2841.3587
arg,sex_m,ocu_isco08_2,2009,3370.3081
arg,sex_m,ocu_isco08_2,2010,3951.0758
arg,sex_m,ocu_isco08_2,2011,5092.3131
arg,sex_m,ocu_isco08_2,2012,6193.3047
arg,sex_m,ocu_isco08_2,2013,7936.6415
arg,sex_m,ocu_isco08_2,2014,10301.2469
arg,sex_m,ocu_isco08_2,2017,22667.6357
arg,sex_m,ocu_isco08_2,2018,29729.6291
arg,sex_m,ocu_isco08_2,2019,40145.6097
arg,sex_m,ocu_isco08_3,2004,1126.1185
arg,sex_m,ocu_isco08_3,2005,1362.4379
arg,sex_m,ocu_isco08_3,2006,1690.455
arg,sex_m,ocu_isco08_3,2008,2582.4472
arg,sex_m,ocu_isco08_3,2009,2936.8248
arg,sex_m,ocu_isco08_3,2010,3636.9111
arg,sex_m,ocu_isco08_3,2011,4645.0584
arg,sex_m,ocu_isco08_3,2012,5792.8554
arg,sex_m,ocu_isco08_3,2013,7468.5364
arg,sex_m,ocu_isco08_3,2014,9107.2367
arg,sex_m,ocu_isco08_3,2017,21614.7178
arg,sex_m,ocu_isco08_3,2018,26768.133
arg,sex_m,ocu_isco08_3,2019,37505.3066
arg,sex_m,ocu_isco08_4,2004,900.8148
arg,sex_m,ocu_isco08_4,2005,1083.1992
arg,sex_m,ocu_isco08_4,2006,1375.8408
