ref_area,sex,classif1,classif2,time,mst_teap_sex_edu_cct_rt
ago,sex_t,edu_aggregate_bas,cct_cit_noncit,2014,60.7
ago,sex_t,edu_aggregate_bas,cct_cit_total,2014,38.9
ago,sex_t,edu_aggregate_int,cct_cit_citizen,2014,54.5
ago,sex_t,edu_aggregate_int,cct_cit_noncit,2014,68.5
ago,sex_t,edu_aggregate_int,cct_cit_total,2014,54.7
ago,sex_t,edu_aggregate_ltb,cct_cit_citizen,2014,46
ago,sex_t,edu_aggregate_ltb,cct_cit_noncit,2014,51.4
ago,sex_t,edu_aggregate_ltb,cct_cit_total,2014,46.1
ago,sex_t,edu_aggregate_total,cct_cit_citizen,2014,44.4
ago,sex_t,edu_aggregate_total,cct_cit_noncit,2014,62.7
ago,sex_t,edu_aggregate_total,cct_cit_total,2014,43.6
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2007,81.6
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2008,82.8
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2009,83.7
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2010,78.3
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2011,74.5
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2012,74.5
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2013,74
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,74.8
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2015,72.4
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,75.3
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,72.7
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,49.7
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,51.5
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2007,100
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2008,81.1
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2015,80.2
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2016,63
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2017,78.4
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2018,41.5
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2019,33.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2007,81.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2008,82.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2009,83.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2010,78.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2011,74.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2012,74.4
alb,sex_f,edu_aggregate_adv,cct_cit_total,2013,73.9
alb,sex_f,edu_aggregate_adv,cct_cit_total,2014,74.8
alb,sex_f,edu_aggregate_adv,cct_cit_total,2015,72.4
alb,sex_f,edu_aggregate_adv,cct_cit_total,2016,75.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2017,73.1
alb,sex_f,edu_aggregate_adv,cct_cit_total,2018,49.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2019,51.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2007,31.8
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2008,42.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2009,43.1
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2010,44.3
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2011,49.6
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2012,46.2
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2013,39.3
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,39
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2015,42.4
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,44.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,44.9
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,19.9
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,18.9
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,29.9
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2015,31.2
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2016,15.5
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2017,69.7
alb,sex_f,edu_aggregate_bas,cct_cit_total,2007,31.8
alb,sex_f,edu_aggregate_bas,cct_cit_total,2008,42.2
alb,sex_f,edu_aggregate_bas,cct_cit_total,2009,43.1
alb,sex_f,edu_aggregate_bas,cct_cit_total,2010,44.3
alb,sex_f,edu_aggregate_bas,cct_cit_total,2011,49.6
alb,sex_f,edu_aggregate_bas,cct_cit_total,2012,46.2
alb,sex_f,edu_aggregate_bas,cct_cit_total,2013,39.2
alb,sex_f,edu_aggregate_bas,cct_cit_total,2014,39
alb,sex_f,edu_aggregate_bas,cct_cit_total,2015,42.4
alb,sex_f,edu_aggregate_bas,cct_cit_total,2016,44.5
alb,sex_f,edu_aggregate_bas,cct_cit_total,2017,44.9
alb,sex_f,edu_aggregate_bas,cct_cit_total,2018,20
alb,sex_f,edu_aggregate_bas,cct_cit_total,2019,18.9
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2007,45.1
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2008,51.2
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2009,47.5
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2010,47.6
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2011,55.8
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2012,50.4
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2013,45.6
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2014,44.8
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2015,46.4
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2016,50
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2017,49.6
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2018,52.1
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2019,53.1
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2008,52.7
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2015,20.4
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2016,48.9
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2017,27.5
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2018,41.6
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2019,20.7
alb,sex_f,edu_aggregate_int,cct_cit_total,2007,45.1
alb,sex_f,edu_aggregate_int,cct_cit_total,2008,51.2
alb,sex_f,edu_aggregate_int,cct_cit_total,2009,47.4
alb,sex_f,edu_aggregate_int,cct_cit_total,2010,47.7
alb,sex_f,edu_aggregate_int,cct_cit_total,2011,55.8
alb,sex_f,edu_aggregate_int,cct_cit_total,2012,50.4
alb,sex_f,edu_aggregate_int,cct_cit_total,2013,45.6
alb,sex_f,edu_aggregate_int,cct_cit_total,2014,44.8
alb,sex_f,edu_aggregate_int,cct_cit_total,2015,46.4
alb,sex_f,edu_aggregate_int,cct_cit_total,2016,50
alb,sex_f,edu_aggregate_int,cct_cit_total,2017,49.4
alb,sex_f,edu_aggregate_int,cct_cit_total,2018,52
alb,sex_f,edu_aggregate_int,cct_cit_total,2019,53
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2007,2.8
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2008,4.6
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2009,7.1
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2010,9.4
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2011,14.3
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2012,10.2
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2013,10.3
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,4.9
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2015,9.7
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2016,11.8
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2017,6
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2018,13.6
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2019,11
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2007,2.7
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2008,4.5
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2009,7.1
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2010,9.4
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2011,14.2
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2012,10.2
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2013,10.5
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2014,4.9
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2015,9.7
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2016,11.8
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2017,6.4
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2018,13.6
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2019,11
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2007,36.7
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2008,45.8
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2009,46.1
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2010,46.8
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2011,52.5
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2012,48.9
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2013,44
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2014,44
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2015,47.1
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2016,49.7
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2017,49.6
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2018,51.3
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2019,52.9
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2007,28.2
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2008,26.6
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2010,61.8
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2012,19.9
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2013,12.6
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2014,29.7
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2015,37.8
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2016,37.4
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2017,59.9
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2018,45.2
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2019,36.1
alb,sex_f,edu_aggregate_total,cct_cit_total,2007,36.7
alb,sex_f,edu_aggregate_total,cct_cit_total,2008,45.7
alb,sex_f,edu_aggregate_total,cct_cit_total,2009,46.1
alb,sex_f,edu_aggregate_total,cct_cit_total,2010,46.9
alb,sex_f,edu_aggregate_total,cct_cit_total,2011,52.5
alb,sex_f,edu_aggregate_total,cct_cit_total,2012,48.8
alb,sex_f,edu_aggregate_total,cct_cit_total,2013,43.9
alb,sex_f,edu_aggregate_total,cct_cit_total,2014,44
alb,sex_f,edu_aggregate_total,cct_cit_total,2015,47
alb,sex_f,edu_aggregate_total,cct_cit_total,2016,49.7
alb,sex_f,edu_aggregate_total,cct_cit_total,2017,49.6
alb,sex_f,edu_aggregate_total,cct_cit_total,2018,51.3
alb,sex_f,edu_aggregate_total,cct_cit_total,2019,52.9
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2018,80.6
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2019,82.5
alb,sex_f,edu_aggregate_x,cct_cit_noncit,2018,72.7
alb,sex_f,edu_aggregate_x,cct_cit_noncit,2019,68.7
alb,sex_f,edu_aggregate_x,cct_cit_total,2018,80.6
alb,sex_f,edu_aggregate_x,cct_cit_total,2019,82.4
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2007,77.1
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2008,75.2
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2009,79
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2010,77.6
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2011,74.7
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2012,71.7
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2013,73
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,73.9
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2015,74.3
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2016,72.9
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2017,73.2
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,72.4
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2019,71.9
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2007,100
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2008,100
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2013,70.9
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,70.9
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2015,62.1
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2016,66
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2017,72.1
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2018,83.8
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2019,84.8
alb,sex_m,edu_aggregate_adv,cct_cit_total,2007,77.2
alb,sex_m,edu_aggregate_adv,cct_cit_total,2008,75.4
alb,sex_m,edu_aggregate_adv,cct_cit_total,2009,78.8
alb,sex_m,edu_aggregate_adv,cct_cit_total,2010,77.6
alb,sex_m,edu_aggregate_adv,cct_cit_total,2011,74.7
alb,sex_m,edu_aggregate_adv,cct_cit_total,2012,71.8
alb,sex_m,edu_aggregate_adv,cct_cit_total,2013,72.9
alb,sex_m,edu_aggregate_adv,cct_cit_total,2014,73.9
alb,sex_m,edu_aggregate_adv,cct_cit_total,2015,74.3
alb,sex_m,edu_aggregate_adv,cct_cit_total,2016,72.8
alb,sex_m,edu_aggregate_adv,cct_cit_total,2017,73.4
alb,sex_m,edu_aggregate_adv,cct_cit_total,2018,72.5
alb,sex_m,edu_aggregate_adv,cct_cit_total,2019,71.9
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,54.1
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,56.5
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2009,59.4
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2010,59.9
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2011,62
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2012,59.9
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2013,55.5
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,56.6
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2015,57.4
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2016,59
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2017,60.3
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,30.2
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2019,31.1
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2007,100
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,22.7
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2015,27.5
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2016,24.8
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2017,36.8
alb,sex_m,edu_aggregate_bas,cct_cit_total,2007,54.1
alb,sex_m,edu_aggregate_bas,cct_cit_total,2008,56.3
alb,sex_m,edu_aggregate_bas,cct_cit_total,2009,59.3
alb,sex_m,edu_aggregate_bas,cct_cit_total,2010,59.9
alb,sex_m,edu_aggregate_bas,cct_cit_total,2011,61.9
alb,sex_m,edu_aggregate_bas,cct_cit_total,2012,59.9
alb,sex_m,edu_aggregate_bas,cct_cit_total,2013,55.5
alb,sex_m,edu_aggregate_bas,cct_cit_total,2014,56.6
alb,sex_m,edu_aggregate_bas,cct_cit_total,2015,57.3
alb,sex_m,edu_aggregate_bas,cct_cit_total,2016,58.9
alb,sex_m,edu_aggregate_bas,cct_cit_total,2017,60.1
alb,sex_m,edu_aggregate_bas,cct_cit_total,2018,30.2
alb,sex_m,edu_aggregate_bas,cct_cit_total,2019,31.1
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2007,73.3
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2008,71.2
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2009,72.7
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2010,70
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2011,75.3
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2012,73.5
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2013,70.2
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2014,70.8
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2015,71
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2016,71.8
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2017,73.5
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2018,66.5
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2019,67.5
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2007,100
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2008,74.3
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2015,60.7
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2016,18.2
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2017,63.4
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2018,60.2
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2019,83.8
alb,sex_m,edu_aggregate_int,cct_cit_total,2007,73.4
alb,sex_m,edu_aggregate_int,cct_cit_total,2008,71.2
alb,sex_m,edu_aggregate_int,cct_cit_total,2009,72.5
alb,sex_m,edu_aggregate_int,cct_cit_total,2010,69.9
alb,sex_m,edu_aggregate_int,cct_cit_total,2011,75.2
alb,sex_m,edu_aggregate_int,cct_cit_total,2012,73.5
alb,sex_m,edu_aggregate_int,cct_cit_total,2013,70.1
alb,sex_m,edu_aggregate_int,cct_cit_total,2014,70.8
alb,sex_m,edu_aggregate_int,cct_cit_total,2015,71
alb,sex_m,edu_aggregate_int,cct_cit_total,2016,71.7
alb,sex_m,edu_aggregate_int,cct_cit_total,2017,73.5
alb,sex_m,edu_aggregate_int,cct_cit_total,2018,66.5
alb,sex_m,edu_aggregate_int,cct_cit_total,2019,67.6
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2007,14.1
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2008,12.3
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2009,20
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2010,23.1
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2011,31.6
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2012,24.2
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2013,20.8
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,18.9
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2015,20.1
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2016,20.7
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2017,28.4
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2018,29.2
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2019,22.2
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2007,14.1
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2008,12.2
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2009,20
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2010,23.1
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2011,31
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2012,24.2
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2013,20.8
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2014,18.1
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2015,20.1
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2016,20.7
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2017,30.4
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2018,29.8
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2019,22.2
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2007,61.1
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2008,61.5
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2009,64.8
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2010,64
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2011,67.6
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2012,65.3
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2013,61.7
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2014,63.4
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2015,64.2
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2016,64.9
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2017,66.7
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2018,67.4
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2019,67.9
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2007,100
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2008,48.2
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2009,21.4
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2010,53.9
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2012,69.4
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2013,50.9
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2014,27.8
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2015,43.7
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2016,34.7
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2017,65.1
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2018,78.1
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2019,80.6
alb,sex_m,edu_aggregate_total,cct_cit_total,2007,61.1
alb,sex_m,edu_aggregate_total,cct_cit_total,2008,61.5
alb,sex_m,edu_aggregate_total,cct_cit_total,2009,64.7
alb,sex_m,edu_aggregate_total,cct_cit_total,2010,64
alb,sex_m,edu_aggregate_total,cct_cit_total,2011,67.5
alb,sex_m,edu_aggregate_total,cct_cit_total,2012,65.3
alb,sex_m,edu_aggregate_total,cct_cit_total,2013,61.7
alb,sex_m,edu_aggregate_total,cct_cit_total,2014,63.3
alb,sex_m,edu_aggregate_total,cct_cit_total,2015,64.1
alb,sex_m,edu_aggregate_total,cct_cit_total,2016,64.9
alb,sex_m,edu_aggregate_total,cct_cit_total,2017,66.5
alb,sex_m,edu_aggregate_total,cct_cit_total,2018,67.4
alb,sex_m,edu_aggregate_total,cct_cit_total,2019,67.9
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2018,76.3
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2019,78.5
alb,sex_m,edu_aggregate_x,cct_cit_noncit,2018,88.6
alb,sex_m,edu_aggregate_x,cct_cit_noncit,2019,87.1
alb,sex_m,edu_aggregate_x,cct_cit_total,2018,76.4
alb,sex_m,edu_aggregate_x,cct_cit_total,2019,78.6
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2007,79.1
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2008,78.8
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2009,81.4
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2010,77.9
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2011,74.6
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2012,73.1
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2013,73.5
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,74.4
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2015,73.3
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2016,74.1
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2017,72.9
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2018,62.1
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2019,62.7
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2007,100
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2008,90.2
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2012,65.3
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2013,52.5
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,69.7
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2015,72.3
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2016,65
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2017,74.2
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2018,70.7
