ref_area,classif1,time,une_deam_noc_rt
bra,noc_value,2008,5.38
bra,noc_value,2009,6.36
bra,noc_value,2011,5.05
bra,noc_value,2010,5.22
bra,noc_value,1990,3.83
brb,noc_value,1976,12.1
brb,noc_value,1977,10.6
brb,noc_value,1978,11.2
brb,noc_value,1979,7.2
brb,noc_value,1980,8.6
brb,noc_value,1983,10.98
brb,noc_value,1986,12.99
brb,noc_value,1987,13.33
brb,noc_value,1988,12.32
brb,noc_value,1989,9.13
brb,noc_value,1990,10.26
brb,noc_value,1991,13.48
brb,noc_value,1992,20.47
brb,noc_value,1994,18.3
brb,noc_value,1995,16.5
brb,noc_value,1996,12.4
brb,noc_value,1997,11.42
brb,noc_value,2003,9.52
brb,noc_value,2009,10.15
brb,noc_value,2010,10.9
brb,noc_value,2013,11.66
brb,noc_value,2014,11.81
brb,noc_value,2015,12.35
brb,noc_value,2016,9.26
brn,noc_value,2014,6.27
brn,noc_value,1979,4.021
brn,noc_value,1980,2.444
brn,noc_value,1981,2.588
brn,noc_value,1982,1.9169999999999998
brn,noc_value,1983,1.973
btn,noc_value,2005,2.9
btn,noc_value,2009,2.64
btn,noc_value,2010,2.7
btn,noc_value,2011,1.85
btn,noc_value,2012,1.9
btn,noc_value,2013,2.15
btn,noc_value,2014,1.91
btn,noc_value,2015,1.85
bwa,noc_value,1985,19.31
bwa,noc_value,1996,19.37
bwa,noc_value,2003,21.4
bwa,noc_value,2006,15.28
bwa,noc_value,2009,13.0
bwa,noc_value,2010,14.59
bwa,noc_value,1994,19.8
bwa,noc_value,1991,11.74
bwa,noc_value,2001,16.4
can,noc_value,1970,6.5
can,noc_value,1971,7.0
can,noc_value,1972,6.8
can,noc_value,1973,5.8
can,noc_value,1974,5.6
can,noc_value,1975,6.2
can,noc_value,1976,6.42
can,noc_value,1977,7.36
can,noc_value,1978,7.64
can,noc_value,1979,6.77
can,noc_value,1980,7.01
can,noc_value,1981,7.16
can,noc_value,1982,11.25
can,noc_value,1983,12.34
can,noc_value,1984,11.37
can,noc_value,1985,10.45
can,noc_value,1986,9.47
can,noc_value,1987,8.53
can,noc_value,1988,7.43
can,noc_value,1989,7.37
can,noc_value,1990,8.16
can,noc_value,1991,10.82
can,noc_value,1992,12.01
can,noc_value,1993,11.95
can,noc_value,1994,10.89
can,noc_value,1995,9.8
can,noc_value,1996,9.89
can,noc_value,1997,9.25
can,noc_value,1998,8.52
can,noc_value,1999,7.83
can,noc_value,2000,6.94
can,noc_value,2001,7.53
can,noc_value,2002,8.13
can,noc_value,2003,7.94
can,noc_value,2004,7.48
can,noc_value,2005,7.01
can,noc_value,2006,6.52
can,noc_value,2007,6.38
can,noc_value,2008,6.57
can,noc_value,2009,9.54
can,noc_value,2010,8.79
can,noc_value,2011,7.96
can,noc_value,2012,7.72
can,noc_value,2013,7.5
can,noc_value,2014,7.38
can,noc_value,2015,7.46
can,noc_value,2016,7.68
can,noc_value,2017,6.78
che,noc_value,1991,1.22
che,noc_value,1992,2.26
che,noc_value,1993,3.07
che,noc_value,1994,3.47
che,noc_value,1995,2.88
che,noc_value,1996,3.41
che,noc_value,1997,4.37
che,noc_value,1998,3.17
che,noc_value,1999,2.81
che,noc_value,2000,2.3
che,noc_value,2001,1.7
che,noc_value,2002,2.78
che,noc_value,2003,3.81
che,noc_value,2004,3.94
che,noc_value,2005,3.89
che,noc_value,2006,3.4
che,noc_value,2007,2.93
che,noc_value,2008,2.82
che,noc_value,2009,3.77
che,noc_value,2010,4.48
che,noc_value,2011,4.07
che,noc_value,2012,4.28
che,noc_value,2013,4.6
che,noc_value,2014,4.69
che,noc_value,2015,4.7
che,noc_value,2016,4.84
che,noc_value,2017,4.57
che,noc_value,1975,0.4
che,noc_value,1976,0.8
che,noc_value,1977,0.4
che,noc_value,1978,0.3
che,noc_value,1979,0.3
che,noc_value,1980,0.2
che,noc_value,1981,0.2
che,noc_value,1982,0.4
che,noc_value,1983,0.8
che,noc_value,1984,1.0
che,noc_value,1985,0.8
che,noc_value,1986,0.7
che,noc_value,1987,0.6
che,noc_value,1988,0.6
che,noc_value,1989,0.5
che,noc_value,1990,1.71
chl,noc_value,1983,14.63
chl,noc_value,1984,13.03
chl,noc_value,1986,8.34
chl,noc_value,1988,5.62
chl,noc_value,1989,5.0
chl,noc_value,1990,5.65
chl,noc_value,1991,5.07
chl,noc_value,1992,3.89
chl,noc_value,1993,4.19
chl,noc_value,1994,5.43
chl,noc_value,1995,4.44
chl,noc_value,2010,7.45
chl,noc_value,2011,6.31
chl,noc_value,2012,5.65
chl,noc_value,2013,5.55
chl,noc_value,2014,6.34
chl,noc_value,2015,6.07
chl,noc_value,2016,6.37
chl,noc_value,2017,6.6
chl,noc_value,1996,4.86
chl,noc_value,1997,5.88
chl,noc_value,1998,9.01
chl,noc_value,1999,10.14
chl,noc_value,2000,9.63
chl,noc_value,2001,9.59
chl,noc_value,2002,9.32
chl,noc_value,2003,8.18
chl,noc_value,2004,8.55
chl,noc_value,2005,7.64
chl,noc_value,2006,6.08
chl,noc_value,2007,6.95
chl,noc_value,2008,7.51
chl,noc_value,2009,8.96
civ,noc_value,2012,7.13
civ,noc_value,2013,3.55
civ,noc_value,2016,2.08
civ,noc_value,1998,17.1
cmr,noc_value,2010,3.14
cmr,noc_value,2005,4.2
cmr,noc_value,2007,2.5
cmr,noc_value,2014,3.4889135127
cod,noc_value,2005,3.51
cod,noc_value,2012,5.32
cog,noc_value,2009,13.9
cog,noc_value,2012,9.4
cog,noc_value,2005,18.48
cok,noc_value,1991,6.09
cok,noc_value,2011,8.2
col,noc_value,1977,7.8
col,noc_value,1980,7.5
col,noc_value,1986,10.03
col,noc_value,1987,8.24
col,noc_value,1991,7.4
col,noc_value,1992,6.76
col,noc_value,1994,4.9
col,noc_value,1996,9.53
col,noc_value,2001,12.02
col,noc_value,2002,12.57
col,noc_value,2003,11.01
col,noc_value,2004,10.71
col,noc_value,2005,9.1
col,noc_value,2006,9.7
col,noc_value,2007,8.74
col,noc_value,2008,8.87
col,noc_value,2009,9.37
col,noc_value,2010,8.64
col,noc_value,2011,7.91
col,noc_value,2012,7.55
col,noc_value,2013,7.07
col,noc_value,2014,6.72
col,noc_value,2015,6.36
col,noc_value,2016,6.78
col,noc_value,2017,6.87
col,noc_value,1993,4.03
com,noc_value,2004,4.36
cpv,noc_value,1990,26.01
cri,noc_value,2011,8.59
cri,noc_value,2012,8.6
cri,noc_value,2013,7.7
cri,noc_value,2014,7.65
cri,noc_value,2015,7.62
cri,noc_value,2016,7.24
cri,noc_value,2017,6.84
cri,noc_value,1982,8.65
cri,noc_value,1983,8.83
cri,noc_value,1984,5.14
cri,noc_value,1985,6.48
cri,noc_value,1986,5.98
cri,noc_value,1987,4.68
cri,noc_value,1988,4.43
cri,noc_value,1989,3.19
cri,noc_value,2004,5.41
cri,noc_value,2005,4.96
cri,noc_value,2006,4.38
cri,noc_value,2007,3.27
cri,noc_value,2008,4.17
cri,noc_value,2010,5.95
cs1,noc_value,1990,0.9
cs1,noc_value,1991,5.9
cs1,noc_value,1992,4.7
cub,noc_value,1995,5.4
cub,noc_value,1996,4.9
cub,noc_value,1997,4.7
cub,noc_value,1998,4.4
cub,noc_value,1999,4.3
cub,noc_value,2000,3.8
cub,noc_value,2001,3.1
cub,noc_value,2002,2.6
cub,noc_value,2003,1.7
cub,noc_value,2005,1.8
cub,noc_value,2009,1.47
cub,noc_value,2010,2.37
cub,noc_value,2014,2.4
cuw,noc_value,2011,8.39
cuw,noc_value,2013,10.48
cuw,noc_value,2014,11.33
cuw,noc_value,2015,10.51
cym,noc_value,2006,2.45
cym,noc_value,2007,3.49
cym,noc_value,2008,3.84
cym,noc_value,2011,8.08
cym,noc_value,2012,7.11
cym,noc_value,2013,6.7
cym,noc_value,2014,4.75
cym,noc_value,2015,3.3
cym,noc_value,2010,6.69
cyp,noc_value,2000,3.21
cyp,noc_value,2001,2.63
cyp,noc_value,2002,2.6
cyp,noc_value,2003,3.78
cyp,noc_value,2004,3.47
cyp,noc_value,2005,4.38
cyp,noc_value,2006,3.86
cyp,noc_value,2007,3.39
cyp,noc_value,2008,3.18
cyp,noc_value,2009,5.27
cyp,noc_value,2010,6.13
cyp,noc_value,2011,8.06
cyp,noc_value,2012,12.46
cyp,noc_value,2013,16.51
cyp,noc_value,2014,17.05
cyp,noc_value,2015,15.04
cyp,noc_value,2016,12.61
cyp,noc_value,2017,10.86
cyp,noc_value,1999,4.3
cyp,noc_value,1975,11.3
cyp,noc_value,1976,8.0
cyp,noc_value,1977,3.0
cyp,noc_value,1978,1.7
cyp,noc_value,1979,1.5
cyp,noc_value,1980,1.6
cyp,noc_value,1981,2.4
cyp,noc_value,1982,2.4
cyp,noc_value,1983,2.9
cyp,noc_value,1984,2.9
cyp,noc_value,1985,2.9
cyp,noc_value,1986,2.9
cyp,noc_value,1987,2.7
cyp,noc_value,1988,2.2
cyp,noc_value,1989,1.7
cyp,noc_value,1990,1.4
cyp,noc_value,1991,2.2
cyp,noc_value,1993,1.8
cyp,noc_value,1994,2.0
cyp,noc_value,1995,1.9
cyp,noc_value,1996,2.3
cyp,noc_value,1997,2.7
cyp,noc_value,1998,2.8
cyp,noc_value,1992,2.0
cze,noc_value,1993,3.42
cze,noc_value,1994,3.58
cze,noc_value,1995,3.4
cze,noc_value,1996,3.29
cze,noc_value,1997,3.59
cze,noc_value,1998,4.58
cze,noc_value,1999,7.17
cze,noc_value,2000,7.33
cze,noc_value,2001,6.69
cze,noc_value,2002,5.79
cze,noc_value,2003,5.85
cze,noc_value,2004,7.06
cze,noc_value,2005,6.45
cze,noc_value,2006,5.81
cze,noc_value,2007,4.22
cze,noc_value,2008,3.46
cze,noc_value,2009,5.85
cze,noc_value,2010,6.38
cze,noc_value,2011,5.8
cze,noc_value,2012,6.02
cze,noc_value,2013,5.9
cze,noc_value,2014,5.1
cze,noc_value,2015,4.23
cze,noc_value,2016,3.38
cze,noc_value,2017,2.34
cze,noc_value,1990,0.7
cze,noc_value,1992,2.2
cze,noc_value,1991,2.44
de1,noc_value,1991,9.3
de1,noc_value,1992,12.3
de1,noc_value,1993,13.5
de1,noc_value,1994,13.8
de2,noc_value,1976,3.5
de2,noc_value,1977,3.4
de2,noc_value,1978,3.1
de2,noc_value,1979,2.7
de2,noc_value,1980,2.5
de2,noc_value,1981,3.4
de2,noc_value,1982,5.4
de2,noc_value,1983,7.1
de2,noc_value,1984,7.1
de2,noc_value,1985,7.5
de2,noc_value,1986,7.2
de2,noc_value,1987,7.8
de2,noc_value,1988,7.2
de2,noc_value,1989,6.5
de2,noc_value,1990,5.7
de2,noc_value,1991,5.2
de2,noc_value,1992,5.6
de2,noc_value,1993,6.71
de2,noc_value,1994,8.05
de2,noc_value,1970,0.7
de2,noc_value,1971,0.7
de2,noc_value,1972,1.0
de2,noc_value,1973,1.0
de2,noc_value,1974,2.2
de2,noc_value,1975,4.3
deu,noc_value,1983,5.75
deu,noc_value,1984,5.66
deu,noc_value,1985,5.83
deu,noc_value,1986,5.54
deu,noc_value,1987,6.09
deu,noc_value,1988,5.27
deu,noc_value,1989,4.54
deu,noc_value,1990,4.04
deu,noc_value,1991,4.42
deu,noc_value,1992,4.91
deu,noc_value,1993,6.46
deu,noc_value,1994,7.54
deu,noc_value,1995,7.05
deu,noc_value,1996,8.24
deu,noc_value,1997,9.31
deu,noc_value,1998,9.29
deu,noc_value,1999,8.56
deu,noc_value,2000,7.64
deu,noc_value,2001,7.77
deu,noc_value,2002,8.7
deu,noc_value,2003,10.18
deu,noc_value,2004,11.25
deu,noc_value,2005,11.39
deu,noc_value,2006,10.31
deu,noc_value,2007,8.54
deu,noc_value,2008,7.42
deu,noc_value,2009,8.1
deu,noc_value,2010,7.37
deu,noc_value,2011,6.03
deu,noc_value,2012,5.55
deu,noc_value,2013,5.5
deu,noc_value,2014,5.28
deu,noc_value,2015,4.97
deu,noc_value,2016,4.45
deu,noc_value,2017,4.12
dma,noc_value,1989,6.74
dma,noc_value,1997,19.6
dma,noc_value,1999,13.07
dma,noc_value,1991,6.4
dma,noc_value,2001,11.92
dnk,noc_value,1983,9.16
dnk,noc_value,1984,7.78
dnk,noc_value,1985,6.37
dnk,noc_value,1986,4.56
dnk,noc_value,1987,5.2
dnk,noc_value,1988,5.78
dnk,noc_value,1989,7.51
dnk,noc_value,1990,7.84
dnk,noc_value,1991,8.3
dnk,noc_value,1992,8.29
dnk,noc_value,1993,10.4
dnk,noc_value,1994,7.21
dnk,noc_value,1995,5.61
dnk,noc_value,1996,5.54
dnk,noc_value,1997,4.52
dnk,noc_value,1998,3.85
dnk,noc_value,1999,4.49
dnk,noc_value,2000,4.04
dnk,noc_value,2001,3.62
dnk,noc_value,2002,4.24
dnk,noc_value,2003,5.09
dnk,noc_value,2004,5.0
dnk,noc_value,2005,4.44
dnk,noc_value,2006,3.33
dnk,noc_value,2007,3.45
dnk,noc_value,2008,3.17
dnk,noc_value,2009,6.63
dnk,noc_value,2010,8.36
dnk,noc_value,2011,7.67
dnk,noc_value,2012,7.51
dnk,noc_value,2013,6.75
dnk,noc_value,2014,6.38
dnk,noc_value,2015,5.92
dnk,noc_value,2016,5.77
dnk,noc_value,2017,5.57
dnk,noc_value,1973,1.1
dnk,noc_value,1974,2.5
dnk,noc_value,1975,5.8
dnk,noc_value,1976,5.5
dnk,noc_value,1977,6.1
dnk,noc_value,1978,6.6
dnk,noc_value,1979,5.1
dnk,noc_value,1980,6.5
dnk,noc_value,1981,9.2
dnk,noc_value,1982,9.7
dom,noc_value,2015,5.45
dom,noc_value,2016,4.99
dom,noc_value,2003,10.8
dom,noc_value,2005,4.78
dom,noc_value,2006,3.77
dom,noc_value,2007,3.75
dom,noc_value,2008,3.15
dom,noc_value,2009,4.02
dom,noc_value,2010,3.91
dom,noc_value,2011,4.55
dom,noc_value,2012,4.87
dom,noc_value,2013,5.05
dom,noc_value,2014,4.51
dom,noc_value,2002,12.36
dza,noc_value,1991,21.7
dza,noc_value,1992,24.2
dza,noc_value,1995,26.0
dza,noc_value,2005,14.87
dza,noc_value,2006,11.82
dza,noc_value,2007,12.89
dza,noc_value,2008,10.11
dza,noc_value,2009,8.57
dza,noc_value,2010,8.11
dza,noc_value,2011,8.41
dza,noc_value,2012,9.57
dza,noc_value,2013,8.3
dza,noc_value,1989,17.2
ecu,noc_value,1996,8.0
ecu,noc_value,1997,6.98
ecu,noc_value,1998,8.37
ecu,noc_value,2001,7.1
ecu,noc_value,2002,6.02
ecu,noc_value,2003,9.14
ecu,noc_value,2004,6.56
ecu,noc_value,2005,5.8
ecu,noc_value,2006,5.6
ecu,noc_value,2009,5.21
ecu,noc_value,2010,3.52
ecu,noc_value,2011,2.93
ecu,noc_value,2012,2.85
ecu,noc_value,2013,2.7
ecu,noc_value,2014,3.06
ecu,noc_value,2015,3.01
ecu,noc_value,2016,3.7
ecu,noc_value,2017,3.05
ecu,noc_value,1990,2.78
egy,noc_value,1979,3.4
egy,noc_value,1980,3.9
egy,noc_value,1981,4.1
egy,noc_value,1982,4.1
egy,noc_value,2001,5.6
egy,noc_value,2002,6.22
egy,noc_value,2004,5.9
egy,noc_value,2005,7.1
egy,noc_value,2006,6.68
egy,noc_value,2007,5.82
egy,noc_value,2008,5.53
egy,noc_value,2009,5.04
egy,noc_value,2010,4.77
egy,noc_value,2011,8.77
egy,noc_value,2012,9.23
egy,noc_value,2013,9.8
egy,noc_value,2014,9.73
egy,noc_value,2015,9.39
egy,noc_value,2016,8.84
esp,noc_value,1986,19.6
esp,noc_value,1987,17.02
esp,noc_value,1988,15.62
esp,noc_value,1989,13.14
esp,noc_value,1990,11.99
esp,noc_value,1991,11.95
esp,noc_value,1992,13.48
esp,noc_value,1993,18.39
esp,noc_value,1994,19.8
esp,noc_value,1995,17.86
esp,noc_value,1996,17.57
esp,noc_value,1997,16.1
esp,noc_value,1998,13.65
esp,noc_value,1999,10.77
esp,noc_value,2000,9.48
esp,noc_value,2001,7.35
esp,noc_value,2002,7.86
esp,noc_value,2003,8.27
esp,noc_value,2004,8.33
esp,noc_value,2005,7.13
esp,noc_value,2006,6.35
