ref_area,sex,classif1,time,sdg_0131_sex_soc_rt
arm,sex_t,soc_contig_poor,2016,38.2
arm,sex_t,soc_contig_total,2016,47.3
arm,sex_t,soc_contig_total,2019,54.4
arm,sex_t,soc_contig_une,2000,12
arm,sex_t,soc_contig_une,2005,5.7
arm,sex_t,soc_contig_une,2007,20.1
arm,sex_t,soc_contig_une,2009,30.5
arm,sex_t,soc_contig_une,2010,24.1
arm,sex_t,soc_contig_une,2011,20.8
arm,sex_t,soc_contig_une,2019,0
arm,sex_t,soc_contig_vuln,2016,16.2
arm,sex_t,soc_contig_vuln,2019,19.6
atg,sex_f,soc_contig_mat,2016,40
atg,sex_f,soc_contig_pension,2016,81.4
atg,sex_m,soc_contig_pension,2016,86.1
atg,sex_t,soc_contig_disab,2016,11.1
atg,sex_t,soc_contig_pension,2016,83.5
aus,sex_f,soc_contig_disab,2013,100
aus,sex_f,soc_contig_disab,2014,100
aus,sex_f,soc_contig_pension,2013,72.6
aus,sex_f,soc_contig_pension,2014,73.1
aus,sex_f,soc_contig_une,2014,44.4
aus,sex_m,soc_contig_disab,2013,100
aus,sex_m,soc_contig_disab,2014,100
aus,sex_m,soc_contig_pension,2013,67.2
aus,sex_m,soc_contig_pension,2014,69.2
aus,sex_m,soc_contig_une,2014,60
aus,sex_t,soc_contig_child,2016,100
aus,sex_t,soc_contig_child,2019,100
aus,sex_t,soc_contig_disab,2013,100
aus,sex_t,soc_contig_disab,2014,100
aus,sex_t,soc_contig_disab,2019,100
aus,sex_t,soc_contig_inj,2019,72
aus,sex_t,soc_contig_mat,2019,100
aus,sex_t,soc_contig_pension,2000,80
aus,sex_t,soc_contig_pension,2013,70.1
aus,sex_t,soc_contig_pension,2014,71.3
aus,sex_t,soc_contig_pension,2019,100
aus,sex_t,soc_contig_poor,2016,100
aus,sex_t,soc_contig_total,2016,82
aus,sex_t,soc_contig_total,2019,100
aus,sex_t,soc_contig_une,2000,73.4
aus,sex_t,soc_contig_une,2005,70.4
aus,sex_t,soc_contig_une,2007,62.4
aus,sex_t,soc_contig_une,2009,58.2
aus,sex_t,soc_contig_une,2010,51.3
aus,sex_t,soc_contig_une,2011,51.4
aus,sex_t,soc_contig_une,2014,52.7
aus,sex_t,soc_contig_une,2019,52.7
aus,sex_t,soc_contig_vuln,2016,53
aus,sex_t,soc_contig_vuln,2019,100
aut,sex_f,soc_contig_disab,2013,53.6
aut,sex_f,soc_contig_disab,2014,48.1
aut,sex_f,soc_contig_mat,2016,100
aut,sex_f,soc_contig_pension,2013,96.5
aut,sex_f,soc_contig_pension,2014,98.8
aut,sex_f,soc_contig_une,2013,85.4
aut,sex_f,soc_contig_une,2014,85.8
aut,sex_m,soc_contig_disab,2013,100
aut,sex_m,soc_contig_disab,2014,100
aut,sex_m,soc_contig_pension,2013,100
aut,sex_m,soc_contig_pension,2014,100
aut,sex_m,soc_contig_une,2013,67.2
aut,sex_m,soc_contig_une,2014,69.2
aut,sex_t,soc_contig_child,2016,100
aut,sex_t,soc_contig_disab,2013,89.2
aut,sex_t,soc_contig_disab,2014,82.2
aut,sex_t,soc_contig_pension,2000,96
aut,sex_t,soc_contig_pension,2013,100
aut,sex_t,soc_contig_pension,2014,100
aut,sex_t,soc_contig_poor,2016,100
aut,sex_t,soc_contig_total,2016,98.6
aut,sex_t,soc_contig_une,2000,94.1
aut,sex_t,soc_contig_une,2005,89.4
aut,sex_t,soc_contig_une,2007,89.8
aut,sex_t,soc_contig_une,2009,91.3
aut,sex_t,soc_contig_une,2010,91.4
aut,sex_t,soc_contig_une,2011,90.5
aut,sex_t,soc_contig_une,2013,100
aut,sex_t,soc_contig_une,2014,100
aut,sex_t,soc_contig_une,2016,100
aut,sex_t,soc_contig_vuln,2016,93
aze,sex_f,soc_contig_mat,2016,14
aze,sex_f,soc_contig_pension,2016,95.3
aze,sex_f,soc_contig_une,2016,0.8
aze,sex_m,soc_contig_pension,2016,63.1
aze,sex_m,soc_contig_une,2016,2.6
aze,sex_t,soc_contig_child,2019,16.9
aze,sex_t,soc_contig_disab,2016,100
aze,sex_t,soc_contig_disab,2019,100
aze,sex_t,soc_contig_inj,2019,32.1
aze,sex_t,soc_contig_mat,2019,16
aze,sex_t,soc_contig_pension,2000,97
aze,sex_t,soc_contig_pension,2016,81.1
aze,sex_t,soc_contig_pension,2019,72.8
aze,sex_t,soc_contig_poor,2016,100
aze,sex_t,soc_contig_total,2016,40.3
aze,sex_t,soc_contig_total,2019,39
aze,sex_t,soc_contig_une,2000,6.3
aze,sex_t,soc_contig_une,2005,3.7
aze,sex_t,soc_contig_une,2007,5
aze,sex_t,soc_contig_une,2009,6.6
aze,sex_t,soc_contig_une,2011,2.6
aze,sex_t,soc_contig_une,2016,1.6
aze,sex_t,soc_contig_une,2019,19.1
aze,sex_t,soc_contig_vuln,2016,12.6
aze,sex_t,soc_contig_vuln,2019,13.4
bdi,sex_t,soc_contig_inj,2010,3.5
bdi,sex_t,soc_contig_pension,2000,3
bdi,sex_t,soc_contig_pension,2016,4
bel,sex_f,soc_contig_disab,2013,100
bel,sex_f,soc_contig_disab,2014,100
bel,sex_f,soc_contig_disab,2016,100
bel,sex_f,soc_contig_mat,2016,100
bel,sex_f,soc_contig_pension,2013,98.9
bel,sex_f,soc_contig_pension,2014,100
bel,sex_f,soc_contig_une,2013,90.8
bel,sex_f,soc_contig_une,2014,86.2
bel,sex_m,soc_contig_disab,2013,100
bel,sex_m,soc_contig_disab,2014,100
bel,sex_m,soc_contig_disab,2016,100
bel,sex_m,soc_contig_pension,2013,100
bel,sex_m,soc_contig_pension,2014,100
bel,sex_m,soc_contig_une,2013,58.3
bel,sex_m,soc_contig_une,2014,58
bel,sex_t,soc_contig_child,2016,100
bel,sex_t,soc_contig_disab,2013,100
bel,sex_t,soc_contig_disab,2014,100
bel,sex_t,soc_contig_disab,2016,100
bel,sex_t,soc_contig_pension,2000,100
bel,sex_t,soc_contig_pension,2013,100
bel,sex_t,soc_contig_pension,2014,100
bel,sex_t,soc_contig_poor,2016,100
bel,sex_t,soc_contig_total,2016,100
bel,sex_t,soc_contig_une,2000,81.3
bel,sex_t,soc_contig_une,2005,84
bel,sex_t,soc_contig_une,2007,86.1
bel,sex_t,soc_contig_une,2009,83.6
bel,sex_t,soc_contig_une,2010,82.8
bel,sex_t,soc_contig_une,2011,83.1
bel,sex_t,soc_contig_une,2013,100
bel,sex_t,soc_contig_une,2014,100
bel,sex_t,soc_contig_vuln,2016,100
ben,sex_t,soc_contig_inj,2006,4
ben,sex_t,soc_contig_pension,2000,3
ben,sex_t,soc_contig_pension,2009,9.7
ben,sex_t,soc_contig_pension,2017,11
bfa,sex_f,soc_contig_mat,2016,0.4
bfa,sex_f,soc_contig_pension,2016,0.7
bfa,sex_m,soc_contig_pension,2016,5.4
bfa,sex_t,soc_contig_disab,2016,0.1
bfa,sex_t,soc_contig_inj,2015,2.3
bfa,sex_t,soc_contig_pension,2000,3
bfa,sex_t,soc_contig_pension,2016,2.7
bfa,sex_t,soc_contig_poor,2016,9
bfa,sex_t,soc_contig_total,2016,7.5
bfa,sex_t,soc_contig_vuln,2016,3.6
bgd,sex_f,soc_contig_mat,2016,20.9
bgd,sex_t,soc_contig_child,2016,29.4
bgd,sex_t,soc_contig_child,2019,29.4
bgd,sex_t,soc_contig_disab,2016,18.5
bgd,sex_t,soc_contig_disab,2019,18.3
bgd,sex_t,soc_contig_inj,2019,12.5
bgd,sex_t,soc_contig_mat,2019,20.9
bgd,sex_t,soc_contig_pension,2002,6
bgd,sex_t,soc_contig_pension,2016,33.4
bgd,sex_t,soc_contig_pension,2019,38
bgd,sex_t,soc_contig_poor,2016,11
bgd,sex_t,soc_contig_total,2016,28.4
bgd,sex_t,soc_contig_total,2019,28.4
bgd,sex_t,soc_contig_une,2019,0
bgd,sex_t,soc_contig_vuln,2016,4.3
bgd,sex_t,soc_contig_vuln,2019,14.9
bgr,sex_f,soc_contig_disab,2013,100
bgr,sex_f,soc_contig_disab,2014,100
bgr,sex_f,soc_contig_mat,2016,100
bgr,sex_f,soc_contig_pension,2013,100
bgr,sex_f,soc_contig_pension,2014,100
bgr,sex_f,soc_contig_pension,2016,100
bgr,sex_f,soc_contig_une,2013,25
bgr,sex_f,soc_contig_une,2014,25.1
bgr,sex_f,soc_contig_une,2016,37.2
bgr,sex_m,soc_contig_disab,2013,100
bgr,sex_m,soc_contig_disab,2014,100
bgr,sex_m,soc_contig_pension,2013,100
bgr,sex_m,soc_contig_pension,2014,100
bgr,sex_m,soc_contig_pension,2016,100
bgr,sex_m,soc_contig_une,2013,12.4
bgr,sex_m,soc_contig_une,2014,11.8
bgr,sex_m,soc_contig_une,2016,29.2
bgr,sex_t,soc_contig_child,2016,48.6
bgr,sex_t,soc_contig_disab,2013,100
bgr,sex_t,soc_contig_disab,2014,100
bgr,sex_t,soc_contig_pension,2000,96
bgr,sex_t,soc_contig_pension,2013,100
bgr,sex_t,soc_contig_pension,2014,100
bgr,sex_t,soc_contig_pension,2016,100
bgr,sex_t,soc_contig_poor,2016,52.1
bgr,sex_t,soc_contig_total,2016,88.3
bgr,sex_t,soc_contig_une,2003,21.1
bgr,sex_t,soc_contig_une,2005,23.4
bgr,sex_t,soc_contig_une,2007,27.1
bgr,sex_t,soc_contig_une,2009,45.6
bgr,sex_t,soc_contig_une,2010,30.8
bgr,sex_t,soc_contig_une,2011,28.4
bgr,sex_t,soc_contig_une,2013,26.7
bgr,sex_t,soc_contig_une,2014,26.2
bgr,sex_t,soc_contig_une,2016,29.6
bgr,sex_t,soc_contig_vuln,2016,28.8
bhr,sex_t,soc_contig_pension,2011,40.1
bhr,sex_t,soc_contig_une,2009,7.9
bhr,sex_t,soc_contig_une,2010,9.8
bhs,sex_t,soc_contig_pension,2000,80
bhs,sex_t,soc_contig_pension,2011,84.2
bhs,sex_t,soc_contig_une,2010,21.7
bhs,sex_t,soc_contig_une,2011,18.8
bhs,sex_t,soc_contig_une,2012,25.7
bih,sex_t,soc_contig_pension,2009,29.6
bih,sex_t,soc_contig_une,2001,1.2
bih,sex_t,soc_contig_une,2005,1.6
bih,sex_t,soc_contig_une,2007,1.6
bih,sex_t,soc_contig_une,2009,2.4
bih,sex_t,soc_contig_une,2010,2.6
bih,sex_t,soc_contig_une,2011,2
blr,sex_f,soc_contig_une,2016,57.4
blr,sex_m,soc_contig_une,2016,29.1
blr,sex_t,soc_contig_pension,2000,39
blr,sex_t,soc_contig_pension,2016,100
blr,sex_t,soc_contig_une,2000,39
blr,sex_t,soc_contig_une,2005,55.7
blr,sex_t,soc_contig_une,2007,54
blr,sex_t,soc_contig_une,2009,49.4
blr,sex_t,soc_contig_une,2010,44
blr,sex_t,soc_contig_une,2011,46.1
blr,sex_t,soc_contig_une,2016,44.6
blz,sex_t,soc_contig_inj,2009,67.4
blz,sex_t,soc_contig_pension,2011,64.6
bmu,sex_t,soc_contig_disab,2016,33.4
bol,sex_f,soc_contig_mat,2016,51.5
bol,sex_f,soc_contig_une,2016,2.8
bol,sex_m,soc_contig_une,2016,3.2
bol,sex_t,soc_contig_child,2016,65
bol,sex_t,soc_contig_disab,2016,2.1
bol,sex_t,soc_contig_pension,2000,81
bol,sex_t,soc_contig_pension,2016,100
bol,sex_t,soc_contig_poor,2016,79.8
bol,sex_t,soc_contig_total,2016,40.8
bol,sex_t,soc_contig_une,2016,3
bol,sex_t,soc_contig_vuln,2016,34.4
bra,sex_f,soc_contig_mat,2016,45
bra,sex_t,soc_contig_child,2016,96.8
bra,sex_t,soc_contig_disab,2016,100
bra,sex_t,soc_contig_inj,2010,42.4
bra,sex_t,soc_contig_pension,2000,84
bra,sex_t,soc_contig_pension,2016,78.3
bra,sex_t,soc_contig_poor,2016,100
bra,sex_t,soc_contig_total,2016,61.5
bra,sex_t,soc_contig_une,2005,5.1
bra,sex_t,soc_contig_une,2007,6.2
bra,sex_t,soc_contig_une,2009,7.2
bra,sex_t,soc_contig_une,2010,7.8
bra,sex_t,soc_contig_une,2016,7.8
bra,sex_t,soc_contig_vuln,2016,37
brb,sex_t,soc_contig_inj,2009,65
brb,sex_t,soc_contig_pension,2000,57
brb,sex_t,soc_contig_pension,2011,68.3
brb,sex_t,soc_contig_une,2000,79.2
brn,sex_t,soc_contig_child,2019,0
brn,sex_t,soc_contig_disab,2019,100
brn,sex_t,soc_contig_inj,2019,91.2
brn,sex_t,soc_contig_mat,2019,62.9
brn,sex_t,soc_contig_pension,2011,81.7
brn,sex_t,soc_contig_pension,2019,100
brn,sex_t,soc_contig_total,2019,34.1
brn,sex_t,soc_contig_une,2019,0
brn,sex_t,soc_contig_vuln,2019,14.7
btn,sex_t,soc_contig_child,2019,13.5
btn,sex_t,soc_contig_inj,2019,28.4
btn,sex_t,soc_contig_mat,2019,10.4
btn,sex_t,soc_contig_pension,2003,0
btn,sex_t,soc_contig_pension,2012,3.2
btn,sex_t,soc_contig_total,2019,8.8
btn,sex_t,soc_contig_vuln,2019,5
bwa,sex_t,soc_contig_child,2016,5.5
bwa,sex_t,soc_contig_pension,2000,93
bwa,sex_t,soc_contig_pension,2016,100
bwa,sex_t,soc_contig_total,2016,15.4
bwa,sex_t,soc_contig_une,2016,31.5
bwa,sex_t,soc_contig_vuln,2016,8.4
caf,sex_t,soc_contig_child,2017,1
can,sex_f,soc_contig_mat,2016,100
can,sex_f,soc_contig_pension,2013,93
can,sex_f,soc_contig_pension,2014,95.8
can,sex_f,soc_contig_pension,2016,100
can,sex_f,soc_contig_une,2013,26.6
can,sex_f,soc_contig_une,2014,25.8
can,sex_m,soc_contig_pension,2013,91
can,sex_m,soc_contig_pension,2014,94.1
can,sex_m,soc_contig_pension,2016,100
can,sex_m,soc_contig_une,2013,23.4
can,sex_m,soc_contig_une,2014,23.3
can,sex_t,soc_contig_child,2016,39.7
can,sex_t,soc_contig_disab,2016,67.2
can,sex_t,soc_contig_pension,2000,91
can,sex_t,soc_contig_pension,2013,92.1
can,sex_t,soc_contig_pension,2014,95.1
can,sex_t,soc_contig_pension,2016,100
can,sex_t,soc_contig_poor,2016,100
can,sex_t,soc_contig_total,2016,99.8
can,sex_t,soc_contig_une,2000,46.1
can,sex_t,soc_contig_une,2005,44.2
can,sex_t,soc_contig_une,2007,44.5
can,sex_t,soc_contig_une,2009,48.4
can,sex_t,soc_contig_une,2010,46.1
can,sex_t,soc_contig_une,2011,41.8
can,sex_t,soc_contig_une,2013,38.2
can,sex_t,soc_contig_une,2014,37.8
can,sex_t,soc_contig_vuln,2016,99
che,sex_f,soc_contig_disab,2013,85.2
che,sex_f,soc_contig_disab,2014,83.7
che,sex_f,soc_contig_disab,2016,100
che,sex_f,soc_contig_mat,2016,100
che,sex_f,soc_contig_pension,2013,100
che,sex_f,soc_contig_pension,2014,100
che,sex_f,soc_contig_une,2013,57
che,sex_f,soc_contig_une,2014,55.3
che,sex_m,soc_contig_disab,2013,99.5
che,sex_m,soc_contig_disab,2014,97.9
che,sex_m,soc_contig_disab,2016,100
che,sex_m,soc_contig_pension,2013,93.8
che,sex_m,soc_contig_pension,2014,96.3
che,sex_m,soc_contig_une,2013,60.9
che,sex_m,soc_contig_une,2014,59.9
che,sex_t,soc_contig_child,2016,100
che,sex_t,soc_contig_disab,2013,92.3
che,sex_t,soc_contig_disab,2014,90.7
che,sex_t,soc_contig_disab,2016,100
che,sex_t,soc_contig_pension,2000,100
che,sex_t,soc_contig_pension,2013,97.6
che,sex_t,soc_contig_pension,2014,99.7
che,sex_t,soc_contig_poor,2016,100
che,sex_t,soc_contig_total,2016,92.7
che,sex_t,soc_contig_une,2000,79.2
che,sex_t,soc_contig_une,2005,82.4
che,sex_t,soc_contig_une,2007,71.4
che,sex_t,soc_contig_une,2009,72.2
che,sex_t,soc_contig_une,2010,74.8
che,sex_t,soc_contig_une,2011,64.7
che,sex_t,soc_contig_une,2013,59
che,sex_t,soc_contig_une,2014,57.7
che,sex_t,soc_contig_vuln,2016,70.2
chl,sex_f,soc_contig_disab,2013,56.1
chl,sex_f,soc_contig_disab,2014,53.7
chl,sex_f,soc_contig_mat,2016,44
chl,sex_f,soc_contig_pension,2013,47.8
chl,sex_f,soc_contig_pension,2014,47.5
chl,sex_f,soc_contig_une,2013,21.7
chl,sex_f,soc_contig_une,2014,21.5
chl,sex_f,soc_contig_une,2016,51.9
chl,sex_m,soc_contig_disab,2013,55.5
chl,sex_m,soc_contig_disab,2014,52.6
chl,sex_m,soc_contig_pension,2013,30.7
chl,sex_m,soc_contig_pension,2014,29.8
chl,sex_m,soc_contig_une,2013,22
chl,sex_m,soc_contig_une,2014,22.9
chl,sex_m,soc_contig_une,2016,37.9
chl,sex_t,soc_contig_child,2016,93.1
chl,sex_t,soc_contig_disab,2013,55.8
chl,sex_t,soc_contig_disab,2014,53.2
chl,sex_t,soc_contig_disab,2016,100
chl,sex_t,soc_contig_pension,2003,63
chl,sex_t,soc_contig_pension,2013,40.6
chl,sex_t,soc_contig_pension,2014,40
chl,sex_t,soc_contig_pension,2016,78.6
chl,sex_t,soc_contig_poor,2016,97.6
chl,sex_t,soc_contig_total,2016,69.2
chl,sex_t,soc_contig_une,2004,5.7
chl,sex_t,soc_contig_une,2005,9.7
chl,sex_t,soc_contig_une,2007,19.6
chl,sex_t,soc_contig_une,2009,20.7
chl,sex_t,soc_contig_une,2010,21.1
chl,sex_t,soc_contig_une,2011,23.7
chl,sex_t,soc_contig_une,2013,33.5
chl,sex_t,soc_contig_une,2014,34.9
chl,sex_t,soc_contig_une,2016,45.6
chl,sex_t,soc_contig_vuln,2016,18.8
chn,sex_f,soc_contig_mat,2016,15.1
chn,sex_f,soc_contig_mat,2017,64.9
chn,sex_t,soc_contig_child,2016,2.2
chn,sex_t,soc_contig_child,2019,2.9
chn,sex_t,soc_contig_disab,2019,33
chn,sex_t,soc_contig_inj,2015,26.5
chn,sex_t,soc_contig_inj,2017,28.2
chn,sex_t,soc_contig_inj,2019,29.7
chn,sex_t,soc_contig_mat,2019,63.9
chn,sex_t,soc_contig_pension,2000,24
chn,sex_t,soc_contig_pension,2016,100
chn,sex_t,soc_contig_pension,2017,100
chn,sex_t,soc_contig_pension,2019,100
chn,sex_t,soc_contig_poor,2016,51.6
chn,sex_t,soc_contig_total,2016,63
chn,sex_t,soc_contig_total,2017,67.4
chn,sex_t,soc_contig_total,2019,70.7
chn,sex_t,soc_contig_une,2000,9.9
chn,sex_t,soc_contig_une,2005,20
chn,sex_t,soc_contig_une,2007,17.1
chn,sex_t,soc_contig_une,2009,14
chn,sex_t,soc_contig_une,2010,9.2
chn,sex_t,soc_contig_une,2011,9.1
chn,sex_t,soc_contig_une,2016,18.8
chn,sex_t,soc_contig_une,2017,23.1
chn,sex_t,soc_contig_une,2019,28.2
chn,sex_t,soc_contig_vuln,2016,27.1
chn,sex_t,soc_contig_vuln,2019,34.4
civ,sex_t,soc_contig_pension,2000,4
civ,sex_t,soc_contig_pension,2010,7.7
cmr,sex_f,soc_contig_mat,2016,0.6
cmr,sex_t,soc_contig_child,2016,0.4
cmr,sex_t,soc_contig_disab,2016,0.1
cmr,sex_t,soc_contig_inj,2015,7.9
cmr,sex_t,soc_contig_pension,2000,10
cmr,sex_t,soc_contig_pension,2016,13
cmr,sex_t,soc_contig_poor,2016,0.5
cmr,sex_t,soc_contig_total,2016,8.7
cmr,sex_t,soc_contig_vuln,2016,0.2
cod,sex_t,soc_contig_child,2016,1.3
cod,sex_t,soc_contig_pension,2000,12
cod,sex_t,soc_contig_pension,2009,15
cod,sex_t,soc_contig_poor,2016,8.8
cod,sex_t,soc_contig_total,2016,14.1
cod,sex_t,soc_contig_vuln,2016,5.6
cog,sex_t,soc_contig_inj,2012,3.9
cog,sex_t,soc_contig_pension,2000,10
cog,sex_t,soc_contig_pension,2011,22.1
col,sex_f,soc_contig_pension,2016,53
col,sex_m,soc_contig_pension,2016,53.6
col,sex_t,soc_contig_child,2016,27.3
col,sex_t,soc_contig_disab,2016,6
col,sex_t,soc_contig_inj,2015,39.6
col,sex_t,soc_contig_pension,2000,14
col,sex_t,soc_contig_pension,2016,51.7
col,sex_t,soc_contig_poor,2016,22.8
col,sex_t,soc_contig_total,2016,40.8
col,sex_t,soc_contig_une,2016,4.6
col,sex_t,soc_contig_vuln,2016,14.1
cpv,sex_t,soc_contig_child,2016,31.5
cpv,sex_t,soc_contig_disab,2016,30.3
cpv,sex_t,soc_contig_pension,2000,44
cpv,sex_t,soc_contig_pension,2016,85.8
cpv,sex_t,soc_contig_total,2016,30.4
cpv,sex_t,soc_contig_vuln,2016,5.6
cri,sex_t,soc_contig_child,2016,17.7
cri,sex_t,soc_contig_pension,2000,28
cri,sex_t,soc_contig_pension,2016,68.8
cri,sex_t,soc_contig_poor,2016,38
cri,sex_t,soc_contig_total,2016,72
cri,sex_t,soc_contig_vuln,2016,66.5
cyp,sex_f,soc_contig_disab,2013,13.5
cyp,sex_f,soc_contig_disab,2014,12.5
cyp,sex_f,soc_contig_mat,2016,100
cyp,sex_f,soc_contig_pension,2013,73.8
cyp,sex_f,soc_contig_pension,2014,76.8
cyp,sex_f,soc_contig_une,2013,34.4
cyp,sex_f,soc_contig_une,2014,27.4
cyp,sex_m,soc_contig_disab,2013,24.7
cyp,sex_m,soc_contig_disab,2014,23.4
cyp,sex_m,soc_contig_pension,2013,100
cyp,sex_m,soc_contig_pension,2014,100
cyp,sex_m,soc_contig_une,2013,29.1
cyp,sex_m,soc_contig_une,2014,20.7
cyp,sex_t,soc_contig_child,2016,60.3
cyp,sex_t,soc_contig_disab,2013,19.1
cyp,sex_t,soc_contig_disab,2014,18
cyp,sex_t,soc_contig_inj,2007,68.2
cyp,sex_t,soc_contig_pension,2000,74
cyp,sex_t,soc_contig_pension,2013,91.4
cyp,sex_t,soc_contig_pension,2014,94.3
cyp,sex_t,soc_contig_poor,2016,100
cyp,sex_t,soc_contig_total,2016,61.2
cyp,sex_t,soc_contig_une,2005,68.1
cyp,sex_t,soc_contig_une,2007,81.5
cyp,sex_t,soc_contig_une,2009,79.1
cyp,sex_t,soc_contig_une,2010,78.7
cyp,sex_t,soc_contig_une,2013,31.4
cyp,sex_t,soc_contig_une,2014,23.7
cyp,sex_t,soc_contig_vuln,2016,24.1
cze,sex_f,soc_contig_disab,2013,59.9
cze,sex_f,soc_contig_disab,2014,57.9
cze,sex_f,soc_contig_disab,2016,100
cze,sex_f,soc_contig_mat,2016,100
cze,sex_f,soc_contig_pension,2013,100
cze,sex_f,soc_contig_pension,2014,100
cze,sex_f,soc_contig_une,2013,31.1
cze,sex_f,soc_contig_une,2014,33.1
cze,sex_m,soc_contig_disab,2013,70.1
cze,sex_m,soc_contig_disab,2014,67.6
cze,sex_m,soc_contig_disab,2016,100
cze,sex_m,soc_contig_pension,2013,100
cze,sex_m,soc_contig_pension,2014,100
cze,sex_m,soc_contig_une,2013,33
cze,sex_m,soc_contig_une,2014,39
cze,sex_t,soc_contig_disab,2013,64.9
cze,sex_t,soc_contig_disab,2014,62.7
cze,sex_t,soc_contig_disab,2016,100
cze,sex_t,soc_contig_pension,2000,100
cze,sex_t,soc_contig_pension,2013,100
cze,sex_t,soc_contig_pension,2014,100
cze,sex_t,soc_contig_poor,2016,99.6
cze,sex_t,soc_contig_total,2016,88.8
cze,sex_t,soc_contig_une,2005,27.6
cze,sex_t,soc_contig_une,2007,31.5
cze,sex_t,soc_contig_une,2009,40.4
cze,sex_t,soc_contig_une,2010,30.8
cze,sex_t,soc_contig_une,2011,25.8
cze,sex_t,soc_contig_une,2013,32
cze,sex_t,soc_contig_une,2014,35.8
cze,sex_t,soc_contig_vuln,2016,32
deu,sex_f,soc_contig_disab,2013,49.6
deu,sex_f,soc_contig_disab,2014,52.1
deu,sex_f,soc_contig_mat,2016,100
deu,sex_f,soc_contig_pension,2013,66.4
deu,sex_f,soc_contig_pension,2014,66.7
deu,sex_f,soc_contig_pension,2016,100
deu,sex_m,soc_contig_disab,2013,96.2
deu,sex_m,soc_contig_disab,2014,97.1
deu,sex_m,soc_contig_pension,2013,77.1
deu,sex_m,soc_contig_pension,2014,77.6
deu,sex_m,soc_contig_pension,2016,100
deu,sex_t,soc_contig_child,2016,100
deu,sex_t,soc_contig_disab,2013,72.5
deu,sex_t,soc_contig_disab,2014,74.2
deu,sex_t,soc_contig_disab,2016,73.6
deu,sex_t,soc_contig_pension,2000,100
deu,sex_t,soc_contig_pension,2013,71.1
deu,sex_t,soc_contig_pension,2014,71.5
deu,sex_t,soc_contig_pension,2016,100
deu,sex_t,soc_contig_poor,2016,100
deu,sex_t,soc_contig_total,2016,99.5
deu,sex_t,soc_contig_une,2000,81.2
deu,sex_t,soc_contig_une,2004,92.1
deu,sex_t,soc_contig_une,2007,80.6
deu,sex_t,soc_contig_une,2009,86.4
deu,sex_t,soc_contig_une,2010,87.6
deu,sex_t,soc_contig_une,2011,86.3
deu,sex_t,soc_contig_une,2016,100
deu,sex_t,soc_contig_vuln,2016,96
dji,sex_t,soc_contig_pension,2000,10
