ref_area,sex,classif1,time,sdg_0131_sex_soc_rt
bgr,sex_m,soc_contig_pension,2016,85.6
bgr,sex_m,soc_contig_une,2016,29.2
bgr,sex_f,soc_contig_pension,2016,83.8
bgr,sex_f,soc_contig_une,2016,30.0
bgr,sex_f,soc_contig_mat,2016,100.0
bhr,sex_t,soc_contig_une,2010,9.8
bhr,sex_t,soc_contig_pension,2011,40.1
bhs,sex_t,soc_contig_pension,2011,84.2
bhs,sex_t,soc_contig_une,2012,25.7
bih,sex_t,soc_contig_une,2011,2.0
blr,sex_t,soc_contig_pension,2016,93.6
blr,sex_t,soc_contig_une,2016,44.6
blz,sex_t,soc_contig_pension,2011,64.6
bmu,sex_t,soc_contig_disab,2016,33.4
bol,sex_t,soc_contig_total,2016,40.8
bol,sex_t,soc_contig_pension,2016,100.0
bol,sex_t,soc_contig_disab,2016,2.1
bol,sex_t,soc_contig_une,2016,3.0
bol,sex_t,soc_contig_mat,2016,51.5
bol,sex_t,soc_contig_child,2016,65.0
bol,sex_t,soc_contig_poor,2016,79.8
bol,sex_t,soc_contig_vuln,2016,32.1
bol,sex_m,soc_contig_une,2016,3.2
bol,sex_f,soc_contig_une,2016,2.8
bra,sex_t,soc_contig_total,2016,59.8
bra,sex_t,soc_contig_pension,2016,78.3
bra,sex_t,soc_contig_disab,2016,100.0
bra,sex_t,soc_contig_une,2016,7.8
bra,sex_t,soc_contig_mat,2016,45.0
bra,sex_t,soc_contig_child,2016,96.8
bra,sex_t,soc_contig_poor,2016,100.0
bra,sex_t,soc_contig_vuln,2016,42.0
brb,sex_t,soc_contig_pension,2011,68.3
brn,sex_t,soc_contig_pension,2011,81.7
btn,sex_t,soc_contig_pension,2012,3.2
bwa,sex_t,soc_contig_pension,2010,100.0
bwa,sex_t,soc_contig_total,2016,15.4
bwa,sex_t,soc_contig_pension,2016,82.6
bwa,sex_t,soc_contig_une,2016,31.5
bwa,sex_t,soc_contig_child,2016,5.5
bwa,sex_t,soc_contig_vuln,2016,8.4
can,sex_t,soc_contig_pension,2014,100.0
can,sex_t,soc_contig_une,2014,40.0
can,sex_t,soc_contig_child,2014,39.7
can,sex_t,soc_contig_total,2016,99.8
can,sex_t,soc_contig_pension,2016,100.0
can,sex_t,soc_contig_disab,2016,67.2
can,sex_t,soc_contig_mat,2016,100.0
can,sex_t,soc_contig_child,2016,39.7
can,sex_t,soc_contig_poor,2016,100.0
can,sex_t,soc_contig_vuln,2016,99.0
can,sex_m,soc_contig_pension,2016,100.0
can,sex_f,soc_contig_pension,2016,100.0
can,sex_f,soc_contig_mat,2016,100.0
che,sex_t,soc_contig_pension,2012,100.0
che,sex_t,soc_contig_pension,2014,100.0
che,sex_t,soc_contig_une,2014,61.9
che,sex_t,soc_contig_total,2016,92.7
che,sex_t,soc_contig_disab,2016,100.0
che,sex_t,soc_contig_mat,2016,100.0
che,sex_t,soc_contig_child,2016,100.0
che,sex_t,soc_contig_poor,2016,100.0
che,sex_t,soc_contig_vuln,2016,70.2
che,sex_f,soc_contig_mat,2016,100.0
chl,sex_t,soc_contig_pension,2014,85.8
chl,sex_t,soc_contig_total,2016,69.2
chl,sex_t,soc_contig_pension,2016,78.6
chl,sex_t,soc_contig_disab,2016,100.0
chl,sex_t,soc_contig_une,2016,51.0
chl,sex_t,soc_contig_mat,2016,44.0
chl,sex_t,soc_contig_child,2016,93.1
chl,sex_t,soc_contig_poor,2016,97.6
chl,sex_t,soc_contig_vuln,2016,18.8
chl,sex_m,soc_contig_une,2016,54.5
chl,sex_f,soc_contig_une,2016,46.1
chl,sex_f,soc_contig_mat,2016,44.0
chn,sex_t,soc_contig_total,2016,63.0
chn,sex_t,soc_contig_pension,2016,70.7
chn,sex_t,soc_contig_une,2016,18.8
chn,sex_t,soc_contig_mat,2016,15.1
chn,sex_t,soc_contig_child,2016,2.2
chn,sex_t,soc_contig_poor,2016,51.6
chn,sex_t,soc_contig_vuln,2016,27.1
chn,sex_f,soc_contig_mat,2016,15.1
civ,sex_t,soc_contig_pension,2010,7.7
cmr,sex_t,soc_contig_pension,2011,12.5
cmr,sex_t,soc_contig_total,2016,8.7
cmr,sex_t,soc_contig_pension,2016,13.0
cmr,sex_t,soc_contig_disab,2016,0.1
cmr,sex_t,soc_contig_mat,2016,0.6
cmr,sex_t,soc_contig_child,2016,41.5
cmr,sex_t,soc_contig_poor,2016,0.5
cmr,sex_t,soc_contig_vuln,2016,0.2
cmr,sex_f,soc_contig_mat,2016,0.6
cod,sex_t,soc_contig_total,2016,14.1
cod,sex_t,soc_contig_pension,2016,16.9
cod,sex_t,soc_contig_child,2016,16.2
cod,sex_t,soc_contig_poor,2016,8.8
cod,sex_t,soc_contig_vuln,2016,5.6
cog,sex_t,soc_contig_pension,2011,22.1
col,sex_t,soc_contig_total,2016,40.8
col,sex_t,soc_contig_pension,2016,51.7
col,sex_t,soc_contig_disab,2016,6.0
col,sex_t,soc_contig_une,2016,4.6
col,sex_t,soc_contig_mat,2016,100.0
col,sex_t,soc_contig_child,2016,27.3
col,sex_t,soc_contig_poor,2016,22.8
col,sex_t,soc_contig_vuln,2016,14.1
col,sex_m,soc_contig_pension,2016,53.6
col,sex_f,soc_contig_pension,2016,53.0
col,sex_f,soc_contig_mat,2016,100.0
cpv,sex_t,soc_contig_total,2016,30.4
cpv,sex_t,soc_contig_pension,2016,85.8
cpv,sex_t,soc_contig_disab,2016,30.3
cpv,sex_t,soc_contig_mat,2016,10.7
cpv,sex_t,soc_contig_child,2016,31.5
cpv,sex_t,soc_contig_vuln,2016,5.6
cri,sex_t,soc_contig_total,2016,72.0
cri,sex_t,soc_contig_pension,2016,68.8
cri,sex_t,soc_contig_child,2016,17.7
cri,sex_t,soc_contig_poor,2016,38.0
cri,sex_t,soc_contig_vuln,2016,66.5
cyp,sex_t,soc_contig_pension,2012,100.0
cyp,sex_t,soc_contig_pension,2014,100.0
cyp,sex_t,soc_contig_une,2014,37.0
cyp,sex_t,soc_contig_total,2016,61.2
cyp,sex_t,soc_contig_disab,2016,26.5
cyp,sex_t,soc_contig_mat,2016,100.0
cyp,sex_t,soc_contig_child,2016,60.3
cyp,sex_t,soc_contig_poor,2016,100.0
cyp,sex_t,soc_contig_vuln,2016,24.1
cyp,sex_f,soc_contig_mat,2016,100.0
cze,sex_t,soc_contig_pension,2012,100.0
cze,sex_t,soc_contig_une,2013,21.2
cze,sex_t,soc_contig_pension,2014,100.0
cze,sex_t,soc_contig_total,2016,88.8
cze,sex_t,soc_contig_disab,2016,100.0
cze,sex_t,soc_contig_mat,2016,100.0
cze,sex_t,soc_contig_poor,2016,99.6
cze,sex_t,soc_contig_vuln,2016,32.0
cze,sex_f,soc_contig_mat,2016,100.0
deu,sex_t,soc_contig_pension,2014,100.0
deu,sex_t,soc_contig_total,2016,99.5
deu,sex_t,soc_contig_pension,2016,100.0
deu,sex_t,soc_contig_disab,2016,73.6
deu,sex_t,soc_contig_une,2016,46.1
deu,sex_t,soc_contig_mat,2016,100.0
deu,sex_t,soc_contig_child,2016,100.0
deu,sex_t,soc_contig_poor,2016,100.0
deu,sex_t,soc_contig_vuln,2016,96.0
deu,sex_m,soc_contig_pension,2016,100.0
deu,sex_f,soc_contig_pension,2016,100.0
deu,sex_f,soc_contig_mat,2016,100.0
dma,sex_t,soc_contig_pension,2011,38.5
dnk,sex_t,soc_contig_pension,2012,100.0
dnk,sex_t,soc_contig_une,2013,77.2
dnk,sex_t,soc_contig_pension,2014,100.0
dnk,sex_t,soc_contig_total,2016,89.5
dnk,sex_t,soc_contig_disab,2016,100.0
dnk,sex_t,soc_contig_mat,2016,100.0
dnk,sex_t,soc_contig_child,2016,100.0
dnk,sex_t,soc_contig_poor,2016,100.0
dnk,sex_t,soc_contig_vuln,2016,63.7
dnk,sex_f,soc_contig_mat,2016,100.0
dom,sex_t,soc_contig_total,2016,75.2
dom,sex_t,soc_contig_poor,2016,84.8
dza,sex_t,soc_contig_pension,2010,63.6
dza,sex_t,soc_contig_disab,2016,3.6
dza,sex_t,soc_contig_mat,2016,11.2
ecu,sex_t,soc_contig_pension,2016,52.0
ecu,sex_t,soc_contig_disab,2016,34.5
ecu,sex_t,soc_contig_child,2016,6.7
ecu,sex_t,soc_contig_vuln,2016,11.3
egy,sex_t,soc_contig_total,2016,36.9
egy,sex_t,soc_contig_mat,2016,100.0
esp,sex_t,soc_contig_pension,2012,100.0
esp,sex_t,soc_contig_pension,2014,100.0
esp,sex_t,soc_contig_une,2014,46.9
esp,sex_t,soc_contig_total,2016,80.9
esp,sex_t,soc_contig_disab,2016,83.5
esp,sex_t,soc_contig_mat,2016,100.0
esp,sex_t,soc_contig_child,2016,100.0
esp,sex_t,soc_contig_poor,2016,100.0
esp,sex_t,soc_contig_vuln,2016,45.0
esp,sex_f,soc_contig_mat,2016,100.0
est,sex_t,soc_contig_pension,2012,100.0
est,sex_t,soc_contig_pension,2014,100.0
est,sex_t,soc_contig_une,2014,27.6
est,sex_t,soc_contig_total,2016,98.4
est,sex_t,soc_contig_disab,2016,100.0
est,sex_t,soc_contig_mat,2016,100.0
est,sex_t,soc_contig_child,2016,100.0
est,sex_t,soc_contig_poor,2016,100.0
est,sex_t,soc_contig_vuln,2016,91.7
est,sex_f,soc_contig_mat,2016,100.0
eth,sex_t,soc_contig_total,2016,11.6
eth,sex_t,soc_contig_pension,2016,15.3
eth,sex_t,soc_contig_une,2016,0.0
eth,sex_t,soc_contig_vuln,2016,8.0
fin,sex_t,soc_contig_pension,2012,100.0
fin,sex_t,soc_contig_pension,2014,100.0
fin,sex_t,soc_contig_une,2014,59.1
fin,sex_t,soc_contig_total,2016,100.0
fin,sex_t,soc_contig_disab,2016,100.0
fin,sex_t,soc_contig_mat,2016,100.0
fin,sex_t,soc_contig_child,2016,100.0
fin,sex_t,soc_contig_poor,2016,100.0
fin,sex_t,soc_contig_vuln,2016,100.0
fin,sex_f,soc_contig_mat,2016,100.0
fji,sex_t,soc_contig_pension,2010,18.0
fji,sex_t,soc_contig_pension,2016,10.6
fra,sex_t,soc_contig_pension,2012,100.0
fra,sex_t,soc_contig_une,2013,56.2
fra,sex_t,soc_contig_pension,2014,100.0
fra,sex_t,soc_contig_total,2016,100.0
fra,sex_t,soc_contig_disab,2016,100.0
fra,sex_t,soc_contig_mat,2016,100.0
fra,sex_t,soc_contig_child,2016,100.0
fra,sex_t,soc_contig_poor,2016,100.0
fra,sex_t,soc_contig_vuln,2016,100.0
fra,sex_f,soc_contig_mat,2016,100.0
gab,sex_t,soc_contig_pension,2010,38.8
gbr,sex_t,soc_contig_pension,2012,100.0
gbr,sex_t,soc_contig_pension,2014,100.0
gbr,sex_t,soc_contig_une,2014,62.6
gbr,sex_t,soc_contig_total,2016,93.5
gbr,sex_t,soc_contig_disab,2016,100.0
gbr,sex_t,soc_contig_mat,2016,100.0
gbr,sex_t,soc_contig_child,2016,100.0
gbr,sex_t,soc_contig_poor,2016,100.0
gbr,sex_t,soc_contig_vuln,2016,76.6
gbr,sex_f,soc_contig_mat,2016,100.0
geo,sex_t,soc_contig_total,2016,28.6
geo,sex_t,soc_contig_pension,2016,91.9
geo,sex_t,soc_contig_disab,2016,100.0
geo,sex_t,soc_contig_mat,2016,24.0
geo,sex_t,soc_contig_poor,2016,100.0
geo,sex_t,soc_contig_vuln,2016,12.0
geo,sex_m,soc_contig_pension,2016,97.7
geo,sex_f,soc_contig_pension,2016,89.7
geo,sex_f,soc_contig_mat,2016,24.0
gha,sex_t,soc_contig_total,2016,18.3
gha,sex_t,soc_contig_pension,2016,33.3
gha,sex_t,soc_contig_une,2016,0.0
gha,sex_t,soc_contig_mat,2016,41.7
gha,sex_t,soc_contig_child,2016,5.6
gha,sex_t,soc_contig_vuln,2016,3.3
gmb,sex_t,soc_contig_total,2016,6.1
gmb,sex_t,soc_contig_pension,2016,17.0
gmb,sex_t,soc_contig_poor,2016,1.1
gmb,sex_t,soc_contig_vuln,2016,0.5
grc,sex_t,soc_contig_pension,2010,77.4
grc,sex_t,soc_contig_une,2014,16.4
grc,sex_t,soc_contig_mat,2016,100.0
grc,sex_f,soc_contig_mat,2016,100.0
grd,sex_t,soc_contig_pension,2010,34.0
gtm,sex_t,soc_contig_pension,2016,8.3
gtm,sex_t,soc_contig_disab,2016,2.3
gtm,sex_t,soc_contig_mat,2016,14.0
gtm,sex_m,soc_contig_pension,2016,14.9
gtm,sex_f,soc_contig_pension,2016,2.9
gtm,sex_f,soc_contig_mat,2016,14.0
guy,sex_t,soc_contig_pension,2012,100.0
hnd,sex_t,soc_contig_pension,2016,56.9
hnd,sex_t,soc_contig_disab,2016,15.4
hrv,sex_t,soc_contig_une,2013,20.0
hrv,sex_t,soc_contig_pension,2016,57.6
hrv,sex_t,soc_contig_mat,2016,100.0
hrv,sex_f,soc_contig_mat,2016,100.0
hun,sex_t,soc_contig_pension,2012,100.0
hun,sex_t,soc_contig_pension,2014,100.0
hun,sex_t,soc_contig_une,2014,31.4
hun,sex_t,soc_contig_total,2016,86.2
hun,sex_t,soc_contig_disab,2016,100.0
hun,sex_t,soc_contig_mat,2016,100.0
hun,sex_t,soc_contig_child,2016,100.0
hun,sex_t,soc_contig_poor,2016,100.0
hun,sex_t,soc_contig_vuln,2016,56.0
hun,sex_f,soc_contig_mat,2016,100.0
idn,sex_t,soc_contig_pension,2016,6.0
idn,sex_m,soc_contig_pension,2016,8.2
idn,sex_f,soc_contig_pension,2016,4.0
imn,sex_t,soc_contig_une,2011,56.6
ind,sex_t,soc_contig_total,2016,11.0
ind,sex_t,soc_contig_pension,2016,24.1
ind,sex_t,soc_contig_disab,2016,5.4
ind,sex_t,soc_contig_mat,2016,41.0
ind,sex_t,soc_contig_vuln,2016,2.7
ind,sex_f,soc_contig_mat,2016,41.0
irl,sex_t,soc_contig_pension,2012,98.0
irl,sex_t,soc_contig_pension,2014,95.8
irl,sex_t,soc_contig_une,2014,100.0
irl,sex_t,soc_contig_total,2016,90.1
irl,sex_t,soc_contig_disab,2016,100.0
irl,sex_t,soc_contig_mat,2016,100.0
irl,sex_t,soc_contig_child,2016,100.0
irl,sex_t,soc_contig_poor,2016,100.0
irl,sex_t,soc_contig_vuln,2016,73.8
irl,sex_f,soc_contig_mat,2016,100.0
irn,sex_t,soc_contig_pension,2010,26.4
isl,sex_t,soc_contig_une,2011,28.6
isl,sex_t,soc_contig_pension,2012,80.0
isl,sex_t,soc_contig_pension,2014,85.6
isl,sex_t,soc_contig_disab,2016,100.0
isl,sex_t,soc_contig_mat,2016,100.0
isl,sex_f,soc_contig_mat,2016,100.0
isr,sex_t,soc_contig_pension,2012,99.0
isr,sex_t,soc_contig_pension,2014,99.1
isr,sex_t,soc_contig_une,2014,29.4
isr,sex_t,soc_contig_total,2016,54.9
isr,sex_t,soc_contig_disab,2016,90.4
ita,sex_t,soc_contig_pension,2012,100.0
ita,sex_t,soc_contig_pension,2014,100.0
ita,sex_t,soc_contig_une,2014,37.0
ita,sex_t,soc_contig_disab,2016,100.0
ita,sex_t,soc_contig_mat,2016,100.0
ita,sex_f,soc_contig_mat,2016,100.0
jam,sex_t,soc_contig_pension,2016,30.3
jam,sex_t,soc_contig_disab,2016,9.0
jor,sex_t,soc_contig_pension,2010,42.2
jpn,sex_t,soc_contig_pension,2012,100.0
jpn,sex_t,soc_contig_pension,2014,100.0
jpn,sex_t,soc_contig_une,2014,20.0
jpn,sex_t,soc_contig_total,2016,75.4
jpn,sex_t,soc_contig_disab,2016,55.7
kaz,sex_t,soc_contig_total,2016,100.0
kaz,sex_t,soc_contig_pension,2016,82.6
kaz,sex_t,soc_contig_disab,2016,100.0
kaz,sex_t,soc_contig_une,2016,5.8
kaz,sex_t,soc_contig_mat,2016,44.6
kaz,sex_t,soc_contig_child,2016,100.0
kaz,sex_t,soc_contig_poor,2016,28.9
kaz,sex_t,soc_contig_vuln,2016,100.0
kaz,sex_m,soc_contig_une,2016,6.8
kaz,sex_f,soc_contig_une,2016,4.5
kaz,sex_f,soc_contig_mat,2016,44.6
ken,sex_t,soc_contig_pension,2010,7.9
ken,sex_t,soc_contig_total,2016,10.4
ken,sex_t,soc_contig_pension,2016,24.8
ken,sex_t,soc_contig_disab,2016,16.1
ken,sex_t,soc_contig_une,2016,0.0
ken,sex_t,soc_contig_child,2016,8.1
ken,sex_t,soc_contig_vuln,2016,5.8
kgz,sex_t,soc_contig_pension,2016,100.0
kgz,sex_t,soc_contig_disab,2016,75.9
kgz,sex_t,soc_contig_une,2016,1.7
kgz,sex_t,soc_contig_mat,2016,23.8
kgz,sex_t,soc_contig_child,2016,17.8
kgz,sex_f,soc_contig_mat,2016,23.8
khm,sex_t,soc_contig_pension,2016,3.2
khm,sex_t,soc_contig_disab,2016,0.7
kna,sex_t,soc_contig_pension,2010,44.7
kor,sex_t,soc_contig_pension,2012,100.0
kor,sex_t,soc_contig_pension,2014,100.0
kor,sex_t,soc_contig_une,2014,45.5
kor,sex_t,soc_contig_total,2016,65.7
kor,sex_t,soc_contig_disab,2016,5.8
kor,sex_t,soc_contig_une,2016,45.5
kor,sex_t,soc_contig_poor,2016,21.4
lao,sex_t,soc_contig_pension,2010,5.6
lie,sex_t,soc_contig_une,2011,67.2
lie,sex_t,soc_contig_mat,2016,100.0
lie,sex_f,soc_contig_mat,2016,100.0
lka,sex_t,soc_contig_total,2016,30.4
lka,sex_t,soc_contig_pension,2016,25.2
lka,sex_t,soc_contig_disab,2016,20.8
lka,sex_t,soc_contig_mat,2016,100.0
lka,sex_t,soc_contig_poor,2016,51.5
lka,sex_t,soc_contig_vuln,2016,4.4
lka,sex_f,soc_contig_mat,2016,100.0
lso,sex_t,soc_contig_pension,2010,100.0
lso,sex_t,soc_contig_total,2016,9.2
lso,sex_t,soc_contig_pension,2016,94.0
lso,sex_t,soc_contig_une,2016,0.0
lso,sex_t,soc_contig_child,2016,10.4
lso,sex_t,soc_contig_vuln,2016,7.8
ltu,sex_t,soc_contig_pension,2012,100.0
ltu,sex_t,soc_contig_pension,2014,100.0
ltu,sex_t,soc_contig_une,2014,21.5
ltu,sex_t,soc_contig_total,2016,92.7
ltu,sex_t,soc_contig_disab,2016,100.0
ltu,sex_t,soc_contig_mat,2016,100.0
ltu,sex_t,soc_contig_poor,2016,54.1
ltu,sex_t,soc_contig_vuln,2016,51.3
ltu,sex_f,soc_contig_mat,2016,100.0
lux,sex_t,soc_contig_pension,2012,100.0
lux,sex_t,soc_contig_pension,2014,100.0
lux,sex_t,soc_contig_une,2014,43.8
lux,sex_t,soc_contig_disab,2016,100.0
lux,sex_t,soc_contig_mat,2016,100.0
lux,sex_f,soc_contig_mat,2016,100.0
lva,sex_t,soc_contig_pension,2012,100.0
lva,sex_t,soc_contig_pension,2014,100.0
lva,sex_t,soc_contig_une,2014,19.5
lva,sex_t,soc_contig_total,2016,96.5
lva,sex_t,soc_contig_disab,2016,100.0
lva,sex_t,soc_contig_mat,2016,100.0
lva,sex_t,soc_contig_child,2016,100.0
lva,sex_t,soc_contig_poor,2016,100.0
lva,sex_t,soc_contig_vuln,2016,85.0
lva,sex_f,soc_contig_mat,2016,100.0
mac,sex_t,soc_contig_pension,2016,62.5
mac,sex_t,soc_contig_une,2016,26.9
mac,sex_m,soc_contig_pension,2016,59.9
mac,sex_m,soc_contig_une,2016,15.8
mac,sex_f,soc_contig_pension,2016,64.8
mac,sex_f,soc_contig_une,2016,43.3
mda,sex_t,soc_contig_une,2014,11.4
mda,sex_t,soc_contig_pension,2016,72.8
mdg,sex_t,soc_contig_pension,2011,4.6
mdv,sex_t,soc_contig_pension,2012,99.7
mex,sex_t,soc_contig_pension,2014,100.0
mex,sex_t,soc_contig_total,2016,73.0
mex,sex_t,soc_contig_child,2016,25.0
mex,sex_t,soc_contig_vuln,2016,64.0
mhl,sex_t,soc_contig_pension,2010,64.2
mkd,sex_t,soc_contig_pension,2011,52.2
mli,sex_t,soc_contig_pension,2016,2.7
mli,sex_t,soc_contig_disab,2016,0.6
mli,sex_t,soc_contig_child,2016,5.4
mli,sex_m,soc_contig_pension,2016,5.3
mli,sex_f,soc_contig_pension,2016,0.6
mlt,sex_t,soc_contig_pension,2012,100.0
mlt,sex_t,soc_contig_pension,2014,100.0
mlt,sex_t,soc_contig_une,2014,52.0
mlt,sex_t,soc_contig_disab,2016,59.8
mlt,sex_t,soc_contig_mat,2016,100.0
mlt,sex_f,soc_contig_mat,2016,100.0
mmr,sex_t,soc_contig_pension,2016,0.9
mmr,sex_t,soc_contig_disab,2016,0.4
mmr,sex_t,soc_contig_mat,2016,0.7
mmr,sex_f,soc_contig_mat,2016,0.7
mne,sex_t,soc_contig_une,2014,35.6
mne,sex_t,soc_contig_pension,2016,52.3
mng,sex_t,soc_contig_total,2016,72.4
mng,sex_t,soc_contig_pension,2016,92.3
mng,sex_t,soc_contig_disab,2016,100.0
mng,sex_t,soc_contig_une,2016,20.5
mng,sex_t,soc_contig_mat,2016,81.5
mng,sex_t,soc_contig_child,2016,100.0
mng,sex_t,soc_contig_poor,2016,94.9
mng,sex_t,soc_contig_vuln,2016,35.1
mng,sex_f,soc_contig_mat,2016,81.5
moz,sex_t,soc_contig_total,2016,10.9
moz,sex_t,soc_contig_pension,2016,3.0
moz,sex_t,soc_contig_disab,2016,0.2
moz,sex_t,soc_contig_une,2016,0.0
moz,sex_t,soc_contig_mat,2016,0.2
moz,sex_t,soc_contig_vuln,2016,8.2
moz,sex_f,soc_contig_mat,2016,0.2
mus,sex_t,soc_contig_pension,2010,100.0
mus,sex_t,soc_contig_une,2011,1.2
mwi,sex_t,soc_contig_total,2016,21.3
mwi,sex_t,soc_contig_pension,2016,2.3
mwi,sex_t,soc_contig_child,2016,9.8
mwi,sex_t,soc_contig_poor,2016,22.3
mwi,sex_t,soc_contig_vuln,2016,19.6
mys,sex_t,soc_contig_pension,2010,19.8
nam,sex_t,soc_contig_pension,2011,98.4
ncl,sex_t,soc_contig_une,2014,28.4
ner,sex_t,soc_contig_total,2016,20.6
ner,sex_t,soc_contig_pension,2016,5.8
ner,sex_t,soc_contig_child,2016,4.2
ner,sex_t,soc_contig_poor,2016,39.5
ner,sex_t,soc_contig_vuln,2016,16.4
nga,sex_t,soc_contig_total,2016,4.4
nga,sex_t,soc_contig_pension,2016,7.8
nga,sex_t,soc_contig_disab,2016,0.1
nga,sex_t,soc_contig_une,2016,0.0
nga,sex_t,soc_contig_mat,2016,0.4
nga,sex_t,soc_contig_vuln,2016,0.2
nic,sex_t,soc_contig_pension,2011,23.7
nld,sex_t,soc_contig_pension,2012,100.0
nld,sex_t,soc_contig_pension,2014,100.0
nld,sex_t,soc_contig_une,2014,61.9
