ref_area,sex,classif1,time,sdg_0131_sex_soc_rt
are,sex_t,soc_contig_total,2020,3.5
are,sex_t,soc_contig_une,2020,0.3
are,sex_t,soc_contig_vuln,2020,1.2
arg,sex_f,soc_contig_disab,2020,100
arg,sex_f,soc_contig_inj,2020,44.2
arg,sex_f,soc_contig_mat,2016,34
arg,sex_f,soc_contig_mat,2020,31.7
arg,sex_f,soc_contig_pension,2020,86.9
arg,sex_f,soc_contig_une,2020,3.3
arg,sex_m,soc_contig_disab,2020,100
arg,sex_m,soc_contig_inj,2020,49.7
arg,sex_m,soc_contig_pension,2020,95.3
arg,sex_m,soc_contig_une,2020,6.8
arg,sex_t,soc_contig_child,2016,84.6
arg,sex_t,soc_contig_child,2019,77.1
arg,sex_t,soc_contig_child,2020,79.6
arg,sex_t,soc_contig_disab,2016,8.2
arg,sex_t,soc_contig_disab,2019,100
arg,sex_t,soc_contig_disab,2020,100
arg,sex_t,soc_contig_inj,2015,48.9
arg,sex_t,soc_contig_inj,2020,47.4
arg,sex_t,soc_contig_pension,2000,70
arg,sex_t,soc_contig_pension,2016,89.3
arg,sex_t,soc_contig_pension,2020,89.8
arg,sex_t,soc_contig_poor,2020,36.6
arg,sex_t,soc_contig_total,2016,66.1
arg,sex_t,soc_contig_total,2017,67
arg,sex_t,soc_contig_total,2020,63.8
arg,sex_t,soc_contig_une,2001,4.1
arg,sex_t,soc_contig_une,2005,2.3
arg,sex_t,soc_contig_une,2007,4.3
arg,sex_t,soc_contig_une,2009,5.7
arg,sex_t,soc_contig_une,2010,5.7
arg,sex_t,soc_contig_une,2011,4.9
arg,sex_t,soc_contig_une,2016,7.2
arg,sex_t,soc_contig_une,2020,10.8
arg,sex_t,soc_contig_vuln,2016,45.3
arg,sex_t,soc_contig_vuln,2020,32.8
arm,sex_f,soc_contig_disab,2020,100
arm,sex_f,soc_contig_mat,2016,61
arm,sex_f,soc_contig_mat,2020,61.6
arm,sex_f,soc_contig_pension,2016,72.6
arm,sex_f,soc_contig_pension,2020,69.9
arm,sex_f,soc_contig_une,2020,0
arm,sex_m,soc_contig_disab,2020,100
arm,sex_m,soc_contig_pension,2016,62.3
arm,sex_m,soc_contig_pension,2020,58.3
arm,sex_m,soc_contig_une,2020,0
arm,sex_t,soc_contig_child,2016,21.4
arm,sex_t,soc_contig_child,2019,30.2
arm,sex_t,soc_contig_child,2020,30.2
arm,sex_t,soc_contig_disab,2016,100
arm,sex_t,soc_contig_disab,2017,100
arm,sex_t,soc_contig_disab,2018,100
arm,sex_t,soc_contig_disab,2019,100
arm,sex_t,soc_contig_disab,2020,100
arm,sex_t,soc_contig_inj,2019,53.2
arm,sex_t,soc_contig_inj,2020,53.2
arm,sex_t,soc_contig_mat,2019,61.6
arm,sex_t,soc_contig_pension,2000,87
arm,sex_t,soc_contig_pension,2016,68.5
arm,sex_t,soc_contig_pension,2018,100
arm,sex_t,soc_contig_pension,2019,65.2
arm,sex_t,soc_contig_pension,2020,65.2
arm,sex_t,soc_contig_poor,2016,38.2
arm,sex_t,soc_contig_poor,2018,100
arm,sex_t,soc_contig_total,2016,47.3
arm,sex_t,soc_contig_total,2019,54.4
arm,sex_t,soc_contig_total,2020,54.4
arm,sex_t,soc_contig_une,2000,12
arm,sex_t,soc_contig_une,2005,5.7
arm,sex_t,soc_contig_une,2007,20.1
arm,sex_t,soc_contig_une,2009,30.5
arm,sex_t,soc_contig_une,2010,24.1
arm,sex_t,soc_contig_une,2011,20.8
arm,sex_t,soc_contig_une,2019,0
arm,sex_t,soc_contig_une,2020,0
arm,sex_t,soc_contig_vuln,2016,16.2
arm,sex_t,soc_contig_vuln,2019,19.6
arm,sex_t,soc_contig_vuln,2020,19.6
atg,sex_f,soc_contig_mat,2016,40
atg,sex_f,soc_contig_mat,2020,37
atg,sex_f,soc_contig_pension,2016,81.4
atg,sex_f,soc_contig_une,2020,0
atg,sex_m,soc_contig_pension,2016,86.1
atg,sex_m,soc_contig_une,2020,0
atg,sex_t,soc_contig_disab,2016,11.1
atg,sex_t,soc_contig_disab,2017,8.1
atg,sex_t,soc_contig_disab,2020,7.9
atg,sex_t,soc_contig_pension,2016,83.5
atg,sex_t,soc_contig_pension,2020,75.8
atg,sex_t,soc_contig_une,2020,0
atg,sex_t,soc_contig_vuln,2020,3.9
aus,sex_f,soc_contig_child,2020,100
aus,sex_f,soc_contig_disab,2013,100
aus,sex_f,soc_contig_disab,2014,100
aus,sex_f,soc_contig_disab,2020,100
aus,sex_f,soc_contig_mat,2020,100
aus,sex_f,soc_contig_pension,2013,72.6
aus,sex_f,soc_contig_pension,2014,73.1
aus,sex_f,soc_contig_pension,2020,100
aus,sex_f,soc_contig_total,2020,100
aus,sex_f,soc_contig_une,2014,44.4
aus,sex_f,soc_contig_vuln,2020,100
aus,sex_m,soc_contig_child,2020,100
aus,sex_m,soc_contig_disab,2013,100
aus,sex_m,soc_contig_disab,2014,100
aus,sex_m,soc_contig_disab,2020,100
aus,sex_m,soc_contig_pension,2013,67.2
aus,sex_m,soc_contig_pension,2014,69.2
aus,sex_m,soc_contig_pension,2020,100
aus,sex_m,soc_contig_total,2020,100
aus,sex_m,soc_contig_une,2014,60
aus,sex_m,soc_contig_vuln,2020,100
aus,sex_t,soc_contig_child,2016,100
aus,sex_t,soc_contig_child,2019,100
aus,sex_t,soc_contig_child,2020,100
aus,sex_t,soc_contig_disab,2013,100
aus,sex_t,soc_contig_disab,2014,100
aus,sex_t,soc_contig_disab,2017,100
aus,sex_t,soc_contig_disab,2019,100
aus,sex_t,soc_contig_disab,2020,100
aus,sex_t,soc_contig_inj,2019,72
aus,sex_t,soc_contig_mat,2019,100
aus,sex_t,soc_contig_pension,2000,80
aus,sex_t,soc_contig_pension,2013,70.1
aus,sex_t,soc_contig_pension,2014,71.3
aus,sex_t,soc_contig_pension,2016,74.3
aus,sex_t,soc_contig_pension,2019,100
aus,sex_t,soc_contig_pension,2020,100
aus,sex_t,soc_contig_poor,2016,100
aus,sex_t,soc_contig_total,2016,82
aus,sex_t,soc_contig_total,2019,100
aus,sex_t,soc_contig_total,2020,100
aus,sex_t,soc_contig_une,2000,73.4
aus,sex_t,soc_contig_une,2005,70.4
aus,sex_t,soc_contig_une,2007,62.4
aus,sex_t,soc_contig_une,2009,58.2
aus,sex_t,soc_contig_une,2010,51.3
aus,sex_t,soc_contig_une,2011,51.4
aus,sex_t,soc_contig_une,2014,52.7
aus,sex_t,soc_contig_une,2019,52.7
aus,sex_t,soc_contig_une,2020,52.7
aus,sex_t,soc_contig_vuln,2016,53
aus,sex_t,soc_contig_vuln,2019,100
aus,sex_t,soc_contig_vuln,2020,100
aut,sex_f,soc_contig_child,2020,100
aut,sex_f,soc_contig_disab,2013,53.6
aut,sex_f,soc_contig_disab,2014,48.1
aut,sex_f,soc_contig_disab,2020,100
aut,sex_f,soc_contig_mat,2016,100
aut,sex_f,soc_contig_mat,2020,100
aut,sex_f,soc_contig_pension,2013,96.5
aut,sex_f,soc_contig_pension,2014,98.8
aut,sex_f,soc_contig_pension,2020,100
aut,sex_f,soc_contig_une,2020,100
aut,sex_m,soc_contig_child,2020,100
aut,sex_m,soc_contig_disab,2013,100
aut,sex_m,soc_contig_disab,2014,100
aut,sex_m,soc_contig_disab,2020,100
aut,sex_m,soc_contig_pension,2013,100
aut,sex_m,soc_contig_pension,2014,100
aut,sex_m,soc_contig_pension,2020,100
aut,sex_m,soc_contig_une,2020,100
aut,sex_t,soc_contig_child,2016,100
aut,sex_t,soc_contig_child,2020,100
aut,sex_t,soc_contig_disab,2013,89.2
aut,sex_t,soc_contig_disab,2014,82.2
aut,sex_t,soc_contig_disab,2019,100
aut,sex_t,soc_contig_disab,2020,100
aut,sex_t,soc_contig_inj,2019,77.4
aut,sex_t,soc_contig_pension,2000,96
aut,sex_t,soc_contig_pension,2013,100
aut,sex_t,soc_contig_pension,2014,100
aut,sex_t,soc_contig_pension,2020,100
aut,sex_t,soc_contig_poor,2016,100
aut,sex_t,soc_contig_total,2016,98.6
aut,sex_t,soc_contig_total,2020,98.6
aut,sex_t,soc_contig_une,2000,94.1
aut,sex_t,soc_contig_une,2005,89.4
aut,sex_t,soc_contig_une,2007,89.8
aut,sex_t,soc_contig_une,2009,91.3
aut,sex_t,soc_contig_une,2010,91.4
aut,sex_t,soc_contig_une,2011,90.5
aut,sex_t,soc_contig_une,2013,100
aut,sex_t,soc_contig_une,2014,100
aut,sex_t,soc_contig_une,2016,100
aut,sex_t,soc_contig_une,2020,100
aut,sex_t,soc_contig_vuln,2016,93
aut,sex_t,soc_contig_vuln,2020,93
aze,sex_f,soc_contig_disab,2020,100
aze,sex_f,soc_contig_mat,2016,14
aze,sex_f,soc_contig_mat,2020,16
aze,sex_f,soc_contig_pension,2016,95.3
aze,sex_f,soc_contig_pension,2020,76.8
aze,sex_f,soc_contig_une,2016,0.8
aze,sex_m,soc_contig_disab,2020,100
aze,sex_m,soc_contig_pension,2016,63.1
aze,sex_m,soc_contig_pension,2020,56.6
aze,sex_m,soc_contig_une,2016,2.6
aze,sex_t,soc_contig_child,2019,16.9
aze,sex_t,soc_contig_child,2020,16.9
aze,sex_t,soc_contig_disab,2016,100
aze,sex_t,soc_contig_disab,2017,100
aze,sex_t,soc_contig_disab,2018,100
aze,sex_t,soc_contig_disab,2019,100
aze,sex_t,soc_contig_disab,2020,100
aze,sex_t,soc_contig_inj,2019,32.1
aze,sex_t,soc_contig_inj,2020,32.1
aze,sex_t,soc_contig_mat,2019,16
aze,sex_t,soc_contig_pension,2000,97
aze,sex_t,soc_contig_pension,2016,81.1
aze,sex_t,soc_contig_pension,2018,100
aze,sex_t,soc_contig_pension,2019,72.8
aze,sex_t,soc_contig_pension,2020,72.8
aze,sex_t,soc_contig_poor,2016,100
aze,sex_t,soc_contig_poor,2018,100
aze,sex_t,soc_contig_total,2016,40.3
aze,sex_t,soc_contig_total,2019,39
aze,sex_t,soc_contig_total,2020,39
aze,sex_t,soc_contig_une,2000,6.3
aze,sex_t,soc_contig_une,2005,3.7
aze,sex_t,soc_contig_une,2007,5
aze,sex_t,soc_contig_une,2009,6.6
aze,sex_t,soc_contig_une,2011,2.6
aze,sex_t,soc_contig_une,2016,1.6
aze,sex_t,soc_contig_une,2019,19.1
aze,sex_t,soc_contig_une,2020,19.1
aze,sex_t,soc_contig_vuln,2016,12.6
aze,sex_t,soc_contig_vuln,2019,13.4
aze,sex_t,soc_contig_vuln,2020,13.4
bdi,sex_f,soc_contig_une,2020,0
bdi,sex_m,soc_contig_une,2020,0
bdi,sex_t,soc_contig_inj,2010,3.5
bdi,sex_t,soc_contig_pension,2000,3
bdi,sex_t,soc_contig_pension,2016,4
bdi,sex_t,soc_contig_pension,2020,4
bdi,sex_t,soc_contig_une,2020,0
bel,sex_f,soc_contig_child,2020,100
bel,sex_f,soc_contig_disab,2013,100
bel,sex_f,soc_contig_disab,2014,100
bel,sex_f,soc_contig_disab,2016,100
bel,sex_f,soc_contig_disab,2020,100
bel,sex_f,soc_contig_mat,2016,100
bel,sex_f,soc_contig_mat,2020,100
bel,sex_f,soc_contig_pension,2013,98.9
bel,sex_f,soc_contig_pension,2014,100
bel,sex_f,soc_contig_pension,2020,100
bel,sex_f,soc_contig_total,2020,100
bel,sex_f,soc_contig_une,2013,90.8
bel,sex_f,soc_contig_une,2014,86.2
bel,sex_f,soc_contig_une,2020,100
bel,sex_f,soc_contig_vuln,2020,100
bel,sex_m,soc_contig_child,2020,100
bel,sex_m,soc_contig_disab,2013,100
bel,sex_m,soc_contig_disab,2014,100
bel,sex_m,soc_contig_disab,2016,100
bel,sex_m,soc_contig_disab,2020,100
bel,sex_m,soc_contig_pension,2013,100
bel,sex_m,soc_contig_pension,2014,100
bel,sex_m,soc_contig_pension,2020,100
bel,sex_m,soc_contig_total,2020,100
bel,sex_m,soc_contig_une,2013,58.3
bel,sex_m,soc_contig_une,2014,58
bel,sex_m,soc_contig_une,2020,100
bel,sex_m,soc_contig_vuln,2020,100
bel,sex_t,soc_contig_child,2016,100
bel,sex_t,soc_contig_child,2020,100
bel,sex_t,soc_contig_disab,2013,100
bel,sex_t,soc_contig_disab,2014,100
bel,sex_t,soc_contig_disab,2016,100
bel,sex_t,soc_contig_disab,2017,100
bel,sex_t,soc_contig_disab,2020,100
bel,sex_t,soc_contig_inj,2019,63.1
bel,sex_t,soc_contig_pension,2000,100
bel,sex_t,soc_contig_pension,2013,100
bel,sex_t,soc_contig_pension,2014,100
bel,sex_t,soc_contig_pension,2020,100
bel,sex_t,soc_contig_poor,2016,100
bel,sex_t,soc_contig_total,2016,100
bel,sex_t,soc_contig_total,2020,100
bel,sex_t,soc_contig_une,2000,81.3
bel,sex_t,soc_contig_une,2005,84
bel,sex_t,soc_contig_une,2007,86.1
bel,sex_t,soc_contig_une,2009,83.6
bel,sex_t,soc_contig_une,2010,82.8
bel,sex_t,soc_contig_une,2011,83.1
bel,sex_t,soc_contig_une,2013,100
bel,sex_t,soc_contig_une,2014,100
bel,sex_t,soc_contig_une,2020,100
bel,sex_t,soc_contig_vuln,2016,100
bel,sex_t,soc_contig_vuln,2020,100
ben,sex_f,soc_contig_mat,2020,41
ben,sex_f,soc_contig_une,2020,0
ben,sex_m,soc_contig_une,2020,0
ben,sex_t,soc_contig_child,2020,11.6
ben,sex_t,soc_contig_inj,2006,4
ben,sex_t,soc_contig_pension,2000,3
ben,sex_t,soc_contig_pension,2009,9.7
ben,sex_t,soc_contig_pension,2017,11
ben,sex_t,soc_contig_total,2020,7.8
ben,sex_t,soc_contig_une,2020,0
bfa,sex_f,soc_contig_mat,2016,0.4
bfa,sex_f,soc_contig_mat,2020,0.4
bfa,sex_f,soc_contig_pension,2016,0.7
bfa,sex_f,soc_contig_une,2020,0
bfa,sex_m,soc_contig_pension,2016,5.4
bfa,sex_m,soc_contig_une,2020,0
bfa,sex_t,soc_contig_disab,2016,0.1
bfa,sex_t,soc_contig_disab,2017,0.1
bfa,sex_t,soc_contig_disab,2020,0.1
bfa,sex_t,soc_contig_inj,2015,2.3
bfa,sex_t,soc_contig_inj,2020,2.3
bfa,sex_t,soc_contig_pension,2000,3
bfa,sex_t,soc_contig_pension,2016,2.7
bfa,sex_t,soc_contig_poor,2016,9
bfa,sex_t,soc_contig_total,2016,7.5
bfa,sex_t,soc_contig_total,2020,7.5
bfa,sex_t,soc_contig_une,2020,0
bfa,sex_t,soc_contig_vuln,2016,3.6
bgd,sex_f,soc_contig_mat,2016,20.9
bgd,sex_f,soc_contig_mat,2020,20.9
bgd,sex_f,soc_contig_une,2020,0
bgd,sex_m,soc_contig_une,2020,0
bgd,sex_t,soc_contig_child,2016,29.4
bgd,sex_t,soc_contig_child,2019,24
bgd,sex_t,soc_contig_child,2020,29.4
bgd,sex_t,soc_contig_disab,2016,18.5
bgd,sex_t,soc_contig_disab,2017,18.3
bgd,sex_t,soc_contig_disab,2019,18.3
bgd,sex_t,soc_contig_disab,2020,18.3
bgd,sex_t,soc_contig_inj,2019,12.5
bgd,sex_t,soc_contig_mat,2019,20.9
bgd,sex_t,soc_contig_pension,2002,6
bgd,sex_t,soc_contig_pension,2016,33.4
bgd,sex_t,soc_contig_pension,2019,38
bgd,sex_t,soc_contig_pension,2020,39
bgd,sex_t,soc_contig_poor,2016,11
bgd,sex_t,soc_contig_poor,2018,61
bgd,sex_t,soc_contig_total,2016,28.4
bgd,sex_t,soc_contig_total,2019,28.4
bgd,sex_t,soc_contig_une,2019,0
bgd,sex_t,soc_contig_une,2020,0
bgd,sex_t,soc_contig_vuln,2016,4.3
bgd,sex_t,soc_contig_vuln,2019,14.9
bgd,sex_t,soc_contig_vuln,2020,14.9
bgr,sex_f,soc_contig_disab,2013,100
bgr,sex_f,soc_contig_disab,2014,100
bgr,sex_f,soc_contig_disab,2020,100
bgr,sex_f,soc_contig_mat,2016,100
bgr,sex_f,soc_contig_mat,2020,100
bgr,sex_f,soc_contig_pension,2013,100
bgr,sex_f,soc_contig_pension,2014,100
bgr,sex_f,soc_contig_pension,2016,100
bgr,sex_f,soc_contig_pension,2020,82.5
bgr,sex_f,soc_contig_une,2013,25
bgr,sex_f,soc_contig_une,2014,25.1
bgr,sex_f,soc_contig_une,2016,37.2
bgr,sex_f,soc_contig_une,2020,46.8
bgr,sex_m,soc_contig_disab,2013,100
bgr,sex_m,soc_contig_disab,2014,100
bgr,sex_m,soc_contig_disab,2020,100
bgr,sex_m,soc_contig_pension,2013,100
bgr,sex_m,soc_contig_pension,2014,100
bgr,sex_m,soc_contig_pension,2016,100
bgr,sex_m,soc_contig_pension,2020,100
bgr,sex_m,soc_contig_une,2013,12.4
bgr,sex_m,soc_contig_une,2014,11.8
bgr,sex_m,soc_contig_une,2016,29.2
bgr,sex_m,soc_contig_une,2020,26.9
bgr,sex_t,soc_contig_child,2016,48.6
bgr,sex_t,soc_contig_child,2020,48.6
bgr,sex_t,soc_contig_disab,2013,100
bgr,sex_t,soc_contig_disab,2014,100
bgr,sex_t,soc_contig_disab,2017,100
bgr,sex_t,soc_contig_disab,2020,100
bgr,sex_t,soc_contig_inj,2019,86.8
bgr,sex_t,soc_contig_pension,2000,96
bgr,sex_t,soc_contig_pension,2013,100
bgr,sex_t,soc_contig_pension,2014,100
bgr,sex_t,soc_contig_pension,2016,100
bgr,sex_t,soc_contig_pension,2020,94
bgr,sex_t,soc_contig_poor,2016,52.1
bgr,sex_t,soc_contig_total,2016,88.3
bgr,sex_t,soc_contig_total,2020,88.3
bgr,sex_t,soc_contig_une,2003,21.1
bgr,sex_t,soc_contig_une,2005,23.4
bgr,sex_t,soc_contig_une,2007,27.1
bgr,sex_t,soc_contig_une,2009,45.6
bgr,sex_t,soc_contig_une,2010,30.8
bgr,sex_t,soc_contig_une,2011,28.4
bgr,sex_t,soc_contig_une,2013,26.7
bgr,sex_t,soc_contig_une,2014,26.2
bgr,sex_t,soc_contig_une,2016,29.6
bgr,sex_t,soc_contig_une,2020,35.4
bgr,sex_t,soc_contig_vuln,2016,28.8
bgr,sex_t,soc_contig_vuln,2020,28.8
bhr,sex_t,soc_contig_child,2020,56.7
bhr,sex_t,soc_contig_disab,2020,22.9
bhr,sex_t,soc_contig_inj,2019,62
bhr,sex_t,soc_contig_inj,2020,62.4
bhr,sex_t,soc_contig_pension,2011,40.1
bhr,sex_t,soc_contig_pension,2020,73.2
bhr,sex_t,soc_contig_total,2019,66
bhr,sex_t,soc_contig_total,2020,69
bhr,sex_t,soc_contig_une,2009,7.9
bhr,sex_t,soc_contig_une,2010,9.8
bhr,sex_t,soc_contig_une,2020,46.6
bhr,sex_t,soc_contig_vuln,2020,43.3
bhs,sex_f,soc_contig_mat,2020,46.5
bhs,sex_t,soc_contig_disab,2020,51
bhs,sex_t,soc_contig_inj,2020,67.4
bhs,sex_t,soc_contig_pension,2000,80
bhs,sex_t,soc_contig_pension,2011,84.2
bhs,sex_t,soc_contig_pension,2020,89.6
bhs,sex_t,soc_contig_total,2020,49.1
bhs,sex_t,soc_contig_une,2010,21.7
bhs,sex_t,soc_contig_une,2011,18.8
bhs,sex_t,soc_contig_une,2012,25.7
bhs,sex_t,soc_contig_une,2020,26.9
bhs,sex_t,soc_contig_vuln,2020,2.1
bih,sex_f,soc_contig_disab,2020,100
bih,sex_f,soc_contig_mat,2020,100
bih,sex_f,soc_contig_pension,2020,41.3
bih,sex_m,soc_contig_disab,2020,100
bih,sex_m,soc_contig_pension,2020,100
bih,sex_t,soc_contig_disab,2020,100
bih,sex_t,soc_contig_pension,2009,29.6
bih,sex_t,soc_contig_pension,2020,69.5
bih,sex_t,soc_contig_total,2020,40
bih,sex_t,soc_contig_une,2001,1.2
bih,sex_t,soc_contig_une,2005,1.6
bih,sex_t,soc_contig_une,2007,1.6
bih,sex_t,soc_contig_une,2009,2.4
bih,sex_t,soc_contig_une,2010,2.6
bih,sex_t,soc_contig_une,2011,2
bih,sex_t,soc_contig_une,2020,5.3
blr,sex_f,soc_contig_disab,2020,100
blr,sex_f,soc_contig_mat,2020,100
blr,sex_f,soc_contig_pension,2020,100
blr,sex_f,soc_contig_une,2016,57.4
blr,sex_m,soc_contig_disab,2020,100
blr,sex_m,soc_contig_pension,2020,100
blr,sex_m,soc_contig_une,2016,29.1
blr,sex_t,soc_contig_disab,2020,100
blr,sex_t,soc_contig_inj,2020,70.9
blr,sex_t,soc_contig_pension,2000,39
blr,sex_t,soc_contig_pension,2016,100
blr,sex_t,soc_contig_pension,2020,100
blr,sex_t,soc_contig_total,2020,36
blr,sex_t,soc_contig_une,2000,39
blr,sex_t,soc_contig_une,2005,55.7
blr,sex_t,soc_contig_une,2007,54
blr,sex_t,soc_contig_une,2009,49.4
blr,sex_t,soc_contig_une,2010,44
blr,sex_t,soc_contig_une,2011,46.1
blr,sex_t,soc_contig_une,2016,44.6
blr,sex_t,soc_contig_une,2020,44.6
blz,sex_f,soc_contig_inj,2020,70.6
blz,sex_f,soc_contig_mat,2020,19.9
blz,sex_f,soc_contig_pension,2020,42
blz,sex_f,soc_contig_une,2020,0
blz,sex_m,soc_contig_inj,2020,71.9
blz,sex_m,soc_contig_pension,2020,55.5
blz,sex_m,soc_contig_une,2020,0
blz,sex_t,soc_contig_child,2020,3
blz,sex_t,soc_contig_disab,2020,9.7
blz,sex_t,soc_contig_inj,2009,67.4
blz,sex_t,soc_contig_inj,2020,71.4
blz,sex_t,soc_contig_pension,2011,64.6
blz,sex_t,soc_contig_pension,2020,49.9
blz,sex_t,soc_contig_poor,2020,7.4
blz,sex_t,soc_contig_total,2020,37.9
blz,sex_t,soc_contig_une,2020,0
blz,sex_t,soc_contig_vuln,2020,4.6
bmu,sex_f,soc_contig_pension,2020,100
bmu,sex_f,soc_contig_une,2020,0
bmu,sex_m,soc_contig_pension,2020,100
bmu,sex_m,soc_contig_une,2020,0
bmu,sex_t,soc_contig_child,2020,4.4
bmu,sex_t,soc_contig_disab,2016,33.4
bmu,sex_t,soc_contig_disab,2017,36.6
bmu,sex_t,soc_contig_disab,2020,38.2
bmu,sex_t,soc_contig_inj,2019,32.2
bmu,sex_t,soc_contig_pension,2020,100
bmu,sex_t,soc_contig_total,2020,80.6
bmu,sex_t,soc_contig_une,2020,0
bmu,sex_t,soc_contig_vuln,2020,28
bol,sex_f,soc_contig_mat,2016,51.5
bol,sex_f,soc_contig_mat,2020,59.3
bol,sex_f,soc_contig_pension,2020,100
bol,sex_f,soc_contig_une,2016,2.8
bol,sex_f,soc_contig_une,2020,0
bol,sex_m,soc_contig_pension,2020,100
bol,sex_m,soc_contig_une,2016,3.2
bol,sex_m,soc_contig_une,2020,0
bol,sex_t,soc_contig_child,2016,65
bol,sex_t,soc_contig_child,2020,66.2
bol,sex_t,soc_contig_disab,2016,2.1
bol,sex_t,soc_contig_disab,2018,10.5
bol,sex_t,soc_contig_disab,2020,10.3
bol,sex_t,soc_contig_inj,2019,16
bol,sex_t,soc_contig_inj,2020,24.6
bol,sex_t,soc_contig_pension,2000,81
bol,sex_t,soc_contig_pension,2016,100
bol,sex_t,soc_contig_pension,2020,100
bol,sex_t,soc_contig_poor,2016,79.8
bol,sex_t,soc_contig_poor,2020,55.7
bol,sex_t,soc_contig_total,2016,40.8
bol,sex_t,soc_contig_total,2017,40.8
bol,sex_t,soc_contig_total,2020,46.6
bol,sex_t,soc_contig_une,2016,3
bol,sex_t,soc_contig_une,2020,0
bol,sex_t,soc_contig_vuln,2016,34.4
bol,sex_t,soc_contig_vuln,2020,37.2
bra,sex_f,soc_contig_disab,2020,100
bra,sex_f,soc_contig_inj,2020,50.7
bra,sex_f,soc_contig_mat,2016,45
bra,sex_f,soc_contig_mat,2020,47.8
bra,sex_f,soc_contig_pension,2020,62.6
bra,sex_m,soc_contig_disab,2020,100
bra,sex_m,soc_contig_inj,2020,46.9
bra,sex_m,soc_contig_pension,2020,100
bra,sex_t,soc_contig_child,2016,96.8
bra,sex_t,soc_contig_child,2020,67.7
bra,sex_t,soc_contig_disab,2016,100
bra,sex_t,soc_contig_disab,2017,100
bra,sex_t,soc_contig_disab,2020,100
bra,sex_t,soc_contig_inj,2010,42.4
bra,sex_t,soc_contig_inj,2020,48.7
bra,sex_t,soc_contig_pension,2000,84
bra,sex_t,soc_contig_pension,2016,78.3
bra,sex_t,soc_contig_pension,2020,91.5
bra,sex_t,soc_contig_poor,2016,100
