ref_area,sex,classif1,time,how_temp_sex_ocu_nb
afg,sex_m,ocu_isco08_6,2017,35.3074
afg,sex_m,ocu_isco08_7,2014,47.7642
afg,sex_m,ocu_isco08_7,2017,47.2257
afg,sex_m,ocu_isco08_8,2014,47.8105
afg,sex_m,ocu_isco08_8,2017,48.1782
afg,sex_m,ocu_isco08_9,2014,40.145
afg,sex_m,ocu_isco08_9,2017,41.4845
afg,sex_m,ocu_isco08_total,2014,40.9745
afg,sex_m,ocu_isco08_total,2017,42.6401
afg,sex_m,ocu_isco08_x,2014,17.9478
afg,sex_m,ocu_isco08_x,2017,46.4952
afg,sex_m,ocu_skill_l1,2014,40.145
afg,sex_m,ocu_skill_l1,2017,41.4845
afg,sex_m,ocu_skill_l2,2014,43.1949
afg,sex_m,ocu_skill_l2,2017,42.3299
afg,sex_m,ocu_skill_l3_4,2014,37.9302
afg,sex_m,ocu_skill_l3_4,2017,38.8375
afg,sex_m,ocu_skill_total,2014,40.9745
afg,sex_m,ocu_skill_total,2017,42.6401
afg,sex_m,ocu_skill_x,2014,24.1197
afg,sex_m,ocu_skill_x,2017,54.2773
afg,sex_t,ocu_isco08_0,2014,53.8824
afg,sex_t,ocu_isco08_0,2017,56.6964
afg,sex_t,ocu_isco08_1,2014,45.2798
afg,sex_t,ocu_isco08_1,2017,45.5071
afg,sex_t,ocu_isco08_2,2014,33.9065
afg,sex_t,ocu_isco08_2,2017,33.9394
afg,sex_t,ocu_isco08_3,2014,40.7521
afg,sex_t,ocu_isco08_3,2017,43.4048
afg,sex_t,ocu_isco08_4,2014,45.0493
afg,sex_t,ocu_isco08_4,2017,46.8505
afg,sex_t,ocu_isco08_5,2014,53.4403
afg,sex_t,ocu_isco08_5,2017,52.2318
afg,sex_t,ocu_isco08_6,2014,31.5371
afg,sex_t,ocu_isco08_6,2017,29.4984
afg,sex_t,ocu_isco08_7,2014,38.3677
afg,sex_t,ocu_isco08_7,2017,37.2965
afg,sex_t,ocu_isco08_8,2014,47.6515
afg,sex_t,ocu_isco08_8,2017,47.9122
afg,sex_t,ocu_isco08_9,2014,39.8693
afg,sex_t,ocu_isco08_9,2017,40.6625
afg,sex_t,ocu_isco08_total,2014,36.9809
afg,sex_t,ocu_isco08_total,2017,37.9622
afg,sex_t,ocu_isco08_x,2014,16.2583
afg,sex_t,ocu_isco08_x,2017,42.1096
afg,sex_t,ocu_skill_l1,2014,39.8693
afg,sex_t,ocu_skill_l1,2017,40.6625
afg,sex_t,ocu_skill_l2,2014,38.3929
afg,sex_t,ocu_skill_l2,2017,36.4522
afg,sex_t,ocu_skill_l3_4,2014,36.5527
afg,sex_t,ocu_skill_l3_4,2017,37.2762
afg,sex_t,ocu_skill_total,2014,36.9809
afg,sex_t,ocu_skill_total,2017,37.9622
afg,sex_t,ocu_skill_x,2014,20.3824
afg,sex_t,ocu_skill_x,2017,52.4714
alb,sex_f,ocu_isco08_0,2014,40
alb,sex_f,ocu_isco08_0,2015,40.7067
alb,sex_f,ocu_isco08_0,2016,41.069
alb,sex_f,ocu_isco08_0,2017,36.6817
alb,sex_f,ocu_isco08_0,2018,26.1417
alb,sex_f,ocu_isco08_0,2019,35.0404
alb,sex_f,ocu_isco08_1,2012,43.3686
alb,sex_f,ocu_isco08_1,2013,41.7505
alb,sex_f,ocu_isco08_1,2014,41.2645
alb,sex_f,ocu_isco08_1,2015,42.421
alb,sex_f,ocu_isco08_1,2016,45.3704
alb,sex_f,ocu_isco08_1,2017,38.677
alb,sex_f,ocu_isco08_1,2018,39.7102
alb,sex_f,ocu_isco08_1,2019,41.2153
alb,sex_f,ocu_isco08_2,2012,36.8224
alb,sex_f,ocu_isco08_2,2013,37.3439
alb,sex_f,ocu_isco08_2,2014,37.2007
alb,sex_f,ocu_isco08_2,2015,36.0709
alb,sex_f,ocu_isco08_2,2016,38.6209
alb,sex_f,ocu_isco08_2,2017,37.5634
alb,sex_f,ocu_isco08_2,2018,36.4733
alb,sex_f,ocu_isco08_2,2019,37.3806
alb,sex_f,ocu_isco08_3,2012,39.9812
alb,sex_f,ocu_isco08_3,2013,42.4056
alb,sex_f,ocu_isco08_3,2014,41.2384
alb,sex_f,ocu_isco08_3,2015,41.7561
alb,sex_f,ocu_isco08_3,2016,42.0673
alb,sex_f,ocu_isco08_3,2017,40.7048
alb,sex_f,ocu_isco08_3,2018,41.5335
alb,sex_f,ocu_isco08_3,2019,42.9014
alb,sex_f,ocu_isco08_4,2012,40.3575
alb,sex_f,ocu_isco08_4,2013,43.6432
alb,sex_f,ocu_isco08_4,2014,41.5582
alb,sex_f,ocu_isco08_4,2015,42.2498
alb,sex_f,ocu_isco08_4,2016,42.275
alb,sex_f,ocu_isco08_4,2017,39.3342
alb,sex_f,ocu_isco08_4,2018,42.6688
alb,sex_f,ocu_isco08_4,2019,42.0972
alb,sex_f,ocu_isco08_5,2012,45.5045
alb,sex_f,ocu_isco08_5,2013,47.307
alb,sex_f,ocu_isco08_5,2014,44.6581
alb,sex_f,ocu_isco08_5,2015,43.0223
alb,sex_f,ocu_isco08_5,2016,45.1907
alb,sex_f,ocu_isco08_5,2017,44.3753
alb,sex_f,ocu_isco08_5,2018,44.9882
alb,sex_f,ocu_isco08_5,2019,45.3817
alb,sex_f,ocu_isco08_6,2012,33.9006
alb,sex_f,ocu_isco08_6,2013,34.1571
alb,sex_f,ocu_isco08_6,2014,28.0566
alb,sex_f,ocu_isco08_6,2015,29.3941
alb,sex_f,ocu_isco08_6,2016,31.2965
alb,sex_f,ocu_isco08_6,2017,32.5703
alb,sex_f,ocu_isco08_6,2018,33.4305
alb,sex_f,ocu_isco08_6,2019,34.7295
alb,sex_f,ocu_isco08_7,2012,42.9553
alb,sex_f,ocu_isco08_7,2013,44.1151
alb,sex_f,ocu_isco08_7,2014,42.4604
alb,sex_f,ocu_isco08_7,2015,43.3787
alb,sex_f,ocu_isco08_7,2016,44.8761
alb,sex_f,ocu_isco08_7,2017,44.9083
alb,sex_f,ocu_isco08_7,2018,45.106
alb,sex_f,ocu_isco08_7,2019,43.4032
alb,sex_f,ocu_isco08_8,2012,44.6979
alb,sex_f,ocu_isco08_8,2013,45.32
alb,sex_f,ocu_isco08_8,2014,44.909
alb,sex_f,ocu_isco08_8,2015,42.8006
alb,sex_f,ocu_isco08_8,2016,46.2097
alb,sex_f,ocu_isco08_8,2017,45.1263
alb,sex_f,ocu_isco08_8,2018,45.4949
alb,sex_f,ocu_isco08_8,2019,44.5206
alb,sex_f,ocu_isco08_9,2012,39.4861
alb,sex_f,ocu_isco08_9,2013,40.5842
alb,sex_f,ocu_isco08_9,2014,39.3196
alb,sex_f,ocu_isco08_9,2015,39.6723
alb,sex_f,ocu_isco08_9,2016,41.8268
alb,sex_f,ocu_isco08_9,2017,40.5616
alb,sex_f,ocu_isco08_9,2018,40.0674
alb,sex_f,ocu_isco08_9,2019,41.3135
alb,sex_f,ocu_isco08_total,2012,37.2433
alb,sex_f,ocu_isco08_total,2013,38.2397
alb,sex_f,ocu_isco08_total,2014,34.6645
alb,sex_f,ocu_isco08_total,2015,35.1658
alb,sex_f,ocu_isco08_total,2016,37.546
alb,sex_f,ocu_isco08_total,2017,37.821
alb,sex_f,ocu_isco08_total,2018,38.2578
alb,sex_f,ocu_isco08_total,2019,38.9711
alb,sex_f,ocu_isco08_x,2013,41.9274
alb,sex_f,ocu_isco88_0,2007,53.9558
alb,sex_f,ocu_isco88_0,2009,45.4863
alb,sex_f,ocu_isco88_0,2010,22.2559
alb,sex_f,ocu_isco88_1,2007,44.386
alb,sex_f,ocu_isco88_1,2008,50.2214
alb,sex_f,ocu_isco88_1,2009,47.26
alb,sex_f,ocu_isco88_1,2010,43.4667
alb,sex_f,ocu_isco88_2,2007,35.3732
alb,sex_f,ocu_isco88_2,2008,39.1429
alb,sex_f,ocu_isco88_2,2009,38.3127
alb,sex_f,ocu_isco88_2,2010,38.8183
alb,sex_f,ocu_isco88_3,2007,42.0091
alb,sex_f,ocu_isco88_3,2008,43.705
alb,sex_f,ocu_isco88_3,2009,41.5342
alb,sex_f,ocu_isco88_3,2010,41.3675
alb,sex_f,ocu_isco88_4,2007,42.8766
alb,sex_f,ocu_isco88_4,2008,43.1246
alb,sex_f,ocu_isco88_4,2009,42.0737
alb,sex_f,ocu_isco88_4,2010,40.4521
alb,sex_f,ocu_isco88_5,2007,49.6424
alb,sex_f,ocu_isco88_5,2008,48.3715
alb,sex_f,ocu_isco88_5,2009,46.0106
alb,sex_f,ocu_isco88_5,2010,44.4064
alb,sex_f,ocu_isco88_6,2007,38.0904
alb,sex_f,ocu_isco88_6,2008,33.3553
alb,sex_f,ocu_isco88_6,2009,34.7271
alb,sex_f,ocu_isco88_6,2010,32.5831
alb,sex_f,ocu_isco88_7,2007,46.546
alb,sex_f,ocu_isco88_7,2008,46.6724
alb,sex_f,ocu_isco88_7,2009,45.0031
alb,sex_f,ocu_isco88_7,2010,44.4642
alb,sex_f,ocu_isco88_8,2007,46.6492
alb,sex_f,ocu_isco88_8,2008,46.8505
alb,sex_f,ocu_isco88_8,2009,45.088
alb,sex_f,ocu_isco88_8,2010,42.8534
alb,sex_f,ocu_isco88_9,2007,40.621
alb,sex_f,ocu_isco88_9,2008,41.715
alb,sex_f,ocu_isco88_9,2009,43.2929
alb,sex_f,ocu_isco88_9,2010,41.2952
alb,sex_f,ocu_isco88_total,2007,41.0453
alb,sex_f,ocu_isco88_total,2008,38.0589
alb,sex_f,ocu_isco88_total,2009,38.1671
alb,sex_f,ocu_isco88_total,2010,36.9626
alb,sex_f,ocu_skill_l1,2007,40.621
alb,sex_f,ocu_skill_l1,2008,41.715
alb,sex_f,ocu_skill_l1,2009,43.2929
alb,sex_f,ocu_skill_l1,2010,41.2952
alb,sex_f,ocu_skill_l1,2012,39.4861
alb,sex_f,ocu_skill_l1,2013,40.5842
alb,sex_f,ocu_skill_l1,2014,39.3196
alb,sex_f,ocu_skill_l1,2015,39.6723
alb,sex_f,ocu_skill_l1,2016,41.8268
alb,sex_f,ocu_skill_l1,2017,40.5616
alb,sex_f,ocu_skill_l1,2018,40.0674
alb,sex_f,ocu_skill_l1,2019,41.3135
alb,sex_f,ocu_skill_l2,2007,41.9212
alb,sex_f,ocu_skill_l2,2008,36.6329
alb,sex_f,ocu_skill_l2,2009,37.1995
alb,sex_f,ocu_skill_l2,2010,36.166
alb,sex_f,ocu_skill_l2,2012,37.0196
alb,sex_f,ocu_skill_l2,2013,37.982
alb,sex_f,ocu_skill_l2,2014,33.2073
alb,sex_f,ocu_skill_l2,2015,34.0416
alb,sex_f,ocu_skill_l2,2016,36.4503
alb,sex_f,ocu_skill_l2,2017,37.3891
alb,sex_f,ocu_skill_l2,2018,38.213
alb,sex_f,ocu_skill_l2,2019,38.9136
alb,sex_f,ocu_skill_l3_4,2007,38.4421
alb,sex_f,ocu_skill_l3_4,2008,41.8737
alb,sex_f,ocu_skill_l3_4,2009,39.7607
alb,sex_f,ocu_skill_l3_4,2010,39.4087
alb,sex_f,ocu_skill_l3_4,2012,37.8285
alb,sex_f,ocu_skill_l3_4,2013,38.888
alb,sex_f,ocu_skill_l3_4,2014,38.362
alb,sex_f,ocu_skill_l3_4,2015,37.6684
alb,sex_f,ocu_skill_l3_4,2016,39.8468
alb,sex_f,ocu_skill_l3_4,2017,38.3609
alb,sex_f,ocu_skill_l3_4,2018,37.8682
alb,sex_f,ocu_skill_l3_4,2019,38.5831
alb,sex_f,ocu_skill_total,2007,41.0453
alb,sex_f,ocu_skill_total,2008,38.0589
alb,sex_f,ocu_skill_total,2009,38.1671
alb,sex_f,ocu_skill_total,2010,36.9626
alb,sex_f,ocu_skill_total,2012,37.2433
alb,sex_f,ocu_skill_total,2013,38.2397
alb,sex_f,ocu_skill_total,2014,34.6645
alb,sex_f,ocu_skill_total,2015,35.1658
alb,sex_f,ocu_skill_total,2016,37.546
alb,sex_f,ocu_skill_total,2017,37.821
alb,sex_f,ocu_skill_total,2018,38.2578
alb,sex_f,ocu_skill_total,2019,38.9711
alb,sex_f,ocu_skill_x,2007,53.9558
alb,sex_f,ocu_skill_x,2009,45.6695
alb,sex_f,ocu_skill_x,2010,22.2559
alb,sex_f,ocu_skill_x,2013,41.8119
alb,sex_f,ocu_skill_x,2014,40.8453
alb,sex_f,ocu_skill_x,2015,42.0435
alb,sex_f,ocu_skill_x,2016,41.0068
alb,sex_f,ocu_skill_x,2017,36.4715
alb,sex_f,ocu_skill_x,2018,29.4286
alb,sex_f,ocu_skill_x,2019,35.0404
alb,sex_m,ocu_isco08_0,2012,39.5515
alb,sex_m,ocu_isco08_0,2013,42.7547
alb,sex_m,ocu_isco08_0,2014,40.1064
alb,sex_m,ocu_isco08_0,2015,40.3779
alb,sex_m,ocu_isco08_0,2016,42.0656
alb,sex_m,ocu_isco08_0,2017,43.6254
alb,sex_m,ocu_isco08_0,2018,42.2716
alb,sex_m,ocu_isco08_0,2019,41.3892
alb,sex_m,ocu_isco08_1,2012,44.9599
alb,sex_m,ocu_isco08_1,2013,47.6613
alb,sex_m,ocu_isco08_1,2014,46.1037
alb,sex_m,ocu_isco08_1,2015,47.2597
alb,sex_m,ocu_isco08_1,2016,46.4664
alb,sex_m,ocu_isco08_1,2017,44.0363
alb,sex_m,ocu_isco08_1,2018,44.0695
alb,sex_m,ocu_isco08_1,2019,43.6355
alb,sex_m,ocu_isco08_2,2012,38.1702
alb,sex_m,ocu_isco08_2,2013,41.471
alb,sex_m,ocu_isco08_2,2014,39.4417
alb,sex_m,ocu_isco08_2,2015,37.9582
alb,sex_m,ocu_isco08_2,2016,39.8834
alb,sex_m,ocu_isco08_2,2017,40.8534
alb,sex_m,ocu_isco08_2,2018,40.7658
alb,sex_m,ocu_isco08_2,2019,40.1904
alb,sex_m,ocu_isco08_3,2012,42.2822
alb,sex_m,ocu_isco08_3,2013,43.4059
alb,sex_m,ocu_isco08_3,2014,41.8075
alb,sex_m,ocu_isco08_3,2015,42.3266
alb,sex_m,ocu_isco08_3,2016,42.7388
alb,sex_m,ocu_isco08_3,2017,43.2237
alb,sex_m,ocu_isco08_3,2018,43.5396
alb,sex_m,ocu_isco08_3,2019,43.7887
alb,sex_m,ocu_isco08_4,2012,45.2711
alb,sex_m,ocu_isco08_4,2013,47.5583
alb,sex_m,ocu_isco08_4,2014,44.7026
alb,sex_m,ocu_isco08_4,2015,45.8789
alb,sex_m,ocu_isco08_4,2016,47.2979
alb,sex_m,ocu_isco08_4,2017,45.0594
alb,sex_m,ocu_isco08_4,2018,47.5949
alb,sex_m,ocu_isco08_4,2019,45.0031
alb,sex_m,ocu_isco08_5,2012,47.9045
alb,sex_m,ocu_isco08_5,2013,49.7055
alb,sex_m,ocu_isco08_5,2014,48.258
alb,sex_m,ocu_isco08_5,2015,48.0951
alb,sex_m,ocu_isco08_5,2016,48.1654
alb,sex_m,ocu_isco08_5,2017,47.8697
alb,sex_m,ocu_isco08_5,2018,48.0113
alb,sex_m,ocu_isco08_5,2019,48.1637
alb,sex_m,ocu_isco08_6,2012,37.1141
alb,sex_m,ocu_isco08_6,2013,38.5446
alb,sex_m,ocu_isco08_6,2014,34.2366
alb,sex_m,ocu_isco08_6,2015,35.0323
alb,sex_m,ocu_isco08_6,2016,36.8353
alb,sex_m,ocu_isco08_6,2017,38.1738
alb,sex_m,ocu_isco08_6,2018,38.4828
alb,sex_m,ocu_isco08_6,2019,38.9248
alb,sex_m,ocu_isco08_7,2012,41.1789
alb,sex_m,ocu_isco08_7,2013,43.8732
alb,sex_m,ocu_isco08_7,2014,39.3261
alb,sex_m,ocu_isco08_7,2015,38.3436
alb,sex_m,ocu_isco08_7,2016,39.7447
alb,sex_m,ocu_isco08_7,2017,39.745
alb,sex_m,ocu_isco08_7,2018,42.3335
alb,sex_m,ocu_isco08_7,2019,43.9617
alb,sex_m,ocu_isco08_8,2012,44.2547
alb,sex_m,ocu_isco08_8,2013,46.0733
alb,sex_m,ocu_isco08_8,2014,42.7593
alb,sex_m,ocu_isco08_8,2015,44.0624
alb,sex_m,ocu_isco08_8,2016,44.5603
alb,sex_m,ocu_isco08_8,2017,45.4991
alb,sex_m,ocu_isco08_8,2018,46.1598
alb,sex_m,ocu_isco08_8,2019,46.3365
alb,sex_m,ocu_isco08_9,2012,42.9917
alb,sex_m,ocu_isco08_9,2013,45.8622
alb,sex_m,ocu_isco08_9,2014,38.063
alb,sex_m,ocu_isco08_9,2015,39.5398
alb,sex_m,ocu_isco08_9,2016,41.5337
alb,sex_m,ocu_isco08_9,2017,41.0627
alb,sex_m,ocu_isco08_9,2018,41.4109
alb,sex_m,ocu_isco08_9,2019,42.8039
alb,sex_m,ocu_isco08_total,2012,41.3145
alb,sex_m,ocu_isco08_total,2013,43.1531
alb,sex_m,ocu_isco08_total,2014,39.5605
alb,sex_m,ocu_isco08_total,2015,39.926
alb,sex_m,ocu_isco08_total,2016,41.2064
alb,sex_m,ocu_isco08_total,2017,41.7022
alb,sex_m,ocu_isco08_total,2018,42.5229
alb,sex_m,ocu_isco08_total,2019,43.0005
alb,sex_m,ocu_isco08_x,2013,52.3622
alb,sex_m,ocu_isco08_x,2015,35.9194
alb,sex_m,ocu_isco88_0,2007,44.2084
alb,sex_m,ocu_isco88_0,2008,43.8918
alb,sex_m,ocu_isco88_0,2009,42.5905
alb,sex_m,ocu_isco88_0,2010,40.7964
alb,sex_m,ocu_isco88_1,2007,52.3266
alb,sex_m,ocu_isco88_1,2008,50.3704
alb,sex_m,ocu_isco88_1,2009,47.7676
alb,sex_m,ocu_isco88_1,2010,47.9283
alb,sex_m,ocu_isco88_2,2007,38.2407
alb,sex_m,ocu_isco88_2,2008,40.4325
alb,sex_m,ocu_isco88_2,2009,39.7912
alb,sex_m,ocu_isco88_2,2010,40.8467
alb,sex_m,ocu_isco88_3,2007,48.4813
alb,sex_m,ocu_isco88_3,2008,48.2842
alb,sex_m,ocu_isco88_3,2009,44.0632
alb,sex_m,ocu_isco88_3,2010,43.7596
alb,sex_m,ocu_isco88_4,2007,50.0449
alb,sex_m,ocu_isco88_4,2008,46.7535
alb,sex_m,ocu_isco88_4,2009,45.6815
alb,sex_m,ocu_isco88_4,2010,44.4417
alb,sex_m,ocu_isco88_5,2007,50.6504
alb,sex_m,ocu_isco88_5,2008,51.0631
alb,sex_m,ocu_isco88_5,2009,48.8906
alb,sex_m,ocu_isco88_5,2010,48.0125
alb,sex_m,ocu_isco88_6,2007,47.6533
alb,sex_m,ocu_isco88_6,2008,43.2669
alb,sex_m,ocu_isco88_6,2009,44.4762
alb,sex_m,ocu_isco88_6,2010,42.0189
alb,sex_m,ocu_isco88_7,2007,47.1259
alb,sex_m,ocu_isco88_7,2008,45.6632
alb,sex_m,ocu_isco88_7,2009,44.1234
alb,sex_m,ocu_isco88_7,2010,42.456
alb,sex_m,ocu_isco88_8,2007,47.5073
alb,sex_m,ocu_isco88_8,2008,48.104
alb,sex_m,ocu_isco88_8,2009,47.3905
alb,sex_m,ocu_isco88_8,2010,45.6927
alb,sex_m,ocu_isco88_9,2007,44.5711
alb,sex_m,ocu_isco88_9,2008,45.1881
alb,sex_m,ocu_isco88_9,2009,45.0349
alb,sex_m,ocu_isco88_9,2010,43.3875
alb,sex_m,ocu_isco88_total,2007,47.2635
alb,sex_m,ocu_isco88_total,2008,45.5649
alb,sex_m,ocu_isco88_total,2009,45.118
alb,sex_m,ocu_isco88_total,2010,43.585
alb,sex_m,ocu_skill_l1,2007,44.5711
alb,sex_m,ocu_skill_l1,2008,45.1881
alb,sex_m,ocu_skill_l1,2009,45.0349
alb,sex_m,ocu_skill_l1,2010,43.3875
alb,sex_m,ocu_skill_l1,2012,42.9917
alb,sex_m,ocu_skill_l1,2013,45.8622
alb,sex_m,ocu_skill_l1,2014,38.063
alb,sex_m,ocu_skill_l1,2015,39.5398
alb,sex_m,ocu_skill_l1,2016,41.5337
alb,sex_m,ocu_skill_l1,2017,41.0627
alb,sex_m,ocu_skill_l1,2018,41.4109
alb,sex_m,ocu_skill_l1,2019,42.8039
alb,sex_m,ocu_skill_l2,2007,48.0061
alb,sex_m,ocu_skill_l2,2008,45.5916
alb,sex_m,ocu_skill_l2,2009,45.5028
alb,sex_m,ocu_skill_l2,2010,43.6745
alb,sex_m,ocu_skill_l2,2012,41.3261
alb,sex_m,ocu_skill_l2,2013,43.0511
alb,sex_m,ocu_skill_l2,2014,39.2575
alb,sex_m,ocu_skill_l2,2015,39.6881
alb,sex_m,ocu_skill_l2,2016,40.985
alb,sex_m,ocu_skill_l2,2017,41.6819
alb,sex_m,ocu_skill_l2,2018,42.6751
alb,sex_m,ocu_skill_l2,2019,43.265
alb,sex_m,ocu_skill_l3_4,2007,46.1665
alb,sex_m,ocu_skill_l3_4,2008,45.8112
alb,sex_m,ocu_skill_l3_4,2009,43.5708
alb,sex_m,ocu_skill_l3_4,2010,43.2402
alb,sex_m,ocu_skill_l3_4,2012,40.8935
alb,sex_m,ocu_skill_l3_4,2013,43.0073
alb,sex_m,ocu_skill_l3_4,2014,41.5239
alb,sex_m,ocu_skill_l3_4,2015,41.4202
alb,sex_m,ocu_skill_l3_4,2016,42.1882
alb,sex_m,ocu_skill_l3_4,2017,41.973
alb,sex_m,ocu_skill_l3_4,2018,42.1097
alb,sex_m,ocu_skill_l3_4,2019,41.7793
alb,sex_m,ocu_skill_total,2007,47.2635
alb,sex_m,ocu_skill_total,2008,45.5649
alb,sex_m,ocu_skill_total,2009,45.118
alb,sex_m,ocu_skill_total,2010,43.585
alb,sex_m,ocu_skill_total,2012,41.3145
alb,sex_m,ocu_skill_total,2013,43.1531
alb,sex_m,ocu_skill_total,2014,39.5605
alb,sex_m,ocu_skill_total,2015,39.926
alb,sex_m,ocu_skill_total,2016,41.2064
alb,sex_m,ocu_skill_total,2017,41.7022
alb,sex_m,ocu_skill_total,2018,42.5229
alb,sex_m,ocu_skill_total,2019,43.0005
alb,sex_m,ocu_skill_x,2007,44.2084
alb,sex_m,ocu_skill_x,2008,43.8918
alb,sex_m,ocu_skill_x,2009,42.5905
alb,sex_m,ocu_skill_x,2010,40.8515
alb,sex_m,ocu_skill_x,2012,39.8532
alb,sex_m,ocu_skill_x,2013,45.3468
alb,sex_m,ocu_skill_x,2014,40.4569
alb,sex_m,ocu_skill_x,2015,39.9202
alb,sex_m,ocu_skill_x,2016,42.0656
alb,sex_m,ocu_skill_x,2017,43.6397
alb,sex_m,ocu_skill_x,2018,42.0909
alb,sex_m,ocu_skill_x,2019,41.3892
alb,sex_t,ocu_isco08_0,2012,39.5079
alb,sex_t,ocu_isco08_0,2013,42.6665
alb,sex_t,ocu_isco08_0,2014,40.0942
alb,sex_t,ocu_isco08_0,2015,40.4261
alb,sex_t,ocu_isco08_0,2016,41.9551
alb,sex_t,ocu_isco08_0,2017,42.5567
alb,sex_t,ocu_isco08_0,2018,41.1528
alb,sex_t,ocu_isco08_0,2019,40.5638
alb,sex_t,ocu_isco08_1,2012,44.7097
alb,sex_t,ocu_isco08_1,2013,45.8265
alb,sex_t,ocu_isco08_1,2014,45.2252
alb,sex_t,ocu_isco08_1,2015,46.2934
alb,sex_t,ocu_isco08_1,2016,46.2007
alb,sex_t,ocu_isco08_1,2017,42.8226
alb,sex_t,ocu_isco08_1,2018,42.7895
alb,sex_t,ocu_isco08_1,2019,42.8038
alb,sex_t,ocu_isco08_2,2012,37.3433
alb,sex_t,ocu_isco08_2,2013,39.1075
alb,sex_t,ocu_isco08_2,2014,38.0941
alb,sex_t,ocu_isco08_2,2015,36.7527
alb,sex_t,ocu_isco08_2,2016,39.111
alb,sex_t,ocu_isco08_2,2017,38.956
