ref_area,sex,classif1,time,how_temp_sex_ocu_nb
alb,sex_m,ocu_isco88_5,2007,50.6917
alb,sex_m,ocu_isco88_6,2007,47.6533
alb,sex_m,ocu_isco88_7,2007,47.1259
alb,sex_m,ocu_isco88_8,2007,47.5073
alb,sex_m,ocu_isco88_9,2007,44.5983
alb,sex_m,ocu_isco88_0,2007,44.2084
alb,sex_f,ocu_isco88_total,2007,41.0718
alb,sex_f,ocu_isco88_1,2007,44.386
alb,sex_f,ocu_isco88_2,2007,35.3732
alb,sex_f,ocu_isco88_3,2007,42.0091
alb,sex_f,ocu_isco88_4,2007,42.8766
alb,sex_f,ocu_isco88_5,2007,49.6424
alb,sex_f,ocu_isco88_6,2007,38.0904
alb,sex_f,ocu_isco88_7,2007,46.934
alb,sex_f,ocu_isco88_8,2007,46.6492
alb,sex_f,ocu_isco88_9,2007,40.621
alb,sex_f,ocu_isco88_0,2007,53.9558
alb,sex_t,ocu_skill_total,2007,44.9111
alb,sex_t,ocu_skill_l3-4,2007,42.5854
alb,sex_t,ocu_skill_l2,2007,45.756
alb,sex_t,ocu_skill_l1,2007,43.3772
alb,sex_t,ocu_skill_x,2007,44.9373
alb,sex_m,ocu_skill_total,2007,47.2714
alb,sex_m,ocu_skill_l3-4,2007,46.1665
alb,sex_m,ocu_skill_l2,2007,48.0122
alb,sex_m,ocu_skill_l1,2007,44.5983
alb,sex_m,ocu_skill_x,2007,44.2084
alb,sex_f,ocu_skill_total,2007,41.0718
alb,sex_f,ocu_skill_l3-4,2007,38.4421
alb,sex_f,ocu_skill_l2,2007,41.9606
alb,sex_f,ocu_skill_l1,2007,40.621
alb,sex_f,ocu_skill_x,2007,53.9558
alb,sex_t,ocu_isco88_total,2008,42.222
alb,sex_t,ocu_isco88_1,2008,50.335
alb,sex_t,ocu_isco88_2,2008,39.7029
alb,sex_t,ocu_isco88_3,2008,45.826
alb,sex_t,ocu_isco88_4,2008,45.1908
alb,sex_t,ocu_isco88_5,2008,49.8828
alb,sex_t,ocu_isco88_6,2008,37.6337
alb,sex_t,ocu_isco88_7,2008,45.8384
alb,sex_t,ocu_isco88_8,2008,47.957
alb,sex_t,ocu_isco88_9,2008,44.0839
alb,sex_t,ocu_isco88_0,2008,43.9912
alb,sex_m,ocu_isco88_total,2008,45.5649
alb,sex_m,ocu_isco88_1,2008,50.3704
alb,sex_m,ocu_isco88_2,2008,40.4325
alb,sex_m,ocu_isco88_3,2008,48.2842
alb,sex_m,ocu_isco88_4,2008,46.7535
alb,sex_m,ocu_isco88_5,2008,51.0631
alb,sex_m,ocu_isco88_6,2008,43.2669
alb,sex_m,ocu_isco88_7,2008,45.6632
alb,sex_m,ocu_isco88_8,2008,48.104
alb,sex_m,ocu_isco88_9,2008,45.1881
alb,sex_m,ocu_isco88_0,2008,43.8918
alb,sex_f,ocu_isco88_total,2008,38.0589
alb,sex_f,ocu_isco88_1,2008,50.2214
alb,sex_f,ocu_isco88_2,2008,39.1429
alb,sex_f,ocu_isco88_3,2008,43.705
alb,sex_f,ocu_isco88_4,2008,43.1246
alb,sex_f,ocu_isco88_5,2008,48.3715
alb,sex_f,ocu_isco88_6,2008,33.3553
alb,sex_f,ocu_isco88_7,2008,46.6724
alb,sex_f,ocu_isco88_8,2008,46.8505
alb,sex_f,ocu_isco88_9,2008,41.715
alb,sex_f,ocu_isco88_0,2008,
alb,sex_t,ocu_skill_total,2008,42.222
alb,sex_t,ocu_skill_l3-4,2008,43.9
alb,sex_t,ocu_skill_l2,2008,41.5118
alb,sex_t,ocu_skill_l1,2008,44.0839
alb,sex_t,ocu_skill_x,2008,43.9912
alb,sex_m,ocu_skill_total,2008,45.5649
alb,sex_m,ocu_skill_l3-4,2008,45.8112
alb,sex_m,ocu_skill_l2,2008,45.5916
alb,sex_m,ocu_skill_l1,2008,45.1881
alb,sex_m,ocu_skill_x,2008,43.8918
alb,sex_f,ocu_skill_total,2008,38.0589
alb,sex_f,ocu_skill_l3-4,2008,41.8737
alb,sex_f,ocu_skill_l2,2008,36.6329
alb,sex_f,ocu_skill_l1,2008,41.715
alb,sex_f,ocu_skill_x,2008,
alb,sex_t,ocu_isco88_total,2009,42.14
alb,sex_t,ocu_isco88_1,2009,47.6536
alb,sex_t,ocu_isco88_2,2009,38.8951
alb,sex_t,ocu_isco88_3,2009,43.1299
alb,sex_t,ocu_isco88_4,2009,44.1086
alb,sex_t,ocu_isco88_5,2009,47.6914
alb,sex_t,ocu_isco88_6,2009,38.9988
alb,sex_t,ocu_isco88_7,2009,44.2953
alb,sex_t,ocu_isco88_8,2009,47.3634
alb,sex_t,ocu_isco88_9,2009,44.5391
alb,sex_t,ocu_isco88_0,2009,42.9049
alb,sex_t,ocu_isco88_x,2009,
alb,sex_m,ocu_isco88_total,2009,45.118
alb,sex_m,ocu_isco88_1,2009,47.7676
alb,sex_m,ocu_isco88_2,2009,39.7912
alb,sex_m,ocu_isco88_3,2009,44.0632
alb,sex_m,ocu_isco88_4,2009,45.6815
alb,sex_m,ocu_isco88_5,2009,48.8906
alb,sex_m,ocu_isco88_6,2009,44.4762
alb,sex_m,ocu_isco88_7,2009,44.1234
alb,sex_m,ocu_isco88_8,2009,47.3905
alb,sex_m,ocu_isco88_9,2009,45.0349
alb,sex_m,ocu_isco88_0,2009,42.5905
alb,sex_f,ocu_isco88_total,2009,38.1671
alb,sex_f,ocu_isco88_1,2009,47.26
alb,sex_f,ocu_isco88_2,2009,38.3127
alb,sex_f,ocu_isco88_3,2009,41.5342
alb,sex_f,ocu_isco88_4,2009,42.0737
alb,sex_f,ocu_isco88_5,2009,46.0106
alb,sex_f,ocu_isco88_6,2009,34.7271
alb,sex_f,ocu_isco88_7,2009,45.0031
alb,sex_f,ocu_isco88_8,2009,45.088
alb,sex_f,ocu_isco88_9,2009,43.2929
alb,sex_f,ocu_isco88_0,2009,45.4863
alb,sex_f,ocu_isco88_x,2009,
alb,sex_t,ocu_skill_total,2009,42.14
alb,sex_t,ocu_skill_l3-4,2009,41.7638
alb,sex_t,ocu_skill_l2,2009,41.8028
alb,sex_t,ocu_skill_l1,2009,44.5391
alb,sex_t,ocu_skill_x,2009,42.9481
alb,sex_m,ocu_skill_total,2009,45.118
alb,sex_m,ocu_skill_l3-4,2009,43.5708
alb,sex_m,ocu_skill_l2,2009,45.5028
alb,sex_m,ocu_skill_l1,2009,45.0349
alb,sex_m,ocu_skill_x,2009,42.5905
alb,sex_f,ocu_skill_total,2009,38.1671
alb,sex_f,ocu_skill_l3-4,2009,39.7607
alb,sex_f,ocu_skill_l2,2009,37.1995
alb,sex_f,ocu_skill_l1,2009,43.2929
alb,sex_f,ocu_skill_x,2009,45.6695
alb,sex_t,ocu_isco88_total,2010,41.141999999999996
alb,sex_t,ocu_isco88_1,2010,47.0761
alb,sex_t,ocu_isco88_2,2010,40.0048
alb,sex_t,ocu_isco88_3,2010,43.1804
alb,sex_t,ocu_isco88_4,2010,42.8129
alb,sex_t,ocu_isco88_5,2010,46.7381
alb,sex_t,ocu_isco88_6,2010,37.2954
alb,sex_t,ocu_isco88_7,2010,43.4141
alb,sex_t,ocu_isco88_8,2010,45.8607
alb,sex_t,ocu_isco88_9,2010,42.38399999999999
alb,sex_t,ocu_isco88_0,2010,40.7446
alb,sex_t,ocu_isco88_x,2010,
alb,sex_m,ocu_isco88_total,2010,44.0286
alb,sex_m,ocu_isco88_1,2010,47.9283
alb,sex_m,ocu_isco88_2,2010,40.8857
alb,sex_m,ocu_isco88_3,2010,44.3182
alb,sex_m,ocu_isco88_4,2010,44.4417
alb,sex_m,ocu_isco88_5,2010,48.2222
alb,sex_m,ocu_isco88_6,2010,42.6166
alb,sex_m,ocu_isco88_7,2010,43.06399999999999
alb,sex_m,ocu_isco88_8,2010,46.1461
alb,sex_m,ocu_isco88_9,2010,43.3875
alb,sex_m,ocu_isco88_0,2010,40.7964
alb,sex_m,ocu_isco88_x,2010,
alb,sex_f,ocu_isco88_total,2010,37.2638
alb,sex_f,ocu_isco88_1,2010,43.4667
alb,sex_f,ocu_isco88_2,2010,39.4811
alb,sex_f,ocu_isco88_3,2010,41.3675
alb,sex_f,ocu_isco88_4,2010,40.4521
alb,sex_f,ocu_isco88_5,2010,44.5586
alb,sex_f,ocu_isco88_6,2010,32.8095
alb,sex_f,ocu_isco88_7,2010,44.9004
alb,sex_f,ocu_isco88_8,2010,42.8534
alb,sex_f,ocu_isco88_9,2010,41.2952
alb,sex_f,ocu_isco88_0,2010,
alb,sex_t,ocu_skill_total,2010,41.141999999999996
alb,sex_t,ocu_skill_l3-4,2010,41.6055
alb,sex_t,ocu_skill_l2,2010,41.0005
alb,sex_t,ocu_skill_l1,2010,42.38399999999999
alb,sex_t,ocu_skill_x,2010,40.7966
alb,sex_m,ocu_skill_total,2010,44.0286
alb,sex_m,ocu_skill_l3-4,2010,43.3948
alb,sex_m,ocu_skill_l2,2010,44.1861
alb,sex_m,ocu_skill_l1,2010,43.3875
alb,sex_m,ocu_skill_x,2010,40.8515
alb,sex_f,ocu_skill_total,2010,37.2638
alb,sex_f,ocu_skill_l3-4,2010,39.9524
alb,sex_f,ocu_skill_l2,2010,36.3961
alb,sex_f,ocu_skill_l1,2010,41.2952
alb,sex_f,ocu_skill_x,2010,
alb,sex_t,ocu_isco08_total,2011,35.6297
alb,sex_t,ocu_isco08_1,2011,37.5458
alb,sex_t,ocu_isco08_0,2011,35.1574
alb,sex_m,ocu_isco08_total,2011,37.3742
alb,sex_m,ocu_isco08_1,2011,38.0622
alb,sex_m,ocu_isco08_0,2011,37.1734
alb,sex_f,ocu_isco08_total,2011,33.4237
alb,sex_f,ocu_isco08_1,2011,36.635
alb,sex_f,ocu_isco08_0,2011,32.803000000000004
alb,sex_t,ocu_skill_total,2011,35.6297
alb,sex_t,ocu_skill_l3-4,2011,37.5458
alb,sex_t,ocu_skill_x,2011,35.1574
alb,sex_m,ocu_skill_total,2011,37.3742
alb,sex_m,ocu_skill_l3-4,2011,38.0622
alb,sex_m,ocu_skill_x,2011,37.1734
alb,sex_f,ocu_skill_total,2011,33.4237
alb,sex_f,ocu_skill_l3-4,2011,36.635
alb,sex_f,ocu_skill_x,2011,32.803000000000004
alb,sex_t,ocu_isco08_total,2012,39.5042
alb,sex_t,ocu_isco08_1,2012,44.7097
alb,sex_t,ocu_isco08_2,2012,37.3433
alb,sex_t,ocu_isco08_3,2012,41.3385
alb,sex_t,ocu_isco08_4,2012,43.0895
alb,sex_t,ocu_isco08_5,2012,47.0417
alb,sex_t,ocu_isco08_6,2012,35.3493
alb,sex_t,ocu_isco08_7,2012,41.5558
alb,sex_t,ocu_isco08_8,2012,44.3478
alb,sex_t,ocu_isco08_9,2012,41.2103
alb,sex_t,ocu_isco08_0,2012,39.5079
alb,sex_t,ocu_isco08_x,2012,
alb,sex_m,ocu_isco08_total,2012,41.3145
alb,sex_m,ocu_isco08_1,2012,44.9599
alb,sex_m,ocu_isco08_2,2012,38.1702
alb,sex_m,ocu_isco08_3,2012,42.2822
alb,sex_m,ocu_isco08_4,2012,45.2711
alb,sex_m,ocu_isco08_5,2012,47.9045
alb,sex_m,ocu_isco08_6,2012,37.1141
alb,sex_m,ocu_isco08_7,2012,41.1789
alb,sex_m,ocu_isco08_8,2012,44.2547
alb,sex_m,ocu_isco08_9,2012,42.9917
alb,sex_m,ocu_isco08_0,2012,39.5515
alb,sex_m,ocu_isco08_x,2012,
alb,sex_f,ocu_isco08_total,2012,37.2433
alb,sex_f,ocu_isco08_1,2012,43.3686
alb,sex_f,ocu_isco08_2,2012,36.8224
alb,sex_f,ocu_isco08_3,2012,39.9812
alb,sex_f,ocu_isco08_4,2012,40.3575
alb,sex_f,ocu_isco08_5,2012,45.5045
alb,sex_f,ocu_isco08_6,2012,33.9006
alb,sex_f,ocu_isco08_7,2012,42.9553
alb,sex_f,ocu_isco08_8,2012,44.6979
alb,sex_f,ocu_isco08_9,2012,39.4861
alb,sex_f,ocu_isco08_0,2012,
alb,sex_f,ocu_isco08_x,2012,
alb,sex_t,ocu_skill_total,2012,39.5042
alb,sex_t,ocu_skill_l3-4,2012,39.3536
alb,sex_t,ocu_skill_l2,2012,39.4551
alb,sex_t,ocu_skill_l1,2012,41.2103
alb,sex_t,ocu_skill_x,2012,40.1537
alb,sex_m,ocu_skill_total,2012,41.3145
alb,sex_m,ocu_skill_l3-4,2012,40.8935
alb,sex_m,ocu_skill_l2,2012,41.3261
alb,sex_m,ocu_skill_l1,2012,42.9917
alb,sex_m,ocu_skill_x,2012,39.8532
alb,sex_f,ocu_skill_total,2012,37.2433
alb,sex_f,ocu_skill_l3-4,2012,37.8285
alb,sex_f,ocu_skill_l2,2012,37.0196
alb,sex_f,ocu_skill_l1,2012,39.4861
alb,sex_f,ocu_skill_x,2012,
alb,sex_t,ocu_isco08_total,2013,40.9323
alb,sex_t,ocu_isco08_1,2013,45.8265
alb,sex_t,ocu_isco08_2,2013,39.1075
alb,sex_t,ocu_isco08_3,2013,42.9021
alb,sex_t,ocu_isco08_4,2013,45.885
alb,sex_t,ocu_isco08_5,2013,48.8215
alb,sex_t,ocu_isco08_6,2013,36.1845
alb,sex_t,ocu_isco08_7,2013,43.9287
alb,sex_t,ocu_isco08_8,2013,45.8252
alb,sex_t,ocu_isco08_9,2013,43.5622
alb,sex_t,ocu_isco08_0,2013,42.6665
alb,sex_t,ocu_isco08_x,2013,48.6498
alb,sex_m,ocu_isco08_total,2013,43.1531
alb,sex_m,ocu_isco08_1,2013,47.6613
alb,sex_m,ocu_isco08_2,2013,41.471000000000004
alb,sex_m,ocu_isco08_3,2013,43.4059
alb,sex_m,ocu_isco08_4,2013,47.5583
alb,sex_m,ocu_isco08_5,2013,49.7055
alb,sex_m,ocu_isco08_6,2013,38.5446
alb,sex_m,ocu_isco08_7,2013,43.8732
alb,sex_m,ocu_isco08_8,2013,46.0733
alb,sex_m,ocu_isco08_9,2013,45.8622
alb,sex_m,ocu_isco08_0,2013,42.7547
alb,sex_m,ocu_isco08_x,2013,52.3622
alb,sex_f,ocu_isco08_total,2013,38.2397
alb,sex_f,ocu_isco08_1,2013,41.7505
alb,sex_f,ocu_isco08_2,2013,37.3439
alb,sex_f,ocu_isco08_3,2013,42.4056
alb,sex_f,ocu_isco08_4,2013,43.6432
alb,sex_f,ocu_isco08_5,2013,47.306999999999995
alb,sex_f,ocu_isco08_6,2013,34.1571
alb,sex_f,ocu_isco08_7,2013,44.1151
alb,sex_f,ocu_isco08_8,2013,45.32
alb,sex_f,ocu_isco08_9,2013,40.5842
alb,sex_f,ocu_isco08_0,2013,
alb,sex_f,ocu_isco08_x,2013,41.9274
alb,sex_t,ocu_skill_total,2013,40.9323
alb,sex_t,ocu_skill_l3-4,2013,40.8435
alb,sex_t,ocu_skill_l2,2013,40.8235
alb,sex_t,ocu_skill_l1,2013,43.5622
alb,sex_t,ocu_skill_x,2013,44.7473
alb,sex_m,ocu_skill_total,2013,43.1531
alb,sex_m,ocu_skill_l3-4,2013,43.0073
alb,sex_m,ocu_skill_l2,2013,43.0511
alb,sex_m,ocu_skill_l1,2013,45.8622
alb,sex_m,ocu_skill_x,2013,45.3468
alb,sex_f,ocu_skill_total,2013,38.2397
alb,sex_f,ocu_skill_l3-4,2013,38.888000000000005
alb,sex_f,ocu_skill_l2,2013,37.982
alb,sex_f,ocu_skill_l1,2013,40.5842
alb,sex_f,ocu_skill_x,2013,41.8119
alb,sex_t,ocu_isco08_total,2014,38.0
alb,sex_t,ocu_isco08_1,2014,40.0
alb,sex_t,ocu_isco08_4,2014,47.0
alb,sex_t,ocu_isco08_6,2014,34.0
alb,sex_t,ocu_isco08_8,2014,44.0
alb,sex_t,ocu_isco08_9,2014,40.0
alb,sex_t,ocu_isco08_0,2014,41.0
alb,sex_t,ocu_isco08_x,2014,45.0
alb,sex_m,ocu_isco08_total,2014,40.0
alb,sex_m,ocu_isco08_1,2014,42.0
alb,sex_m,ocu_isco08_4,2014,48.0
alb,sex_m,ocu_isco08_6,2014,37.0
alb,sex_m,ocu_isco08_8,2014,43.0
alb,sex_m,ocu_isco08_9,2014,40.0
alb,sex_m,ocu_isco08_0,2014,41.0
alb,sex_m,ocu_isco08_x,2014,45.0
alb,sex_f,ocu_isco08_total,2014,35.0
alb,sex_f,ocu_isco08_1,2014,39.0
alb,sex_f,ocu_isco08_4,2014,44.0
alb,sex_f,ocu_isco08_6,2014,30.0
alb,sex_f,ocu_isco08_8,2014,46.0
alb,sex_f,ocu_isco08_9,2014,39.0
alb,sex_f,ocu_isco08_0,2014,40.0
alb,sex_f,ocu_isco08_x,2014,44.0
alb,sex_t,ocu_skill_total,2014,38.0
alb,sex_m,ocu_skill_total,2014,40.0
alb,sex_f,ocu_skill_total,2014,35.0
alb,sex_t,ocu_isco08_total,2015,38.83751785
alb,sex_t,ocu_isco08_1,2015,40.69075161
alb,sex_t,ocu_isco08_4,2015,46.37414766
alb,sex_t,ocu_isco08_6,2015,34.62595785
alb,sex_t,ocu_isco08_8,2015,45.11909528
alb,sex_t,ocu_isco08_9,2015,40.25682923
alb,sex_t,ocu_isco08_0,2015,40.42606984
alb,sex_t,ocu_isco08_x,2015,38.96181025
alb,sex_m,ocu_isco08_total,2015,40.83551564
alb,sex_m,ocu_isco08_1,2015,42.26834263
alb,sex_m,ocu_isco08_4,2015,48.14301012
alb,sex_m,ocu_isco08_6,2015,37.20408773
alb,sex_m,ocu_isco08_8,2015,44.71985446
alb,sex_m,ocu_isco08_9,2015,40.19184988
alb,sex_m,ocu_isco08_0,2015,40.37790855
alb,sex_m,ocu_isco08_x,2015,35.91942137
alb,sex_f,ocu_isco08_total,2015,36.16165305
alb,sex_f,ocu_isco08_1,2015,39.29121785
alb,sex_f,ocu_isco08_4,2015,43.35416423
alb,sex_f,ocu_isco08_6,2015,31.06099864
alb,sex_f,ocu_isco08_8,2015,45.80370321
alb,sex_f,ocu_isco08_9,2015,40.3271703
alb,sex_f,ocu_isco08_0,2015,40.70673309
alb,sex_f,ocu_isco08_x,2015,48.0
alb,sex_t,ocu_skill_total,2015,38.83751785
alb,sex_m,ocu_skill_total,2015,40.83551564
alb,sex_f,ocu_skill_total,2015,36.16165305
alb,sex_t,ocu_isco08_total,2016,39.6
alb,sex_t,ocu_isco08_1,2016,46.2
alb,sex_t,ocu_isco08_2,2016,39.1
alb,sex_t,ocu_isco08_3,2016,42.4
alb,sex_t,ocu_isco08_4,2016,44.5
alb,sex_t,ocu_isco08_5,2016,47.0
alb,sex_t,ocu_isco08_6,2016,34.1
alb,sex_t,ocu_isco08_7,2016,40.7
alb,sex_t,ocu_isco08_8,2016,45.1
alb,sex_t,ocu_isco08_9,2016,41.7
alb,sex_t,ocu_isco08_0,2016,42.0
alb,sex_t,ocu_isco08_x,2016,40.0
alb,sex_m,ocu_isco08_total,2016,41.2
alb,sex_m,ocu_isco08_1,2016,46.5
alb,sex_m,ocu_isco08_2,2016,39.9
alb,sex_m,ocu_isco08_3,2016,42.7
alb,sex_m,ocu_isco08_4,2016,47.1
alb,sex_m,ocu_isco08_5,2016,48.1
alb,sex_m,ocu_isco08_6,2016,36.8
alb,sex_m,ocu_isco08_7,2016,39.8
alb,sex_m,ocu_isco08_8,2016,44.5
alb,sex_m,ocu_isco08_9,2016,41.4
alb,sex_m,ocu_isco08_0,2016,42.1
alb,sex_f,ocu_isco08_total,2016,37.5
alb,sex_f,ocu_isco08_1,2016,45.4
alb,sex_f,ocu_isco08_2,2016,38.6
alb,sex_f,ocu_isco08_3,2016,42.1
alb,sex_f,ocu_isco08_4,2016,42.2
alb,sex_f,ocu_isco08_5,2016,45.1
alb,sex_f,ocu_isco08_6,2016,31.3
alb,sex_f,ocu_isco08_7,2016,44.8
alb,sex_f,ocu_isco08_8,2016,46.0
alb,sex_f,ocu_isco08_9,2016,41.9
alb,sex_f,ocu_isco08_0,2016,41.1
alb,sex_f,ocu_isco08_x,2016,40.0
alb,sex_t,ocu_skill_total,2016,39.6
alb,sex_m,ocu_skill_total,2016,41.2
alb,sex_f,ocu_skill_total,2016,37.5
are,sex_t,ocu_isco08_total,2009,52.577152243
are,sex_t,ocu_isco08_1,2009,46.923233553
are,sex_t,ocu_isco08_2,2009,45.037929441
are,sex_t,ocu_isco08_3,2009,46.752301185
are,sex_t,ocu_isco08_4,2009,46.407791895
are,sex_t,ocu_isco08_5,2009,62.559444453000005
are,sex_t,ocu_isco08_6,2009,62.156212841999995
are,sex_t,ocu_isco08_7,2009,53.835306513999996
are,sex_t,ocu_isco08_8,2009,56.826629458
are,sex_t,ocu_isco08_9,2009,55.074638664
are,sex_t,ocu_isco08_0,2009,40.976771329
are,sex_m,ocu_isco08_total,2009,51.635218751000004
are,sex_m,ocu_isco08_1,2009,47.27076125600001
are,sex_m,ocu_isco08_2,2009,46.226190975
are,sex_m,ocu_isco08_3,2009,47.68147939399999
are,sex_m,ocu_isco08_4,2009,47.604605145
are,sex_m,ocu_isco08_5,2009,56.69732882899999
are,sex_m,ocu_isco08_6,2009,62.138218995
are,sex_m,ocu_isco08_7,2009,53.851558943
are,sex_m,ocu_isco08_8,2009,56.777135138999995
are,sex_m,ocu_isco08_9,2009,54.96078090899999
are,sex_m,ocu_isco08_0,2009,41.019607589
are,sex_f,ocu_isco08_total,2009,56.562398805
are,sex_f,ocu_isco08_1,2009,43.492438871000004
are,sex_f,ocu_isco08_2,2009,40.536851425
are,sex_f,ocu_isco08_3,2009,42.609791075
are,sex_f,ocu_isco08_4,2009,44.061814505
are,sex_f,ocu_isco08_5,2009,69.68135315399999
are,sex_f,ocu_isco08_6,2009,70.0
are,sex_f,ocu_isco08_7,2009,50.887010545
are,sex_f,ocu_isco08_8,2009,61.568228266999995
are,sex_f,ocu_isco08_9,2009,59.593476236
are,sex_f,ocu_isco08_0,2009,39.588740346
are,sex_t,ocu_skill_total,2009,52.577152243
are,sex_m,ocu_skill_total,2009,51.635218751000004
are,sex_f,ocu_skill_total,2009,56.562398805
arg,sex_t,ocu_isco08_total,2004,39.5775
arg,sex_t,ocu_isco08_1,2004,50.7392
arg,sex_t,ocu_isco08_2,2004,30.8516
arg,sex_t,ocu_isco08_3,2004,39.9413
arg,sex_t,ocu_isco08_4,2004,39.4368
arg,sex_t,ocu_isco08_5,2004,44.5627
arg,sex_t,ocu_isco08_6,2004,34.1084
arg,sex_t,ocu_isco08_7,2004,40.029
arg,sex_t,ocu_isco08_8,2004,54.5089
arg,sex_t,ocu_isco08_9,2004,31.2062
arg,sex_t,ocu_isco08_x,2004,40.332
arg,sex_m,ocu_isco08_total,2004,44.4361
arg,sex_m,ocu_isco08_1,2004,52.9037
arg,sex_m,ocu_isco08_2,2004,37.0141
arg,sex_m,ocu_isco08_3,2004,42.9818
arg,sex_m,ocu_isco08_4,2004,42.8624
arg,sex_m,ocu_isco08_5,2004,49.0205
arg,sex_m,ocu_isco08_6,2004,40.6957
arg,sex_m,ocu_isco08_7,2004,40.7573
arg,sex_m,ocu_isco08_8,2004,54.9587
arg,sex_m,ocu_isco08_9,2004,37.2423
arg,sex_m,ocu_isco08_x,2004,45.428999999999995
arg,sex_f,ocu_isco08_total,2004,32.7522
arg,sex_f,ocu_isco08_1,2004,44.9173
arg,sex_f,ocu_isco08_2,2004,26.8255
arg,sex_f,ocu_isco08_3,2004,35.055
arg,sex_f,ocu_isco08_4,2004,36.6973
arg,sex_f,ocu_isco08_5,2004,39.7114
arg,sex_f,ocu_isco08_6,2004,21.2068
arg,sex_f,ocu_isco08_7,2004,25.9089
arg,sex_f,ocu_isco08_8,2004,43.0498
arg,sex_f,ocu_isco08_9,2004,26.1302
arg,sex_f,ocu_isco08_x,2004,31.3144
arg,sex_t,ocu_skill_total,2004,39.5775
arg,sex_t,ocu_skill_l3-4,2004,38.5032
arg,sex_t,ocu_skill_l2,2004,43.6572
arg,sex_t,ocu_skill_l1,2004,31.2062
arg,sex_t,ocu_skill_x,2004,40.332
arg,sex_m,ocu_skill_total,2004,44.4361
arg,sex_m,ocu_skill_l3-4,2004,44.0574
arg,sex_m,ocu_skill_l2,2004,46.6178
arg,sex_m,ocu_skill_l1,2004,37.2423
arg,sex_m,ocu_skill_x,2004,45.428999999999995
arg,sex_f,ocu_skill_total,2004,32.7522
arg,sex_f,ocu_skill_l3-4,2004,31.7489
arg,sex_f,ocu_skill_l2,2004,38.2591
arg,sex_f,ocu_skill_l1,2004,26.1302
arg,sex_f,ocu_skill_x,2004,31.3144
arg,sex_t,ocu_isco08_total,2005,40.1985
arg,sex_t,ocu_isco08_1,2005,50.2538
arg,sex_t,ocu_isco08_2,2005,29.9612
arg,sex_t,ocu_isco08_3,2005,40.4463
arg,sex_t,ocu_isco08_4,2005,39.6802
arg,sex_t,ocu_isco08_5,2005,45.3046
arg,sex_t,ocu_isco08_6,2005,36.0184
arg,sex_t,ocu_isco08_7,2005,40.937
arg,sex_t,ocu_isco08_8,2005,55.1528
arg,sex_t,ocu_isco08_9,2005,31.9754
arg,sex_t,ocu_isco08_x,2005,41.9692
