ref_area,sex,classif1,time,how_temp_sex_ocu_nb
afg,sex_t,ocu_skill_l1,2017,40.6625
afg,sex_t,ocu_skill_l2,2017,36.4522
afg,sex_t,ocu_skill_l3_4,2017,37.2762
afg,sex_t,ocu_skill_total,2017,37.9622
afg,sex_t,ocu_skill_x,2017,52.4714
alb,sex_f,ocu_isco08_0,2014,40
alb,sex_f,ocu_isco08_0,2015,40.70673
alb,sex_f,ocu_isco08_0,2016,41.1
alb,sex_f,ocu_isco08_0,2017,44.04
alb,sex_f,ocu_isco08_1,2012,43.3686
alb,sex_f,ocu_isco08_1,2013,41.7505
alb,sex_f,ocu_isco08_1,2014,39
alb,sex_f,ocu_isco08_1,2015,39.29122
alb,sex_f,ocu_isco08_1,2016,45.4
alb,sex_f,ocu_isco08_1,2017,39.58
alb,sex_f,ocu_isco08_2,2012,36.8224
alb,sex_f,ocu_isco08_2,2013,37.3439
alb,sex_f,ocu_isco08_2,2016,38.6
alb,sex_f,ocu_isco08_2,2017,38.27
alb,sex_f,ocu_isco08_3,2012,39.9812
alb,sex_f,ocu_isco08_3,2013,42.4056
alb,sex_f,ocu_isco08_3,2016,42.1
alb,sex_f,ocu_isco08_3,2017,40.55
alb,sex_f,ocu_isco08_4,2012,40.3575
alb,sex_f,ocu_isco08_4,2013,43.6432
alb,sex_f,ocu_isco08_4,2014,44
alb,sex_f,ocu_isco08_4,2015,43.35416
alb,sex_f,ocu_isco08_4,2016,42.2
alb,sex_f,ocu_isco08_4,2017,39.52
alb,sex_f,ocu_isco08_5,2012,45.5045
alb,sex_f,ocu_isco08_5,2013,47.307
alb,sex_f,ocu_isco08_5,2016,45.1
alb,sex_f,ocu_isco08_5,2017,44.39
alb,sex_f,ocu_isco08_6,2012,33.9006
alb,sex_f,ocu_isco08_6,2013,34.1571
alb,sex_f,ocu_isco08_6,2014,30
alb,sex_f,ocu_isco08_6,2015,31.061
alb,sex_f,ocu_isco08_6,2016,31.3
alb,sex_f,ocu_isco08_6,2017,32.66
alb,sex_f,ocu_isco08_7,2012,42.9553
alb,sex_f,ocu_isco08_7,2013,44.1151
alb,sex_f,ocu_isco08_7,2016,44.8
alb,sex_f,ocu_isco08_7,2017,45.11
alb,sex_f,ocu_isco08_8,2012,44.6979
alb,sex_f,ocu_isco08_8,2013,45.32
alb,sex_f,ocu_isco08_8,2014,46
alb,sex_f,ocu_isco08_8,2015,45.8037
alb,sex_f,ocu_isco08_8,2016,46
alb,sex_f,ocu_isco08_8,2017,44.98
alb,sex_f,ocu_isco08_9,2012,39.4861
alb,sex_f,ocu_isco08_9,2013,40.5842
alb,sex_f,ocu_isco08_9,2014,39
alb,sex_f,ocu_isco08_9,2015,40.32717
alb,sex_f,ocu_isco08_9,2016,41.9
alb,sex_f,ocu_isco08_9,2017,40.79
alb,sex_f,ocu_isco08_total,2012,37.2433
alb,sex_f,ocu_isco08_total,2013,38.2397
alb,sex_f,ocu_isco08_total,2014,35
alb,sex_f,ocu_isco08_total,2015,36.16165
alb,sex_f,ocu_isco08_total,2016,37.5
alb,sex_f,ocu_isco08_total,2017,37.99
alb,sex_f,ocu_isco08_x,2013,41.9274
alb,sex_f,ocu_isco08_x,2014,44
alb,sex_f,ocu_isco08_x,2015,48
alb,sex_f,ocu_isco08_x,2016,40
alb,sex_f,ocu_isco08_x,2017,40
alb,sex_f,ocu_isco88_0,2007,53.9558
alb,sex_f,ocu_isco88_0,2009,45.4863
alb,sex_f,ocu_isco88_1,2007,44.386
alb,sex_f,ocu_isco88_1,2008,50.2214
alb,sex_f,ocu_isco88_1,2009,47.26
alb,sex_f,ocu_isco88_1,2010,43.4667
alb,sex_f,ocu_isco88_2,2007,35.3732
alb,sex_f,ocu_isco88_2,2008,39.1429
alb,sex_f,ocu_isco88_2,2009,38.3127
alb,sex_f,ocu_isco88_2,2010,39.4811
alb,sex_f,ocu_isco88_3,2007,42.0091
alb,sex_f,ocu_isco88_3,2008,43.705
alb,sex_f,ocu_isco88_3,2009,41.5342
alb,sex_f,ocu_isco88_3,2010,41.3675
alb,sex_f,ocu_isco88_4,2007,42.8766
alb,sex_f,ocu_isco88_4,2008,43.1246
alb,sex_f,ocu_isco88_4,2009,42.0737
alb,sex_f,ocu_isco88_4,2010,40.4521
alb,sex_f,ocu_isco88_5,2007,49.6424
alb,sex_f,ocu_isco88_5,2008,48.3715
alb,sex_f,ocu_isco88_5,2009,46.0106
alb,sex_f,ocu_isco88_5,2010,44.5586
alb,sex_f,ocu_isco88_6,2007,38.0904
alb,sex_f,ocu_isco88_6,2008,33.3553
alb,sex_f,ocu_isco88_6,2009,34.7271
alb,sex_f,ocu_isco88_6,2010,32.8095
alb,sex_f,ocu_isco88_7,2007,46.934
alb,sex_f,ocu_isco88_7,2008,46.6724
alb,sex_f,ocu_isco88_7,2009,45.0031
alb,sex_f,ocu_isco88_7,2010,44.9004
alb,sex_f,ocu_isco88_8,2007,46.6492
alb,sex_f,ocu_isco88_8,2008,46.8505
alb,sex_f,ocu_isco88_8,2009,45.088
alb,sex_f,ocu_isco88_8,2010,42.8534
alb,sex_f,ocu_isco88_9,2007,40.621
alb,sex_f,ocu_isco88_9,2008,41.715
alb,sex_f,ocu_isco88_9,2009,43.2929
alb,sex_f,ocu_isco88_9,2010,41.2952
alb,sex_f,ocu_isco88_total,2007,41.0718
alb,sex_f,ocu_isco88_total,2008,38.0589
alb,sex_f,ocu_isco88_total,2009,38.1671
alb,sex_f,ocu_isco88_total,2010,37.2638
alb,sex_f,ocu_skill_l1,2007,40.621
alb,sex_f,ocu_skill_l1,2008,41.715
alb,sex_f,ocu_skill_l1,2009,43.2929
alb,sex_f,ocu_skill_l1,2010,41.2952
alb,sex_f,ocu_skill_l1,2012,39.4861
alb,sex_f,ocu_skill_l1,2013,40.5842
alb,sex_f,ocu_skill_l2,2007,41.9606
alb,sex_f,ocu_skill_l2,2008,36.6329
alb,sex_f,ocu_skill_l2,2009,37.1995
alb,sex_f,ocu_skill_l2,2010,36.3961
alb,sex_f,ocu_skill_l2,2012,37.0196
alb,sex_f,ocu_skill_l2,2013,37.982
alb,sex_f,ocu_skill_l3_4,2007,38.4421
alb,sex_f,ocu_skill_l3_4,2008,41.8737
alb,sex_f,ocu_skill_l3_4,2009,39.7607
alb,sex_f,ocu_skill_l3_4,2010,39.9524
alb,sex_f,ocu_skill_l3_4,2012,37.8285
alb,sex_f,ocu_skill_l3_4,2013,38.888
alb,sex_f,ocu_skill_total,2007,41.0718
alb,sex_f,ocu_skill_total,2008,38.0589
alb,sex_f,ocu_skill_total,2009,38.1671
alb,sex_f,ocu_skill_total,2010,37.2638
alb,sex_f,ocu_skill_total,2012,37.2433
alb,sex_f,ocu_skill_total,2013,38.2397
alb,sex_f,ocu_skill_total,2014,35
alb,sex_f,ocu_skill_total,2015,36.16165
alb,sex_f,ocu_skill_total,2016,37.5
alb,sex_f,ocu_skill_total,2017,37.99
alb,sex_f,ocu_skill_x,2007,53.9558
alb,sex_f,ocu_skill_x,2009,45.6695
alb,sex_f,ocu_skill_x,2013,41.8119
alb,sex_m,ocu_isco08_0,2012,39.5515
alb,sex_m,ocu_isco08_0,2013,42.7547
alb,sex_m,ocu_isco08_0,2014,41
alb,sex_m,ocu_isco08_0,2015,40.37791
alb,sex_m,ocu_isco08_0,2016,42.1
alb,sex_m,ocu_isco08_0,2017,43.63
alb,sex_m,ocu_isco08_1,2012,44.9599
alb,sex_m,ocu_isco08_1,2013,47.6613
alb,sex_m,ocu_isco08_1,2014,42
alb,sex_m,ocu_isco08_1,2015,42.26834
alb,sex_m,ocu_isco08_1,2016,46.5
alb,sex_m,ocu_isco08_1,2017,44.81
alb,sex_m,ocu_isco08_2,2012,38.1702
alb,sex_m,ocu_isco08_2,2013,41.471
alb,sex_m,ocu_isco08_2,2016,39.9
alb,sex_m,ocu_isco08_2,2017,41.4
alb,sex_m,ocu_isco08_3,2012,42.2822
alb,sex_m,ocu_isco08_3,2013,43.4059
alb,sex_m,ocu_isco08_3,2016,42.7
alb,sex_m,ocu_isco08_3,2017,43.23
alb,sex_m,ocu_isco08_4,2012,45.2711
alb,sex_m,ocu_isco08_4,2013,47.5583
alb,sex_m,ocu_isco08_4,2014,48
alb,sex_m,ocu_isco08_4,2015,48.14301
alb,sex_m,ocu_isco08_4,2016,47.1
alb,sex_m,ocu_isco08_4,2017,45.26
alb,sex_m,ocu_isco08_5,2012,47.9045
alb,sex_m,ocu_isco08_5,2013,49.7055
alb,sex_m,ocu_isco08_5,2016,48.1
alb,sex_m,ocu_isco08_5,2017,47.94
alb,sex_m,ocu_isco08_6,2012,37.1141
alb,sex_m,ocu_isco08_6,2013,38.5446
alb,sex_m,ocu_isco08_6,2014,37
alb,sex_m,ocu_isco08_6,2015,37.20409
alb,sex_m,ocu_isco08_6,2016,36.8
alb,sex_m,ocu_isco08_6,2017,38.27
alb,sex_m,ocu_isco08_7,2012,41.1789
alb,sex_m,ocu_isco08_7,2013,43.8732
alb,sex_m,ocu_isco08_7,2016,39.8
alb,sex_m,ocu_isco08_7,2017,40.82
alb,sex_m,ocu_isco08_8,2012,44.2547
alb,sex_m,ocu_isco08_8,2013,46.0733
alb,sex_m,ocu_isco08_8,2014,43
alb,sex_m,ocu_isco08_8,2015,44.71985
alb,sex_m,ocu_isco08_8,2016,44.5
alb,sex_m,ocu_isco08_8,2017,45.6
alb,sex_m,ocu_isco08_9,2012,42.9917
alb,sex_m,ocu_isco08_9,2013,45.8622
alb,sex_m,ocu_isco08_9,2014,40
alb,sex_m,ocu_isco08_9,2015,40.19185
alb,sex_m,ocu_isco08_9,2016,41.4
alb,sex_m,ocu_isco08_9,2017,41.51
alb,sex_m,ocu_isco08_total,2012,41.3145
alb,sex_m,ocu_isco08_total,2013,43.1531
alb,sex_m,ocu_isco08_total,2014,40
alb,sex_m,ocu_isco08_total,2015,40.83552
alb,sex_m,ocu_isco08_total,2016,41.2
alb,sex_m,ocu_isco08_total,2017,42.02
alb,sex_m,ocu_isco08_x,2013,52.3622
alb,sex_m,ocu_isco08_x,2014,45
alb,sex_m,ocu_isco08_x,2015,35.91942
alb,sex_m,ocu_isco08_x,2017,45.17
alb,sex_m,ocu_isco88_0,2007,44.2084
alb,sex_m,ocu_isco88_0,2008,43.8918
alb,sex_m,ocu_isco88_0,2009,42.5905
alb,sex_m,ocu_isco88_0,2010,40.7964
alb,sex_m,ocu_isco88_1,2007,52.3266
alb,sex_m,ocu_isco88_1,2008,50.3704
alb,sex_m,ocu_isco88_1,2009,47.7676
alb,sex_m,ocu_isco88_1,2010,47.9283
alb,sex_m,ocu_isco88_2,2007,38.2407
alb,sex_m,ocu_isco88_2,2008,40.4325
alb,sex_m,ocu_isco88_2,2009,39.7912
alb,sex_m,ocu_isco88_2,2010,40.8857
alb,sex_m,ocu_isco88_3,2007,48.4813
alb,sex_m,ocu_isco88_3,2008,48.2842
alb,sex_m,ocu_isco88_3,2009,44.0632
alb,sex_m,ocu_isco88_3,2010,44.3182
alb,sex_m,ocu_isco88_4,2007,50.0449
alb,sex_m,ocu_isco88_4,2008,46.7535
alb,sex_m,ocu_isco88_4,2009,45.6815
alb,sex_m,ocu_isco88_4,2010,44.4417
alb,sex_m,ocu_isco88_5,2007,50.6917
alb,sex_m,ocu_isco88_5,2008,51.0631
alb,sex_m,ocu_isco88_5,2009,48.8906
alb,sex_m,ocu_isco88_5,2010,48.2222
alb,sex_m,ocu_isco88_6,2007,47.6533
alb,sex_m,ocu_isco88_6,2008,43.2669
alb,sex_m,ocu_isco88_6,2009,44.4762
alb,sex_m,ocu_isco88_6,2010,42.6166
alb,sex_m,ocu_isco88_7,2007,47.1259
alb,sex_m,ocu_isco88_7,2008,45.6632
alb,sex_m,ocu_isco88_7,2009,44.1234
alb,sex_m,ocu_isco88_7,2010,43.064
alb,sex_m,ocu_isco88_8,2007,47.5073
alb,sex_m,ocu_isco88_8,2008,48.104
alb,sex_m,ocu_isco88_8,2009,47.3905
alb,sex_m,ocu_isco88_8,2010,46.1461
alb,sex_m,ocu_isco88_9,2007,44.5983
alb,sex_m,ocu_isco88_9,2008,45.1881
alb,sex_m,ocu_isco88_9,2009,45.0349
alb,sex_m,ocu_isco88_9,2010,43.3875
alb,sex_m,ocu_isco88_total,2007,47.2714
alb,sex_m,ocu_isco88_total,2008,45.5649
alb,sex_m,ocu_isco88_total,2009,45.118
alb,sex_m,ocu_isco88_total,2010,44.0286
alb,sex_m,ocu_skill_l1,2007,44.5983
alb,sex_m,ocu_skill_l1,2008,45.1881
alb,sex_m,ocu_skill_l1,2009,45.0349
alb,sex_m,ocu_skill_l1,2010,43.3875
alb,sex_m,ocu_skill_l1,2012,42.9917
alb,sex_m,ocu_skill_l1,2013,45.8622
alb,sex_m,ocu_skill_l2,2007,48.0122
alb,sex_m,ocu_skill_l2,2008,45.5916
alb,sex_m,ocu_skill_l2,2009,45.5028
alb,sex_m,ocu_skill_l2,2010,44.1861
alb,sex_m,ocu_skill_l2,2012,41.3261
alb,sex_m,ocu_skill_l2,2013,43.0511
alb,sex_m,ocu_skill_l3_4,2007,46.1665
alb,sex_m,ocu_skill_l3_4,2008,45.8112
alb,sex_m,ocu_skill_l3_4,2009,43.5708
alb,sex_m,ocu_skill_l3_4,2010,43.3948
alb,sex_m,ocu_skill_l3_4,2012,40.8935
alb,sex_m,ocu_skill_l3_4,2013,43.0073
alb,sex_m,ocu_skill_total,2007,47.2714
alb,sex_m,ocu_skill_total,2008,45.5649
alb,sex_m,ocu_skill_total,2009,45.118
alb,sex_m,ocu_skill_total,2010,44.0286
alb,sex_m,ocu_skill_total,2012,41.3145
alb,sex_m,ocu_skill_total,2013,43.1531
alb,sex_m,ocu_skill_total,2014,40
alb,sex_m,ocu_skill_total,2015,40.83552
alb,sex_m,ocu_skill_total,2016,41.2
alb,sex_m,ocu_skill_total,2017,42.02
alb,sex_m,ocu_skill_x,2007,44.2084
alb,sex_m,ocu_skill_x,2008,43.8918
alb,sex_m,ocu_skill_x,2009,42.5905
alb,sex_m,ocu_skill_x,2010,40.8515
alb,sex_m,ocu_skill_x,2012,39.8532
alb,sex_m,ocu_skill_x,2013,45.3468
alb,sex_t,ocu_isco08_0,2012,39.5079
alb,sex_t,ocu_isco08_0,2013,42.6665
alb,sex_t,ocu_isco08_0,2014,41
alb,sex_t,ocu_isco08_0,2015,40.42607
alb,sex_t,ocu_isco08_0,2016,42
alb,sex_t,ocu_isco08_0,2017,43.68
alb,sex_t,ocu_isco08_1,2012,44.7097
alb,sex_t,ocu_isco08_1,2013,45.8265
alb,sex_t,ocu_isco08_1,2014,40
alb,sex_t,ocu_isco08_1,2015,40.69075
alb,sex_t,ocu_isco08_1,2016,46.2
alb,sex_t,ocu_isco08_1,2017,43.63
alb,sex_t,ocu_isco08_2,2012,37.3433
alb,sex_t,ocu_isco08_2,2013,39.1075
alb,sex_t,ocu_isco08_2,2016,39.1
alb,sex_t,ocu_isco08_2,2017,39.6
alb,sex_t,ocu_isco08_3,2012,41.3385
alb,sex_t,ocu_isco08_3,2013,42.9021
alb,sex_t,ocu_isco08_3,2016,42.4
alb,sex_t,ocu_isco08_3,2017,42.05
alb,sex_t,ocu_isco08_4,2012,43.0895
alb,sex_t,ocu_isco08_4,2013,45.885
alb,sex_t,ocu_isco08_4,2014,47
alb,sex_t,ocu_isco08_4,2015,46.37415
alb,sex_t,ocu_isco08_4,2016,44.5
alb,sex_t,ocu_isco08_4,2017,42.91
alb,sex_t,ocu_isco08_5,2012,47.0417
alb,sex_t,ocu_isco08_5,2013,48.8215
alb,sex_t,ocu_isco08_5,2016,47
alb,sex_t,ocu_isco08_5,2017,46.55
alb,sex_t,ocu_isco08_6,2012,35.3493
alb,sex_t,ocu_isco08_6,2013,36.1845
alb,sex_t,ocu_isco08_6,2014,34
alb,sex_t,ocu_isco08_6,2015,34.62596
alb,sex_t,ocu_isco08_6,2016,34.1
alb,sex_t,ocu_isco08_6,2017,35.56
alb,sex_t,ocu_isco08_7,2012,41.5558
alb,sex_t,ocu_isco08_7,2013,43.9287
alb,sex_t,ocu_isco08_7,2016,40.7
alb,sex_t,ocu_isco08_7,2017,41.43
alb,sex_t,ocu_isco08_8,2012,44.3478
alb,sex_t,ocu_isco08_8,2013,45.8252
alb,sex_t,ocu_isco08_8,2014,44
alb,sex_t,ocu_isco08_8,2015,45.1191
alb,sex_t,ocu_isco08_8,2016,45.1
alb,sex_t,ocu_isco08_8,2017,45.32
alb,sex_t,ocu_isco08_9,2012,41.2103
alb,sex_t,ocu_isco08_9,2013,43.5622
alb,sex_t,ocu_isco08_9,2014,40
alb,sex_t,ocu_isco08_9,2015,40.25683
alb,sex_t,ocu_isco08_9,2016,41.7
alb,sex_t,ocu_isco08_9,2017,41.16
alb,sex_t,ocu_isco08_total,2012,39.5042
alb,sex_t,ocu_isco08_total,2013,40.9323
alb,sex_t,ocu_isco08_total,2014,38
alb,sex_t,ocu_isco08_total,2015,38.83752
alb,sex_t,ocu_isco08_total,2016,39.6
alb,sex_t,ocu_isco08_total,2017,40.27
alb,sex_t,ocu_isco08_x,2013,48.6498
alb,sex_t,ocu_isco08_x,2014,45
alb,sex_t,ocu_isco08_x,2015,38.96181
alb,sex_t,ocu_isco08_x,2016,40
alb,sex_t,ocu_isco08_x,2017,44.11
alb,sex_t,ocu_isco88_0,2007,44.9373
alb,sex_t,ocu_isco88_0,2008,43.9912
alb,sex_t,ocu_isco88_0,2009,42.9049
alb,sex_t,ocu_isco88_0,2010,40.7446
alb,sex_t,ocu_isco88_1,2007,50.7012
alb,sex_t,ocu_isco88_1,2008,50.335
alb,sex_t,ocu_isco88_1,2009,47.6536
alb,sex_t,ocu_isco88_1,2010,47.0761
alb,sex_t,ocu_isco88_2,2007,36.5516
alb,sex_t,ocu_isco88_2,2008,39.7029
alb,sex_t,ocu_isco88_2,2009,38.8951
alb,sex_t,ocu_isco88_2,2010,40.0048
alb,sex_t,ocu_isco88_3,2007,45.5064
alb,sex_t,ocu_isco88_3,2008,45.826
alb,sex_t,ocu_isco88_3,2009,43.1299
alb,sex_t,ocu_isco88_3,2010,43.1804
alb,sex_t,ocu_isco88_4,2007,46.898
alb,sex_t,ocu_isco88_4,2008,45.1908
alb,sex_t,ocu_isco88_4,2009,44.1086
alb,sex_t,ocu_isco88_4,2010,42.8129
alb,sex_t,ocu_isco88_5,2007,50.2412
alb,sex_t,ocu_isco88_5,2008,49.8828
alb,sex_t,ocu_isco88_5,2009,47.6914
alb,sex_t,ocu_isco88_5,2010,46.7381
alb,sex_t,ocu_isco88_6,2007,43.0609
alb,sex_t,ocu_isco88_6,2008,37.6337
alb,sex_t,ocu_isco88_6,2009,38.9988
alb,sex_t,ocu_isco88_6,2010,37.2954
alb,sex_t,ocu_isco88_7,2007,47.0897
alb,sex_t,ocu_isco88_7,2008,45.8384
alb,sex_t,ocu_isco88_7,2009,44.2953
alb,sex_t,ocu_isco88_7,2010,43.4141
alb,sex_t,ocu_isco88_8,2007,47.356
alb,sex_t,ocu_isco88_8,2008,47.957
alb,sex_t,ocu_isco88_8,2009,47.3634
alb,sex_t,ocu_isco88_8,2010,45.8607
alb,sex_t,ocu_isco88_9,2007,43.3772
alb,sex_t,ocu_isco88_9,2008,44.0839
alb,sex_t,ocu_isco88_9,2009,44.5391
alb,sex_t,ocu_isco88_9,2010,42.384
alb,sex_t,ocu_isco88_total,2007,44.9111
alb,sex_t,ocu_isco88_total,2008,42.222
alb,sex_t,ocu_isco88_total,2009,42.14
alb,sex_t,ocu_isco88_total,2010,41.142
alb,sex_t,ocu_skill_l1,2007,43.3772
alb,sex_t,ocu_skill_l1,2008,44.0839
alb,sex_t,ocu_skill_l1,2009,44.5391
alb,sex_t,ocu_skill_l1,2010,42.384
alb,sex_t,ocu_skill_l1,2012,41.2103
alb,sex_t,ocu_skill_l1,2013,43.5622
alb,sex_t,ocu_skill_l2,2007,45.756
alb,sex_t,ocu_skill_l2,2008,41.5118
alb,sex_t,ocu_skill_l2,2009,41.8028
alb,sex_t,ocu_skill_l2,2010,41.0005
alb,sex_t,ocu_skill_l2,2012,39.4551
alb,sex_t,ocu_skill_l2,2013,40.8235
alb,sex_t,ocu_skill_l3_4,2007,42.5854
alb,sex_t,ocu_skill_l3_4,2008,43.9
alb,sex_t,ocu_skill_l3_4,2009,41.7638
alb,sex_t,ocu_skill_l3_4,2010,41.6055
alb,sex_t,ocu_skill_l3_4,2012,39.3536
alb,sex_t,ocu_skill_l3_4,2013,40.8435
alb,sex_t,ocu_skill_total,2007,44.9111
alb,sex_t,ocu_skill_total,2008,42.222
alb,sex_t,ocu_skill_total,2009,42.14
alb,sex_t,ocu_skill_total,2010,41.142
alb,sex_t,ocu_skill_total,2012,39.5042
alb,sex_t,ocu_skill_total,2013,40.9323
alb,sex_t,ocu_skill_total,2014,38
alb,sex_t,ocu_skill_total,2015,38.83752
alb,sex_t,ocu_skill_total,2016,39.6
alb,sex_t,ocu_skill_total,2017,40.27
alb,sex_t,ocu_skill_x,2007,44.9373
alb,sex_t,ocu_skill_x,2008,43.9912
alb,sex_t,ocu_skill_x,2009,42.9481
alb,sex_t,ocu_skill_x,2010,40.7966
alb,sex_t,ocu_skill_x,2012,40.1537
alb,sex_t,ocu_skill_x,2013,44.7473
are,sex_f,ocu_isco08_0,2009,39.58874
are,sex_f,ocu_isco08_1,2009,43.49244
are,sex_f,ocu_isco08_2,2009,40.53685
are,sex_f,ocu_isco08_3,2009,42.60979
are,sex_f,ocu_isco08_4,2009,44.06181
are,sex_f,ocu_isco08_5,2009,69.68135
are,sex_f,ocu_isco08_6,2009,70
are,sex_f,ocu_isco08_7,2009,50.88701
are,sex_f,ocu_isco08_8,2009,61.56823
are,sex_f,ocu_isco08_9,2009,59.59348
are,sex_f,ocu_isco08_total,2009,56.5624
are,sex_f,ocu_skill_total,2009,56.5624
are,sex_m,ocu_isco08_0,2009,41.01961
are,sex_m,ocu_isco08_1,2009,47.27076
are,sex_m,ocu_isco08_2,2009,46.22619
are,sex_m,ocu_isco08_3,2009,47.68148
are,sex_m,ocu_isco08_4,2009,47.60461
are,sex_m,ocu_isco08_5,2009,56.69733
are,sex_m,ocu_isco08_6,2009,62.13822
are,sex_m,ocu_isco08_7,2009,53.85156
are,sex_m,ocu_isco08_8,2009,56.77714
are,sex_m,ocu_isco08_9,2009,54.96078
are,sex_m,ocu_isco08_total,2009,51.63522
are,sex_m,ocu_skill_total,2009,51.63522
are,sex_t,ocu_isco08_0,2009,40.97677
are,sex_t,ocu_isco08_1,2009,46.92323
are,sex_t,ocu_isco08_2,2009,45.03793
are,sex_t,ocu_isco08_3,2009,46.7523
are,sex_t,ocu_isco08_4,2009,46.40779
are,sex_t,ocu_isco08_5,2009,62.55944
are,sex_t,ocu_isco08_6,2009,62.15621
are,sex_t,ocu_isco08_7,2009,53.83531
are,sex_t,ocu_isco08_8,2009,56.82663
are,sex_t,ocu_isco08_9,2009,55.07464
are,sex_t,ocu_isco08_total,2009,52.57715
are,sex_t,ocu_skill_total,2009,52.57715
arg,sex_f,ocu_isco08_1,2004,44.9173
arg,sex_f,ocu_isco08_1,2005,44.9227
arg,sex_f,ocu_isco08_1,2006,42.9286
arg,sex_f,ocu_isco08_1,2008,44.1434
arg,sex_f,ocu_isco08_1,2009,43.779
arg,sex_f,ocu_isco08_1,2010,42.3796
arg,sex_f,ocu_isco08_1,2011,43.1174
arg,sex_f,ocu_isco08_1,2012,42.0037
arg,sex_f,ocu_isco08_1,2013,40.8351
arg,sex_f,ocu_isco08_1,2014,41.71
arg,sex_f,ocu_isco08_1,2017,39.5717
