ref_area,sex,classif1,time,how_temp_sex_ocu_nb
afg,sex_f,ocu_skill_x,2017,26.8
afg,sex_f,ocu_skill_x,2020,30.55
afg,sex_m,ocu_isco08_0,2014,53.88
afg,sex_m,ocu_isco08_0,2017,56.84
afg,sex_m,ocu_isco08_0,2020,59.17
afg,sex_m,ocu_isco08_1,2014,46.29
afg,sex_m,ocu_isco08_1,2017,45.67
afg,sex_m,ocu_isco08_1,2020,47.07
afg,sex_m,ocu_isco08_2,2014,35.16
afg,sex_m,ocu_isco08_2,2017,35.32
afg,sex_m,ocu_isco08_2,2020,37.04
afg,sex_m,ocu_isco08_3,2014,41.59
afg,sex_m,ocu_isco08_3,2017,43.83
afg,sex_m,ocu_isco08_3,2020,43.07
afg,sex_m,ocu_isco08_4,2014,45.37
afg,sex_m,ocu_isco08_4,2017,46.99
afg,sex_m,ocu_isco08_4,2020,45.92
afg,sex_m,ocu_isco08_5,2014,53.74
afg,sex_m,ocu_isco08_5,2017,52.7
afg,sex_m,ocu_isco08_5,2020,54.09
afg,sex_m,ocu_isco08_6,2014,35.68
afg,sex_m,ocu_isco08_6,2017,35.31
afg,sex_m,ocu_isco08_6,2020,39.42
afg,sex_m,ocu_isco08_7,2014,47.76
afg,sex_m,ocu_isco08_7,2017,47.23
afg,sex_m,ocu_isco08_7,2020,45.81
afg,sex_m,ocu_isco08_8,2014,47.81
afg,sex_m,ocu_isco08_8,2017,48.18
afg,sex_m,ocu_isco08_8,2020,48
afg,sex_m,ocu_isco08_9,2014,40.15
afg,sex_m,ocu_isco08_9,2017,41.48
afg,sex_m,ocu_isco08_9,2020,40.09
afg,sex_m,ocu_isco08_total,2014,40.97
afg,sex_m,ocu_isco08_total,2017,42.64
afg,sex_m,ocu_isco08_total,2020,43.87
afg,sex_m,ocu_isco08_x,2014,17.95
afg,sex_m,ocu_isco08_x,2017,46.5
afg,sex_m,ocu_isco08_x,2020,44.43
afg,sex_m,ocu_skill_l1,2014,40.15
afg,sex_m,ocu_skill_l1,2017,41.48
afg,sex_m,ocu_skill_l1,2020,40.09
afg,sex_m,ocu_skill_l2,2014,43.19
afg,sex_m,ocu_skill_l2,2017,42.33
afg,sex_m,ocu_skill_l2,2020,44.03
afg,sex_m,ocu_skill_l3_4,2014,37.93
afg,sex_m,ocu_skill_l3_4,2017,38.84
afg,sex_m,ocu_skill_l3_4,2020,40.61
afg,sex_m,ocu_skill_total,2014,40.97
afg,sex_m,ocu_skill_total,2017,42.64
afg,sex_m,ocu_skill_total,2020,43.87
afg,sex_m,ocu_skill_x,2014,24.12
afg,sex_m,ocu_skill_x,2017,54.28
afg,sex_m,ocu_skill_x,2020,55.5
afg,sex_t,ocu_isco08_0,2014,53.88
afg,sex_t,ocu_isco08_0,2017,56.7
afg,sex_t,ocu_isco08_0,2020,59.09
afg,sex_t,ocu_isco08_1,2014,45.28
afg,sex_t,ocu_isco08_1,2017,45.51
afg,sex_t,ocu_isco08_1,2020,46.49
afg,sex_t,ocu_isco08_2,2014,33.91
afg,sex_t,ocu_isco08_2,2017,33.94
afg,sex_t,ocu_isco08_2,2020,34.26
afg,sex_t,ocu_isco08_3,2014,40.75
afg,sex_t,ocu_isco08_3,2017,43.4
afg,sex_t,ocu_isco08_3,2020,42.99
afg,sex_t,ocu_isco08_4,2014,45.05
afg,sex_t,ocu_isco08_4,2017,46.85
afg,sex_t,ocu_isco08_4,2020,45.68
afg,sex_t,ocu_isco08_5,2014,53.44
afg,sex_t,ocu_isco08_5,2017,52.23
afg,sex_t,ocu_isco08_5,2020,50.67
afg,sex_t,ocu_isco08_6,2014,31.54
afg,sex_t,ocu_isco08_6,2017,29.5
afg,sex_t,ocu_isco08_6,2020,35.01
afg,sex_t,ocu_isco08_7,2014,38.37
afg,sex_t,ocu_isco08_7,2017,37.3
afg,sex_t,ocu_isco08_7,2020,37.64
afg,sex_t,ocu_isco08_8,2014,47.65
afg,sex_t,ocu_isco08_8,2017,47.91
afg,sex_t,ocu_isco08_8,2020,47.97
afg,sex_t,ocu_isco08_9,2014,39.87
afg,sex_t,ocu_isco08_9,2017,40.66
afg,sex_t,ocu_isco08_9,2020,39.69
afg,sex_t,ocu_isco08_total,2014,36.98
afg,sex_t,ocu_isco08_total,2017,37.96
afg,sex_t,ocu_isco08_total,2020,39.88
afg,sex_t,ocu_isco08_x,2014,16.26
afg,sex_t,ocu_isco08_x,2017,42.11
afg,sex_t,ocu_isco08_x,2020,42.48
afg,sex_t,ocu_skill_l1,2014,39.87
afg,sex_t,ocu_skill_l1,2017,40.66
afg,sex_t,ocu_skill_l1,2020,39.69
afg,sex_t,ocu_skill_l2,2014,38.39
afg,sex_t,ocu_skill_l2,2017,36.45
afg,sex_t,ocu_skill_l2,2020,39.43
afg,sex_t,ocu_skill_l3_4,2014,36.55
afg,sex_t,ocu_skill_l3_4,2017,37.28
afg,sex_t,ocu_skill_l3_4,2020,38.33
afg,sex_t,ocu_skill_total,2014,36.98
afg,sex_t,ocu_skill_total,2017,37.96
afg,sex_t,ocu_skill_total,2020,39.88
afg,sex_t,ocu_skill_x,2014,20.38
afg,sex_t,ocu_skill_x,2017,52.47
afg,sex_t,ocu_skill_x,2020,54.53
alb,sex_f,ocu_isco08_0,2014,40
alb,sex_f,ocu_isco08_0,2015,40.71
alb,sex_f,ocu_isco08_0,2016,41.07
alb,sex_f,ocu_isco08_0,2017,36.68
alb,sex_f,ocu_isco08_0,2018,26.14
alb,sex_f,ocu_isco08_0,2019,35.04
alb,sex_f,ocu_isco08_1,2012,43.37
alb,sex_f,ocu_isco08_1,2013,41.75
alb,sex_f,ocu_isco08_1,2014,41.26
alb,sex_f,ocu_isco08_1,2015,42.42
alb,sex_f,ocu_isco08_1,2016,45.37
alb,sex_f,ocu_isco08_1,2017,38.68
alb,sex_f,ocu_isco08_1,2018,39.71
alb,sex_f,ocu_isco08_1,2019,41.22
alb,sex_f,ocu_isco08_2,2012,36.82
alb,sex_f,ocu_isco08_2,2013,37.34
alb,sex_f,ocu_isco08_2,2014,37.2
alb,sex_f,ocu_isco08_2,2015,36.07
alb,sex_f,ocu_isco08_2,2016,38.62
alb,sex_f,ocu_isco08_2,2017,37.56
alb,sex_f,ocu_isco08_2,2018,36.47
alb,sex_f,ocu_isco08_2,2019,37.38
alb,sex_f,ocu_isco08_3,2012,39.98
alb,sex_f,ocu_isco08_3,2013,42.41
alb,sex_f,ocu_isco08_3,2014,41.24
alb,sex_f,ocu_isco08_3,2015,41.76
alb,sex_f,ocu_isco08_3,2016,42.07
alb,sex_f,ocu_isco08_3,2017,40.7
alb,sex_f,ocu_isco08_3,2018,41.53
alb,sex_f,ocu_isco08_3,2019,42.9
alb,sex_f,ocu_isco08_4,2012,40.36
alb,sex_f,ocu_isco08_4,2013,43.64
alb,sex_f,ocu_isco08_4,2014,41.56
alb,sex_f,ocu_isco08_4,2015,42.25
alb,sex_f,ocu_isco08_4,2016,42.28
alb,sex_f,ocu_isco08_4,2017,39.33
alb,sex_f,ocu_isco08_4,2018,42.67
alb,sex_f,ocu_isco08_4,2019,42.1
alb,sex_f,ocu_isco08_5,2012,45.5
alb,sex_f,ocu_isco08_5,2013,47.31
alb,sex_f,ocu_isco08_5,2014,44.66
alb,sex_f,ocu_isco08_5,2015,43.02
alb,sex_f,ocu_isco08_5,2016,45.19
alb,sex_f,ocu_isco08_5,2017,44.38
alb,sex_f,ocu_isco08_5,2018,44.99
alb,sex_f,ocu_isco08_5,2019,45.38
alb,sex_f,ocu_isco08_6,2012,33.9
alb,sex_f,ocu_isco08_6,2013,34.16
alb,sex_f,ocu_isco08_6,2014,28.06
alb,sex_f,ocu_isco08_6,2015,29.39
alb,sex_f,ocu_isco08_6,2016,31.3
alb,sex_f,ocu_isco08_6,2017,32.57
alb,sex_f,ocu_isco08_6,2018,33.43
alb,sex_f,ocu_isco08_6,2019,34.73
alb,sex_f,ocu_isco08_7,2012,42.96
alb,sex_f,ocu_isco08_7,2013,44.12
alb,sex_f,ocu_isco08_7,2014,42.46
alb,sex_f,ocu_isco08_7,2015,43.38
alb,sex_f,ocu_isco08_7,2016,44.88
alb,sex_f,ocu_isco08_7,2017,44.91
alb,sex_f,ocu_isco08_7,2018,45.11
alb,sex_f,ocu_isco08_7,2019,43.4
alb,sex_f,ocu_isco08_8,2012,44.7
alb,sex_f,ocu_isco08_8,2013,45.32
alb,sex_f,ocu_isco08_8,2014,44.91
alb,sex_f,ocu_isco08_8,2015,42.8
alb,sex_f,ocu_isco08_8,2016,46.21
alb,sex_f,ocu_isco08_8,2017,45.13
alb,sex_f,ocu_isco08_8,2018,45.49
alb,sex_f,ocu_isco08_8,2019,44.52
alb,sex_f,ocu_isco08_9,2012,39.49
alb,sex_f,ocu_isco08_9,2013,40.58
alb,sex_f,ocu_isco08_9,2014,39.32
alb,sex_f,ocu_isco08_9,2015,39.67
alb,sex_f,ocu_isco08_9,2016,41.83
alb,sex_f,ocu_isco08_9,2017,40.56
alb,sex_f,ocu_isco08_9,2018,40.07
alb,sex_f,ocu_isco08_9,2019,41.31
alb,sex_f,ocu_isco08_total,2012,37.24
alb,sex_f,ocu_isco08_total,2013,38.24
alb,sex_f,ocu_isco08_total,2014,34.66
alb,sex_f,ocu_isco08_total,2015,35.17
alb,sex_f,ocu_isco08_total,2016,37.55
alb,sex_f,ocu_isco08_total,2017,37.82
alb,sex_f,ocu_isco08_total,2018,38.26
alb,sex_f,ocu_isco08_total,2019,38.97
alb,sex_f,ocu_isco08_x,2013,41.93
alb,sex_f,ocu_isco88_0,2007,53.96
alb,sex_f,ocu_isco88_0,2009,45.49
alb,sex_f,ocu_isco88_0,2010,22.26
alb,sex_f,ocu_isco88_1,2007,44.39
alb,sex_f,ocu_isco88_1,2008,50.22
alb,sex_f,ocu_isco88_1,2009,47.26
alb,sex_f,ocu_isco88_1,2010,43.47
alb,sex_f,ocu_isco88_2,2007,35.37
alb,sex_f,ocu_isco88_2,2008,39.14
alb,sex_f,ocu_isco88_2,2009,38.31
alb,sex_f,ocu_isco88_2,2010,38.82
alb,sex_f,ocu_isco88_3,2007,42.01
alb,sex_f,ocu_isco88_3,2008,43.71
alb,sex_f,ocu_isco88_3,2009,41.53
alb,sex_f,ocu_isco88_3,2010,41.37
alb,sex_f,ocu_isco88_4,2007,42.88
alb,sex_f,ocu_isco88_4,2008,43.12
alb,sex_f,ocu_isco88_4,2009,42.07
alb,sex_f,ocu_isco88_4,2010,40.45
alb,sex_f,ocu_isco88_5,2007,49.64
alb,sex_f,ocu_isco88_5,2008,48.37
alb,sex_f,ocu_isco88_5,2009,46.01
alb,sex_f,ocu_isco88_5,2010,44.41
alb,sex_f,ocu_isco88_6,2007,38.09
alb,sex_f,ocu_isco88_6,2008,33.36
alb,sex_f,ocu_isco88_6,2009,34.73
alb,sex_f,ocu_isco88_6,2010,32.58
alb,sex_f,ocu_isco88_7,2007,46.55
alb,sex_f,ocu_isco88_7,2008,46.67
alb,sex_f,ocu_isco88_7,2009,45
alb,sex_f,ocu_isco88_7,2010,44.46
alb,sex_f,ocu_isco88_8,2007,46.65
alb,sex_f,ocu_isco88_8,2008,46.85
alb,sex_f,ocu_isco88_8,2009,45.09
alb,sex_f,ocu_isco88_8,2010,42.85
alb,sex_f,ocu_isco88_9,2007,40.62
alb,sex_f,ocu_isco88_9,2008,41.72
alb,sex_f,ocu_isco88_9,2009,43.29
alb,sex_f,ocu_isco88_9,2010,41.3
alb,sex_f,ocu_isco88_total,2007,41.05
alb,sex_f,ocu_isco88_total,2008,38.06
alb,sex_f,ocu_isco88_total,2009,38.17
alb,sex_f,ocu_isco88_total,2010,36.96
alb,sex_f,ocu_skill_l1,2007,40.62
alb,sex_f,ocu_skill_l1,2008,41.72
alb,sex_f,ocu_skill_l1,2009,43.29
alb,sex_f,ocu_skill_l1,2010,41.3
alb,sex_f,ocu_skill_l1,2012,39.49
alb,sex_f,ocu_skill_l1,2013,40.58
alb,sex_f,ocu_skill_l1,2014,39.32
alb,sex_f,ocu_skill_l1,2015,39.67
alb,sex_f,ocu_skill_l1,2016,41.83
alb,sex_f,ocu_skill_l1,2017,40.56
alb,sex_f,ocu_skill_l1,2018,40.07
alb,sex_f,ocu_skill_l1,2019,41.31
alb,sex_f,ocu_skill_l2,2007,41.92
alb,sex_f,ocu_skill_l2,2008,36.63
alb,sex_f,ocu_skill_l2,2009,37.2
alb,sex_f,ocu_skill_l2,2010,36.17
alb,sex_f,ocu_skill_l2,2012,37.02
alb,sex_f,ocu_skill_l2,2013,37.98
alb,sex_f,ocu_skill_l2,2014,33.21
alb,sex_f,ocu_skill_l2,2015,34.04
alb,sex_f,ocu_skill_l2,2016,36.45
alb,sex_f,ocu_skill_l2,2017,37.39
alb,sex_f,ocu_skill_l2,2018,38.21
alb,sex_f,ocu_skill_l2,2019,38.91
alb,sex_f,ocu_skill_l3_4,2007,38.44
alb,sex_f,ocu_skill_l3_4,2008,41.87
alb,sex_f,ocu_skill_l3_4,2009,39.76
alb,sex_f,ocu_skill_l3_4,2010,39.41
alb,sex_f,ocu_skill_l3_4,2012,37.83
alb,sex_f,ocu_skill_l3_4,2013,38.89
alb,sex_f,ocu_skill_l3_4,2014,38.36
alb,sex_f,ocu_skill_l3_4,2015,37.67
alb,sex_f,ocu_skill_l3_4,2016,39.85
alb,sex_f,ocu_skill_l3_4,2017,38.36
alb,sex_f,ocu_skill_l3_4,2018,37.87
alb,sex_f,ocu_skill_l3_4,2019,38.58
alb,sex_f,ocu_skill_total,2007,41.05
alb,sex_f,ocu_skill_total,2008,38.06
alb,sex_f,ocu_skill_total,2009,38.17
alb,sex_f,ocu_skill_total,2010,36.96
alb,sex_f,ocu_skill_total,2012,37.24
alb,sex_f,ocu_skill_total,2013,38.24
alb,sex_f,ocu_skill_total,2014,34.66
alb,sex_f,ocu_skill_total,2015,35.17
alb,sex_f,ocu_skill_total,2016,37.55
alb,sex_f,ocu_skill_total,2017,37.82
alb,sex_f,ocu_skill_total,2018,38.26
alb,sex_f,ocu_skill_total,2019,38.97
alb,sex_f,ocu_skill_x,2007,53.96
alb,sex_f,ocu_skill_x,2009,45.67
alb,sex_f,ocu_skill_x,2010,22.26
alb,sex_f,ocu_skill_x,2013,41.81
alb,sex_f,ocu_skill_x,2014,40.85
alb,sex_f,ocu_skill_x,2015,42.04
alb,sex_f,ocu_skill_x,2016,41.01
alb,sex_f,ocu_skill_x,2017,36.47
alb,sex_f,ocu_skill_x,2018,29.43
alb,sex_f,ocu_skill_x,2019,35.04
alb,sex_m,ocu_isco08_0,2012,39.55
alb,sex_m,ocu_isco08_0,2013,42.75
alb,sex_m,ocu_isco08_0,2014,40.11
alb,sex_m,ocu_isco08_0,2015,40.38
alb,sex_m,ocu_isco08_0,2016,42.07
alb,sex_m,ocu_isco08_0,2017,43.63
alb,sex_m,ocu_isco08_0,2018,42.27
alb,sex_m,ocu_isco08_0,2019,41.39
alb,sex_m,ocu_isco08_1,2012,44.96
alb,sex_m,ocu_isco08_1,2013,47.66
alb,sex_m,ocu_isco08_1,2014,46.1
alb,sex_m,ocu_isco08_1,2015,47.26
alb,sex_m,ocu_isco08_1,2016,46.47
alb,sex_m,ocu_isco08_1,2017,44.04
alb,sex_m,ocu_isco08_1,2018,44.07
alb,sex_m,ocu_isco08_1,2019,43.64
alb,sex_m,ocu_isco08_2,2012,38.17
alb,sex_m,ocu_isco08_2,2013,41.47
alb,sex_m,ocu_isco08_2,2014,39.44
alb,sex_m,ocu_isco08_2,2015,37.96
alb,sex_m,ocu_isco08_2,2016,39.88
alb,sex_m,ocu_isco08_2,2017,40.85
alb,sex_m,ocu_isco08_2,2018,40.77
alb,sex_m,ocu_isco08_2,2019,40.19
alb,sex_m,ocu_isco08_3,2012,42.28
alb,sex_m,ocu_isco08_3,2013,43.41
alb,sex_m,ocu_isco08_3,2014,41.81
alb,sex_m,ocu_isco08_3,2015,42.33
alb,sex_m,ocu_isco08_3,2016,42.74
alb,sex_m,ocu_isco08_3,2017,43.22
alb,sex_m,ocu_isco08_3,2018,43.54
alb,sex_m,ocu_isco08_3,2019,43.79
alb,sex_m,ocu_isco08_4,2012,45.27
alb,sex_m,ocu_isco08_4,2013,47.56
alb,sex_m,ocu_isco08_4,2014,44.7
alb,sex_m,ocu_isco08_4,2015,45.88
alb,sex_m,ocu_isco08_4,2016,47.3
alb,sex_m,ocu_isco08_4,2017,45.06
alb,sex_m,ocu_isco08_4,2018,47.59
alb,sex_m,ocu_isco08_4,2019,45
alb,sex_m,ocu_isco08_5,2012,47.9
alb,sex_m,ocu_isco08_5,2013,49.71
alb,sex_m,ocu_isco08_5,2014,48.26
alb,sex_m,ocu_isco08_5,2015,48.1
alb,sex_m,ocu_isco08_5,2016,48.17
alb,sex_m,ocu_isco08_5,2017,47.87
alb,sex_m,ocu_isco08_5,2018,48.01
alb,sex_m,ocu_isco08_5,2019,48.16
alb,sex_m,ocu_isco08_6,2012,37.11
alb,sex_m,ocu_isco08_6,2013,38.54
alb,sex_m,ocu_isco08_6,2014,34.24
alb,sex_m,ocu_isco08_6,2015,35.03
alb,sex_m,ocu_isco08_6,2016,36.84
alb,sex_m,ocu_isco08_6,2017,38.17
alb,sex_m,ocu_isco08_6,2018,38.48
alb,sex_m,ocu_isco08_6,2019,38.92
alb,sex_m,ocu_isco08_7,2012,41.18
alb,sex_m,ocu_isco08_7,2013,43.87
alb,sex_m,ocu_isco08_7,2014,39.33
alb,sex_m,ocu_isco08_7,2015,38.34
alb,sex_m,ocu_isco08_7,2016,39.74
alb,sex_m,ocu_isco08_7,2017,39.75
alb,sex_m,ocu_isco08_7,2018,42.33
alb,sex_m,ocu_isco08_7,2019,43.96
alb,sex_m,ocu_isco08_8,2012,44.25
alb,sex_m,ocu_isco08_8,2013,46.07
alb,sex_m,ocu_isco08_8,2014,42.76
alb,sex_m,ocu_isco08_8,2015,44.06
alb,sex_m,ocu_isco08_8,2016,44.56
alb,sex_m,ocu_isco08_8,2017,45.5
alb,sex_m,ocu_isco08_8,2018,46.16
alb,sex_m,ocu_isco08_8,2019,46.34
alb,sex_m,ocu_isco08_9,2012,42.99
alb,sex_m,ocu_isco08_9,2013,45.86
alb,sex_m,ocu_isco08_9,2014,38.06
alb,sex_m,ocu_isco08_9,2015,39.54
alb,sex_m,ocu_isco08_9,2016,41.53
alb,sex_m,ocu_isco08_9,2017,41.06
alb,sex_m,ocu_isco08_9,2018,41.41
alb,sex_m,ocu_isco08_9,2019,42.8
alb,sex_m,ocu_isco08_total,2012,41.31
alb,sex_m,ocu_isco08_total,2013,43.15
alb,sex_m,ocu_isco08_total,2014,39.56
alb,sex_m,ocu_isco08_total,2015,39.93
alb,sex_m,ocu_isco08_total,2016,41.21
alb,sex_m,ocu_isco08_total,2017,41.7
alb,sex_m,ocu_isco08_total,2018,42.52
alb,sex_m,ocu_isco08_total,2019,43
alb,sex_m,ocu_isco08_x,2013,52.36
alb,sex_m,ocu_isco08_x,2015,35.92
alb,sex_m,ocu_isco88_0,2007,44.21
alb,sex_m,ocu_isco88_0,2008,43.89
alb,sex_m,ocu_isco88_0,2009,42.59
alb,sex_m,ocu_isco88_0,2010,40.8
alb,sex_m,ocu_isco88_1,2007,52.33
alb,sex_m,ocu_isco88_1,2008,50.37
alb,sex_m,ocu_isco88_1,2009,47.77
alb,sex_m,ocu_isco88_1,2010,47.93
alb,sex_m,ocu_isco88_2,2007,38.24
alb,sex_m,ocu_isco88_2,2008,40.43
alb,sex_m,ocu_isco88_2,2009,39.79
alb,sex_m,ocu_isco88_2,2010,40.85
alb,sex_m,ocu_isco88_3,2007,48.48
alb,sex_m,ocu_isco88_3,2008,48.28
alb,sex_m,ocu_isco88_3,2009,44.06
alb,sex_m,ocu_isco88_3,2010,43.76
alb,sex_m,ocu_isco88_4,2007,50.04
alb,sex_m,ocu_isco88_4,2008,46.75
alb,sex_m,ocu_isco88_4,2009,45.68
alb,sex_m,ocu_isco88_4,2010,44.44
alb,sex_m,ocu_isco88_5,2007,50.65
alb,sex_m,ocu_isco88_5,2008,51.06
alb,sex_m,ocu_isco88_5,2009,48.89
alb,sex_m,ocu_isco88_5,2010,48.01
alb,sex_m,ocu_isco88_6,2007,47.65
alb,sex_m,ocu_isco88_6,2008,43.27
alb,sex_m,ocu_isco88_6,2009,44.48
alb,sex_m,ocu_isco88_6,2010,42.02
alb,sex_m,ocu_isco88_7,2007,47.13
alb,sex_m,ocu_isco88_7,2008,45.66
alb,sex_m,ocu_isco88_7,2009,44.12
alb,sex_m,ocu_isco88_7,2010,42.46
alb,sex_m,ocu_isco88_8,2007,47.51
alb,sex_m,ocu_isco88_8,2008,48.1
alb,sex_m,ocu_isco88_8,2009,47.39
alb,sex_m,ocu_isco88_8,2010,45.69
alb,sex_m,ocu_isco88_9,2007,44.57
alb,sex_m,ocu_isco88_9,2008,45.19
alb,sex_m,ocu_isco88_9,2009,45.03
alb,sex_m,ocu_isco88_9,2010,43.39
alb,sex_m,ocu_isco88_total,2007,47.26
alb,sex_m,ocu_isco88_total,2008,45.56
alb,sex_m,ocu_isco88_total,2009,45.12
alb,sex_m,ocu_isco88_total,2010,43.59
alb,sex_m,ocu_skill_l1,2007,44.57
alb,sex_m,ocu_skill_l1,2008,45.19
alb,sex_m,ocu_skill_l1,2009,45.03
alb,sex_m,ocu_skill_l1,2010,43.39
alb,sex_m,ocu_skill_l1,2012,42.99
alb,sex_m,ocu_skill_l1,2013,45.86
alb,sex_m,ocu_skill_l1,2014,38.06
alb,sex_m,ocu_skill_l1,2015,39.54
alb,sex_m,ocu_skill_l1,2016,41.53
alb,sex_m,ocu_skill_l1,2017,41.06
alb,sex_m,ocu_skill_l1,2018,41.41
alb,sex_m,ocu_skill_l1,2019,42.8
alb,sex_m,ocu_skill_l2,2007,48.01
alb,sex_m,ocu_skill_l2,2008,45.59
alb,sex_m,ocu_skill_l2,2009,45.5
alb,sex_m,ocu_skill_l2,2010,43.67
alb,sex_m,ocu_skill_l2,2012,41.33
alb,sex_m,ocu_skill_l2,2013,43.05
alb,sex_m,ocu_skill_l2,2014,39.26
alb,sex_m,ocu_skill_l2,2015,39.69
alb,sex_m,ocu_skill_l2,2016,40.99
alb,sex_m,ocu_skill_l2,2017,41.68
alb,sex_m,ocu_skill_l2,2018,42.68
alb,sex_m,ocu_skill_l2,2019,43.27
alb,sex_m,ocu_skill_l3_4,2007,46.17
alb,sex_m,ocu_skill_l3_4,2008,45.81
alb,sex_m,ocu_skill_l3_4,2009,43.57
alb,sex_m,ocu_skill_l3_4,2010,43.24
alb,sex_m,ocu_skill_l3_4,2012,40.89
alb,sex_m,ocu_skill_l3_4,2013,43.01
alb,sex_m,ocu_skill_l3_4,2014,41.52
alb,sex_m,ocu_skill_l3_4,2015,41.42
alb,sex_m,ocu_skill_l3_4,2016,42.19
alb,sex_m,ocu_skill_l3_4,2017,41.97
alb,sex_m,ocu_skill_l3_4,2018,42.11
alb,sex_m,ocu_skill_l3_4,2019,41.78
alb,sex_m,ocu_skill_total,2007,47.26
alb,sex_m,ocu_skill_total,2008,45.56
alb,sex_m,ocu_skill_total,2009,45.12
alb,sex_m,ocu_skill_total,2010,43.59
alb,sex_m,ocu_skill_total,2012,41.31
alb,sex_m,ocu_skill_total,2013,43.15
alb,sex_m,ocu_skill_total,2014,39.56
alb,sex_m,ocu_skill_total,2015,39.93
alb,sex_m,ocu_skill_total,2016,41.21
alb,sex_m,ocu_skill_total,2017,41.7
alb,sex_m,ocu_skill_total,2018,42.52
alb,sex_m,ocu_skill_total,2019,43
alb,sex_m,ocu_skill_x,2007,44.21
