ref_area,sex,classif1,classif2,time,une_tune_sex_dur_geo_nb
alb,sex_m,dur_aggregate_mlt6,geo_cov_nat,2012,11.47
alb,sex_m,dur_aggregate_mlt6,geo_cov_rur,2012,4.849
alb,sex_m,dur_aggregate_mlt6,geo_cov_urb,2012,6.621
alb,sex_m,dur_aggregate_total,geo_cov_nat,2012,139.249
alb,sex_m,dur_aggregate_total,geo_cov_rur,2012,57.603
alb,sex_m,dur_aggregate_total,geo_cov_urb,2012,81.647
alb,sex_t,dur_aggregate_mge12,geo_cov_nat,2012,183.534
alb,sex_t,dur_aggregate_mge12,geo_cov_rur,2012,74.041
alb,sex_t,dur_aggregate_mge12,geo_cov_urb,2012,109.493
alb,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2012,7.893
alb,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2012,2.143
alb,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2012,5.75
alb,sex_t,dur_aggregate_mlt6,geo_cov_nat,2012,16.359
alb,sex_t,dur_aggregate_mlt6,geo_cov_rur,2012,6.415
alb,sex_t,dur_aggregate_mlt6,geo_cov_urb,2012,9.945
alb,sex_t,dur_aggregate_total,geo_cov_nat,2012,207.786
alb,sex_t,dur_aggregate_total,geo_cov_rur,2012,82.598
alb,sex_t,dur_aggregate_total,geo_cov_urb,2012,125.188
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2008,100.801
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2014,87.46
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2015,78.405
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2016,63.784
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2017,57.996
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2018,67.956
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2019,61.806
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2008,26.509
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2014,14.024
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2015,13.003
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2016,8.767
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2017,10.969
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2018,14.064
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2019,13.028
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2008,74.292
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2014,73.437
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2015,65.402
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2016,55.017
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2017,47.028
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2018,53.891
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2019,48.777
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2008,21.547
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2014,28.73
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2015,28.908
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2016,15.201
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2017,14.139
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2018,15.614
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2019,18.46
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2008,7.524
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2014,6.603
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2015,2.794
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2016,1.61
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2017,1.779
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2018,4.868
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2019,5.77
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2008,14.023
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2014,22.128
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2015,26.114
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2016,13.591
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2017,12.36
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2018,10.746
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2019,12.69
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2008,34.837
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2014,14.624
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2015,14.177
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2016,22.313
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2017,29.925
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2018,31.04
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2019,32.364
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2008,7.919
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2014,1.69
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2015,2.291
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2016,2.643
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2017,3.436
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2018,6.976
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2019,4.719
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2008,26.917
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2014,12.934
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2015,11.886
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2016,19.67
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2017,26.489
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2018,24.063
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2019,27.646
arm,sex_f,dur_aggregate_total,geo_cov_nat,2008,157.184
arm,sex_f,dur_aggregate_total,geo_cov_nat,2014,130.815
arm,sex_f,dur_aggregate_total,geo_cov_nat,2015,121.49
arm,sex_f,dur_aggregate_total,geo_cov_nat,2016,101.297
arm,sex_f,dur_aggregate_total,geo_cov_nat,2017,102.06
arm,sex_f,dur_aggregate_total,geo_cov_nat,2018,114.609
arm,sex_f,dur_aggregate_total,geo_cov_nat,2019,112.63
arm,sex_f,dur_aggregate_total,geo_cov_rur,2008,41.952
arm,sex_f,dur_aggregate_total,geo_cov_rur,2014,22.316
arm,sex_f,dur_aggregate_total,geo_cov_rur,2015,18.088
arm,sex_f,dur_aggregate_total,geo_cov_rur,2016,13.019
arm,sex_f,dur_aggregate_total,geo_cov_rur,2017,16.183
arm,sex_f,dur_aggregate_total,geo_cov_rur,2018,25.908
arm,sex_f,dur_aggregate_total,geo_cov_rur,2019,23.517
arm,sex_f,dur_aggregate_total,geo_cov_urb,2008,115.232
arm,sex_f,dur_aggregate_total,geo_cov_urb,2014,108.498
arm,sex_f,dur_aggregate_total,geo_cov_urb,2015,103.402
arm,sex_f,dur_aggregate_total,geo_cov_urb,2016,88.278
arm,sex_f,dur_aggregate_total,geo_cov_urb,2017,85.877
arm,sex_f,dur_aggregate_total,geo_cov_urb,2018,88.701
arm,sex_f,dur_aggregate_total,geo_cov_urb,2019,89.113
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2008,76.623
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2014,56.178
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2015,68.401
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2016,65.39
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2017,63.903
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2018,59.529
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2019,57.555
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2008,15.401
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2014,6.87
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2015,10.526
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2016,6.77
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2017,10.328
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2018,11.943
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2019,12.688
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2008,61.223
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2014,49.309
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2015,57.874
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2016,58.621
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2017,53.575
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2018,47.586
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2019,44.867
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2008,21.291
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2014,35.297
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2015,31.611
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2016,13.559
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2017,13.483
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2018,18.268
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2019,18.693
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2008,4.487
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2014,4.822
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2015,3.953
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2016,1.564
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2017,1.447
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2018,5.138
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2019,6.201
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2008,16.804
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2014,30.475
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2015,27.658
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2016,11.995
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2017,12.037
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2018,13.13
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2019,12.491
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2008,45.494
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2014,18.133
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2015,18.134
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2016,34.915
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2017,38.209
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2018,52.999
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2019,51.875
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2008,10.192
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2014,2.702
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2015,3.333
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2016,6.766
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2017,9.76
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2018,21.37
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2019,15.905
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2008,35.302
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2014,15.431
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2015,14.8
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2016,28.149
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2017,28.449
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2018,31.629
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2019,35.97
arm,sex_m,dur_aggregate_total,geo_cov_nat,2008,143.408
arm,sex_m,dur_aggregate_total,geo_cov_nat,2014,109.608
arm,sex_m,dur_aggregate_total,geo_cov_nat,2015,118.145
arm,sex_m,dur_aggregate_total,geo_cov_nat,2016,113.864
arm,sex_m,dur_aggregate_total,geo_cov_nat,2017,115.596
arm,sex_m,dur_aggregate_total,geo_cov_nat,2018,130.796
arm,sex_m,dur_aggregate_total,geo_cov_nat,2019,128.123
arm,sex_m,dur_aggregate_total,geo_cov_rur,2008,30.08
arm,sex_m,dur_aggregate_total,geo_cov_rur,2014,14.394
arm,sex_m,dur_aggregate_total,geo_cov_rur,2015,17.813
arm,sex_m,dur_aggregate_total,geo_cov_rur,2016,15.099
arm,sex_m,dur_aggregate_total,geo_cov_rur,2017,21.535
arm,sex_m,dur_aggregate_total,geo_cov_rur,2018,38.452
arm,sex_m,dur_aggregate_total,geo_cov_rur,2019,34.795
arm,sex_m,dur_aggregate_total,geo_cov_urb,2008,113.329
arm,sex_m,dur_aggregate_total,geo_cov_urb,2014,95.214
arm,sex_m,dur_aggregate_total,geo_cov_urb,2015,100.332
arm,sex_m,dur_aggregate_total,geo_cov_urb,2016,98.765
arm,sex_m,dur_aggregate_total,geo_cov_urb,2017,94.061
arm,sex_m,dur_aggregate_total,geo_cov_urb,2018,92.345
arm,sex_m,dur_aggregate_total,geo_cov_urb,2019,93.328
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2008,177.424
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2014,143.638
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2015,146.806
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2016,129.174
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2017,121.9
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2018,127.484
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2019,119.36
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2008,41.909
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2014,20.893
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2015,23.529
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2016,15.536
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2017,21.297
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2018,26.007
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2019,25.716
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2008,135.515
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2014,122.745
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2015,123.276
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2016,113.638
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2017,100.603
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2018,101.477
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2019,93.644
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2008,42.838
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2014,64.027
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2015,60.519
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2016,28.76
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2017,27.622
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2018,33.882
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2019,37.152
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2008,12.011
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2014,11.424
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2015,6.747
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2016,3.174
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2017,3.226
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2018,10.006
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2019,11.972
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2008,30.827
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2014,52.603
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2015,53.772
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2016,25.586
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2017,24.396
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2018,23.876
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2019,25.181
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2008,80.33
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2014,32.757
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2015,32.311
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2016,57.228
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2017,68.134
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2018,84.039
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2019,84.24
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2008,18.111
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2014,4.393
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2015,5.624
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2016,9.409
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2017,13.196
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2018,28.347
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2019,20.624
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2008,62.219
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2014,28.365
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2015,26.686
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2016,47.819
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2017,54.938
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2018,55.692
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2019,63.616
arm,sex_t,dur_aggregate_total,geo_cov_nat,2008,300.592
arm,sex_t,dur_aggregate_total,geo_cov_nat,2014,240.423
arm,sex_t,dur_aggregate_total,geo_cov_nat,2015,239.635
arm,sex_t,dur_aggregate_total,geo_cov_nat,2016,215.161
arm,sex_t,dur_aggregate_total,geo_cov_nat,2017,217.656
arm,sex_t,dur_aggregate_total,geo_cov_nat,2018,245.405
arm,sex_t,dur_aggregate_total,geo_cov_nat,2019,240.752
arm,sex_t,dur_aggregate_total,geo_cov_rur,2008,72.031
arm,sex_t,dur_aggregate_total,geo_cov_rur,2014,36.71
arm,sex_t,dur_aggregate_total,geo_cov_rur,2015,35.901
arm,sex_t,dur_aggregate_total,geo_cov_rur,2016,28.119
arm,sex_t,dur_aggregate_total,geo_cov_rur,2017,37.719
arm,sex_t,dur_aggregate_total,geo_cov_rur,2018,64.36
arm,sex_t,dur_aggregate_total,geo_cov_rur,2019,58.312
arm,sex_t,dur_aggregate_total,geo_cov_urb,2008,228.561
arm,sex_t,dur_aggregate_total,geo_cov_urb,2014,203.712
arm,sex_t,dur_aggregate_total,geo_cov_urb,2015,203.735
arm,sex_t,dur_aggregate_total,geo_cov_urb,2016,187.043
arm,sex_t,dur_aggregate_total,geo_cov_urb,2017,179.937
arm,sex_t,dur_aggregate_total,geo_cov_urb,2018,181.045
arm,sex_t,dur_aggregate_total,geo_cov_urb,2019,182.441
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,1995,24.52
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,1996,24.899
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,1997,24.739
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,1998,30.584
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,1999,28.566
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2000,21.251
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2001,18.777
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2002,14.924
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2003,16.617
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2004,29.131
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2005,26.573
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2006,26.558
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2007,27.534
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2008,19.094
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2009,21.087
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2010,20.281
