ref_area,sex,classif1,classif2,time,une_tune_sex_dur_geo_nb
ago,sex_t,dur_aggregate_mge12,geo_cov_rur,2011,15.3133
ago,sex_t,dur_aggregate_mge12,geo_cov_urb,2009,40.7658
ago,sex_t,dur_aggregate_mge12,geo_cov_urb,2011,280.8158
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2009,82.3489
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2011,81.5612
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2009,10.5786
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2011,5.6251
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2009,71.7703
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2011,75.9361
ago,sex_t,dur_aggregate_mlt6,geo_cov_nat,2009,85.3612
ago,sex_t,dur_aggregate_mlt6,geo_cov_nat,2011,161.9643
ago,sex_t,dur_aggregate_mlt6,geo_cov_rur,2009,12.7869
ago,sex_t,dur_aggregate_mlt6,geo_cov_rur,2011,21.2495
ago,sex_t,dur_aggregate_mlt6,geo_cov_urb,2009,72.5743
ago,sex_t,dur_aggregate_mlt6,geo_cov_urb,2011,140.7148
ago,sex_t,dur_aggregate_total,geo_cov_nat,2009,219.3313
ago,sex_t,dur_aggregate_total,geo_cov_nat,2011,539.6546
ago,sex_t,dur_aggregate_total,geo_cov_rur,2009,25.6203
ago,sex_t,dur_aggregate_total,geo_cov_rur,2011,42.188
ago,sex_t,dur_aggregate_total,geo_cov_urb,2009,193.711
ago,sex_t,dur_aggregate_total,geo_cov_urb,2011,497.4666
ago,sex_t,dur_aggregate_x,geo_cov_nat,2009,9.4514
ago,sex_t,dur_aggregate_x,geo_cov_rur,2009,0.8508
ago,sex_t,dur_aggregate_x,geo_cov_urb,2009,8.6006
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2008,100.8006
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2014,87.4603
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2015,78.4051
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2016,63.784
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2017,57.9963
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2018,67.9555
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2008,26.5086
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2014,14.0237
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2015,13.003
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2016,8.7666
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2017,10.9685
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2018,14.0641
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2008,74.292
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2014,73.4366
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2015,65.402
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2016,55.0174
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2017,47.0279
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2018,53.8914
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2008,21.5466
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2014,28.73
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2015,28.9081
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2016,15.2008
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2017,14.1386
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2018,15.614
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2008,7.524
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2014,6.6025
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2015,2.7939
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2016,1.61
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2017,1.779
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2018,4.868
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2008,14.0226
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2014,22.1275
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2015,26.1142
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2016,13.5908
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2017,12.3596
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2018,10.746
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2008,34.8365
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2014,14.6243
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2015,14.177
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2016,22.3126
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2017,29.9251
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2018,31.0396
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2008,7.9192
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2014,1.6902
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2015,2.291
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2016,2.6428
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2017,3.4358
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2018,6.9762
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2008,26.9173
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2014,12.934
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2015,11.886
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2016,19.6698
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2017,26.4894
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2018,24.0634
arm,sex_f,dur_aggregate_total,geo_cov_nat,2008,157.1837
arm,sex_f,dur_aggregate_total,geo_cov_nat,2014,130.8146
arm,sex_f,dur_aggregate_total,geo_cov_nat,2015,121.4902
arm,sex_f,dur_aggregate_total,geo_cov_nat,2016,101.2973
arm,sex_f,dur_aggregate_total,geo_cov_nat,2017,102.0601
arm,sex_f,dur_aggregate_total,geo_cov_nat,2018,114.6091
arm,sex_f,dur_aggregate_total,geo_cov_rur,2008,41.9517
arm,sex_f,dur_aggregate_total,geo_cov_rur,2014,22.3164
arm,sex_f,dur_aggregate_total,geo_cov_rur,2015,18.088
arm,sex_f,dur_aggregate_total,geo_cov_rur,2016,13.0194
arm,sex_f,dur_aggregate_total,geo_cov_rur,2017,16.1833
arm,sex_f,dur_aggregate_total,geo_cov_rur,2018,25.9083
arm,sex_f,dur_aggregate_total,geo_cov_urb,2008,115.232
arm,sex_f,dur_aggregate_total,geo_cov_urb,2014,108.4982
arm,sex_f,dur_aggregate_total,geo_cov_urb,2015,103.4022
arm,sex_f,dur_aggregate_total,geo_cov_urb,2016,88.278
arm,sex_f,dur_aggregate_total,geo_cov_urb,2017,85.8768
arm,sex_f,dur_aggregate_total,geo_cov_urb,2018,88.7008
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2008,76.6234
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2014,56.1781
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2015,68.4006
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2016,65.3903
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2017,63.9032
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2018,59.5287
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2008,15.4006
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2014,6.8695
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2015,10.5263
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2016,6.7695
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2017,10.3281
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2018,11.9432
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2008,61.2229
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2014,49.3086
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2015,57.8743
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2016,58.6208
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2017,53.5751
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2018,47.5855
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2008,21.2911
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2014,35.2969
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2015,31.611
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2016,13.5587
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2017,13.4834
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2018,18.2682
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2008,4.4872
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2014,4.8219
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2015,3.9533
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2016,1.5635
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2017,1.4469
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2018,5.1381
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2008,16.8039
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2014,30.4749
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2015,27.6576
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2016,11.9952
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2017,12.0365
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2018,13.1301
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2008,45.4939
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2014,18.1332
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2015,18.1335
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2016,34.915
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2017,38.2091
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2018,52.9993
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2008,10.1918
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2014,2.7024
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2015,3.3332
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2016,6.7663
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2017,9.7603
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2018,21.3703
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2008,35.3021
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2014,15.4307
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2015,14.8003
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2016,28.1487
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2017,28.4489
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2018,31.629
arm,sex_m,dur_aggregate_total,geo_cov_nat,2008,143.4084
arm,sex_m,dur_aggregate_total,geo_cov_nat,2014,109.6081
arm,sex_m,dur_aggregate_total,geo_cov_nat,2015,118.1451
arm,sex_m,dur_aggregate_total,geo_cov_nat,2016,113.864
arm,sex_m,dur_aggregate_total,geo_cov_nat,2017,115.5958
arm,sex_m,dur_aggregate_total,geo_cov_nat,2018,130.7961
arm,sex_m,dur_aggregate_total,geo_cov_rur,2008,30.0795
arm,sex_m,dur_aggregate_total,geo_cov_rur,2014,14.3939
arm,sex_m,dur_aggregate_total,geo_cov_rur,2015,17.8129
arm,sex_m,dur_aggregate_total,geo_cov_rur,2016,15.0993
arm,sex_m,dur_aggregate_total,geo_cov_rur,2017,21.5353
arm,sex_m,dur_aggregate_total,geo_cov_rur,2018,38.4516
arm,sex_m,dur_aggregate_total,geo_cov_urb,2008,113.3289
arm,sex_m,dur_aggregate_total,geo_cov_urb,2014,95.2142
arm,sex_m,dur_aggregate_total,geo_cov_urb,2015,100.3323
arm,sex_m,dur_aggregate_total,geo_cov_urb,2016,98.7647
arm,sex_m,dur_aggregate_total,geo_cov_urb,2017,94.0605
arm,sex_m,dur_aggregate_total,geo_cov_urb,2018,92.3445
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2008,177.424
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2014,143.6384
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2015,146.8057
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2016,129.1743
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2017,121.8995
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2018,127.4841
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2008,41.9091
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2014,20.8932
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2015,23.5294
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2016,15.5361
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2017,21.2966
arm,sex_t,dur_aggregate_mge12,geo_cov_rur,2018,26.0073
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2008,135.5149
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2014,122.7452
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2015,123.2763
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2016,113.6382
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2017,100.6029
arm,sex_t,dur_aggregate_mge12,geo_cov_urb,2018,101.4768
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2008,42.8377
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2014,64.0269
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2015,60.5191
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2016,28.7595
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2017,27.6221
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2018,33.8822
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2008,12.0112
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2014,11.4244
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2015,6.7473
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2016,3.1735
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2017,3.226
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2018,10.0061
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2008,30.8266
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2014,52.6025
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2015,53.7718
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2016,25.586
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2017,24.3961
arm,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2018,23.8761
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2008,80.3304
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2014,32.7574
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2015,32.3105
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2016,57.2276
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2017,68.1343
arm,sex_t,dur_aggregate_mlt6,geo_cov_nat,2018,84.0388
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2008,18.1109
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2014,4.3927
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2015,5.6242
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2016,9.4091
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2017,13.196
arm,sex_t,dur_aggregate_mlt6,geo_cov_rur,2018,28.3465
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2008,62.2194
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2014,28.3647
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2015,26.6863
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2016,47.8185
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2017,54.9382
arm,sex_t,dur_aggregate_mlt6,geo_cov_urb,2018,55.6923
arm,sex_t,dur_aggregate_total,geo_cov_nat,2008,300.5921
arm,sex_t,dur_aggregate_total,geo_cov_nat,2014,240.4227
arm,sex_t,dur_aggregate_total,geo_cov_nat,2015,239.6353
arm,sex_t,dur_aggregate_total,geo_cov_nat,2016,215.1613
arm,sex_t,dur_aggregate_total,geo_cov_nat,2017,217.6559
arm,sex_t,dur_aggregate_total,geo_cov_nat,2018,245.4052
arm,sex_t,dur_aggregate_total,geo_cov_rur,2008,72.0312
arm,sex_t,dur_aggregate_total,geo_cov_rur,2014,36.7103
arm,sex_t,dur_aggregate_total,geo_cov_rur,2015,35.9008
arm,sex_t,dur_aggregate_total,geo_cov_rur,2016,28.1187
arm,sex_t,dur_aggregate_total,geo_cov_rur,2017,37.7186
arm,sex_t,dur_aggregate_total,geo_cov_rur,2018,64.3599
arm,sex_t,dur_aggregate_total,geo_cov_urb,2008,228.5609
arm,sex_t,dur_aggregate_total,geo_cov_urb,2014,203.7124
arm,sex_t,dur_aggregate_total,geo_cov_urb,2015,203.7345
arm,sex_t,dur_aggregate_total,geo_cov_urb,2016,187.0427
arm,sex_t,dur_aggregate_total,geo_cov_urb,2017,179.9373
arm,sex_t,dur_aggregate_total,geo_cov_urb,2018,181.0453
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,1995,24.5198
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,1996,24.8991
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,1997,24.7393
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,1998,30.584
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,1999,28.5659
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2000,21.2511
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2001,18.7773
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2002,14.9239
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2003,16.6173
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2004,29.131
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2005,26.5726
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2006,26.558
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2007,27.5344
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2008,19.0943
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2009,21.0873
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2010,20.2806
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2011,22.2143
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2012,22.764
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2013,24.8878
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2014,28.5752
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2015,28.3355
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2016,34.6187
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2017,35.1581
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2018,28.3637
aut,sex_f,dur_aggregate_mge12,geo_cov_nat,2019,22.0493
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,1995,7.8407
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,1996,7.678
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,1997,6.1707
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,1998,8.3208
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,1999,7.7356
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2000,5.2467
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2001,4.3251
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2004,7.3427
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2005,7.4799
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2006,5.5606
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2007,5.4181
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2008,4.7434
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2009,5.2901
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2010,4.6746
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2011,5.9962
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2012,5.1181
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2013,4.8649
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2014,6.6287
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2015,6.6532
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2016,6.315
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2017,6.1645
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2018,4.5839
aut,sex_f,dur_aggregate_mge12,geo_cov_rur,2019,4.37
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,1995,16.6792
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,1996,17.2211
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,1997,18.5686
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,1998,22.2632
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,1999,20.8303
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2000,16.0044
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2001,14.4522
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2002,11.357
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2003,12.9313
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2004,21.7883
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2005,19.0927
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2006,20.9974
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2007,22.1163
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2008,14.3509
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2009,15.7971
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2010,15.606
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2011,16.2181
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2012,17.6459
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2013,20.0228
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2014,21.9465
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2015,21.6823
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2016,28.3037
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2017,28.9936
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2018,23.7798
aut,sex_f,dur_aggregate_mge12,geo_cov_urb,2019,17.6793
aut,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,1995,15.0712
aut,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,1996,16.6549
aut,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,1997,22.7365
aut,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,1998,16.6007
aut,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,1999,16.6972
aut,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2000,15.4874
