ref_area,sex,classif1,classif2,time,une_tune_sex_dur_geo_nb
afg,sex_t,dur_aggregate_x,geo_cov_nat,2021,14.528
afg,sex_t,dur_aggregate_x,geo_cov_rur,2021,9.637
afg,sex_t,dur_aggregate_x,geo_cov_urb,2021,4.891
ago,sex_f,dur_aggregate_mge12,geo_cov_nat,2009,13.154
ago,sex_f,dur_aggregate_mge12,geo_cov_nat,2011,159.925
ago,sex_f,dur_aggregate_mge12,geo_cov_rur,2011,6.455
ago,sex_f,dur_aggregate_mge12,geo_cov_urb,2009,12.917
ago,sex_f,dur_aggregate_mge12,geo_cov_urb,2011,153.47
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2009,27.241
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2011,47.446
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2009,1.78
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2011,2.913
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2009,25.462
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2011,44.533
ago,sex_f,dur_aggregate_mlt6,geo_cov_nat,2009,34.964
ago,sex_f,dur_aggregate_mlt6,geo_cov_nat,2011,79.07
ago,sex_f,dur_aggregate_mlt6,geo_cov_rur,2009,4.367
ago,sex_f,dur_aggregate_mlt6,geo_cov_rur,2011,4.216
ago,sex_f,dur_aggregate_mlt6,geo_cov_urb,2009,30.597
ago,sex_f,dur_aggregate_mlt6,geo_cov_urb,2011,74.854
ago,sex_f,dur_aggregate_total,geo_cov_nat,2009,78.609
ago,sex_f,dur_aggregate_total,geo_cov_nat,2011,286.441
ago,sex_f,dur_aggregate_total,geo_cov_rur,2009,6.882
ago,sex_f,dur_aggregate_total,geo_cov_rur,2011,13.584
ago,sex_f,dur_aggregate_total,geo_cov_urb,2009,71.726
ago,sex_f,dur_aggregate_total,geo_cov_urb,2011,272.857
ago,sex_f,dur_aggregate_x,geo_cov_nat,2009,3.249
ago,sex_f,dur_aggregate_x,geo_cov_urb,2009,2.751
ago,sex_m,dur_aggregate_mge12,geo_cov_nat,2009,29.015
ago,sex_m,dur_aggregate_mge12,geo_cov_nat,2011,136.204
ago,sex_m,dur_aggregate_mge12,geo_cov_rur,2009,1.167
ago,sex_m,dur_aggregate_mge12,geo_cov_rur,2011,8.858
ago,sex_m,dur_aggregate_mge12,geo_cov_urb,2009,27.849
ago,sex_m,dur_aggregate_mge12,geo_cov_urb,2011,127.346
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2009,55.108
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2011,34.115
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2009,8.799
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2011,2.713
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2009,46.309
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2011,31.403
ago,sex_m,dur_aggregate_mlt6,geo_cov_nat,2009,50.398
ago,sex_m,dur_aggregate_mlt6,geo_cov_nat,2011,82.894
ago,sex_m,dur_aggregate_mlt6,geo_cov_rur,2009,8.42
ago,sex_m,dur_aggregate_mlt6,geo_cov_rur,2011,17.034
ago,sex_m,dur_aggregate_mlt6,geo_cov_urb,2009,41.978
ago,sex_m,dur_aggregate_mlt6,geo_cov_urb,2011,65.861
ago,sex_m,dur_aggregate_total,geo_cov_nat,2009,140.723
ago,sex_m,dur_aggregate_total,geo_cov_nat,2011,253.214
ago,sex_m,dur_aggregate_total,geo_cov_rur,2009,18.738
ago,sex_m,dur_aggregate_total,geo_cov_rur,2011,28.604
ago,sex_m,dur_aggregate_total,geo_cov_urb,2009,121.985
ago,sex_m,dur_aggregate_total,geo_cov_urb,2011,224.61
ago,sex_m,dur_aggregate_x,geo_cov_nat,2009,6.202
ago,sex_m,dur_aggregate_x,geo_cov_urb,2009,5.85
ago,sex_t,dur_aggregate_mge12,geo_cov_nat,2009,42.17
ago,sex_t,dur_aggregate_mge12,geo_cov_nat,2011,296.129
ago,sex_t,dur_aggregate_mge12,geo_cov_rur,2009,1.404
ago,sex_t,dur_aggregate_mge12,geo_cov_rur,2011,15.313
ago,sex_t,dur_aggregate_mge12,geo_cov_urb,2009,40.766
ago,sex_t,dur_aggregate_mge12,geo_cov_urb,2011,280.816
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2009,82.349
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2011,81.561
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2009,10.579
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2011,5.625
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2009,71.77
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2011,75.936
ago,sex_t,dur_aggregate_mlt6,geo_cov_nat,2009,85.361
ago,sex_t,dur_aggregate_mlt6,geo_cov_nat,2011,161.964
ago,sex_t,dur_aggregate_mlt6,geo_cov_rur,2009,12.787
ago,sex_t,dur_aggregate_mlt6,geo_cov_rur,2011,21.25
ago,sex_t,dur_aggregate_mlt6,geo_cov_urb,2009,72.574
ago,sex_t,dur_aggregate_mlt6,geo_cov_urb,2011,140.715
ago,sex_t,dur_aggregate_total,geo_cov_nat,2009,219.331
ago,sex_t,dur_aggregate_total,geo_cov_nat,2011,539.655
ago,sex_t,dur_aggregate_total,geo_cov_rur,2009,25.62
ago,sex_t,dur_aggregate_total,geo_cov_rur,2011,42.188
ago,sex_t,dur_aggregate_total,geo_cov_urb,2009,193.711
ago,sex_t,dur_aggregate_total,geo_cov_urb,2011,497.467
ago,sex_t,dur_aggregate_x,geo_cov_nat,2009,9.451
ago,sex_t,dur_aggregate_x,geo_cov_rur,2009,0.851
ago,sex_t,dur_aggregate_x,geo_cov_urb,2009,8.601
alb,sex_f,dur_aggregate_mge12,geo_cov_nat,2008,22.978
alb,sex_f,dur_aggregate_mge12,geo_cov_nat,2012,61.305
alb,sex_f,dur_aggregate_mge12,geo_cov_rur,2008,4.477
alb,sex_f,dur_aggregate_mge12,geo_cov_rur,2012,22.655
alb,sex_f,dur_aggregate_mge12,geo_cov_urb,2008,18.502
alb,sex_f,dur_aggregate_mge12,geo_cov_urb,2012,38.649
alb,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2008,10.691
alb,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2012,2.343
alb,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2012,0.775
alb,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2008,10.211
alb,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2012,1.568
alb,sex_f,dur_aggregate_mlt6,geo_cov_nat,2008,4.921
alb,sex_f,dur_aggregate_mlt6,geo_cov_nat,2012,4.889
alb,sex_f,dur_aggregate_mlt6,geo_cov_rur,2012,1.565
alb,sex_f,dur_aggregate_mlt6,geo_cov_urb,2008,4.525
alb,sex_f,dur_aggregate_mlt6,geo_cov_urb,2012,3.324
alb,sex_f,dur_aggregate_total,geo_cov_nat,2008,38.591
alb,sex_f,dur_aggregate_total,geo_cov_nat,2012,68.537
alb,sex_f,dur_aggregate_total,geo_cov_rur,2008,5.354
alb,sex_f,dur_aggregate_total,geo_cov_rur,2012,24.996
alb,sex_f,dur_aggregate_total,geo_cov_urb,2008,33.237
alb,sex_f,dur_aggregate_total,geo_cov_urb,2012,43.541
alb,sex_m,dur_aggregate_mge12,geo_cov_nat,2008,23.649
alb,sex_m,dur_aggregate_mge12,geo_cov_nat,2012,122.23
alb,sex_m,dur_aggregate_mge12,geo_cov_rur,2008,4.385
alb,sex_m,dur_aggregate_mge12,geo_cov_rur,2012,51.386
alb,sex_m,dur_aggregate_mge12,geo_cov_urb,2008,19.264
alb,sex_m,dur_aggregate_mge12,geo_cov_urb,2012,70.844
alb,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2008,7.957
alb,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2012,5.55
alb,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2008,1.131
alb,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2012,1.368
alb,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2008,6.826
alb,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2012,4.182
alb,sex_m,dur_aggregate_mlt6,geo_cov_nat,2008,9.939
alb,sex_m,dur_aggregate_mlt6,geo_cov_nat,2012,11.47
alb,sex_m,dur_aggregate_mlt6,geo_cov_rur,2008,3.339
alb,sex_m,dur_aggregate_mlt6,geo_cov_rur,2012,4.849
alb,sex_m,dur_aggregate_mlt6,geo_cov_urb,2008,6.6
alb,sex_m,dur_aggregate_mlt6,geo_cov_urb,2012,6.621
alb,sex_m,dur_aggregate_total,geo_cov_nat,2008,41.545
alb,sex_m,dur_aggregate_total,geo_cov_nat,2012,139.249
alb,sex_m,dur_aggregate_total,geo_cov_rur,2008,8.855
alb,sex_m,dur_aggregate_total,geo_cov_rur,2012,57.603
alb,sex_m,dur_aggregate_total,geo_cov_urb,2008,32.69
alb,sex_m,dur_aggregate_total,geo_cov_urb,2012,81.647
alb,sex_t,dur_aggregate_mge12,geo_cov_nat,2008,46.627
alb,sex_t,dur_aggregate_mge12,geo_cov_nat,2012,183.534
alb,sex_t,dur_aggregate_mge12,geo_cov_rur,2008,8.862
alb,sex_t,dur_aggregate_mge12,geo_cov_rur,2012,74.041
alb,sex_t,dur_aggregate_mge12,geo_cov_urb,2008,37.766
alb,sex_t,dur_aggregate_mge12,geo_cov_urb,2012,109.493
alb,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2008,18.648
alb,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2012,7.893
alb,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2008,1.612
alb,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2012,2.143
alb,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2008,17.037
alb,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2012,5.75
alb,sex_t,dur_aggregate_mlt6,geo_cov_nat,2008,14.86
alb,sex_t,dur_aggregate_mlt6,geo_cov_nat,2012,16.359
alb,sex_t,dur_aggregate_mlt6,geo_cov_rur,2008,3.735
alb,sex_t,dur_aggregate_mlt6,geo_cov_rur,2012,6.415
alb,sex_t,dur_aggregate_mlt6,geo_cov_urb,2008,11.125
alb,sex_t,dur_aggregate_mlt6,geo_cov_urb,2012,9.945
alb,sex_t,dur_aggregate_total,geo_cov_nat,2008,80.136
alb,sex_t,dur_aggregate_total,geo_cov_nat,2012,207.786
alb,sex_t,dur_aggregate_total,geo_cov_rur,2008,14.208
alb,sex_t,dur_aggregate_total,geo_cov_rur,2012,82.598
alb,sex_t,dur_aggregate_total,geo_cov_urb,2008,65.927
alb,sex_t,dur_aggregate_total,geo_cov_urb,2012,125.188
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2008,100.801
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2014,87.46
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2015,78.405
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2016,63.784
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2017,57.996
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2018,48.934
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2019,42.28
arm,sex_f,dur_aggregate_mge12,geo_cov_nat,2020,41.82
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2008,26.509
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2014,14.024
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2015,13.003
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2016,8.767
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2017,10.969
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2018,6.69
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2019,5.527
arm,sex_f,dur_aggregate_mge12,geo_cov_rur,2020,3.026
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2008,74.292
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2014,73.437
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2015,65.402
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2016,55.017
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2017,47.028
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2018,42.244
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2019,36.754
arm,sex_f,dur_aggregate_mge12,geo_cov_urb,2020,38.794
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2008,21.547
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2014,28.73
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2015,28.908
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2016,15.201
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2017,14.139
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2018,11.69
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2019,13.523
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2020,15.248
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2008,7.524
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2014,6.603
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2015,2.794
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2016,1.61
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2017,1.779
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2018,3.555
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2019,2.712
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2020,2.685
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2008,14.023
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2014,22.128
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2015,26.114
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2016,13.591
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2017,12.36
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2018,8.135
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2019,10.812
arm,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2020,12.563
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2008,34.837
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2014,14.624
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2015,14.177
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2016,22.313
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2017,29.925
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2018,24.833
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2019,25.371
arm,sex_f,dur_aggregate_mlt6,geo_cov_nat,2020,19.425
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2008,7.919
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2014,1.69
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2015,2.291
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2016,2.643
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2017,3.436
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2018,3.742
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2019,2.885
arm,sex_f,dur_aggregate_mlt6,geo_cov_rur,2020,1.653
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2008,26.917
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2014,12.934
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2015,11.886
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2016,19.67
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2017,26.489
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2018,21.091
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2019,22.486
arm,sex_f,dur_aggregate_mlt6,geo_cov_urb,2020,17.773
arm,sex_f,dur_aggregate_total,geo_cov_nat,2008,157.184
arm,sex_f,dur_aggregate_total,geo_cov_nat,2014,130.815
arm,sex_f,dur_aggregate_total,geo_cov_nat,2015,121.49
arm,sex_f,dur_aggregate_total,geo_cov_nat,2016,101.297
arm,sex_f,dur_aggregate_total,geo_cov_nat,2017,102.06
arm,sex_f,dur_aggregate_total,geo_cov_nat,2018,85.457
arm,sex_f,dur_aggregate_total,geo_cov_nat,2019,81.174
arm,sex_f,dur_aggregate_total,geo_cov_nat,2020,76.493
arm,sex_f,dur_aggregate_total,geo_cov_rur,2008,41.952
arm,sex_f,dur_aggregate_total,geo_cov_rur,2014,22.316
arm,sex_f,dur_aggregate_total,geo_cov_rur,2015,18.088
arm,sex_f,dur_aggregate_total,geo_cov_rur,2016,13.019
arm,sex_f,dur_aggregate_total,geo_cov_rur,2017,16.183
arm,sex_f,dur_aggregate_total,geo_cov_rur,2018,13.987
arm,sex_f,dur_aggregate_total,geo_cov_rur,2019,11.123
arm,sex_f,dur_aggregate_total,geo_cov_rur,2020,7.363
arm,sex_f,dur_aggregate_total,geo_cov_urb,2008,115.232
arm,sex_f,dur_aggregate_total,geo_cov_urb,2014,108.498
arm,sex_f,dur_aggregate_total,geo_cov_urb,2015,103.402
arm,sex_f,dur_aggregate_total,geo_cov_urb,2016,88.278
arm,sex_f,dur_aggregate_total,geo_cov_urb,2017,85.877
arm,sex_f,dur_aggregate_total,geo_cov_urb,2018,71.47
arm,sex_f,dur_aggregate_total,geo_cov_urb,2019,70.051
arm,sex_f,dur_aggregate_total,geo_cov_urb,2020,69.13
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2008,76.623
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2014,56.178
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2015,68.401
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2016,65.39
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2017,63.903
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2018,52.912
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2019,49.531
arm,sex_m,dur_aggregate_mge12,geo_cov_nat,2020,51.641
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2008,15.401
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2014,6.87
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2015,10.526
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2016,6.77
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2017,10.328
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2018,7.519
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2019,7.143
arm,sex_m,dur_aggregate_mge12,geo_cov_rur,2020,8.241
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2008,61.223
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2014,49.309
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2015,57.874
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2016,58.621
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2017,53.575
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2018,45.393
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2019,42.389
arm,sex_m,dur_aggregate_mge12,geo_cov_urb,2020,43.4
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2008,21.291
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2014,35.297
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2015,31.611
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2016,13.559
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2017,13.483
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2018,15.648
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2019,15.299
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2020,17.617
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2008,4.487
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2014,4.822
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2015,3.953
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2016,1.564
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2017,1.447
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2018,3.374
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2019,3.412
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2020,4.309
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2008,16.804
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2014,30.475
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2015,27.658
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2016,11.995
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2017,12.037
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2018,12.274
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2019,11.887
arm,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2020,13.309
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2008,45.494
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2014,18.133
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2015,18.134
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2016,34.915
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2017,38.209
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2018,47.33
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2019,44.685
arm,sex_m,dur_aggregate_mlt6,geo_cov_nat,2020,43.442
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2008,10.192
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2014,2.702
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2015,3.333
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2016,6.766
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2017,9.76
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2018,17.226
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2019,10.373
arm,sex_m,dur_aggregate_mlt6,geo_cov_rur,2020,13.062
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2008,35.302
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2014,15.431
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2015,14.8
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2016,28.149
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2017,28.449
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2018,30.104
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2019,34.312
arm,sex_m,dur_aggregate_mlt6,geo_cov_urb,2020,30.38
arm,sex_m,dur_aggregate_total,geo_cov_nat,2008,143.408
arm,sex_m,dur_aggregate_total,geo_cov_nat,2014,109.608
arm,sex_m,dur_aggregate_total,geo_cov_nat,2015,118.145
arm,sex_m,dur_aggregate_total,geo_cov_nat,2016,113.864
arm,sex_m,dur_aggregate_total,geo_cov_nat,2017,115.596
arm,sex_m,dur_aggregate_total,geo_cov_nat,2018,115.891
arm,sex_m,dur_aggregate_total,geo_cov_nat,2019,109.515
arm,sex_m,dur_aggregate_total,geo_cov_nat,2020,112.7
arm,sex_m,dur_aggregate_total,geo_cov_rur,2008,30.08
arm,sex_m,dur_aggregate_total,geo_cov_rur,2014,14.394
arm,sex_m,dur_aggregate_total,geo_cov_rur,2015,17.813
arm,sex_m,dur_aggregate_total,geo_cov_rur,2016,15.099
arm,sex_m,dur_aggregate_total,geo_cov_rur,2017,21.535
arm,sex_m,dur_aggregate_total,geo_cov_rur,2018,28.12
arm,sex_m,dur_aggregate_total,geo_cov_rur,2019,20.928
arm,sex_m,dur_aggregate_total,geo_cov_rur,2020,25.611
arm,sex_m,dur_aggregate_total,geo_cov_urb,2008,113.329
arm,sex_m,dur_aggregate_total,geo_cov_urb,2014,95.214
arm,sex_m,dur_aggregate_total,geo_cov_urb,2015,100.332
arm,sex_m,dur_aggregate_total,geo_cov_urb,2016,98.765
arm,sex_m,dur_aggregate_total,geo_cov_urb,2017,94.061
arm,sex_m,dur_aggregate_total,geo_cov_urb,2018,87.771
arm,sex_m,dur_aggregate_total,geo_cov_urb,2019,88.588
arm,sex_m,dur_aggregate_total,geo_cov_urb,2020,87.088
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2008,177.424
arm,sex_t,dur_aggregate_mge12,geo_cov_nat,2014,143.638
