ref_area,sex,classif1,time,how_temp_sex_est_nb
alb,sex_f,est_sizedetails_s20_49,2013,40.4
alb,sex_f,est_sizedetails_s20_49,2014,39
alb,sex_f,est_sizedetails_s20_49,2015,36.8
alb,sex_f,est_sizedetails_s20_49,2016,40.2
alb,sex_f,est_sizedetails_s20_49,2017,39.1
alb,sex_f,est_sizedetails_s20_49,2018,37.8
alb,sex_f,est_sizedetails_s20_49,2019,39.4
alb,sex_f,est_sizedetails_s2_4,2007,40.3
alb,sex_f,est_sizedetails_s2_4,2008,36.8
alb,sex_f,est_sizedetails_s2_4,2009,37.1
alb,sex_f,est_sizedetails_s2_4,2010,35.1
alb,sex_f,est_sizedetails_s2_4,2011,33.2
alb,sex_f,est_sizedetails_s2_4,2012,37.4
alb,sex_f,est_sizedetails_s2_4,2013,37.1
alb,sex_f,est_sizedetails_s2_4,2014,30.6
alb,sex_f,est_sizedetails_s2_4,2015,32.7
alb,sex_f,est_sizedetails_s2_4,2016,35.2
alb,sex_f,est_sizedetails_s2_4,2017,36.2
alb,sex_f,est_sizedetails_s2_4,2018,36.6
alb,sex_f,est_sizedetails_s2_4,2019,37.5
alb,sex_f,est_sizedetails_s5_9,2007,41
alb,sex_f,est_sizedetails_s5_9,2008,44.5
alb,sex_f,est_sizedetails_s5_9,2009,41.7
alb,sex_f,est_sizedetails_s5_9,2010,40.8
alb,sex_f,est_sizedetails_s5_9,2011,35
alb,sex_f,est_sizedetails_s5_9,2012,40.5
alb,sex_f,est_sizedetails_s5_9,2013,40.5
alb,sex_f,est_sizedetails_s5_9,2014,39.2
alb,sex_f,est_sizedetails_s5_9,2015,40.2
alb,sex_f,est_sizedetails_s5_9,2016,41.8
alb,sex_f,est_sizedetails_s5_9,2017,42.3
alb,sex_f,est_sizedetails_s5_9,2018,41.8
alb,sex_f,est_sizedetails_s5_9,2019,40.7
alb,sex_f,est_sizedetails_sge50,2007,44.4
alb,sex_f,est_sizedetails_sge50,2008,43.7
alb,sex_f,est_sizedetails_sge50,2009,43.8
alb,sex_f,est_sizedetails_sge50,2010,42.9
alb,sex_f,est_sizedetails_sge50,2011,37.6
alb,sex_f,est_sizedetails_sge50,2012,42.2
alb,sex_f,est_sizedetails_sge50,2013,44.1
alb,sex_f,est_sizedetails_sge50,2014,41.8
alb,sex_f,est_sizedetails_sge50,2015,41.4
alb,sex_f,est_sizedetails_sge50,2016,42.9
alb,sex_f,est_sizedetails_sge50,2017,41.5
alb,sex_f,est_sizedetails_sge50,2018,42.5
alb,sex_f,est_sizedetails_sge50,2019,41.8
alb,sex_f,est_sizedetails_total,2007,41
alb,sex_f,est_sizedetails_total,2008,38.1
alb,sex_f,est_sizedetails_total,2009,38.2
alb,sex_f,est_sizedetails_total,2010,37
alb,sex_f,est_sizedetails_total,2011,33.4
alb,sex_f,est_sizedetails_total,2012,37.2
alb,sex_f,est_sizedetails_total,2013,38.2
alb,sex_f,est_sizedetails_total,2014,34.7
alb,sex_f,est_sizedetails_total,2015,35.2
alb,sex_f,est_sizedetails_total,2016,37.5
alb,sex_f,est_sizedetails_total,2017,37.8
alb,sex_f,est_sizedetails_total,2018,38.3
alb,sex_f,est_sizedetails_total,2019,39
alb,sex_f,est_sizedetails_x,2007,38.3
alb,sex_f,est_sizedetails_x,2008,39.5
alb,sex_f,est_sizedetails_x,2009,36.2
alb,sex_f,est_sizedetails_x,2010,33.6
alb,sex_f,est_sizedetails_x,2011,29.5
alb,sex_f,est_sizedetails_x,2012,37.1
alb,sex_f,est_sizedetails_x,2013,34.7
alb,sex_f,est_sizedetails_x,2015,32.9
alb,sex_m,est_sizeaggregate_s1_4,2007,47.8
alb,sex_m,est_sizeaggregate_s1_4,2008,45.1
alb,sex_m,est_sizeaggregate_s1_4,2009,45.1
alb,sex_m,est_sizeaggregate_s1_4,2010,43
alb,sex_m,est_sizeaggregate_s1_4,2011,37
alb,sex_m,est_sizeaggregate_s1_4,2012,40.7
alb,sex_m,est_sizeaggregate_s1_4,2013,42.5
alb,sex_m,est_sizeaggregate_s1_4,2014,37.9
alb,sex_m,est_sizeaggregate_s1_4,2015,38.4
alb,sex_m,est_sizeaggregate_s1_4,2016,39.7
alb,sex_m,est_sizeaggregate_s1_4,2017,40.6
alb,sex_m,est_sizeaggregate_s1_4,2018,41.4
alb,sex_m,est_sizeaggregate_s1_4,2019,42.3
alb,sex_m,est_sizeaggregate_s5_49,2007,46.6
alb,sex_m,est_sizeaggregate_s5_49,2008,46.6
alb,sex_m,est_sizeaggregate_s5_49,2009,45.5
alb,sex_m,est_sizeaggregate_s5_49,2010,45.1
alb,sex_m,est_sizeaggregate_s5_49,2011,38.1
alb,sex_m,est_sizeaggregate_s5_49,2012,43
alb,sex_m,est_sizeaggregate_s5_49,2013,44.3
alb,sex_m,est_sizeaggregate_s5_49,2014,42.4
alb,sex_m,est_sizeaggregate_s5_49,2015,43.1
alb,sex_m,est_sizeaggregate_s5_49,2016,44.2
alb,sex_m,est_sizeaggregate_s5_49,2017,43.8
alb,sex_m,est_sizeaggregate_s5_49,2018,44.5
alb,sex_m,est_sizeaggregate_s5_49,2019,44.4
alb,sex_m,est_sizeaggregate_sge50,2007,46.1
alb,sex_m,est_sizeaggregate_sge50,2008,45.3
alb,sex_m,est_sizeaggregate_sge50,2009,44.2
alb,sex_m,est_sizeaggregate_sge50,2010,42.5
alb,sex_m,est_sizeaggregate_sge50,2011,36.7
alb,sex_m,est_sizeaggregate_sge50,2012,42.9
alb,sex_m,est_sizeaggregate_sge50,2013,44.8
alb,sex_m,est_sizeaggregate_sge50,2014,42.2
alb,sex_m,est_sizeaggregate_sge50,2015,42.3
alb,sex_m,est_sizeaggregate_sge50,2016,42.5
alb,sex_m,est_sizeaggregate_sge50,2017,42.4
alb,sex_m,est_sizeaggregate_sge50,2018,43.4
alb,sex_m,est_sizeaggregate_sge50,2019,43
alb,sex_m,est_sizeaggregate_total,2007,47.3
alb,sex_m,est_sizeaggregate_total,2008,45.6
alb,sex_m,est_sizeaggregate_total,2009,45.1
alb,sex_m,est_sizeaggregate_total,2010,43.6
alb,sex_m,est_sizeaggregate_total,2011,37.4
alb,sex_m,est_sizeaggregate_total,2012,41.3
alb,sex_m,est_sizeaggregate_total,2013,43.2
alb,sex_m,est_sizeaggregate_total,2014,39.6
alb,sex_m,est_sizeaggregate_total,2015,39.9
alb,sex_m,est_sizeaggregate_total,2016,41.2
alb,sex_m,est_sizeaggregate_total,2017,41.7
alb,sex_m,est_sizeaggregate_total,2018,42.5
alb,sex_m,est_sizeaggregate_total,2019,43
alb,sex_m,est_sizeaggregate_x,2007,46.3
alb,sex_m,est_sizeaggregate_x,2008,43.1
alb,sex_m,est_sizeaggregate_x,2009,43.5
alb,sex_m,est_sizeaggregate_x,2010,34.8
alb,sex_m,est_sizeaggregate_x,2011,36.5
alb,sex_m,est_sizeaggregate_x,2012,41
alb,sex_m,est_sizeaggregate_x,2013,37.8
alb,sex_m,est_sizeaggregate_x,2015,37.5
alb,sex_m,est_sizedetails_s1,2007,46.3
alb,sex_m,est_sizedetails_s1,2008,44.7
alb,sex_m,est_sizedetails_s1,2009,44.3
alb,sex_m,est_sizedetails_s1,2010,41.4
alb,sex_m,est_sizedetails_s1,2011,36.1
alb,sex_m,est_sizedetails_s1,2012,41.4
alb,sex_m,est_sizedetails_s1,2013,42.6
alb,sex_m,est_sizedetails_s1,2014,38.3
alb,sex_m,est_sizedetails_s1,2015,39.2
alb,sex_m,est_sizedetails_s1,2016,39.4
alb,sex_m,est_sizedetails_s1,2017,39.4
alb,sex_m,est_sizedetails_s1,2018,41.1
alb,sex_m,est_sizedetails_s1,2019,42.9
alb,sex_m,est_sizedetails_s10_19,2007,46.4
alb,sex_m,est_sizedetails_s10_19,2008,46.1
alb,sex_m,est_sizedetails_s10_19,2009,44.9
alb,sex_m,est_sizedetails_s10_19,2010,44.8
alb,sex_m,est_sizedetails_s10_19,2011,38.8
alb,sex_m,est_sizedetails_s10_19,2012,42.3
alb,sex_m,est_sizedetails_s10_19,2013,43.8
alb,sex_m,est_sizedetails_s10_19,2014,42.8
alb,sex_m,est_sizedetails_s10_19,2015,42.8
alb,sex_m,est_sizedetails_s10_19,2016,44.4
alb,sex_m,est_sizedetails_s10_19,2017,43.8
alb,sex_m,est_sizedetails_s10_19,2018,44.3
alb,sex_m,est_sizedetails_s10_19,2019,44.1
alb,sex_m,est_sizedetails_s20_49,2007,43.3
alb,sex_m,est_sizedetails_s20_49,2008,45
alb,sex_m,est_sizedetails_s20_49,2009,44.1
alb,sex_m,est_sizedetails_s20_49,2010,43.8
alb,sex_m,est_sizedetails_s20_49,2011,36.7
alb,sex_m,est_sizedetails_s20_49,2012,40.9
alb,sex_m,est_sizedetails_s20_49,2013,42.7
alb,sex_m,est_sizedetails_s20_49,2014,40.7
alb,sex_m,est_sizedetails_s20_49,2015,41.3
alb,sex_m,est_sizedetails_s20_49,2016,42.7
alb,sex_m,est_sizedetails_s20_49,2017,42.1
alb,sex_m,est_sizedetails_s20_49,2018,43.8
alb,sex_m,est_sizedetails_s20_49,2019,43.2
alb,sex_m,est_sizedetails_s2_4,2007,48.7
alb,sex_m,est_sizedetails_s2_4,2008,45.4
alb,sex_m,est_sizedetails_s2_4,2009,45.6
alb,sex_m,est_sizedetails_s2_4,2010,43.8
alb,sex_m,est_sizedetails_s2_4,2011,37.3
alb,sex_m,est_sizedetails_s2_4,2012,40.3
alb,sex_m,est_sizedetails_s2_4,2013,42.5
alb,sex_m,est_sizedetails_s2_4,2014,37.7
alb,sex_m,est_sizedetails_s2_4,2015,37.9
alb,sex_m,est_sizedetails_s2_4,2016,39.9
alb,sex_m,est_sizedetails_s2_4,2017,41.3
alb,sex_m,est_sizedetails_s2_4,2018,41.6
alb,sex_m,est_sizedetails_s2_4,2019,42
alb,sex_m,est_sizedetails_s5_9,2007,49
alb,sex_m,est_sizedetails_s5_9,2008,49.2
alb,sex_m,est_sizedetails_s5_9,2009,47.4
alb,sex_m,est_sizedetails_s5_9,2010,46.1
alb,sex_m,est_sizedetails_s5_9,2011,38.3
alb,sex_m,est_sizedetails_s5_9,2012,45.2
alb,sex_m,est_sizedetails_s5_9,2013,46.1
alb,sex_m,est_sizedetails_s5_9,2014,42.7
alb,sex_m,est_sizedetails_s5_9,2015,45.3
alb,sex_m,est_sizedetails_s5_9,2016,45
alb,sex_m,est_sizedetails_s5_9,2017,44.9
alb,sex_m,est_sizedetails_s5_9,2018,45.2
alb,sex_m,est_sizedetails_s5_9,2019,45.4
alb,sex_m,est_sizedetails_sge50,2007,46.1
alb,sex_m,est_sizedetails_sge50,2008,45.3
alb,sex_m,est_sizedetails_sge50,2009,44.2
alb,sex_m,est_sizedetails_sge50,2010,42.5
alb,sex_m,est_sizedetails_sge50,2011,36.7
alb,sex_m,est_sizedetails_sge50,2012,42.9
alb,sex_m,est_sizedetails_sge50,2013,44.8
alb,sex_m,est_sizedetails_sge50,2014,42.2
alb,sex_m,est_sizedetails_sge50,2015,42.3
alb,sex_m,est_sizedetails_sge50,2016,42.5
alb,sex_m,est_sizedetails_sge50,2017,42.4
alb,sex_m,est_sizedetails_sge50,2018,43.4
alb,sex_m,est_sizedetails_sge50,2019,43
alb,sex_m,est_sizedetails_total,2007,47.3
alb,sex_m,est_sizedetails_total,2008,45.6
alb,sex_m,est_sizedetails_total,2009,45.1
alb,sex_m,est_sizedetails_total,2010,43.6
alb,sex_m,est_sizedetails_total,2011,37.4
alb,sex_m,est_sizedetails_total,2012,41.3
alb,sex_m,est_sizedetails_total,2013,43.2
alb,sex_m,est_sizedetails_total,2014,39.6
alb,sex_m,est_sizedetails_total,2015,39.9
alb,sex_m,est_sizedetails_total,2016,41.2
alb,sex_m,est_sizedetails_total,2017,41.7
alb,sex_m,est_sizedetails_total,2018,42.5
alb,sex_m,est_sizedetails_total,2019,43
alb,sex_m,est_sizedetails_x,2007,46.3
alb,sex_m,est_sizedetails_x,2008,43.1
alb,sex_m,est_sizedetails_x,2009,43.5
alb,sex_m,est_sizedetails_x,2010,34.8
alb,sex_m,est_sizedetails_x,2011,36.5
alb,sex_m,est_sizedetails_x,2012,41
alb,sex_m,est_sizedetails_x,2013,37.8
alb,sex_m,est_sizedetails_x,2015,37.5
alb,sex_t,est_sizeaggregate_s1_4,2007,45.2
alb,sex_t,est_sizeaggregate_s1_4,2008,40.9
alb,sex_t,est_sizeaggregate_s1_4,2009,41.3
alb,sex_t,est_sizeaggregate_s1_4,2010,39.4
alb,sex_t,est_sizeaggregate_s1_4,2011,34.9
alb,sex_t,est_sizeaggregate_s1_4,2012,38.5
alb,sex_t,est_sizeaggregate_s1_4,2013,39.9
alb,sex_t,est_sizeaggregate_s1_4,2014,35.2
alb,sex_t,est_sizeaggregate_s1_4,2015,35.9
alb,sex_t,est_sizeaggregate_s1_4,2016,37.6
alb,sex_t,est_sizeaggregate_s1_4,2017,38.5
alb,sex_t,est_sizeaggregate_s1_4,2018,39.2
alb,sex_t,est_sizeaggregate_s1_4,2019,40.2
alb,sex_t,est_sizeaggregate_s5_49,2007,44.2
alb,sex_t,est_sizeaggregate_s5_49,2008,44.9
alb,sex_t,est_sizeaggregate_s5_49,2009,43.6
alb,sex_t,est_sizeaggregate_s5_49,2010,43.4
alb,sex_t,est_sizeaggregate_s5_49,2011,37
alb,sex_t,est_sizeaggregate_s5_49,2012,41.8
alb,sex_t,est_sizeaggregate_s5_49,2013,42.7
alb,sex_t,est_sizeaggregate_s5_49,2014,41
alb,sex_t,est_sizeaggregate_s5_49,2015,41.2
alb,sex_t,est_sizeaggregate_s5_49,2016,42.8
alb,sex_t,est_sizeaggregate_s5_49,2017,42.4
alb,sex_t,est_sizeaggregate_s5_49,2018,42.4
alb,sex_t,est_sizeaggregate_s5_49,2019,42.4
alb,sex_t,est_sizeaggregate_sge50,2007,45.3
alb,sex_t,est_sizeaggregate_sge50,2008,44.6
alb,sex_t,est_sizeaggregate_sge50,2009,44
alb,sex_t,est_sizeaggregate_sge50,2010,42.7
alb,sex_t,est_sizeaggregate_sge50,2011,37.1
alb,sex_t,est_sizeaggregate_sge50,2012,42.5
alb,sex_t,est_sizeaggregate_sge50,2013,44.5
alb,sex_t,est_sizeaggregate_sge50,2014,42
alb,sex_t,est_sizeaggregate_sge50,2015,41.8
alb,sex_t,est_sizeaggregate_sge50,2016,42.7
alb,sex_t,est_sizeaggregate_sge50,2017,41.9
alb,sex_t,est_sizeaggregate_sge50,2018,42.9
alb,sex_t,est_sizeaggregate_sge50,2019,42.4
alb,sex_t,est_sizeaggregate_total,2007,44.9
alb,sex_t,est_sizeaggregate_total,2008,42.2
alb,sex_t,est_sizeaggregate_total,2009,42.1
alb,sex_t,est_sizeaggregate_total,2010,40.8
alb,sex_t,est_sizeaggregate_total,2011,35.6
alb,sex_t,est_sizeaggregate_total,2012,39.5
alb,sex_t,est_sizeaggregate_total,2013,40.9
alb,sex_t,est_sizeaggregate_total,2014,37.4
alb,sex_t,est_sizeaggregate_total,2015,37.9
alb,sex_t,est_sizeaggregate_total,2016,39.6
alb,sex_t,est_sizeaggregate_total,2017,40
alb,sex_t,est_sizeaggregate_total,2018,40.6
alb,sex_t,est_sizeaggregate_total,2019,41.2
alb,sex_t,est_sizeaggregate_x,2007,44.9
alb,sex_t,est_sizeaggregate_x,2008,42.1
alb,sex_t,est_sizeaggregate_x,2009,40.4
alb,sex_t,est_sizeaggregate_x,2010,34.3
alb,sex_t,est_sizeaggregate_x,2011,32.7
alb,sex_t,est_sizeaggregate_x,2012,39.3
alb,sex_t,est_sizeaggregate_x,2013,35.9
alb,sex_t,est_sizeaggregate_x,2015,35.5
alb,sex_t,est_sizedetails_s1,2007,45
alb,sex_t,est_sizedetails_s1,2008,40
alb,sex_t,est_sizedetails_s1,2009,40.6
alb,sex_t,est_sizedetails_s1,2010,38.4
alb,sex_t,est_sizedetails_s1,2011,33.5
alb,sex_t,est_sizedetails_s1,2012,37.8
alb,sex_t,est_sizedetails_s1,2013,39.6
alb,sex_t,est_sizedetails_s1,2014,36.5
alb,sex_t,est_sizedetails_s1,2015,36.4
alb,sex_t,est_sizedetails_s1,2016,37.2
alb,sex_t,est_sizedetails_s1,2017,37.2
alb,sex_t,est_sizedetails_s1,2018,38.8
alb,sex_t,est_sizedetails_s1,2019,40.7
alb,sex_t,est_sizedetails_s10_19,2007,44.3
alb,sex_t,est_sizedetails_s10_19,2008,44.6
alb,sex_t,est_sizedetails_s10_19,2009,43.2
alb,sex_t,est_sizedetails_s10_19,2010,43.1
alb,sex_t,est_sizedetails_s10_19,2011,38
alb,sex_t,est_sizedetails_s10_19,2012,41.4
alb,sex_t,est_sizedetails_s10_19,2013,42.4
alb,sex_t,est_sizedetails_s10_19,2014,41.2
alb,sex_t,est_sizedetails_s10_19,2015,41.1
alb,sex_t,est_sizedetails_s10_19,2016,43.1
alb,sex_t,est_sizedetails_s10_19,2017,42.5
alb,sex_t,est_sizedetails_s10_19,2018,42.3
alb,sex_t,est_sizedetails_s10_19,2019,42.3
alb,sex_t,est_sizedetails_s20_49,2007,41.2
alb,sex_t,est_sizedetails_s20_49,2008,43.1
alb,sex_t,est_sizedetails_s20_49,2009,42.2
alb,sex_t,est_sizedetails_s20_49,2010,41.9
alb,sex_t,est_sizedetails_s20_49,2011,35.3
alb,sex_t,est_sizedetails_s20_49,2012,39.5
alb,sex_t,est_sizedetails_s20_49,2013,41.5
alb,sex_t,est_sizedetails_s20_49,2014,39.9
alb,sex_t,est_sizedetails_s20_49,2015,39.1
alb,sex_t,est_sizedetails_s20_49,2016,41.4
alb,sex_t,est_sizedetails_s20_49,2017,40.6
alb,sex_t,est_sizedetails_s20_49,2018,40.7
alb,sex_t,est_sizedetails_s20_49,2019,41.3
alb,sex_t,est_sizedetails_s2_4,2007,45.2
alb,sex_t,est_sizedetails_s2_4,2008,41.4
alb,sex_t,est_sizedetails_s2_4,2009,41.8
alb,sex_t,est_sizedetails_s2_4,2010,39.9
alb,sex_t,est_sizedetails_s2_4,2011,35.4
alb,sex_t,est_sizedetails_s2_4,2012,38.9
alb,sex_t,est_sizedetails_s2_4,2013,40.1
alb,sex_t,est_sizedetails_s2_4,2014,34.5
alb,sex_t,est_sizedetails_s2_4,2015,35.7
alb,sex_t,est_sizedetails_s2_4,2016,37.9
alb,sex_t,est_sizedetails_s2_4,2017,39.2
alb,sex_t,est_sizedetails_s2_4,2018,39.4
alb,sex_t,est_sizedetails_s2_4,2019,40
alb,sex_t,est_sizedetails_s5_9,2007,46.6
alb,sex_t,est_sizedetails_s5_9,2008,47.5
alb,sex_t,est_sizedetails_s5_9,2009,45.4
alb,sex_t,est_sizedetails_s5_9,2010,44.7
alb,sex_t,est_sizedetails_s5_9,2011,36.9
alb,sex_t,est_sizedetails_s5_9,2012,43.6
alb,sex_t,est_sizedetails_s5_9,2013,44.1
alb,sex_t,est_sizedetails_s5_9,2014,41.3
alb,sex_t,est_sizedetails_s5_9,2015,43.4
alb,sex_t,est_sizedetails_s5_9,2016,43.7
alb,sex_t,est_sizedetails_s5_9,2017,44
alb,sex_t,est_sizedetails_s5_9,2018,43.9
alb,sex_t,est_sizedetails_s5_9,2019,43.5
alb,sex_t,est_sizedetails_sge50,2007,45.3
alb,sex_t,est_sizedetails_sge50,2008,44.6
alb,sex_t,est_sizedetails_sge50,2009,44
alb,sex_t,est_sizedetails_sge50,2010,42.7
alb,sex_t,est_sizedetails_sge50,2011,37.1
alb,sex_t,est_sizedetails_sge50,2012,42.5
alb,sex_t,est_sizedetails_sge50,2013,44.5
alb,sex_t,est_sizedetails_sge50,2014,42
alb,sex_t,est_sizedetails_sge50,2015,41.8
alb,sex_t,est_sizedetails_sge50,2016,42.7
alb,sex_t,est_sizedetails_sge50,2017,41.9
alb,sex_t,est_sizedetails_sge50,2018,42.9
alb,sex_t,est_sizedetails_sge50,2019,42.4
alb,sex_t,est_sizedetails_total,2007,44.9
alb,sex_t,est_sizedetails_total,2008,42.2
alb,sex_t,est_sizedetails_total,2009,42.1
alb,sex_t,est_sizedetails_total,2010,40.8
alb,sex_t,est_sizedetails_total,2011,35.6
alb,sex_t,est_sizedetails_total,2012,39.5
alb,sex_t,est_sizedetails_total,2013,40.9
alb,sex_t,est_sizedetails_total,2014,37.4
alb,sex_t,est_sizedetails_total,2015,37.9
alb,sex_t,est_sizedetails_total,2016,39.6
alb,sex_t,est_sizedetails_total,2017,40
alb,sex_t,est_sizedetails_total,2018,40.6
alb,sex_t,est_sizedetails_total,2019,41.2
alb,sex_t,est_sizedetails_x,2007,44.9
alb,sex_t,est_sizedetails_x,2008,42.1
alb,sex_t,est_sizedetails_x,2009,40.4
alb,sex_t,est_sizedetails_x,2010,34.3
alb,sex_t,est_sizedetails_x,2011,32.7
alb,sex_t,est_sizedetails_x,2012,39.3
alb,sex_t,est_sizedetails_x,2013,35.9
