ref_area,classif1,time,cpi_ncyr_coi_rt
afg,coi_coicop_cp01t12,2012,7.22
afg,coi_coicop_cp01t12,2013,7.65
afg,coi_coicop_cp01t12,2014,4.6
afg,coi_coicop_cp01t12,2015,-0.71
afg,coi_coicop_cp01,2015,-0.84
afg,coi_coicop_cp02,2015,11.15
afg,coi_coicop_cp03,2015,3.95
afg,coi_coicop_cp04,2015,-4.44
afg,coi_coicop_cp05,2015,4.02
afg,coi_coicop_cp06,2015,6.07
afg,coi_coicop_cp07,2015,-7.71
afg,coi_coicop_cp08,2015,-3.12
afg,coi_coicop_cp09,2015,3.44
afg,coi_coicop_cp10,2015,-1.57
afg,coi_coicop_cp11,2015,0.64
afg,coi_coicop_cp12,2015,7.45
afg,coi_coicop_cp01t12,2016,4.38
afg,coi_coicop_cp01,2016,5.67
afg,coi_coicop_cp02,2016,11.35
afg,coi_coicop_cp03,2016,7.33
afg,coi_coicop_cp04,2016,2.07
afg,coi_coicop_cp05,2016,5.3
afg,coi_coicop_cp06,2016,3.29
afg,coi_coicop_cp07,2016,-1.55
afg,coi_coicop_cp08,2016,-0.58
afg,coi_coicop_cp09,2016,2.66
afg,coi_coicop_cp10,2016,9.01
afg,coi_coicop_cp11,2016,1.33
afg,coi_coicop_cp12,2016,7.22
aia,coi_coicop_cp01t12,2011,4.72
aia,coi_coicop_cp01,2011,5.46
aia,coi_coicop_cp02,2011,11.98
aia,coi_coicop_cp03,2011,2.22
aia,coi_coicop_cp04,2011,1.98
aia,coi_coicop_cp05,2011,2.36
aia,coi_coicop_cp06,2011,-0.18
aia,coi_coicop_cp07,2011,12.78
aia,coi_coicop_cp08,2011,2.99
aia,coi_coicop_cp09,2011,-3.18
aia,coi_coicop_cp10,2011,15.14
aia,coi_coicop_cp11,2011,-1.27
aia,coi_coicop_cp12,2011,-0.05
aia,coi_coicop_cp01t12,2012,1.41
aia,coi_coicop_cp01,2012,2.67
aia,coi_coicop_cp02,2012,1.23
aia,coi_coicop_cp03,2012,6.4
aia,coi_coicop_cp04,2012,-0.15
aia,coi_coicop_cp05,2012,2.07
aia,coi_coicop_cp06,2012,2.83
aia,coi_coicop_cp07,2012,4.95
aia,coi_coicop_cp08,2012,-2.42
aia,coi_coicop_cp09,2012,1.93
aia,coi_coicop_cp10,2012,0.56
aia,coi_coicop_cp11,2012,0.64
aia,coi_coicop_cp12,2012,2.08
aia,coi_coicop_cp01t12,2013,0.15
aia,coi_coicop_cp01,2013,1.74
aia,coi_coicop_cp02,2013,3.84
aia,coi_coicop_cp03,2013,4.2
aia,coi_coicop_cp04,2013,-1.91
aia,coi_coicop_cp05,2013,0.07
aia,coi_coicop_cp06,2013,7.63
aia,coi_coicop_cp07,2013,0.2
aia,coi_coicop_cp08,2013,0.25
aia,coi_coicop_cp09,2013,-1.52
aia,coi_coicop_cp10,2013,0.1
aia,coi_coicop_cp11,2013,2.57
aia,coi_coicop_cp12,2013,-1.03
aia,coi_coicop_cp01t12,2014,-0.25
aia,coi_coicop_cp01,2014,1.71
aia,coi_coicop_cp02,2014,0.88
aia,coi_coicop_cp03,2014,-4.61
aia,coi_coicop_cp04,2014,-0.2
aia,coi_coicop_cp05,2014,-2.07
aia,coi_coicop_cp06,2014,2.59
aia,coi_coicop_cp07,2014,-1.82
aia,coi_coicop_cp08,2014,-0.65
aia,coi_coicop_cp09,2014,-1.82
aia,coi_coicop_cp10,2014,0.0
aia,coi_coicop_cp11,2014,3.2
aia,coi_coicop_cp12,2014,0.85
aia,coi_coicop_cp01t12,2015,-0.97
aia,coi_coicop_cp01,2015,-0.63
aia,coi_coicop_cp02,2015,-0.08
aia,coi_coicop_cp03,2015,-4.1
aia,coi_coicop_cp04,2015,-1.26
aia,coi_coicop_cp05,2015,-1.02
aia,coi_coicop_cp06,2015,2.85
aia,coi_coicop_cp07,2015,-2.73
aia,coi_coicop_cp08,2015,0.34
aia,coi_coicop_cp09,2015,-1.71
aia,coi_coicop_cp10,2015,0.0
aia,coi_coicop_cp11,2015,0.71
aia,coi_coicop_cp12,2015,-0.05
aia,coi_coicop_cp01t12,2016,-0.52
aia,coi_coicop_cp01,2016,-0.28
aia,coi_coicop_cp02,2016,0.78
aia,coi_coicop_cp03,2016,3.76
aia,coi_coicop_cp04,2016,-1.76
aia,coi_coicop_cp05,2016,4.37
aia,coi_coicop_cp06,2016,-2.25
aia,coi_coicop_cp07,2016,-9.04
aia,coi_coicop_cp08,2016,9.77
aia,coi_coicop_cp09,2016,-2.08
aia,coi_coicop_cp10,2016,0.0
aia,coi_coicop_cp11,2016,-0.28
aia,coi_coicop_cp12,2016,0.97
aia,coi_coicop_cp01t12,2017,1.29
aia,coi_coicop_cp01,2017,1.14
aia,coi_coicop_cp02,2017,2.07
aia,coi_coicop_cp03,2017,-4.2
aia,coi_coicop_cp04,2017,-0.75
aia,coi_coicop_cp05,2017,0.57
aia,coi_coicop_cp06,2017,1.46
aia,coi_coicop_cp07,2017,4.75
aia,coi_coicop_cp08,2017,3.51
aia,coi_coicop_cp09,2017,1.47
aia,coi_coicop_cp10,2017,0.0
aia,coi_coicop_cp11,2017,1.07
aia,coi_coicop_cp12,2017,0.95
alb,coi_coicop_cp01t12,2011,3.45
alb,coi_coicop_cp01t12,2012,2.03
alb,coi_coicop_cp01t12,2013,1.94
alb,coi_coicop_cp01t12,2014,1.61
alb,coi_coicop_cp01t12,2015,1.91
alb,coi_coicop_cp01t12,2016,1.28
alb,coi_coicop_cp01t12,2017,1.99
alb,coi_coicop_cp01,2017,3.9
alb,coi_coicop_cp02,2017,0.69
alb,coi_coicop_cp03,2017,-1.1
alb,coi_coicop_cp04,2017,1.0
alb,coi_coicop_cp05,2017,-0.42
alb,coi_coicop_cp06,2017,0.06
alb,coi_coicop_cp07,2017,1.92
alb,coi_coicop_cp08,2017,0.27
alb,coi_coicop_cp09,2017,1.47
alb,coi_coicop_cp10,2017,0.7
alb,coi_coicop_cp11,2017,0.13
alb,coi_coicop_cp12,2017,2.16
are,coi_coicop_cp01t12,2011,0.88
are,coi_coicop_cp01,2011,5.86
are,coi_coicop_cp02,2011,2.15
are,coi_coicop_cp03,2011,-1.87
are,coi_coicop_cp04,2011,-2.43
are,coi_coicop_cp05,2011,3.6
are,coi_coicop_cp06,2011,0.46
are,coi_coicop_cp07,2011,3.74
are,coi_coicop_cp08,2011,0.04
are,coi_coicop_cp09,2011,4.57
are,coi_coicop_cp10,2011,3.65
are,coi_coicop_cp11,2011,0.75
are,coi_coicop_cp12,2011,3.9
are,coi_coicop_cp01t12,2012,0.66
are,coi_coicop_cp01,2012,5.24
are,coi_coicop_cp02,2012,6.36
are,coi_coicop_cp03,2012,2.42
are,coi_coicop_cp04,2012,-2.57
are,coi_coicop_cp05,2012,2.11
are,coi_coicop_cp06,2012,1.09
are,coi_coicop_cp07,2012,0.16
are,coi_coicop_cp08,2012,0.01
are,coi_coicop_cp09,2012,0.23
are,coi_coicop_cp10,2012,4.5
are,coi_coicop_cp11,2012,4.14
are,coi_coicop_cp12,2012,1.63
are,coi_coicop_cp01t12,2013,1.1
are,coi_coicop_cp01,2013,2.69
are,coi_coicop_cp02,2013,14.25
are,coi_coicop_cp03,2013,0.25
are,coi_coicop_cp04,2013,0.26
are,coi_coicop_cp05,2013,0.93
are,coi_coicop_cp06,2013,0.39
are,coi_coicop_cp07,2013,1.0
are,coi_coicop_cp08,2013,-0.02
are,coi_coicop_cp09,2013,0.87
are,coi_coicop_cp10,2013,5.38
are,coi_coicop_cp11,2013,1.94
are,coi_coicop_cp12,2013,-0.22
are,coi_coicop_cp01t12,2014,2.35
are,coi_coicop_cp01,2014,2.17
are,coi_coicop_cp02,2014,2.93
are,coi_coicop_cp03,2014,0.2
are,coi_coicop_cp04,2014,3.13
are,coi_coicop_cp05,2014,4.23
are,coi_coicop_cp06,2014,0.43
are,coi_coicop_cp07,2014,1.37
are,coi_coicop_cp08,2014,0.55
are,coi_coicop_cp09,2014,0.77
are,coi_coicop_cp10,2014,4.33
are,coi_coicop_cp11,2014,1.22
are,coi_coicop_cp12,2014,3.02
are,coi_coicop_cp01t12,2015,4.07
are,coi_coicop_cp01,2015,1.24
are,coi_coicop_cp02,2015,1.21
are,coi_coicop_cp03,2015,-1.62
are,coi_coicop_cp04,2015,8.83
are,coi_coicop_cp05,2015,2.24
are,coi_coicop_cp06,2015,0.34
are,coi_coicop_cp07,2015,2.0
are,coi_coicop_cp08,2015,0.13
are,coi_coicop_cp09,2015,0.07
are,coi_coicop_cp10,2015,3.76
are,coi_coicop_cp11,2015,2.67
are,coi_coicop_cp12,2015,2.17
are,coi_coicop_cp01t12,2016,1.62
are,coi_coicop_cp01,2016,1.01
are,coi_coicop_cp02,2016,1.06
are,coi_coicop_cp03,2016,3.24
are,coi_coicop_cp04,2016,3.57
are,coi_coicop_cp05,2016,0.29
are,coi_coicop_cp06,2016,1.74
are,coi_coicop_cp07,2016,-4.07
are,coi_coicop_cp08,2016,-0.81
are,coi_coicop_cp09,2016,0.3
are,coi_coicop_cp10,2016,4.22
are,coi_coicop_cp11,2016,2.12
are,coi_coicop_cp12,2016,0.78
are,coi_coicop_cp01t12,2017,1.97
are,coi_coicop_cp01,2017,1.2
are,coi_coicop_cp02,2017,18.29
are,coi_coicop_cp03,2017,0.2
are,coi_coicop_cp04,2017,0.88
are,coi_coicop_cp05,2017,1.08
are,coi_coicop_cp06,2017,3.87
are,coi_coicop_cp07,2017,5.37
are,coi_coicop_cp08,2017,-1.57
are,coi_coicop_cp09,2017,-4.71
are,coi_coicop_cp10,2017,4.13
are,coi_coicop_cp11,2017,1.02
are,coi_coicop_cp12,2017,10.4
aus,coi_coicop_cp01t12,1951,19.43
aus,coi_coicop_cp01t12,1952,17.22
aus,coi_coicop_cp01t12,1953,4.49
aus,coi_coicop_cp01t12,1954,1.56
aus,coi_coicop_cp01t12,1955,1.54
aus,coi_coicop_cp01t12,1956,5.68
aus,coi_coicop_cp01t12,1957,2.87
aus,coi_coicop_cp01t12,1958,0.7
aus,coi_coicop_cp01t12,1959,2.08
aus,coi_coicop_cp01t12,1960,3.73
aus,coi_coicop_cp01t12,1961,2.29
aus,coi_coicop_cp01t12,1962,-0.32
aus,coi_coicop_cp01t12,1963,0.64
aus,coi_coicop_cp01t12,1964,2.87
aus,coi_coicop_cp01t12,1965,3.41
aus,coi_coicop_cp01t12,1966,3.29
aus,coi_coicop_cp01t12,1967,3.48
aus,coi_coicop_cp01t12,1968,2.52
aus,coi_coicop_cp01t12,1969,3.28
aus,coi_coicop_cp01t12,1970,3.44
aus,coi_coicop_cp01t12,1971,6.14
aus,coi_coicop_cp01t12,1972,6.02
aus,coi_coicop_cp01t12,1973,9.09
aus,coi_coicop_cp01t12,1974,15.42
aus,coi_coicop_cp02,1974,13.64
aus,coi_coicop_cp04,1974,15.23
aus,coi_coicop_cp08,1974,5.43
aus,coi_coicop_cp01t12,1975,15.16
aus,coi_coicop_cp02,1975,20.0
aus,coi_coicop_cp04,1975,19.13
aus,coi_coicop_cp08,1975,27.28
aus,coi_coicop_cp01t12,1976,13.32
aus,coi_coicop_cp02,1976,19.7
aus,coi_coicop_cp04,1976,16.06
aus,coi_coicop_cp08,1976,28.35
aus,coi_coicop_cp01t12,1977,12.31
aus,coi_coicop_cp02,1977,4.3
aus,coi_coicop_cp04,1977,11.41
aus,coi_coicop_cp08,1977,1.12
aus,coi_coicop_cp01t12,1978,8.0
aus,coi_coicop_cp02,1978,8.25
aus,coi_coicop_cp04,1978,7.43
aus,coi_coicop_cp08,1978,2.21
aus,coi_coicop_cp01t12,1979,9.12
aus,coi_coicop_cp02,1979,14.8
aus,coi_coicop_cp04,1979,6.67
aus,coi_coicop_cp08,1979,1.5
aus,coi_coicop_cp01t12,1980,10.14
aus,coi_coicop_cp02,1980,6.45
aus,coi_coicop_cp04,1980,8.72
aus,coi_coicop_cp08,1980,2.73
aus,coi_coicop_cp01t12,1981,9.49
aus,coi_coicop_cp02,1981,7.52
aus,coi_coicop_cp04,1981,10.59
aus,coi_coicop_cp08,1981,1.94
aus,coi_coicop_cp01t12,1982,11.35
aus,coi_coicop_cp02,1982,11.95
aus,coi_coicop_cp04,1982,11.52
aus,coi_coicop_cp08,1982,11.53
aus,coi_coicop_cp10,1982,0.0
aus,coi_coicop_cp01t12,1983,10.04
aus,coi_coicop_cp02,1983,12.65
aus,coi_coicop_cp04,1983,8.17
aus,coi_coicop_cp08,1983,7.29
aus,coi_coicop_cp10,1983,12.98
aus,coi_coicop_cp01t12,1984,3.96
aus,coi_coicop_cp02,1984,11.64
aus,coi_coicop_cp04,1984,7.47
aus,coi_coicop_cp08,1984,7.24
aus,coi_coicop_cp10,1984,11.15
aus,coi_coicop_cp01t12,1985,6.73
aus,coi_coicop_cp02,1985,7.39
aus,coi_coicop_cp04,1985,7.81
aus,coi_coicop_cp08,1985,5.2
aus,coi_coicop_cp10,1985,8.81
aus,coi_coicop_cp01t12,1986,9.05
aus,coi_coicop_cp02,1986,10.27
aus,coi_coicop_cp04,1986,8.11
aus,coi_coicop_cp08,1986,3.73
aus,coi_coicop_cp10,1986,10.06
aus,coi_coicop_cp01t12,1987,8.53
aus,coi_coicop_cp02,1987,10.03
aus,coi_coicop_cp04,1987,7.26
aus,coi_coicop_cp08,1987,6.34
aus,coi_coicop_cp10,1987,10.15
aus,coi_coicop_cp01t12,1988,7.22
aus,coi_coicop_cp02,1988,6.79
aus,coi_coicop_cp04,1988,9.29
aus,coi_coicop_cp08,1988,4.81
aus,coi_coicop_cp10,1988,11.98
aus,coi_coicop_cp01t12,1989,7.53
aus,coi_coicop_cp02,1989,6.45
aus,coi_coicop_cp04,1989,14.27
aus,coi_coicop_cp08,1989,-0.25
aus,coi_coicop_cp10,1989,12.35
aus,coi_coicop_cp01t12,1990,7.33
aus,coi_coicop_cp02,1990,8.92
aus,coi_coicop_cp04,1990,10.47
aus,coi_coicop_cp08,1990,1.48
aus,coi_coicop_cp10,1990,13.92
aus,coi_coicop_cp01t12,1991,3.18
aus,coi_coicop_cp02,1991,7.81
aus,coi_coicop_cp04,1991,-1.21
aus,coi_coicop_cp06,1991,13.41
aus,coi_coicop_cp08,1991,3.24
aus,coi_coicop_cp10,1991,10.29
aus,coi_coicop_cp01t12,1992,1.01
aus,coi_coicop_cp02,1992,5.57
aus,coi_coicop_cp04,1992,-6.06
aus,coi_coicop_cp06,1992,7.71
aus,coi_coicop_cp08,1992,2.3
aus,coi_coicop_cp10,1992,7.87
aus,coi_coicop_cp01t12,1993,1.75
aus,coi_coicop_cp02,1993,8.98
aus,coi_coicop_cp04,1993,-1.21
aus,coi_coicop_cp06,1993,3.06
aus,coi_coicop_cp08,1993,-0.87
aus,coi_coicop_cp10,1993,4.32
aus,coi_coicop_cp01t12,1994,1.97
aus,coi_coicop_cp02,1994,5.69
aus,coi_coicop_cp04,1994,0.68
aus,coi_coicop_cp06,1994,5.41
aus,coi_coicop_cp08,1994,0.72
aus,coi_coicop_cp10,1994,3.63
aus,coi_coicop_cp01t12,1995,4.63
aus,coi_coicop_cp02,1995,8.6
aus,coi_coicop_cp04,1995,10.09
aus,coi_coicop_cp06,1995,5.58
aus,coi_coicop_cp08,1995,0.72
aus,coi_coicop_cp10,1995,4.25
aus,coi_coicop_cp01t12,1996,2.62
aus,coi_coicop_cp02,1996,7.55
aus,coi_coicop_cp04,1996,0.53
aus,coi_coicop_cp06,1996,5.0
aus,coi_coicop_cp08,1996,-1.05
aus,coi_coicop_cp10,1996,5.76
aus,coi_coicop_cp01t12,1997,0.22
aus,coi_coicop_cp02,1997,1.72
aus,coi_coicop_cp04,1997,-8.18
aus,coi_coicop_cp06,1997,5.85
aus,coi_coicop_cp08,1997,-0.11
aus,coi_coicop_cp10,1997,6.58
aus,coi_coicop_cp01t12,1998,0.86
aus,coi_coicop_cp02,1998,2.65
aus,coi_coicop_cp04,1998,-2.26
aus,coi_coicop_cp06,1998,4.76
aus,coi_coicop_cp08,1998,-0.93
aus,coi_coicop_cp10,1998,5.85
aus,coi_coicop_cp01t12,1999,1.48
aus,coi_coicop_cp02,1999,2.58
aus,coi_coicop_cp04,1999,3.26
aus,coi_coicop_cp06,1999,-8.67
aus,coi_coicop_cp08,1999,-5.94
aus,coi_coicop_cp10,1999,4.32
aus,coi_coicop_cp01t12,2000,4.46
aus,coi_coicop_cp02,2000,7.83
aus,coi_coicop_cp04,2000,6.76
aus,coi_coicop_cp06,2000,3.58
aus,coi_coicop_cp08,2000,2.46
aus,coi_coicop_cp10,2000,5.35
aus,coi_coicop_cp01t12,2001,4.41
aus,coi_coicop_cp02,2001,8.37
aus,coi_coicop_cp04,2001,4.85
aus,coi_coicop_cp06,2001,3.11
aus,coi_coicop_cp08,2001,2.54
aus,coi_coicop_cp10,2001,4.44
aus,coi_coicop_cp01t12,2002,2.98
aus,coi_coicop_cp02,2002,2.94
aus,coi_coicop_cp04,2002,3.25
aus,coi_coicop_cp06,2002,5.2
aus,coi_coicop_cp08,2002,2.64
aus,coi_coicop_cp10,2002,4.86
aus,coi_coicop_cp01t12,2003,2.73
aus,coi_coicop_cp02,2003,3.5
aus,coi_coicop_cp04,2003,4.29
aus,coi_coicop_cp06,2003,7.29
aus,coi_coicop_cp08,2003,2.12
aus,coi_coicop_cp10,2003,4.8
aus,coi_coicop_cp01t12,2004,2.34
aus,coi_coicop_cp02,2004,3.94
aus,coi_coicop_cp04,2004,4.01
aus,coi_coicop_cp06,2004,5.94
aus,coi_coicop_cp08,2004,1.22
aus,coi_coicop_cp10,2004,7.77
aus,coi_coicop_cp01t12,2005,2.69
aus,coi_coicop_cp02,2005,3.43
aus,coi_coicop_cp04,2005,3.82
aus,coi_coicop_cp06,2005,4.87
aus,coi_coicop_cp08,2005,-0.36
aus,coi_coicop_cp10,2005,6.25
aus,coi_coicop_cp01t12,2006,3.56
aus,coi_coicop_cp02,2006,3.46
aus,coi_coicop_cp04,2006,3.34
aus,coi_coicop_cp06,2006,4.85
aus,coi_coicop_cp08,2006,-0.23
aus,coi_coicop_cp10,2006,5.32
aus,coi_coicop_cp01t12,2007,2.33
aus,coi_coicop_cp02,2007,3.18
aus,coi_coicop_cp04,2007,4.08
aus,coi_coicop_cp06,2007,4.24
aus,coi_coicop_cp08,2007,1.01
aus,coi_coicop_cp10,2007,4.16
aus,coi_coicop_cp01t12,2008,4.35
aus,coi_coicop_cp02,2008,5.07
aus,coi_coicop_cp04,2008,6.24
aus,coi_coicop_cp06,2008,4.86
aus,coi_coicop_cp08,2008,0.26
aus,coi_coicop_cp10,2008,4.5
aus,coi_coicop_cp01t12,2009,1.77
aus,coi_coicop_cp02,2009,4.39
aus,coi_coicop_cp04,2009,5.43
aus,coi_coicop_cp06,2009,4.84
aus,coi_coicop_cp08,2009,0.97
aus,coi_coicop_cp10,2009,5.31
aus,coi_coicop_cp01t12,2010,2.92
aus,coi_coicop_cp02,2010,8.71
aus,coi_coicop_cp04,2010,5.49
aus,coi_coicop_cp06,2010,5.09
aus,coi_coicop_cp08,2010,-0.23
aus,coi_coicop_cp10,2010,5.73
aus,coi_coicop_cp01t12,2011,3.3
aus,coi_coicop_cp02,2011,5.65
aus,coi_coicop_cp04,2011,4.43
aus,coi_coicop_cp06,2011,3.87
aus,coi_coicop_cp08,2011,0.58
aus,coi_coicop_cp10,2011,5.83
aus,coi_coicop_cp01t12,2012,1.76
aus,coi_coicop_cp02,2012,3.79
aus,coi_coicop_cp04,2012,3.94
aus,coi_coicop_cp06,2012,5.68
aus,coi_coicop_cp08,2012,1.36
aus,coi_coicop_cp10,2012,6.05
aus,coi_coicop_cp01t12,2013,2.45
aus,coi_coicop_cp02,2013,4.29
aus,coi_coicop_cp03,2013,-1.01
aus,coi_coicop_cp04,2013,4.67
aus,coi_coicop_cp05,2013,0.44
aus,coi_coicop_cp06,2013,5.28
aus,coi_coicop_cp07,2013,1.71
aus,coi_coicop_cp08,2013,1.79
aus,coi_coicop_cp09,2013,-0.67
aus,coi_coicop_cp10,2013,5.71
aus,coi_coicop_cp11,2013,1.99
aus,coi_coicop_cp12,2013,1.77
aus,coi_coicop_cp01t12,2014,2.49
aus,coi_coicop_cp02,2014,7.15
aus,coi_coicop_cp03,2014,-1.32
aus,coi_coicop_cp04,2014,3.04
aus,coi_coicop_cp05,2014,1.68
aus,coi_coicop_cp06,2014,4.51
aus,coi_coicop_cp07,2014,0.81
aus,coi_coicop_cp08,2014,-0.8
aus,coi_coicop_cp09,2014,1.2
aus,coi_coicop_cp10,2014,5.17
aus,coi_coicop_cp11,2014,1.8
aus,coi_coicop_cp12,2014,1.03
aus,coi_coicop_cp01t12,2015,1.51
aus,coi_coicop_cp02,2015,5.24
aus,coi_coicop_cp03,2015,-1.0
aus,coi_coicop_cp04,2015,2.54
aus,coi_coicop_cp05,2015,0.72
aus,coi_coicop_cp06,2015,4.67
aus,coi_coicop_cp07,2015,-1.98
aus,coi_coicop_cp08,2015,-4.57
aus,coi_coicop_cp09,2015,-0.04
aus,coi_coicop_cp10,2015,5.46
aus,coi_coicop_cp11,2015,1.01
aus,coi_coicop_cp12,2015,0.8
aus,coi_coicop_cp01t12,2016,1.28
aus,coi_coicop_cp02,2016,5.92
aus,coi_coicop_cp03,2016,-0.56
aus,coi_coicop_cp04,2016,1.68
aus,coi_coicop_cp05,2016,2.65
aus,coi_coicop_cp06,2016,4.17
aus,coi_coicop_cp07,2016,-2.74
aus,coi_coicop_cp08,2016,-6.75
aus,coi_coicop_cp09,2016,0.32
aus,coi_coicop_cp10,2016,3.31
aus,coi_coicop_cp11,2016,2.3
aus,coi_coicop_cp12,2016,1.99
aus,coi_coicop_cp01t12,2017,1.95
aus,coi_coicop_cp02,2017,6.59
aus,coi_coicop_cp03,2017,-3.26
aus,coi_coicop_cp04,2017,2.89
aus,coi_coicop_cp05,2017,-0.47
aus,coi_coicop_cp06,2017,3.88
aus,coi_coicop_cp07,2017,2.62
aus,coi_coicop_cp08,2017,-3.76
aus,coi_coicop_cp09,2017,0.51
aus,coi_coicop_cp10,2017,3.23
aus,coi_coicop_cp11,2017,2.04
aus,coi_coicop_cp12,2017,1.53
aut,coi_coicop_cp01t12,1959,1.07
aut,coi_coicop_cp01,1959,0.32
aut,coi_coicop_cp01t12,1960,1.95
aut,coi_coicop_cp01,1960,1.97
aut,coi_coicop_cp01t12,1961,3.54
aut,coi_coicop_cp01,1961,1.93
aut,coi_coicop_cp01t12,1962,4.38
aut,coi_coicop_cp01,1962,6.39
aut,coi_coicop_cp01t12,1963,2.71
aut,coi_coicop_cp01,1963,3.29
aut,coi_coicop_cp01t12,1964,3.87
aut,coi_coicop_cp01,1964,3.73
aut,coi_coicop_cp01t12,1965,4.93
aut,coi_coicop_cp01,1965,6.96
aut,coi_coicop_cp01t12,1966,2.05
aut,coi_coicop_cp01,1966,1.0
aut,coi_coicop_cp01t12,1967,3.97
aut,coi_coicop_cp01,1967,4.0
aut,coi_coicop_cp01t12,1968,2.76
aut,coi_coicop_cp01,1968,0.93
aut,coi_coicop_cp01t12,1969,3.08
aut,coi_coicop_cp01,1969,3.14
aut,coi_coicop_cp01t12,1970,4.37
aut,coi_coicop_cp01,1970,4.42
aut,coi_coicop_cp01t12,1971,4.7
aut,coi_coicop_cp01,1971,3.21
aut,coi_coicop_cp01t12,1972,6.36
aut,coi_coicop_cp01,1972,5.32
aut,coi_coicop_cp01t12,1973,7.53
aut,coi_coicop_cp01,1973,7.19
aut,coi_coicop_cp01t12,1974,9.52
aut,coi_coicop_cp01,1974,8.14
aut,coi_coicop_cp01t12,1975,8.45
aut,coi_coicop_cp01,1975,6.05
aut,coi_coicop_cp01t12,1976,7.32
aut,coi_coicop_cp01,1976,5.31
aut,coi_coicop_cp01t12,1977,5.49
