ref_area,sex,classif1,time,cld_tpop_sex_age_nb
arm,sex_f,age_cldversion_y12_14,2015,47.083
arm,sex_f,age_cldversion_y15_17,2015,50.503
arm,sex_f,age_cldversion_y5_11,2015,117.053
arm,sex_f,age_cldversion_y5_17,2015,214.639
arm,sex_m,age_cldversion_y12_14,2015,54.165
arm,sex_m,age_cldversion_y15_17,2015,57.166
arm,sex_m,age_cldversion_y5_11,2015,133.969
arm,sex_m,age_cldversion_y5_17,2015,245.3
arm,sex_t,age_cldversion_y12_14,2015,101.248
arm,sex_t,age_cldversion_y15_17,2015,107.669
arm,sex_t,age_cldversion_y5_11,2015,251.022
arm,sex_t,age_cldversion_y5_17,2015,459.939
bdi,sex_f,age_cldversion_y12_14,2017,1.132
bdi,sex_f,age_cldversion_y15_17,2017,0.821
bdi,sex_f,age_cldversion_y5_11,2017,2.895
bdi,sex_f,age_cldversion_y5_17,2017,4.848
bdi,sex_m,age_cldversion_y12_14,2017,1.021
bdi,sex_m,age_cldversion_y15_17,2017,0.839
bdi,sex_m,age_cldversion_y5_11,2017,2.907
bdi,sex_m,age_cldversion_y5_17,2017,4.767
bdi,sex_t,age_cldversion_y12_14,2017,2.153
bdi,sex_t,age_cldversion_y15_17,2017,1.66
bdi,sex_t,age_cldversion_y5_11,2017,5.802
bdi,sex_t,age_cldversion_y5_17,2017,9.615
ben,sex_f,age_cldversion_y12_14,2018,0.82
ben,sex_f,age_cldversion_y15_17,2018,0.627
ben,sex_f,age_cldversion_y5_11,2018,2.395
ben,sex_f,age_cldversion_y5_17,2018,3.842
ben,sex_m,age_cldversion_y12_14,2018,0.776
ben,sex_m,age_cldversion_y15_17,2018,0.636
ben,sex_m,age_cldversion_y5_11,2018,2.37
ben,sex_m,age_cldversion_y5_17,2018,3.782
ben,sex_t,age_cldversion_y12_14,2018,1.596
ben,sex_t,age_cldversion_y15_17,2018,1.263
ben,sex_t,age_cldversion_y5_11,2018,4.765
ben,sex_t,age_cldversion_y5_17,2018,7.624
bfa,sex_f,age_cldversion_y12_14,2010,3.456
bfa,sex_f,age_cldversion_y5_11,2010,8.952
bfa,sex_m,age_cldversion_y12_14,2010,3.285
bfa,sex_m,age_cldversion_y5_11,2010,9.629
bfa,sex_t,age_cldversion_y12_14,2010,6.741
bfa,sex_t,age_cldversion_y5_11,2010,18.58
bgd,sex_f,age_cldversion_y12_14,2019,8.102
bgd,sex_f,age_cldversion_y15_17,2019,7.056
bgd,sex_f,age_cldversion_y5_11,2019,17.644
bgd,sex_f,age_cldversion_y5_17,2019,32.803
bgd,sex_m,age_cldversion_y12_14,2019,7.91
bgd,sex_m,age_cldversion_y15_17,2019,8.134
bgd,sex_m,age_cldversion_y5_11,2019,17.857
bgd,sex_m,age_cldversion_y5_17,2019,33.901
bgd,sex_t,age_cldversion_y12_14,2019,16.012
bgd,sex_t,age_cldversion_y15_17,2019,15.191
bgd,sex_t,age_cldversion_y5_11,2019,35.502
bgd,sex_t,age_cldversion_y5_17,2019,66.705
blr,sex_f,age_cldversion_y5_11,2012,0.706
blr,sex_m,age_cldversion_y5_11,2012,0.709
blr,sex_t,age_cldversion_y5_11,2012,1.416
blz,sex_f,age_cldversion_y12_14,2013,13.158
blz,sex_f,age_cldversion_y15_17,2013,11.172
blz,sex_f,age_cldversion_y5_11,2013,29.606
blz,sex_f,age_cldversion_y5_17,2013,53.936
blz,sex_m,age_cldversion_y12_14,2013,14.039
blz,sex_m,age_cldversion_y15_17,2013,11.799
blz,sex_m,age_cldversion_y5_11,2013,30.216
blz,sex_m,age_cldversion_y5_17,2013,56.054
blz,sex_t,age_cldversion_y12_14,2013,27.197
blz,sex_t,age_cldversion_y15_17,2013,22.971
blz,sex_t,age_cldversion_y5_11,2013,59.822
blz,sex_t,age_cldversion_y5_17,2013,109.99
bol,sex_f,age_cldversion_y12_14,2019,331.961
bol,sex_f,age_cldversion_y15_17,2019,329.566
bol,sex_m,age_cldversion_y12_14,2019,349.621
bol,sex_m,age_cldversion_y15_17,2019,329.758
bol,sex_t,age_cldversion_y12_14,2019,681.582
bol,sex_t,age_cldversion_y15_17,2019,659.324
bra,sex_f,age_cldversion_y12_14,2016,4617.587
bra,sex_f,age_cldversion_y15_17,2016,5193.885
bra,sex_f,age_cldversion_y5_11,2016,9720.862
bra,sex_f,age_cldversion_y5_17,2016,19532.335
bra,sex_m,age_cldversion_y12_14,2016,4754.852
bra,sex_m,age_cldversion_y15_17,2016,5412.139
bra,sex_m,age_cldversion_y5_11,2016,10223.753
bra,sex_m,age_cldversion_y5_17,2016,20390.744
bra,sex_t,age_cldversion_y12_14,2016,9372.439
bra,sex_t,age_cldversion_y15_17,2016,10606.025
bra,sex_t,age_cldversion_y5_11,2016,19944.615
bra,sex_t,age_cldversion_y5_17,2016,39923.079
brb,sex_f,age_cldversion_y12_14,2012,0.181
brb,sex_f,age_cldversion_y5_11,2012,0.366
brb,sex_m,age_cldversion_y12_14,2012,0.148
brb,sex_m,age_cldversion_y5_11,2012,0.384
brb,sex_t,age_cldversion_y12_14,2012,0.329
brb,sex_t,age_cldversion_y5_11,2012,0.75
btn,sex_f,age_cldversion_y12_14,2010,2.673
btn,sex_f,age_cldversion_y15_17,2010,1.907
btn,sex_f,age_cldversion_y5_11,2010,5.158
btn,sex_f,age_cldversion_y5_17,2010,9.738
btn,sex_m,age_cldversion_y12_14,2010,2.253
btn,sex_m,age_cldversion_y15_17,2010,2.076
btn,sex_m,age_cldversion_y5_11,2010,5.189
btn,sex_m,age_cldversion_y5_17,2010,9.518
btn,sex_t,age_cldversion_y12_14,2010,4.926
btn,sex_t,age_cldversion_y15_17,2010,3.983
btn,sex_t,age_cldversion_y5_11,2010,10.347
btn,sex_t,age_cldversion_y5_17,2010,19.256
caf,sex_f,age_cldversion_y12_14,2010,1.91
caf,sex_f,age_cldversion_y5_11,2010,5.918
caf,sex_m,age_cldversion_y12_14,2010,1.953
caf,sex_m,age_cldversion_y5_11,2010,6.113
caf,sex_t,age_cldversion_y12_14,2010,3.863
caf,sex_t,age_cldversion_y5_11,2010,12.031
chl,sex_f,age_cldversion_y12_14,2012,380.528
chl,sex_f,age_cldversion_y15_17,2012,422.351
chl,sex_f,age_cldversion_y5_11,2012,922.233
chl,sex_f,age_cldversion_y5_17,2012,1725.112
chl,sex_m,age_cldversion_y12_14,2012,393.586
chl,sex_m,age_cldversion_y15_17,2012,399.681
chl,sex_m,age_cldversion_y5_11,2012,809.56
chl,sex_m,age_cldversion_y5_17,2012,1602.827
chl,sex_t,age_cldversion_y12_14,2012,774.114
chl,sex_t,age_cldversion_y15_17,2012,822.032
chl,sex_t,age_cldversion_y5_11,2012,1731.793
chl,sex_t,age_cldversion_y5_17,2012,3327.939
civ,sex_f,age_cldversion_y12_14,2016,2.142
civ,sex_f,age_cldversion_y15_17,2016,1.693
civ,sex_f,age_cldversion_y5_11,2016,5.906
civ,sex_f,age_cldversion_y5_17,2016,9.741
civ,sex_m,age_cldversion_y12_14,2016,2.185
civ,sex_m,age_cldversion_y15_17,2016,1.711
civ,sex_m,age_cldversion_y5_11,2016,5.719
civ,sex_m,age_cldversion_y5_17,2016,9.615
civ,sex_t,age_cldversion_y12_14,2016,4.328
civ,sex_t,age_cldversion_y15_17,2016,3.404
civ,sex_t,age_cldversion_y5_11,2016,11.624
civ,sex_t,age_cldversion_y5_17,2016,19.356
cmr,sex_f,age_cldversion_y12_14,2014,1.741
cmr,sex_f,age_cldversion_y15_17,2014,1.325
cmr,sex_f,age_cldversion_y5_11,2014,4.897
cmr,sex_f,age_cldversion_y5_17,2014,7.963
cmr,sex_m,age_cldversion_y12_14,2014,1.942
cmr,sex_m,age_cldversion_y15_17,2014,1.235
cmr,sex_m,age_cldversion_y5_11,2014,4.707
cmr,sex_m,age_cldversion_y5_17,2014,7.883
cmr,sex_t,age_cldversion_y12_14,2014,3.683
cmr,sex_t,age_cldversion_y15_17,2014,2.56
cmr,sex_t,age_cldversion_y5_11,2014,9.604
cmr,sex_t,age_cldversion_y5_17,2014,15.846
cod,sex_f,age_cldversion_y12_14,2018,3.662
cod,sex_f,age_cldversion_y15_17,2018,3.592
cod,sex_f,age_cldversion_y5_11,2018,11.326
cod,sex_f,age_cldversion_y5_17,2018,18.58
cod,sex_m,age_cldversion_y12_14,2018,3.963
cod,sex_m,age_cldversion_y15_17,2018,2.823
cod,sex_m,age_cldversion_y5_11,2018,11.252
cod,sex_m,age_cldversion_y5_17,2018,18.037
cod,sex_t,age_cldversion_y12_14,2018,7.625
cod,sex_t,age_cldversion_y15_17,2018,6.415
cod,sex_t,age_cldversion_y5_11,2018,22.578
cod,sex_t,age_cldversion_y5_17,2018,36.618
cog,sex_f,age_cldversion_y12_14,2015,2.026
cog,sex_f,age_cldversion_y15_17,2015,1.321
cog,sex_f,age_cldversion_y5_11,2015,5.679
cog,sex_f,age_cldversion_y5_17,2015,9.027
cog,sex_m,age_cldversion_y12_14,2015,2.06
cog,sex_m,age_cldversion_y15_17,2015,2.048
cog,sex_m,age_cldversion_y5_11,2015,4.759
cog,sex_m,age_cldversion_y5_17,2015,8.867
cog,sex_t,age_cldversion_y12_14,2015,4.086
cog,sex_t,age_cldversion_y15_17,2015,3.37
cog,sex_t,age_cldversion_y5_11,2015,10.439
cog,sex_t,age_cldversion_y5_17,2015,17.894
col,sex_f,age_cldversion_y12_14,2017,1119.915
col,sex_f,age_cldversion_y12_14,2019,1139.806
col,sex_f,age_cldversion_y15_17,2017,1172.223
col,sex_f,age_cldversion_y15_17,2019,1134.05
col,sex_f,age_cldversion_y5_11,2017,2920.185
col,sex_f,age_cldversion_y5_11,2019,2921.122
col,sex_f,age_cldversion_y5_17,2017,5212.322
col,sex_f,age_cldversion_y5_17,2019,5194.978
col,sex_m,age_cldversion_y12_14,2017,1310.052
col,sex_m,age_cldversion_y12_14,2019,1296.561
col,sex_m,age_cldversion_y15_17,2017,1329.275
col,sex_m,age_cldversion_y15_17,2019,1323.196
col,sex_m,age_cldversion_y5_11,2017,3122.41
col,sex_m,age_cldversion_y5_11,2019,3096.635
col,sex_m,age_cldversion_y5_17,2017,5761.738
col,sex_m,age_cldversion_y5_17,2019,5716.392
col,sex_t,age_cldversion_y12_14,2017,2429.967
col,sex_t,age_cldversion_y12_14,2019,2436.367
col,sex_t,age_cldversion_y15_17,2017,2501.498
col,sex_t,age_cldversion_y15_17,2019,2457.246
col,sex_t,age_cldversion_y5_11,2017,6042.595
col,sex_t,age_cldversion_y5_11,2019,6017.758
col,sex_t,age_cldversion_y5_17,2017,10974.061
col,sex_t,age_cldversion_y5_17,2019,10911.371
com,sex_f,age_cldversion_y12_14,2012,0.87
com,sex_f,age_cldversion_y5_11,2012,2.318
com,sex_m,age_cldversion_y12_14,2012,0.969
com,sex_m,age_cldversion_y5_11,2012,2.311
com,sex_t,age_cldversion_y12_14,2012,1.839
com,sex_t,age_cldversion_y5_11,2012,4.629
cri,sex_f,age_cldversion_y12_14,2018,99.362
cri,sex_f,age_cldversion_y15_17,2018,125.357
cri,sex_f,age_cldversion_y5_11,2018,238.093
cri,sex_f,age_cldversion_y5_17,2018,462.812
cri,sex_m,age_cldversion_y12_14,2018,126.924
cri,sex_m,age_cldversion_y15_17,2018,132.91
cri,sex_m,age_cldversion_y5_11,2018,252.272
cri,sex_m,age_cldversion_y5_17,2018,512.106
cri,sex_t,age_cldversion_y12_14,2018,226.286
cri,sex_t,age_cldversion_y15_17,2018,258.267
cri,sex_t,age_cldversion_y5_11,2018,490.365
cri,sex_t,age_cldversion_y5_17,2018,974.918
dom,sex_f,age_cldversion_y12_14,2014,4.114
dom,sex_f,age_cldversion_y15_17,2014,3.712
dom,sex_f,age_cldversion_y5_11,2014,8.106
dom,sex_f,age_cldversion_y5_17,2014,15.932
dom,sex_m,age_cldversion_y12_14,2014,4.476
dom,sex_m,age_cldversion_y15_17,2014,3.873
dom,sex_m,age_cldversion_y5_11,2014,9.636
dom,sex_m,age_cldversion_y5_17,2014,17.985
dom,sex_t,age_cldversion_y12_14,2014,8.591
dom,sex_t,age_cldversion_y15_17,2014,7.585
dom,sex_t,age_cldversion_y5_11,2014,17.742
dom,sex_t,age_cldversion_y5_17,2014,33.918
dza,sex_f,age_cldversion_y12_14,2013,3.456
dza,sex_f,age_cldversion_y15_17,2013,3.822
dza,sex_f,age_cldversion_y5_11,2013,8.498
dza,sex_f,age_cldversion_y5_17,2013,15.775
dza,sex_m,age_cldversion_y12_14,2013,3.6
dza,sex_m,age_cldversion_y15_17,2013,3.983
dza,sex_m,age_cldversion_y5_11,2013,8.957
dza,sex_m,age_cldversion_y5_17,2013,16.54
dza,sex_t,age_cldversion_y12_14,2013,7.056
dza,sex_t,age_cldversion_y15_17,2013,7.805
dza,sex_t,age_cldversion_y5_11,2013,17.454
dza,sex_t,age_cldversion_y5_17,2013,32.315
ecu,sex_f,age_cldversion_y12_14,2019,606.821
ecu,sex_f,age_cldversion_y15_17,2019,498.241
ecu,sex_f,age_cldversion_y5_11,2019,1280.173
ecu,sex_f,age_cldversion_y5_17,2019,2385.236
ecu,sex_m,age_cldversion_y12_14,2019,590.912
ecu,sex_m,age_cldversion_y15_17,2019,560.55
ecu,sex_m,age_cldversion_y5_11,2019,1223.878
ecu,sex_m,age_cldversion_y5_17,2019,2375.34
ecu,sex_t,age_cldversion_y12_14,2019,1197.733
ecu,sex_t,age_cldversion_y15_17,2019,1058.791
ecu,sex_t,age_cldversion_y5_11,2019,2504.052
ecu,sex_t,age_cldversion_y5_17,2019,4760.576
egy,sex_f,age_cldversion_y12_14,2014,3.138
egy,sex_f,age_cldversion_y15_17,2014,2.994
egy,sex_f,age_cldversion_y5_11,2014,6.942
egy,sex_f,age_cldversion_y5_17,2014,13.074
egy,sex_m,age_cldversion_y12_14,2014,3.324
egy,sex_m,age_cldversion_y15_17,2014,3.161
egy,sex_m,age_cldversion_y5_11,2014,7.622
egy,sex_m,age_cldversion_y5_17,2014,14.107
egy,sex_t,age_cldversion_y12_14,2014,6.462
egy,sex_t,age_cldversion_y15_17,2014,6.155
egy,sex_t,age_cldversion_y5_11,2014,14.565
egy,sex_t,age_cldversion_y5_17,2014,27.181
eth,sex_f,age_cldversion_y12_14,2015,4366.147
eth,sex_f,age_cldversion_y15_17,2015,2982.707
eth,sex_f,age_cldversion_y5_11,2015,10474.951
eth,sex_f,age_cldversion_y5_17,2015,17823.805
eth,sex_m,age_cldversion_y12_14,2015,4587.149
eth,sex_m,age_cldversion_y15_17,2015,3427.762
eth,sex_m,age_cldversion_y5_11,2015,11494.023
eth,sex_m,age_cldversion_y5_17,2015,19508.934
eth,sex_t,age_cldversion_y12_14,2015,8953.295
eth,sex_t,age_cldversion_y15_17,2015,6410.469
eth,sex_t,age_cldversion_y5_11,2015,21968.975
eth,sex_t,age_cldversion_y5_17,2015,37332.739
gab,sex_f,age_cldversion_y12_14,2012,1.645
gab,sex_f,age_cldversion_y5_11,2012,3.567
gab,sex_m,age_cldversion_y12_14,2012,1.462
gab,sex_m,age_cldversion_y5_11,2012,3.344
gab,sex_t,age_cldversion_y12_14,2012,3.107
gab,sex_t,age_cldversion_y5_11,2012,6.911
geo,sex_f,age_cldversion_y12_14,2015,61.886
geo,sex_f,age_cldversion_y15_17,2015,61.974
geo,sex_f,age_cldversion_y5_11,2015,156.26
geo,sex_f,age_cldversion_y5_17,2015,280.121
geo,sex_m,age_cldversion_y12_14,2015,67.141
geo,sex_m,age_cldversion_y15_17,2015,72.35
geo,sex_m,age_cldversion_y5_11,2015,175.909
geo,sex_m,age_cldversion_y5_17,2015,315.4
geo,sex_t,age_cldversion_y12_14,2015,129.027
geo,sex_t,age_cldversion_y15_17,2015,134.324
geo,sex_t,age_cldversion_y5_11,2015,332.17
geo,sex_t,age_cldversion_y5_17,2015,595.521
gha,sex_f,age_cldversion_y12_14,2018,2.411
gha,sex_f,age_cldversion_y15_17,2018,1.864
gha,sex_f,age_cldversion_y5_11,2018,6.382
gha,sex_f,age_cldversion_y5_17,2018,10.657
gha,sex_m,age_cldversion_y12_14,2018,2.602
gha,sex_m,age_cldversion_y15_17,2018,1.977
gha,sex_m,age_cldversion_y5_11,2018,6.636
gha,sex_m,age_cldversion_y5_17,2018,11.214
gha,sex_t,age_cldversion_y12_14,2018,5.013
gha,sex_t,age_cldversion_y15_17,2018,3.841
gha,sex_t,age_cldversion_y5_11,2018,13.018
gha,sex_t,age_cldversion_y5_17,2018,21.871
gin,sex_f,age_cldversion_y12_14,2016,2.099
gin,sex_f,age_cldversion_y15_17,2016,1.198
gin,sex_f,age_cldversion_y5_11,2016,5.23
gin,sex_f,age_cldversion_y5_17,2016,8.527
gin,sex_m,age_cldversion_y12_14,2016,1.687
gin,sex_m,age_cldversion_y15_17,2016,1.723
gin,sex_m,age_cldversion_y5_11,2016,5.381
gin,sex_m,age_cldversion_y5_17,2016,8.792
gin,sex_t,age_cldversion_y12_14,2016,3.786
gin,sex_t,age_cldversion_y15_17,2016,2.922
gin,sex_t,age_cldversion_y5_11,2016,10.611
gin,sex_t,age_cldversion_y5_17,2016,17.318
gmb,sex_f,age_cldversion_y12_14,2018,2.516
gmb,sex_f,age_cldversion_y15_17,2018,2.015
gmb,sex_f,age_cldversion_y5_11,2018,6.751
gmb,sex_f,age_cldversion_y5_17,2018,11.281
gmb,sex_m,age_cldversion_y12_14,2018,1.853
gmb,sex_m,age_cldversion_y15_17,2018,1.554
gmb,sex_m,age_cldversion_y5_11,2018,6.385
gmb,sex_m,age_cldversion_y5_17,2018,9.793
gmb,sex_t,age_cldversion_y12_14,2018,4.369
gmb,sex_t,age_cldversion_y15_17,2018,3.569
gmb,sex_t,age_cldversion_y5_11,2018,13.136
gmb,sex_t,age_cldversion_y5_17,2018,21.074
gnb,sex_f,age_cldversion_y12_14,2019,0.304
gnb,sex_f,age_cldversion_y15_17,2019,0.285
gnb,sex_f,age_cldversion_y5_11,2019,0.632
gnb,sex_f,age_cldversion_y5_17,2019,1.22
gnb,sex_m,age_cldversion_y12_14,2019,0.334
gnb,sex_m,age_cldversion_y15_17,2019,0.345
gnb,sex_m,age_cldversion_y5_11,2019,0.756
gnb,sex_m,age_cldversion_y5_17,2019,1.435
gnb,sex_t,age_cldversion_y12_14,2019,0.637
gnb,sex_t,age_cldversion_y15_17,2019,0.63
gnb,sex_t,age_cldversion_y5_11,2019,1.388
gnb,sex_t,age_cldversion_y5_17,2019,2.655
gtm,sex_f,age_cldversion_y12_14,2013,597.291
gtm,sex_f,age_cldversion_y12_14,2017,596.733
gtm,sex_f,age_cldversion_y15_17,2013,568.791
gtm,sex_f,age_cldversion_y15_17,2017,601.65
gtm,sex_f,age_cldversion_y5_11,2013,1262.074
gtm,sex_f,age_cldversion_y5_17,2013,2428.156
gtm,sex_m,age_cldversion_y12_14,2013,649.648
gtm,sex_m,age_cldversion_y12_14,2017,595.844
gtm,sex_m,age_cldversion_y15_17,2013,563.935
gtm,sex_m,age_cldversion_y15_17,2017,599.518
gtm,sex_m,age_cldversion_y5_11,2013,1338.34
gtm,sex_m,age_cldversion_y5_17,2013,2551.922
gtm,sex_t,age_cldversion_y12_14,2013,1246.939
gtm,sex_t,age_cldversion_y12_14,2017,1192.577
gtm,sex_t,age_cldversion_y15_17,2013,1132.726
gtm,sex_t,age_cldversion_y15_17,2017,1201.167
gtm,sex_t,age_cldversion_y5_11,2013,2600.413
gtm,sex_t,age_cldversion_y5_17,2013,4980.078
guy,sex_f,age_cldversion_y12_14,2014,0.862
guy,sex_f,age_cldversion_y15_17,2014,0.938
guy,sex_f,age_cldversion_y5_11,2014,1.769
guy,sex_f,age_cldversion_y5_17,2014,3.57
guy,sex_m,age_cldversion_y12_14,2014,0.874
guy,sex_m,age_cldversion_y15_17,2014,0.886
guy,sex_m,age_cldversion_y5_11,2014,1.736
guy,sex_m,age_cldversion_y5_17,2014,3.496
guy,sex_t,age_cldversion_y12_14,2014,1.736
guy,sex_t,age_cldversion_y15_17,2014,1.825
guy,sex_t,age_cldversion_y5_11,2014,3.505
guy,sex_t,age_cldversion_y5_17,2014,7.066
hnd,sex_f,age_cldversion_y12_14,2014,309.992
hnd,sex_f,age_cldversion_y12_14,2019,245.775
hnd,sex_f,age_cldversion_y15_17,2014,307.965
hnd,sex_f,age_cldversion_y15_17,2019,307.437
hnd,sex_f,age_cldversion_y5_11,2014,594.712
hnd,sex_f,age_cldversion_y5_11,2019,642.307
hnd,sex_f,age_cldversion_y5_17,2014,1212.669
hnd,sex_f,age_cldversion_y5_17,2019,1195.519
hnd,sex_m,age_cldversion_y12_14,2014,303.315
hnd,sex_m,age_cldversion_y12_14,2019,310.706
hnd,sex_m,age_cldversion_y15_17,2014,323.943
hnd,sex_m,age_cldversion_y15_17,2019,281.567
hnd,sex_m,age_cldversion_y5_11,2014,633.665
hnd,sex_m,age_cldversion_y5_11,2019,674.334
hnd,sex_m,age_cldversion_y5_17,2014,1260.924
hnd,sex_m,age_cldversion_y5_17,2019,1266.606
hnd,sex_t,age_cldversion_y12_14,2014,613.307
hnd,sex_t,age_cldversion_y12_14,2019,556.481
hnd,sex_t,age_cldversion_y15_17,2014,631.909
hnd,sex_t,age_cldversion_y15_17,2019,589.004
hnd,sex_t,age_cldversion_y5_11,2014,1228.377
hnd,sex_t,age_cldversion_y5_11,2019,1316.641
hnd,sex_t,age_cldversion_y5_17,2014,2473.593
hnd,sex_t,age_cldversion_y5_17,2019,2462.126
hti,sex_f,age_cldversion_y12_14,2012,2.144
hti,sex_f,age_cldversion_y5_11,2012,4.622
hti,sex_m,age_cldversion_y12_14,2012,2.22
hti,sex_m,age_cldversion_y5_11,2012,4.848
hti,sex_t,age_cldversion_y12_14,2012,4.364
hti,sex_t,age_cldversion_y5_11,2012,9.47
idn,sex_f,age_cldversion_y15_17,2019,6878.246
idn,sex_m,age_cldversion_y15_17,2019,7064.926
idn,sex_t,age_cldversion_y15_17,2019,13943.172
ind,sex_f,age_cldversion_y12_14,2018,31555.104
ind,sex_f,age_cldversion_y15_17,2018,29095.334
ind,sex_f,age_cldversion_y5_11,2018,59738.829
ind,sex_f,age_cldversion_y5_17,2018,120389.266
ind,sex_m,age_cldversion_y12_14,2018,36014.703
ind,sex_m,age_cldversion_y15_17,2018,34974.282
ind,sex_m,age_cldversion_y5_11,2018,68915.34
ind,sex_m,age_cldversion_y5_17,2018,139904.326
ind,sex_o,age_cldversion_y5_11,2018,16.179
ind,sex_o,age_cldversion_y5_17,2018,22.021
ind,sex_t,age_cldversion_y12_14,2018,67574.808
ind,sex_t,age_cldversion_y15_17,2018,64070.457
ind,sex_t,age_cldversion_y5_11,2018,128670.348
ind,sex_t,age_cldversion_y5_17,2018,260315.613
irq,sex_f,age_cldversion_y12_14,2018,4.524
irq,sex_f,age_cldversion_y15_17,2018,4.187
irq,sex_f,age_cldversion_y5_11,2018,12.788
irq,sex_f,age_cldversion_y5_17,2018,21.499
irq,sex_m,age_cldversion_y12_14,2018,5.009
irq,sex_m,age_cldversion_y15_17,2018,4.48
irq,sex_m,age_cldversion_y5_11,2018,12.879
irq,sex_m,age_cldversion_y5_17,2018,22.368
irq,sex_t,age_cldversion_y12_14,2018,9.533
irq,sex_t,age_cldversion_y15_17,2018,8.667
irq,sex_t,age_cldversion_y5_11,2018,25.667
irq,sex_t,age_cldversion_y5_17,2018,43.867
jam,sex_f,age_cldversion_y12_14,2016,79.204
jam,sex_f,age_cldversion_y15_17,2016,85.473
jam,sex_f,age_cldversion_y5_11,2016,159.746
jam,sex_f,age_cldversion_y5_17,2016,324.424
jam,sex_m,age_cldversion_y12_14,2016,89.221
jam,sex_m,age_cldversion_y15_17,2016,88.837
jam,sex_m,age_cldversion_y5_11,2016,158.427
jam,sex_m,age_cldversion_y5_17,2016,336.485
jam,sex_t,age_cldversion_y12_14,2016,168.425
jam,sex_t,age_cldversion_y15_17,2016,174.311
jam,sex_t,age_cldversion_y5_11,2016,318.174
jam,sex_t,age_cldversion_y5_17,2016,660.909
jor,sex_f,age_cldversion_y12_14,2016,424.171
jor,sex_f,age_cldversion_y15_17,2016,380.09
jor,sex_f,age_cldversion_y5_11,2016,1156.85
jor,sex_f,age_cldversion_y5_17,2016,1961.111
jor,sex_m,age_cldversion_y12_14,2016,457.844
jor,sex_m,age_cldversion_y15_17,2016,403.683
jor,sex_m,age_cldversion_y5_11,2016,1207.746
jor,sex_m,age_cldversion_y5_17,2016,2069.273
jor,sex_t,age_cldversion_y12_14,2016,882.015
jor,sex_t,age_cldversion_y15_17,2016,783.773
jor,sex_t,age_cldversion_y5_11,2016,2364.596
jor,sex_t,age_cldversion_y5_17,2016,4030.384
kgz,sex_f,age_cldversion_y12_14,2018,0.758
kgz,sex_f,age_cldversion_y15_17,2018,0.614
kgz,sex_f,age_cldversion_y5_11,2018,2.169
kgz,sex_f,age_cldversion_y5_17,2018,3.541
kgz,sex_m,age_cldversion_y12_14,2018,0.877
kgz,sex_m,age_cldversion_y15_17,2018,0.638
kgz,sex_m,age_cldversion_y5_11,2018,2.434
kgz,sex_m,age_cldversion_y5_17,2018,3.95
