ref_area,sex,classif1,time,tru_5emp_sex_age_rt
bih,sex_t,age_ythadult_y15_24,2021,1.763
bih,sex_t,age_ythadult_yge15,2020,2.545
bih,sex_t,age_ythadult_yge15,2021,1.293
bih,sex_t,age_ythadult_yge25,2020,2.606
bih,sex_t,age_ythadult_yge25,2021,1.258
bra,sex_f,age_ythadult_y15_24,2012,8.534
bra,sex_f,age_ythadult_y15_24,2013,6.903
bra,sex_f,age_ythadult_y15_24,2014,6.431
bra,sex_f,age_ythadult_y15_24,2015,7.64
bra,sex_f,age_ythadult_y15_24,2016,8.572
bra,sex_f,age_ythadult_y15_24,2017,11.182
bra,sex_f,age_ythadult_y15_24,2018,12.115
bra,sex_f,age_ythadult_y15_24,2019,12.738
bra,sex_f,age_ythadult_y15_24,2020,11.704
bra,sex_f,age_ythadult_y15_24,2021,12.955
bra,sex_f,age_ythadult_yge15,2012,7.656
bra,sex_f,age_ythadult_yge15,2013,6.167
bra,sex_f,age_ythadult_yge15,2014,5.485
bra,sex_f,age_ythadult_yge15,2015,6.014
bra,sex_f,age_ythadult_yge15,2016,6.555
bra,sex_f,age_ythadult_yge15,2017,8.248
bra,sex_f,age_ythadult_yge15,2018,8.979
bra,sex_f,age_ythadult_yge15,2019,9.37
bra,sex_f,age_ythadult_yge15,2020,9.243
bra,sex_f,age_ythadult_yge15,2021,10.641
bra,sex_f,age_ythadult_yge25,2012,7.463
bra,sex_f,age_ythadult_yge25,2013,6.011
bra,sex_f,age_ythadult_yge25,2014,5.293
bra,sex_f,age_ythadult_yge25,2015,5.709
bra,sex_f,age_ythadult_yge25,2016,6.201
bra,sex_f,age_ythadult_yge25,2017,7.751
bra,sex_f,age_ythadult_yge25,2018,8.459
bra,sex_f,age_ythadult_yge25,2019,8.815
bra,sex_f,age_ythadult_yge25,2020,8.878
bra,sex_f,age_ythadult_yge25,2021,10.278
bra,sex_m,age_ythadult_y15_24,2012,6.139
bra,sex_m,age_ythadult_y15_24,2013,5.396
bra,sex_m,age_ythadult_y15_24,2014,5.076
bra,sex_m,age_ythadult_y15_24,2015,5.955
bra,sex_m,age_ythadult_y15_24,2016,6.757
bra,sex_m,age_ythadult_y15_24,2017,8.638
bra,sex_m,age_ythadult_y15_24,2018,9.453
bra,sex_m,age_ythadult_y15_24,2019,9.69
bra,sex_m,age_ythadult_y15_24,2020,9.169
bra,sex_m,age_ythadult_y15_24,2021,9.785
bra,sex_m,age_ythadult_yge15,2012,4.379
bra,sex_m,age_ythadult_yge15,2013,3.818
bra,sex_m,age_ythadult_yge15,2014,3.534
bra,sex_m,age_ythadult_yge15,2015,3.979
bra,sex_m,age_ythadult_yge15,2016,4.504
bra,sex_m,age_ythadult_yge15,2017,5.486
bra,sex_m,age_ythadult_yge15,2018,6.048
bra,sex_m,age_ythadult_yge15,2019,6.255
bra,sex_m,age_ythadult_yge15,2020,6.114
bra,sex_m,age_ythadult_yge15,2021,6.643
bra,sex_m,age_ythadult_yge25,2012,3.966
bra,sex_m,age_ythadult_yge25,2013,3.464
bra,sex_m,age_ythadult_yge25,2014,3.202
bra,sex_m,age_ythadult_yge25,2015,3.573
bra,sex_m,age_ythadult_yge25,2016,4.08
bra,sex_m,age_ythadult_yge25,2017,4.905
bra,sex_m,age_ythadult_yge25,2018,5.429
bra,sex_m,age_ythadult_yge25,2019,5.635
bra,sex_m,age_ythadult_yge25,2020,5.609
bra,sex_m,age_ythadult_yge25,2021,6.116
bra,sex_t,age_ythadult_y15_24,2012,7.104
bra,sex_t,age_ythadult_y15_24,2013,6.005
bra,sex_t,age_ythadult_y15_24,2014,5.627
bra,sex_t,age_ythadult_y15_24,2015,6.634
bra,sex_t,age_ythadult_y15_24,2016,7.494
bra,sex_t,age_ythadult_y15_24,2017,9.676
bra,sex_t,age_ythadult_y15_24,2018,10.54
bra,sex_t,age_ythadult_y15_24,2019,10.94
bra,sex_t,age_ythadult_y15_24,2020,10.169
bra,sex_t,age_ythadult_y15_24,2021,11.067
bra,sex_t,age_ythadult_yge15,2012,5.742
bra,sex_t,age_ythadult_yge15,2013,4.797
bra,sex_t,age_ythadult_yge15,2014,4.351
bra,sex_t,age_ythadult_yge15,2015,4.836
bra,sex_t,age_ythadult_yge15,2016,5.368
bra,sex_t,age_ythadult_yge15,2017,6.662
bra,sex_t,age_ythadult_yge15,2018,7.301
bra,sex_t,age_ythadult_yge15,2019,7.591
bra,sex_t,age_ythadult_yge15,2020,7.417
bra,sex_t,age_ythadult_yge15,2021,8.314
bra,sex_t,age_ythadult_yge25,2012,5.431
bra,sex_t,age_ythadult_yge25,2013,4.532
bra,sex_t,age_ythadult_yge25,2014,4.084
bra,sex_t,age_ythadult_yge25,2015,4.481
bra,sex_t,age_ythadult_yge25,2016,4.979
bra,sex_t,age_ythadult_yge25,2017,6.125
bra,sex_t,age_ythadult_yge25,2018,6.734
bra,sex_t,age_ythadult_yge25,2019,7.01
bra,sex_t,age_ythadult_yge25,2020,6.982
bra,sex_t,age_ythadult_yge25,2021,7.865
brn,sex_f,age_ythadult_y15_24,2014,7.972
brn,sex_f,age_ythadult_yge15,2014,5.82
brn,sex_f,age_ythadult_yge25,2014,5.583
brn,sex_m,age_ythadult_y15_24,2014,3.559
brn,sex_m,age_ythadult_yge15,2014,5.246
brn,sex_m,age_ythadult_yge25,2014,5.458
brn,sex_t,age_ythadult_y15_24,2014,5.322
brn,sex_t,age_ythadult_yge15,2014,5.492
brn,sex_t,age_ythadult_yge25,2014,5.512
bwa,sex_f,age_ythadult_y15_24,2019,18.723
bwa,sex_f,age_ythadult_y15_24,2020,16.851
bwa,sex_f,age_ythadult_yge15,2019,11.663
bwa,sex_f,age_ythadult_yge15,2020,10.835
bwa,sex_f,age_ythadult_yge25,2019,10.789
bwa,sex_f,age_ythadult_yge25,2020,10.23
bwa,sex_m,age_ythadult_y15_24,2019,8.768
bwa,sex_m,age_ythadult_y15_24,2020,4.791
bwa,sex_m,age_ythadult_yge15,2019,5.225
bwa,sex_m,age_ythadult_yge15,2020,3.547
bwa,sex_m,age_ythadult_yge25,2019,4.713
bwa,sex_m,age_ythadult_yge25,2020,3.374
bwa,sex_t,age_ythadult_y15_24,2019,13.387
bwa,sex_t,age_ythadult_y15_24,2020,9.927
bwa,sex_t,age_ythadult_yge15,2019,8.43
bwa,sex_t,age_ythadult_yge15,2020,7.177
bwa,sex_t,age_ythadult_yge25,2019,7.765
bwa,sex_t,age_ythadult_yge25,2020,6.848
chl,sex_f,age_ythadult_y15_24,2010,12.972
chl,sex_f,age_ythadult_y15_24,2011,13.618
chl,sex_f,age_ythadult_y15_24,2012,12.862
chl,sex_f,age_ythadult_y15_24,2013,12.687
chl,sex_f,age_ythadult_y15_24,2014,14.026
chl,sex_f,age_ythadult_y15_24,2015,11.9
chl,sex_f,age_ythadult_y15_24,2016,14.237
chl,sex_f,age_ythadult_y15_24,2017,16.894
chl,sex_f,age_ythadult_y15_24,2018,18.739
chl,sex_f,age_ythadult_y15_24,2019,18.433
chl,sex_f,age_ythadult_y15_24,2020,13.896
chl,sex_f,age_ythadult_y15_24,2021,8.799
chl,sex_f,age_ythadult_yge15,2010,11.95
chl,sex_f,age_ythadult_yge15,2011,12.232
chl,sex_f,age_ythadult_yge15,2012,11.529
chl,sex_f,age_ythadult_yge15,2013,11.085
chl,sex_f,age_ythadult_yge15,2014,11.422
chl,sex_f,age_ythadult_yge15,2015,10.897
chl,sex_f,age_ythadult_yge15,2016,11.114
chl,sex_f,age_ythadult_yge15,2017,13.241
chl,sex_f,age_ythadult_yge15,2018,13.287
chl,sex_f,age_ythadult_yge15,2019,12.852
chl,sex_f,age_ythadult_yge15,2020,8.921
chl,sex_f,age_ythadult_yge15,2021,7.293
chl,sex_f,age_ythadult_yge25,2010,11.813
chl,sex_f,age_ythadult_yge25,2011,12.047
chl,sex_f,age_ythadult_yge25,2012,11.356
chl,sex_f,age_ythadult_yge25,2013,10.886
chl,sex_f,age_ythadult_yge25,2014,11.125
chl,sex_f,age_ythadult_yge25,2015,10.787
chl,sex_f,age_ythadult_yge25,2016,10.789
chl,sex_f,age_ythadult_yge25,2017,12.881
chl,sex_f,age_ythadult_yge25,2018,12.766
chl,sex_f,age_ythadult_yge25,2019,12.349
chl,sex_f,age_ythadult_yge25,2020,8.558
chl,sex_f,age_ythadult_yge25,2021,7.183
chl,sex_m,age_ythadult_y15_24,2010,10.357
chl,sex_m,age_ythadult_y15_24,2011,9.782
chl,sex_m,age_ythadult_y15_24,2012,9.101
chl,sex_m,age_ythadult_y15_24,2013,8.802
chl,sex_m,age_ythadult_y15_24,2014,9.045
chl,sex_m,age_ythadult_y15_24,2015,10.131
chl,sex_m,age_ythadult_y15_24,2016,9.777
chl,sex_m,age_ythadult_y15_24,2017,12.009
chl,sex_m,age_ythadult_y15_24,2018,13.016
chl,sex_m,age_ythadult_y15_24,2019,14.252
chl,sex_m,age_ythadult_y15_24,2020,10.337
chl,sex_m,age_ythadult_y15_24,2021,6.28
chl,sex_m,age_ythadult_yge15,2010,7.092
chl,sex_m,age_ythadult_yge15,2011,6.977
chl,sex_m,age_ythadult_yge15,2012,6.396
chl,sex_m,age_ythadult_yge15,2013,6.29
chl,sex_m,age_ythadult_yge15,2014,6.347
chl,sex_m,age_ythadult_yge15,2015,6.02
chl,sex_m,age_ythadult_yge15,2016,6.489
chl,sex_m,age_ythadult_yge15,2017,8.545
chl,sex_m,age_ythadult_yge15,2018,8.386
chl,sex_m,age_ythadult_yge15,2019,8.479
chl,sex_m,age_ythadult_yge15,2020,6.361
chl,sex_m,age_ythadult_yge15,2021,5.148
chl,sex_m,age_ythadult_yge25,2010,6.609
chl,sex_m,age_ythadult_yge25,2011,6.572
chl,sex_m,age_ythadult_yge25,2012,6.027
chl,sex_m,age_ythadult_yge25,2013,5.966
chl,sex_m,age_ythadult_yge25,2014,5.998
chl,sex_m,age_ythadult_yge25,2015,5.494
chl,sex_m,age_ythadult_yge25,2016,6.104
chl,sex_m,age_ythadult_yge25,2017,8.183
chl,sex_m,age_ythadult_yge25,2018,7.92
chl,sex_m,age_ythadult_yge25,2019,7.983
chl,sex_m,age_ythadult_yge25,2020,6.064
chl,sex_m,age_ythadult_yge25,2021,5.064
chl,sex_t,age_ythadult_y15_24,2010,11.322
chl,sex_t,age_ythadult_y15_24,2011,11.24
chl,sex_t,age_ythadult_y15_24,2012,10.562
chl,sex_t,age_ythadult_y15_24,2013,10.338
chl,sex_t,age_ythadult_y15_24,2014,10.951
chl,sex_t,age_ythadult_y15_24,2015,10.794
chl,sex_t,age_ythadult_y15_24,2016,11.485
chl,sex_t,age_ythadult_y15_24,2017,13.954
chl,sex_t,age_ythadult_y15_24,2018,15.32
chl,sex_t,age_ythadult_y15_24,2019,16.043
chl,sex_t,age_ythadult_y15_24,2020,11.779
chl,sex_t,age_ythadult_y15_24,2021,7.311
chl,sex_t,age_ythadult_yge15,2010,8.979
chl,sex_t,age_ythadult_yge15,2011,9.06
chl,sex_t,age_ythadult_yge15,2012,8.451
chl,sex_t,age_ythadult_yge15,2013,8.225
chl,sex_t,age_ythadult_yge15,2014,8.425
chl,sex_t,age_ythadult_yge15,2015,8.011
chl,sex_t,age_ythadult_yge15,2016,8.376
chl,sex_t,age_ythadult_yge15,2017,10.472
chl,sex_t,age_ythadult_yge15,2018,10.416
chl,sex_t,age_ythadult_yge15,2019,10.304
chl,sex_t,age_ythadult_yge15,2020,7.411
chl,sex_t,age_ythadult_yge15,2021,6.032
chl,sex_t,age_ythadult_yge25,2010,8.644
chl,sex_t,age_ythadult_yge25,2011,8.754
chl,sex_t,age_ythadult_yge25,2012,8.169
chl,sex_t,age_ythadult_yge25,2013,7.957
chl,sex_t,age_ythadult_yge25,2014,8.114
chl,sex_t,age_ythadult_yge25,2015,7.676
chl,sex_t,age_ythadult_yge25,2016,8.029
chl,sex_t,age_ythadult_yge25,2017,10.117
chl,sex_t,age_ythadult_yge25,2018,9.933
chl,sex_t,age_ythadult_yge25,2019,9.801
chl,sex_t,age_ythadult_yge25,2020,7.088
chl,sex_t,age_ythadult_yge25,2021,5.938
civ,sex_f,age_ythadult_y15_24,2016,15.871
civ,sex_f,age_ythadult_y15_24,2019,14.453
civ,sex_f,age_ythadult_yge15,2016,13.94
civ,sex_f,age_ythadult_yge15,2019,13.933
civ,sex_f,age_ythadult_yge25,2016,13.446
civ,sex_f,age_ythadult_yge25,2019,13.803
civ,sex_m,age_ythadult_y15_24,2016,9.109
civ,sex_m,age_ythadult_y15_24,2019,16.021
civ,sex_m,age_ythadult_yge15,2016,9.716
civ,sex_m,age_ythadult_yge15,2019,9.728
civ,sex_m,age_ythadult_yge25,2016,9.826
civ,sex_m,age_ythadult_yge25,2019,8.447
civ,sex_t,age_ythadult_y15_24,2016,12.309
civ,sex_t,age_ythadult_y15_24,2019,15.309
civ,sex_t,age_ythadult_yge15,2016,11.42
civ,sex_t,age_ythadult_yge15,2019,11.462
civ,sex_t,age_ythadult_yge25,2016,11.234
civ,sex_t,age_ythadult_yge25,2019,10.606
cri,sex_f,age_ythadult_y15_24,2011,9.879
cri,sex_f,age_ythadult_y15_24,2012,12.716
cri,sex_f,age_ythadult_y15_24,2013,16.338
cri,sex_f,age_ythadult_y15_24,2014,17.007
cri,sex_f,age_ythadult_y15_24,2015,15.002
cri,sex_f,age_ythadult_y15_24,2016,10.059
cri,sex_f,age_ythadult_y15_24,2017,7.913
cri,sex_f,age_ythadult_y15_24,2018,10.987
cri,sex_f,age_ythadult_y15_24,2019,14.355
cri,sex_f,age_ythadult_y15_24,2020,18.628
cri,sex_f,age_ythadult_y15_24,2021,16.437
cri,sex_f,age_ythadult_yge15,2011,11.421
cri,sex_f,age_ythadult_yge15,2012,14.873
cri,sex_f,age_ythadult_yge15,2013,16.122
cri,sex_f,age_ythadult_yge15,2014,16.598
cri,sex_f,age_ythadult_yge15,2015,15.787
cri,sex_f,age_ythadult_yge15,2016,10.845
cri,sex_f,age_ythadult_yge15,2017,10.46
cri,sex_f,age_ythadult_yge15,2018,12.112
cri,sex_f,age_ythadult_yge15,2019,13.594
cri,sex_f,age_ythadult_yge15,2020,16.647
cri,sex_f,age_ythadult_yge15,2021,16.233
cri,sex_f,age_ythadult_yge25,2011,11.678
cri,sex_f,age_ythadult_yge25,2012,15.233
cri,sex_f,age_ythadult_yge25,2013,16.085
cri,sex_f,age_ythadult_yge25,2014,16.537
cri,sex_f,age_ythadult_yge25,2015,15.911
cri,sex_f,age_ythadult_yge25,2016,10.953
cri,sex_f,age_ythadult_yge25,2017,10.831
cri,sex_f,age_ythadult_yge25,2018,12.256
cri,sex_f,age_ythadult_yge25,2019,13.507
cri,sex_f,age_ythadult_yge25,2020,16.449
cri,sex_f,age_ythadult_yge25,2021,16.211
cri,sex_m,age_ythadult_y15_24,2011,8.176
cri,sex_m,age_ythadult_y15_24,2012,11.046
cri,sex_m,age_ythadult_y15_24,2013,13.001
cri,sex_m,age_ythadult_y15_24,2014,14.874
cri,sex_m,age_ythadult_y15_24,2015,13.069
cri,sex_m,age_ythadult_y15_24,2016,9.756
cri,sex_m,age_ythadult_y15_24,2017,7.24
cri,sex_m,age_ythadult_y15_24,2018,8.193
cri,sex_m,age_ythadult_y15_24,2019,9.441
cri,sex_m,age_ythadult_y15_24,2020,12.733
cri,sex_m,age_ythadult_y15_24,2021,14.913
cri,sex_m,age_ythadult_yge15,2011,6.213
cri,sex_m,age_ythadult_yge15,2012,7.906
cri,sex_m,age_ythadult_yge15,2013,9.061
cri,sex_m,age_ythadult_yge15,2014,9.423
cri,sex_m,age_ythadult_yge15,2015,9.179
cri,sex_m,age_ythadult_yge15,2016,7.213
cri,sex_m,age_ythadult_yge15,2017,5.954
cri,sex_m,age_ythadult_yge15,2018,5.924
cri,sex_m,age_ythadult_yge15,2019,7.393
cri,sex_m,age_ythadult_yge15,2020,10.296
cri,sex_m,age_ythadult_yge15,2021,9.77
cri,sex_m,age_ythadult_yge25,2011,5.836
cri,sex_m,age_ythadult_yge25,2012,7.311
cri,sex_m,age_ythadult_yge25,2013,8.305
cri,sex_m,age_ythadult_yge25,2014,8.405
cri,sex_m,age_ythadult_yge25,2015,8.489
cri,sex_m,age_ythadult_yge25,2016,6.749
cri,sex_m,age_ythadult_yge25,2017,5.74
cri,sex_m,age_ythadult_yge25,2018,5.563
cri,sex_m,age_ythadult_yge25,2019,7.123
cri,sex_m,age_ythadult_yge25,2020,9.996
cri,sex_m,age_ythadult_yge25,2021,9.117
cri,sex_t,age_ythadult_y15_24,2011,8.745
cri,sex_t,age_ythadult_y15_24,2012,11.643
cri,sex_t,age_ythadult_y15_24,2013,14.217
cri,sex_t,age_ythadult_y15_24,2014,15.589
cri,sex_t,age_ythadult_y15_24,2015,13.76
cri,sex_t,age_ythadult_y15_24,2016,9.851
cri,sex_t,age_ythadult_y15_24,2017,7.469
cri,sex_t,age_ythadult_y15_24,2018,9.112
cri,sex_t,age_ythadult_y15_24,2019,11.202
cri,sex_t,age_ythadult_y15_24,2020,14.662
cri,sex_t,age_ythadult_y15_24,2021,15.432
cri,sex_t,age_ythadult_yge15,2011,8.095
cri,sex_t,age_ythadult_yge15,2012,10.574
cri,sex_t,age_ythadult_yge15,2013,11.787
cri,sex_t,age_ythadult_yge15,2014,12.151
cri,sex_t,age_ythadult_yge15,2015,11.687
cri,sex_t,age_ythadult_yge15,2016,8.545
cri,sex_t,age_ythadult_yge15,2017,7.605
cri,sex_t,age_ythadult_yge15,2018,8.229
cri,sex_t,age_ythadult_yge15,2019,9.791
cri,sex_t,age_ythadult_yge15,2020,12.64
cri,sex_t,age_ythadult_yge15,2021,12.199
cri,sex_t,age_ythadult_yge25,2011,7.976
cri,sex_t,age_ythadult_yge25,2012,10.381
cri,sex_t,age_ythadult_yge25,2013,11.34
cri,sex_t,age_ythadult_yge25,2014,11.559
cri,sex_t,age_ythadult_yge25,2015,11.335
cri,sex_t,age_ythadult_yge25,2016,8.33
cri,sex_t,age_ythadult_yge25,2017,7.627
cri,sex_t,age_ythadult_yge25,2018,8.098
cri,sex_t,age_ythadult_yge25,2019,9.614
cri,sex_t,age_ythadult_yge25,2020,12.408
cri,sex_t,age_ythadult_yge25,2021,11.814
dom,sex_f,age_ythadult_y15_24,2015,6.214
dom,sex_f,age_ythadult_y15_24,2016,7.073
dom,sex_f,age_ythadult_y15_24,2017,6.045
dom,sex_f,age_ythadult_y15_24,2018,6.055
dom,sex_f,age_ythadult_y15_24,2019,7.395
dom,sex_f,age_ythadult_y15_24,2020,5.711
dom,sex_f,age_ythadult_y15_24,2021,5.806
dom,sex_f,age_ythadult_yge15,2015,7.848
dom,sex_f,age_ythadult_yge15,2016,7.352
dom,sex_f,age_ythadult_yge15,2017,6.13
dom,sex_f,age_ythadult_yge15,2018,7.157
dom,sex_f,age_ythadult_yge15,2019,6.75
dom,sex_f,age_ythadult_yge15,2020,5.241
dom,sex_f,age_ythadult_yge15,2021,5.146
dom,sex_f,age_ythadult_yge25,2015,8.112
dom,sex_f,age_ythadult_yge25,2016,7.397
dom,sex_f,age_ythadult_yge25,2017,6.144
dom,sex_f,age_ythadult_yge25,2018,7.323
dom,sex_f,age_ythadult_yge25,2019,6.653
dom,sex_f,age_ythadult_yge25,2020,5.178
dom,sex_f,age_ythadult_yge25,2021,5.047
dom,sex_m,age_ythadult_y15_24,2015,8.241
dom,sex_m,age_ythadult_y15_24,2016,6.938
dom,sex_m,age_ythadult_y15_24,2017,5.638
dom,sex_m,age_ythadult_y15_24,2018,5.513
dom,sex_m,age_ythadult_y15_24,2019,7.397
dom,sex_m,age_ythadult_y15_24,2020,5.973
dom,sex_m,age_ythadult_y15_24,2021,4.726
dom,sex_m,age_ythadult_yge15,2015,7.452
dom,sex_m,age_ythadult_yge15,2016,6.074
dom,sex_m,age_ythadult_yge15,2017,4.883
dom,sex_m,age_ythadult_yge15,2018,5.694
dom,sex_m,age_ythadult_yge15,2019,6.024
dom,sex_m,age_ythadult_yge15,2020,5.791
dom,sex_m,age_ythadult_yge15,2021,5.315
dom,sex_m,age_ythadult_yge25,2015,7.274
dom,sex_m,age_ythadult_yge25,2016,5.875
dom,sex_m,age_ythadult_yge25,2017,4.718
dom,sex_m,age_ythadult_yge25,2018,5.732
dom,sex_m,age_ythadult_yge25,2019,5.752
dom,sex_m,age_ythadult_yge25,2020,5.758
dom,sex_m,age_ythadult_yge25,2021,5.431
dom,sex_t,age_ythadult_y15_24,2015,7.588
dom,sex_t,age_ythadult_y15_24,2016,6.982
dom,sex_t,age_ythadult_y15_24,2017,5.777
dom,sex_t,age_ythadult_y15_24,2018,5.693
dom,sex_t,age_ythadult_y15_24,2019,7.396
dom,sex_t,age_ythadult_y15_24,2020,5.884
dom,sex_t,age_ythadult_y15_24,2021,5.104
dom,sex_t,age_ythadult_yge15,2015,7.605
dom,sex_t,age_ythadult_yge15,2016,6.572
dom,sex_t,age_ythadult_yge15,2017,5.378
dom,sex_t,age_ythadult_yge15,2018,6.272
dom,sex_t,age_ythadult_yge15,2019,6.319
dom,sex_t,age_ythadult_yge15,2020,5.571
dom,sex_t,age_ythadult_yge15,2021,5.247
dom,sex_t,age_ythadult_yge25,2015,7.609
dom,sex_t,age_ythadult_yge25,2016,6.49
dom,sex_t,age_ythadult_yge25,2017,5.3
dom,sex_t,age_ythadult_yge25,2018,6.379
dom,sex_t,age_ythadult_yge25,2019,6.126
dom,sex_t,age_ythadult_yge25,2020,5.52
dom,sex_t,age_ythadult_yge25,2021,5.273
egy,sex_f,age_ythadult_y15_24,2016,0.953
egy,sex_f,age_ythadult_y15_24,2017,1.476
egy,sex_f,age_ythadult_y15_24,2018,1.046
egy,sex_f,age_ythadult_y15_24,2019,0.536
egy,sex_f,age_ythadult_yge15,2016,0.643
egy,sex_f,age_ythadult_yge15,2017,0.898
egy,sex_f,age_ythadult_yge15,2018,0.395
egy,sex_f,age_ythadult_yge15,2019,0.162
egy,sex_f,age_ythadult_yge25,2016,0.548
egy,sex_f,age_ythadult_yge25,2017,0.731
egy,sex_f,age_ythadult_yge25,2018,0.31
egy,sex_f,age_ythadult_yge25,2019,0.11
egy,sex_m,age_ythadult_y15_24,2016,3.482
egy,sex_m,age_ythadult_y15_24,2017,3.847
egy,sex_m,age_ythadult_y15_24,2018,2.509
egy,sex_m,age_ythadult_y15_24,2019,0.367
egy,sex_m,age_ythadult_yge15,2016,2.216
egy,sex_m,age_ythadult_yge15,2017,2.16
egy,sex_m,age_ythadult_yge15,2018,1.335
egy,sex_m,age_ythadult_yge15,2019,0.257
egy,sex_m,age_ythadult_yge15,2020,0.014
egy,sex_m,age_ythadult_yge25,2016,1.975
egy,sex_m,age_ythadult_yge25,2017,1.839
egy,sex_m,age_ythadult_yge25,2018,1.117
egy,sex_m,age_ythadult_yge25,2019,0.235
egy,sex_t,age_ythadult_y15_24,2016,2.771
egy,sex_t,age_ythadult_y15_24,2017,3.21
egy,sex_t,age_ythadult_y15_24,2018,2.304
egy,sex_t,age_ythadult_y15_24,2019,0.387
egy,sex_t,age_ythadult_yge15,2016,1.884
egy,sex_t,age_ythadult_yge15,2017,1.899
egy,sex_t,age_ythadult_yge15,2018,1.164
egy,sex_t,age_ythadult_yge15,2019,0.242
egy,sex_t,age_ythadult_yge15,2020,0.012
egy,sex_t,age_ythadult_yge25,2016,1.696
egy,sex_t,age_ythadult_yge25,2017,1.624
egy,sex_t,age_ythadult_yge25,2018,0.964
egy,sex_t,age_ythadult_yge25,2019,0.215
geo,sex_f,age_ythadult_y15_24,2020,5.029
geo,sex_f,age_ythadult_yge15,2020,4.98
geo,sex_f,age_ythadult_yge25,2020,4.977
geo,sex_m,age_ythadult_y15_24,2020,6.914
geo,sex_m,age_ythadult_yge15,2020,4.462
geo,sex_m,age_ythadult_yge25,2020,4.267
geo,sex_t,age_ythadult_y15_24,2020,6.211
geo,sex_t,age_ythadult_yge15,2020,4.69
geo,sex_t,age_ythadult_yge25,2020,4.583
gha,sex_f,age_ythadult_y15_24,2017,16.938
gha,sex_f,age_ythadult_yge15,2017,13.812
gha,sex_f,age_ythadult_yge25,2017,13.197
gha,sex_m,age_ythadult_y15_24,2017,16.529
gha,sex_m,age_ythadult_yge15,2017,12.283
gha,sex_m,age_ythadult_yge25,2017,11.425
gha,sex_t,age_ythadult_y15_24,2017,16.738
gha,sex_t,age_ythadult_yge15,2017,13.072
gha,sex_t,age_ythadult_yge25,2017,12.342
hnd,sex_f,age_ythadult_y15_24,2018,24.022
hnd,sex_f,age_ythadult_y15_24,2019,18.626
hnd,sex_f,age_ythadult_y15_24,2020,32.794
hnd,sex_f,age_ythadult_yge15,2018,21.6
hnd,sex_f,age_ythadult_yge15,2019,17.344
hnd,sex_f,age_ythadult_yge15,2020,36.509
hnd,sex_f,age_ythadult_yge25,2018,20.993
hnd,sex_f,age_ythadult_yge25,2019,17.039
hnd,sex_f,age_ythadult_yge25,2020,37.303
hnd,sex_m,age_ythadult_y15_24,2018,14.226
hnd,sex_m,age_ythadult_y15_24,2019,9.495
hnd,sex_m,age_ythadult_y15_24,2020,23.875
hnd,sex_m,age_ythadult_yge15,2018,9.832
