ref_area,sex,classif1,time,tru_5emp_sex_age_rt
aut,sex_f,age_ythadult_y15_24,2011,5.572
aut,sex_f,age_ythadult_y15_24,2012,5.708
aut,sex_f,age_ythadult_y15_24,2013,5.425
aut,sex_f,age_ythadult_y15_24,2014,6.865
aut,sex_f,age_ythadult_y15_24,2015,6.864
aut,sex_f,age_ythadult_y15_24,2016,7.01
aut,sex_f,age_ythadult_y15_24,2017,6.734
aut,sex_f,age_ythadult_y15_24,2018,5.821
aut,sex_f,age_ythadult_y15_24,2019,4.598
aut,sex_f,age_ythadult_y15_24,2020,5.115
aut,sex_f,age_ythadult_yge15,1998,0.783
aut,sex_f,age_ythadult_yge15,1999,0.794
aut,sex_f,age_ythadult_yge15,2000,0.465
aut,sex_f,age_ythadult_yge15,2001,0.924
aut,sex_f,age_ythadult_yge15,2002,0.535
aut,sex_f,age_ythadult_yge15,2003,0.357
aut,sex_f,age_ythadult_yge15,2004,5.438
aut,sex_f,age_ythadult_yge15,2005,5.221
aut,sex_f,age_ythadult_yge15,2006,5.854
aut,sex_f,age_ythadult_yge15,2007,6.177
aut,sex_f,age_ythadult_yge15,2008,5.842
aut,sex_f,age_ythadult_yge15,2009,5.87
aut,sex_f,age_ythadult_yge15,2010,4.716
aut,sex_f,age_ythadult_yge15,2011,5.24
aut,sex_f,age_ythadult_yge15,2012,5.604
aut,sex_f,age_ythadult_yge15,2013,6.227
aut,sex_f,age_ythadult_yge15,2014,6.38
aut,sex_f,age_ythadult_yge15,2015,6.779
aut,sex_f,age_ythadult_yge15,2016,6.621
aut,sex_f,age_ythadult_yge15,2017,6.293
aut,sex_f,age_ythadult_yge15,2018,5.244
aut,sex_f,age_ythadult_yge15,2019,4.555
aut,sex_f,age_ythadult_yge15,2020,5.337
aut,sex_f,age_ythadult_yge25,1998,0.861
aut,sex_f,age_ythadult_yge25,1999,0.823
aut,sex_f,age_ythadult_yge25,2000,0.446
aut,sex_f,age_ythadult_yge25,2001,0.997
aut,sex_f,age_ythadult_yge25,2002,0.51
aut,sex_f,age_ythadult_yge25,2003,0.345
aut,sex_f,age_ythadult_yge25,2004,5.581
aut,sex_f,age_ythadult_yge25,2005,5.269
aut,sex_f,age_ythadult_yge25,2006,5.96
aut,sex_f,age_ythadult_yge25,2007,6.146
aut,sex_f,age_ythadult_yge25,2008,5.947
aut,sex_f,age_ythadult_yge25,2009,5.852
aut,sex_f,age_ythadult_yge25,2010,4.619
aut,sex_f,age_ythadult_yge25,2011,5.19
aut,sex_f,age_ythadult_yge25,2012,5.589
aut,sex_f,age_ythadult_yge25,2013,6.344
aut,sex_f,age_ythadult_yge25,2014,6.31
aut,sex_f,age_ythadult_yge25,2015,6.767
aut,sex_f,age_ythadult_yge25,2016,6.568
aut,sex_f,age_ythadult_yge25,2017,6.235
aut,sex_f,age_ythadult_yge25,2018,5.171
aut,sex_f,age_ythadult_yge25,2019,4.55
aut,sex_f,age_ythadult_yge25,2020,5.364
aut,sex_m,age_ythadult_y15_24,1998,0.31
aut,sex_m,age_ythadult_y15_24,2000,0.276
aut,sex_m,age_ythadult_y15_24,2003,0.223
aut,sex_m,age_ythadult_y15_24,2004,1.425
aut,sex_m,age_ythadult_y15_24,2005,1.606
aut,sex_m,age_ythadult_y15_24,2006,2.976
aut,sex_m,age_ythadult_y15_24,2007,3.27
aut,sex_m,age_ythadult_y15_24,2008,2.957
aut,sex_m,age_ythadult_y15_24,2009,3.411
aut,sex_m,age_ythadult_y15_24,2010,2.945
aut,sex_m,age_ythadult_y15_24,2011,2.675
aut,sex_m,age_ythadult_y15_24,2012,2.983
aut,sex_m,age_ythadult_y15_24,2013,3.589
aut,sex_m,age_ythadult_y15_24,2014,3.955
aut,sex_m,age_ythadult_y15_24,2015,3.441
aut,sex_m,age_ythadult_y15_24,2016,4.744
aut,sex_m,age_ythadult_y15_24,2017,3.784
aut,sex_m,age_ythadult_y15_24,2018,2.741
aut,sex_m,age_ythadult_y15_24,2019,3.003
aut,sex_m,age_ythadult_y15_24,2020,3.26
aut,sex_m,age_ythadult_yge15,1998,0.286
aut,sex_m,age_ythadult_yge15,1999,0.26
aut,sex_m,age_ythadult_yge15,2000,0.2
aut,sex_m,age_ythadult_yge15,2001,0.216
aut,sex_m,age_ythadult_yge15,2002,0.107
aut,sex_m,age_ythadult_yge15,2003,0.101
aut,sex_m,age_ythadult_yge15,2004,1.267
aut,sex_m,age_ythadult_yge15,2005,1.263
aut,sex_m,age_ythadult_yge15,2006,1.951
aut,sex_m,age_ythadult_yge15,2007,1.935
aut,sex_m,age_ythadult_yge15,2008,1.842
aut,sex_m,age_ythadult_yge15,2009,2.666
aut,sex_m,age_ythadult_yge15,2010,2.076
aut,sex_m,age_ythadult_yge15,2011,2
aut,sex_m,age_ythadult_yge15,2012,2.308
aut,sex_m,age_ythadult_yge15,2013,2.583
aut,sex_m,age_ythadult_yge15,2014,2.5
aut,sex_m,age_ythadult_yge15,2015,2.722
aut,sex_m,age_ythadult_yge15,2016,3
aut,sex_m,age_ythadult_yge15,2017,2.704
aut,sex_m,age_ythadult_yge15,2018,2.153
aut,sex_m,age_ythadult_yge15,2019,1.767
aut,sex_m,age_ythadult_yge15,2020,2.446
aut,sex_m,age_ythadult_yge25,1998,0.282
aut,sex_m,age_ythadult_yge25,1999,0.274
aut,sex_m,age_ythadult_yge25,2000,0.189
aut,sex_m,age_ythadult_yge25,2001,0.211
aut,sex_m,age_ythadult_yge25,2002,0.088
aut,sex_m,age_ythadult_yge25,2003,0.084
aut,sex_m,age_ythadult_yge25,2004,1.244
aut,sex_m,age_ythadult_yge25,2005,1.212
aut,sex_m,age_ythadult_yge25,2006,1.797
aut,sex_m,age_ythadult_yge25,2007,1.734
aut,sex_m,age_ythadult_yge25,2008,1.674
aut,sex_m,age_ythadult_yge25,2009,2.556
aut,sex_m,age_ythadult_yge25,2010,1.947
aut,sex_m,age_ythadult_yge25,2011,1.898
aut,sex_m,age_ythadult_yge25,2012,2.208
aut,sex_m,age_ythadult_yge25,2013,2.437
aut,sex_m,age_ythadult_yge25,2014,2.298
aut,sex_m,age_ythadult_yge25,2015,2.624
aut,sex_m,age_ythadult_yge25,2016,2.766
aut,sex_m,age_ythadult_yge25,2017,2.569
aut,sex_m,age_ythadult_yge25,2018,2.08
aut,sex_m,age_ythadult_yge25,2019,1.616
aut,sex_m,age_ythadult_yge25,2020,2.351
aut,sex_t,age_ythadult_y15_24,1998,0.325
aut,sex_t,age_ythadult_y15_24,1999,0.379
aut,sex_t,age_ythadult_y15_24,2000,0.42
aut,sex_t,age_ythadult_y15_24,2001,0.342
aut,sex_t,age_ythadult_y15_24,2002,0.453
aut,sex_t,age_ythadult_y15_24,2003,0.323
aut,sex_t,age_ythadult_y15_24,2004,2.865
aut,sex_t,age_ythadult_y15_24,2005,3.177
aut,sex_t,age_ythadult_y15_24,2006,4.019
aut,sex_t,age_ythadult_y15_24,2007,4.735
aut,sex_t,age_ythadult_y15_24,2008,4.013
aut,sex_t,age_ythadult_y15_24,2009,4.639
aut,sex_t,age_ythadult_y15_24,2010,4.077
aut,sex_t,age_ythadult_y15_24,2011,4.023
aut,sex_t,age_ythadult_y15_24,2012,4.262
aut,sex_t,age_ythadult_y15_24,2013,4.45
aut,sex_t,age_ythadult_y15_24,2014,5.35
aut,sex_t,age_ythadult_y15_24,2015,5.058
aut,sex_t,age_ythadult_y15_24,2016,5.813
aut,sex_t,age_ythadult_y15_24,2017,5.201
aut,sex_t,age_ythadult_y15_24,2018,4.195
aut,sex_t,age_ythadult_y15_24,2019,3.751
aut,sex_t,age_ythadult_y15_24,2020,4.141
aut,sex_t,age_ythadult_yge15,1998,0.504
aut,sex_t,age_ythadult_yge15,1999,0.494
aut,sex_t,age_ythadult_yge15,2000,0.317
aut,sex_t,age_ythadult_yge15,2001,0.529
aut,sex_t,age_ythadult_yge15,2002,0.301
aut,sex_t,age_ythadult_yge15,2003,0.216
aut,sex_t,age_ythadult_yge15,2004,3.165
aut,sex_t,age_ythadult_yge15,2005,3.06
aut,sex_t,age_ythadult_yge15,2006,3.727
aut,sex_t,age_ythadult_yge15,2007,3.865
aut,sex_t,age_ythadult_yge15,2008,3.675
aut,sex_t,age_ythadult_yge15,2009,4.153
aut,sex_t,age_ythadult_yge15,2010,3.304
aut,sex_t,age_ythadult_yge15,2011,3.511
aut,sex_t,age_ythadult_yge15,2012,3.852
aut,sex_t,age_ythadult_yge15,2013,4.292
aut,sex_t,age_ythadult_yge15,2014,4.328
aut,sex_t,age_ythadult_yge15,2015,4.633
aut,sex_t,age_ythadult_yge15,2016,4.704
aut,sex_t,age_ythadult_yge15,2017,4.394
aut,sex_t,age_ythadult_yge15,2018,3.601
aut,sex_t,age_ythadult_yge15,2019,3.074
aut,sex_t,age_ythadult_yge15,2020,3.805
aut,sex_t,age_ythadult_yge25,1998,0.532
aut,sex_t,age_ythadult_yge25,1999,0.513
aut,sex_t,age_ythadult_yge25,2000,0.301
aut,sex_t,age_ythadult_yge25,2001,0.556
aut,sex_t,age_ythadult_yge25,2002,0.278
aut,sex_t,age_ythadult_yge25,2003,0.201
aut,sex_t,age_ythadult_yge25,2004,3.209
aut,sex_t,age_ythadult_yge25,2005,3.042
aut,sex_t,age_ythadult_yge25,2006,3.682
aut,sex_t,age_ythadult_yge25,2007,3.73
aut,sex_t,age_ythadult_yge25,2008,3.623
aut,sex_t,age_ythadult_yge25,2009,4.079
aut,sex_t,age_ythadult_yge25,2010,3.189
aut,sex_t,age_ythadult_yge25,2011,3.434
aut,sex_t,age_ythadult_yge25,2012,3.791
aut,sex_t,age_ythadult_yge25,2013,4.269
aut,sex_t,age_ythadult_yge25,2014,4.183
aut,sex_t,age_ythadult_yge25,2015,4.575
aut,sex_t,age_ythadult_yge25,2016,4.554
aut,sex_t,age_ythadult_yge25,2017,4.291
aut,sex_t,age_ythadult_yge25,2018,3.527
aut,sex_t,age_ythadult_yge25,2019,2.992
aut,sex_t,age_ythadult_yge25,2020,3.765
bel,sex_f,age_ythadult_y15_24,1999,3.612
bel,sex_f,age_ythadult_y15_24,2000,3.76
bel,sex_f,age_ythadult_y15_24,2001,3.411
bel,sex_f,age_ythadult_y15_24,2002,1.94
bel,sex_f,age_ythadult_y15_24,2003,2.308
bel,sex_f,age_ythadult_y15_24,2004,2.846
bel,sex_f,age_ythadult_y15_24,2005,3.851
bel,sex_f,age_ythadult_y15_24,2006,3.612
bel,sex_f,age_ythadult_y15_24,2007,3.401
bel,sex_f,age_ythadult_y15_24,2008,3.724
bel,sex_f,age_ythadult_y15_24,2009,3.706
bel,sex_f,age_ythadult_y15_24,2010,3.306
bel,sex_f,age_ythadult_y15_24,2011,2.275
bel,sex_f,age_ythadult_y15_24,2012,14.557
bel,sex_f,age_ythadult_y15_24,2013,16.049
bel,sex_f,age_ythadult_y15_24,2014,13.626
bel,sex_f,age_ythadult_y15_24,2015,16.557
bel,sex_f,age_ythadult_y15_24,2016,15.348
bel,sex_f,age_ythadult_y15_24,2017,11.648
bel,sex_f,age_ythadult_y15_24,2018,13.752
bel,sex_f,age_ythadult_y15_24,2019,12.877
bel,sex_f,age_ythadult_y15_24,2020,9.527
bel,sex_f,age_ythadult_yge15,1999,1.878
bel,sex_f,age_ythadult_yge15,2000,1.573
bel,sex_f,age_ythadult_yge15,2001,1.717
bel,sex_f,age_ythadult_yge15,2002,0.948
bel,sex_f,age_ythadult_yge15,2003,1.07
bel,sex_f,age_ythadult_yge15,2004,1.538
bel,sex_f,age_ythadult_yge15,2005,1.539
bel,sex_f,age_ythadult_yge15,2006,1.47
bel,sex_f,age_ythadult_yge15,2007,1.317
bel,sex_f,age_ythadult_yge15,2008,1.397
bel,sex_f,age_ythadult_yge15,2009,1.234
bel,sex_f,age_ythadult_yge15,2010,1.195
bel,sex_f,age_ythadult_yge15,2011,1.159
bel,sex_f,age_ythadult_yge15,2012,6.126
bel,sex_f,age_ythadult_yge15,2013,6.377
bel,sex_f,age_ythadult_yge15,2014,5.736
bel,sex_f,age_ythadult_yge15,2015,6.216
bel,sex_f,age_ythadult_yge15,2016,6.215
bel,sex_f,age_ythadult_yge15,2017,5.311
bel,sex_f,age_ythadult_yge15,2018,5.612
bel,sex_f,age_ythadult_yge15,2019,5.419
bel,sex_f,age_ythadult_yge15,2020,4.778
bel,sex_f,age_ythadult_yge25,1999,1.717
bel,sex_f,age_ythadult_yge25,2000,1.347
bel,sex_f,age_ythadult_yge25,2001,1.55
bel,sex_f,age_ythadult_yge25,2002,0.848
bel,sex_f,age_ythadult_yge25,2003,0.957
bel,sex_f,age_ythadult_yge25,2004,1.41
bel,sex_f,age_ythadult_yge25,2005,1.324
bel,sex_f,age_ythadult_yge25,2006,1.276
bel,sex_f,age_ythadult_yge25,2007,1.132
bel,sex_f,age_ythadult_yge25,2008,1.193
bel,sex_f,age_ythadult_yge25,2009,1.033
bel,sex_f,age_ythadult_yge25,2010,1.026
bel,sex_f,age_ythadult_yge25,2011,1.065
bel,sex_f,age_ythadult_yge25,2012,5.472
bel,sex_f,age_ythadult_yge25,2013,5.662
bel,sex_f,age_ythadult_yge25,2014,5.166
bel,sex_f,age_ythadult_yge25,2015,5.481
bel,sex_f,age_ythadult_yge25,2016,5.581
bel,sex_f,age_ythadult_yge25,2017,4.893
bel,sex_f,age_ythadult_yge25,2018,5.028
bel,sex_f,age_ythadult_yge25,2019,4.838
bel,sex_f,age_ythadult_yge25,2020,4.454
bel,sex_m,age_ythadult_y15_24,1999,1.254
bel,sex_m,age_ythadult_y15_24,2000,1.81
bel,sex_m,age_ythadult_y15_24,2001,0.926
bel,sex_m,age_ythadult_y15_24,2002,1.012
bel,sex_m,age_ythadult_y15_24,2003,1.252
bel,sex_m,age_ythadult_y15_24,2004,1.298
bel,sex_m,age_ythadult_y15_24,2005,1.926
bel,sex_m,age_ythadult_y15_24,2006,1.984
bel,sex_m,age_ythadult_y15_24,2007,0.973
bel,sex_m,age_ythadult_y15_24,2008,1.382
bel,sex_m,age_ythadult_y15_24,2009,1.67
bel,sex_m,age_ythadult_y15_24,2010,1.644
bel,sex_m,age_ythadult_y15_24,2011,1.307
bel,sex_m,age_ythadult_y15_24,2012,7.578
bel,sex_m,age_ythadult_y15_24,2013,7.499
bel,sex_m,age_ythadult_y15_24,2014,7.156
bel,sex_m,age_ythadult_y15_24,2015,7.662
bel,sex_m,age_ythadult_y15_24,2016,7.048
bel,sex_m,age_ythadult_y15_24,2017,5.3
bel,sex_m,age_ythadult_y15_24,2018,5.666
bel,sex_m,age_ythadult_y15_24,2019,6.251
bel,sex_m,age_ythadult_y15_24,2020,6.988
bel,sex_m,age_ythadult_yge15,1999,0.633
bel,sex_m,age_ythadult_yge15,2000,0.475
bel,sex_m,age_ythadult_yge15,2001,0.582
bel,sex_m,age_ythadult_yge15,2002,0.407
bel,sex_m,age_ythadult_yge15,2003,0.579
bel,sex_m,age_ythadult_yge15,2004,0.526
bel,sex_m,age_ythadult_yge15,2005,0.586
bel,sex_m,age_ythadult_yge15,2006,0.652
bel,sex_m,age_ythadult_yge15,2007,0.58
bel,sex_m,age_ythadult_yge15,2008,0.56
bel,sex_m,age_ythadult_yge15,2009,0.666
bel,sex_m,age_ythadult_yge15,2010,0.666
bel,sex_m,age_ythadult_yge15,2011,0.706
bel,sex_m,age_ythadult_yge15,2012,3.18
bel,sex_m,age_ythadult_yge15,2013,3.247
bel,sex_m,age_ythadult_yge15,2014,3.14
bel,sex_m,age_ythadult_yge15,2015,3.478
bel,sex_m,age_ythadult_yge15,2016,3.153
bel,sex_m,age_ythadult_yge15,2017,3.214
bel,sex_m,age_ythadult_yge15,2018,3.482
bel,sex_m,age_ythadult_yge15,2019,3.221
bel,sex_m,age_ythadult_yge15,2020,3.646
bel,sex_m,age_ythadult_yge25,1999,0.582
bel,sex_m,age_ythadult_yge25,2000,0.344
bel,sex_m,age_ythadult_yge25,2001,0.549
bel,sex_m,age_ythadult_yge25,2002,0.351
bel,sex_m,age_ythadult_yge25,2003,0.518
bel,sex_m,age_ythadult_yge25,2004,0.457
bel,sex_m,age_ythadult_yge25,2005,0.47
bel,sex_m,age_ythadult_yge25,2006,0.533
bel,sex_m,age_ythadult_yge25,2007,0.546
bel,sex_m,age_ythadult_yge25,2008,0.489
bel,sex_m,age_ythadult_yge25,2009,0.585
bel,sex_m,age_ythadult_yge25,2010,0.588
bel,sex_m,age_ythadult_yge25,2011,0.657
bel,sex_m,age_ythadult_yge25,2012,2.82
bel,sex_m,age_ythadult_yge25,2013,2.93
bel,sex_m,age_ythadult_yge25,2014,2.85
bel,sex_m,age_ythadult_yge25,2015,3.17
bel,sex_m,age_ythadult_yge25,2016,2.884
bel,sex_m,age_ythadult_yge25,2017,3.07
bel,sex_m,age_ythadult_yge25,2018,3.321
bel,sex_m,age_ythadult_yge25,2019,2.993
bel,sex_m,age_ythadult_yge25,2020,3.409
bel,sex_t,age_ythadult_y15_24,1999,2.319
bel,sex_t,age_ythadult_y15_24,2000,2.657
bel,sex_t,age_ythadult_y15_24,2001,2
bel,sex_t,age_ythadult_y15_24,2002,1.422
bel,sex_t,age_ythadult_y15_24,2003,1.707
bel,sex_t,age_ythadult_y15_24,2004,2.001
bel,sex_t,age_ythadult_y15_24,2005,2.796
bel,sex_t,age_ythadult_y15_24,2006,2.704
bel,sex_t,age_ythadult_y15_24,2007,2.062
bel,sex_t,age_ythadult_y15_24,2008,2.438
bel,sex_t,age_ythadult_y15_24,2009,2.591
bel,sex_t,age_ythadult_y15_24,2010,2.396
bel,sex_t,age_ythadult_y15_24,2011,1.752
bel,sex_t,age_ythadult_y15_24,2012,10.667
bel,sex_t,age_ythadult_y15_24,2013,11.406
bel,sex_t,age_ythadult_y15_24,2014,10.157
bel,sex_t,age_ythadult_y15_24,2015,11.725
bel,sex_t,age_ythadult_y15_24,2016,10.894
bel,sex_t,age_ythadult_y15_24,2017,8.174
bel,sex_t,age_ythadult_y15_24,2018,9.405
bel,sex_t,age_ythadult_y15_24,2019,9.413
bel,sex_t,age_ythadult_y15_24,2020,8.153
bel,sex_t,age_ythadult_yge15,1999,1.158
bel,sex_t,age_ythadult_yge15,2000,0.94
bel,sex_t,age_ythadult_yge15,2001,1.06
bel,sex_t,age_ythadult_yge15,2002,0.637
bel,sex_t,age_ythadult_yge15,2003,0.79
bel,sex_t,age_ythadult_yge15,2004,0.965
bel,sex_t,age_ythadult_yge15,2005,1.002
bel,sex_t,age_ythadult_yge15,2006,1.011
bel,sex_t,age_ythadult_yge15,2007,0.906
bel,sex_t,age_ythadult_yge15,2008,0.934
bel,sex_t,age_ythadult_yge15,2009,0.922
bel,sex_t,age_ythadult_yge15,2010,0.905
bel,sex_t,age_ythadult_yge15,2011,0.912
bel,sex_t,age_ythadult_yge15,2012,4.52
bel,sex_t,age_ythadult_yge15,2013,4.684
bel,sex_t,age_ythadult_yge15,2014,4.345
bel,sex_t,age_ythadult_yge15,2015,4.752
bel,sex_t,age_ythadult_yge15,2016,4.569
bel,sex_t,age_ythadult_yge15,2017,4.182
bel,sex_t,age_ythadult_yge15,2018,4.478
bel,sex_t,age_ythadult_yge15,2019,4.251
bel,sex_t,age_ythadult_yge15,2020,4.175
bel,sex_t,age_ythadult_yge25,1999,1.058
bel,sex_t,age_ythadult_yge25,2000,0.767
bel,sex_t,age_ythadult_yge25,2001,0.97
bel,sex_t,age_ythadult_yge25,2002,0.561
bel,sex_t,age_ythadult_yge25,2003,0.706
bel,sex_t,age_ythadult_yge25,2004,0.869
bel,sex_t,age_ythadult_yge25,2005,0.841
bel,sex_t,age_ythadult_yge25,2006,0.859
bel,sex_t,age_ythadult_yge25,2007,0.805
bel,sex_t,age_ythadult_yge25,2008,0.803
bel,sex_t,age_ythadult_yge25,2009,0.787
bel,sex_t,age_ythadult_yge25,2010,0.786
bel,sex_t,age_ythadult_yge25,2011,0.842
bel,sex_t,age_ythadult_yge25,2012,4.029
bel,sex_t,age_ythadult_yge25,2013,4.184
bel,sex_t,age_ythadult_yge25,2014,3.925
bel,sex_t,age_ythadult_yge25,2015,4.247
bel,sex_t,age_ythadult_yge25,2016,4.131
bel,sex_t,age_ythadult_yge25,2017,3.913
bel,sex_t,age_ythadult_yge25,2018,4.12
bel,sex_t,age_ythadult_yge25,2019,3.857
bel,sex_t,age_ythadult_yge25,2020,3.898
bgr,sex_f,age_ythadult_y15_24,2001,0.687
bgr,sex_f,age_ythadult_y15_24,2002,1.064
bgr,sex_f,age_ythadult_y15_24,2006,0.458
bgr,sex_f,age_ythadult_y15_24,2010,1.829
bgr,sex_f,age_ythadult_y15_24,2013,2.819
bgr,sex_f,age_ythadult_yge15,2001,0.647
bgr,sex_f,age_ythadult_yge15,2002,0.642
bgr,sex_f,age_ythadult_yge15,2003,0.452
bgr,sex_f,age_ythadult_yge15,2004,0.469
bgr,sex_f,age_ythadult_yge15,2005,0.313
bgr,sex_f,age_ythadult_yge15,2006,0.347
bgr,sex_f,age_ythadult_yge15,2007,0.205
bgr,sex_f,age_ythadult_yge15,2008,0.838
bgr,sex_f,age_ythadult_yge15,2009,0.78
bgr,sex_f,age_ythadult_yge15,2010,1.124
bgr,sex_f,age_ythadult_yge15,2011,1.033
bgr,sex_f,age_ythadult_yge15,2012,1.543
bgr,sex_f,age_ythadult_yge15,2013,1.396
bgr,sex_f,age_ythadult_yge15,2014,1.603
bgr,sex_f,age_ythadult_yge15,2015,1.089
bgr,sex_f,age_ythadult_yge15,2016,0.903
bgr,sex_f,age_ythadult_yge15,2017,0.707
bgr,sex_f,age_ythadult_yge15,2018,0.768
bgr,sex_f,age_ythadult_yge15,2019,0.683
bgr,sex_f,age_ythadult_yge15,2020,0.558
bgr,sex_f,age_ythadult_yge25,2001,0.643
bgr,sex_f,age_ythadult_yge25,2002,0.605
bgr,sex_f,age_ythadult_yge25,2003,0.451
bgr,sex_f,age_ythadult_yge25,2004,0.506
bgr,sex_f,age_ythadult_yge25,2005,0.321
bgr,sex_f,age_ythadult_yge25,2006,0.338
bgr,sex_f,age_ythadult_yge25,2007,0.202
bgr,sex_f,age_ythadult_yge25,2008,0.863
bgr,sex_f,age_ythadult_yge25,2009,0.763
bgr,sex_f,age_ythadult_yge25,2010,1.075
bgr,sex_f,age_ythadult_yge25,2011,1.029
bgr,sex_f,age_ythadult_yge25,2012,1.537
bgr,sex_f,age_ythadult_yge25,2013,1.321
bgr,sex_f,age_ythadult_yge25,2014,1.614
bgr,sex_f,age_ythadult_yge25,2015,1.059
bgr,sex_f,age_ythadult_yge25,2016,0.89
bgr,sex_f,age_ythadult_yge25,2017,0.67
bgr,sex_f,age_ythadult_yge25,2018,0.751
bgr,sex_f,age_ythadult_yge25,2019,0.679
bgr,sex_f,age_ythadult_yge25,2020,0.561
bgr,sex_m,age_ythadult_y15_24,2002,0.815
bgr,sex_m,age_ythadult_y15_24,2003,0.852
bgr,sex_m,age_ythadult_y15_24,2005,0.592
bgr,sex_m,age_ythadult_y15_24,2006,0.277
bgr,sex_m,age_ythadult_y15_24,2007,0.492
bgr,sex_m,age_ythadult_y15_24,2008,1.034
bgr,sex_m,age_ythadult_y15_24,2009,1.768
bgr,sex_m,age_ythadult_y15_24,2010,2.183
bgr,sex_m,age_ythadult_y15_24,2011,1.231
bgr,sex_m,age_ythadult_y15_24,2012,1.707
bgr,sex_m,age_ythadult_y15_24,2013,1.702
bgr,sex_m,age_ythadult_y15_24,2014,3.242
bgr,sex_m,age_ythadult_y15_24,2015,1.79
bgr,sex_m,age_ythadult_y15_24,2016,2.004
bgr,sex_m,age_ythadult_y15_24,2017,2.231
bgr,sex_m,age_ythadult_y15_24,2019,1.303
bgr,sex_m,age_ythadult_yge15,2001,0.568
bgr,sex_m,age_ythadult_yge15,2002,0.423
bgr,sex_m,age_ythadult_yge15,2003,0.446
bgr,sex_m,age_ythadult_yge15,2004,0.463
bgr,sex_m,age_ythadult_yge15,2005,0.222
bgr,sex_m,age_ythadult_yge15,2006,0.246
bgr,sex_m,age_ythadult_yge15,2007,0.204
bgr,sex_m,age_ythadult_yge15,2008,0.569
bgr,sex_m,age_ythadult_yge15,2009,0.892
bgr,sex_m,age_ythadult_yge15,2010,1.387
bgr,sex_m,age_ythadult_yge15,2011,1.01
bgr,sex_m,age_ythadult_yge15,2012,0.908
bgr,sex_m,age_ythadult_yge15,2013,1.138
bgr,sex_m,age_ythadult_yge15,2014,1.176
bgr,sex_m,age_ythadult_yge15,2015,0.75
bgr,sex_m,age_ythadult_yge15,2016,0.743
bgr,sex_m,age_ythadult_yge15,2017,0.807
bgr,sex_m,age_ythadult_yge15,2018,0.518
bgr,sex_m,age_ythadult_yge15,2019,0.504
bgr,sex_m,age_ythadult_yge15,2020,0.395
bgr,sex_m,age_ythadult_yge25,2001,0.577
bgr,sex_m,age_ythadult_yge25,2002,0.389
bgr,sex_m,age_ythadult_yge25,2003,0.41
bgr,sex_m,age_ythadult_yge25,2004,0.469
bgr,sex_m,age_ythadult_yge25,2005,0.189
bgr,sex_m,age_ythadult_yge25,2006,0.243
bgr,sex_m,age_ythadult_yge25,2007,0.179
