ref_area,sex,classif1,time,luu_2lu4_sex_age_rt
afg,sex_t,age_ythadult_yge25,2009,32.6
afg,sex_t,age_ythadult_yge25,2010,32.6
afg,sex_t,age_ythadult_yge25,2011,32.5
afg,sex_t,age_ythadult_yge25,2012,32.5
afg,sex_t,age_ythadult_yge25,2013,32.4
afg,sex_t,age_ythadult_yge25,2014,32.2
afg,sex_t,age_ythadult_yge25,2015,32.1
afg,sex_t,age_ythadult_yge25,2016,32.1
afg,sex_t,age_ythadult_yge25,2017,32
afg,sex_t,age_ythadult_yge25,2018,31.9
afg,sex_t,age_ythadult_yge25,2019,32
afg,sex_t,age_ythadult_yge25,2020,32.1
afg,sex_t,age_ythadult_yge25,2021,32.2
afg,sex_t,age_ythadult_yge25,2022,32.3
afg,sex_t,age_ythadult_yge25,2023,32.4
afg,sex_t,age_ythadult_yge25,2024,32.5
ago,sex_f,age_ythadult_y15_24,2005,33.8
ago,sex_f,age_ythadult_y15_24,2006,33.5
ago,sex_f,age_ythadult_y15_24,2007,33.4
ago,sex_f,age_ythadult_y15_24,2008,33.4
ago,sex_f,age_ythadult_y15_24,2009,33.8
ago,sex_f,age_ythadult_y15_24,2010,50.7
ago,sex_f,age_ythadult_y15_24,2011,45.1
ago,sex_f,age_ythadult_y15_24,2012,45.2
ago,sex_f,age_ythadult_y15_24,2013,45.1
ago,sex_f,age_ythadult_y15_24,2014,45
ago,sex_f,age_ythadult_y15_24,2015,45
ago,sex_f,age_ythadult_y15_24,2016,44.8
ago,sex_f,age_ythadult_y15_24,2017,44.6
ago,sex_f,age_ythadult_y15_24,2018,44.4
ago,sex_f,age_ythadult_y15_24,2019,43.3
ago,sex_f,age_ythadult_y15_24,2020,42.5
ago,sex_f,age_ythadult_y15_24,2021,41.9
ago,sex_f,age_ythadult_y15_24,2022,41.4
ago,sex_f,age_ythadult_y15_24,2023,41
ago,sex_f,age_ythadult_y15_24,2024,40.7
ago,sex_f,age_ythadult_yge15,2005,23.5
ago,sex_f,age_ythadult_yge15,2006,23.3
ago,sex_f,age_ythadult_yge15,2007,23.2
ago,sex_f,age_ythadult_yge15,2008,23.1
ago,sex_f,age_ythadult_yge15,2009,23.2
ago,sex_f,age_ythadult_yge15,2010,31.5
ago,sex_f,age_ythadult_yge15,2011,28.1
ago,sex_f,age_ythadult_yge15,2012,28.2
ago,sex_f,age_ythadult_yge15,2013,28.1
ago,sex_f,age_ythadult_yge15,2014,28.1
ago,sex_f,age_ythadult_yge15,2015,28.1
ago,sex_f,age_ythadult_yge15,2016,28
ago,sex_f,age_ythadult_yge15,2017,27.9
ago,sex_f,age_ythadult_yge15,2018,27.8
ago,sex_f,age_ythadult_yge15,2019,27.4
ago,sex_f,age_ythadult_yge15,2020,27.1
ago,sex_f,age_ythadult_yge15,2021,26.9
ago,sex_f,age_ythadult_yge15,2022,26.7
ago,sex_f,age_ythadult_yge15,2023,26.6
ago,sex_f,age_ythadult_yge15,2024,26.6
ago,sex_f,age_ythadult_yge25,2005,18.7
ago,sex_f,age_ythadult_yge25,2006,18.5
ago,sex_f,age_ythadult_yge25,2007,18.3
ago,sex_f,age_ythadult_yge25,2008,18.2
ago,sex_f,age_ythadult_yge25,2009,18.2
ago,sex_f,age_ythadult_yge25,2010,21.3
ago,sex_f,age_ythadult_yge25,2011,19.7
ago,sex_f,age_ythadult_yge25,2012,19.8
ago,sex_f,age_ythadult_yge25,2013,19.8
ago,sex_f,age_ythadult_yge25,2014,19.9
ago,sex_f,age_ythadult_yge25,2015,20
ago,sex_f,age_ythadult_yge25,2016,20
ago,sex_f,age_ythadult_yge25,2017,20.1
ago,sex_f,age_ythadult_yge25,2018,20.1
ago,sex_f,age_ythadult_yge25,2019,20.1
ago,sex_f,age_ythadult_yge25,2020,20.1
ago,sex_f,age_ythadult_yge25,2021,20.1
ago,sex_f,age_ythadult_yge25,2022,20.1
ago,sex_f,age_ythadult_yge25,2023,20.1
ago,sex_f,age_ythadult_yge25,2024,20.1
ago,sex_m,age_ythadult_y15_24,2005,35.2
ago,sex_m,age_ythadult_y15_24,2006,35
ago,sex_m,age_ythadult_y15_24,2007,34.7
ago,sex_m,age_ythadult_y15_24,2008,34.6
ago,sex_m,age_ythadult_y15_24,2009,35
ago,sex_m,age_ythadult_y15_24,2010,42
ago,sex_m,age_ythadult_y15_24,2011,41.3
ago,sex_m,age_ythadult_y15_24,2012,41.2
ago,sex_m,age_ythadult_y15_24,2013,41.3
ago,sex_m,age_ythadult_y15_24,2014,41.1
ago,sex_m,age_ythadult_y15_24,2015,41.1
ago,sex_m,age_ythadult_y15_24,2016,41.2
ago,sex_m,age_ythadult_y15_24,2017,41
ago,sex_m,age_ythadult_y15_24,2018,40.9
ago,sex_m,age_ythadult_y15_24,2019,41
ago,sex_m,age_ythadult_y15_24,2020,41.3
ago,sex_m,age_ythadult_y15_24,2021,40.8
ago,sex_m,age_ythadult_y15_24,2022,40.6
ago,sex_m,age_ythadult_y15_24,2023,40.3
ago,sex_m,age_ythadult_y15_24,2024,40.2
ago,sex_m,age_ythadult_yge15,2005,20.6
ago,sex_m,age_ythadult_yge15,2006,20.6
ago,sex_m,age_ythadult_yge15,2007,20.4
ago,sex_m,age_ythadult_yge15,2008,20.4
ago,sex_m,age_ythadult_yge15,2009,20.5
ago,sex_m,age_ythadult_yge15,2010,23.4
ago,sex_m,age_ythadult_yge15,2011,22.6
ago,sex_m,age_ythadult_yge15,2012,22.6
ago,sex_m,age_ythadult_yge15,2013,22.6
ago,sex_m,age_ythadult_yge15,2014,22.6
ago,sex_m,age_ythadult_yge15,2015,22.5
ago,sex_m,age_ythadult_yge15,2016,22.5
ago,sex_m,age_ythadult_yge15,2017,22.4
ago,sex_m,age_ythadult_yge15,2018,22.4
ago,sex_m,age_ythadult_yge15,2019,22.5
ago,sex_m,age_ythadult_yge15,2020,22.7
ago,sex_m,age_ythadult_yge15,2021,22.6
ago,sex_m,age_ythadult_yge15,2022,22.6
ago,sex_m,age_ythadult_yge15,2023,22.6
ago,sex_m,age_ythadult_yge15,2024,22.6
ago,sex_m,age_ythadult_yge25,2005,14.5
ago,sex_m,age_ythadult_yge25,2006,14.4
ago,sex_m,age_ythadult_yge25,2007,14.4
ago,sex_m,age_ythadult_yge25,2008,14.3
ago,sex_m,age_ythadult_yge25,2009,14.3
ago,sex_m,age_ythadult_yge25,2010,15.2
ago,sex_m,age_ythadult_yge25,2011,14.4
ago,sex_m,age_ythadult_yge25,2012,14.4
ago,sex_m,age_ythadult_yge25,2013,14.5
ago,sex_m,age_ythadult_yge25,2014,14.5
ago,sex_m,age_ythadult_yge25,2015,14.6
ago,sex_m,age_ythadult_yge25,2016,14.6
ago,sex_m,age_ythadult_yge25,2017,14.6
ago,sex_m,age_ythadult_yge25,2018,14.6
ago,sex_m,age_ythadult_yge25,2019,14.8
ago,sex_m,age_ythadult_yge25,2020,14.9
ago,sex_m,age_ythadult_yge25,2021,15
ago,sex_m,age_ythadult_yge25,2022,15
ago,sex_m,age_ythadult_yge25,2023,15.1
ago,sex_m,age_ythadult_yge25,2024,15.1
ago,sex_t,age_ythadult_y15_24,2005,34.5
ago,sex_t,age_ythadult_y15_24,2006,34.2
ago,sex_t,age_ythadult_y15_24,2007,34
ago,sex_t,age_ythadult_y15_24,2008,34
ago,sex_t,age_ythadult_y15_24,2009,34.4
ago,sex_t,age_ythadult_y15_24,2010,46.7
ago,sex_t,age_ythadult_y15_24,2011,43.3
ago,sex_t,age_ythadult_y15_24,2012,43.3
ago,sex_t,age_ythadult_y15_24,2013,43.3
ago,sex_t,age_ythadult_y15_24,2014,43.2
ago,sex_t,age_ythadult_y15_24,2015,43.1
ago,sex_t,age_ythadult_y15_24,2016,43.1
ago,sex_t,age_ythadult_y15_24,2017,42.9
ago,sex_t,age_ythadult_y15_24,2018,42.8
ago,sex_t,age_ythadult_y15_24,2019,42.2
ago,sex_t,age_ythadult_y15_24,2020,41.9
ago,sex_t,age_ythadult_y15_24,2021,41.4
ago,sex_t,age_ythadult_y15_24,2022,41
ago,sex_t,age_ythadult_y15_24,2023,40.7
ago,sex_t,age_ythadult_y15_24,2024,40.5
ago,sex_t,age_ythadult_yge15,2005,22.1
ago,sex_t,age_ythadult_yge15,2006,21.9
ago,sex_t,age_ythadult_yge15,2007,21.8
ago,sex_t,age_ythadult_yge15,2008,21.7
ago,sex_t,age_ythadult_yge15,2009,21.9
ago,sex_t,age_ythadult_yge15,2010,27.5
ago,sex_t,age_ythadult_yge15,2011,25.4
ago,sex_t,age_ythadult_yge15,2012,25.4
ago,sex_t,age_ythadult_yge15,2013,25.4
ago,sex_t,age_ythadult_yge15,2014,25.4
ago,sex_t,age_ythadult_yge15,2015,25.4
ago,sex_t,age_ythadult_yge15,2016,25.3
ago,sex_t,age_ythadult_yge15,2017,25.2
ago,sex_t,age_ythadult_yge15,2018,25.2
ago,sex_t,age_ythadult_yge15,2019,25
ago,sex_t,age_ythadult_yge15,2020,25
ago,sex_t,age_ythadult_yge15,2021,24.8
ago,sex_t,age_ythadult_yge15,2022,24.7
ago,sex_t,age_ythadult_yge15,2023,24.7
ago,sex_t,age_ythadult_yge15,2024,24.6
ago,sex_t,age_ythadult_yge25,2005,16.5
ago,sex_t,age_ythadult_yge25,2006,16.4
ago,sex_t,age_ythadult_yge25,2007,16.3
ago,sex_t,age_ythadult_yge25,2008,16.3
ago,sex_t,age_ythadult_yge25,2009,16.2
ago,sex_t,age_ythadult_yge25,2010,18.2
ago,sex_t,age_ythadult_yge25,2011,17
ago,sex_t,age_ythadult_yge25,2012,17.1
ago,sex_t,age_ythadult_yge25,2013,17.2
ago,sex_t,age_ythadult_yge25,2014,17.2
ago,sex_t,age_ythadult_yge25,2015,17.3
ago,sex_t,age_ythadult_yge25,2016,17.3
ago,sex_t,age_ythadult_yge25,2017,17.4
ago,sex_t,age_ythadult_yge25,2018,17.4
ago,sex_t,age_ythadult_yge25,2019,17.5
ago,sex_t,age_ythadult_yge25,2020,17.5
ago,sex_t,age_ythadult_yge25,2021,17.6
ago,sex_t,age_ythadult_yge25,2022,17.6
ago,sex_t,age_ythadult_yge25,2023,17.6
ago,sex_t,age_ythadult_yge25,2024,17.6
alb,sex_f,age_ythadult_y15_24,2005,49.8
alb,sex_f,age_ythadult_y15_24,2006,50
alb,sex_f,age_ythadult_y15_24,2007,50.2
alb,sex_f,age_ythadult_y15_24,2008,58.2
alb,sex_f,age_ythadult_y15_24,2009,55.8
alb,sex_f,age_ythadult_y15_24,2010,61.7
alb,sex_f,age_ythadult_y15_24,2011,44.8
alb,sex_f,age_ythadult_y15_24,2012,52.3
alb,sex_f,age_ythadult_y15_24,2013,64.5
alb,sex_f,age_ythadult_y15_24,2014,68.3
alb,sex_f,age_ythadult_y15_24,2015,73
alb,sex_f,age_ythadult_y15_24,2016,63.4
alb,sex_f,age_ythadult_y15_24,2017,54.7
alb,sex_f,age_ythadult_y15_24,2018,52
alb,sex_f,age_ythadult_y15_24,2019,51.8
alb,sex_f,age_ythadult_y15_24,2020,52.4
alb,sex_f,age_ythadult_y15_24,2021,52.6
alb,sex_f,age_ythadult_y15_24,2022,52.9
alb,sex_f,age_ythadult_y15_24,2023,53.7
alb,sex_f,age_ythadult_y15_24,2024,53.9
alb,sex_f,age_ythadult_yge15,2005,34.8
alb,sex_f,age_ythadult_yge15,2006,34.5
alb,sex_f,age_ythadult_yge15,2007,34.2
alb,sex_f,age_ythadult_yge15,2008,34.4
alb,sex_f,age_ythadult_yge15,2009,35.3
alb,sex_f,age_ythadult_yge15,2010,36.4
alb,sex_f,age_ythadult_yge15,2011,31.8
alb,sex_f,age_ythadult_yge15,2012,33.9
alb,sex_f,age_ythadult_yge15,2013,38.4
alb,sex_f,age_ythadult_yge15,2014,38.7
alb,sex_f,age_ythadult_yge15,2015,38.8
alb,sex_f,age_ythadult_yge15,2016,34.6
alb,sex_f,age_ythadult_yge15,2017,31.1
alb,sex_f,age_ythadult_yge15,2018,29.8
alb,sex_f,age_ythadult_yge15,2019,30.2
alb,sex_f,age_ythadult_yge15,2020,30.9
alb,sex_f,age_ythadult_yge15,2021,31.2
alb,sex_f,age_ythadult_yge15,2022,31.5
alb,sex_f,age_ythadult_yge15,2023,31.8
alb,sex_f,age_ythadult_yge15,2024,31.9
alb,sex_f,age_ythadult_yge25,2005,30.5
alb,sex_f,age_ythadult_yge25,2006,30.5
alb,sex_f,age_ythadult_yge25,2007,30.4
alb,sex_f,age_ythadult_yge25,2008,29.1
alb,sex_f,age_ythadult_yge25,2009,30.9
alb,sex_f,age_ythadult_yge25,2010,31.6
alb,sex_f,age_ythadult_yge25,2011,29.5
alb,sex_f,age_ythadult_yge25,2012,30.6
alb,sex_f,age_ythadult_yge25,2013,34.1
alb,sex_f,age_ythadult_yge25,2014,33.8
alb,sex_f,age_ythadult_yge25,2015,32.9
alb,sex_f,age_ythadult_yge25,2016,30.1
alb,sex_f,age_ythadult_yge25,2017,27.7
alb,sex_f,age_ythadult_yge25,2018,26.9
alb,sex_f,age_ythadult_yge25,2019,27.6
alb,sex_f,age_ythadult_yge25,2020,28.3
alb,sex_f,age_ythadult_yge25,2021,28.9
alb,sex_f,age_ythadult_yge25,2022,29.3
alb,sex_f,age_ythadult_yge25,2023,29.7
alb,sex_f,age_ythadult_yge25,2024,29.9
alb,sex_m,age_ythadult_y15_24,2005,51.2
alb,sex_m,age_ythadult_y15_24,2006,51.2
alb,sex_m,age_ythadult_y15_24,2007,51.2
alb,sex_m,age_ythadult_y15_24,2008,51.4
alb,sex_m,age_ythadult_y15_24,2009,49.5
alb,sex_m,age_ythadult_y15_24,2010,55.2
alb,sex_m,age_ythadult_y15_24,2011,48.8
alb,sex_m,age_ythadult_y15_24,2012,54.3
alb,sex_m,age_ythadult_y15_24,2013,59.3
alb,sex_m,age_ythadult_y15_24,2014,67
alb,sex_m,age_ythadult_y15_24,2015,61.6
alb,sex_m,age_ythadult_y15_24,2016,57.4
alb,sex_m,age_ythadult_y15_24,2017,53.8
alb,sex_m,age_ythadult_y15_24,2018,51.1
alb,sex_m,age_ythadult_y15_24,2019,50.5
alb,sex_m,age_ythadult_y15_24,2020,51.3
alb,sex_m,age_ythadult_y15_24,2021,51.3
alb,sex_m,age_ythadult_y15_24,2022,51.5
alb,sex_m,age_ythadult_y15_24,2023,51.9
alb,sex_m,age_ythadult_y15_24,2024,52
alb,sex_m,age_ythadult_yge15,2005,32
alb,sex_m,age_ythadult_yge15,2006,31.8
alb,sex_m,age_ythadult_yge15,2007,31.6
alb,sex_m,age_ythadult_yge15,2008,28.5
alb,sex_m,age_ythadult_yge15,2009,27.2
alb,sex_m,age_ythadult_yge15,2010,30
alb,sex_m,age_ythadult_yge15,2011,28.1
alb,sex_m,age_ythadult_yge15,2012,30.3
alb,sex_m,age_ythadult_yge15,2013,35.7
alb,sex_m,age_ythadult_yge15,2014,36.5
alb,sex_m,age_ythadult_yge15,2015,33.1
alb,sex_m,age_ythadult_yge15,2016,31
alb,sex_m,age_ythadult_yge15,2017,29.2
alb,sex_m,age_ythadult_yge15,2018,27.8
alb,sex_m,age_ythadult_yge15,2019,27.6
alb,sex_m,age_ythadult_yge15,2020,28
alb,sex_m,age_ythadult_yge15,2021,28.4
alb,sex_m,age_ythadult_yge15,2022,28.6
alb,sex_m,age_ythadult_yge15,2023,28.8
alb,sex_m,age_ythadult_yge15,2024,28.8
alb,sex_m,age_ythadult_yge25,2005,27.2
alb,sex_m,age_ythadult_yge25,2006,27.1
alb,sex_m,age_ythadult_yge25,2007,27.1
alb,sex_m,age_ythadult_yge25,2008,23.5
alb,sex_m,age_ythadult_yge25,2009,22.4
alb,sex_m,age_ythadult_yge25,2010,24.6
alb,sex_m,age_ythadult_yge25,2011,23.4
alb,sex_m,age_ythadult_yge25,2012,24.5
alb,sex_m,age_ythadult_yge25,2013,30.6
alb,sex_m,age_ythadult_yge25,2014,30.3
alb,sex_m,age_ythadult_yge25,2015,27.8
alb,sex_m,age_ythadult_yge25,2016,26.5
alb,sex_m,age_ythadult_yge25,2017,25.4
alb,sex_m,age_ythadult_yge25,2018,24.4
alb,sex_m,age_ythadult_yge25,2019,24.4
alb,sex_m,age_ythadult_yge25,2020,24.9
alb,sex_m,age_ythadult_yge25,2021,25.4
alb,sex_m,age_ythadult_yge25,2022,25.8
alb,sex_m,age_ythadult_yge25,2023,26
alb,sex_m,age_ythadult_yge25,2024,26.1
alb,sex_t,age_ythadult_y15_24,2005,50.6
alb,sex_t,age_ythadult_y15_24,2006,50.6
alb,sex_t,age_ythadult_y15_24,2007,50.7
alb,sex_t,age_ythadult_y15_24,2008,54.4
alb,sex_t,age_ythadult_y15_24,2009,52.3
alb,sex_t,age_ythadult_y15_24,2010,58
alb,sex_t,age_ythadult_y15_24,2011,47.2
alb,sex_t,age_ythadult_y15_24,2012,53.6
alb,sex_t,age_ythadult_y15_24,2013,61.3
alb,sex_t,age_ythadult_y15_24,2014,67.5
alb,sex_t,age_ythadult_y15_24,2015,66.5
alb,sex_t,age_ythadult_y15_24,2016,59.9
alb,sex_t,age_ythadult_y15_24,2017,54.2
alb,sex_t,age_ythadult_y15_24,2018,51.5
alb,sex_t,age_ythadult_y15_24,2019,51
alb,sex_t,age_ythadult_y15_24,2020,51.7
alb,sex_t,age_ythadult_y15_24,2021,51.8
alb,sex_t,age_ythadult_y15_24,2022,52.1
alb,sex_t,age_ythadult_y15_24,2023,52.6
alb,sex_t,age_ythadult_y15_24,2024,52.7
alb,sex_t,age_ythadult_yge15,2005,33.2
alb,sex_t,age_ythadult_yge15,2006,33
alb,sex_t,age_ythadult_yge15,2007,32.8
alb,sex_t,age_ythadult_yge15,2008,31.1
alb,sex_t,age_ythadult_yge15,2009,30.7
alb,sex_t,age_ythadult_yge15,2010,32.8
alb,sex_t,age_ythadult_yge15,2011,29.7
alb,sex_t,age_ythadult_yge15,2012,32
alb,sex_t,age_ythadult_yge15,2013,36.9
alb,sex_t,age_ythadult_yge15,2014,37.4
alb,sex_t,age_ythadult_yge15,2015,35.7
alb,sex_t,age_ythadult_yge15,2016,32.6
alb,sex_t,age_ythadult_yge15,2017,30
alb,sex_t,age_ythadult_yge15,2018,28.7
alb,sex_t,age_ythadult_yge15,2019,28.7
alb,sex_t,age_ythadult_yge15,2020,29.2
alb,sex_t,age_ythadult_yge15,2021,29.6
alb,sex_t,age_ythadult_yge15,2022,29.9
alb,sex_t,age_ythadult_yge15,2023,30.1
alb,sex_t,age_ythadult_yge15,2024,30.1
alb,sex_t,age_ythadult_yge25,2005,28.7
alb,sex_t,age_ythadult_yge25,2006,28.6
alb,sex_t,age_ythadult_yge25,2007,28.6
alb,sex_t,age_ythadult_yge25,2008,26
alb,sex_t,age_ythadult_yge25,2009,26.1
alb,sex_t,age_ythadult_yge25,2010,27.8
alb,sex_t,age_ythadult_yge25,2011,26.2
alb,sex_t,age_ythadult_yge25,2012,27.3
alb,sex_t,age_ythadult_yge25,2013,32.2
alb,sex_t,age_ythadult_yge25,2014,31.8
alb,sex_t,age_ythadult_yge25,2015,30.1
alb,sex_t,age_ythadult_yge25,2016,28.1
alb,sex_t,age_ythadult_yge25,2017,26.4
