ref_area,sex,classif1,time,luu_2lu4_sex_age_rt
afg,sex_t,age_ythadult_y15_24,2016,47.1
afg,sex_t,age_ythadult_y15_24,2017,46.7
afg,sex_t,age_ythadult_y15_24,2018,46.4
afg,sex_t,age_ythadult_y15_24,2019,46.1
afg,sex_t,age_ythadult_yge15,2005,37.3
afg,sex_t,age_ythadult_yge15,2006,37.1
afg,sex_t,age_ythadult_yge15,2007,36.2
afg,sex_t,age_ythadult_yge15,2008,36.6
afg,sex_t,age_ythadult_yge15,2009,37.3
afg,sex_t,age_ythadult_yge15,2010,37.5
afg,sex_t,age_ythadult_yge15,2011,37.5
afg,sex_t,age_ythadult_yge15,2012,37.6
afg,sex_t,age_ythadult_yge15,2013,37.6
afg,sex_t,age_ythadult_yge15,2014,37.5
afg,sex_t,age_ythadult_yge15,2015,37.3
afg,sex_t,age_ythadult_yge15,2016,37.1
afg,sex_t,age_ythadult_yge15,2017,36.8
afg,sex_t,age_ythadult_yge15,2018,36.7
afg,sex_t,age_ythadult_yge15,2019,36.5
afg,sex_t,age_ythadult_yge25,2005,32.5
afg,sex_t,age_ythadult_yge25,2006,32.3
afg,sex_t,age_ythadult_yge25,2007,31.8
afg,sex_t,age_ythadult_yge25,2008,32
afg,sex_t,age_ythadult_yge25,2009,32.6
afg,sex_t,age_ythadult_yge25,2010,32.6
afg,sex_t,age_ythadult_yge25,2011,32.6
afg,sex_t,age_ythadult_yge25,2012,32.6
afg,sex_t,age_ythadult_yge25,2013,32.5
afg,sex_t,age_ythadult_yge25,2014,32.4
afg,sex_t,age_ythadult_yge25,2015,32.3
afg,sex_t,age_ythadult_yge25,2016,32.1
afg,sex_t,age_ythadult_yge25,2017,32
afg,sex_t,age_ythadult_yge25,2018,31.9
afg,sex_t,age_ythadult_yge25,2019,31.8
ago,sex_f,age_ythadult_y15_24,2005,34.7
ago,sex_f,age_ythadult_y15_24,2006,34.4
ago,sex_f,age_ythadult_y15_24,2007,34.1
ago,sex_f,age_ythadult_y15_24,2008,33.8
ago,sex_f,age_ythadult_y15_24,2009,34
ago,sex_f,age_ythadult_y15_24,2010,50.3
ago,sex_f,age_ythadult_y15_24,2011,45
ago,sex_f,age_ythadult_y15_24,2012,45.3
ago,sex_f,age_ythadult_y15_24,2013,45.4
ago,sex_f,age_ythadult_y15_24,2014,45.2
ago,sex_f,age_ythadult_y15_24,2015,44.6
ago,sex_f,age_ythadult_y15_24,2016,44.6
ago,sex_f,age_ythadult_y15_24,2017,44.5
ago,sex_f,age_ythadult_y15_24,2018,44.3
ago,sex_f,age_ythadult_y15_24,2019,44.1
ago,sex_f,age_ythadult_yge15,2005,23.4
ago,sex_f,age_ythadult_yge15,2006,23.2
ago,sex_f,age_ythadult_yge15,2007,23
ago,sex_f,age_ythadult_yge15,2008,22.8
ago,sex_f,age_ythadult_yge15,2009,22.9
ago,sex_f,age_ythadult_yge15,2010,31
ago,sex_f,age_ythadult_yge15,2011,27.7
ago,sex_f,age_ythadult_yge15,2012,27.9
ago,sex_f,age_ythadult_yge15,2013,27.9
ago,sex_f,age_ythadult_yge15,2014,27.8
ago,sex_f,age_ythadult_yge15,2015,27.5
ago,sex_f,age_ythadult_yge15,2016,27.5
ago,sex_f,age_ythadult_yge15,2017,27.5
ago,sex_f,age_ythadult_yge15,2018,27.4
ago,sex_f,age_ythadult_yge15,2019,27.4
ago,sex_f,age_ythadult_yge25,2005,18.1
ago,sex_f,age_ythadult_yge25,2006,17.9
ago,sex_f,age_ythadult_yge25,2007,17.8
ago,sex_f,age_ythadult_yge25,2008,17.6
ago,sex_f,age_ythadult_yge25,2009,17.6
ago,sex_f,age_ythadult_yge25,2010,21
ago,sex_f,age_ythadult_yge25,2011,19.1
ago,sex_f,age_ythadult_yge25,2012,19.2
ago,sex_f,age_ythadult_yge25,2013,19.3
ago,sex_f,age_ythadult_yge25,2014,19.4
ago,sex_f,age_ythadult_yge25,2015,19.4
ago,sex_f,age_ythadult_yge25,2016,19.5
ago,sex_f,age_ythadult_yge25,2017,19.5
ago,sex_f,age_ythadult_yge25,2018,19.6
ago,sex_f,age_ythadult_yge25,2019,19.6
ago,sex_m,age_ythadult_y15_24,2005,35.5
ago,sex_m,age_ythadult_y15_24,2006,35.2
ago,sex_m,age_ythadult_y15_24,2007,34.7
ago,sex_m,age_ythadult_y15_24,2008,34.3
ago,sex_m,age_ythadult_y15_24,2009,34.9
ago,sex_m,age_ythadult_y15_24,2010,41.5
ago,sex_m,age_ythadult_y15_24,2011,41
ago,sex_m,age_ythadult_y15_24,2012,41
ago,sex_m,age_ythadult_y15_24,2013,41.1
ago,sex_m,age_ythadult_y15_24,2014,41
ago,sex_m,age_ythadult_y15_24,2015,40.6
ago,sex_m,age_ythadult_y15_24,2016,40.8
ago,sex_m,age_ythadult_y15_24,2017,40.6
ago,sex_m,age_ythadult_y15_24,2018,40.5
ago,sex_m,age_ythadult_y15_24,2019,40.3
ago,sex_m,age_ythadult_yge15,2005,20.3
ago,sex_m,age_ythadult_yge15,2006,20.2
ago,sex_m,age_ythadult_yge15,2007,20
ago,sex_m,age_ythadult_yge15,2008,19.8
ago,sex_m,age_ythadult_yge15,2009,20.1
ago,sex_m,age_ythadult_yge15,2010,22.8
ago,sex_m,age_ythadult_yge15,2011,22.1
ago,sex_m,age_ythadult_yge15,2012,22.1
ago,sex_m,age_ythadult_yge15,2013,22.2
ago,sex_m,age_ythadult_yge15,2014,22.2
ago,sex_m,age_ythadult_yge15,2015,22
ago,sex_m,age_ythadult_yge15,2016,22
ago,sex_m,age_ythadult_yge15,2017,21.9
ago,sex_m,age_ythadult_yge15,2018,21.9
ago,sex_m,age_ythadult_yge15,2019,21.8
ago,sex_m,age_ythadult_yge25,2005,13.9
ago,sex_m,age_ythadult_yge25,2006,13.8
ago,sex_m,age_ythadult_yge25,2007,13.7
ago,sex_m,age_ythadult_yge25,2008,13.7
ago,sex_m,age_ythadult_yge25,2009,13.7
ago,sex_m,age_ythadult_yge25,2010,14.6
ago,sex_m,age_ythadult_yge25,2011,13.8
ago,sex_m,age_ythadult_yge25,2012,13.9
ago,sex_m,age_ythadult_yge25,2013,14
ago,sex_m,age_ythadult_yge25,2014,14
ago,sex_m,age_ythadult_yge25,2015,14
ago,sex_m,age_ythadult_yge25,2016,14.1
ago,sex_m,age_ythadult_yge25,2017,14.1
ago,sex_m,age_ythadult_yge25,2018,14
ago,sex_m,age_ythadult_yge25,2019,14
ago,sex_t,age_ythadult_y15_24,2005,35.1
ago,sex_t,age_ythadult_y15_24,2006,34.8
ago,sex_t,age_ythadult_y15_24,2007,34.4
ago,sex_t,age_ythadult_y15_24,2008,34
ago,sex_t,age_ythadult_y15_24,2009,34.4
ago,sex_t,age_ythadult_y15_24,2010,46.2
ago,sex_t,age_ythadult_y15_24,2011,43.1
ago,sex_t,age_ythadult_y15_24,2012,43.3
ago,sex_t,age_ythadult_y15_24,2013,43.4
ago,sex_t,age_ythadult_y15_24,2014,43.2
ago,sex_t,age_ythadult_y15_24,2015,42.7
ago,sex_t,age_ythadult_y15_24,2016,42.8
ago,sex_t,age_ythadult_y15_24,2017,42.7
ago,sex_t,age_ythadult_y15_24,2018,42.5
ago,sex_t,age_ythadult_y15_24,2019,42.3
ago,sex_t,age_ythadult_yge15,2005,21.9
ago,sex_t,age_ythadult_yge15,2006,21.8
ago,sex_t,age_ythadult_yge15,2007,21.5
ago,sex_t,age_ythadult_yge15,2008,21.3
ago,sex_t,age_ythadult_yge15,2009,21.5
ago,sex_t,age_ythadult_yge15,2010,27
ago,sex_t,age_ythadult_yge15,2011,25
ago,sex_t,age_ythadult_yge15,2012,25.1
ago,sex_t,age_ythadult_yge15,2013,25.1
ago,sex_t,age_ythadult_yge15,2014,25.1
ago,sex_t,age_ythadult_yge15,2015,24.8
ago,sex_t,age_ythadult_yge15,2016,24.9
ago,sex_t,age_ythadult_yge15,2017,24.8
ago,sex_t,age_ythadult_yge15,2018,24.7
ago,sex_t,age_ythadult_yge15,2019,24.7
ago,sex_t,age_ythadult_yge25,2005,16
ago,sex_t,age_ythadult_yge25,2006,15.9
ago,sex_t,age_ythadult_yge25,2007,15.7
ago,sex_t,age_ythadult_yge25,2008,15.6
ago,sex_t,age_ythadult_yge25,2009,15.7
ago,sex_t,age_ythadult_yge25,2010,17.8
ago,sex_t,age_ythadult_yge25,2011,16.5
ago,sex_t,age_ythadult_yge25,2012,16.6
ago,sex_t,age_ythadult_yge25,2013,16.7
ago,sex_t,age_ythadult_yge25,2014,16.7
ago,sex_t,age_ythadult_yge25,2015,16.7
ago,sex_t,age_ythadult_yge25,2016,16.8
ago,sex_t,age_ythadult_yge25,2017,16.8
ago,sex_t,age_ythadult_yge25,2018,16.8
ago,sex_t,age_ythadult_yge25,2019,16.9
alb,sex_f,age_ythadult_y15_24,2005,50.9
alb,sex_f,age_ythadult_y15_24,2006,51
alb,sex_f,age_ythadult_y15_24,2007,51.2
alb,sex_f,age_ythadult_y15_24,2008,59.2
alb,sex_f,age_ythadult_y15_24,2009,57
alb,sex_f,age_ythadult_y15_24,2010,63
alb,sex_f,age_ythadult_y15_24,2011,44.3
alb,sex_f,age_ythadult_y15_24,2012,52.4
alb,sex_f,age_ythadult_y15_24,2013,64.5
alb,sex_f,age_ythadult_y15_24,2014,68.8
alb,sex_f,age_ythadult_y15_24,2015,67.3
alb,sex_f,age_ythadult_y15_24,2016,57.6
alb,sex_f,age_ythadult_y15_24,2017,52.8
alb,sex_f,age_ythadult_y15_24,2018,50.6
alb,sex_f,age_ythadult_y15_24,2019,42.9
alb,sex_f,age_ythadult_yge15,2005,35.6
alb,sex_f,age_ythadult_yge15,2006,35.3
alb,sex_f,age_ythadult_yge15,2007,35
alb,sex_f,age_ythadult_yge15,2008,35
alb,sex_f,age_ythadult_yge15,2009,36
alb,sex_f,age_ythadult_yge15,2010,37.2
alb,sex_f,age_ythadult_yge15,2011,31.6
alb,sex_f,age_ythadult_yge15,2012,33.9
alb,sex_f,age_ythadult_yge15,2013,38.4
alb,sex_f,age_ythadult_yge15,2014,40.6
alb,sex_f,age_ythadult_yge15,2015,38
alb,sex_f,age_ythadult_yge15,2016,32.7
alb,sex_f,age_ythadult_yge15,2017,29.2
alb,sex_f,age_ythadult_yge15,2018,28.4
alb,sex_f,age_ythadult_yge15,2019,21.9
alb,sex_f,age_ythadult_yge25,2005,31.2
alb,sex_f,age_ythadult_yge25,2006,31.1
alb,sex_f,age_ythadult_yge25,2007,31.1
alb,sex_f,age_ythadult_yge25,2008,29.6
alb,sex_f,age_ythadult_yge25,2009,31.5
alb,sex_f,age_ythadult_yge25,2010,32.1
alb,sex_f,age_ythadult_yge25,2011,29.1
alb,sex_f,age_ythadult_yge25,2012,30.6
alb,sex_f,age_ythadult_yge25,2013,34.2
alb,sex_f,age_ythadult_yge25,2014,36.1
alb,sex_f,age_ythadult_yge25,2015,33.7
alb,sex_f,age_ythadult_yge25,2016,29.1
alb,sex_f,age_ythadult_yge25,2017,25.7
alb,sex_f,age_ythadult_yge25,2018,25.4
alb,sex_f,age_ythadult_yge25,2019,19.2
alb,sex_m,age_ythadult_y15_24,2005,52.3
alb,sex_m,age_ythadult_y15_24,2006,52.2
alb,sex_m,age_ythadult_y15_24,2007,52.1
alb,sex_m,age_ythadult_y15_24,2008,52.3
alb,sex_m,age_ythadult_y15_24,2009,50.5
alb,sex_m,age_ythadult_y15_24,2010,56.4
alb,sex_m,age_ythadult_y15_24,2011,48.3
alb,sex_m,age_ythadult_y15_24,2012,54.3
alb,sex_m,age_ythadult_y15_24,2013,59.4
alb,sex_m,age_ythadult_y15_24,2014,68.8
alb,sex_m,age_ythadult_y15_24,2015,64.1
alb,sex_m,age_ythadult_y15_24,2016,61.3
alb,sex_m,age_ythadult_y15_24,2017,52.1
alb,sex_m,age_ythadult_y15_24,2018,45.1
alb,sex_m,age_ythadult_y15_24,2019,42.1
alb,sex_m,age_ythadult_yge15,2005,32.5
alb,sex_m,age_ythadult_yge15,2006,32.2
alb,sex_m,age_ythadult_yge15,2007,31.9
alb,sex_m,age_ythadult_yge15,2008,28.8
alb,sex_m,age_ythadult_yge15,2009,27.4
alb,sex_m,age_ythadult_yge15,2010,30.3
alb,sex_m,age_ythadult_yge15,2011,28.1
alb,sex_m,age_ythadult_yge15,2012,30.3
alb,sex_m,age_ythadult_yge15,2013,35.7
alb,sex_m,age_ythadult_yge15,2014,38.1
alb,sex_m,age_ythadult_yge15,2015,34.3
alb,sex_m,age_ythadult_yge15,2016,32.8
alb,sex_m,age_ythadult_yge15,2017,27.1
alb,sex_m,age_ythadult_yge15,2018,23.6
alb,sex_m,age_ythadult_yge15,2019,21.1
alb,sex_m,age_ythadult_yge25,2005,27.5
alb,sex_m,age_ythadult_yge25,2006,27.3
alb,sex_m,age_ythadult_yge25,2007,27.2
alb,sex_m,age_ythadult_yge25,2008,23.6
alb,sex_m,age_ythadult_yge25,2009,22.4
alb,sex_m,age_ythadult_yge25,2010,24.7
alb,sex_m,age_ythadult_yge25,2011,23.1
alb,sex_m,age_ythadult_yge25,2012,24.4
alb,sex_m,age_ythadult_yge25,2013,30.6
alb,sex_m,age_ythadult_yge25,2014,31.9
alb,sex_m,age_ythadult_yge25,2015,28.6
alb,sex_m,age_ythadult_yge25,2016,27.9
alb,sex_m,age_ythadult_yge25,2017,23.2
alb,sex_m,age_ythadult_yge25,2018,20.4
alb,sex_m,age_ythadult_yge25,2019,18.1
alb,sex_t,age_ythadult_y15_24,2005,51.6
alb,sex_t,age_ythadult_y15_24,2006,51.6
alb,sex_t,age_ythadult_y15_24,2007,51.7
alb,sex_t,age_ythadult_y15_24,2008,55.4
alb,sex_t,age_ythadult_y15_24,2009,53.4
alb,sex_t,age_ythadult_y15_24,2010,59.2
alb,sex_t,age_ythadult_y15_24,2011,46.8
alb,sex_t,age_ythadult_y15_24,2012,53.5
alb,sex_t,age_ythadult_y15_24,2013,61.4
alb,sex_t,age_ythadult_y15_24,2014,68.7
alb,sex_t,age_ythadult_y15_24,2015,65.3
alb,sex_t,age_ythadult_y15_24,2016,59.9
alb,sex_t,age_ythadult_y15_24,2017,52.4
alb,sex_t,age_ythadult_y15_24,2018,47.3
alb,sex_t,age_ythadult_y15_24,2019,42.5
alb,sex_t,age_ythadult_yge15,2005,33.9
alb,sex_t,age_ythadult_yge15,2006,33.6
alb,sex_t,age_ythadult_yge15,2007,33.3
alb,sex_t,age_ythadult_yge15,2008,31.5
alb,sex_t,age_ythadult_yge15,2009,31.2
alb,sex_t,age_ythadult_yge15,2010,33.4
alb,sex_t,age_ythadult_yge15,2011,29.7
alb,sex_t,age_ythadult_yge15,2012,31.9
alb,sex_t,age_ythadult_yge15,2013,36.9
alb,sex_t,age_ythadult_yge15,2014,39.2
alb,sex_t,age_ythadult_yge15,2015,35.9
alb,sex_t,age_ythadult_yge15,2016,32.7
alb,sex_t,age_ythadult_yge15,2017,28
alb,sex_t,age_ythadult_yge15,2018,25.8
alb,sex_t,age_ythadult_yge15,2019,21.4
alb,sex_t,age_ythadult_yge25,2005,29.1
alb,sex_t,age_ythadult_yge25,2006,29
alb,sex_t,age_ythadult_yge25,2007,28.9
alb,sex_t,age_ythadult_yge25,2008,26.3
alb,sex_t,age_ythadult_yge25,2009,26.4
alb,sex_t,age_ythadult_yge25,2010,28
alb,sex_t,age_ythadult_yge25,2011,25.9
alb,sex_t,age_ythadult_yge25,2012,27.3
alb,sex_t,age_ythadult_yge25,2013,32.2
alb,sex_t,age_ythadult_yge25,2014,33.8
alb,sex_t,age_ythadult_yge25,2015,30.9
alb,sex_t,age_ythadult_yge25,2016,28.4
alb,sex_t,age_ythadult_yge25,2017,24.3
alb,sex_t,age_ythadult_yge25,2018,22.6
alb,sex_t,age_ythadult_yge25,2019,18.6
are,sex_f,age_ythadult_y15_24,2005,32.5
are,sex_f,age_ythadult_y15_24,2006,32.1
are,sex_f,age_ythadult_y15_24,2007,32.6
are,sex_f,age_ythadult_y15_24,2008,31.7
are,sex_f,age_ythadult_y15_24,2009,31.3
are,sex_f,age_ythadult_y15_24,2010,28.9
are,sex_f,age_ythadult_y15_24,2011,28.3
are,sex_f,age_ythadult_y15_24,2012,27.7
are,sex_f,age_ythadult_y15_24,2013,26.9
are,sex_f,age_ythadult_y15_24,2014,25.8
are,sex_f,age_ythadult_y15_24,2015,25.3
are,sex_f,age_ythadult_y15_24,2016,25.4
are,sex_f,age_ythadult_y15_24,2017,30.5
are,sex_f,age_ythadult_y15_24,2018,30.1
are,sex_f,age_ythadult_y15_24,2019,30.4
are,sex_f,age_ythadult_yge15,2005,21.3
are,sex_f,age_ythadult_yge15,2006,20.9
are,sex_f,age_ythadult_yge15,2007,20.9
are,sex_f,age_ythadult_yge15,2008,20.2
are,sex_f,age_ythadult_yge15,2009,19.4
are,sex_f,age_ythadult_yge15,2010,18.1
are,sex_f,age_ythadult_yge15,2011,18.1
are,sex_f,age_ythadult_yge15,2012,17.7
are,sex_f,age_ythadult_yge15,2013,17.1
are,sex_f,age_ythadult_yge15,2014,16.2
are,sex_f,age_ythadult_yge15,2015,15.8
are,sex_f,age_ythadult_yge15,2016,15.6
are,sex_f,age_ythadult_yge15,2017,18.9
are,sex_f,age_ythadult_yge15,2018,17.8
are,sex_f,age_ythadult_yge15,2019,17.9
are,sex_f,age_ythadult_yge25,2005,18
are,sex_f,age_ythadult_yge25,2006,17.6
are,sex_f,age_ythadult_yge25,2007,17.6
are,sex_f,age_ythadult_yge25,2008,17.2
are,sex_f,age_ythadult_yge25,2009,16.6
are,sex_f,age_ythadult_yge25,2010,15.8
are,sex_f,age_ythadult_yge25,2011,16.1
are,sex_f,age_ythadult_yge25,2012,15.8
are,sex_f,age_ythadult_yge25,2013,15.4
are,sex_f,age_ythadult_yge25,2014,14.7
are,sex_f,age_ythadult_yge25,2015,14.4
are,sex_f,age_ythadult_yge25,2016,14.2
are,sex_f,age_ythadult_yge25,2017,17.2
are,sex_f,age_ythadult_yge25,2018,15.9
are,sex_f,age_ythadult_yge25,2019,16.1
are,sex_m,age_ythadult_y15_24,2005,13
are,sex_m,age_ythadult_y15_24,2006,13.3
are,sex_m,age_ythadult_y15_24,2007,13.4
are,sex_m,age_ythadult_y15_24,2008,13.3
are,sex_m,age_ythadult_y15_24,2009,13
are,sex_m,age_ythadult_y15_24,2010,12.5
are,sex_m,age_ythadult_y15_24,2011,11.9
are,sex_m,age_ythadult_y15_24,2012,11.6
are,sex_m,age_ythadult_y15_24,2013,11.4
are,sex_m,age_ythadult_y15_24,2014,11.4
are,sex_m,age_ythadult_y15_24,2015,11.2
are,sex_m,age_ythadult_y15_24,2016,11.2
are,sex_m,age_ythadult_y15_24,2017,12.2
are,sex_m,age_ythadult_y15_24,2018,11.4
are,sex_m,age_ythadult_y15_24,2019,11.5
are,sex_m,age_ythadult_yge15,2005,7
are,sex_m,age_ythadult_yge15,2006,7.1
are,sex_m,age_ythadult_yge15,2007,7
are,sex_m,age_ythadult_yge15,2008,7
are,sex_m,age_ythadult_yge15,2009,6.7
are,sex_m,age_ythadult_yge15,2010,6.6
are,sex_m,age_ythadult_yge15,2011,6.5
are,sex_m,age_ythadult_yge15,2012,6.2
are,sex_m,age_ythadult_yge15,2013,6.1
are,sex_m,age_ythadult_yge15,2014,6
are,sex_m,age_ythadult_yge15,2015,5.8
are,sex_m,age_ythadult_yge15,2016,5.6
are,sex_m,age_ythadult_yge15,2017,6
are,sex_m,age_ythadult_yge15,2018,5.9
are,sex_m,age_ythadult_yge15,2019,5.9
are,sex_m,age_ythadult_yge25,2005,6.2
are,sex_m,age_ythadult_yge25,2006,6.1
are,sex_m,age_ythadult_yge25,2007,6.1
are,sex_m,age_ythadult_yge25,2008,6.1
are,sex_m,age_ythadult_yge25,2009,5.9
are,sex_m,age_ythadult_yge25,2010,6
are,sex_m,age_ythadult_yge25,2011,5.9
are,sex_m,age_ythadult_yge25,2012,5.7
are,sex_m,age_ythadult_yge25,2013,5.5
are,sex_m,age_ythadult_yge25,2014,5.5
are,sex_m,age_ythadult_yge25,2015,5.4
are,sex_m,age_ythadult_yge25,2016,5.2
are,sex_m,age_ythadult_yge25,2017,5.4
are,sex_m,age_ythadult_yge25,2018,5.3
are,sex_m,age_ythadult_yge25,2019,5.3
are,sex_t,age_ythadult_y15_24,2005,17.5
are,sex_t,age_ythadult_y15_24,2006,17.2
are,sex_t,age_ythadult_y15_24,2007,17.1
are,sex_t,age_ythadult_y15_24,2008,16.7
are,sex_t,age_ythadult_y15_24,2009,16.5
are,sex_t,age_ythadult_y15_24,2010,15.8
are,sex_t,age_ythadult_y15_24,2011,15.3
are,sex_t,age_ythadult_y15_24,2012,15.1
are,sex_t,age_ythadult_y15_24,2013,14.9
are,sex_t,age_ythadult_y15_24,2014,14.9
are,sex_t,age_ythadult_y15_24,2015,14.9
are,sex_t,age_ythadult_y15_24,2016,14.7
are,sex_t,age_ythadult_y15_24,2017,16.8
are,sex_t,age_ythadult_y15_24,2018,16.2
are,sex_t,age_ythadult_y15_24,2019,16.3
are,sex_t,age_ythadult_yge15,2005,8.9
are,sex_t,age_ythadult_yge15,2006,8.9
are,sex_t,age_ythadult_yge15,2007,8.8
are,sex_t,age_ythadult_yge15,2008,8.6
are,sex_t,age_ythadult_yge15,2009,8.3
are,sex_t,age_ythadult_yge15,2010,8.1
are,sex_t,age_ythadult_yge15,2011,8
are,sex_t,age_ythadult_yge15,2012,7.8
are,sex_t,age_ythadult_yge15,2013,7.7
are,sex_t,age_ythadult_yge15,2014,7.6
are,sex_t,age_ythadult_yge15,2015,7.5
are,sex_t,age_ythadult_yge15,2016,7.4
are,sex_t,age_ythadult_yge15,2017,8.3
are,sex_t,age_ythadult_yge15,2018,8.1
are,sex_t,age_ythadult_yge15,2019,8.1
are,sex_t,age_ythadult_yge25,2005,7.6
are,sex_t,age_ythadult_yge25,2006,7.5
are,sex_t,age_ythadult_yge25,2007,7.4
are,sex_t,age_ythadult_yge25,2008,7.4
are,sex_t,age_ythadult_yge25,2009,7.1
are,sex_t,age_ythadult_yge25,2010,7.1
are,sex_t,age_ythadult_yge25,2011,7.1
are,sex_t,age_ythadult_yge25,2012,7
are,sex_t,age_ythadult_yge25,2013,6.9
are,sex_t,age_ythadult_yge25,2014,6.9
are,sex_t,age_ythadult_yge25,2015,6.8
are,sex_t,age_ythadult_yge25,2016,6.7
are,sex_t,age_ythadult_yge25,2017,7.5
